Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Alex Iafallo,LAK,F,249.0,109.0,158.0,132.0,222.0,166.0,313.0,336.0,168.0,296.0,247.0,266.0,,165.0,First Line,70,1324.9333333333,17,26,43,15.21,52.56,48.46,25,1993-12-21,USA,USA,72,200,-,-,-,8480113.0,"[None, None, 37, 22, 55]","[None, None, 60, 67, 75]","[None, None, None, 16, 59]","[None, None, None, None, 34]","[None, None, 'LAK', 'LAK', 'LAK']"
2019-2020,Alex Killorn,TBL,F,101.0,137.0,139.0,130.0,103.0,18.0,248.0,59.0,161.0,268.0,336.0,229.0,,148.0,Second Line,68,1218.9166666667,26,23,49,15.41,67.19,50.79,29,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[73, 47, 91, 81, 65]","[33, 8, 32, 68, 68]","[20, 38, 27, 30, 64]","[None, 92, 77, 61, 17]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Alex Nylander,CHI,F,136.0,354.0,263.0,,155.0,372.0,124.0,113.0,163.0,273.0,28.0,340.0,,285.0,Fourth Line,65,788.78333333333,10,16,26,7.62,49.21,47.05,21,1998-03-02,CAN,CAN,73,192,2016,1,8,8479423.0,"[None, None, None, None, 63]","[None, None, None, None, 18]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2019-2020,Alex Ovechkin,WSH,F,25.0,412.0,121.0,,210.0,391.0,7.0,2.0,156.0,86.0,250.0,54.0,,6.0,First Line,68,1404.1166666667,48,19,67,31.33,47.52,50.19,33,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[90, 97, 99, 93, 93]","[23, 5, 0, 4, 5]","[89, 87, 81, 74, 40]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Alex Tuch,VGK,F,151.0,78.0,93.0,,266.0,143.0,39.0,180.0,158.0,155.0,21.0,158.0,,150.0,Third Line,42,614.06666666667,8,9,17,9.51,37.50,49.64,23,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0,"[None, None, 73, 89, 46]","[None, None, 99, 97, 54]","[None, None, 70, 35, 72]","[None, None, None, None, None]","[None, None, 'VGK', 'VGK', 'VGK']"
2019-2020,Alexander Kerfoot,TOR,F,194.0,216.0,233.0,,110.0,262.0,366.0,250.0,116.0,150.0,340.0,315.0,107.0,220.0,Third Line,65,960.0,9,19,28,11.12,48.86,51.27,25,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0,"[None, None, 35, 44, 66]","[None, None, 77, 66, 36]","[None, None, 65, 18, 13]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'TOR']"
2019-2020,Alexander Radulov,DAL,F,190.0,129.0,61.0,,87.0,52.0,185.0,198.0,196.0,13.0,407.0,257.0,,58.0,Second Line,60,1004.5166666667,15,19,34,15.58,59.57,55.54,33,1986-07-05,RUS,RUS,73,200,2004,1,15,8471228.0,"[None, 84, 87, 89, 37]","[None, 42, 73, 62, 68]","[None, 49, 71, 74, 72]","[None, None, None, None, None]","[None, 'MTL', 'DAL', 'DAL', 'DAL']"
2019-2020,Alexander Steen,STL,F,272.0,41.0,,86.0,168.0,48.0,278.0,280.0,267.0,320.0,81.0,312.0,,224.0,Third Line,55,771.86666666667,7,10,17,7.47,56.00,51.23,35,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[51, 38, 57, 27, 39]","[73, 87, 90, 92, 84]","[98, 64, 47, 62, None]","[7, 47, 69, 80, 33]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Alexander Wennberg,CBJ,F,365.0,150.0,239.0,58.0,158.0,86.0,416.0,414.0,278.0,251.0,186.0,379.0,122.0,304.0,Second Line,57,950.91666666667,5,17,22,6.04,51.11,51.48,24,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[66, 50, 55, 13, 14]","[91, 93, 91, 45, 63]","[95, 84, 14, 15, 16]","[None, None, 85, 97, 35]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Alexandre Texier,CBJ,F,239.0,119.0,,,272.0,45.0,232.0,200.0,224.0,79.0,120.0,305.0,,309.0,Fourth Line,36,458.93333333333,6,7,13,3.85,54.84,52.15,19,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0,"[None, None, None, None, 43]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2019-2020,Anders Bjork,BOS,F,283.0,27.0,,,256.0,12.0,374.0,251.0,255.0,87.0,175.0,251.0,,329.0,Fourth Line,58,749.98333333333,9,10,19,6.37,57.45,52.31,23,1996-08-05,USA,USA,72,190,2014,5,146,8478075.0,"[None, None, 53, None, 32]","[None, None, 73, None, 92]","[None, None, 54, None, None]","[None, None, None, None, None]","[None, None, 'BOS', None, 'BOS']"
2019-2020,Anders Lee,NYI,F,111.0,320.0,137.0,,74.0,325.0,90.0,50.0,238.0,162.0,343.0,143.0,,73.0,First Line,68,1244.15,20,23,43,25.07,53.33,51.78,29,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[51, 92, 77, 65, 74]","[72, 23, 3, 64, 17]","[80, 64, 92, 71, 31]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Andre Burakovsky,COL,F,102.0,264.0,154.0,,130.0,263.0,292.0,41.0,147.0,194.0,140.0,330.0,,172.0,Third Line,58,881.63333333333,20,25,45,9.23,60.29,48.41,24,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[73, 80, 44, 61, 83]","[32, 65, 21, 39, 40]","[38, 13, 16, None, 52]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'COL']"
2019-2020,Andreas Athanasiou,DET,F,259.0,411.0,118.0,,393.0,408.0,58.0,127.0,301.0,167.0,129.0,303.0,,127.0,Second Line,55,871.45,11,15,26,12.52,26.47,44.77,25,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[81, 67, 63, 70, 27]","[36, 27, 26, 4, 2]","[None, 23, 5, 63, 60]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'EDM']"
2019-2020,Andreas Athanasiou,EDM,F,259.0,411.0,118.0,,393.0,408.0,58.0,127.0,301.0,167.0,129.0,303.0,,127.0,Second Line,55,871.45,11,15,26,12.52,26.47,44.77,25,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[81, 67, 63, 70, 27]","[36, 27, 26, 4, 2]","[None, 23, 5, 63, 60]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'EDM']"
2019-2020,Andreas Johnsson,TOR,F,171.0,283.0,125.0,,29.0,243.0,212.0,324.0,120.0,25.0,183.0,238.0,,178.0,Second Line,43,677.45,8,13,21,8.89,52.08,51.42,24,1994-11-21,SWE,SWE,70,195,2013,7,202,8477341.0,"[None, None, None, 90, 44]","[None, None, None, 54, 25]","[None, None, None, 49, 57]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2019-2020,Andrei Svechnikov,CAR,F,61.0,405.0,28.0,,6.0,244.0,54.0,66.0,189.0,147.0,394.0,108.0,,74.0,Second Line,68,1138.1833333333,24,37,61,22.0,56.25,56.88,19,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0,"[None, None, None, 61, 86]","[None, None, None, 10, 5]","[None, None, None, 52, 96]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2019-2020,Andrew Cogliano,DAL,F,311.0,161.0,,111.0,333.0,35.0,299.0,394.0,155.0,375.0,313.0,156.0,,369.0,Fourth Line,68,848.1,3,11,14,6.95,50.00,49.77,32,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[56, 71, 79, 27, 24]","[19, 10, 14, 42, 81]","[None, None, None, None, None]","[70, 48, 36, 28, 44]","['ANA', 'ANA', 'ANA', 'DAL', 'DAL']"
2019-2020,Andrew Copp,WPG,F,284.0,170.0,264.0,91.0,275.0,107.0,230.0,223.0,290.0,318.0,85.0,211.0,38.0,244.0,Second Line,63,1114.8666666667,10,16,26,11.04,44.26,46.23,25,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[35, 39, 23, 62, 28]","[48, 76, 89, 53, 50]","[None, None, None, None, 2]","[30, 78, 46, 32, 59]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Andrew Mangiapane,CGY,F,79.0,87.0,,,82.0,154.0,204.0,37.0,165.0,314.0,75.0,184.0,,232.0,Third Line,68,931.66666666667,17,15,32,15.79,52.94,54.27,23,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0,"[None, None, None, 67, 81]","[None, None, None, 92, 68]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2019-2020,Andrew Shaw,CHI,F,173.0,352.0,243.0,,92.0,374.0,175.0,237.0,134.0,183.0,401.0,56.0,113.0,190.0,Third Line,26,375.9,3,7,10,5.14,37.50,52.04,28,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[43, 52, 33, 98, 35]","[36, 72, 24, 20, 16]","[31, 19, 31, 29, 7]","[None, None, None, None, None]","['CHI', 'MTL', 'MTL', 'MTL', 'CHI']"
2019-2020,Anthony Beauvillier,NYI,F,209.0,351.0,156.0,,220.0,344.0,216.0,104.0,277.0,222.0,44.0,182.0,,169.0,Second Line,68,1173.6833333333,18,21,39,15.32,43.82,48.89,22,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[None, 55, 67, 40, 54]","[None, 3, 17, 58, 9]","[None, None, 93, 5, 59]","[None, None, 28, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Anthony Cirelli,TBL,F,90.0,5.0,115.0,129.0,49.0,9.0,305.0,148.0,57.0,355.0,26.0,161.0,112.0,159.0,First Line,68,1255.35,16,28,44,14.46,67.61,55.24,22,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0,"[None, None, None, 59, 81]","[None, None, None, 93, 99]","[None, None, None, None, 54]","[None, None, None, 84, 16]","[None, None, None, 'TBL', 'TBL']"
2019-2020,Anthony Duclair,OTT,F,69.0,339.0,208.0,166.0,188.0,362.0,79.0,55.0,97.0,71.0,117.0,286.0,,133.0,Second Line,66,1073.2166666667,23,17,40,19.5,50.72,50.15,24,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[70, 47, 62, 60, 87]","[60, 62, 76, 46, 10]","[52, 4, 33, 28, 26]","[None, None, None, None, 13]","['ARI', 'ARI', 'ARI', 'OTT', 'OTT']"
2019-2020,Anthony Mantha,DET,F,50.0,332.0,122.0,,94.0,187.0,71.0,120.0,40.0,77.0,275.0,224.0,,49.0,First Line,43,812.41666666667,16,22,38,13.08,53.13,54.37,24,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0,"[None, 65, 78, 56, 94]","[None, 54, 11, 15, 34]","[None, 6, 45, 84, 38]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2019-2020,Antoine Roussel,VAN,F,163.0,334.0,253.0,,138.0,347.0,295.0,185.0,171.0,227.0,414.0,140.0,,296.0,Fourth Line,41,485.21666666667,7,6,13,7.04,51.16,46.56,29,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[58, 81, 42, 79, 53]","[49, 4, 56, 85, 7]","[None, 37, None, None, 9]","[64, 48, 94, 1, None]","['DAL', 'DAL', 'DAL', 'VAN', 'VAN']"
2019-2020,Anze Kopitar,LAK,F,237.0,194.0,88.0,160.0,209.0,213.0,391.0,179.0,209.0,338.0,86.0,331.0,13.0,52.0,First Line,70,1472.8,21,41,62,15.68,55.56,50.26,32,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[87, 50, 81, 43, 41]","[88, 49, 51, 37, 59]","[62, 74, 63, 58, 67]","[5, 65, 59, 14, 11]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Artem Anisimov,OTT,F,211.0,203.0,113.0,,343.0,398.0,200.0,107.0,226.0,139.0,251.0,409.0,109.0,187.0,Third Line,49,678.58333333333,15,5,20,11.41,35.42,46.0,31,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[37, 66, 28, 52, 54]","[31, 56, 11, 64, 53]","[17, 44, 38, 20, 74]","[38, 22, 14, 50, None]","['CHI', 'CHI', 'CHI', 'CHI', 'OTT']"
2019-2020,Artemi Panarin,NYR,F,3.0,381.0,71.0,,3.0,197.0,180.0,45.0,2.0,36.0,61.0,405.0,,13.0,First Line,69,1421.6666666667,32,63,95,18.21,66.37,52.81,27,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[71, 88, 93, 97, 99]","[6, 33, 71, 8, 11]","[97, 41, 55, 69, 73]","[None, None, None, None, None]","['CHI', 'CHI', 'CBJ', 'CBJ', 'NYR']"
2019-2020,Artturi Lehkonen,MTL,F,73.0,126.0,,124.0,134.0,61.0,51.0,121.0,67.0,195.0,242.0,132.0,,201.0,Third Line,70,1079.95,13,14,27,13.81,52.94,53.33,24,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[None, 75, 71, 82, 80]","[None, 60, 36, 73, 71]","[None, 16, 18, None, None]","[None, None, 36, 53, 26]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Austin Wagner,LAK,F,258.0,258.0,,,355.0,55.0,38.0,184.0,312.0,177.0,241.0,26.0,,344.0,Fourth Line,65,763.28333333333,6,5,11,13.67,43.59,54.91,22,1997-06-23,CAN,CAN,73,195,2015,4,99,8478455.0,"[None, None, None, 76, 30]","[None, None, None, 8, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2019-2020,Austin Watson,NSH,F,392.0,202.0,,81.0,374.0,334.0,310.0,247.0,410.0,418.0,398.0,16.0,,277.0,Fourth Line,53,615.86666666667,6,8,14,5.39,36.00,40.0,27,1992-01-13,USA,USA,76,204,2010,1,18,8475766.0,"[19, 28, 7, 52, 2]","[96, 99, 82, 65, 40]","[None, None, None, None, None]","[72, 24, 79, 29, 60]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Auston Matthews,TOR,F,8.0,76.0,20.0,,58.0,318.0,18.0,3.0,60.0,15.0,48.0,372.0,25.0,5.0,First Line,70,1467.8666666667,47,33,80,27.75,58.88,55.15,21,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[None, 96, 99, 98, 96]","[None, 90, 61, 19, 98]","[None, 89, 68, 99, 84]","[None, None, None, None, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Barclay Goodrow,SJS,F,342.0,11.0,,87.0,282.0,145.0,315.0,279.0,362.0,272.0,364.0,35.0,51.0,272.0,Second Line,70,1114.8166666667,8,18,26,12.34,43.48,48.8,26,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[None, None, 57, 6, 27]","[None, None, 85, 99, 91]","[None, None, None, None, None]","[None, None, 96, 21, 55]","[None, None, 'SJS', 'SJS', 'TBL']"
2019-2020,Barclay Goodrow,TBL,F,342.0,11.0,,87.0,282.0,145.0,315.0,279.0,362.0,272.0,364.0,35.0,51.0,272.0,Second Line,70,1114.8166666667,8,18,26,12.34,43.48,48.8,26,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[None, None, 57, 6, 27]","[None, None, 85, 99, 91]","[None, None, None, None, None]","[None, None, 96, 21, 55]","[None, None, 'SJS', 'SJS', 'TBL']"
2019-2020,Blake Coleman,NJD,F,172.0,94.0,,39.0,295.0,297.0,10.0,44.0,359.0,383.0,381.0,28.0,,117.0,Second Line,66,1103.3833333333,21,11,32,19.26,46.91,49.95,27,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[None, None, 52, 63, 55]","[None, None, 98, 26, 89]","[None, None, None, None, None]","[None, None, 97, 75, 67]","[None, None, 'NJD', 'NJD', 'TBL']"
2019-2020,Blake Coleman,TBL,F,172.0,94.0,,39.0,295.0,297.0,10.0,44.0,359.0,383.0,381.0,28.0,,117.0,Second Line,66,1103.3833333333,21,11,32,19.26,46.91,49.95,27,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[None, None, 52, 63, 55]","[None, None, 98, 26, 89]","[None, None, None, None, None]","[None, None, 97, 75, 67]","[None, None, 'NJD', 'NJD', 'TBL']"
2019-2020,Blake Comeau,DAL,F,360.0,252.0,,137.0,384.0,88.0,342.0,320.0,337.0,401.0,369.0,62.0,,320.0,Third Line,55,821.7,8,8,16,7.05,37.50,48.32,33,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[30, 12, 42, 15, 15]","[60, 45, 79, 43, 36]","[25, None, None, None, None]","[12, 38, 34, 57, 20]","['COL', 'COL', 'COL', 'DAL', 'DAL']"
2019-2020,Blake Lizotte,LAK,F,345.0,110.0,200.0,123.0,229.0,32.0,290.0,413.0,239.0,203.0,33.0,262.0,91.0,308.0,Third Line,65,907.4,6,17,23,9.47,42.86,55.02,21,1997-12-13,USA,USA,69,170,-,-,-,8481481.0,"[None, None, None, None, 20]","[None, None, None, None, 74]","[None, None, None, None, 29]","[None, None, None, None, 34]","[None, None, None, None, 'LAK']"
2019-2020,Blake Wheeler,WPG,F,104.0,232.0,5.0,,205.0,264.0,118.0,139.0,74.0,82.0,253.0,181.0,86.0,24.0,First Line,71,1371.6666666667,22,43,65,17.43,50.00,47.58,33,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[100, 86, 82, 79, 67]","[30, 60, 22, 45, 45]","[56, 80, 99, 97, 94]","[2, 15, 87, 20, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Bo Horvat,VAN,F,174.0,242.0,163.0,,140.0,371.0,168.0,299.0,101.0,366.0,172.0,279.0,6.0,47.0,First Line,69,1361.5,22,31,53,21.61,44.44,48.41,24,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[32, 80, 80, 47, 61]","[13, 64, 22, 34, 49]","[51, 55, 62, 36, 43]","[8, 1, 31, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Bobby Ryan,OTT,F,167.0,222.0,213.0,,184.0,306.0,162.0,203.0,131.0,135.0,330.0,124.0,,191.0,Third Line,24,324.41666666667,5,3,8,5.14,64.71,49.83,32,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[91, 51, 71, 49, 63]","[21, 40, 24, 30, 61]","[41, 32, 1, 78, 10]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,Boone Jenner,CBJ,F,222.0,58.0,228.0,48.0,259.0,228.0,40.0,271.0,216.0,379.0,283.0,97.0,11.0,137.0,First Line,70,1268.15,11,13,24,16.56,41.79,49.97,26,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[87, 77, 78, 85, 30]","[68, 84, 95, 89, 75]","[76, 3, 14, 3, 37]","[None, 67, 7, 81, 76]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Brad Marchand,BOS,F,6.0,383.0,25.0,66.0,13.0,60.0,171.0,10.0,13.0,16.0,60.0,281.0,,14.0,First Line,70,1361.65,28,59,87,21.42,64.89,56.52,31,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[93, 96, 96, 93, 99]","[12, 15, 16, 8, 12]","[37, 77, 81, 98, 78]","[67, 73, 57, 67, 61]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,Brad Richardson,ARI,F,300.0,136.0,,140.0,339.0,236.0,206.0,258.0,299.0,412.0,389.0,168.0,16.0,281.0,Third Line,59,805.11666666667,6,5,11,8.66,47.62,45.05,34,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[52, None, 15, 48, 29]","[66, None, 59, 85, 53]","[None, None, None, None, None]","[23, None, 53, 66, 15]","['ARI', None, 'ARI', 'ARI', 'ARI']"
2019-2020,Brady Tkachuk,OTT,F,15.0,311.0,153.0,,121.0,357.0,3.0,16.0,30.0,173.0,27.0,10.0,98.0,53.0,First Line,71,1344.3333333333,21,23,44,32.06,47.42,54.46,19,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0,"[None, None, None, 93, 96]","[None, None, None, 12, 41]","[None, None, None, 66, 39]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2019-2020,Brandon Saad,CHI,F,84.0,329.0,257.0,90.0,136.0,392.0,69.0,24.0,204.0,204.0,133.0,347.0,,122.0,Second Line,58,971.35,21,12,33,18.41,53.03,49.36,26,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[97, 93, 83, 66, 81]","[23, 81, 53, 8, 33]","[37, 14, 7, 16, 3]","[None, None, 45, 15, 70]","['CBJ', 'CBJ', 'CHI', 'CHI', 'CHI']"
2019-2020,Brandon Sutter,VAN,F,310.0,313.0,157.0,114.0,347.0,375.0,205.0,264.0,302.0,413.0,92.0,269.0,82.0,255.0,Third Line,44,653.38333333333,8,9,17,6.62,50.00,45.75,30,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[19, 20, 13, 4, 50]","[54, 53, 65, 9, 37]","[16, 17, None, 38, 48]","[96, 52, 67, 51, 28]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Brandon Tanev,PIT,F,364.0,31.0,,38.0,375.0,8.0,265.0,331.0,358.0,380.0,11.0,7.0,,221.0,Third Line,68,1003.6833333333,11,14,25,9.33,44.00,49.03,27,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[None, 1, 28, 51, 5]","[None, 85, 96, 89, 87]","[None, None, None, None, None]","[None, 42, 41, 69, 85]","[None, 'WPG', 'WPG', 'WPG', 'PIT']"
2019-2020,Brayden Point,TBL,F,10.0,75.0,91.0,,4.0,144.0,291.0,28.0,9.0,58.0,73.0,377.0,106.0,35.0,First Line,66,1247.5166666667,25,39,64,18.82,65.35,55.57,23,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[None, 37, 92, 99, 97]","[None, 71, 92, 55, 85]","[None, 51, 21, 77, 64]","[None, None, 37, None, None]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
