Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8478075,Anders Bjork,BOS,F,49.3,25.1,85.4,,,61.2,45.0,29.9,46.2,35.4,52.9,76.1,87.3,87.1,12.0,213,314,62,,,163,231,294,226,244,198,101,54,55,369,418,268,179,Fourth Line,58.0,749.9833333333333,9.0,10.0,19.0,8.01755036380114,57.446808510638306,54.13025590055041,L,72.0,190.0,1996-08-05,USA,2014.0,5.0,146.0,L,23,"[None, None, 29, None, 56]","[None, None, 30, None, 27]","[None, None, 54, None, 89]","[None, None, 'BOS', None, 'BOS']"
2019-2020,8475314,Anders Lee,NYI,F,82.1,94.0,12.0,80.2,,19.9,83.3,94.3,42.6,60.3,57.2,60.0,84.2,63.6,81.1,76,26,369,54.0,,336,71,25,241,154,180,168,67,153,80,418,268,179,First Line,68.0,1244.15,20.0,23.0,43.0,25.36306581682412,53.333333333333336,52.6822375014522,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,29,"[15, 95, 84, 93, 63]","[86, 95, 84, 93, 94]","[20, 18, 9, 20, 8]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8477444,Andre Burakovsky,COL,F,59.1,59.1,26.8,5.2,,92.8,95.9,28.2,74.9,57.9,37.6,60.3,94.5,59.8,49.3,172,172,307,255.0,,31,18,301,106,164,262,167,24,169,213,418,268,179,Third Line,57.0,866.7666666666667,20.0,25.0,45.0,9.915041684283302,61.19402985074627,49.250072207615666,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,24,"[68, 50, 56, 43, 69]","[69, 68, 51, 50, 66]","[24, 25, 42, 36, 20]","['WSH', 'WSH', 'WSH', 'WSH', 'COL']"
2019-2020,8476960,Andreas Athanasiou,EDM,F,62.9,63.2,5.5,56.7,,80.1,81.1,86.6,34.4,95.0,14.6,59.8,4.1,2.2,61.0,156,155,396,117.0,,84,80,57,275,22,358,169,402,410,164,418,268,179,Second Line,55.0,871.45,11.0,15.0,26.0,13.760665778730022,26.47058823529412,42.81840094542292,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,25,"[68, 65, 71, 82, 25]","[41, 31, 55, 68, 61]","[39, 22, 14, 4, 6]","['DET', 'DET', 'DET', 'DET', 'EDM']"
2019-2020,8477341,Andreas Johnsson,TOR,F,63.4,54.8,50.7,65.7,,84.4,65.8,59.6,84.2,40.0,46.9,80.4,85.4,81.1,83.3,154,190,207,93.0,,66,144,170,67,228,223,83,62,80,71,418,268,179,Second Line,43.0,677.45,8.0,13.0,21.0,10.333168246728366,53.191489361702125,52.09439428188284,L,70.0,195.0,1994-11-21,SWE,2013.0,7.0,202.0,L,24,"[None, None, None, 74, 50]","[None, None, None, 65, 43]","[None, None, None, 48, 51]","[None, None, None, 'TOR', 'TOR']"
2019-2020,8480830,Andrei Svechnikov,CAR,F,69.1,96.4,23.9,77.2,,2.2,76.8,98.8,27.5,6.5,76.1,53.3,29.9,97.4,85.9,130,16,319,62.0,,410,98,6,304,352,101,196,294,12,60,418,268,179,Second Line,67.0,1118.45,24.0,37.0,61.0,25.446210185528425,55.91397849462365,58.17261463108099,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,19,"[None, None, None, 39, 83]","[None, None, None, 90, 97]","[None, None, None, 29, 20]","[None, None, None, 'CAR', 'CAR']"
2019-2020,8471699,Andrew Cogliano,DAL,F,35.9,64.6,64.1,,14.5,3.8,5.5,36.8,60.3,32.3,56.5,8.1,52.9,44.7,79.4,269,149,151,,154.0,403,396,265,167,254,183,385,198,232,87,418,268,179,Fourth Line,68.0,848.1,3.0,11.0,14.0,7.300714002512624,48.64864864864865,51.18710577851545,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,32,"[55, 75, 16, 57, 29]","[79, 85, 77, 69, 54]","[88, 48, 29, 58, 73]","['ANA', 'ANA', 'ANA', 'DAL', 'DAL']"
2019-2020,8477429,Andrew Copp,WPG,F,84.0,57.2,97.1,11.6,87.2,40.4,45.9,44.0,34.7,86.6,50.2,33.3,66.3,7.4,35.9,68,180,13,238.0,24.0,250,227,235,274,55,209,280,142,388,269,418,268,179,Second Line,63.0,1114.8666666666668,10.0,16.0,26.0,12.42607453454454,44.44444444444444,47.52810267480013,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,25,"[49, 48, 63, 74, 89]","[24, 49, 39, 55, 64]","[65, 89, 97, 93, 95]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,8478233,Andrew Mangiapane,CGY,F,73.7,67.9,76.3,,,73.7,90.9,90.4,58.1,64.4,58.4,34.7,84.9,86.6,57.2,111,135,100,,,111,39,41,176,142,175,274,64,57,180,418,268,179,Third Line,68.0,931.6666666666666,17.0,15.0,32.0,17.075399523115912,53.01204819277109,54.70431619042194,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,23,"[None, None, None, 44, 86]","[None, None, None, 48, 81]","[None, None, None, 62, 82]","[None, None, None, 'CGY', 'CGY']"
2019-2020,8476381,Andrew Shaw,CHI,F,46.7,67.7,30.1,30.2,,62.0,50.5,71.3,71.3,30.1,91.9,72.0,34.9,35.2,67.9,224,136,293,188.0,,160,208,121,121,263,35,118,273,272,135,418,268,179,Third Line,26.0,375.9,3.0,7.0,10.0,5.4385158236947175,34.78260869565217,49.47515827639182,R,71.0,182.0,1991-07-20,CAN,2011.0,5.0,139.0,R,28,"[34, 58, 17, 55, 46]","[74, 73, 57, 79, 55]","[13, 39, 27, 31, 30]","['CHI', 'MTL', 'MTL', 'MTL', 'CHI']"
2019-2020,8478463,Anthony Beauvillier,NYI,F,67.7,60.0,15.3,36.9,,70.3,76.1,74.6,38.0,96.2,62.0,65.6,39.0,35.9,64.6,136,168,355,170.0,,125,101,107,260,17,160,145,256,269,149,418,268,179,Second Line,68.0,1173.6833333333334,18.0,21.0,39.0,17.662776901049778,44.31818181818182,49.187263396924074,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,22,"[None, 5, 37, 66, 72]","[None, 6, 54, 61, 60]","[None, 15, 13, 16, 16]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8478519,Anthony Cirelli,TBL,F,91.4,76.1,93.5,35.8,68.2,69.6,59.3,52.2,81.1,97.6,61.5,17.7,98.6,88.5,74.2,37,101,28,173.0,58.0,128,171,201,80,11,162,345,7,49,109,418,268,179,First Line,68.0,1254.7833333333333,16.0,28.0,44.0,15.83942429136809,68.57142857142857,55.947081892048885,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,22,"[None, None, None, 84, 95]","[None, None, None, 71, 79]","[None, None, None, 81, 95]","[None, None, None, 'TBL', 'TBL']"
2019-2020,8477407,Anthony Duclair,OTT,F,22.5,61.2,2.4,8.6,35.2,79.2,86.8,82.3,64.8,74.2,34.2,71.5,68.2,42.6,60.5,325,163,409,246.0,117.0,88,56,75,148,106,276,120,134,241,166,418,268,179,Second Line,66.0,1073.2166666666667,23.0,17.0,40.0,21.381593802095413,50.72463768115942,48.9693008566774,L,72.0,198.0,1995-08-26,CAN,2013.0,3.0,80.0,L,24,"[60, 42, 56, 43, 8]","[52, 61, 53, 49, 69]","[35, 30, 28, 7, 1]","['ARI', 'ARI', 'CHI', 'OTT', 'OTT']"
2019-2020,8477511,Anthony Mantha,DET,F,85.6,85.4,93.3,39.9,,57.7,67.7,83.7,92.1,54.1,31.1,82.8,46.2,14.8,80.1,61,62,29,162.0,,178,136,69,34,180,289,73,226,357,84,418,268,179,First Line,43.0,812.4166666666666,16.0,22.0,38.0,15.000174894550618,53.96825396825397,55.55385510889451,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,24,"[None, 69, 77, 88, 83]","[None, 62, 87, 84, 86]","[None, 88, 85, 93, 91]","[None, 'DET', 'DET', 'DET', 'DET']"
2019-2020,8474849,Antoine Roussel,VAN,F,39.5,76.8,73.9,38.1,,52.9,60.5,38.5,74.4,1.7,69.4,34.4,80.6,5.7,47.4,254,98,110,167.0,,198,166,258,108,372,129,275,82,395,221,418,268,179,Fourth Line,41.0,485.21666666666664,7.0,6.0,13.0,6.616922092178149,51.162790697674424,47.3978496439659,L,71.0,200.0,1989-11-21,FRA,,,,L,29,"[45, 69, 64, 32, 41]","[85, 83, 82, 78, 68]","[19, 55, 56, 89, 58]","['DAL', 'DAL', 'DAL', 'VAN', 'VAN']"
2019-2020,8471685,Anze Kopitar,LAK,F,97.1,92.1,91.4,83.2,63.1,91.6,63.2,21.1,59.8,88.0,17.5,20.6,64.1,13.9,99.0,13,34,37,46.0,67.0,36,155,331,169,49,346,333,151,361,5,418,268,179,First Line,70.0,1472.8,21.0,41.0,62.0,16.18199866223819,55.55555555555556,50.42455833436836,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,32,"[99, 96, 99, 94, 97]","[96, 95, 95, 92, 88]","[96, 96, 96, 53, 94]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,8473573,Artem Anisimov,OTT,F,23.4,19.6,36.1,12.3,,61.5,71.1,63.4,20.3,51.0,5.7,69.4,22.7,10.8,58.6,321,337,268,236.0,,162,122,154,334,187,395,129,324,374,174,418,268,179,Third Line,49.0,678.5833333333334,15.0,5.0,20.0,11.553971540697846,35.41666666666667,44.52377805951625,C,76.0,199.0,1988-05-24,RUS,2006.0,2.0,54.0,L,31,"[70, 43, 36, 27, 23]","[51, 45, 22, 35, 13]","[89, 80, 56, 35, 34]","['CHI', 'CHI', 'CHI', 'CHI', 'OTT']"
2019-2020,8478550,Artemi Panarin,NYR,F,97.4,96.7,37.1,77.6,,97.8,90.7,51.2,99.5,90.9,1.2,94.7,97.8,75.1,92.8,12,15,264,61.0,,10,40,205,3,38,414,23,10,105,31,418,268,179,First Line,69.0,1421.6666666666667,32.0,63.0,95.0,21.83529001322917,66.3716814159292,53.84839186306032,L,72.0,176.0,1991-10-30,RUS,,,,R,27,"[59, 84, 87, 94, 99]","[56, 75, 93, 95, 96]","[20, 42, 21, 35, 45]","['CHI', 'CHI', 'CBJ', 'CBJ', 'NYR']"
2019-2020,8477476,Artturi Lehkonen,MTL,F,75.6,75.1,91.6,,41.3,8.6,61.5,86.4,76.1,56.5,74.9,75.4,63.2,77.0,39.7,103,105,36,,106.0,383,162,58,101,170,106,104,155,97,253,418,268,179,Third Line,70.0,1079.95,13.0,14.0,27.0,15.010443572718852,52.17391304347826,54.54646818457464,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,24,"[None, 78, 31, 69, 82]","[None, 69, 66, 77, 73]","[None, 83, 77, 86, 92]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,8478455,Austin Wagner,LAK,F,33.0,56.7,45.7,,,3.1,78.7,96.9,22.2,45.3,92.6,62.4,29.2,28.0,19.6,281,182,228,,,406,90,14,326,210,32,158,297,302,337,418,268,179,Fourth Line,65.0,763.2833333333333,6.0,5.0,11.0,14.528595196212413,43.90243902439025,54.28736513604267,L,73.0,195.0,1997-06-23,CAN,2015.0,4.0,99.0,L,22,"[None, None, None, 51, 18]","[None, None, None, 47, 67]","[None, None, None, 26, 68]","[None, None, None, 'LAK', 'LAK']"
2019-2020,8475766,Austin Watson,NSH,F,2.4,1.7,69.9,,49.7,64.6,43.5,15.8,9.8,3.6,92.3,1.2,38.0,68.4,19.4,409,412,127,,91.0,149,237,353,378,364,33,414,260,133,338,418,268,179,Fourth Line,53.0,615.8666666666667,6.0,8.0,14.0,5.3652517348277335,36.0,38.51844667951095,L,76.0,203.0,1992-01-13,USA,2010.0,1.0,18.0,R,27,"[18, 11, 13, 11, 1]","[15, 2, 2, 7, 1]","[78, 88, 88, 62, 64]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,8479318,Auston Matthews,TOR,F,96.7,97.4,9.3,67.5,,99.5,99.8,99.3,77.0,73.0,13.9,86.8,83.7,65.3,76.6,15,12,380,88.0,,3,2,4,97,111,361,56,69,146,99,418,268,179,First Line,70.0,1467.8666666666668,47.0,33.0,80.0,31.925295433842873,59.43396226415094,54.96096873901224,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,21,"[None, 91, 92, 87, 99]","[None, 88, 89, 93, 99]","[None, 7, 9, 7, 15]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,8476624,Barclay Goodrow,TBL,F,32.1,9.3,92.8,,68.7,34.4,31.1,29.7,12.4,18.9,87.8,27.5,9.6,47.6,29.2,285,380,31,,57.0,275,289,295,367,304,52,304,379,220,297,418,268,179,Second Line,70.0,1114.55,8.0,18.0,26.0,12.128207194667036,43.93939393939394,48.01348090534405,C,74.0,210.0,1993-02-26,CAN,,,,L,26,"[None, None, 19, 41, 33]","[None, None, 31, 15, 7]","[None, None, 54, 95, 91]","[None, None, 'SJS', 'SJS', 'TBL']"
2019-2020,8476399,Blake Coleman,TBL,F,48.8,49.0,92.1,,76.5,45.7,85.6,95.2,16.3,6.9,90.0,13.6,17.2,38.5,92.1,215,214,34,,43.0,228,61,21,351,350,43,362,347,258,34,418,268,179,Second Line,66.0,1103.3833333333334,21.0,11.0,32.0,20.846290614279123,46.913580246913575,49.57752841623825,L,71.0,199.0,1991-11-28,USA,2011.0,3.0,75.0,L,27,"[None, None, 49, 4, 75]","[None, None, 29, 54, 49]","[None, None, 92, 60, 95]","[None, None, 'NJD', 'NJD', 'TBL']"
2019-2020,8471260,Blake Comeau,DAL,F,9.8,7.2,93.8,,22.3,50.0,28.7,10.8,17.2,2.9,82.1,3.1,14.8,41.9,71.1,378,389,27,,140.0,210,299,374,347,367,76,406,357,244,122,418,268,179,Third Line,55.0,821.7,8.0,8.0,16.0,7.887494516037519,35.8974358974359,48.373840462549225,L,73.0,200.0,1986-02-18,CAN,2004.0,2.0,47.0,R,33,"[15, 23, 60, 21, 5]","[4, 14, 7, 27, 3]","[89, 76, 94, 86, 93]","['COL', 'COL', 'COL', 'DAL', 'DAL']"
2019-2020,8481481,Blake Lizotte,LAK,F,74.2,55.0,89.0,35.4,54.2,4.1,1.4,17.2,45.2,90.7,54.1,63.4,10.8,50.0,16.5,109,189,47,174.0,83.0,402,413,347,230,39,193,154,374,210,350,418,268,179,Third Line,65.0,907.4,6.0,17.0,23.0,9.61520236451824,42.857142857142854,53.402937489116,C,69.0,176.0,1997-12-13,USA,,,,L,21,"[None, None, None, None, 74]","[None, None, None, None, 57]","[None, None, None, None, 88]","[None, None, None, None, 'LAK']"
2019-2020,8471218,Blake Wheeler,WPG,F,96.2,95.5,87.1,97.4,,72.0,64.6,55.5,80.6,54.3,45.9,75.6,54.1,6.9,91.4,17,20,55,8.0,,118,149,187,82,179,227,103,193,390,37,418,268,179,First Line,71.0,1371.6666666666667,22.0,43.0,65.0,19.594599026721824,50.0,47.88514351240923,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,33,"[97, 99, 91, 94, 97]","[99, 99, 98, 97, 89]","[86, 98, 87, 70, 90]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,8477500,Bo Horvat,VAN,F,63.6,91.9,11.7,2.2,,7.2,20.1,56.2,73.4,72.5,19.6,23.9,36.4,13.6,93.8,153,35,370,263.0,,389,335,184,112,113,337,319,267,362,27,418,268,179,First Line,69.0,1361.5,22.0,31.0,53.0,23.531772900346304,43.037974683544306,47.21784704118527,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,24,"[31, 49, 74, 69, 54]","[78, 86, 83, 93, 90]","[6, 19, 19, 17, 7]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
