Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Aliaksei Protas,WSH,F,68.0,330.0,,44.0,77.0,216.0,129.0,64.0,78.0,184.0,106.0,400.0,,114.0,First Line,76,1385.95,25,27,52,25.35,58.25,52.68,24,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0
2025-2026,Anders Lee,NYI,F,17.0,359.0,124.0,,45.0,350.0,40.0,90.0,12.0,157.0,283.0,170.0,,123.0,Second Line,82,1282.3,19,23,42,38.82,53.26,53.66,35,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0
2025-2026,Andre Burakovsky,CHI,F,365.0,398.0,227.0,,248.0,431.0,379.0,381.0,356.0,72.0,172.0,410.0,,270.0,Second Line,75,1231.6833333333,11,22,33,11.37,39.05,43.9,30,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0
2025-2026,Andrei Kuzmenko,LAK,F,268.0,217.0,166.0,,98.0,69.0,383.0,309.0,309.0,108.0,24.0,396.0,,225.0,Third Line,52,775.61666666667,13,12,25,10.17,47.73,54.46,29,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0
2025-2026,Andrei Svechnikov,CAR,F,25.0,396.0,39.0,,6.0,171.0,44.0,168.0,66.0,42.0,428.0,102.0,,74.0,Second Line,79,1341.8166666667,31,39,70,28.05,51.04,55.03,25,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0
2025-2026,Andrew Copp,DET,F,318.0,207.0,199.0,166.0,281.0,225.0,351.0,391.0,170.0,273.0,288.0,369.0,46.0,215.0,Second Line,79,1309.2833333333,9,34,43,22.62,51.22,51.85,31,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0
2025-2026,Andrew Mangiapane,CHI,F,357.0,193.0,,,288.0,135.0,381.0,279.0,373.0,214.0,201.0,206.0,,342.0,Fourth Line,62,774.03333333333,8,8,16,8.1,36.23,47.11,29,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0
2025-2026,Anthony Beauvillier,WSH,F,190.0,222.0,,32.0,152.0,340.0,84.0,145.0,398.0,190.0,196.0,184.0,,249.0,Second Line,82,1295.3666666667,15,13,28,20.82,51.06,49.27,28,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0
2025-2026,Anthony Cirelli,TBL,F,80.0,126.0,187.0,99.0,17.0,140.0,236.0,68.0,189.0,259.0,213.0,315.0,102.0,106.0,Second Line,71,1229.4,23,29,52,23.92,67.42,55.74,28,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0
2025-2026,Anthony Duclair,NYI,F,296.0,374.0,103.0,,247.0,432.0,354.0,276.0,274.0,137.0,131.0,398.0,,263.0,Fourth Line,62,818.71666666667,12,15,27,9.35,53.85,40.18,30,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0
2025-2026,Anthony Mantha,PIT,F,59.0,325.0,151.0,,165.0,281.0,172.0,3.0,137.0,99.0,311.0,286.0,,107.0,Third Line,81,1230.1666666667,33,31,64,19.57,56.60,50.7,30,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0
2025-2026,Anton Lundell,FLA,F,195.0,135.0,105.0,23.0,227.0,62.0,120.0,190.0,249.0,231.0,181.0,203.0,44.0,121.0,First Line,64,1225.7333333333,18,26,44,19.7,47.06,48.32,23,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0
2025-2026,Anze Kopitar,LAK,F,281.0,28.0,128.0,,182.0,84.0,416.0,288.0,220.0,113.0,92.0,384.0,13.0,138.0,First Line,67,1281.1333333333,12,26,38,18.68,66.67,50.26,38,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0
2025-2026,Arseny Gritsyuk,NJD,F,65.0,117.0,56.0,,56.0,54.0,29.0,201.0,109.0,309.0,339.0,266.0,,183.0,Third Line,66,1001.5,13,18,31,13.46,51.95,53.67,24,2001-03-15,RUS,,72,195,2019,5,129,8481721.0
2025-2026,Artemi Panarin,LAK,F,60.0,380.0,33.0,,41.0,136.0,95.0,47.0,111.0,10.0,93.0,438.0,,19.0,First Line,78,1625.7,28,56,84,23.82,57.02,52.43,33,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0
2025-2026,Artturi Lehkonen,COL,F,27.0,210.0,256.0,7.0,10.0,148.0,128.0,25.0,132.0,45.0,335.0,351.0,,109.0,First Line,70,1293.7,21,27,48,26.9,68.00,56.17,30,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0
2025-2026,Auston Matthews,TOR,F,9.0,76.0,25.0,107.0,135.0,363.0,4.0,9.0,32.0,112.0,122.0,330.0,3.0,5.0,First Line,60,1248.2333333333,27,26,53,29.72,51.72,47.34,27,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0
2025-2026,Barclay Goodrow,SJS,F,441.0,187.0,,134.0,430.0,360.0,419.0,427.0,424.0,375.0,431.0,63.0,,416.0,Fourth Line,82,930.5,5,7,12,10.21,31.91,44.68,32,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0
2025-2026,Barrett Hayton,UTA,F,225.0,69.0,167.0,,95.0,46.0,164.0,357.0,272.0,258.0,269.0,360.0,66.0,217.0,Third Line,67,1013.2333333333,10,15,25,20.95,50.00,56.24,25,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0
2025-2026,Beck Malenstyn,BUF,F,393.0,45.0,,9.0,424.0,164.0,294.0,368.0,342.0,426.0,48.0,19.0,,388.0,Fourth Line,81,910.26666666667,7,7,14,9.88,47.92,47.5,27,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359.0
2025-2026,Beckett Sennecke,ANA,F,28.0,438.0,159.0,,27.0,416.0,68.0,31.0,133.0,181.0,222.0,216.0,,100.0,Second Line,82,1430.5,23,37,60,29.25,47.71,52.37,19,2006-01-28,CAN,,74,177,2024,1,3,8484762.0
2025-2026,Ben Kindel,PIT,F,140.0,320.0,99.0,,76.0,285.0,111.0,185.0,209.0,186.0,83.0,376.0,179.0,171.0,Third Line,77,1159.8666666667,17,18,35,21.16,50.00,51.49,18,2007-04-19,CAN,,71,182,2025,1,11,8485414.0
2025-2026,Ben Meyers,SEA,F,191.0,357.0,,163.0,361.0,305.0,186.0,137.0,146.0,441.0,152.0,114.0,37.0,366.0,Fourth Line,52,620.78333333333,7,8,15,7.16,39.29,51.02,26,1998-11-15,USA,USA,71,194,-,-,-,8483570.0
2025-2026,Berkly Catton,SEA,F,406.0,213.0,252.0,,311.0,272.0,305.0,350.0,444.0,3.0,149.0,424.0,,359.0,Fourth Line,66,853.4,7,10,17,10.97,46.55,47.25,19,2006-01-14,CAN,,71,170,2024,1,8,8484800.0
2025-2026,Blake Coleman,CGY,F,84.0,181.0,257.0,112.0,161.0,153.0,28.0,93.0,152.0,429.0,347.0,99.0,,122.0,Second Line,69,1195.6833333333,20,15,35,22.89,52.56,52.86,33,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0
2025-2026,Blake Lizotte,PIT,F,371.0,200.0,,33.0,267.0,138.0,417.0,364.0,351.0,443.0,393.0,205.0,72.0,338.0,Third Line,55,763.1,7,12,19,7.06,48.84,52.42,27,1997-12-13,USA,USA,69,170,-,-,-,8481481.0
2025-2026,Bo Horvat,NYI,F,44.0,381.0,150.0,181.0,64.0,377.0,32.0,41.0,130.0,226.0,298.0,274.0,16.0,41.0,First Line,68,1411.8833333333,31,26,57,27.29,52.44,49.2,30,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0
2025-2026,Bobby Brink,MIN,F,299.0,63.0,189.0,,339.0,61.0,325.0,227.0,250.0,252.0,190.0,194.0,,230.0,Third Line,68,1030.8333333333,15,15,30,16.77,49.12,51.33,24,2001-07-08,USA,USA,68,166,2019,2,34,8481553.0
2025-2026,Bobby McMann,SEA,F,135.0,288.0,147.0,,304.0,353.0,22.0,52.0,248.0,276.0,363.0,96.0,,145.0,Second Line,78,1242.65,29,17,46,21.6,48.04,45.45,29,1996-06-15,CAN,CAN,74,208,-,-,-,8482259.0
2025-2026,Boone Jenner,CBJ,F,46.0,239.0,182.0,138.0,83.0,359.0,64.0,112.0,22.0,249.0,224.0,106.0,80.0,105.0,Second Line,67,1077.3166666667,13,25,38,19.57,51.90,51.35,32,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0
2025-2026,Brad Marchand,FLA,F,29.0,441.0,57.0,3.0,90.0,433.0,50.0,7.0,116.0,232.0,50.0,263.0,,46.0,Second Line,52,922.21666666667,27,27,54,20.18,45.21,47.32,37,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0
2025-2026,Brady Tkachuk,OTT,F,4.0,87.0,18.0,,12.0,73.0,1.0,69.0,21.0,24.0,217.0,50.0,85.0,15.0,Second Line,60,1017.6166666667,22,37,59,31.03,52.11,60.49,25,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0
2025-2026,Braeden Bowman,VGK,F,172.0,111.0,115.0,,190.0,206.0,295.0,265.0,46.0,74.0,362.0,388.0,,244.0,Third Line,54,763.08333333333,8,18,26,14.5,41.77,53.68,22,2003-06-26,CAN,,73,205,-,-,-,8483890.0
2025-2026,Brandon Duhaime,WSH,F,412.0,73.0,,155.0,380.0,189.0,364.0,404.0,415.0,442.0,367.0,42.0,,411.0,Fourth Line,82,907.63333333333,4,5,9,10.65,43.90,48.91,28,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0
2025-2026,Brandon Hagel,TBL,F,3.0,221.0,154.0,96.0,8.0,121.0,31.0,5.0,4.0,213.0,124.0,332.0,,26.0,First Line,71,1402.9666666667,36,38,74,34.71,64.08,59.51,27,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0
2025-2026,Brandon Saad,VGK,F,202.0,257.0,,83.0,144.0,198.0,103.0,270.0,287.0,199.0,300.0,426.0,,311.0,Fourth Line,49,655.86666666667,3,6,9,10.06,43.90,52.71,32,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0
2025-2026,Brandon Tanev,UTA,F,409.0,108.0,,,377.0,228.0,301.0,432.0,392.0,306.0,91.0,32.0,,401.0,Fourth Line,56,524.06666666667,0,3,3,5.36,25.81,45.74,33,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0
2025-2026,Brayden Point,TBL,F,57.0,220.0,91.0,,65.0,265.0,260.0,67.0,17.0,9.0,87.0,434.0,141.0,55.0,First Line,63,1150.25,18,32,50,22.28,61.00,52.89,29,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0
2025-2026,Brayden Schenn,NYI,F,313.0,260.0,224.0,,282.0,343.0,380.0,293.0,221.0,195.0,383.0,73.0,71.0,182.0,Second Line,80,1341.5,18,21,39,20.28,39.58,48.05,34,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0
2025-2026,Brendan Gallagher,MTL,F,171.0,285.0,255.0,,173.0,308.0,57.0,251.0,236.0,289.0,261.0,162.0,,280.0,Fourth Line,77,951.0,7,16,23,16.94,52.94,48.79,33,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0
2025-2026,Brett Howden,VGK,F,317.0,204.0,,56.0,255.0,163.0,336.0,107.0,419.0,260.0,356.0,134.0,89.0,279.0,Third Line,58,863.81666666667,12,10,22,9.27,46.15,51.85,27,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0
2025-2026,Brock Boeser,VAN,F,277.0,370.0,64.0,55.0,348.0,403.0,254.0,224.0,240.0,159.0,254.0,292.0,,108.0,First Line,75,1429.0,22,26,48,21.94,31.52,41.42,28,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0
2025-2026,Brock Nelson,COL,F,35.0,144.0,160.0,72.0,20.0,191.0,97.0,29.0,120.0,150.0,237.0,378.0,93.0,63.0,First Line,81,1591.9166666667,33,32,65,30.97,61.22,59.0,33,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0
2025-2026,Bryan Rust,PIT,F,45.0,416.0,26.0,70.0,55.0,426.0,89.0,24.0,118.0,35.0,257.0,349.0,,35.0,First Line,72,1436.0,29,36,65,29.58,53.57,49.96,33,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0
2025-2026,Calle Jarnkrok,TOR,F,422.0,375.0,,187.0,435.0,373.0,373.0,318.0,418.0,417.0,259.0,251.0,,419.0,Fourth Line,56,663.0,6,2,8,4.26,30.77,39.84,33,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0
2025-2026,Calum Ritchie,NYI,F,340.0,391.0,97.0,,326.0,390.0,400.0,239.0,328.0,49.0,358.0,405.0,182.0,241.0,Fourth Line,65,875.3,13,17,30,11.93,36.96,43.5,20,2005-01-21,CAN,,74,185,2023,1,27,8484221.0
2025-2026,Carl Grundstrom,PHI,F,322.0,138.0,,,400.0,89.0,70.0,162.0,425.0,285.0,374.0,26.0,,344.0,Fourth Line,47,557.01666666667,9,4,13,7.99,57.14,47.22,27,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0
2025-2026,Carter Verhaeghe,FLA,F,42.0,270.0,42.0,,34.0,167.0,52.0,95.0,74.0,123.0,333.0,271.0,,89.0,Second Line,77,1356.1833333333,25,30,55,22.88,49.52,52.13,30,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0
2025-2026,Casey Cizikas,NYI,F,355.0,42.0,,84.0,374.0,71.0,303.0,330.0,295.0,349.0,353.0,69.0,35.0,351.0,Fourth Line,81,953.2,10,8,18,12.9,44.00,51.59,34,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0
2025-2026,Casey Mittelstadt,BOS,F,308.0,389.0,215.0,,216.0,257.0,423.0,223.0,302.0,282.0,186.0,408.0,,223.0,Third Line,71,1076.5333333333,15,27,42,11.93,58.06,48.53,26,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0
2025-2026,Chandler Stephenson,SEA,F,423.0,431.0,236.0,188.0,381.0,442.0,444.0,400.0,330.0,404.0,130.0,414.0,59.0,181.0,First Line,80,1550.5333333333,16,33,49,9.66,42.68,34.96,31,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0
2025-2026,Charlie Coyle,CBJ,F,153.0,161.0,149.0,186.0,148.0,248.0,292.0,210.0,47.0,389.0,65.0,187.0,63.0,151.0,First Line,82,1484.15,20,38,58,23.8,58.43,53.71,33,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0
2025-2026,Chris Kreider,ANA,F,197.0,404.0,85.0,,47.0,348.0,208.0,280.0,304.0,84.0,418.0,220.0,,132.0,Second Line,75,1278.6666666667,22,28,50,24.83,50.53,53.53,34,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0
2025-2026,Christian Dvorak,PHI,F,230.0,324.0,95.0,167.0,272.0,388.0,276.0,236.0,140.0,338.0,236.0,348.0,25.0,180.0,First Line,80,1476.7666666667,18,33,51,27.45,53.92,48.4,29,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0
2025-2026,Claude Giroux,OTT,F,247.0,88.0,145.0,82.0,111.0,56.0,257.0,347.0,288.0,177.0,155.0,281.0,24.0,169.0,Second Line,82,1336.7833333333,14,35,49,15.31,58.14,55.2,37,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0
2025-2026,Clayton Keller,UTA,F,34.0,201.0,112.0,,71.0,58.0,67.0,171.0,5.0,34.0,47.0,441.0,,31.0,First Line,82,1565.0333333333,26,62,88,26.29,60.00,56.66,27,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0
2025-2026,Cody Glass,NJD,F,179.0,78.0,,,243.0,91.0,158.0,72.0,307.0,319.0,225.0,279.0,41.0,264.0,Third Line,70,952.96666666667,19,7,26,13.46,53.52,48.89,26,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0
2025-2026,Cole Caufield,MTL,F,7.0,327.0,62.0,,106.0,303.0,15.0,1.0,53.0,83.0,56.0,322.0,,21.0,First Line,81,1472.8666666667,51,37,88,36.94,63.81,54.84,24,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0
2025-2026,Cole Koepke,WPG,F,248.0,291.0,,176.0,418.0,291.0,99.0,169.0,216.0,403.0,154.0,25.0,,373.0,Fourth Line,66,690.26666666667,8,9,17,10.4,51.35,44.47,27,1998-05-17,USA,USA,73,196,2018,6,183,8481043.0
2025-2026,Cole Perfetti,WPG,F,194.0,55.0,188.0,,214.0,37.0,110.0,342.0,148.0,60.0,350.0,283.0,,174.0,Second Line,68,1062.4166666667,12,20,32,19.56,46.55,52.27,23,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0
2025-2026,Cole Reinhardt,FLA,F,392.0,281.0,,,440.0,143.0,388.0,140.0,394.0,287.0,115.0,59.0,,405.0,Fourth Line,59,628.3,9,6,15,5.84,48.84,42.87,25,2000-02-01,CAN,CAN,72,200,2020,6,181,8481133.0
2025-2026,Cole Sillinger,CBJ,F,279.0,272.0,,116.0,251.0,346.0,171.0,402.0,223.0,246.0,408.0,177.0,,219.0,Third Line,81,1232.9,8,25,33,15.05,48.96,51.42,22,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0
2025-2026,Cole Smith,VGK,F,390.0,118.0,,110.0,292.0,81.0,359.0,396.0,411.0,428.0,377.0,45.0,,404.0,Fourth Line,63,836.75,8,4,12,11.98,33.33,54.36,29,1995-10-28,USA,USA,75,195,-,-,-,8482062.0
2025-2026,Colin Blackwell,DAL,F,363.0,38.0,,101.0,406.0,55.0,289.0,401.0,190.0,369.0,80.0,108.0,109.0,393.0,Fourth Line,70,832.48333333333,4,11,15,7.21,46.81,46.05,32,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0
2025-2026,Collin Graf,SJS,F,327.0,255.0,,137.0,357.0,325.0,332.0,159.0,369.0,216.0,164.0,255.0,,211.0,Second Line,81,1331.8666666667,21,25,46,19.13,50.00,48.13,22,2002-09-21,USA,,73,194,-,-,-,8484911.0
2025-2026,Colton Dach,EDM,F,400.0,127.0,,,427.0,227.0,346.0,386.0,251.0,293.0,284.0,13.0,,394.0,Fourth Line,61,700.15,5,8,13,8.21,35.71,43.27,22,2003-01-04,CAN,CAN,76,196,2021,2,62,8482703.0
2025-2026,Colton Sissons,VGK,F,374.0,17.0,,106.0,351.0,77.0,287.0,339.0,380.0,402.0,340.0,117.0,26.0,341.0,Fourth Line,66,824.81666666667,6,5,11,9.25,38.46,51.0,31,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0
2025-2026,Connor Bedard,CHI,F,118.0,444.0,104.0,,347.0,443.0,80.0,143.0,20.0,54.0,265.0,372.0,168.0,33.0,First Line,69,1440.7333333333,30,45,75,25.5,44.92,40.08,20,2005-07-17,CAN,,70,185,2023,1,1,8484144.0
2025-2026,Connor Brown,NJD,F,303.0,189.0,51.0,61.0,271.0,111.0,272.0,304.0,292.0,280.0,232.0,407.0,,224.0,Second Line,75,1316.3166666667,18,25,43,20.44,47.06,49.39,31,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0
2025-2026,Connor Dewar,PIT,F,307.0,174.0,,77.0,336.0,161.0,154.0,271.0,327.0,439.0,67.0,68.0,,301.0,Third Line,78,1086.1,14,16,30,16.19,57.53,51.25,26,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0
2025-2026,Connor McDavid,EDM,F,8.0,360.0,2.0,51.0,2.0,155.0,74.0,55.0,6.0,61.0,4.0,367.0,110.0,2.0,First Line,82,1885.45,48,90,138,42.05,52.45,55.22,28,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0
2025-2026,Connor McMichael,WSH,F,87.0,367.0,235.0,136.0,124.0,413.0,136.0,118.0,37.0,237.0,398.0,346.0,169.0,156.0,Second Line,78,1318.6833333333,14,32,46,22.85,51.61,48.45,24,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0
2025-2026,Connor Zary,CGY,F,289.0,254.0,249.0,,226.0,200.0,225.0,207.0,410.0,221.0,54.0,333.0,,250.0,Third Line,74,1063.3,12,13,25,15.17,49.28,47.93,23,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0
2025-2026,Conor Garland,CBJ,F,181.0,283.0,94.0,160.0,166.0,321.0,116.0,295.0,157.0,313.0,74.0,299.0,,167.0,Second Line,71,1220.6166666667,12,21,33,16.34,40.58,46.75,29,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0
