Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Alex DeBrincat,DET,F,39.0,184.0,29.0,,155.0,240.0,7.0,45.0,85.0,236.0,91.0,363.0,,19.0,First Line,82,1517.0166666667,41,44,85,39.08,56.19,52.97,27,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0,"[62, 74, 92, 73, 94]","[65, 47, 47, 44, 54]","[68, 90, 52, 96, 86]","[None, None, None, None, None]","['CHI', 'OTT', 'DET', 'DET', 'DET']"
2025-2026,Alex Iafallo,WPG,F,353.0,4.0,127.0,132.0,249.0,68.0,327.0,270.0,389.0,226.0,239.0,192.0,,257.0,Second Line,79,1231.6333333333,13,16,29,19.0,47.67,45.15,31,1993-12-21,USA,USA,72,200,-,-,-,8480113.0,"[44, 75, 19, 47, 13]","[89, 82, 95, 100, 93]","[29, 68, 24, 88, 35]","[26, 16, 28, 60, 26]","['LAK', 'LAK', 'WPG', 'WPG', 'WPG']"
2025-2026,Alex Killorn,ANA,F,223.0,344.0,270.0,181.0,150.0,305.0,166.0,219.0,257.0,247.0,294.0,247.0,,221.0,Second Line,82,1369.8,15,18,33,17.27,49.43,51.37,35,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[62, 68, 64, 42, 52]","[22, 4, 10, 16, 31]","[52, 28, 26, 2, 13]","[89, 19, 64, 17, 8]","['TBL', 'TBL', 'ANA', 'ANA', 'ANA']"
2025-2026,Alex Laferriere,LAK,F,86.0,223.0,238.0,100.0,201.0,36.0,20.0,82.0,125.0,285.0,128.0,80.0,147.0,138.0,First Line,82,1501.45,21,23,44,27.78,54.02,51.59,23,2001-10-28,USA,USA,72,173,2020,3,83,8482155.0,"[None, None, 46, 96, 72]","[None, None, 23, 91, 33]","[None, None, None, 26, 20]","[None, None, None, None, 51]","[None, None, 'LAK', 'LAK', 'LAK']"
2025-2026,Alex Newhook,MTL,F,190.0,260.0,265.0,191.0,225.0,407.0,386.0,79.0,202.0,76.0,205.0,198.0,138.0,204.0,Third Line,42,608.35,13,12,25,7.14,56.86,42.53,24,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0,"[55, 26, 49, 25, 78]","[95, 79, 9, 27, 54]","[38, 16, 16, 8, 15]","[None, None, None, None, 4]","['COL', 'COL', 'MTL', 'MTL', 'MTL']"
2025-2026,Alex Ovechkin,WSH,F,13.0,397.0,150.0,,136.0,383.0,24.0,11.0,25.0,1.0,395.0,129.0,,39.0,Second Line,82,1430.7666666667,32,32,64,32.92,55.56,50.78,39,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[88, 93, 71, 98, 95]","[11, 2, 1, 5, 22]","[73, 59, 73, 52, 40]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Alex Steeves,BOS,F,325.0,145.0,145.0,,216.0,162.0,210.0,137.0,422.0,301.0,261.0,24.0,,266.0,Fourth Line,43,512.9,9,7,16,7.09,55.56,49.67,25,1999-12-10,USA,USA,72,196,-,-,-,8482634.0,"[None, None, None, None, 29]","[None, None, None, None, 80]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2025-2026,Alex Tuch,BUF,F,57.0,32.0,198.0,81.0,74.0,251.0,83.0,21.0,135.0,86.0,398.0,252.0,,42.0,First Line,79,1500.4833333333,33,33,66,24.26,61.68,51.86,29,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0,"[85, 98, 84, 78, 89]","[86, 53, 98, 74, 90]","[34, 73, 31, 36, 33]","[77, 55, 93, 67, 38]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Alex Turcotte,LAK,F,178.0,50.0,,,118.0,82.0,192.0,350.0,102.0,206.0,283.0,224.0,51.0,368.0,Fourth Line,62,671.18333333333,3,11,14,11.37,42.00,56.9,24,2001-02-26,USA,USA,71,185,2019,1,5,8481532.0,"[None, None, None, 74, 55]","[None, None, None, 78, 94]","[None, None, None, 4, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2025-2026,Alexander Holtz,VGK,F,290.0,375.0,,,261.0,191.0,189.0,266.0,319.0,127.0,328.0,217.0,,358.0,Fourth Line,28,321.46666666667,3,6,9,5.19,48.28,50.73,23,2002-01-23,SWE,SWE,72,195,2020,1,7,8482125.0,"[None, None, 60, 23, 39]","[None, None, 10, 13, 20]","[None, None, 2, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'VGK', 'VGK']"
2025-2026,Alexander Kerfoot,UTA,F,273.0,220.0,,139.0,299.0,157.0,418.0,205.0,273.0,338.0,345.0,222.0,69.0,283.0,Fourth Line,34,434.73333333333,7,6,13,3.87,43.75,48.84,31,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0,"[74, 39, 51, 49, 33]","[52, 86, 64, 45, 41]","[None, None, 51, None, None]","[76, 72, 20, 15, 45]","['TOR', 'TOR', 'ARI', 'UTA', 'UTA']"
2025-2026,Alexander Wennberg,SJS,F,358.0,7.0,232.0,170.0,234.0,269.0,443.0,422.0,201.0,361.0,44.0,403.0,131.0,173.0,First Line,80,1636.4833333333,18,37,55,17.18,43.01,47.53,30,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[20, 21, 17, 14, 28]","[79, 100, 93, 98, 97]","[13, 52, 38, 13, 28]","[28, 76, 35, 7, 21]","['SEA', 'SEA', 'NYR', 'SJS', 'SJS']"
2025-2026,Alexandre Texier,MTL,F,257.0,182.0,224.0,,258.0,253.0,152.0,184.0,348.0,245.0,313.0,210.0,,285.0,Third Line,51,696.35,8,13,21,7.71,60.47,50.93,25,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0,"[68, None, 38, 47, 41]","[33, None, 8, 57, 64]","[None, None, None, 86, 5]","[71, None, 8, None, None]","['CBJ', None, 'CBJ', 'STL', 'MTL']"
2025-2026,Alexey Toropchenko,STL,F,414.0,36.0,,104.0,438.0,117.0,229.0,416.0,361.0,413.0,338.0,50.0,,374.0,Fourth Line,65,779.53333333333,4,7,11,6.85,33.33,41.39,26,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0,"[10, 19, 23, 17, 6]","[60, 60, 68, 98, 78]","[None, None, None, None, None]","[None, 68, 55, 42, 43]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Alexis Lafrenière,NYR,F,136.0,51.0,132.0,,90.0,188.0,161.0,149.0,166.0,51.0,115.0,227.0,,132.0,Second Line,82,1443.0666666667,24,33,57,24.72,54.17,53.45,23,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0,"[27, 35, 89, 77, 57]","[86, 40, 40, 46, 95]","[8, 11, 27, 21, 74]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Aliaksei Protas,WSH,F,55.0,348.0,,64.0,33.0,224.0,153.0,63.0,73.0,192.0,98.0,400.0,,119.0,First Line,76,1385.95,25,27,52,25.35,58.25,52.68,24,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0,"[58, 38, 61, 96, 82]","[47, 42, 58, 33, 15]","[1, None, None, None, None]","[None, None, 94, 85, 41]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Anders Lee,NYI,F,19.0,336.0,130.0,,46.0,299.0,30.0,78.0,12.0,149.0,262.0,164.0,,122.0,Second Line,82,1282.3,19,23,42,38.82,53.26,53.66,35,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[54, 82, 61, 95, 97]","[8, 44, 68, 21, 24]","[74, 35, 17, 64, 54]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Andre Burakovsky,CHI,F,359.0,345.0,185.0,,190.0,432.0,364.0,381.0,360.0,68.0,163.0,410.0,,270.0,Second Line,75,1231.6833333333,11,22,33,11.37,39.05,43.9,30,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[88, 73, 14, 53, 12]","[23, 61, 72, 55, 11]","[52, 51, 68, 46, 28]","[None, None, None, None, None]","['COL', 'SEA', 'SEA', 'SEA', 'CHI']"
2025-2026,Andrei Kuzmenko,LAK,F,311.0,295.0,186.0,,151.0,88.0,371.0,315.0,310.0,108.0,28.0,396.0,,225.0,Third Line,52,775.61666666667,13,12,25,10.17,47.73,54.46,29,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0,"[None, 78, 79, 36, 24]","[None, 53, 30, 42, 27]","[None, 49, 82, 57, 19]","[None, None, None, None, None]","[None, 'VAN', 'CGY', 'LAK', 'LAK']"
2025-2026,Andrei Svechnikov,CAR,F,59.0,430.0,34.0,,28.0,267.0,35.0,186.0,62.0,41.0,421.0,95.0,,72.0,Second Line,79,1341.8166666667,31,39,70,28.05,51.04,55.03,25,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0,"[93, 92, 88, 77, 89]","[6, 57, 19, 0, 6]","[80, 77, 94, 65, 91]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Andrew Copp,DET,F,264.0,203.0,147.0,165.0,191.0,176.0,326.0,389.0,162.0,275.0,266.0,369.0,40.0,212.0,Second Line,79,1309.2833333333,9,34,43,22.62,51.22,51.85,31,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[57, 34, 29, 40, 43]","[25, 12, 23, 73, 44]","[78, 8, 23, None, 56]","[36, 37, 2, 22, 21]","['WPG', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Andrew Mangiapane,CHI,F,360.0,255.0,,,329.0,247.0,384.0,273.0,376.0,213.0,198.0,202.0,,342.0,Fourth Line,62,774.03333333333,8,8,16,8.1,36.23,47.11,29,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0,"[82, 85, 66, 30, 12]","[90, 58, 21, 71, 34]","[66, 7, 20, 32, None]","[99, 89, None, None, None]","['CGY', 'CGY', 'CGY', 'WSH', 'CHI']"
2025-2026,Anthony Beauvillier,WSH,F,263.0,104.0,,27.0,199.0,327.0,79.0,145.0,398.0,181.0,210.0,188.0,,249.0,Second Line,82,1295.3666666667,15,13,28,20.82,51.06,49.27,28,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[48, 49, 26, 49, 39]","[4, 29, 89, 85, 53]","[78, 18, 35, None, None]","[None, None, None, None, 84]","['NYI', 'VAN', 'CHI', 'WSH', 'WSH']"
2025-2026,Anthony Cirelli,TBL,F,88.0,75.0,193.0,73.0,7.0,111.0,268.0,69.0,187.0,277.0,217.0,315.0,100.0,102.0,Second Line,71,1229.4,23,29,52,23.92,67.42,55.74,28,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0,"[57, 78, 36, 65, 89]","[98, 67, 85, 86, 65]","[33, None, 43, 50, 26]","[58, 61, 73, 30, 66]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Anthony Duclair,NYI,F,304.0,292.0,142.0,,274.0,411.0,356.0,280.0,261.0,143.0,140.0,398.0,,263.0,Fourth Line,62,818.71666666667,12,15,27,9.35,53.85,40.18,30,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[92, None, 55, 19, 40]","[5, None, 31, 6, 60]","[88, None, 63, 15, 66]","[None, None, None, None, None]","['FLA', None, 'SJS', 'NYI', 'NYI']"
2025-2026,Anthony Mantha,PIT,F,34.0,355.0,157.0,,111.0,306.0,253.0,3.0,128.0,96.0,301.0,286.0,,106.0,Third Line,81,1230.1666666667,33,31,64,19.57,56.60,50.7,30,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0,"[88, 52, 73, None, 91]","[67, 33, 74, None, 13]","[9, 3, 32, None, 49]","[None, None, None, None, None]","['WSH', 'WSH', 'VGK', None, 'PIT']"
2025-2026,Anton Lundell,FLA,F,234.0,226.0,136.0,31.0,252.0,73.0,116.0,182.0,296.0,242.0,189.0,203.0,41.0,121.0,First Line,64,1225.7333333333,18,26,44,19.7,47.06,48.32,23,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0,"[86, 39, 48, 82, 34]","[96, 45, 69, 91, 27]","[None, 30, 46, 28, 67]","[70, 28, 99, 75, 76]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Anze Kopitar,LAK,F,241.0,9.0,128.0,,80.0,22.0,419.0,288.0,207.0,112.0,86.0,384.0,13.0,133.0,First Line,67,1281.1333333333,12,26,38,18.68,66.67,50.26,38,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[61, 76, 43, 57, 39]","[75, 42, 92, 86, 98]","[62, 55, 79, 55, 48]","[1, 26, 54, 45, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Arseny Gritsyuk,NJD,F,92.0,158.0,56.0,,81.0,92.0,29.0,178.0,103.0,307.0,330.0,266.0,,182.0,Third Line,66,1001.5,13,18,31,13.46,51.95,53.67,24,2001-03-15,RUS,,72,195,2019,5,129,8481721.0,"[None, None, None, None, 76]","[None, None, None, None, 77]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2025-2026,Artemi Panarin,LAK,F,54.0,414.0,46.0,,37.0,179.0,104.0,40.0,100.0,6.0,78.0,438.0,,18.0,First Line,78,1625.7,28,56,84,23.82,57.02,52.43,33,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[86, 80, 96, 94, 80]","[19, 1, 1, 2, 14]","[98, 93, 98, 78, 79]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'LAK']"
2025-2026,Artturi Lehkonen,COL,F,32.0,172.0,262.0,6.0,5.0,107.0,169.0,26.0,147.0,46.0,327.0,351.0,,108.0,First Line,70,1293.7,21,27,48,26.9,68.00,56.17,30,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[86, 51, 70, 71, 96]","[61, 80, 45, 44, 59]","[15, 48, 70, 24, 5]","[33, 99, 62, 91, 97]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Auston Matthews,TOR,F,9.0,30.0,45.0,106.0,164.0,353.0,4.0,9.0,31.0,107.0,108.0,330.0,3.0,7.0,First Line,60,1248.2333333333,27,26,53,29.72,51.72,47.34,27,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[100, 99, 99, 98, 92]","[100, 99, 99, 89, 87]","[97, 93, 90, 99, 59]","[None, None, None, 26, 59]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Barclay Goodrow,SJS,F,439.0,174.0,,142.0,439.0,364.0,398.0,427.0,424.0,374.0,424.0,61.0,,416.0,Fourth Line,82,930.5,5,7,12,10.21,31.91,44.68,32,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[36, 36, 2, 2, 4]","[53, 42, 75, 29, 69]","[None, None, None, None, None]","[52, 80, 74, 24, 23]","['NYR', 'NYR', 'NYR', 'SJS', 'SJS']"
2025-2026,Barrett Hayton,UTA,F,272.0,102.0,179.0,,112.0,58.0,127.0,362.0,263.0,258.0,281.0,360.0,59.0,215.0,Third Line,67,1013.2333333333,10,15,25,20.95,50.00,56.24,25,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0,"[27, 43, 18, 70, 31]","[39, 20, 28, 81, 70]","[16, 44, 59, 63, 24]","[14, 7, 19, 78, None]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Beck Malenstyn,BUF,F,378.0,48.0,,8.0,413.0,127.0,278.0,367.0,339.0,425.0,55.0,13.0,,388.0,Fourth Line,81,910.26666666667,7,7,14,9.88,47.92,47.5,27,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359.0,"[None, None, 21, 15, 17]","[None, None, 79, 64, 90]","[None, None, None, None, None]","[None, None, 27, 96, 96]","[None, None, 'WSH', 'BUF', 'BUF']"
2025-2026,Beckett Sennecke,ANA,F,50.0,442.0,121.0,,85.0,420.0,77.0,20.0,120.0,166.0,197.0,214.0,,97.0,Second Line,82,1430.5,23,37,60,29.25,47.71,52.37,19,2006-01-28,CAN,,74,177,2024,1,3,8484762.0,"[None, None, None, None, 86]","[None, None, None, None, 3]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2025-2026,Ben Kindel,PIT,F,157.0,386.0,71.0,,110.0,289.0,112.0,163.0,195.0,172.0,79.0,376.0,179.0,169.0,Third Line,77,1159.8666666667,17,18,35,21.16,50.00,51.49,18,2007-04-19,CAN,,71,182,2025,1,11,8485414.0,"[None, None, None, None, 61]","[None, None, None, None, 24]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2025-2026,Ben Meyers,SEA,F,159.0,377.0,,154.0,311.0,401.0,186.0,136.0,140.0,440.0,150.0,118.0,47.0,366.0,Fourth Line,52,620.78333333333,7,8,15,7.16,39.29,51.02,26,1998-11-15,USA,USA,71,194,-,-,-,8483570.0,"[None, 3, None, None, 61]","[None, 91, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 26]","[None, 'COL', None, None, 'SEA']"
2025-2026,Berkly Catton,SEA,F,428.0,214.0,220.0,,303.0,250.0,305.0,348.0,444.0,3.0,138.0,424.0,,359.0,Fourth Line,66,853.4,7,10,17,10.97,46.55,47.25,19,2006-01-14,CAN,,71,170,2024,1,8,8484800.0,"[None, None, None, None, 6]","[None, None, None, None, 67]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2025-2026,Blake Coleman,CGY,F,98.0,166.0,271.0,88.0,221.0,122.0,27.0,104.0,144.0,428.0,337.0,91.0,,120.0,Second Line,69,1195.6833333333,20,15,35,22.89,52.56,52.86,33,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[73, 79, 74, 59, 82]","[54, 75, 59, 56, 53]","[None, None, 35, 33, 2]","[95, 84, 61, 25, 63]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2025-2026,Blake Lizotte,PIT,F,372.0,191.0,,16.0,293.0,102.0,415.0,360.0,351.0,442.0,387.0,201.0,75.0,338.0,Third Line,55,763.1,7,12,19,7.06,48.84,52.42,27,1997-12-13,USA,USA,69,170,-,-,-,8481481.0,"[56, 73, 37, 18, 17]","[95, 68, 64, 40, 53]","[None, None, None, None, None]","[63, 32, 67, 82, 92]","['LAK', 'LAK', 'LAK', 'PIT', 'PIT']"
2025-2026,Bo Horvat,NYI,F,61.0,359.0,200.0,188.0,117.0,343.0,36.0,38.0,122.0,219.0,286.0,274.0,14.0,43.0,First Line,68,1411.8833333333,31,26,57,27.29,52.44,49.2,30,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[53, 62, 78, 89, 84]","[86, 42, 21, 12, 25]","[71, 72, 77, 27, 29]","[47, 15, None, 8, 10]","['VAN', 'VAN', 'NYI', 'NYI', 'NYI']"
2025-2026,Bobby Brink,MIN,F,284.0,80.0,211.0,,333.0,61.0,346.0,221.0,267.0,268.0,191.0,193.0,,229.0,Third Line,68,1030.8333333333,15,15,30,16.77,49.12,51.33,24,2001-07-08,USA,USA,68,166,2019,2,34,8481553.0,"[None, None, 63, 52, 26]","[None, None, 43, 38, 91]","[None, None, 5, 3, 57]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'MIN']"
2025-2026,Bobby McMann,SEA,F,134.0,152.0,172.0,,276.0,316.0,25.0,48.0,241.0,272.0,354.0,86.0,,146.0,Second Line,78,1242.65,29,17,46,21.6,48.04,45.45,29,1996-06-15,CAN,CAN,74,208,-,-,-,8482259.0,"[None, None, 72, 72, 66]","[None, None, 74, 71, 46]","[None, None, None, 23, 50]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'SEA']"
2025-2026,Boone Jenner,CBJ,F,47.0,280.0,225.0,119.0,78.0,357.0,68.0,110.0,38.0,261.0,271.0,100.0,77.0,111.0,Second Line,67,1077.3166666667,13,25,38,19.57,51.90,51.35,32,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[65, 54, 58, 87, 91]","[35, 37, 59, 9, 52]","[35, 48, 23, 61, 12]","[44, None, 59, 15, 52]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Brad Marchand,FLA,F,63.0,440.0,73.0,4.0,193.0,434.0,76.0,17.0,131.0,223.0,62.0,263.0,,49.0,Second Line,52,922.21666666667,27,27,54,20.18,45.21,47.32,37,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[97, 87, 50, 66, 94]","[35, 36, 8, 8, 0]","[87, 92, 62, 51, 82]","[68, 52, 65, 98, 96]","['BOS', 'BOS', 'BOS', 'FLA', 'FLA']"
2025-2026,Brady Tkachuk,OTT,F,14.0,86.0,9.0,,54.0,106.0,1.0,68.0,22.0,35.0,238.0,39.0,87.0,27.0,Second Line,60,1017.6166666667,22,37,59,31.03,52.11,60.49,25,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0,"[90, 98, 99, 85, 96]","[5, 6, 26, 72, 82]","[85, 94, 76, 85, 98]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Braeden Bowman,VGK,F,119.0,170.0,162.0,,92.0,387.0,289.0,260.0,55.0,89.0,352.0,388.0,,244.0,Third Line,54,763.08333333333,8,18,26,14.5,41.77,53.68,22,2003-06-26,CAN,,73,205,-,-,-,8483890.0,"[None, None, None, None, 71]","[None, None, None, None, 75]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2025-2026,Brandon Duhaime,WSH,F,423.0,34.0,,169.0,386.0,100.0,334.0,404.0,415.0,441.0,359.0,35.0,,411.0,Fourth Line,82,907.63333333333,4,5,9,10.65,43.90,48.91,28,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0,"[20, 45, 36, 19, 2]","[67, 86, 32, 89, 93]","[None, None, None, None, None]","[None, 98, 46, 23, 10]","['MIN', 'MIN', 'COL', 'WSH', 'WSH']"
2025-2026,Brandon Hagel,TBL,F,4.0,242.0,129.0,70.0,10.0,108.0,38.0,5.0,4.0,218.0,111.0,332.0,,25.0,First Line,71,1402.9666666667,36,38,74,34.71,64.08,59.51,27,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0,"[49, 67, 92, 99, 99]","[55, 69, 32, 38, 43]","[38, 25, 85, 43, 53]","[82, 75, 78, 52, 56]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
