Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2025-2026,Alex Iafallo,WPG,F,65.3,13.1,97.1,48.9,60.8,40.5,38.1,33.8,15.8,42.8,48.2,55.0,78.8,58.8,53.6,155,387,14,146.0,77.0,265,276,295,375,217,231,201,95,184,207,444,284,194,Second Line,79.0,1231.6333333333334,13.0,16.0,29.0,17.93209540018833,48.23529411764706,45.19471054141892,8480113,L,72.0,201.0,1993-12-21,USA,,,,L,31,"[70, 60, 75, 71, 52]","[47, 49, 21, 50, 4]","[97, 69, 98, 94, 96]","['LAK', 'LAK', 'WPG', 'WPG', 'WPG']"
2025-2026,Alex Killorn,ANA,F,66.0,70.0,71.8,26.4,82.5,46.6,48.9,43.5,27.0,27.9,41.7,57.7,35.6,17.6,50.0,152,134,126,210.0,35.0,238,228,252,325,275,260,189,287,367,223,444,284,194,Second Line,82.0,1369.8,15.0,18.0,33.0,18.208077413420256,49.42528735632184,52.01354240509769,8473986,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,35,"[63, 63, 15, 59, 72]","[51, 56, 59, 55, 76]","[32, 44, 25, 77, 70]","['TBL', 'TBL', 'ANA', 'ANA', 'ANA']"
2025-2026,Alex Laferriere,LAK,F,37.6,51.8,18.9,42.3,80.4,21.4,77.0,89.2,49.8,82.0,81.5,57.0,75.5,87.4,48.0,278,215,361,165.0,39.0,350,103,49,224,76,83,192,110,57,232,444,284,194,First Line,82.0,1501.45,22.0,23.0,45.0,27.00821788482543,54.54545454545454,51.07588430472205,8482155,R,73.0,205.0,2001-10-28,USA,2020.0,3.0,83.0,R,23,"[None, None, 5, 48, 42]","[None, None, 29, 54, 52]","[None, None, 9, 33, 15]","[None, None, 'LAK', 'LAK', 'LAK']"
2025-2026,Alex Newhook,MTL,F,20.9,43.5,16.2,14.1,27.8,73.6,89.9,45.9,71.6,50.0,54.5,85.6,96.2,29.3,30.9,352,252,373,245.0,141.0,118,46,241,127,191,203,65,18,315,308,444,284,194,Third Line,42.0,608.35,13.0,12.0,25.0,7.90976456236479,56.86274509803921,45.307599664856795,8481618,C,71.0,200.0,2001-01-28,CAN,2019.0,1.0,16.0,L,24,"[38, 10, 26, 10, 31]","[19, 17, 45, 53, 37]","[35, 34, 20, 10, 24]","['COL', 'COL', 'MTL', 'MTL', 'MTL']"
2025-2026,Alex Ovechkin,WSH,F,5.0,65.1,0.2,93.0,,94.6,98.0,93.5,85.6,14.2,61.7,100.0,92.1,75.5,63.5,423,156,444,21.0,,25,10,30,65,323,171,1,36,110,163,444,284,194,Second Line,82.0,1430.7666666666669,32.0,32.0,64.0,35.60717435768383,55.55555555555556,50.68731878473544,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,39,"[91, 20, 18, 18, 2]","[94, 83, 76, 63, 62]","[0, 0, 0, 0, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Alex Steeves,BOS,F,48.2,32.7,58.8,37.7,,69.8,71.2,41.2,12.6,56.8,97.3,29.5,85.1,10.1,14.4,231,300,184,178.0,,135,129,262,389,169,13,314,67,400,381,444,284,194,Fourth Line,43.0,512.9,9.0,7.0,16.0,7.027060784550903,55.55555555555556,50.28061463119287,8482634,C,72.0,199.0,1999-12-10,USA,,,,L,25,"[None, None, None, None, 50]","[None, None, None, None, 36]","[None, None, None, None, 60]","[None, None, None, None, 'BOS']"
2025-2026,Alex Tuch,BUF,F,86.7,79.3,86.0,71.1,30.9,97.5,95.5,73.6,81.5,5.2,27.5,65.3,94.6,61.0,90.8,60,93,63,83.0,135.0,12,21,118,83,360,323,155,25,174,42,444,284,194,First Line,79.0,1500.5166666666669,33.0,33.0,66.0,25.03902695677038,61.32075471698113,52.11367405113387,8477949,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,29,"[74, 92, 88, 89, 80]","[70, 87, 85, 79, 78]","[79, 84, 87, 90, 82]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Alex Turcotte,LAK,F,29.7,55.0,67.6,,,11.5,16.7,75.7,64.6,5.9,58.1,57.2,21.4,62.8,16.0,313,201,145,,,394,371,109,158,357,187,191,350,166,374,444,284,194,Fourth Line,62.0,671.1833333333334,3.0,11.0,14.0,10.371012288725444,42.0,55.8615848451793,8481532,C,71.0,195.0,2001-02-26,USA,2019.0,1.0,5.0,L,24,"[None, None, None, 27, 31]","[None, None, None, 42, 64]","[None, None, None, 73, 58]","[None, None, None, 'LAK', 'LAK']"
2025-2026,Alexander Holtz,VGK,F,7.0,12.4,24.8,,,48.4,32.9,75.5,31.1,21.8,55.4,60.1,68.0,76.8,23.9,414,390,335,,,230,299,110,307,295,199,178,143,104,339,444,284,194,Fourth Line,28.0,321.46666666666664,3.0,6.0,9.0,5.4139340784552195,48.27586206896552,51.80435224611911,8482125,R,72.0,198.0,2002-01-23,SWE,2020.0,1.0,7.0,R,23,"[None, None, 7, 4, 12]","[None, None, 8, 10, 19]","[None, None, 16, 20, 32]","[None, None, 'NJD', 'VGK', 'VGK']"
2025-2026,Alexander Kerfoot,UTA,F,48.9,41.9,65.5,,40.7,53.2,68.5,8.1,57.0,50.7,56.1,30.4,23.6,69.6,43.0,228,259,154,,116.0,209,141,409,192,188,196,310,340,136,254,444,284,194,Fourth Line,34.0,434.73333333333335,7.0,6.0,13.0,3.9306017709888863,43.75,50.40565333708389,8477021,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,31,"[56, 33, 19, 67, 36]","[13, 26, 12, 64, 30]","[79, 93, 70, 62, 65]","['TOR', 'TOR', 'ARI', 'UTA', 'UTA']"
2025-2026,Alexander Wennberg,SJS,F,70.0,3.2,98.9,68.7,5.7,70.0,11.7,0.5,71.8,90.8,7.9,26.1,31.5,17.8,78.2,134,431,6,90.0,184.0,134,393,443,126,41,410,329,305,366,98,444,284,194,First Line,80.0,1636.4833333333331,18.0,37.0,55.0,16.918986601140876,42.391304347826086,47.14312197344664,8477505,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,30,"[47, 32, 59, 61, 75]","[16, 11, 15, 8, 1]","[89, 84, 87, 86, 99]","['SEA', 'SEA', 'NYR', 'SJS', 'SJS']"
2025-2026,Alexandre Texier,MTL,F,27.3,53.4,16.4,37.3,,68.2,65.5,39.2,39.2,40.9,42.6,28.4,84.5,48.2,76.6,324,208,372,179.0,,142,154,271,271,224,256,319,70,231,105,444,284,194,Third Line,51.0,696.35,8.0,13.0,21.0,8.259798867050485,60.46511627906976,50.66024534657424,8480074,L,73.0,196.0,1999-09-13,FRA,2017.0,2.0,45.0,L,25,"[27, None, 4, 19, 41]","[38, None, 55, 36, 62]","[28, None, 4, 22, 18]","['CBJ', None, 'CBJ', 'STL', 'MTL']"
2025-2026,Alexey Toropchenko,STL,F,10.1,5.0,70.9,,34.5,14.9,6.8,28.2,18.9,29.5,88.7,3.8,19.8,12.8,31.5,400,423,130,,128.0,379,415,320,361,268,51,428,357,388,305,444,284,194,Fourth Line,65.0,779.4,4.0,7.0,11.0,7.634089916781902,33.33333333333333,42.32327583762396,8480281,R,78.0,225.0,1999-06-25,RUS,2017.0,4.0,113.0,L,26,"[40, 53, 29, 18, 6]","[32, 16, 9, 10, 2]","[48, 73, 44, 76, 65]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Alexis Lafrenière,NYR,F,66.9,80.6,33.6,20.4,,23.2,62.2,72.3,76.6,70.3,51.8,87.8,65.5,61.5,85.1,148,87,296,227.0,,342,169,124,105,121,215,55,154,172,67,444,284,194,Second Line,82.0,1443.0666666666666,24.0,33.0,57.0,25.659782676756194,54.63917525773196,53.012021241297845,8482109,L,74.0,191.0,2001-10-11,CAN,2020.0,1.0,1.0,L,23,"[30, 21, 60, 19, 82]","[24, 36, 75, 76, 83]","[26, 15, 14, 9, 73]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Aliaksei Protas,WSH,F,86.9,83.1,87.8,,65.5,69.1,83.3,87.2,93.5,77.5,7.4,63.3,89.6,74.1,90.1,59,76,55,,68.0,138,75,58,30,95,412,164,47,116,45,444,284,194,First Line,76.0,1385.95,25.0,27.0,52.0,25.167365959936465,58.82352941176471,51.95456155258379,8481656,L,78.0,250.0,2001-01-06,BLR,2019.0,3.0,91.0,L,24,"[45, 50, 68, 90, 86]","[36, 52, 65, 71, 91]","[69, 89, 84, 94, 78]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Anders Lee,NYI,F,65.5,98.0,10.8,58.5,,0.2,61.9,99.5,75.2,33.3,58.6,71.4,74.5,38.3,81.1,154,10,397,119.0,,444,170,3,111,252,185,128,114,275,85,444,284,194,Second Line,82.0,1282.3,19.0,24.0,43.0,36.11496329796121,54.34782608695651,52.24189164527224,8475314,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,35,"[54, 86, 47, 77, 55]","[88, 97, 95, 96, 99]","[2, 10, 14, 14, 7]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Andre Burakovsky,CHI,F,22.7,69.1,6.1,14.4,,41.2,18.9,12.2,39.6,52.1,19.4,80.6,24.5,2.0,60.6,344,138,418,244.0,,262,361,391,269,182,359,87,336,436,176,444,284,194,Second Line,75.0,1230.75,11.0,22.0,33.0,12.74034138849296,39.04761904761905,44.124552207209334,8477444,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,30,"[78, 30, 16, 29, 20]","[82, 56, 51, 51, 78]","[22, 18, 19, 13, 3]","['COL', 'SEA', 'SEA', 'SEA', 'CHI']"
2025-2026,Andrei Kuzmenko,LAK,F,64.9,55.2,58.1,8.1,,62.8,35.6,17.8,24.3,84.0,14.0,84.5,29.7,57.9,51.1,157,200,187,262.0,,166,287,366,337,68,383,70,313,188,218,444,284,194,Third Line,52.0,775.6166666666667,13.0,12.0,25.0,10.595999900477334,47.72727272727273,54.65546318089538,8483808,L,71.0,200.0,1996-02-04,RUS,,,,R,29,"[None, 83, 68, 65, 59]","[None, 64, 52, 42, 63]","[None, 79, 52, 70, 50]","[None, 'VAN', 'CGY', 'LAK', 'LAK']"
2025-2026,Andrei Svechnikov,CAR,F,75.9,96.8,12.6,87.7,,2.9,49.5,93.0,83.6,2.7,77.7,91.0,14.2,97.1,75.2,108,15,389,36.0,,432,225,32,74,371,100,41,382,14,111,444,284,194,Second Line,79.0,1341.8166666666666,31.0,39.0,70.0,29.75887737645097,51.041666666666664,55.68123312132357,8480830,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,25,"[86, 92, 71, 79, 73]","[98, 97, 94, 94, 97]","[25, 42, 22, 22, 7]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Andrew Copp,DET,F,44.4,23.9,92.1,52.5,24.2,4.7,10.4,45.3,72.3,48.2,10.8,45.5,58.8,23.4,58.6,248,339,36,136.0,148.0,424,399,244,124,198,397,243,184,341,185,444,284,194,Second Line,79.0,1309.2833333333333,9.0,34.0,43.0,21.195245676310122,51.21951219512195,50.48161463478661,8477429,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,31,"[83, 28, 31, 47, 45]","[72, 16, 19, 25, 20]","[96, 83, 91, 74, 94]","['NYR', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Andrew Mangiapane,CHI,F,77.3,82.7,65.1,,,33.8,41.4,41.4,27.7,68.9,51.4,40.1,6.8,81.3,41.0,102,78,156,,,295,261,261,322,126,217,267,415,84,263,444,284,194,Fourth Line,62.0,774.0333333333333,8.0,8.0,16.0,8.87391502124829,36.231884057971016,45.751374211392296,8478233,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,29,"[98, 82, 76, 84, 67]","[97, 96, 94, 87, 70]","[97, 32, 69, 72, 55]","['CGY', 'CGY', 'CGY', 'WSH', 'CHI']"
2025-2026,Anthony Beauvillier,WSH,F,26.4,61.7,27.3,,26.3,6.8,57.7,90.3,6.1,39.6,61.9,55.9,59.0,45.3,45.9,328,171,324,,144.0,415,189,44,418,229,170,197,183,244,241,444,284,194,Second Line,82.0,1295.3666666666668,15.0,13.0,28.0,20.61761969594456,51.61290322580645,49.27356429013745,8478463,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,28,"[7, 10, 8, 48, 22]","[45, 31, 39, 51, 71]","[5, 17, 13, 48, 19]","['NYI', 'VAN', 'NSH', 'WSH', 'WSH']"
2025-2026,Anthony Cirelli,TBL,F,92.3,89.0,97.5,43.0,39.7,54.3,80.0,87.4,57.4,69.6,23.6,50.2,95.7,95.7,86.5,35,50,12,163.0,118.0,204,90,57,190,124,340,222,20,20,61,444,284,194,Second Line,71.0,1229.4,23.0,29.0,52.0,22.793490685995195,67.41573033707866,56.00509566806456,8478519,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,28,"[91, 73, 90, 94, 87]","[67, 77, 72, 92, 86]","[98, 77, 99, 99, 91]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Anthony Duclair,NYI,F,13.5,66.2,1.8,18.0,,76.1,45.3,13.5,55.2,62.4,9.2,57.9,66.0,41.4,69.8,385,151,437,234.0,,107,244,385,200,148,404,188,152,261,135,444,284,194,Fourth Line,62.0,818.7166666666667,12.0,15.0,27.0,9.617393309475652,53.84615384615385,42.48594675064628,8477407,L,72.0,198.0,1995-08-26,CAN,2013.0,3.0,80.0,L,30,"[78, None, 54, 26, 6]","[92, None, 87, 61, 60]","[1, None, 0, 7, 1]","['FLA', None, 'TBL', 'NYI', 'NYI']"
2025-2026,Anthony Mantha,PIT,F,81.1,65.8,85.6,0.7,,99.1,99.5,60.6,79.7,17.1,23.0,71.6,93.2,54.5,28.6,85,153,65,283.0,,5,3,176,91,310,343,127,31,203,318,444,284,194,Third Line,81.0,1230.1666666666667,33.0,31.0,64.0,19.381636087196387,56.60377358490566,50.230609316107355,8477511,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,30,"[61, 75, 85, None, 79]","[65, 71, 76, None, 66]","[81, 93, 96, None, 81]","['WSH', 'WSH', 'VGK', None, 'PIT']"
2025-2026,Anton Lundell,FLA,F,67.6,34.7,79.3,64.4,96.9,45.3,55.2,54.7,56.1,59.9,52.7,55.6,57.9,67.3,80.4,145,291,93,102.0,7.0,244,200,202,196,159,211,198,188,146,88,444,284,194,First Line,64.0,1225.7333333333331,18.0,26.0,44.0,19.417657457400274,47.05882352941176,49.63707589337527,8482113,C,73.0,196.0,2001-10-03,FIN,2020.0,1.0,12.0,L,23,"[65, 48, 47, 65, 70]","[64, 51, 51, 30, 32]","[53, 61, 76, 82, 73]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Anze Kopitar,LAK,F,93.9,86.0,95.9,74.6,,64.6,41.9,20.7,70.5,72.7,5.9,84.2,97.7,49.3,69.6,28,63,19,73.0,,158,259,353,132,110,419,71,11,226,136,444,284,194,First Line,67.0,1281.1333333333332,12.0,26.0,38.0,17.486487271188842,66.66666666666666,50.409929826236,8471685,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,38,"[98, 97, 95, 96, 85]","[96, 94, 92, 90, 73]","[98, 96, 97, 93, 95]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Arseny Gritsyuk,NJD,F,73.0,70.9,83.6,35.9,,85.8,62.8,19.8,82.2,19.1,45.3,62.4,14.0,35.4,39.6,121,130,74,183.0,,64,166,357,80,304,244,168,383,288,269,444,284,194,Third Line,66.0,1001.5,13.0,18.0,31.0,13.12572104558084,52.0,52.68568326408801,8481721,R,72.0,195.0,2001-03-15,RUS,2019.0,5.0,129.0,L,24,"[None, None, None, None, 73]","[None, None, None, None, 72]","[None, None, None, None, 83]","[None, None, None, None, 'NJD']"
2025-2026,Artemi Panarin,LAK,F,99.3,98.2,25.5,96.8,,99.8,95.0,28.4,86.3,83.8,0.5,98.4,67.3,43.7,79.1,4,9,332,10.0,,2,23,319,62,69,443,8,146,251,94,444,284,194,First Line,78.0,1625.7,28.0,57.0,85.0,26.492725585648245,56.91056910569105,51.29416853072686,8478550,L,72.0,176.0,1991-10-30,RUS,,,,R,33,"[88, 95, 99, 98, 98]","[89, 93, 97, 97, 97]","[10, 30, 20, 14, 37]","['NYR', 'NYR', 'NYR', 'NYR', 'LAK']"
2025-2026,Artturi Lehkonen,COL,F,82.7,89.9,86.5,16.2,66.5,65.3,91.4,97.1,78.2,27.5,26.1,83.1,97.1,99.3,88.3,78,46,61,239.0,66.0,155,39,14,98,277,329,76,14,4,53,444,284,194,First Line,70.0,1293.7,21.0,27.0,48.0,27.668970802006182,68.0,58.61530855792777,8477476,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,30,"[80, 66, 66, 83, 83]","[82, 66, 66, 89, 91]","[95, 63, 85, 84, 86]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Auston Matthews,TOR,F,98.2,99.1,81.8,79.6,54.1,29.3,95.7,99.8,80.4,76.6,14.2,77.5,82.9,7.9,100.0,9,5,82,59.0,90.0,315,20,2,88,99,382,101,77,410,1,444,284,194,First Line,60.0,1248.2333333333331,27.0,26.0,53.0,30.859852226918818,51.72413793103448,47.746243033121736,8479318,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,27,"[99, 99, 99, 97, 96]","[99, 99, 99, 99, 98]","[91, 70, 90, 73, 81]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Barclay Goodrow,SJS,F,2.0,1.8,28.6,,85.6,23.4,3.2,6.1,3.6,3.8,84.2,7.2,4.1,5.9,31.3,436,437,318,,29.0,341,431,418,429,366,71,413,427,419,306,444,284,194,Fourth Line,82.0,930.5,5.0,7.0,12.0,9.303960430686319,31.91489361702128,44.539318006354414,8476624,C,74.0,210.0,1993-02-26,CAN,,,,L,32,"[11, 33, 8, 1, 2]","[9, 19, 5, 1, 2]","[51, 39, 24, 15, 41]","['NYR', 'NYR', 'NYR', 'SJS', 'SJS']"
2025-2026,Barrett Hayton,UTA,F,68.9,80.2,89.2,56.0,,0.9,10.6,92.6,20.7,32.9,21.8,50.9,8.6,86.3,61.5,139,89,49,126.0,,441,398,34,353,254,348,219,407,62,172,444,284,194,Third Line,67.0,1013.2333333333332,10.0,15.0,25.0,19.988266765872332,50.0,56.23527098315613,8480849,C,73.0,200.0,2000-06-09,CAN,2018.0,1.0,5.0,L,25,"[57, 76, 57, 84, 54]","[35, 73, 54, 91, 74]","[72, 71, 64, 88, 90]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Beck Malenstyn,BUF,F,28.6,6.8,59.9,,36.1,24.3,15.5,20.3,15.5,79.1,98.4,1.8,24.8,35.8,26.1,318,415,179,,125.0,337,376,355,376,88,8,437,335,286,329,444,284,194,Fourth Line,81.0,910.7333333333332,7.0,7.0,14.0,9.166226235686219,47.91666666666667,47.193272789713674,8479359,L,75.0,209.0,1998-02-04,CAN,2016.0,5.0,145.0,L,27,"[None, None, 9, 12, 49]","[None, None, 10, 13, 5]","[None, None, 25, 45, 74]","[None, None, 'WSH', 'BUF', 'BUF']"
2025-2026,Beckett Sennecke,ANA,F,50.9,74.8,17.3,52.1,,40.8,91.7,98.6,60.6,74.1,55.2,68.2,21.8,37.8,18.5,219,113,368,137.0,,264,38,7,176,107,200,142,348,277,363,444,284,194,Second Line,82.0,1430.5,23.0,37.0,60.0,30.64812650359416,47.706422018348626,52.23799656497693,8484762,R,75.0,206.0,2006-01-28,CAN,2024.0,1.0,3.0,R,19,"[None, None, None, None, 54]","[None, None, None, None, 74]","[None, None, None, None, 17]","[None, None, None, None, 'ANA']"
2025-2026,Ben Kindel,PIT,F,64.0,60.1,55.6,23.2,,48.9,58.6,56.5,42.3,74.1,21.2,58.1,22.3,55.0,21.6,161,178,198,219.0,,228,185,194,257,107,351,187,346,201,349,444,284,194,Third Line,77.0,1159.8666666666666,17.0,18.0,35.0,21.19844640867566,50.0,52.007651416211246,8485414,C,71.0,182.0,2007-04-19,CAN,2025.0,1.0,11.0,R,18,"[None, None, None, None, 63]","[None, None, None, None, 65]","[None, None, None, None, 57]","[None, None, None, None, 'PIT']"
