Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Alexandre Texier,MTL,F,238.0,253.0,216.0,,250.0,286.0,130.0,183.0,348.0,248.0,322.0,202.0,,285.0,Third Line,51,696.35,8,13,21,7.71,60.47,50.93,25,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0,"[62, None, 39, 45, 50]","[19, None, 3, 48, 49]","[None, None, None, 91, 7]","[61, None, 9, None, None]","['CBJ', None, 'CBJ', 'STL', 'MTL']"
2025-2026,Alexey Toropchenko,STL,F,425.0,36.0,,93.0,443.0,134.0,274.0,416.0,364.0,414.0,346.0,56.0,,374.0,Fourth Line,65,779.53333333333,4,7,11,6.85,33.33,41.39,26,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0,"[21, 17, 22, 12, 3]","[80, 69, 43, 97, 87]","[None, None, None, None, None]","[None, 79, 63, 57, 45]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Alexis Lafrenière,NYR,F,145.0,92.0,126.0,,105.0,117.0,167.0,166.0,171.0,57.0,121.0,227.0,,133.0,Second Line,82,1443.0666666667,24,33,57,24.72,54.17,53.45,23,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0,"[33, 37, 90, 70, 61]","[65, 50, 42, 34, 91]","[10, 21, 37, 23, 74]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Aliaksei Protas,WSH,F,68.0,330.0,,44.0,77.0,216.0,129.0,64.0,78.0,184.0,106.0,400.0,,114.0,First Line,76,1385.95,25,27,52,25.35,58.25,52.68,24,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0,"[46, 44, 53, 92, 82]","[68, 61, 57, 39, 19]","[0, None, None, None, None]","[None, None, 87, 92, 60]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Anders Lee,NYI,F,17.0,359.0,124.0,,45.0,350.0,40.0,90.0,12.0,157.0,283.0,170.0,,123.0,Second Line,82,1282.3,19,23,42,38.82,53.26,53.66,35,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[59, 88, 74, 96, 96]","[5, 49, 47, 22, 18]","[77, 48, 19, 74, 49]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Andre Burakovsky,CHI,F,365.0,398.0,227.0,,248.0,431.0,379.0,381.0,356.0,72.0,172.0,410.0,,270.0,Second Line,75,1231.6833333333,11,22,33,11.37,39.05,43.9,30,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[84, 64, 24, 42, 12]","[32, 45, 50, 31, 4]","[50, 37, 65, 34, 17]","[None, None, None, None, None]","['COL', 'SEA', 'SEA', 'SEA', 'CHI']"
2025-2026,Andrei Kuzmenko,LAK,F,268.0,217.0,166.0,,98.0,69.0,383.0,309.0,309.0,108.0,24.0,396.0,,225.0,Third Line,52,775.61666666667,13,12,25,10.17,47.73,54.46,29,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0,"[None, 67, 75, 34, 34]","[None, 62, 44, 54, 49]","[None, 59, 78, 49, 32]","[None, None, None, None, None]","[None, 'VAN', 'CGY', 'LAK', 'LAK']"
2025-2026,Andrei Svechnikov,CAR,F,25.0,396.0,39.0,,6.0,171.0,44.0,168.0,66.0,42.0,428.0,102.0,,74.0,Second Line,79,1341.8166666667,31,39,70,28.05,51.04,55.03,25,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0,"[94, 96, 91, 82, 95]","[14, 78, 40, 3, 18]","[86, 80, 90, 67, 88]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Andrew Copp,DET,F,318.0,207.0,199.0,166.0,281.0,225.0,351.0,391.0,170.0,273.0,288.0,369.0,46.0,215.0,Second Line,79,1309.2833333333,9,34,43,22.62,51.22,51.85,31,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[64, 16, 19, 29, 36]","[33, 19, 24, 65, 53]","[76, 5, 21, None, 36]","[52, 44, 2, 54, 14]","['WPG', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Andrew Mangiapane,CHI,F,357.0,193.0,,,288.0,135.0,381.0,279.0,373.0,214.0,201.0,206.0,,342.0,Fourth Line,62,774.03333333333,8,8,16,8.1,36.23,47.11,29,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0,"[88, 87, 59, 33, 14]","[90, 64, 23, 79, 50]","[69, 16, 25, 15, None]","[99, 89, None, None, None]","['CGY', 'CGY', 'CGY', 'WSH', 'CHI']"
2025-2026,Anthony Beauvillier,WSH,F,190.0,222.0,,32.0,152.0,340.0,84.0,145.0,398.0,190.0,196.0,184.0,,249.0,Second Line,82,1295.3666666667,15,13,28,20.82,51.06,49.27,28,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[42, 52, 35, 62, 57]","[3, 28, 65, 75, 33]","[77, 25, 35, None, None]","[None, None, None, None, 81]","['NYI', 'VAN', 'CHI', 'WSH', 'WSH']"
2025-2026,Anthony Cirelli,TBL,F,80.0,126.0,187.0,99.0,17.0,140.0,236.0,68.0,189.0,259.0,213.0,315.0,102.0,106.0,Second Line,71,1229.4,23,29,52,23.92,67.42,55.74,28,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0,"[55, 77, 37, 68, 90]","[84, 33, 84, 87, 55]","[45, None, 39, 45, 33]","[43, 35, 68, 32, 50]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Anthony Duclair,NYI,F,296.0,374.0,103.0,,247.0,432.0,354.0,276.0,274.0,137.0,131.0,398.0,,263.0,Fourth Line,62,818.71666666667,12,15,27,9.35,53.85,40.18,30,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[93, None, 53, 31, 34]","[4, None, 7, 9, 28]","[84, None, 45, 33, 76]","[None, None, None, None, None]","['FLA', None, 'SJS', 'NYI', 'NYI']"
2025-2026,Anthony Mantha,PIT,F,59.0,325.0,151.0,,165.0,281.0,172.0,3.0,137.0,99.0,311.0,286.0,,107.0,Third Line,81,1230.1666666667,33,31,64,19.57,56.60,50.7,30,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0,"[87, 57, 68, None, 87]","[84, 52, 80, None, 16]","[5, 4, 28, None, 51]","[None, None, None, None, None]","['WSH', 'WSH', 'VGK', None, 'PIT']"
2025-2026,Anton Lundell,FLA,F,195.0,135.0,105.0,23.0,227.0,62.0,120.0,190.0,249.0,231.0,181.0,203.0,44.0,121.0,First Line,64,1225.7333333333,18,26,44,19.7,47.06,48.32,23,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0,"[84, 56, 58, 75, 46]","[95, 59, 79, 93, 48]","[None, 35, 66, 35, 70]","[66, 48, 99, 76, 80]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Anze Kopitar,LAK,F,281.0,28.0,128.0,,182.0,84.0,416.0,288.0,220.0,113.0,92.0,384.0,13.0,138.0,First Line,67,1281.1333333333,12,26,38,18.68,66.67,50.26,38,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[66, 70, 41, 49, 30]","[59, 39, 89, 75, 94]","[69, 51, 66, 42, 60]","[2, 24, 41, 31, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Arseny Gritsyuk,NJD,F,65.0,117.0,56.0,,56.0,54.0,29.0,201.0,109.0,309.0,339.0,266.0,,183.0,Third Line,66,1001.5,13,18,31,13.46,51.95,53.67,24,2001-03-15,RUS,,72,195,2019,5,129,8481721.0,"[None, None, None, None, 82]","[None, None, None, None, 77]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2025-2026,Artemi Panarin,LAK,F,60.0,380.0,33.0,,41.0,136.0,95.0,47.0,111.0,10.0,93.0,438.0,,19.0,First Line,78,1625.7,28,56,84,23.82,57.02,52.43,33,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[75, 69, 96, 92, 77]","[10, 3, 11, 7, 24]","[93, 94, 98, 89, 83]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'LAK']"
2025-2026,Artturi Lehkonen,COL,F,27.0,210.0,256.0,7.0,10.0,148.0,128.0,25.0,132.0,45.0,335.0,351.0,,109.0,First Line,70,1293.7,21,27,48,26.9,68.00,56.17,30,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[87, 58, 70, 79, 97]","[65, 73, 69, 53, 49]","[17, 52, 78, 12, 7]","[38, 98, 57, 85, 97]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Auston Matthews,TOR,F,9.0,76.0,25.0,107.0,135.0,363.0,4.0,9.0,32.0,112.0,122.0,330.0,3.0,5.0,First Line,60,1248.2333333333,27,26,53,29.72,51.72,47.34,27,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[100, 100, 100, 98, 94]","[99, 96, 94, 89, 66]","[99, 97, 94, 99, 75]","[None, None, None, 21, 58]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Barclay Goodrow,SJS,F,441.0,187.0,,134.0,430.0,360.0,419.0,427.0,424.0,375.0,431.0,63.0,,416.0,Fourth Line,82,930.5,5,7,12,10.21,31.91,44.68,32,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[24, 28, 2, 3, 3]","[41, 40, 63, 20, 75]","[None, None, None, None, None]","[46, 81, 82, 25, 28]","['NYR', 'NYR', 'NYR', 'SJS', 'SJS']"
2025-2026,Barrett Hayton,UTA,F,225.0,69.0,167.0,,95.0,46.0,164.0,357.0,272.0,258.0,269.0,360.0,66.0,217.0,Third Line,67,1013.2333333333,10,15,25,20.95,50.00,56.24,25,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0,"[23, 45, 32, 79, 40]","[40, 32, 60, 86, 80]","[14, 37, 48, 63, 31]","[8, 7, 7, 74, None]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Beck Malenstyn,BUF,F,393.0,45.0,,9.0,424.0,164.0,294.0,368.0,342.0,426.0,48.0,19.0,,388.0,Fourth Line,81,910.26666666667,7,7,14,9.88,47.92,47.5,27,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359.0,"[None, None, 13, 12, 16]","[None, None, 61, 82, 89]","[None, None, None, None, None]","[None, None, 26, 97, 95]","[None, None, 'WSH', 'BUF', 'BUF']"
2025-2026,Beckett Sennecke,ANA,F,28.0,438.0,159.0,,27.0,416.0,68.0,31.0,133.0,181.0,222.0,216.0,,100.0,Second Line,82,1430.5,23,37,60,29.25,47.71,52.37,19,2006-01-28,CAN,,74,177,2024,1,3,8484762.0,"[None, None, None, None, 91]","[None, None, None, None, 3]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2025-2026,Ben Kindel,PIT,F,140.0,320.0,99.0,,76.0,285.0,111.0,185.0,209.0,186.0,83.0,376.0,179.0,171.0,Third Line,77,1159.8666666667,17,18,35,21.16,50.00,51.49,18,2007-04-19,CAN,,71,182,2025,1,11,8485414.0,"[None, None, None, None, 67]","[None, None, None, None, 39]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2025-2026,Ben Meyers,SEA,F,191.0,357.0,,163.0,361.0,305.0,186.0,137.0,146.0,441.0,152.0,114.0,37.0,366.0,Fourth Line,52,620.78333333333,7,8,15,7.16,39.29,51.02,26,1998-11-15,USA,USA,71,194,-,-,-,8483570.0,"[None, 10, None, None, 57]","[None, 99, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 23]","[None, 'COL', None, None, 'SEA']"
2025-2026,Berkly Catton,SEA,F,406.0,213.0,252.0,,311.0,272.0,305.0,350.0,444.0,3.0,149.0,424.0,,359.0,Fourth Line,66,853.4,7,10,17,10.97,46.55,47.25,19,2006-01-14,CAN,,71,170,2024,1,8,8484800.0,"[None, None, None, None, 10]","[None, None, None, None, 58]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2025-2026,Blake Coleman,CGY,F,84.0,181.0,257.0,112.0,161.0,153.0,28.0,93.0,152.0,429.0,347.0,99.0,,122.0,Second Line,69,1195.6833333333,20,15,35,22.89,52.56,52.86,33,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[84, 87, 79, 65, 85]","[77, 86, 53, 59, 59]","[None, None, 51, 32, 5]","[96, 87, 66, 20, 51]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2025-2026,Blake Lizotte,PIT,F,371.0,200.0,,33.0,267.0,138.0,417.0,364.0,351.0,443.0,393.0,205.0,72.0,338.0,Third Line,55,763.1,7,12,19,7.06,48.84,52.42,27,1997-12-13,USA,USA,69,170,-,-,-,8481481.0,"[57, 69, 38, 14, 21]","[83, 62, 73, 46, 53]","[None, None, None, None, None]","[75, 40, 55, 68, 85]","['LAK', 'LAK', 'LAK', 'PIT', 'PIT']"
2025-2026,Bo Horvat,NYI,F,44.0,381.0,150.0,181.0,64.0,377.0,32.0,41.0,130.0,226.0,298.0,274.0,16.0,41.0,First Line,68,1411.8833333333,31,26,57,27.29,52.44,49.2,30,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[56, 66, 84, 88, 92]","[73, 48, 17, 14, 16]","[75, 76, 76, 44, 47]","[47, 19, None, 6, 13]","['VAN', 'VAN', 'NYI', 'NYI', 'NYI']"
2025-2026,Bobby Brink,MIN,F,299.0,63.0,189.0,,339.0,61.0,325.0,227.0,250.0,252.0,190.0,194.0,,230.0,Third Line,68,1030.8333333333,15,15,30,16.77,49.12,51.33,24,2001-07-08,USA,USA,68,166,2019,2,34,8481553.0,"[None, None, 49, 36, 30]","[None, None, 44, 49, 93]","[None, None, 10, 3, 64]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'MIN']"
2025-2026,Bobby McMann,SEA,F,135.0,288.0,147.0,,304.0,353.0,22.0,52.0,248.0,276.0,363.0,96.0,,145.0,Second Line,78,1242.65,29,17,46,21.6,48.04,45.45,29,1996-06-15,CAN,CAN,74,208,-,-,-,8482259.0,"[None, None, 76, 75, 66]","[None, None, 67, 46, 24]","[None, None, None, 24, 61]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'SEA']"
2025-2026,Boone Jenner,CBJ,F,46.0,239.0,182.0,138.0,83.0,359.0,64.0,112.0,22.0,249.0,224.0,106.0,80.0,105.0,Second Line,67,1077.3166666667,13,25,38,19.57,51.90,51.35,32,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[62, 64, 69, 93, 91]","[19, 36, 56, 19, 57]","[36, 57, 45, 71, 22]","[43, None, 42, 8, 48]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Brad Marchand,FLA,F,29.0,441.0,57.0,3.0,90.0,433.0,50.0,7.0,116.0,232.0,50.0,263.0,,46.0,Second Line,52,922.21666666667,27,27,54,20.18,45.21,47.32,37,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[98, 89, 53, 69, 98]","[77, 50, 13, 7, 0]","[85, 87, 67, 63, 84]","[71, 64, 56, 99, 97]","['BOS', 'BOS', 'BOS', 'FLA', 'FLA']"
2025-2026,Brady Tkachuk,OTT,F,4.0,87.0,18.0,,12.0,73.0,1.0,69.0,21.0,24.0,217.0,50.0,85.0,15.0,Second Line,60,1017.6166666667,22,37,59,31.03,52.11,60.49,25,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0,"[86, 98, 99, 96, 99]","[7, 14, 28, 64, 86]","[89, 94, 82, 89, 95]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Braeden Bowman,VGK,F,172.0,111.0,115.0,,190.0,206.0,295.0,265.0,46.0,74.0,362.0,388.0,,244.0,Third Line,54,763.08333333333,8,18,26,14.5,41.77,53.68,22,2003-06-26,CAN,,73,205,-,-,-,8483890.0,"[None, None, None, None, 60]","[None, None, None, None, 77]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2025-2026,Brandon Duhaime,WSH,F,412.0,73.0,,155.0,380.0,189.0,364.0,404.0,415.0,442.0,367.0,42.0,,411.0,Fourth Line,82,907.63333333333,4,5,9,10.65,43.90,48.91,28,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0,"[20, 59, 31, 20, 4]","[67, 79, 29, 83, 83]","[None, None, None, None, None]","[None, 98, 46, 27, 20]","['MIN', 'MIN', 'COL', 'WSH', 'WSH']"
2025-2026,Brandon Hagel,TBL,F,3.0,221.0,154.0,96.0,8.0,121.0,31.0,5.0,4.0,213.0,124.0,332.0,,26.0,First Line,71,1402.9666666667,36,38,74,34.71,64.08,59.51,27,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0,"[51, 75, 85, 97, 100]","[44, 42, 49, 57, 45]","[22, 33, 60, 28, 55]","[77, 43, 74, 44, 46]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
