Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Carl Grundstrom,PHI,F,325.0,131.0,,146.0,428.0,119.0,69.0,123.0,432.0,329.0,407.0,30.0,,333.0,Fourth Line,34,405.53333333333,8,2,10,5.13,52.00,43.14,27,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0
2025-2026,Carter Verhaeghe,FLA,F,45.0,276.0,42.0,,50.0,177.0,65.0,130.0,52.0,99.0,359.0,276.0,,93.0,Second Line,62,1082.25,17,27,44,17.62,48.78,51.19,30,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0
2025-2026,Casey Cizikas,NYI,F,377.0,61.0,,121.0,412.0,102.0,366.0,381.0,251.0,362.0,288.0,70.0,39.0,361.0,Fourth Line,63,735.26666666667,7,8,15,9.4,43.59,48.32,34,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0
2025-2026,Casey Mittelstadt,BOS,F,315.0,405.0,193.0,,256.0,222.0,435.0,175.0,335.0,286.0,176.0,421.0,131.0,221.0,Third Line,53,798.01666666667,13,19,32,9.19,58.21,49.21,26,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0
2025-2026,Chandler Stephenson,SEA,F,439.0,444.0,217.0,191.0,393.0,456.0,457.0,402.0,361.0,408.0,141.0,424.0,57.0,171.0,First Line,60,1172.8833333333,14,25,39,7.91,41.38,33.59,31,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0
2025-2026,Charlie Coyle,CBJ,F,118.0,204.0,133.0,190.0,159.0,331.0,275.0,157.0,17.0,395.0,60.0,194.0,77.0,131.0,Second Line,63,1118.7166666667,16,34,50,19.53,60.27,52.29,33,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0
2025-2026,Chris Kreider,ANA,F,249.0,421.0,82.0,,77.0,370.0,230.0,226.0,411.0,98.0,400.0,235.0,,121.0,Second Line,57,969.16666666667,21,18,39,18.98,50.00,51.07,34,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0
2025-2026,Christian Dvorak,PHI,F,223.0,344.0,100.0,180.0,259.0,402.0,298.0,267.0,107.0,344.0,212.0,362.0,33.0,192.0,First Line,62,1131.5166666667,13,24,37,20.49,52.27,48.74,29,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0
2025-2026,Claude Giroux,OTT,F,246.0,143.0,163.0,84.0,129.0,77.0,283.0,310.0,231.0,257.0,266.0,278.0,22.0,169.0,Second Line,63,1063.8,11,28,39,11.83,60.00,54.61,37,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0
2025-2026,Clayton Keller,UTA,F,42.0,198.0,156.0,,69.0,92.0,81.0,186.0,10.0,37.0,42.0,454.0,,35.0,First Line,64,1212.9333333333,19,45,64,20.51,61.11,55.42,27,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0
2025-2026,Cody Glass,NJD,F,178.0,64.0,,,231.0,74.0,151.0,75.0,295.0,339.0,223.0,273.0,47.0,252.0,Third Line,52,709.26666666667,14,7,21,10.9,52.83,51.15,26,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0
2025-2026,Cole Caufield,MTL,F,17.0,277.0,78.0,,133.0,252.0,19.0,2.0,99.0,94.0,131.0,319.0,,31.0,First Line,62,1129.3166666667,37,27,64,26.98,62.50,55.45,24,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0
2025-2026,Cole Koepke,WPG,F,253.0,312.0,,96.0,420.0,353.0,135.0,138.0,196.0,435.0,255.0,27.0,,384.0,Fourth Line,46,460.46666666667,5,8,13,6.93,56.00,45.36,27,1998-05-17,USA,USA,73,196,2018,6,183,8481043.0
2025-2026,Cole Perfetti,WPG,F,177.0,92.0,196.0,,211.0,43.0,96.0,348.0,105.0,32.0,355.0,292.0,,177.0,Third Line,48,720.91666666667,8,14,22,13.36,50.00,52.77,23,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0
2025-2026,Cole Reinhardt,VGK,F,443.0,137.0,,,448.0,14.0,404.0,394.0,427.0,343.0,81.0,62.0,,449.0,Fourth Line,44,430.7,3,4,7,3.8,40.00,49.92,25,2000-02-01,CAN,CAN,72,200,2020,6,181,8481133.0
2025-2026,Cole Sillinger,CBJ,F,280.0,364.0,,133.0,247.0,407.0,177.0,407.0,219.0,276.0,419.0,196.0,,222.0,Third Line,62,955.51666666667,6,20,26,11.43,51.28,49.72,22,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0
2025-2026,Cole Smith,VGK,F,390.0,176.0,,92.0,314.0,130.0,369.0,393.0,407.0,439.0,413.0,53.0,,396.0,Third Line,45,632.78333333333,6,4,10,9.58,33.33,53.57,29,1995-10-28,USA,USA,75,195,-,-,-,8482062.0
2025-2026,Colin Blackwell,DAL,F,389.0,47.0,,135.0,411.0,68.0,310.0,406.0,308.0,386.0,168.0,130.0,109.0,398.0,Fourth Line,52,603.06666666667,3,6,9,5.03,47.22,45.13,32,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0
2025-2026,Collin Graf,SJS,F,337.0,331.0,,123.0,379.0,384.0,375.0,167.0,356.0,278.0,144.0,261.0,,211.0,Second Line,60,988.45,16,19,35,12.75,49.25,45.22,22,2002-09-21,USA,,73,194,-,-,-,8484911.0
2025-2026,Colton Dach,EDM,F,425.0,155.0,283.0,,446.0,297.0,361.0,434.0,286.0,311.0,293.0,15.0,,405.0,Fourth Line,55,633.61666666667,3,7,10,6.99,31.58,39.81,22,2003-01-04,CAN,CAN,76,196,2021,2,62,8482703.0
2025-2026,Colton Sissons,VGK,F,381.0,44.0,,94.0,400.0,124.0,282.0,353.0,351.0,409.0,331.0,123.0,30.0,350.0,Fourth Line,48,580.4,4,4,8,6.41,38.46,46.04,31,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0
2025-2026,Connor Bedard,CHI,F,115.0,452.0,92.0,,354.0,450.0,83.0,115.0,25.0,52.0,387.0,382.0,169.0,23.0,First Line,51,1067.6,26,34,60,19.51,49.40,42.54,20,2005-07-17,CAN,,70,185,2023,1,1,8484144.0
2025-2026,Connor Brown,NJD,F,327.0,181.0,178.0,83.0,329.0,115.0,288.0,300.0,279.0,351.0,298.0,419.0,,260.0,Second Line,57,968.2,11,17,28,13.54,43.86,46.89,31,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0
2025-2026,Connor Dewar,PIT,F,293.0,148.0,,62.0,341.0,109.0,117.0,215.0,383.0,452.0,74.0,69.0,,293.0,Third Line,63,866.33333333333,14,11,25,13.8,57.69,53.02,26,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0
2025-2026,Connor McDavid,EDM,F,6.0,373.0,3.0,46.0,3.0,178.0,84.0,81.0,5.0,61.0,10.0,369.0,127.0,3.0,First Line,64,1476.8666666667,35,73,108,34.17,51.75,56.19,28,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0
2025-2026,Connor McMichael,WSH,F,69.0,390.0,241.0,117.0,112.0,426.0,127.0,137.0,24.0,250.0,356.0,357.0,171.0,161.0,Second Line,61,1033.9166666667,10,23,33,17.23,52.11,48.8,24,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0
