Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Alex Steeves,BOS,F,274.0,53.0,154.0,,272.0,143.0,209.0,119.0,414.0,286.0,203.0,13.0,,254.0,Fourth Line,41,491.46666666667,9,7,16,6.91,54.55,49.82,25,1999-12-10,USA,USA,72,196,-,-,-,8482634.0
2025-2026,Alex Tuch,BUF,F,66.0,121.0,188.0,135.0,126.0,333.0,70.0,32.0,153.0,97.0,396.0,244.0,,41.0,First Line,71,1344.4666666667,29,30,59,21.64,59.18,50.93,29,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0
2025-2026,Alex Turcotte,LAK,F,152.0,22.0,,,48.0,57.0,211.0,339.0,87.0,198.0,298.0,225.0,50.0,364.0,Fourth Line,61,664.55,3,11,14,11.36,42.00,57.11,24,2001-02-26,USA,USA,71,185,2019,1,5,8481532.0
2025-2026,Alexander Holtz,VGK,F,306.0,311.0,,,339.0,168.0,197.0,261.0,313.0,113.0,330.0,210.0,,358.0,Fourth Line,28,321.46666666667,3,6,9,5.19,48.28,50.73,23,2002-01-23,SWE,SWE,72,195,2020,1,7,8482125.0
2025-2026,Alexander Kerfoot,UTA,F,251.0,118.0,,163.0,323.0,132.0,354.0,124.0,192.0,340.0,421.0,204.0,59.0,282.0,Fourth Line,26,306.33333333333,5,5,10,2.4,39.13,43.7,31,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0
2025-2026,Alexander Wennberg,SJS,F,393.0,39.0,202.0,179.0,299.0,274.0,436.0,424.0,232.0,365.0,40.0,396.0,143.0,166.0,First Line,71,1458.7,16,33,49,16.0,41.98,47.76,30,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0
2025-2026,Alexandre Texier,MTL,F,220.0,270.0,151.0,,246.0,325.0,124.0,154.0,327.0,249.0,259.0,212.0,,268.0,Third Line,46,630.95,8,12,20,7.05,58.54,50.19,25,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0
2025-2026,Alexey Toropchenko,STL,F,424.0,24.0,,93.0,437.0,113.0,277.0,415.0,386.0,410.0,370.0,55.0,,371.0,Fourth Line,57,685.81666666667,3,5,8,5.97,30.00,42.5,26,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0
2025-2026,Alexis Lafrenière,NYR,F,133.0,92.0,134.0,,110.0,116.0,165.0,158.0,145.0,66.0,130.0,214.0,,131.0,Second Line,74,1293.35,22,29,51,23.08,52.94,53.06,23,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0
2025-2026,Aliaksei Protas,WSH,F,65.0,326.0,,45.0,66.0,210.0,129.0,65.0,71.0,181.0,139.0,393.0,,114.0,First Line,70,1282.7833333333,23,24,47,23.08,58.16,52.84,24,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0
2025-2026,Anders Lee,NYI,F,18.0,352.0,102.0,,43.0,341.0,40.0,91.0,10.0,162.0,322.0,173.0,,120.0,Second Line,75,1171.5166666667,17,23,40,36.2,54.55,53.89,35,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0
2025-2026,Andre Burakovsky,CHI,F,351.0,392.0,222.0,,250.0,421.0,362.0,358.0,336.0,74.0,173.0,401.0,,258.0,Second Line,68,1142.1,11,21,32,11.08,40.43,44.22,30,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0
2025-2026,Andrei Kuzmenko,LAK,F,280.0,214.0,163.0,,96.0,70.0,377.0,309.0,306.0,104.0,23.0,394.0,,222.0,Third Line,52,775.61666666667,13,12,25,10.17,47.73,54.46,29,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0
2025-2026,Andrei Svechnikov,CAR,F,36.0,389.0,40.0,,7.0,162.0,47.0,185.0,60.0,39.0,416.0,103.0,,82.0,Second Line,73,1244.3333333333,26,36,62,25.83,50.00,54.67,25,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0
2025-2026,Andrew Copp,DET,F,322.0,197.0,171.0,158.0,279.0,200.0,346.0,372.0,208.0,269.0,261.0,367.0,47.0,211.0,Second Line,70,1149.65,9,30,39,20.38,51.43,52.78,31,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0
2025-2026,Andrew Mangiapane,CHI,F,337.0,207.0,,,278.0,152.0,371.0,270.0,366.0,204.0,201.0,203.0,,335.0,Fourth Line,59,741.76666666667,8,8,16,7.94,34.85,46.8,29,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0
2025-2026,Anthony Beauvillier,WSH,F,180.0,237.0,,32.0,130.0,361.0,73.0,132.0,395.0,186.0,202.0,174.0,,240.0,Second Line,74,1162.9666666667,14,12,26,19.79,51.14,49.65,28,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0
2025-2026,Anthony Cirelli,TBL,F,59.0,129.0,183.0,117.0,15.0,145.0,221.0,58.0,157.0,245.0,191.0,305.0,94.0,105.0,Second Line,65,1124.1,20,29,49,22.51,67.90,55.86,28,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0
2025-2026,Anthony Duclair,NYI,F,290.0,381.0,108.0,,239.0,426.0,351.0,271.0,259.0,144.0,133.0,392.0,,259.0,Fourth Line,60,795.46666666667,12,15,27,9.14,53.85,40.5,30,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0
2025-2026,Anthony Mantha,PIT,F,55.0,314.0,132.0,,134.0,252.0,183.0,4.0,106.0,82.0,258.0,274.0,,110.0,Third Line,74,1124.35,29,28,57,18.39,59.34,51.75,30,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0
2025-2026,Anton Lundell,FLA,F,193.0,138.0,109.0,26.0,229.0,61.0,118.0,181.0,252.0,229.0,186.0,201.0,46.0,118.0,First Line,64,1225.7333333333,18,26,44,19.7,47.06,48.32,23,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0
2025-2026,Anze Kopitar,LAK,F,299.0,29.0,113.0,,225.0,76.0,412.0,262.0,225.0,158.0,110.0,375.0,13.0,137.0,First Line,58,1097.9166666667,12,22,34,14.95,66.67,49.14,38,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0
2025-2026,Arseny Gritsyuk,NJD,F,64.0,119.0,49.0,,56.0,52.0,29.0,193.0,110.0,306.0,331.0,258.0,,181.0,Third Line,66,1001.5,13,18,31,13.46,51.95,53.67,24,2001-03-15,RUS,,72,195,2019,5,129,8481721.0
2025-2026,Artemi Panarin,LAK,F,58.0,378.0,23.0,,52.0,128.0,90.0,43.0,120.0,23.0,96.0,432.0,,19.0,First Line,69,1442.95,26,49,75,21.93,56.07,51.93,33,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0
2025-2026,Artturi Lehkonen,COL,F,21.0,233.0,251.0,8.0,11.0,171.0,115.0,19.0,102.0,57.0,320.0,335.0,,103.0,First Line,62,1146.8333333333,20,25,45,24.78,68.48,55.31,30,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0
2025-2026,Auston Matthews,TOR,F,11.0,80.0,26.0,110.0,136.0,353.0,4.0,12.0,35.0,112.0,129.0,326.0,4.0,6.0,First Line,60,1248.2333333333,27,26,53,29.72,51.72,47.34,27,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0
2025-2026,Barclay Goodrow,SJS,F,431.0,176.0,,123.0,423.0,358.0,401.0,409.0,421.0,368.0,424.0,64.0,,408.0,Fourth Line,72,815.53333333333,5,6,11,9.72,32.56,44.93,32,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0
2025-2026,Barrett Hayton,UTA,F,217.0,73.0,164.0,,92.0,44.0,163.0,351.0,269.0,256.0,268.0,354.0,65.0,219.0,Third Line,67,1013.2333333333,10,15,25,20.95,50.00,56.24,25,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0
2025-2026,Beck Malenstyn,BUF,F,388.0,42.0,,14.0,418.0,169.0,283.0,369.0,318.0,421.0,64.0,19.0,,377.0,Fourth Line,73,815.78333333333,6,7,13,8.63,48.89,46.55,27,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359.0
2025-2026,Beckett Sennecke,ANA,F,24.0,432.0,130.0,,21.0,418.0,83.0,21.0,125.0,166.0,153.0,207.0,,94.0,Second Line,74,1291.35,22,35,57,26.42,47.06,52.26,19,2006-01-28,CAN,,74,177,2024,1,3,8484762.0
2025-2026,Ben Kindel,PIT,F,109.0,279.0,97.0,,53.0,235.0,95.0,138.0,214.0,170.0,79.0,362.0,175.0,154.0,Third Line,71,1077.0666666667,17,17,34,20.03,48.57,52.79,18,2007-04-19,CAN,,71,182,2025,1,11,8485414.0
2025-2026,Ben Meyers,SEA,F,146.0,323.0,,178.0,337.0,260.0,137.0,83.0,81.0,435.0,143.0,121.0,41.0,341.0,Fourth Line,47,558.38333333333,7,8,15,6.97,42.31,51.92,26,1998-11-15,USA,USA,71,194,-,-,-,8483570.0
2025-2026,Berkly Catton,SEA,F,395.0,230.0,237.0,,291.0,307.0,296.0,338.0,438.0,3.0,131.0,415.0,,350.0,Fourth Line,56,722.11666666667,6,9,15,9.67,47.73,47.52,19,2006-01-14,CAN,,71,170,2024,1,8,8484800.0
2025-2026,Blake Coleman,CGY,F,79.0,187.0,257.0,130.0,155.0,133.0,23.0,122.0,142.0,423.0,364.0,95.0,,125.0,Second Line,62,1062.9,17,13,30,19.81,53.73,53.82,33,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0
2025-2026,Blake Lizotte,PIT,F,365.0,196.0,,36.0,267.0,135.0,409.0,357.0,340.0,437.0,382.0,202.0,70.0,336.0,Third Line,55,763.1,7,12,19,7.06,48.84,52.42,27,1997-12-13,USA,USA,69,170,-,-,-,8481481.0
2025-2026,Bo Horvat,NYI,F,33.0,373.0,124.0,186.0,59.0,344.0,26.0,24.0,136.0,239.0,316.0,259.0,15.0,36.0,First Line,61,1263.8666666667,30,22,52,25.16,55.26,49.83,30,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0
2025-2026,Bobby Brink,MIN,F,285.0,69.0,184.0,,344.0,56.0,300.0,202.0,234.0,234.0,215.0,193.0,,217.0,Third Line,63,957.31666666667,15,15,30,15.87,50.00,51.28,24,2001-07-08,USA,USA,68,166,2019,2,34,8481553.0
2025-2026,Bobby McMann,SEA,F,130.0,275.0,90.0,,298.0,352.0,33.0,46.0,218.0,283.0,361.0,88.0,,141.0,Second Line,68,1072.5,26,17,43,18.65,48.89,45.5,29,1996-06-15,CAN,CAN,74,208,-,-,-,8482259.0
2025-2026,Boone Jenner,CBJ,F,54.0,250.0,172.0,141.0,98.0,354.0,72.0,134.0,23.0,253.0,234.0,99.0,84.0,107.0,Second Line,59,948.56666666667,11,23,34,16.06,52.17,49.3,32,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0
2025-2026,Brad Marchand,FLA,F,32.0,431.0,52.0,3.0,83.0,425.0,49.0,8.0,116.0,230.0,48.0,257.0,,42.0,Second Line,52,922.21666666667,27,27,54,20.18,45.21,47.32,37,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0
2025-2026,Brady Tkachuk,OTT,F,6.0,89.0,14.0,,17.0,74.0,1.0,78.0,42.0,29.0,206.0,52.0,87.0,17.0,Second Line,53,904.5,20,31,51,28.16,50.82,60.33,25,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0
2025-2026,Braeden Bowman,VGK,F,179.0,111.0,114.0,,192.0,205.0,292.0,264.0,48.0,78.0,347.0,382.0,,244.0,Third Line,54,763.08333333333,8,18,26,14.5,41.77,53.68,22,2003-06-26,CAN,,73,205,-,-,-,8483890.0
2025-2026,Brandon Duhaime,WSH,F,402.0,77.0,,157.0,358.0,191.0,360.0,397.0,410.0,436.0,368.0,39.0,,402.0,Fourth Line,74,813.81666666667,4,5,9,9.47,44.74,49.77,28,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0
2025-2026,Brandon Hagel,TBL,F,3.0,217.0,152.0,100.0,9.0,120.0,31.0,6.0,5.0,201.0,127.0,324.0,,23.0,First Line,68,1341.5833333333,35,38,73,32.94,64.36,58.99,27,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0
2025-2026,Brandon Saad,VGK,F,207.0,253.0,,88.0,171.0,203.0,103.0,277.0,270.0,199.0,326.0,421.0,,308.0,Fourth Line,46,617.55,3,5,8,8.9,42.50,52.34,32,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0
2025-2026,Brandon Tanev,UTA,F,420.0,110.0,,,396.0,255.0,338.0,426.0,407.0,314.0,182.0,28.0,,407.0,Fourth Line,48,448.18333333333,0,2,2,3.69,24.14,42.65,33,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0
2025-2026,Brayden Point,TBL,F,50.0,218.0,82.0,,62.0,269.0,271.0,55.0,9.0,9.0,62.0,428.0,134.0,53.0,First Line,55,1000.1333333333,17,29,46,19.87,60.87,52.83,29,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0
2025-2026,Brayden Schenn,NYI,F,300.0,255.0,224.0,,292.0,326.0,369.0,280.0,217.0,210.0,384.0,74.0,76.0,176.0,Second Line,73,1213.8666666667,16,20,36,18.28,41.11,48.04,34,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0
2025-2026,Brendan Gallagher,MTL,F,185.0,309.0,247.0,,176.0,328.0,61.0,268.0,264.0,280.0,287.0,160.0,,273.0,Fourth Line,72,901.13333333333,6,16,22,15.77,53.13,47.76,33,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0
2025-2026,Brett Howden,VGK,F,329.0,222.0,,52.0,254.0,167.0,352.0,151.0,415.0,260.0,376.0,117.0,85.0,291.0,Third Line,51,749.61666666667,9,9,18,7.58,44.64,51.41,27,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0
2025-2026,Brock Boeser,VAN,F,273.0,339.0,57.0,87.0,326.0,380.0,229.0,226.0,242.0,163.0,252.0,284.0,,113.0,First Line,66,1246.2333333333,18,21,39,19.97,33.33,43.18,28,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0
2025-2026,Brock Nelson,COL,F,26.0,163.0,142.0,66.0,28.0,204.0,88.0,15.0,112.0,165.0,178.0,368.0,82.0,58.0,First Line,73,1431.8,33,28,61,28.64,59.34,58.43,33,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0
2025-2026,Bryan Rust,PIT,F,49.0,414.0,20.0,68.0,54.0,424.0,80.0,29.0,124.0,35.0,213.0,344.0,,34.0,First Line,67,1347.1166666667,27,34,61,28.86,52.88,49.65,33,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0
2025-2026,Calle Jarnkrok,TOR,F,406.0,360.0,,192.0,431.0,366.0,345.0,285.0,409.0,411.0,262.0,245.0,,411.0,Fourth Line,50,582.3,6,2,8,4.09,35.29,40.26,33,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0
2025-2026,Calum Ritchie,NYI,F,341.0,396.0,77.0,,332.0,404.0,396.0,192.0,364.0,51.0,360.0,405.0,181.0,255.0,Fourth Line,58,757.98333333333,11,15,26,9.0,39.02,41.91,20,2005-01-21,CAN,,74,185,2023,1,27,8484221.0
2025-2026,Carl Grundstrom,PHI,F,324.0,145.0,,134.0,398.0,99.0,69.0,189.0,420.0,285.0,369.0,26.0,,339.0,Fourth Line,43,512.16666666667,8,4,12,6.82,59.38,45.48,27,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0
2025-2026,Carter Verhaeghe,FLA,F,38.0,262.0,46.0,,37.0,149.0,52.0,98.0,50.0,111.0,327.0,267.0,,93.0,Second Line,71,1241.2833333333,21,29,50,20.44,50.53,52.63,30,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0
2025-2026,Casey Cizikas,NYI,F,358.0,47.0,,91.0,371.0,83.0,323.0,333.0,284.0,348.0,333.0,65.0,35.0,351.0,Fourth Line,74,863.76666666667,9,8,17,11.43,42.55,50.33,34,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0
2025-2026,Casey Mittelstadt,BOS,F,295.0,374.0,217.0,,233.0,218.0,416.0,204.0,248.0,277.0,197.0,398.0,,213.0,Third Line,64,968.03333333333,14,26,40,10.62,60.98,49.16,26,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0
2025-2026,Chandler Stephenson,SEA,F,416.0,425.0,223.0,181.0,376.0,436.0,438.0,398.0,337.0,396.0,144.0,407.0,57.0,173.0,First Line,70,1372.8166666667,15,29,44,8.88,44.44,34.78,31,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0
2025-2026,Charlie Coyle,CBJ,F,141.0,147.0,127.0,188.0,156.0,250.0,286.0,201.0,24.0,384.0,65.0,185.0,63.0,142.0,Second Line,74,1326.6333333333,18,38,56,21.62,60.71,53.81,33,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0
2025-2026,Chris Kreider,ANA,F,233.0,404.0,75.0,,68.0,364.0,217.0,257.0,374.0,86.0,411.0,209.0,,124.0,Second Line,68,1164.7166666667,22,25,47,22.49,50.00,51.06,34,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0
2025-2026,Christian Dvorak,PHI,F,229.0,336.0,81.0,171.0,271.0,382.0,278.0,275.0,121.0,337.0,221.0,341.0,25.0,184.0,First Line,72,1329.7166666667,15,29,44,24.97,52.08,48.09,29,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0
2025-2026,Claude Giroux,OTT,F,232.0,97.0,156.0,82.0,104.0,67.0,266.0,311.0,243.0,211.0,226.0,266.0,21.0,169.0,Second Line,73,1202.2,12,32,44,13.45,58.82,55.31,37,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0
2025-2026,Clayton Keller,UTA,F,39.0,195.0,129.0,,69.0,65.0,62.0,162.0,11.0,33.0,27.0,435.0,,35.0,First Line,74,1408.75,22,51,73,24.4,60.58,56.2,27,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0
2025-2026,Cody Glass,NJD,F,197.0,59.0,,,249.0,81.0,162.0,109.0,309.0,323.0,195.0,265.0,40.0,264.0,Third Line,61,833.5,15,7,22,11.8,53.23,49.46,26,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0
2025-2026,Cole Caufield,MTL,F,9.0,288.0,60.0,,114.0,275.0,16.0,2.0,58.0,91.0,86.0,309.0,,24.0,First Line,72,1303.25,46,33,79,32.0,63.16,55.0,24,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0
2025-2026,Cole Koepke,WPG,F,277.0,335.0,,168.0,416.0,318.0,107.0,153.0,241.0,405.0,193.0,23.0,,375.0,Fourth Line,57,574.56666666667,7,8,15,9.21,51.52,44.38,27,1998-05-17,USA,USA,73,196,2018,6,183,8481043.0
2025-2026,Cole Perfetti,WPG,F,177.0,49.0,196.0,,193.0,26.0,98.0,308.0,133.0,44.0,351.0,271.0,,168.0,Second Line,59,915.95,11,19,30,17.8,52.00,54.5,23,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0
2025-2026,Cole Reinhardt,FLA,F,436.0,265.0,,,435.0,110.0,415.0,381.0,431.0,317.0,67.0,54.0,,432.0,Fourth Line,53,546.88333333333,4,4,8,4.52,38.71,42.59,25,2000-02-01,CAN,CAN,72,200,2020,6,181,8481133.0
2025-2026,Cole Sillinger,CBJ,F,269.0,281.0,,121.0,243.0,347.0,168.0,389.0,206.0,254.0,407.0,171.0,,203.0,Third Line,73,1116.5,8,25,33,13.51,50.55,51.36,22,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0
2025-2026,Cole Smith,VGK,F,389.0,146.0,,114.0,309.0,98.0,361.0,400.0,405.0,420.0,390.0,44.0,,400.0,Third Line,56,759.1,7,4,11,11.16,34.21,53.16,29,1995-10-28,USA,USA,75,195,-,-,-,8482062.0
2025-2026,Colin Blackwell,DAL,F,359.0,38.0,,124.0,385.0,59.0,276.0,406.0,199.0,369.0,101.0,102.0,106.0,390.0,Fourth Line,63,746.88333333333,3,10,13,6.48,45.45,46.32,32,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0
2025-2026,Collin Graf,SJS,F,310.0,287.0,,136.0,346.0,355.0,311.0,155.0,342.0,240.0,154.0,256.0,,206.0,Second Line,71,1161.85,19,21,40,17.26,48.68,47.49,22,2002-09-21,USA,,73,194,-,-,-,8484911.0
2025-2026,Colton Dach,EDM,F,410.0,149.0,277.0,,432.0,289.0,350.0,420.0,279.0,300.0,288.0,15.0,,399.0,Fourth Line,56,635.2,3,7,10,6.99,31.58,39.79,22,2003-01-04,CAN,CAN,76,196,2021,2,62,8482703.0
2025-2026,Colton Sissons,VGK,F,376.0,18.0,,111.0,379.0,100.0,274.0,345.0,380.0,397.0,314.0,111.0,24.0,337.0,Fourth Line,59,724.28333333333,5,5,10,7.56,37.14,47.79,31,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0
2025-2026,Connor Bedard,CHI,F,114.0,438.0,107.0,,348.0,437.0,76.0,107.0,30.0,58.0,297.0,361.0,167.0,30.0,First Line,61,1277.9,30,38,68,23.34,48.98,39.54,20,2005-07-17,CAN,,70,185,2023,1,1,8484144.0
2025-2026,Connor Brown,NJD,F,296.0,172.0,50.0,77.0,287.0,111.0,270.0,281.0,255.0,302.0,266.0,402.0,,233.0,Second Line,66,1139.0333333333,15,22,37,16.89,47.22,48.78,31,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0
2025-2026,Connor Dewar,PIT,F,303.0,165.0,,72.0,333.0,153.0,149.0,252.0,331.0,433.0,92.0,66.0,,298.0,Third Line,74,1026.1,14,14,28,15.64,55.22,51.81,26,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0
2025-2026,Connor McDavid,EDM,F,7.0,376.0,2.0,51.0,2.0,180.0,79.0,60.0,6.0,69.0,7.0,363.0,120.0,3.0,First Line,74,1703.6,42,82,124,38.25,51.49,55.6,28,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0
2025-2026,Connor McMichael,WSH,F,85.0,344.0,229.0,139.0,128.0,395.0,122.0,160.0,28.0,241.0,380.0,345.0,165.0,165.0,Second Line,70,1188.25,10,27,37,20.05,50.67,48.57,24,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0
2025-2026,Connor Zary,CGY,F,294.0,247.0,241.0,,210.0,186.0,236.0,203.0,401.0,217.0,33.0,321.0,,243.0,Third Line,67,972.45,11,13,24,14.17,47.62,48.39,23,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0
2025-2026,Conor Garland,CBJ,F,175.0,301.0,85.0,161.0,185.0,324.0,108.0,278.0,129.0,319.0,50.0,285.0,,147.0,Second Line,63,1112.6,12,21,33,14.77,44.26,45.83,29,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0
