Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Ben Kindel,PIT,F,136.0,296.0,95.0,,62.0,246.0,101.0,164.0,232.0,169.0,83.0,369.0,179.0,170.0,Third Line,75,1127.0,17,17,34,20.93,50.00,52.13,18,2007-04-19,CAN,,71,182,2025,1,11,8485414.0
2025-2026,Ben Meyers,SEA,F,157.0,309.0,,170.0,334.0,250.0,152.0,108.0,106.0,435.0,95.0,112.0,37.0,347.0,Fourth Line,49,581.2,7,8,15,7.11,41.51,51.63,26,1998-11-15,USA,USA,71,194,-,-,-,8483570.0
2025-2026,Berkly Catton,SEA,F,389.0,243.0,239.0,,293.0,324.0,294.0,354.0,439.0,3.0,104.0,419.0,,346.0,Fourth Line,59,764.45,6,10,16,10.19,46.00,47.39,19,2006-01-14,CAN,,71,170,2024,1,8,8484800.0
2025-2026,Blake Coleman,CGY,F,81.0,182.0,260.0,129.0,159.0,141.0,26.0,90.0,154.0,424.0,371.0,94.0,,121.0,Second Line,64,1099.8333333333,19,14,33,20.85,54.17,53.7,33,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0
2025-2026,Blake Lizotte,PIT,F,364.0,197.0,,33.0,267.0,134.0,409.0,358.0,349.0,438.0,379.0,201.0,74.0,337.0,Third Line,55,763.1,7,12,19,7.06,48.84,52.42,27,1997-12-13,USA,USA,69,170,-,-,-,8481481.0
2025-2026,Bo Horvat,NYI,F,36.0,380.0,130.0,181.0,66.0,369.0,30.0,32.0,118.0,241.0,318.0,265.0,16.0,38.0,First Line,64,1328.1,30,25,55,25.93,54.43,48.64,30,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0
2025-2026,Bobby Brink,MIN,F,284.0,69.0,185.0,,338.0,56.0,309.0,209.0,236.0,242.0,218.0,192.0,,221.0,Third Line,64,970.46666666667,15,15,30,15.96,50.00,51.32,24,2001-07-08,USA,USA,68,166,2019,2,34,8481553.0
2025-2026,Bobby McMann,SEA,F,129.0,277.0,113.0,,301.0,361.0,25.0,45.0,221.0,288.0,359.0,90.0,,143.0,Second Line,71,1119.1666666667,27,17,44,19.65,48.91,45.3,29,1996-06-15,CAN,CAN,74,208,-,-,-,8482259.0
2025-2026,Boone Jenner,CBJ,F,52.0,247.0,174.0,124.0,90.0,364.0,72.0,139.0,17.0,255.0,212.0,100.0,87.0,110.0,Second Line,62,1000.9166666667,11,24,35,17.27,50.00,49.98,32,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0
2025-2026,Brad Marchand,FLA,F,31.0,434.0,54.0,3.0,86.0,424.0,48.0,10.0,117.0,230.0,49.0,260.0,,42.0,Second Line,52,922.21666666667,27,27,54,20.18,45.21,47.32,37,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0
2025-2026,Brady Tkachuk,OTT,F,4.0,87.0,16.0,,13.0,74.0,1.0,63.0,34.0,27.0,182.0,51.0,82.0,17.0,Second Line,57,973.28333333333,22,32,54,30.16,51.52,60.4,25,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0
2025-2026,Braeden Bowman,VGK,F,172.0,118.0,112.0,,191.0,209.0,292.0,262.0,50.0,78.0,348.0,385.0,,245.0,Third Line,54,763.08333333333,8,18,26,14.5,41.77,53.68,22,2003-06-26,CAN,,73,205,-,-,-,8483890.0
2025-2026,Brandon Duhaime,WSH,F,404.0,80.0,,151.0,363.0,201.0,364.0,397.0,412.0,437.0,361.0,39.0,,401.0,Fourth Line,78,862.86666666667,4,5,9,10.05,42.50,49.07,28,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0
2025-2026,Brandon Hagel,TBL,F,3.0,213.0,148.0,98.0,8.0,124.0,34.0,7.0,4.0,203.0,127.0,327.0,,25.0,First Line,69,1363.9333333333,35,38,73,33.2,63.73,59.11,27,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0
2025-2026,Brandon Saad,VGK,F,206.0,256.0,,88.0,164.0,206.0,104.0,271.0,272.0,198.0,328.0,422.0,,307.0,Fourth Line,46,617.55,3,5,8,8.9,42.50,52.34,32,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0
2025-2026,Brandon Tanev,UTA,F,415.0,88.0,,,396.0,257.0,339.0,427.0,390.0,308.0,150.0,32.0,,395.0,Fourth Line,50,468.45,0,3,3,3.85,26.67,42.65,33,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0
2025-2026,Brayden Point,TBL,F,54.0,228.0,80.0,,63.0,284.0,269.0,52.0,13.0,9.0,65.0,429.0,142.0,55.0,First Line,58,1055.5833333333,18,29,47,21.3,62.11,52.72,29,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0
2025-2026,Brayden Schenn,NYI,F,314.0,262.0,214.0,,304.0,349.0,380.0,286.0,222.0,206.0,384.0,74.0,77.0,183.0,Second Line,76,1264.8,17,21,38,18.66,40.00,46.98,34,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0
2025-2026,Brendan Gallagher,MTL,F,181.0,288.0,255.0,,179.0,308.0,55.0,266.0,239.0,285.0,286.0,155.0,,281.0,Fourth Line,76,939.43333333333,6,16,22,16.76,52.31,48.5,33,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0
2025-2026,Brett Howden,VGK,F,298.0,212.0,,54.0,247.0,171.0,317.0,102.0,415.0,268.0,370.0,124.0,83.0,266.0,Third Line,53,780.63333333333,11,10,21,8.55,45.90,52.24,27,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0
2025-2026,Brock Boeser,VAN,F,253.0,357.0,70.0,72.0,327.0,388.0,222.0,195.0,231.0,147.0,255.0,287.0,,108.0,First Line,69,1304.9,21,23,44,21.02,32.94,43.16,28,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0
2025-2026,Brock Nelson,COL,F,27.0,152.0,156.0,70.0,32.0,187.0,94.0,21.0,96.0,167.0,209.0,372.0,88.0,60.0,First Line,76,1497.3333333333,33,30,63,29.78,60.64,58.42,33,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0
2025-2026,Bryan Rust,PIT,F,48.0,416.0,25.0,69.0,56.0,421.0,82.0,27.0,114.0,34.0,259.0,348.0,,34.0,First Line,70,1399.3,28,36,64,29.28,53.70,49.37,33,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0
2025-2026,Calle Jarnkrok,TOR,F,409.0,353.0,,191.0,433.0,357.0,352.0,296.0,411.0,408.0,265.0,240.0,,408.0,Fourth Line,52,611.18333333333,6,2,8,4.09,34.29,39.85,33,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0
2025-2026,Calum Ritchie,NYI,F,350.0,391.0,74.0,,351.0,402.0,405.0,224.0,325.0,60.0,356.0,403.0,183.0,251.0,Fourth Line,61,806.88333333333,12,16,28,9.19,37.78,41.69,20,2005-01-21,CAN,,74,185,2023,1,27,8484221.0
2025-2026,Carl Grundstrom,PHI,F,311.0,127.0,,,388.0,93.0,69.0,160.0,422.0,280.0,365.0,25.0,,339.0,Fourth Line,46,543.85,9,4,13,7.91,57.14,47.55,27,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0
2025-2026,Carter Verhaeghe,FLA,F,40.0,271.0,38.0,,38.0,160.0,50.0,100.0,63.0,122.0,330.0,266.0,,89.0,Second Line,75,1316.0333333333,24,30,54,22.46,49.51,52.19,30,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0
2025-2026,Casey Cizikas,NYI,F,366.0,48.0,,96.0,382.0,78.0,330.0,340.0,297.0,348.0,349.0,65.0,35.0,353.0,Fourth Line,77,903.58333333333,9,8,17,11.48,42.55,50.23,34,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0
2025-2026,Casey Mittelstadt,BOS,F,296.0,376.0,210.0,,230.0,236.0,416.0,204.0,275.0,276.0,181.0,400.0,,215.0,Third Line,68,1028.2166666667,15,27,42,11.64,58.43,48.9,26,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0
2025-2026,Chandler Stephenson,SEA,F,418.0,427.0,230.0,182.0,381.0,437.0,439.0,399.0,330.0,398.0,149.0,408.0,57.0,180.0,First Line,73,1425.3666666667,15,30,45,8.88,44.59,34.8,31,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0
2025-2026,Charlie Coyle,CBJ,F,152.0,164.0,141.0,184.0,170.0,256.0,296.0,216.0,33.0,383.0,69.0,186.0,68.0,148.0,Second Line,77,1380.5,18,38,56,21.65,60.71,53.14,33,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0
2025-2026,Chris Kreider,ANA,F,230.0,403.0,86.0,,55.0,356.0,220.0,270.0,375.0,81.0,414.0,213.0,,130.0,Second Line,71,1218.0833333333,22,25,47,23.41,49.45,52.39,34,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0
2025-2026,Christian Dvorak,PHI,F,218.0,322.0,77.0,168.0,259.0,379.0,279.0,237.0,132.0,325.0,223.0,346.0,27.0,182.0,First Line,76,1407.1166666667,17,32,49,26.51,53.00,49.17,29,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0
2025-2026,Claude Giroux,OTT,F,243.0,97.0,157.0,92.0,111.0,55.0,268.0,323.0,261.0,202.0,160.0,267.0,24.0,174.0,Second Line,77,1260.9333333333,13,32,45,14.37,58.14,55.27,37,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0
2025-2026,Clayton Keller,UTA,F,34.0,190.0,119.0,,74.0,65.0,60.0,149.0,8.0,33.0,25.0,436.0,,33.0,First Line,76,1445.1,25,53,78,25.0,60.55,56.33,27,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0
2025-2026,Cody Glass,NJD,F,184.0,71.0,,,242.0,89.0,153.0,83.0,293.0,320.0,225.0,273.0,41.0,261.0,Third Line,65,883.83333333333,17,7,24,12.35,52.24,49.68,26,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0
2025-2026,Cole Caufield,MTL,F,7.0,318.0,72.0,,115.0,298.0,16.0,1.0,56.0,92.0,75.0,315.0,,21.0,First Line,76,1379.8666666667,49,36,85,34.36,64.65,54.31,24,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0
2025-2026,Cole Koepke,WPG,F,278.0,335.0,,175.0,418.0,326.0,102.0,174.0,243.0,399.0,198.0,24.0,,374.0,Fourth Line,60,613.25,7,8,15,9.49,50.00,44.01,27,1998-05-17,USA,USA,73,196,2018,6,183,8481043.0
2025-2026,Cole Perfetti,WPG,F,188.0,39.0,176.0,,210.0,22.0,100.0,317.0,151.0,47.0,362.0,276.0,,169.0,Second Line,62,971.15,12,19,31,18.72,50.98,54.36,23,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0
2025-2026,Cole Reinhardt,FLA,F,430.0,255.0,,,437.0,115.0,412.0,388.0,406.0,300.0,71.0,57.0,,428.0,Fourth Line,55,570.61666666667,4,5,9,4.66,42.42,42.26,25,2000-02-01,CAN,CAN,72,200,2020,6,181,8481133.0
2025-2026,Cole Sillinger,CBJ,F,283.0,281.0,,131.0,260.0,343.0,172.0,394.0,207.0,253.0,409.0,175.0,,208.0,Third Line,76,1160.3333333333,8,25,33,13.72,50.00,51.02,22,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0
2025-2026,Cole Smith,VGK,F,388.0,144.0,,113.0,312.0,99.0,349.0,400.0,409.0,420.0,390.0,44.0,,398.0,Fourth Line,58,780.83333333333,7,4,11,11.48,33.33,53.01,29,1995-10-28,USA,USA,75,195,-,-,-,8482062.0
2025-2026,Colin Blackwell,DAL,F,369.0,43.0,,123.0,397.0,64.0,281.0,408.0,209.0,368.0,116.0,101.0,109.0,388.0,Fourth Line,66,782.85,3,10,13,6.87,44.44,45.39,32,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0
2025-2026,Collin Graf,SJS,F,317.0,263.0,,136.0,355.0,329.0,313.0,148.0,362.0,218.0,141.0,258.0,,203.0,Second Line,74,1212.6166666667,20,23,43,17.79,50.00,47.55,22,2002-09-21,USA,,73,194,-,-,-,8484911.0
2025-2026,Colton Dach,EDM,F,411.0,153.0,280.0,,432.0,289.0,348.0,418.0,277.0,302.0,287.0,14.0,,396.0,Fourth Line,56,635.2,3,7,10,6.99,31.58,39.79,22,2003-01-04,CAN,CAN,76,196,2021,2,62,8482703.0
2025-2026,Colton Sissons,VGK,F,372.0,18.0,,110.0,377.0,92.0,272.0,318.0,381.0,397.0,319.0,113.0,25.0,332.0,Fourth Line,61,752.81666666667,6,5,11,8.1,38.89,48.75,31,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0
2025-2026,Connor Bedard,CHI,F,122.0,439.0,98.0,,341.0,438.0,79.0,122.0,30.0,53.0,261.0,366.0,171.0,30.0,First Line,64,1335.7666666667,30,41,71,23.83,48.51,40.04,20,2005-07-17,CAN,,70,185,2023,1,1,8484144.0
2025-2026,Connor Brown,NJD,F,294.0,187.0,42.0,67.0,278.0,110.0,265.0,293.0,260.0,299.0,228.0,399.0,,225.0,Second Line,70,1222.4166666667,17,23,40,18.88,48.68,48.95,31,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0
2025-2026,Connor Dewar,PIT,F,303.0,172.0,,79.0,336.0,162.0,156.0,269.0,328.0,434.0,67.0,66.0,,296.0,Third Line,78,1086.1,14,16,30,16.19,57.53,51.25,26,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0
2025-2026,Connor McDavid,EDM,F,8.0,369.0,2.0,53.0,2.0,174.0,75.0,68.0,6.0,68.0,7.0,361.0,121.0,3.0,First Line,77,1769.1833333333,43,83,126,39.95,51.85,55.37,28,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0
2025-2026,Connor McMichael,WSH,F,80.0,358.0,235.0,141.0,125.0,408.0,116.0,125.0,32.0,236.0,388.0,341.0,169.0,154.0,Second Line,74,1254.9333333333,12,30,42,21.43,49.43,48.49,24,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0
2025-2026,Connor Zary,CGY,F,299.0,254.0,245.0,,217.0,192.0,248.0,213.0,405.0,216.0,31.0,326.0,,247.0,Third Line,69,993.7,11,13,24,14.17,47.69,48.08,23,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0
2025-2026,Conor Garland,CBJ,F,177.0,301.0,92.0,159.0,175.0,328.0,115.0,284.0,142.0,317.0,55.0,286.0,,156.0,Second Line,66,1156.85,12,21,33,15.09,42.19,46.35,29,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0
