Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Andrei Svechnikov,CAR,F,27.0,404.0,48.0,,8.0,162.0,45.0,166.0,50.0,47.0,434.0,116.0,,76.0,Second Line,67,1142.9,25,34,59,22.59,55.00,54.47,25,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0
2025-2026,Andrew Copp,DET,F,314.0,208.0,192.0,140.0,278.0,229.0,352.0,381.0,193.0,289.0,307.0,386.0,48.0,214.0,Second Line,65,1050.3333333333,8,29,37,18.46,51.52,52.98,31,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0
2025-2026,Andrew Mangiapane,CHI,F,357.0,222.0,,,284.0,157.0,383.0,280.0,397.0,204.0,219.0,223.0,,346.0,Fourth Line,58,729.36666666667,8,7,15,7.9,33.85,47.0,29,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0
2025-2026,Anthony Beauvillier,WSH,F,185.0,238.0,,25.0,126.0,353.0,70.0,133.0,416.0,193.0,253.0,188.0,,252.0,Second Line,68,1063.4666666667,12,11,23,18.3,50.00,50.78,28,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0
2025-2026,Anthony Cirelli,TBL,F,70.0,147.0,173.0,116.0,14.0,185.0,259.0,89.0,136.0,255.0,255.0,333.0,98.0,109.0,Second Line,58,1003.4333333333,16,27,43,19.33,65.28,55.0,28,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0
2025-2026,Anthony Duclair,NYI,F,285.0,408.0,100.0,,229.0,446.0,368.0,273.0,271.0,156.0,145.0,423.0,,259.0,Fourth Line,58,773.0,12,15,27,8.96,53.85,41.03,30,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0
2025-2026,Anthony Mantha,PIT,F,59.0,350.0,145.0,,128.0,324.0,180.0,7.0,145.0,83.0,262.0,292.0,,110.0,Third Line,67,1009.4333333333,26,26,52,16.16,58.54,50.83,30,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0
2025-2026,Anton Lundell,FLA,F,198.0,152.0,123.0,28.0,232.0,78.0,122.0,180.0,262.0,237.0,201.0,217.0,46.0,123.0,First Line,63,1209.3166666667,17,26,43,19.15,47.06,48.29,23,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0
2025-2026,Anze Kopitar,LAK,F,298.0,44.0,114.0,,243.0,102.0,432.0,299.0,191.0,234.0,112.0,384.0,22.0,132.0,First Line,52,976.71666666667,10,21,31,13.54,66.04,48.84,38,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0
2025-2026,Arseny Gritsyuk,NJD,F,72.0,118.0,58.0,,49.0,53.0,25.0,216.0,138.0,318.0,373.0,283.0,,188.0,Third Line,63,952.85,12,17,29,12.24,50.68,54.05,24,2001-03-15,RUS,,72,195,2019,5,129,8481721.0
2025-2026,Arshdeep Bains,VAN,F,386.0,252.0,,,253.0,148.0,445.0,439.0,300.0,74.0,459.0,209.0,,452.0,Fourth Line,28,257.76666666667,1,4,5,2.59,42.86,50.36,24,2001-01-09,CAN,CAN,72,184,-,-,-,
2025-2026,Artemi Panarin,LAK,F,54.0,414.0,25.0,,51.0,153.0,86.0,54.0,100.0,39.0,119.0,451.0,,18.0,First Line,63,1309.0333333333,22,48,70,19.95,55.00,52.1,33,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0
2025-2026,Artturi Lehkonen,COL,F,25.0,225.0,255.0,6.0,11.0,159.0,117.0,21.0,121.0,64.0,312.0,353.0,,101.0,First Line,59,1104.55,19,23,42,24.02,69.77,55.63,30,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0
2025-2026,Auston Matthews,TOR,F,10.0,87.0,28.0,109.0,145.0,370.0,4.0,15.0,42.0,118.0,140.0,344.0,4.0,6.0,First Line,60,1248.2333333333,27,26,53,29.72,51.72,47.34,27,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0
2025-2026,Barclay Goodrow,SJS,F,449.0,211.0,,117.0,438.0,411.0,427.0,423.0,436.0,373.0,445.0,69.0,,416.0,Fourth Line,66,749.26666666667,5,6,11,8.46,31.71,43.39,32,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0
2025-2026,Barrett Hayton,UTA,F,233.0,76.0,167.0,,88.0,44.0,165.0,359.0,308.0,250.0,256.0,368.0,56.0,220.0,Third Line,63,966.71666666667,9,14,23,20.22,49.23,56.71,25,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0
2025-2026,Beck Malenstyn,BUF,F,403.0,59.0,,17.0,449.0,219.0,323.0,382.0,334.0,443.0,98.0,19.0,,393.0,Fourth Line,67,744.33333333333,6,5,11,7.1,43.59,44.28,27,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359.0
2025-2026,Beckett Sennecke,ANA,F,24.0,457.0,104.0,,16.0,441.0,88.0,27.0,129.0,131.0,183.0,229.0,,92.0,Second Line,67,1184.1333333333,20,31,51,24.09,46.15,52.32,19,2006-01-28,CAN,,74,177,2024,1,3,8484762.0
2025-2026,Ben Jones,MIN,F,437.0,448.0,,,454.0,460.0,222.0,424.0,441.0,446.0,4.0,45.0,75.0,448.0,Fringe,26,223.8,1,1,2,2.65,20.00,39.26,26,1999-02-26,CAN,CAN,72,187,2017,7,189,
2025-2026,Ben Kindel,PIT,F,143.0,318.0,68.0,,53.0,301.0,113.0,159.0,256.0,174.0,69.0,377.0,177.0,152.0,Third Line,64,976.5,16,15,31,17.48,47.62,52.02,18,2007-04-19,CAN,,71,182,2025,1,11,8485414.0
2025-2026,Ben Meyers,SEA,F,101.0,334.0,,185.0,326.0,247.0,116.0,56.0,61.0,457.0,143.0,133.0,53.0,329.0,Fourth Line,42,505.5,7,8,15,6.56,46.67,52.74,26,1998-11-15,USA,USA,71,194,-,-,-,8483570.0
2025-2026,Berkly Catton,SEA,F,424.0,260.0,233.0,,328.0,357.0,321.0,314.0,460.0,3.0,125.0,456.0,,361.0,Fourth Line,51,637.51666666667,6,7,13,8.42,47.50,45.84,19,2006-01-14,CAN,,71,170,2024,1,8,8484800.0
2025-2026,Blake Coleman,CGY,F,100.0,192.0,262.0,149.0,143.0,139.0,28.0,113.0,199.0,441.0,364.0,103.0,,127.0,Second Line,55,934.93333333333,16,10,26,17.47,52.54,54.18,33,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0
2025-2026,Blake Lizotte,PIT,F,373.0,207.0,,35.0,276.0,138.0,426.0,374.0,356.0,459.0,395.0,222.0,69.0,345.0,Third Line,55,763.1,7,12,19,7.06,48.84,52.42,27,1997-12-13,USA,USA,69,170,-,-,-,8481481.0
2025-2026,Bo Horvat,NYI,F,36.0,392.0,108.0,184.0,67.0,346.0,39.0,26.0,125.0,262.0,314.0,277.0,16.0,35.0,First Line,54,1119.3666666667,28,19,47,22.53,56.06,49.62,30,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0
2025-2026,Bobby Brink,MIN,F,289.0,80.0,187.0,,366.0,73.0,329.0,207.0,240.0,231.0,196.0,212.0,,219.0,Third Line,58,890.95,14,13,27,14.61,50.00,49.44,24,2001-07-08,USA,USA,68,166,2019,2,34,8481553.0
2025-2026,Bobby McMann,SEA,F,140.0,310.0,59.0,,287.0,376.0,37.0,72.0,202.0,281.0,372.0,96.0,,150.0,Third Line,63,973.95,23,15,38,17.38,46.43,46.19,29,1996-06-15,CAN,CAN,74,208,-,-,-,8482259.0
2025-2026,Boone Jenner,CBJ,F,62.0,262.0,188.0,132.0,72.0,381.0,68.0,168.0,46.0,232.0,169.0,111.0,87.0,108.0,Second Line,52,840.36666666667,9,20,29,14.34,48.39,49.91,32,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0
2025-2026,Brad Marchand,FLA,F,32.0,453.0,57.0,3.0,83.0,445.0,49.0,11.0,122.0,241.0,62.0,276.0,,46.0,Second Line,52,922.21666666667,27,27,54,20.18,45.21,47.32,37,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0
2025-2026,Brady Tkachuk,OTT,F,5.0,111.0,17.0,,19.0,96.0,1.0,77.0,54.0,23.0,191.0,61.0,84.0,15.0,Second Line,46,781.1,18,28,46,24.48,48.15,58.81,25,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0
2025-2026,Braeden Bowman,VGK,F,197.0,124.0,103.0,,226.0,233.0,320.0,269.0,64.0,77.0,363.0,400.0,,242.0,Third Line,52,741.88333333333,8,18,26,14.02,42.31,52.82,22,2003-06-26,CAN,,73,205,-,-,-,8483890.0
2025-2026,Brandon Duhaime,WSH,F,428.0,68.0,,158.0,365.0,217.0,386.0,408.0,443.0,458.0,384.0,47.0,,420.0,Fourth Line,68,745.88333333333,4,3,7,8.21,40.63,48.99,28,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0
2025-2026,Brandon Hagel,TBL,F,3.0,235.0,148.0,99.0,9.0,144.0,27.0,9.0,8.0,216.0,127.0,329.0,,27.0,First Line,61,1195.9833333333,31,32,63,28.84,61.36,58.35,27,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0
2025-2026,Brandon Saad,VGK,F,216.0,275.0,,88.0,171.0,216.0,112.0,286.0,287.0,210.0,338.0,443.0,,313.0,Fourth Line,46,617.55,3,5,8,8.9,42.50,52.34,32,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0
2025-2026,Brandon Tanev,UTA,F,439.0,117.0,,,412.0,268.0,351.0,446.0,419.0,331.0,193.0,36.0,,417.0,Fourth Line,46,430.73333333333,0,2,2,3.41,24.00,42.17,33,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0
2025-2026,Brayden Point,TBL,F,43.0,250.0,84.0,,106.0,311.0,297.0,42.0,7.0,9.0,64.0,447.0,143.0,50.0,First Line,48,875.01666666667,16,28,44,16.52,61.84,49.59,29,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0
2025-2026,Brayden Schenn,NYI,F,329.0,269.0,232.0,,314.0,317.0,404.0,329.0,224.0,224.0,402.0,80.0,72.0,190.0,Second Line,66,1099.9833333333,13,18,31,15.14,40.79,48.27,34,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0
2025-2026,Brendan Gallagher,MTL,F,184.0,336.0,252.0,,172.0,355.0,64.0,264.0,258.0,278.0,313.0,172.0,,274.0,Fourth Line,66,833.21666666667,6,15,21,14.85,54.10,47.64,33,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0
2025-2026,Brendan Gaunce,CBJ,F,350.0,10.0,,60.0,387.0,118.0,264.0,459.0,60.0,418.0,454.0,85.0,15.0,338.0,Fourth Line,25,297.56666666667,2,4,6,4.02,42.11,46.74,31,1994-03-25,CAN,CAN,75,219,2012,1,26,
2025-2026,Brett Howden,VGK,F,318.0,243.0,,66.0,269.0,171.0,348.0,117.0,421.0,302.0,376.0,135.0,89.0,291.0,Third Line,44,655.21666666667,9,6,15,6.68,48.98,50.44,27,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0
2025-2026,Brock Boeser,VAN,F,263.0,348.0,82.0,93.0,331.0,391.0,215.0,204.0,257.0,199.0,239.0,301.0,,119.0,First Line,60,1134.2666666667,16,19,35,18.28,35.82,44.0,28,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0
2025-2026,Brock Nelson,COL,F,26.0,197.0,153.0,71.0,29.0,256.0,93.0,13.0,132.0,197.0,170.0,389.0,94.0,60.0,First Line,66,1294.0666666667,30,25,55,26.25,59.30,57.89,33,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0
2025-2026,Bryan Rust,PIT,F,63.0,431.0,19.0,58.0,61.0,444.0,96.0,34.0,184.0,29.0,222.0,366.0,,33.0,First Line,60,1208.2,25,28,53,25.3,52.38,48.66,33,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0
2025-2026,Calle Jarnkrok,TOR,F,423.0,363.0,,191.0,446.0,372.0,350.0,248.0,444.0,432.0,324.0,253.0,,424.0,Fourth Line,45,514.13333333333,6,1,7,3.76,32.26,41.49,33,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0
2025-2026,Calum Ritchie,NYI,F,395.0,389.0,44.0,,388.0,425.0,394.0,260.0,417.0,54.0,378.0,415.0,188.0,265.0,Fourth Line,51,654.06666666667,9,12,21,8.01,34.38,40.48,20,2005-01-21,CAN,,74,185,2023,1,27,8484221.0
2025-2026,Carl Grundstrom,PHI,F,341.0,168.0,,147.0,420.0,131.0,82.0,158.0,434.0,327.0,407.0,30.0,,334.0,Fourth Line,37,441.66666666667,8,4,12,5.69,57.14,42.95,27,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0
2025-2026,Carter Verhaeghe,FLA,F,38.0,279.0,42.0,,43.0,161.0,65.0,123.0,38.0,98.0,341.0,275.0,,90.0,Second Line,65,1132.4666666667,19,29,48,18.61,49.43,52.08,30,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0
2025-2026,Casey Cizikas,NYI,F,376.0,74.0,,92.0,407.0,106.0,371.0,363.0,270.0,362.0,311.0,71.0,42.0,360.0,Fourth Line,67,778.26666666667,8,8,16,10.09,41.86,48.53,34,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0
2025-2026,Casey Mittelstadt,BOS,F,332.0,409.0,209.0,,258.0,241.0,435.0,202.0,350.0,290.0,168.0,425.0,,223.0,Third Line,58,877.2,13,21,34,9.75,58.11,49.31,26,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0
2025-2026,Chandler Stephenson,SEA,F,441.0,445.0,224.0,188.0,390.0,459.0,460.0,415.0,381.0,410.0,151.0,427.0,57.0,175.0,First Line,65,1262.4333333333,14,26,40,8.34,39.06,34.23,31,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0
2025-2026,Charlie Coyle,CBJ,F,114.0,188.0,120.0,190.0,153.0,296.0,281.0,178.0,12.0,400.0,58.0,199.0,62.0,129.0,Second Line,67,1197.9833333333,17,38,55,20.41,62.34,53.27,33,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0
2025-2026,Chris Kreider,ANA,F,222.0,422.0,86.0,,60.0,366.0,239.0,242.0,354.0,86.0,416.0,235.0,,125.0,Second Line,61,1036.45,21,21,42,20.72,50.60,52.25,34,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0
2025-2026,Christian Dvorak,PHI,F,236.0,351.0,124.0,178.0,273.0,402.0,292.0,284.0,120.0,344.0,214.0,367.0,29.0,195.0,First Line,65,1190.4833333333,13,26,39,21.12,52.22,47.99,29,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0
2025-2026,Claude Giroux,OTT,F,247.0,154.0,177.0,84.0,119.0,87.0,288.0,326.0,241.0,243.0,242.0,281.0,25.0,171.0,Second Line,66,1104.0166666667,11,30,41,12.16,60.26,54.38,37,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0
2025-2026,Clayton Keller,UTA,F,48.0,196.0,159.0,,76.0,80.0,69.0,184.0,18.0,38.0,33.0,457.0,,37.0,First Line,68,1293.8,20,45,65,22.48,60.00,55.7,27,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0
2025-2026,Cody Glass,NJD,F,176.0,58.0,,,236.0,71.0,142.0,74.0,296.0,335.0,228.0,284.0,40.0,251.0,Third Line,55,753.2,15,7,22,11.31,53.57,51.1,26,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0
2025-2026,Cole Caufield,MTL,F,11.0,291.0,94.0,,118.0,277.0,17.0,2.0,99.0,95.0,135.0,330.0,,31.0,First Line,66,1199.7666666667,40,28,68,28.92,60.92,55.79,24,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0
2025-2026,Cole Koepke,WPG,F,273.0,315.0,,129.0,426.0,340.0,135.0,167.0,216.0,434.0,194.0,28.0,,398.0,Fourth Line,51,505.08333333333,5,8,13,7.92,51.72,45.97,27,1998-05-17,USA,USA,73,196,2018,6,183,8481043.0
2025-2026,Cole Perfetti,WPG,F,194.0,84.0,170.0,,233.0,51.0,104.0,368.0,128.0,37.0,370.0,298.0,,172.0,Third Line,53,809.85,9,17,26,16.25,48.84,52.23,23,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0
2025-2026,Cole Reinhardt,FLA,F,450.0,156.0,,,452.0,26.0,425.0,416.0,439.0,303.0,59.0,64.0,,451.0,Fourth Line,47,471.36666666667,3,4,7,3.94,38.46,47.26,25,2000-02-01,CAN,CAN,72,200,2020,6,181,8481133.0
2025-2026,Cole Sillinger,CBJ,F,299.0,342.0,,141.0,256.0,397.0,197.0,413.0,238.0,276.0,410.0,189.0,,218.0,Third Line,66,1010.1166666667,6,22,28,11.76,50.60,49.74,22,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0
2025-2026,Cole Smith,VGK,F,399.0,158.0,,107.0,312.0,116.0,379.0,404.0,414.0,442.0,422.0,52.0,,410.0,Third Line,49,676.8,6,4,10,9.81,34.21,54.13,29,1995-10-28,USA,USA,75,195,-,-,-,8482062.0
2025-2026,Colin Blackwell,DAL,F,380.0,42.0,,142.0,406.0,57.0,299.0,410.0,265.0,384.0,129.0,121.0,111.0,402.0,Fourth Line,56,651.66666666667,3,8,11,5.89,46.15,46.77,32,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0
2025-2026,Collin Graf,SJS,F,311.0,341.0,,127.0,371.0,393.0,357.0,139.0,341.0,252.0,154.0,267.0,,198.0,Second Line,65,1075.0833333333,19,21,40,15.35,50.00,45.87,22,2002-09-21,USA,,73,194,-,-,-,8484911.0
2025-2026,Colton Dach,EDM,F,427.0,162.0,282.0,,450.0,308.0,364.0,436.0,292.0,309.0,289.0,18.0,,412.0,Fourth Line,56,635.2,3,7,10,6.99,31.58,39.79,22,2003-01-04,CAN,CAN,76,196,2021,2,62,8482703.0
2025-2026,Colton Sissons,VGK,F,381.0,29.0,,102.0,397.0,117.0,276.0,327.0,371.0,413.0,328.0,129.0,26.0,342.0,Fourth Line,52,636.65,5,4,9,6.81,39.29,46.03,31,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0
2025-2026,Connor Bedard,CHI,F,120.0,455.0,97.0,,368.0,453.0,85.0,136.0,19.0,46.0,374.0,379.0,171.0,23.0,First Line,54,1133.9,27,37,64,20.64,50.00,42.05,20,2005-07-17,CAN,,70,185,2023,1,1,8484144.0
2025-2026,Connor Brown,NJD,F,302.0,179.0,131.0,85.0,320.0,108.0,275.0,290.0,255.0,342.0,294.0,421.0,,254.0,Second Line,60,1021.7166666667,12,19,31,14.6,45.16,47.62,31,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0
2025-2026,Connor Dewar,PIT,F,290.0,164.0,,69.0,347.0,130.0,134.0,239.0,355.0,455.0,89.0,70.0,,294.0,Third Line,67,921.21666666667,14,13,27,14.04,55.74,51.99,26,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0
2025-2026,Connor McDavid,EDM,F,7.0,396.0,2.0,54.0,3.0,195.0,81.0,86.0,5.0,73.0,7.0,376.0,127.0,3.0,First Line,69,1594.0333333333,37,78,115,36.44,51.64,55.83,28,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0
