Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Alex DeBrincat,DET,F,7.0,20.0,200.0,10.0,,21.0,65.0,30.0,107.0,101.0,381.0,134.0,184.0,351.0,69.0,First Line,82,1517.0166666667,41,44,85,35.20552406906788,56.19,49.377464645263736,27,1997-12-18,USA,USA,68,178,2016,2,39,8479337,R,"[94, 62, 85, 99, 98]","[77, 57, 89, 95, 94]","[54, 28, 14, 49, 68]","[28, 92, 76, 96, 97]","[None, None, None, None, None]","['CHI', 'OTT', 'DET', 'DET', 'DET']"
2025-2026,Alex Iafallo,WPG,F,128.0,141.0,58.0,141.0,47.0,209.0,275.0,188.0,374.0,249.0,223.0,114.0,242.0,168.0,249.0,Second Line,79,1231.6333333333,13,16,29,17.3024525949564,47.67,49.53699893634095,31,1993-12-21,USA,USA,72,200,-,-,-,8480113,L,"[49, 72, 35, 86, 64]","[70, 66, 47, 86, 57]","[95, 59, 77, 89, 80]","[57, 64, 39, 63, 45]","[32, 86, 88, 84, 62]","['LAK', 'LAK', 'WPG', 'WPG', 'WPG']"
2025-2026,Alex Killorn,ANA,F,148.0,55.0,125.0,282.0,3.0,303.0,228.0,174.0,327.0,299.0,258.0,245.0,206.0,345.0,369.0,Second Line,82,1369.8,15,18,33,20.592371121506577,49.43,52.53046146006475,35,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986,L,"[67, 87, 40, 81, 62]","[13, 28, 49, 58, 94]","[25, 33, 20, 79, 74]","[60, 35, 5, 0, 1]","[92, 70, 82, 97, 99]","['TBL', 'TBL', 'ANA', 'ANA', 'ANA']"
2025-2026,Alex Laferriere,LAK,F,427.0,199.0,376.0,125.0,15.0,388.0,118.0,66.0,233.0,137.0,82.0,113.0,244.0,56.0,301.0,First Line,82,1501.45,21,23,44,24.897531656910505,54.02,52.103387868793675,23,2001-10-28,USA,USA,72,173,2020,3,83,8482155,R,"[None, None, 2, 18, 7]","[None, None, 42, 69, 53]","[None, None, 8, 38, 12]","[None, None, None, 23, 62]","[None, None, None, None, 90]","[None, None, 'LAK', 'LAK', 'LAK']"
2025-2026,Alex Newhook,MTL,F,206.0,270.0,322.0,244.0,118.0,133.0,42.0,176.0,106.0,203.0,199.0,13.0,33.0,310.0,231.0,Third Line,42,608.35,13,12,25,8.143061356964939,56.86,49.63487194172039,24,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618,C,"[33, 56, 61, 14, 70]","[27, 31, 26, 75, 18]","[14, 71, 13, 27, 32]","[20, 11, 4, 9, 24]","[None, None, None, None, 37]","['COL', 'COL', 'MTL', 'MTL', 'MTL']"
2025-2026,Alex Ovechkin,WSH,F,225.0,408.0,441.0,28.0,,24.0,11.0,22.0,67.0,395.0,174.0,36.0,1.0,252.0,63.0,Second Line,82,1430.7666666667,32,32,64,29.177564110100985,55.56,48.77270546774739,39,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214,L,"[99, 87, 37, 97, 1]","[86, 68, 6, 8, 11]","[1, 1, 0, 1, 2]","[85, 83, 82, 90, 90]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Alex Steeves,BOS,F,141.0,282.0,123.0,181.0,,112.0,126.0,397.0,385.0,274.0,14.0,66.0,355.0,328.0,38.0,Fourth Line,43,512.9,9,7,16,7.054796484556944,55.56,48.21442571126878,25,1999-12-10,USA,USA,72,196,-,-,-,8482634,C,"[None, None, None, None, 71]","[None, None, None, None, 39]","[None, None, None, None, 73]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2025-2026,Alex Tuch,BUF,F,84.0,279.0,175.0,140.0,115.0,65.0,20.0,180.0,83.0,398.0,317.0,18.0,204.0,304.0,45.0,First Line,79,1500.4833333333,33,33,66,26.37730570820993,61.68,48.90581394985786,29,1996-05-10,USA,USA,76,219,2014,1,18,8477949,R,"[49, 95, 83, 85, 67]","[53, 87, 87, 49, 18]","[73, 42, 71, 49, 64]","[75, 10, 70, 64, 35]","[55, 75, 31, 90, 18]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Alex Turcotte,LAK,F,350.0,134.0,172.0,,,418.0,385.0,228.0,198.0,288.0,185.0,337.0,170.0,137.0,399.0,Fourth Line,62,671.18333333333,3,11,14,11.054978406627797,42.00,52.103387868793675,24,2001-02-26,USA,USA,71,185,2019,1,5,8481532,C,"[None, None, None, 41, 18]","[None, None, None, 53, 74]","[None, None, None, 72, 53]","[None, None, None, 33, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2025-2026,Alexander Holtz,VGK,F,390.0,376.0,324.0,,,257.0,297.0,294.0,296.0,329.0,196.0,120.0,83.0,128.0,357.0,Fourth Line,28,321.46666666667,3,6,9,5.880936629284472,48.28,55.55689158291416,23,2002-01-23,SWE,SWE,72,195,2020,1,7,8482125,R,"[None, None, 38, 1, 39]","[None, None, 3, 17, 20]","[None, None, 17, 19, 34]","[None, None, 13, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'VGK', 'VGK']"
2025-2026,Alexander Kerfoot,UTA,F,152.0,154.0,231.0,,169.0,158.0,124.0,326.0,195.0,320.0,195.0,270.0,337.0,145.0,354.0,Fourth Line,34,434.73333333333,7,6,13,3.190169020463391,43.75,51.94805995012774,31,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021,C,"[35, 18, 17, 30, 85]","[5, 66, 43, 89, 46]","[74, 90, 54, 39, 55]","[None, None, 9, None, None]","[21, 31, 13, 1, 42]","['TOR', 'TOR', 'ARI', 'UTA', 'UTA']"
2025-2026,Alexander Wennberg,SJS,F,89.0,435.0,5.0,93.0,186.0,114.0,389.0,432.0,96.0,46.0,408.0,250.0,341.0,374.0,252.0,First Line,80,1636.4833333333,18,37,55,14.2775547153182,43.01,46.86098910152113,30,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505,C,"[73, 67, 37, 72, 84]","[53, 43, 5, 5, 2]","[91, 89, 92, 93, 99]","[12, 27, 64, 29, 78]","[39, 16, 3, 10, 4]","['SEA', 'SEA', 'NYR', 'SJS', 'SJS']"
2025-2026,Alexandre Texier,MTL,F,271.0,140.0,349.0,198.0,,242.0,154.0,258.0,274.0,315.0,247.0,56.0,288.0,227.0,94.0,Third Line,51,696.35,8,13,21,11.03782408919041,60.47,50.93,25,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074,L,"[67, None, 13, 39, 48]","[28, None, 79, 40, 75]","[24, None, 2, 23, 29]","[None, None, None, 41, 27]","[7, None, 10, None, None]","['CBJ', None, 'CBJ', 'STL', 'MTL']"
2025-2026,Alexey Toropchenko,STL,F,436.0,411.0,284.0,,137.0,403.0,418.0,343.0,367.0,339.0,52.0,307.0,432.0,291.0,259.0,Fourth Line,65,779.53333333333,4,7,11,8.812055496303747,33.33,49.81572943471319,26,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281,R,"[18, 46, 6, 5, 2]","[43, 23, 16, 46, 3]","[44, 44, 13, 55, 33]","[None, None, None, None, None]","[None, 34, 29, 33, 25]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Alexis Lafrenière,NYR,F,155.0,103.0,118.0,192.0,,293.0,169.0,87.0,118.0,121.0,218.0,141.0,71.0,297.0,71.0,Second Line,82,1443.0666666667,24,33,57,23.921088751550148,54.17,48.06766996248685,23,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109,L,"[83, 13, 35, 33, 81]","[53, 18, 68, 74, 76]","[47, 9, 39, 25, 91]","[71, 56, 54, 7, 49]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Aliaksei Protas,WSH,F,14.0,7.0,47.0,,35.0,160.0,77.0,34.0,41.0,106.0,409.0,54.0,171.0,213.0,58.0,First Line,76,1385.95,25,27,52,26.316100094967215,58.25,48.77270546774739,24,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656,L,"[35, 13, 12, 95, 97]","[36, 39, 80, 79, 100]","[75, 82, 67, 97, 77]","[32, None, None, None, None]","[None, None, 65, 78, 85]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Anders Lee,NYI,F,221.0,8.0,211.0,119.0,,443.0,195.0,4.0,135.0,276.0,194.0,119.0,151.0,366.0,42.0,Second Line,82,1282.3,19,23,42,33.24169951112472,53.26,47.72072115690319,35,1990-07-03,USA,USA,75,235,2009,6,152,8475314,L,"[75, 73, 28, 70, 40]","[88, 99, 97, 94, 98]","[2, 8, 40, 32, 66]","[80, 70, 11, 61, 59]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Andre Burakovsky,CHI,F,315.0,179.0,374.0,171.0,,237.0,358.0,367.0,282.0,172.0,363.0,278.0,72.0,442.0,210.0,Second Line,75,1231.6833333333,11,22,33,13.89212587531404,39.05,41.364027593296605,30,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444,L,"[92, 64, 32, 19, 43]","[90, 46, 45, 23, 74]","[79, 41, 21, 27, 13]","[10, 10, 17, 38, 44]","[None, None, None, None, None]","['COL', 'SEA', 'SEA', 'SEA', 'CHI']"
2025-2026,Andrei Kuzmenko,LAK,F,105.0,316.0,247.0,253.0,,67.0,295.0,370.0,354.0,24.0,377.0,275.0,56.0,189.0,113.0,Third Line,52,775.61666666667,13,12,25,11.197939895009977,47.73,52.103387868793675,29,1996-02-04,RUS,RUS,71,194,-,-,-,8483808,L,"[None, 98, 80, 59, 79]","[None, 60, 31, 21, 40]","[None, 61, 48, 64, 37]","[None, 1, 14, 5, 18]","[None, None, None, None, None]","[None, 'VAN', 'CGY', 'LAK', 'LAK']"
2025-2026,Andrei Svechnikov,CAR,F,41.0,15.0,396.0,46.0,,57.0,205.0,38.0,78.0,421.0,99.0,321.0,52.0,18.0,72.0,Second Line,79,1341.8166666667,31,39,70,30.748234027290117,51.04,56.306933475695985,25,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830,R,"[86, 88, 84, 59, 95]","[98, 96, 90, 91, 98]","[19, 46, 28, 20, 10]","[86, 86, 81, 83, 83]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Andrew Copp,DET,F,241.0,341.0,13.0,110.0,173.0,386.0,404.0,221.0,127.0,281.0,385.0,161.0,292.0,356.0,186.0,Second Line,79,1309.2833333333,9,34,43,18.713032239017544,51.22,49.377464645263736,31,1994-07-08,USA,USA,73,199,2013,4,104,8477429,C,"[87, 17, 67, 49, 42]","[82, 22, 39, 37, 19]","[97, 54, 96, 65, 98]","[90, 16, 53, None, 61]","[95, 81, 17, 76, 6]","['NYR', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Andrew Mangiapane,CHI,F,73.0,62.0,45.0,,,213.0,260.0,291.0,326.0,201.0,217.0,351.0,214.0,142.0,295.0,Fourth Line,62,774.03333333333,8,8,16,9.831293172377757,36.23,47.11,29,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233,L,"[99, 12, 49, 78, 84]","[99, 94, 95, 90, 69]","[95, 18, 47, 80, 92]","[64, 25, 55, 24, None]","[81, 83, None, None, None]","['CGY', 'CGY', 'CGY', 'WSH', 'CHI']"
2025-2026,Anthony Beauvillier,WSH,F,429.0,210.0,389.0,,126.0,394.0,181.0,72.0,414.0,196.0,173.0,159.0,178.0,341.0,177.0,Second Line,82,1295.3666666667,15,13,28,24.259836502159633,51.06,48.77270546774739,28,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463,R,"[1, 23, 1, 3, 14]","[7, 20, 26, 55, 57]","[8, 60, 24, 26, 11]","[34, 49, 41, None, None]","[None, None, None, None, 33]","['NYI', 'VAN', 'NSH', 'WSH', 'WSH']"
2025-2026,Anthony Cirelli,TBL,F,29.0,33.0,18.0,145.0,181.0,197.0,84.0,73.0,179.0,213.0,338.0,16.0,263.0,21.0,175.0,Second Line,71,1229.4,23,29,52,21.498257127037387,67.42,52.64679360084269,28,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519,C,"[76, 43, 88, 96, 83]","[67, 92, 79, 96, 87]","[99, 86, 100, 99, 85]","[83, None, 66, 44, 49]","[27, 58, 11, 2, 11]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Anthony Duclair,NYI,F,393.0,326.0,432.0,157.0,,130.0,239.0,359.0,204.0,131.0,413.0,118.0,198.0,338.0,207.0,Fourth Line,62,818.71666666667,12,15,27,8.62362027947,53.85,47.72072115690319,30,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407,L,"[80, None, 52, 24, 10]","[76, None, 57, 30, 25]","[0, None, 0, 14, 2]","[84, None, 44, 27, 52]","[None, None, None, None, None]","['FLA', None, 'TBL', 'NYI', 'NYI']"
2025-2026,Anthony Mantha,PIT,F,10.0,240.0,80.0,206.0,,13.0,3.0,212.0,92.0,304.0,340.0,31.0,73.0,136.0,95.0,Third Line,81,1230.1666666667,33,31,64,19.235307841758278,56.60,50.88191187155607,30,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511,R,"[59, 69, 95, None, 98]","[64, 76, 74, None, 39]","[78, 96, 94, None, 73]","[63, 47, 67, None, 15]","[None, None, None, None, None]","['WSH', 'WSH', 'VGK', None, 'PIT']"
2025-2026,Anton Lundell,FLA,F,142.0,256.0,70.0,99.0,5.0,165.0,191.0,159.0,214.0,181.0,212.0,168.0,284.0,114.0,48.0,First Line,64,1225.7333333333,18,26,44,21.522590007385347,47.06,47.728797769716486,23,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113,C,"[73, 35, 30, 56, 79]","[48, 42, 57, 35, 51]","[50, 36, 58, 85, 83]","[None, 16, 61, 52, 69]","[83, 76, 87, 95, 96]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Anze Kopitar,LAK,F,107.0,430.0,4.0,180.0,,134.0,267.0,280.0,138.0,92.0,419.0,7.0,60.0,201.0,119.0,First Line,67,1281.1333333333,12,26,38,16.29064835506884,66.67,52.103387868793675,38,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685,C,"[90, 95, 95, 91, 35]","[89, 78, 51, 33, 1]","[100, 98, 99, 90, 99]","[13, 57, 47, 31, 40]","[19, 69, 21, 53, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Arseny Gritsyuk,NJD,F,136.0,227.0,242.0,131.0,,94.0,171.0,439.0,88.0,332.0,252.0,313.0,266.0,350.0,265.0,Third Line,66,1001.5,13,18,31,13.239565890176193,51.95,48.95791517633893,24,2001-03-15,RUS,,72,195,2019,5,129,8481721,R,"[None, None, None, None, 72]","[None, None, None, None, 55]","[None, None, None, None, 47]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2025-2026,Artemi Panarin,LAK,F,3.0,18.0,256.0,16.0,,2.0,28.0,301.0,60.0,93.0,443.0,130.0,12.0,288.0,159.0,First Line,78,1625.7,28,56,84,21.98498268253356,57.02,52.43,33,1991-10-30,RUS,RUS,72,173,-,-,-,8478550,L,"[81, 97, 100, 99, 99]","[74, 90, 98, 97, 91]","[9, 47, 60, 12, 66]","[73, 96, 91, 97, 94]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'LAK']"
2025-2026,Artturi Lehkonen,COL,F,144.0,147.0,120.0,225.0,32.0,203.0,39.0,24.0,84.0,328.0,325.0,11.0,77.0,5.0,198.0,First Line,70,1293.7,21,27,48,27.772533680685488,68.00,57.682312096861274,30,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476,L,"[64, 70, 81, 80, 53]","[84, 51, 61, 77, 61]","[94, 70, 83, 74, 68]","[37, 74, 74, 36, 7]","[74, 98, 73, 83, 82]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Auston Matthews,TOR,F,12.0,13.0,150.0,36.0,59.0,41.0,19.0,3.0,102.0,122.0,387.0,77.0,145.0,405.0,9.0,First Line,60,1248.2333333333,27,26,53,32.2341727644953,51.72,45.94473060351229,27,1997-09-17,USA,USA,75,208,2016,1,1,8479318,C,"[100, 97, 100, 93, 89]","[98, 99, 98, 99, 94]","[99, 83, 97, 83, 41]","[86, 96, 95, 86, 83]","[None, None, None, 35, 79]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Barclay Goodrow,SJS,F,431.0,413.0,306.0,,19.0,357.0,430.0,408.0,427.0,424.0,72.0,355.0,394.0,404.0,367.0,Fourth Line,82,930.5,5,7,12,9.68602103450541,31.91,46.86098910152113,32,1993-02-26,CAN,CAN,74,204,-,-,-,8476624,C,"[47, 51, 5, 2, 14]","[45, 37, 11, 3, 14]","[63, 37, 16, 30, 33]","[None, None, None, None, None]","[76, 23, 98, 94, 70]","['NYR', 'NYR', 'NYR', 'SJS', 'SJS']"
2025-2026,Barrett Hayton,UTA,F,167.0,43.0,32.0,80.0,,422.0,402.0,97.0,352.0,269.0,348.0,332.0,294.0,193.0,368.0,Third Line,67,1013.2333333333,10,15,25,16.745413664115816,50.00,51.94805995012774,25,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849,C,"[63, 36, 32, 65, 66]","[66, 71, 67, 98, 78]","[44, 76, 68, 89, 94]","[18, 61, 49, 74, 71]","[26, 11, 36, 54, None]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Beck Malenstyn,BUF,F,398.0,348.0,109.0,,116.0,408.0,368.0,341.0,375.0,48.0,8.0,279.0,439.0,287.0,328.0,Fourth Line,81,910.26666666667,7,7,14,10.333842047893159,47.92,48.90581394985786,27,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359,L,"[None, None, 1, 27, 17]","[None, None, 8, 20, 31]","[None, None, 15, 69, 84]","[None, None, None, None, None]","[None, None, 2, 25, 72]","[None, None, 'WSH', 'BUF', 'BUF']"
2025-2026,Beckett Sennecke,ANA,F,438.0,95.0,310.0,144.0,,444.0,40.0,41.0,171.0,222.0,197.0,283.0,241.0,130.0,413.0,Second Line,82,1430.5,23,37,60,31.958665673135904,47.71,52.53046146006475,19,2006-01-28,CAN,,74,177,2024,1,3,8484762,R,"[None, None, None, None, 2]","[None, None, None, None, 77]","[None, None, None, None, 30]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2025-2026,Ben Kindel,PIT,F,72.0,45.0,238.0,235.0,,122.0,188.0,353.0,258.0,83.0,347.0,288.0,169.0,195.0,83.0,Third Line,77,1159.8666666667,17,18,35,19.670712796431783,50.00,50.88191187155607,18,2007-04-19,CAN,,71,182,2025,1,11,8485414,C,"[None, None, None, None, 82]","[None, None, None, None, 89]","[None, None, None, None, 48]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2025-2026,Ben Meyers,SEA,F,192.0,185.0,92.0,,107.0,306.0,138.0,285.0,197.0,152.0,119.0,327.0,441.0,389.0,387.0,Fourth Line,52,620.78333333333,7,8,15,9.39145522268198,39.29,46.285936585503,26,1998-11-15,USA,USA,71,194,-,-,-,8483570,C,"[None, 29, None, None, 57]","[None, 34, None, None, 61]","[None, 69, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 45]","[None, 'COL', None, None, 'SEA']"
2025-2026,Berkly Catton,SEA,F,423.0,417.0,89.0,182.0,,412.0,354.0,390.0,436.0,149.0,378.0,218.0,2.0,416.0,336.0,Fourth Line,66,853.4,7,10,17,12.509674746767962,46.55,46.285936585503,19,2006-01-14,CAN,,71,170,2024,1,8,8484800,C,"[None, None, None, None, 8]","[None, None, None, None, 7]","[None, None, None, None, 79]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2025-2026,Blake Coleman,CGY,F,76.0,28.0,56.0,161.0,39.0,310.0,117.0,29.0,210.0,340.0,114.0,226.0,421.0,305.0,79.0,Second Line,69,1195.6833333333,20,15,35,22.509753439101992,52.56,45.42258265181856,33,1991-11-28,USA,USA,71,199,2011,3,75,8476399,L,"[33, 52, 85, 37, 89]","[95, 97, 86, 94, 91]","[91, 91, 73, 69, 91]","[None, None, 68, 33, 42]","[90, 88, 84, 9, 93]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2025-2026,Blake Lizotte,PIT,F,102.0,209.0,100.0,,23.0,118.0,334.0,393.0,289.0,386.0,153.0,208.0,438.0,219.0,287.0,Third Line,55,763.1,7,12,19,7.215276290854411,48.84,50.88191187155607,27,1997-12-13,USA,USA,69,170,-,-,-,8481481,C,"[52, 69, 41, 71, 81]","[41, 49, 59, 12, 70]","[58, 97, 64, 82, 71]","[None, None, None, None, None]","[61, 72, 60, 67, 90]","['LAK', 'LAK', 'LAK', 'PIT', 'PIT']"
2025-2026,Bo Horvat,NYI,F,209.0,77.0,416.0,127.0,183.0,123.0,41.0,54.0,229.0,291.0,310.0,174.0,163.0,313.0,16.0,First Line,68,1411.8833333333,31,26,57,28.628104767567386,52.44,47.72072115690319,30,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500,C,"[89, 92, 92, 35, 46]","[54, 74, 87, 53, 86]","[11, 39, 69, 22, 3]","[47, 7, 68, 50, 56]","[28, 25, None, 11, 7]","['VAN', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Bobby Brink,MIN,F,257.0,404.0,180.0,126.0,,156.0,216.0,282.0,206.0,190.0,189.0,223.0,264.0,151.0,299.0,Third Line,68,1030.8333333333,15,15,30,16.202989532198778,49.12,51.33,24,2001-07-08,USA,USA,68,166,2019,2,34,8481553,R,"[None, None, 27, 25, 56]","[None, None, 4, 40, 6]","[None, None, 12, 50, 75]","[None, None, 37, 31, 64]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'MIN']"
