Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Alex Iafallo,LAK,F,205.0,110.0,124.0,169.0,139.0,129.0,141.0,259.0,282.0,308.0,124.0,370.0,,148.0,First Line,79,1461.6666666667,17,20,37,22.66,51.32,53.06,27,1993-12-21,USA,USA,72,200,-,-,-,8480113.0,"[38, 18, 42, 46, 61]","[68, 58, 72, 70, 68]","[None, 33, 68, 75, 47]","[None, None, 39, 9, 19]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Alex Killorn,TBL,F,190.0,349.0,144.0,38.0,159.0,241.0,270.0,159.0,196.0,221.0,336.0,262.0,,140.0,First Line,82,1532.2,25,34,59,21.94,53.93,48.61,31,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[85, 80, 60, 55, 59]","[46, 64, 57, 45, 15]","[22, 22, 63, 47, 53]","[67, 63, 20, 81, 74]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Alex Newhook,COL,F,199.0,77.0,226.0,,221.0,152.0,233.0,226.0,157.0,342.0,63.0,335.0,187.0,227.0,Third Line,71,963.06666666667,13,20,33,10.04,60.71,49.32,20,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0,"[None, None, None, None, 53]","[None, None, None, None, 85]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2021-2022,Alex Ovechkin,WSH,F,44.0,398.0,59.0,,233.0,346.0,19.0,8.0,137.0,2.0,100.0,110.0,,6.0,First Line,77,1584.0333333333,50,40,90,35.59,55.08,48.34,35,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[99, 93, 97, 93, 84]","[0, 3, 9, 18, 13]","[79, 87, 57, 85, 76]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Alex Tuch,BUF,F,74.0,29.0,195.0,46.0,110.0,199.0,28.0,158.0,77.0,74.0,75.0,309.0,,79.0,First Line,50,917.35,12,26,38,15.36,50.62,52.18,25,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0,"[67, 87, 59, 86, 82]","[95, 87, 75, 96, 88]","[79, 46, 79, 40, 24]","[None, None, None, None, 78]","['VGK', 'VGK', 'VGK', 'VGK', 'BUF']"
2021-2022,Alexander Barabanov,SJS,F,308.0,405.0,212.0,,156.0,422.0,414.0,416.0,148.0,296.0,112.0,343.0,,254.0,Second Line,70,1202.65,10,29,39,10.76,53.49,45.39,27,1994-06-17,RUS,RUS,70,195,-,-,-,8482222.0,"[None, None, None, 34, 34]","[None, None, None, 40, 6]","[None, None, None, 36, 27]","[None, None, None, None, None]","[None, None, None, 'TOR', 'SJS']"
2021-2022,Alexander Kerfoot,TOR,F,222.0,152.0,,28.0,167.0,185.0,343.0,297.0,96.0,173.0,78.0,284.0,,210.0,Third Line,82,1247.6,13,38,51,12.5,55.75,51.05,27,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0,"[25, 45, 55, 32, 61]","[67, 67, 52, 59, 67]","[42, 16, 11, None, None]","[None, None, None, 66, 86]","['COL', 'COL', 'TOR', 'TOR', 'TOR']"
2021-2022,Alexander Radulov,DAL,F,293.0,70.0,106.0,,121.0,210.0,352.0,411.0,210.0,134.0,357.0,317.0,,266.0,Third Line,71,1000.2,4,18,22,13.53,43.10,51.52,35,1986-07-05,RUS,RUS,73,200,2004,1,15,8471228.0,"[82, 86, 49, None, 32]","[72, 67, 74, None, 87]","[72, 74, 84, None, 55]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', None, 'DAL']"
2021-2022,Alexander Wennberg,SEA,F,385.0,60.0,258.0,119.0,284.0,75.0,442.0,365.0,297.0,225.0,217.0,380.0,159.0,243.0,Second Line,80,1427.5166666667,11,26,37,9.07,43.48,47.43,26,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[33, 5, 12, 34, 13]","[86, 49, 74, 87, 82]","[13, 9, 9, 20, 16]","[85, 96, 58, 36, 37]","['CBJ', 'CBJ', 'CBJ', 'FLA', 'SEA']"
2021-2022,Alexandre Texier,CBJ,F,243.0,323.0,,73.0,342.0,380.0,268.0,212.0,171.0,418.0,198.0,347.0,,237.0,Third Line,36,525.86666666667,11,9,20,7.65,43.48,44.28,21,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0,"[None, None, 39, 21, 62]","[None, None, 73, 40, 19]","[None, None, None, 2, None]","[None, None, None, 58, 61]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Alexey Toropchenko,STL,F,357.0,103.0,,,349.0,326.0,70.0,343.0,441.0,381.0,77.0,35.0,,384.0,Fourth Line,28,300.21666666667,2,0,2,4.39,27.27,48.22,22,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0,"[None, None, None, None, 21]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2021-2022,Alexis Lafrenière,NYR,F,288.0,250.0,287.0,,276.0,294.0,355.0,68.0,408.0,147.0,311.0,180.0,,290.0,Third Line,79,1105.7333333333,19,12,31,11.55,50.65,48.6,19,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0,"[None, None, None, 54, 33]","[None, None, None, 6, 65]","[None, None, None, 0, 10]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2021-2022,Aliaksei Protas,WSH,F,231.0,162.0,291.0,,183.0,42.0,372.0,322.0,87.0,20.0,106.0,308.0,123.0,396.0,Fourth Line,33,390.5,3,6,9,4.25,57.14,53.52,20,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0,"[None, None, None, None, 46]","[None, None, None, None, 68]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2021-2022,Anders Bjork,BUF,F,427.0,206.0,,,421.0,180.0,427.0,369.0,404.0,291.0,218.0,365.0,,424.0,Fourth Line,58,698.91666666667,5,3,8,4.53,34.04,39.21,25,1996-08-05,USA,USA,72,190,2014,5,146,8478075.0,"[34, None, 26, 13, 4]","[86, None, 91, 36, 49]","[33, None, None, None, None]","[None, None, None, 79, None]","['BOS', None, 'BOS', 'BUF', 'BUF']"
2021-2022,Anders Lee,NYI,F,95.0,383.0,85.0,,83.0,396.0,106.0,31.0,293.0,36.0,241.0,194.0,,103.0,Second Line,76,1264.0166666667,28,18,46,24.17,49.52,47.55,31,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[78, 66, 85, 97, 59]","[2, 52, 17, 69, 5]","[94, 88, 43, 63, 77]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Andre Burakovsky,COL,F,46.0,253.0,134.0,,23.0,215.0,249.0,67.0,27.0,150.0,158.0,369.0,,116.0,Second Line,80,1301.25,22,39,61,12.93,54.26,51.99,26,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[43, 59, 80, 95, 84]","[33, 32, 38, 63, 32]","[10, None, 45, 68, 50]","[None, None, None, None, None]","['WSH', 'WSH', 'COL', 'COL', 'COL']"
2021-2022,Andreas Athanasiou,LAK,F,126.0,321.0,249.0,,175.0,371.0,71.0,56.0,259.0,193.0,4.0,381.0,,151.0,Third Line,28,426.55,11,6,17,9.53,60.71,51.43,27,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[72, 73, 32, 74, 76]","[24, 3, 5, 18, 42]","[8, 59, 61, 6, 22]","[None, None, None, None, None]","['DET', 'DET', 'EDM', 'LAK', 'LAK']"
2021-2022,Andreas Johnsson,NJD,F,150.0,303.0,284.0,,63.0,317.0,273.0,304.0,70.0,103.0,85.0,275.0,,278.0,Third Line,71,1019.7166666667,13,22,35,12.23,53.06,50.74,26,1994-11-21,SWE,SWE,70,195,2013,7,202,8477341.0,"[None, 89, 48, 29, 81]","[None, 49, 31, 83, 13]","[None, 73, 59, 4, 2]","[None, None, None, None, None]","[None, 'TOR', 'TOR', 'NJD', 'NJD']"
2021-2022,Andrei Svechnikov,CAR,F,31.0,380.0,24.0,,19.0,191.0,42.0,110.0,41.0,130.0,388.0,86.0,,53.0,Second Line,78,1346.2666666667,30,39,69,30.96,59.14,54.34,21,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0,"[None, 85, 89, 85, 94]","[None, 22, 14, 32, 14]","[None, 47, 97, 90, 86]","[None, None, None, None, None]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Andrew Cogliano,SJS,F,417.0,200.0,,116.0,389.0,190.0,337.0,438.0,365.0,369.0,351.0,124.0,,402.0,Fourth Line,74,937.56666666667,4,12,16,6.91,32.84,43.47,34,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[74, 34, 20, 26, 5]","[10, 36, 79, 84, 28]","[None, None, None, None, None]","[35, 33, 50, 77, 20]","['ANA', 'DAL', 'DAL', 'DAL', 'SJS']"
2021-2022,Andrew Cogliano,COL,F,417.0,200.0,,116.0,389.0,190.0,337.0,438.0,365.0,369.0,351.0,124.0,,402.0,Fourth Line,74,937.56666666667,4,12,16,6.91,32.84,43.47,34,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[74, 34, 20, 26, 5]","[10, 36, 79, 84, 28]","[None, None, None, None, None]","[35, 33, 50, 77, 20]","['ANA', 'DAL', 'DAL', 'DAL', 'SJS']"
2021-2022,Andrew Copp,NYR,F,174.0,305.0,54.0,98.0,108.0,267.0,196.0,198.0,215.0,247.0,252.0,298.0,62.0,97.0,First Line,72,1380.6833333333,21,32,53,23.72,54.76,52.27,27,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[18, 55, 31, 64, 64]","[95, 65, 43, 30, 33]","[None, None, 2, 96, 76]","[43, 41, 61, 47, 52]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Andrew Copp,WPG,F,174.0,305.0,54.0,98.0,108.0,267.0,196.0,198.0,215.0,247.0,252.0,298.0,62.0,97.0,First Line,72,1380.6833333333,21,32,53,23.72,54.76,52.27,27,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[18, 55, 31, 64, 64]","[95, 65, 43, 30, 33]","[None, None, 2, 96, 76]","[43, 41, 61, 47, 52]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Andrew Ladd,ARI,F,433.0,272.0,257.0,120.0,391.0,361.0,425.0,396.0,438.0,361.0,448.0,141.0,,354.0,Third Line,51,720.13333333333,7,5,12,8.2,32.65,43.57,35,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[44, 22, None, None, 4]","[48, 9, None, None, 51]","[1, None, None, None, 15]","[5, None, None, None, 53]","['NYI', 'NYI', None, None, 'ARI']"
2021-2022,Andrew Mangiapane,CGY,F,45.0,38.0,107.0,3.0,31.0,30.0,152.0,9.0,161.0,237.0,110.0,264.0,,136.0,Second Line,82,1289.6166666667,35,20,55,23.59,59.76,58.12,25,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0,"[None, 77, 83, 90, 88]","[None, 98, 62, 93, 90]","[None, None, None, 29, 69]","[None, None, None, 84, 99]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Anthony Beauvillier,NYI,F,221.0,426.0,93.0,,203.0,386.0,245.0,275.0,169.0,256.0,172.0,338.0,,183.0,Second Line,75,1262.5,12,22,34,17.24,47.67,46.56,24,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[75, 52, 50, 74, 42]","[7, 47, 8, 32, 3]","[82, 7, 54, 48, 77]","[16, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Anthony Cirelli,TBL,F,253.0,69.0,199.0,74.0,126.0,100.0,315.0,338.0,207.0,313.0,12.0,233.0,137.0,187.0,First Line,76,1389.9666666667,17,26,43,17.64,54.22,53.89,24,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0,"[None, 59, 69, 21, 55]","[None, 90, 97, 56, 84]","[None, None, 38, 14, 45]","[None, 74, 12, 90, 43]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Anthony Duclair,FLA,F,22.0,389.0,96.0,,16.0,283.0,95.0,45.0,24.0,76.0,31.0,340.0,,92.0,Third Line,74,1109.75,31,27,58,20.55,61.29,51.93,26,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[66, 56, 90, 96, 93]","[59, 35, 8, 72, 4]","[41, 38, 42, 31, 84]","[None, None, 24, None, None]","['ARI', 'OTT', 'OTT', 'FLA', 'FLA']"
2021-2022,Anthony Mantha,WSH,F,90.0,109.0,261.0,,201.0,96.0,131.0,150.0,26.0,208.0,341.0,219.0,,127.0,Third Line,37,561.25,9,14,23,7.87,57.14,53.35,26,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0,"[73, 63, 92, 37, 87]","[26, 26, 58, 42, 84]","[46, 91, 41, 34, 5]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'WSH', 'WSH']"
2021-2022,Antoine Roussel,ARI,F,370.0,402.0,,137.0,348.0,411.0,344.0,376.0,325.0,387.0,443.0,99.0,,412.0,Fourth Line,53,643.21666666667,4,4,8,6.83,32.43,42.59,31,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[41, 61, 46, 8, 24]","[77, 84, 5, 4, 22]","[None, None, 10, None, None]","[95, 5, None, 24, 38]","['DAL', 'VAN', 'VAN', 'VAN', 'ARI']"
2021-2022,Anton Blidh,BOS,F,391.0,87.0,,96.0,449.0,220.0,377.0,408.0,54.0,428.0,278.0,28.0,,390.0,Fourth Line,32,343.21666666667,2,7,9,2.34,43.48,39.93,26,1995-03-14,SWE,SWE,73,197,2013,6,180,8477320.0,"[None, None, None, None, 15]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 62]","[None, None, None, None, 'BOS']"
2021-2022,Anton Lundell,FLA,F,47.0,27.0,,77.0,18.0,164.0,129.0,72.0,69.0,350.0,168.0,414.0,167.0,119.0,Second Line,65,1022.9166666667,18,26,44,14.1,64.04,55.52,19,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0,"[None, None, None, None, 84]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, 66]","[None, None, None, None, 'FLA']"
2021-2022,Anze Kopitar,LAK,F,162.0,191.0,78.0,196.0,89.0,177.0,265.0,263.0,115.0,310.0,72.0,315.0,13.0,69.0,First Line,81,1682.3166666667,19,48,67,19.15,46.94,53.65,34,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[68, 35, 34, 70, 66]","[61, 32, 69, 31, 59]","[69, 48, 71, 80, 69]","[51, 23, 9, 4, 2]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Artemi Panarin,NYR,F,80.0,410.0,14.0,,155.0,307.0,269.0,197.0,7.0,200.0,70.0,436.0,,23.0,First Line,75,1441.6833333333,22,74,96,17.07,58.95,47.7,29,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[91, 93, 97, 85, 75]","[41, 18, 7, 16, 10]","[55, 67, 77, 98, 93]","[None, None, None, None, None]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2021-2022,Arthur Kaliyev,LAK,F,70.0,156.0,41.0,,51.0,15.0,13.0,251.0,153.0,58.0,403.0,372.0,,230.0,Fourth Line,80,1011.9333333333,14,13,27,16.0,53.13,57.1,20,2001-06-26,USA,USA,74,210,2019,2,33,8481560.0,"[None, None, None, None, 79]","[None, None, None, None, 69]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2021-2022,Artturi Lehkonen,MTL,F,87.0,106.0,244.0,153.0,146.0,79.0,61.0,107.0,122.0,240.0,174.0,171.0,,203.0,Third Line,74,1117.0333333333,19,19,38,18.96,50.00,54.51,26,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[84, 84, 82, 42, 87]","[34, 74, 75, 81, 65]","[27, None, None, None, 17]","[24, 28, 28, 12, 38]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Artturi Lehkonen,COL,F,87.0,106.0,244.0,153.0,146.0,79.0,61.0,107.0,122.0,240.0,174.0,171.0,,203.0,Third Line,74,1117.0333333333,19,19,38,18.96,50.00,54.51,26,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[84, 84, 82, 42, 87]","[34, 74, 75, 81, 65]","[27, None, None, None, 17]","[24, 28, 28, 12, 38]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Austin Watson,OTT,F,365.0,46.0,,23.0,413.0,334.0,206.0,292.0,371.0,438.0,374.0,11.0,,289.0,Fourth Line,67,803.43333333333,10,6,16,7.96,40.91,44.37,29,1992-01-13,USA,USA,76,204,2010,1,18,8475766.0,"[10, 43, 2, 34, 22]","[92, 69, 60, 83, 92]","[None, None, None, None, None]","[89, 68, 65, 70, 87]","['NSH', 'NSH', 'NSH', 'OTT', 'OTT']"
2021-2022,Auston Matthews,TOR,F,1.0,5.0,8.0,,2.0,49.0,3.0,1.0,39.0,78.0,95.0,310.0,18.0,1.0,First Line,73,1504.5,60,46,106,38.23,59.46,64.0,23,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[100, 99, 99, 100, 100]","[45, 18, 87, 88, 99]","[74, 100, 93, 89, 99]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Barclay Goodrow,NYR,F,346.0,153.0,,109.0,280.0,173.0,378.0,370.0,284.0,314.0,413.0,91.0,94.0,256.0,Second Line,79,1320.2666666667,13,20,33,17.23,56.96,44.46,28,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[53, 7, 26, 31, 24]","[94, 100, 88, 86, 41]","[None, None, None, None, None]","[97, 18, 51, 37, 46]","['SJS', 'SJS', 'TBL', 'TBL', 'NYR']"
2021-2022,Barrett Hayton,ARI,F,348.0,308.0,260.0,194.0,277.0,344.0,400.0,333.0,305.0,390.0,36.0,173.0,138.0,271.0,Second Line,60,967.08333333333,10,14,24,9.85,44.78,45.12,21,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0,"[None, None, None, None, 23]","[None, None, None, None, 40]","[None, None, None, None, 14]","[None, None, None, None, 8]","[None, None, None, None, 'ARI']"
2021-2022,Blake Coleman,CGY,F,71.0,85.0,,11.0,94.0,34.0,18.0,90.0,265.0,302.0,385.0,79.0,,162.0,Third Line,81,1200.4666666667,16,17,33,20.7,56.00,56.56,29,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[51, 69, 75, 80, 84]","[98, 33, 79, 73, 77]","[None, None, None, None, None]","[93, 74, 72, 62, 96]","['NJD', 'NJD', 'TBL', 'TBL', 'CGY']"
2021-2022,Blake Lizotte,LAK,F,275.0,122.0,,44.0,101.0,131.0,319.0,351.0,271.0,206.0,152.0,222.0,74.0,355.0,Fourth Line,70,851.46666666667,10,14,24,9.44,58.18,52.3,23,1997-12-13,USA,USA,69,170,-,-,-,8481481.0,"[None, None, 26, 16, 57]","[None, None, 78, 25, 83]","[None, None, 34, None, None]","[None, None, 56, 65, 75]","[None, None, 'LAK', 'LAK', 'LAK']"
2021-2022,Blake Wheeler,WPG,F,96.0,400.0,125.0,,119.0,430.0,148.0,167.0,51.0,92.0,381.0,252.0,,54.0,First Line,65,1270.0166666667,17,43,60,19.4,47.78,49.2,35,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[80, 71, 65, 81, 78]","[38, 31, 54, 4, 16]","[96, 93, 88, 57, 51]","[75, 33, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Bo Horvat,VAN,F,215.0,193.0,92.0,130.0,194.0,358.0,213.0,225.0,204.0,380.0,330.0,205.0,22.0,62.0,First Line,70,1363.6166666667,31,21,52,23.29,52.11,47.81,26,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[67, 53, 61, 48, 56]","[18, 30, 33, 16, 73]","[70, 39, 49, 55, 75]","[40, None, None, None, 47]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2021-2022,Boone Jenner,CBJ,F,204.0,319.0,243.0,79.0,323.0,438.0,135.0,144.0,231.0,408.0,203.0,176.0,25.0,86.0,First Line,59,1207.05,23,21,44,18.86,48.31,42.1,28,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[78, 80, 42, 49, 62]","[85, 81, 70, 46, 19]","[13, 3, 27, 4, 36]","[7, 87, 77, 74, 43]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Boris Katchouk,CHI,F,411.0,89.0,,,325.0,144.0,302.0,409.0,429.0,403.0,111.0,29.0,,435.0,Fourth Line,59,585.78333333333,3,4,7,5.8,39.39,49.13,23,1998-06-18,CAN,CAN,74,206,2016,2,44,8479383.0,"[None, None, None, None, 10]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2021-2022,Boris Katchouk,TBL,F,411.0,89.0,,,325.0,144.0,302.0,409.0,429.0,403.0,111.0,29.0,,435.0,Fourth Line,59,585.78333333333,3,4,7,5.8,39.39,49.13,23,1998-06-18,CAN,CAN,74,206,2016,2,44,8479383.0,"[None, None, None, None, 10]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2021-2022,Brad Marchand,BOS,F,5.0,96.0,36.0,50.0,15.0,4.0,33.0,12.0,14.0,79.0,233.0,248.0,,14.0,First Line,70,1347.5833333333,32,48,80,25.64,60.47,64.9,33,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[96, 91, 97, 97, 98]","[24, 17, 30, 81, 77]","[77, 96, 75, 87, 85]","[61, 79, 67, 63, 71]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
