Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Andrei Svechnikov,CAR,F,96.0,10.0,363.0,27.0,,142.0,131.0,5.0,79.0,381.0,75.0,82.0,194.0,42.0,190.0,Second Line,78,1346.2666666667,30,39,69,29.204261585278598,59.14,55.463791600693504,21,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830,R,"[None, 42, 81, 42, 86]","[None, 96, 94, 97, 98]","[None, 30, 22, 22, 19]","[None, 63, 94, 93, 86]","[None, None, None, None, None]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Andrew Cogliano,COL,F,308.0,98.0,95.0,,17.0,423.0,437.0,407.0,365.0,344.0,151.0,348.0,420.0,307.0,280.0,Fourth Line,74,937.56666666667,4,12,16,8.198281773577481,32.84,43.47,34,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699,C,"[5, 27, 27, 27, 38]","[96, 93, 87, 89, 73]","[9, 80, 74, 81, 77]","[None, None, None, None, None]","[15, 46, 27, 89, 94]","['ANA', 'DAL', 'DAL', 'DAL', 'COL']"
2021-2022,Andrew Copp,NYR,F,64.0,80.0,14.0,40.0,5.0,128.0,202.0,183.0,184.0,252.0,318.0,144.0,225.0,288.0,249.0,First Line,72,1380.6833333333,21,32,53,20.706737250041144,54.76,52.27,27,1994-07-08,USA,USA,73,199,2013,4,104,8477429,C,"[34, 68, 73, 83, 87]","[49, 77, 69, 78, 82]","[92, 90, 97, 84, 97]","[None, None, 26, 80, 90]","[81, 21, 94, 96, 95]","['WPG', 'WPG', 'WPG', 'WPG', 'NYR']"
2021-2022,Andrew Ladd,ARI,F,251.0,386.0,250.0,248.0,108.0,159.0,384.0,411.0,442.0,441.0,156.0,337.0,354.0,444.0,128.0,Third Line,51,720.13333333333,7,5,12,6.850257690648729,32.65,42.14362688850585,35,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217,L,"[24, 31, None, None, 46]","[4, 26, None, None, 19]","[93, 39, None, None, 43]","[30, None, None, None, 20]","[14, None, None, None, 44]","['NYI', 'NYI', None, None, 'ARI']"
2021-2022,Andrew Mangiapane,CGY,F,9.0,4.0,28.0,94.0,37.0,47.0,9.0,39.0,174.0,110.0,292.0,153.0,247.0,44.0,314.0,Second Line,82,1289.6166666667,35,20,55,25.95930617631911,59.76,55.80043867548137,25,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233,L,"[None, 67, 81, 92, 99]","[None, 79, 94, 88, 99]","[None, 62, 58, 90, 95]","[None, None, None, 72, 64]","[None, None, None, 70, 81]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Anthony Beauvillier,NYI,F,440.0,415.0,403.0,187.0,,340.0,285.0,167.0,168.0,172.0,311.0,46.0,238.0,247.0,143.0,Second Line,75,1262.5,12,22,34,20.082133938466466,47.67,46.75097384240477,24,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463,R,"[75, 40, 13, 40, 1]","[58, 34, 20, 11, 7]","[13, 74, 8, 50, 8]","[39, 49, 54, 32, 34]","[53, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Anthony Cirelli,TBL,F,131.0,111.0,5.0,71.0,123.0,367.0,348.0,258.0,203.0,12.0,221.0,156.0,329.0,129.0,268.0,First Line,76,1389.9666666667,17,26,43,19.422825069463084,54.22,52.54332158461437,24,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519,C,"[None, 75, 77, 36, 76]","[None, 90, 84, 87, 67]","[None, 65, 96, 55, 99]","[None, None, 57, 26, 83]","[None, 94, 53, 76, 27]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Anthony Duclair,FLA,F,136.0,125.0,446.0,66.0,,50.0,47.0,34.0,37.0,31.0,310.0,26.0,232.0,4.0,122.0,Third Line,74,1109.75,31,27,58,21.24805080040254,61.29,56.76918904522653,26,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407,L,"[34, 56, 38, 23, 80]","[40, 20, 60, 65, 76]","[20, 5, 1, 21, 0]","[42, 39, 74, 31, 84]","[None, None, 50, None, None]","['CHI', 'OTT', 'OTT', 'FLA', 'FLA']"
2021-2022,Anthony Mantha,WSH,F,143.0,106.0,141.0,63.0,,189.0,152.0,153.0,32.0,334.0,259.0,196.0,271.0,278.0,70.0,Third Line,37,561.25,9,14,23,10.66418946233839,57.14,50.800333458177825,26,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511,R,"[95, 93, 86, 81, 59]","[95, 75, 91, 94, 64]","[95, 70, 89, 22, 78]","[79, 89, 67, 96, 63]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'WSH', 'WSH']"
2021-2022,Antoine Roussel,ARI,F,332.0,124.0,239.0,,92.0,383.0,386.0,286.0,359.0,436.0,82.0,239.0,394.0,432.0,248.0,Fourth Line,53,643.21666666667,4,4,8,8.796161204383507,32.43,42.14362688850585,31,1989-11-21,FRA,FRA,71,200,-,-,-,8474849,L,"[32, 74, 68, 30, 25]","[95, 80, 64, 75, 72]","[50, 91, 63, 54, 39]","[None, None, 47, None, None]","[57, 33, None, 16, 65]","['DAL', 'VAN', 'VAN', 'VAN', 'ARI']"
2021-2022,Anton Blidh,BOS,F,347.0,407.0,203.0,,94.0,269.0,396.0,427.0,67.0,277.0,15.0,143.0,435.0,75.0,135.0,Fourth Line,32,343.21666666667,2,7,9,3.2374608029428438,43.48,56.40721473068248,26,1995-03-14,SWE,SWE,73,197,2013,6,180,8477320,L,"[None, None, None, None, 27]","[None, None, None, None, 14]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 50]","[None, None, None, None, 'BOS']"
2021-2022,Anton Lundell,FLA,F,100.0,223.0,214.0,,24.0,91.0,66.0,166.0,76.0,168.0,381.0,5.0,298.0,3.0,281.0,Second Line,65,1022.9166666667,18,26,44,16.623026230382514,64.04,56.76918904522653,19,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113,C,"[None, None, None, None, 73]","[None, None, None, None, 48]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 83]","[None, None, None, None, 'FLA']"
2021-2022,Anze Kopitar,LAK,F,46.0,81.0,1.0,178.0,154.0,131.0,261.0,243.0,98.0,72.0,340.0,294.0,275.0,243.0,85.0,First Line,81,1682.3166666667,19,48,67,22.53328232822711,46.94,52.71243751804261,34,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685,C,"[100, 81, 91, 78, 90]","[74, 55, 24, 50, 89]","[97, 78, 97, 90, 100]","[83, 84, 73, 81, 13]","[89, 93, 63, 24, 19]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Artemi Panarin,NYR,F,54.0,129.0,407.0,55.0,,34.0,149.0,360.0,5.0,70.0,444.0,11.0,102.0,211.0,162.0,First Line,75,1441.6833333333,22,74,96,17.53865514246103,58.95,47.78027407001535,29,1991-10-30,RUS,RUS,72,173,-,-,-,8478550,L,"[88, 97, 95, 92, 81]","[89, 96, 52, 68, 74]","[56, 79, 26, 18, 9]","[32, 20, 72, 93, 73]","[None, None, None, None, None]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2021-2022,Arthur Kaliyev,LAK,F,261.0,159.0,115.0,281.0,,380.0,293.0,82.0,294.0,396.0,307.0,312.0,36.0,199.0,218.0,Fourth Line,80,1011.9333333333,14,13,27,17.427942562526827,53.13,52.71243751804261,20,2001-06-26,USA,USA,74,210,2019,2,33,8481560,R,"[None, None, None, None, 45]","[None, None, None, None, 62]","[None, None, None, None, 71]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2021-2022,Artturi Lehkonen,COL,F,187.0,73.0,34.0,193.0,53.0,408.0,124.0,51.0,157.0,174.0,142.0,243.0,265.0,250.0,257.0,Third Line,74,1117.0333333333,19,19,38,21.62737037269329,50.00,54.51,26,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476,L,"[6, 41, 37, 39, 64]","[62, 91, 79, 77, 84]","[71, 79, 86, 81, 94]","[23, None, None, None, 37]","[86, 43, 50, 71, 74]","['MTL', 'MTL', 'MTL', 'MTL', 'COL']"
2021-2022,Austin Watson,OTT,F,228.0,270.0,270.0,,66.0,187.0,284.0,376.0,379.0,367.0,18.0,306.0,436.0,332.0,406.0,Fourth Line,67,803.43333333333,10,6,16,8.718299701678498,40.91,46.8217536901545,29,1992-01-13,USA,USA,76,204,2010,1,18,8475766,L,"[61, 36, 33, 28, 57]","[21, 14, 3, 24, 54]","[63, 41, 44, 46, 37]","[None, None, None, None, None]","[92, 76, 58, 85, 59]","['NSH', 'NSH', 'NSH', 'OTT', 'OTT']"
2021-2022,Auston Matthews,TOR,F,1.0,3.0,9.0,35.0,,3.0,1.0,1.0,55.0,95.0,320.0,81.0,110.0,60.0,250.0,First Line,73,1504.5,60,46,106,41.647704051907866,59.46,55.28466752482808,23,1997-09-17,USA,USA,75,208,2016,1,1,8479318,C,"[92, 95, 100, 100, 100]","[89, 96, 97, 100, 98]","[11, 14, 51, 53, 99]","[57, 88, 78, 90, 86]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Barclay Goodrow,NYR,F,268.0,216.0,112.0,,67.0,335.0,369.0,340.0,225.0,406.0,122.0,40.0,315.0,187.0,285.0,Second Line,79,1320.2666666667,13,20,33,15.033357034056246,56.96,47.78027407001535,28,1993-02-26,CAN,CAN,74,204,-,-,-,8476624,C,"[44, 57, 10, 38, 47]","[37, 26, 11, 83, 45]","[49, 98, 79, 89, 63]","[None, None, None, None, None]","[59, 11, 20, 20, 76]","['SJS', 'SJS', 'TBL', 'TBL', 'NYR']"
2021-2022,Barrett Hayton,ARI,F,160.0,135.0,244.0,254.0,157.0,205.0,305.0,369.0,280.0,36.0,133.0,194.0,402.0,448.0,120.0,Second Line,60,967.08333333333,10,14,24,10.434907881558036,44.78,42.14362688850585,21,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849,C,"[None, None, None, None, 63]","[None, None, None, None, 66]","[None, None, None, None, 44]","[None, None, None, None, 18]","[None, None, None, None, 26]","[None, None, None, None, 'ARI']"
2021-2022,Blake Coleman,CGY,F,188.0,22.0,17.0,,18.0,445.0,111.0,36.0,274.0,378.0,102.0,211.0,358.0,31.0,296.0,Third Line,81,1200.4666666667,16,17,33,25.104032079152198,56.00,55.80043867548137,29,1991-11-28,USA,USA,71,199,2011,3,75,8476399,L,"[31, 56, 78, 84, 33]","[63, 61, 87, 93, 95]","[90, 72, 97, 98, 91]","[None, None, None, None, None]","[59, 55, 77, 93, 90]","['NJD', 'NJD', 'TBL', 'TBL', 'CGY']"
2021-2022,Blake Lizotte,LAK,F,256.0,230.0,170.0,,79.0,298.0,357.0,367.0,289.0,152.0,154.0,175.0,189.0,319.0,417.0,Fourth Line,70,851.46666666667,10,14,24,10.719659637143787,58.18,52.71243751804261,23,1997-12-13,USA,USA,69,170,-,-,-,8481481,C,"[None, None, 17, 32, 52]","[None, None, 50, 66, 41]","[None, None, 92, 50, 58]","[None, None, 39, None, None]","[None, None, 64, 53, 61]","[None, None, 'LAK', 'LAK', 'LAK']"
2021-2022,Blake Wheeler,WPG,F,301.0,291.0,337.0,122.0,,240.0,175.0,106.0,45.0,374.0,290.0,266.0,169.0,309.0,130.0,First Line,65,1270.0166666667,17,43,60,21.305431134793153,47.78,49.96823620442464,35,1986-08-31,USA,USA,77,220,2004,1,5,8471218,R,"[91, 72, 87, 49, 19]","[93, 92, 53, 64, 26]","[73, 35, 69, 2, 44]","[81, 99, 96, 43, 45]","[11, 27, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Bo Horvat,VAN,F,75.0,143.0,435.0,192.0,144.0,29.0,216.0,189.0,176.0,323.0,249.0,172.0,401.0,258.0,84.0,First Line,70,1363.6166666667,31,21,52,20.493078135328926,52.11,49.24699900265686,26,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500,C,"[82, 53, 55, 58, 89]","[87, 89, 94, 84, 54]","[21, 2, 0, 0, 11]","[5, 1, 0, 61, 47]","[5, None, None, None, 28]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
