Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Alexey Toropchenko,STL,F,39.3,33.6,49.8,,,25.1,14.4,89.6,0.2,65.7,95.8,80.2,98.4,9.8,22.7,274,300,227,,,338,386,48,450,148,20,90,8,407,349,450,292,197,Fourth Line,28.0,300.21666666666664,2.0,0.0,2.0,4.492372000639149,27.27272727272727,47.55645825381545,8480281,R,78.0,225.0,1999-06-25,RUS,2017.0,4.0,113.0,L,22,"[None, None, None, None, 40]","[None, None, None, None, 32]","[None, None, None, None, 48]","[None, None, None, None, 'STL']"
2021-2022,Alexis Lafrenière,NYR,F,36.7,36.7,21.3,8.2,,94.4,90.9,32.2,21.8,36.4,56.0,36.7,28.0,54.4,61.6,286,286,355,269.0,,26,42,306,353,262,199,286,325,206,174,450,292,197,Third Line,79.0,1105.3,19.0,12.0,31.0,12.146539259457917,50.64935064935064,48.672097992010336,8482109,L,74.0,191.0,2001-10-11,CAN,2020.0,1.0,1.0,L,19,"[None, None, None, 32, 41]","[None, None, None, 60, 25]","[None, None, None, 12, 27]","[None, None, None, 'NYR', 'NYR']"
2021-2022,Aliaksei Protas,WSH,F,54.9,38.9,72.7,25.3,,40.2,23.8,56.9,64.4,69.4,36.7,99.1,94.9,67.1,54.0,204,276,124,219.0,,270,344,195,161,134,286,5,24,149,208,450,292,197,Fourth Line,33.0,390.5,3.0,6.0,9.0,4.54882844816974,55.172413793103445,53.534151440889474,8481656,L,78.0,250.0,2001-01-06,BLR,2019.0,3.0,91.0,L,20,"[None, None, None, None, 52]","[None, None, None, None, 37]","[None, None, None, None, 69]","[None, None, None, None, 'WSH']"
2021-2022,Anders Bjork,BUF,F,34.4,6.4,80.2,,,60.9,26.4,3.8,11.6,42.1,27.1,54.4,63.6,14.0,11.8,296,422,90,,,177,332,434,399,241,329,206,165,388,398,450,292,197,Fourth Line,58.0,698.1333333333333,5.0,3.0,8.0,4.7876106651794945,34.78260869565217,39.11970744178951,8478075,L,72.0,190.0,1996-08-05,USA,2014.0,5.0,146.0,L,25,"[30, None, 56, 47, 26]","[32, None, 27, 24, 4]","[54, None, 90, 88, 73]","['BOS', None, 'BOS', 'BUF', 'BUF']"
2021-2022,Anders Lee,NYI,F,56.4,89.3,3.8,70.9,,75.1,92.7,94.9,29.1,24.4,51.6,77.3,62.4,63.8,49.8,197,49,434,86.0,,113,34,24,320,313,219,103,170,164,227,450,292,197,Second Line,76.0,1263.7333333333331,28.0,18.0,46.0,24.80797605660227,50.0,47.05845527777943,8475314,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,31,"[84, 92, 63, 75, 47]","[83, 93, 94, 87, 87]","[11, 22, 10, 41, 2]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Andre Burakovsky,COL,F,80.0,77.1,28.7,1.7,,97.6,93.6,32.9,94.9,78.9,25.1,43.3,20.7,89.6,47.1,91,104,322,288.0,,12,30,303,24,96,338,256,358,48,239,450,292,197,Second Line,80.0,1300.6666666666667,22.0,39.0,61.0,14.594393957044895,54.263565891472865,53.03813763490465,8477444,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,26,"[56, 42, 68, 78, 82]","[50, 50, 64, 63, 82]","[42, 36, 21, 63, 21]","['WSH', 'WSH', 'COL', 'COL', 'COL']"
2021-2022,Andreas Athanasiou,LAK,F,52.4,56.0,10.2,36.3,,62.9,85.8,80.9,48.7,90.9,10.2,90.9,87.6,59.3,6.2,215,199,405,187.0,,168,65,87,232,42,405,42,57,184,423,450,292,197,Third Line,28.0,426.55,11.0,6.0,17.0,10.245152489827396,60.71428571428571,52.521351272476394,8476960,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,27,"[71, 82, 23, 31, 63]","[55, 68, 61, 70, 50]","[15, 4, 5, 1, 21]","['DET', 'DET', 'EDM', 'LAK', 'LAK']"
2021-2022,Andreas Johnsson,NJD,F,62.4,72.0,24.2,50.3,,28.0,28.0,50.4,83.8,77.3,42.2,57.1,46.4,62.2,52.7,170,127,342,146.0,,325,325,224,74,103,261,194,242,171,214,450,292,197,Third Line,71.0,1019.5666666666668,13.0,22.0,35.0,13.046849049859212,53.535353535353536,50.80849357192436,8477341,L,70.0,195.0,1994-11-21,SWE,2013.0,7.0,202.0,L,26,"[None, 74, 50, 70, 63]","[None, 65, 44, 71, 74]","[None, 44, 51, 71, 15]","[None, 'TOR', 'TOR', 'NJD', 'NJD']"
2021-2022,Andrei Svechnikov,CAR,F,84.4,98.9,21.1,91.1,,2.0,68.4,98.0,80.7,9.3,83.3,26.0,13.8,91.1,60.9,71,6,356,27.0,,442,143,10,88,372,76,334,389,41,177,450,292,197,Second Line,78.0,1346.2666666666669,30.0,39.0,69.0,34.27132498452573,59.13978494623656,55.37304765013587,8480830,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,21,"[None, 39, 83, 80, 84]","[None, 90, 97, 98, 98]","[None, 31, 21, 14, 26]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Andrew Cogliano,COL,F,25.1,21.8,67.3,,71.6,11.6,2.9,9.8,18.2,34.0,66.7,7.1,38.9,26.7,28.9,338,353,148,,57.0,399,438,407,369,273,151,419,276,331,321,450,292,197,Fourth Line,74.0,937.5666666666668,4.0,12.0,16.0,7.0165887884833795,32.83582089552239,42.087082408702656,8471699,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,34,"[14, 56, 29, 75, 8]","[75, 69, 55, 55, 10]","[29, 56, 72, 87, 52]","['ANA', 'DAL', 'DAL', 'DAL', 'COL']"
2021-2022,Andrew Copp,NYR,F,84.0,69.3,96.4,66.4,98.5,44.2,52.4,58.4,59.1,32.7,31.3,20.2,16.9,40.9,63.8,73,139,17,99.0,4.0,252,215,188,185,279,310,360,375,267,164,450,292,197,First Line,72.0,1380.8666666666666,21.0,32.0,53.0,23.759270373550027,54.761904761904766,51.7799456669688,8477429,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,27,"[65, 75, 90, 84, 82]","[44, 57, 66, 64, 72]","[97, 92, 95, 92, 95]","['WPG', 'WPG', 'WPG', 'WPG', 'NYR']"
2021-2022,Andrew Ladd,ARI,F,2.2,23.1,49.1,19.2,58.4,46.2,14.2,4.4,2.0,0.4,66.0,51.1,66.0,0.9,84.9,441,347,230,237.0,83.0,243,387,431,442,411,154,221,154,447,69,450,292,197,Third Line,51.0,720.1333333333333,7.0,5.0,12.0,6.866255264409811,32.6530612244898,41.13378963925128,8471217,L,75.0,205.0,1985-12-12,CAN,2004.0,1.0,4.0,L,35,"[62, 17, None, None, 3]","[58, 31, None, None, 24]","[83, 45, None, None, 47]","['NYI', 'NYI', None, None, 'ARI']"
2021-2022,Andrew Mangiapane,CGY,F,98.0,96.0,98.0,57.2,81.7,95.8,97.8,93.8,63.6,64.7,36.0,28.4,17.8,87.1,41.1,10,19,10,126.0,37.0,20,11,29,165,150,289,323,371,59,266,450,292,197,Second Line,82.0,1289.6166666666666,35.0,20.0,55.0,25.28727768610312,59.036144578313255,59.307073684864505,8478233,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,25,"[None, 45, 87, 92, 98]","[None, 48, 81, 90, 97]","[None, 65, 83, 96, 97]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Anthony Beauvillier,NYI,F,29.3,51.8,9.1,51.7,,10.2,41.1,67.8,62.7,80.7,33.8,18.4,25.8,49.6,75.6,319,218,410,142.0,,405,266,146,169,88,299,368,335,228,111,450,292,197,Second Line,75.0,1262.5,12.0,22.0,34.0,19.046019049825585,47.674418604651166,46.27900125505302,8478463,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,24,"[37, 66, 73, 62, 10]","[53, 60, 59, 68, 41]","[13, 17, 20, 34, 5]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Anthony Cirelli,TBL,F,86.7,69.8,97.6,36.0,29.9,12.7,22.2,48.7,53.6,92.2,50.9,28.0,22.2,78.9,56.0,61,137,12,188.0,139.0,394,351,232,210,36,222,325,351,96,199,450,292,197,First Line,76.0,1391.7333333333331,17.0,26.0,43.0,18.99767538989349,54.21686746987952,54.02926975449125,8478519,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,24,"[None, 84, 95, 82, 84]","[None, 71, 80, 73, 66]","[None, 84, 95, 67, 98]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Anthony Duclair,FLA,F,70.0,90.2,1.6,58.6,,83.8,91.1,92.9,93.8,88.7,31.6,61.8,51.8,97.8,66.0,136,45,444,122.0,,74,41,33,29,52,309,173,218,11,154,450,292,197,Third Line,74.0,1109.75,31.0,27.0,58.0,23.452374959260307,61.29032258064516,54.31183065064947,8477407,L,72.0,198.0,1995-08-26,CAN,2013.0,3.0,80.0,L,26,"[56, 44, 10, 57, 77]","[53, 49, 71, 83, 93]","[27, 7, 1, 6, 0]","['CHI', 'OTT', 'OTT', 'FLA', 'FLA']"
2021-2022,Anthony Mantha,WSH,F,74.4,77.3,86.9,41.4,,46.7,66.0,70.4,90.7,27.3,40.9,69.8,72.0,42.7,72.0,116,103,60,172.0,,241,154,134,43,300,267,137,127,259,127,450,292,197,Third Line,37.0,561.25,9.0,14.0,23.0,9.2003361693633,57.446808510638306,53.027615824165785,8477511,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,26,"[77, 88, 83, 89, 60]","[87, 83, 84, 95, 64]","[87, 93, 91, 91, 80]","['DET', 'DET', 'DET', 'WSH', 'WSH']"
2021-2022,Antoine Roussel,ARI,F,30.4,60.7,37.1,,15.7,30.9,13.8,33.1,20.2,21.8,82.9,77.1,88.0,1.8,50.7,314,178,284,,167.0,312,389,302,360,321,78,104,55,443,223,450,292,197,Fourth Line,53.0,643.5666666666667,4.0,4.0,8.0,6.340830872010988,32.432432432432435,41.11215932690188,8474849,L,71.0,200.0,1989-11-21,FRA,,,,L,31,"[64, 32, 40, 34, 29]","[81, 78, 67, 68, 58]","[58, 89, 58, 69, 25]","['DAL', 'VAN', 'VAN', 'VAN', 'ARI']"
2021-2022,Anton Blidh,BOS,F,18.9,7.6,56.0,,50.3,47.8,12.0,7.8,87.8,38.7,96.9,79.3,98.2,76.7,90.7,366,417,199,,99.0,236,397,416,56,254,15,94,9,106,43,450,292,197,Fourth Line,32.0,343.2166666666667,2.0,7.0,9.0,2.5566847470237137,43.47826086956522,41.26138802966164,8477320,L,73.0,191.0,1995-03-14,SWE,2013.0,6.0,180.0,L,26,"[None, None, None, None, 24]","[None, None, None, None, 10]","[None, None, None, None, 53]","[None, None, None, None, 'BOS']"
2021-2022,Anton Lundell,FLA,F,72.7,71.8,58.4,,51.8,85.3,86.9,66.0,85.8,47.0,15.3,34.4,39.8,99.6,65.8,124,128,188,,96.0,67,60,154,65,222,382,296,272,3,155,450,292,197,Third Line,66.0,1022.9166666666666,18.0,26.0,44.0,15.257123333184266,64.77272727272727,57.31803787333807,8482113,C,73.0,196.0,2001-10-03,FIN,2020.0,1.0,12.0,L,19,"[None, None, None, None, 66]","[None, None, None, None, 65]","[None, None, None, None, 55]","[None, None, None, None, 'FLA']"
2021-2022,Anze Kopitar,LAK,F,98.2,96.7,97.8,83.2,21.8,47.6,43.3,40.2,78.9,89.1,24.2,4.7,2.2,38.9,96.4,9,16,11,50.0,155.0,237,256,270,96,50,342,430,441,276,17,450,292,197,First Line,81.0,1682.3166666666666,19.0,48.0,67.0,21.76947460230078,47.42268041237113,54.8795627921111,8471685,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,34,"[99, 94, 97, 93, 98]","[94, 92, 89, 94, 96]","[96, 61, 95, 80, 98]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Artemi Panarin,NYR,F,92.9,90.4,12.2,92.8,,91.6,70.7,15.3,99.3,90.4,1.1,32.9,22.7,59.6,67.1,33,44,396,22.0,,39,133,382,4,44,446,303,349,183,149,450,292,197,First Line,75.0,1441.1166666666666,22.0,74.0,96.0,19.35154618251228,60.86956521739131,47.54134691188121,8478550,L,72.0,176.0,1991-10-30,RUS,,,,R,29,"[87, 93, 99, 94, 87]","[91, 94, 95, 89, 89]","[21, 33, 40, 25, 8]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2021-2022,Arthur Kaliyev,LAK,F,54.0,74.4,93.6,57.5,,3.6,34.0,77.6,34.4,4.3,32.0,48.4,18.4,65.3,49.6,208,116,30,125.0,,435,298,102,296,394,307,233,368,157,228,450,292,197,Fourth Line,80.0,1011.9333333333332,14.0,13.0,27.0,16.42021273970303,53.125,55.29510142315517,8481560,R,74.0,212.0,2001-06-26,UZB,2019.0,2.0,33.0,L,20,"[None, None, None, None, 51]","[None, None, None, None, 67]","[None, None, None, None, 88]","[None, None, None, None, 'LAK']"
2021-2022,Artturi Lehkonen,COL,F,79.8,76.4,96.2,24.3,37.1,17.8,71.1,91.6,60.0,51.1,69.6,39.6,47.3,47.3,51.3,92,107,18,222.0,125.0,371,131,39,181,206,138,273,238,238,220,450,292,197,Third Line,74.0,1117.15,19.0,19.0,38.0,19.84671685919784,50.0,54.77374544447168,8477476,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,26,"[29, 71, 82, 82, 77]","[66, 78, 72, 64, 82]","[76, 86, 92, 92, 96]","['MTL', 'MTL', 'MTL', 'MTL', 'COL']"
2021-2022,Austin Watson,OTT,F,13.1,2.7,73.3,,83.2,60.0,37.8,16.7,15.6,16.4,96.7,12.7,79.1,22.2,19.3,392,439,121,,34.0,181,281,376,381,344,16,394,95,351,364,450,292,197,Fourth Line,67.0,803.4333333333333,10.0,6.0,16.0,7.845974443462092,40.909090909090914,43.574962738703086,8475766,L,76.0,203.0,1992-01-13,USA,2010.0,1.0,18.0,R,29,"[13, 11, 1, 41, 12]","[2, 6, 1, 7, 3]","[88, 63, 62, 65, 75]","['NSH', 'NSH', 'NSH', 'OTT', 'OTT']"
2021-2022,Auston Matthews,TOR,F,99.8,99.8,83.1,77.7,,100.0,100.0,100.0,88.2,79.6,28.4,19.3,2.4,95.1,57.1,2,2,77,66.0,,1,1,1,54,93,323,364,440,23,194,450,292,197,First Line,73.0,1504.4666666666667,60.0,46.0,106.0,42.56466499295252,59.45945945945946,63.1516164859757,8479318,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,23,"[92, 87, 99, 99, 99]","[90, 94, 99, 99, 99]","[9, 6, 15, 40, 92]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
