Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2008-2009,Alex Tanguay,MTL,F,122.0,369.0,94.0,,104.0,349.0,360.0,50.0,67.0,255.0,72.0,252.0,,126.0,Second Line,50,804.51666666667,16,25,41,12.22,60.00,44.7,28,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0,"[71, 69]","[23, 7]","[51, 74]","[70, None]","['CGY', 'MTL']"
2008-2009,Alexander Semin,WSH,F,2.0,325.0,12.0,17.0,9.0,185.0,6.0,2.0,42.0,51.0,291.0,375.0,,12.0,First Line,62,1192.95,34,45,79,23.81,63.51,58.22,24,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120.0,"[92, 100]","[9, 29]","[85, 95]","[None, 91]","['WSH', 'WSH']"
2008-2009,Alexander Steen,TOR,F,264.0,203.0,123.0,124.0,190.0,265.0,161.0,366.0,237.0,259.0,238.0,319.0,,208.0,Second Line,81,1323.2166666667,8,20,28,11.99,40.98,47.78,24,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[72, 23]","[5, 76]","[60, 57]","[10, 58]","['TOR', 'TOR']"
2008-2009,Alexander Steen,STL,F,264.0,203.0,123.0,124.0,190.0,265.0,161.0,366.0,237.0,259.0,238.0,319.0,,208.0,Second Line,81,1323.2166666667,8,20,28,11.99,40.98,47.78,24,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[72, 23]","[5, 76]","[60, 57]","[10, 58]","['TOR', 'TOR']"
2008-2009,Alexandre Burrows,VAN,F,83.0,84.0,,45.0,154.0,134.0,118.0,49.0,111.0,363.0,220.0,177.0,,158.0,Second Line,82,1381.5166666667,28,23,51,18.37,58.06,53.4,27,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[45, 86]","[70, 81]","[None, None]","[33, 89]","['VAN', 'VAN']"
2008-2009,Alexei Ponikarovsky,TOR,F,18.0,238.0,148.0,63.0,11.0,276.0,77.0,33.0,47.0,178.0,296.0,178.0,,91.0,Second Line,82,1294.2333333333,23,38,61,18.93,53.21,55.41,28,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412.0,"[90, 97]","[22, 52]","[45, 51]","[None, 72]","['TOR', 'TOR']"
2008-2009,Andreas Nodl,PHI,F,387.0,344.0,,,279.0,245.0,364.0,401.0,383.0,287.0,120.0,161.0,,390.0,Fourth Line,38,423.51666666667,1,3,4,2.42,16.67,47.27,21,1987-02-28,AUT,AUT,73,196,2006,2,39,8473568.0,"[None, 5]","[None, 16]","[None, None]","[None, None]","[None, 'PHI']"
2008-2009,Andrei Kostitsyn,MTL,F,101.0,379.0,136.0,,97.0,337.0,99.0,52.0,239.0,273.0,80.0,121.0,,138.0,Second Line,74,1153.6333333333,23,18,41,16.66,50.00,48.69,23,1985-02-03,BLR,BLR,72,214,2003,1,10,8470603.0,"[79, 74]","[26, 5]","[80, 37]","[None, None]","['MTL', 'MTL']"
2008-2009,Andrew Brunette,MIN,F,196.0,309.0,150.0,,186.0,221.0,381.0,182.0,54.0,217.0,133.0,391.0,,184.0,Second Line,80,1355.5666666667,22,28,50,14.5,49.41,51.14,35,1973-08-24,CAN,CAN,73,215,1993,7,174,8459596.0,"[74, 42]","[26, 24]","[55, 45]","[None, None]","['COL', 'MIN']"
2008-2009,Andrew Cogliano,EDM,F,217.0,348.0,260.0,,217.0,354.0,338.0,106.0,227.0,121.0,24.0,290.0,164.0,224.0,Third Line,82,1181.05,18,20,38,13.73,50.00,47.7,21,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[50, 45]","[10, 17]","[8, 8]","[7, None]","['EDM', 'EDM']"
2008-2009,Andrew Ebbett,ANA,F,53.0,67.0,1.0,,64.0,60.0,123.0,373.0,3.0,20.0,105.0,274.0,134.0,128.0,Third Line,48,665.68333333333,8,24,32,11.03,62.00,55.82,25,1983-01-02,CAN,CAN,69,174,-,-,-,8473682.0,"[None, 83]","[None, 84]","[None, 99]","[None, None]","[None, 'ANA']"
2008-2009,Andrew Ladd,CHI,F,27.0,135.0,,33.0,98.0,148.0,31.0,77.0,34.0,365.0,153.0,116.0,,163.0,Third Line,82,1180.35,15,34,49,15.02,59.38,54.26,22,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[89, 93]","[33, 77]","[31, None]","[None, 86]","['CHI', 'CHI']"
2008-2009,Andrew Murray,CBJ,F,339.0,3.0,,56.0,345.0,5.0,216.0,146.0,397.0,332.0,173.0,62.0,,329.0,Fourth Line,67,755.0,8,3,11,7.91,42.42,56.08,26,1981-11-06,CAN,CAN,74,210,2001,8,242,8469685.0,"[22, 19]","[93, 100]","[None, None]","[None, 74]","['CBJ', 'CBJ']"
2008-2009,Andy Hilbert,NYI,F,90.0,80.0,241.0,123.0,150.0,332.0,35.0,205.0,91.0,307.0,189.0,285.0,,174.0,Second Line,67,1082.0833333333,11,16,27,12.29,46.67,50.15,27,1981-02-06,USA,USA,70,188,2000,2,37,8468517.0,"[56, 83]","[83, 76]","[None, 13]","[37, 46]","['NYI', 'NYI']"
2008-2009,Andy McDonald,STL,F,189.0,172.0,186.0,,237.0,152.0,188.0,157.0,178.0,231.0,207.0,335.0,21.0,61.0,First Line,46,877.48333333333,15,29,44,13.32,44.64,51.29,31,1977-08-25,CAN,CAN,70,175,-,-,-,8468434.0,"[55, 56]","[53, 58]","[22, 41]","[None, None]","['STL', 'STL']"
2008-2009,Anthony Stewart,FLA,F,343.0,274.0,,,310.0,262.0,160.0,360.0,366.0,376.0,32.0,36.0,,393.0,Fringe,59,451.1,2,5,7,5.39,31.58,46.19,23,1985-01-05,CAN,CAN,75,230,2003,1,25,8470618.0,"[None, 17]","[None, 36]","[None, None]","[None, None]","[None, 'FLA']"
2008-2009,Antoine Vermette,OTT,F,171.0,340.0,154.0,148.0,224.0,309.0,184.0,155.0,131.0,269.0,245.0,234.0,12.0,147.0,First Line,79,1450.4166666667,16,25,41,19.06,44.12,48.41,26,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[78, 52]","[6, 25]","[52, 45]","[19, 37]","['OTT', 'OTT']"
2008-2009,Antoine Vermette,CBJ,F,171.0,340.0,154.0,148.0,224.0,309.0,184.0,155.0,131.0,269.0,245.0,234.0,12.0,147.0,First Line,79,1450.4166666667,16,25,41,19.06,44.12,48.41,26,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[78, 52]","[6, 25]","[52, 45]","[19, 37]","['OTT', 'OTT']"
2008-2009,Antti Miettinen,MIN,F,241.0,312.0,193.0,74.0,355.0,137.0,137.0,257.0,156.0,230.0,289.0,251.0,,181.0,First Line,82,1498.5833333333,15,29,44,15.7,47.76,45.09,28,1980-07-03,FIN,FIN,72,190,2000,7,224,8468704.0,"[66, 31]","[24, 23]","[33, 34]","[None, 68]","['DAL', 'MIN']"
2008-2009,Antti Pihlstrom,NSH,F,314.0,11.0,,,228.0,7.0,56.0,398.0,333.0,152.0,141.0,80.0,,344.0,Fourth Line,53,606.76666666667,2,5,7,6.56,48.00,53.91,23,1984-10-22,FIN,FIN,71,190,-,-,-,8473973.0,"[None, 22]","[None, 97]","[None, None]","[None, None]","[None, 'NSH']"
2008-2009,Anze Kopitar,LAK,F,111.0,213.0,112.0,127.0,60.0,249.0,162.0,100.0,157.0,142.0,30.0,254.0,118.0,41.0,First Line,82,1676.9666666667,27,39,66,25.09,48.00,54.7,21,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[49, 82]","[7, 72]","[92, 40]","[6, 58]","['LAK', 'LAK']"
2008-2009,Arron Asham,PHI,F,261.0,243.0,,,278.0,172.0,305.0,192.0,195.0,70.0,288.0,24.0,,376.0,Fringe,78,682.3,8,12,20,6.96,50.00,48.16,30,1978-04-13,CAN,CAN,71,210,1996,3,71,8465025.0,"[16, 53]","[75, 25]","[None, None]","[None, None]","['NJD', 'PHI']"
2008-2009,B.J. Crombeen,DAL,F,289.0,228.0,,44.0,297.0,175.0,167.0,206.0,338.0,309.0,338.0,78.0,,303.0,Fourth Line,81,1030.6166666667,12,10,22,10.99,40.32,48.45,23,1985-07-10,USA,USA,74,209,2003,2,54,8470647.0,"[None, 28]","[None, 46]","[None, None]","[None, 82]","[None, 'STL']"
2008-2009,B.J. Crombeen,STL,F,289.0,228.0,,44.0,297.0,175.0,167.0,206.0,338.0,309.0,338.0,78.0,,303.0,Fourth Line,81,1030.6166666667,12,10,22,10.99,40.32,48.45,23,1985-07-10,USA,USA,74,209,2003,2,54,8470647.0,"[None, 28]","[None, 46]","[None, None]","[None, 82]","[None, 'STL']"
2008-2009,Ben Eager,CHI,F,249.0,126.0,,,320.0,94.0,174.0,46.0,367.0,6.0,392.0,37.0,,365.0,Fringe,75,639.05,11,4,15,6.19,51.11,46.48,24,1984-01-22,CAN,CAN,74,226,2002,1,23,8470280.0,"[None, 38]","[None, 69]","[None, None]","[None, None]","[None, 'CHI']"
2008-2009,Ben Guite,COL,F,322.0,12.0,,189.0,375.0,96.0,283.0,254.0,283.0,373.0,359.0,98.0,27.0,296.0,Fourth Line,50,635.96666666667,5,7,12,4.72,50.00,46.33,30,1978-07-17,CAN,CAN,73,210,1997,7,172,8466300.0,"[23, 23]","[89, 98]","[None, None]","[23, 12]","['COL', 'COL']"
2008-2009,Benoit Pouliot,MIN,F,396.0,275.0,249.0,,395.0,120.0,397.0,325.0,372.0,195.0,389.0,292.0,149.0,349.0,Fourth Line,37,438.25,5,6,11,3.33,57.89,41.66,21,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[None, 2]","[None, 35]","[None, 10]","[None, None]","[None, 'MIN']"
2008-2009,Bill Guerin,NYI,F,77.0,388.0,226.0,,141.0,385.0,39.0,102.0,171.0,245.0,336.0,208.0,,89.0,Second Line,78,1301.4333333333,21,27,48,19.69,47.44,46.51,37,1970-11-09,USA,USA,74,220,1989,1,5,8456464.0,"[81, 79]","[8, 6]","[17, 20]","[None, None]","['NYI', 'PIT']"
2008-2009,Bill Guerin,PIT,F,77.0,388.0,226.0,,141.0,385.0,39.0,102.0,171.0,245.0,336.0,208.0,,89.0,Second Line,78,1301.4333333333,21,27,48,19.69,47.44,46.51,37,1970-11-09,USA,USA,74,220,1989,1,5,8456464.0,"[81, 79]","[8, 6]","[17, 20]","[None, None]","['NYI', 'PIT']"
2008-2009,Blair Betts,NYR,F,370.0,52.0,,21.0,348.0,168.0,242.0,361.0,381.0,389.0,197.0,109.0,43.0,369.0,Fourth Line,81,859.75,6,4,10,7.87,36.11,45.08,28,1980-02-16,CAN,CAN,75,210,1998,2,33,8467361.0,"[6, 14]","[99, 65]","[None, None]","[64, 91]","['NYR', 'NYR']"
2008-2009,Blake Comeau,NYI,F,298.0,378.0,28.0,151.0,204.0,388.0,319.0,278.0,257.0,226.0,241.0,128.0,,262.0,Second Line,53,862.61666666667,7,18,25,10.47,37.29,45.54,22,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[42, 22]","[34, 4]","[None, 87]","[None, 36]","['NYI', 'NYI']"
2008-2009,Blake Wheeler,BOS,F,32.0,268.0,90.0,217.0,20.0,254.0,101.0,41.0,66.0,243.0,346.0,281.0,,185.0,Third Line,81,1109.0,21,24,45,16.75,69.88,53.48,22,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[None, 90]","[None, 37]","[None, 62]","[None, 2]","[None, 'BOS']"
2008-2009,Bobby Holik,NJD,F,342.0,111.0,,,280.0,108.0,202.0,310.0,382.0,371.0,402.0,70.0,5.0,332.0,Fourth Line,62,631.68333333333,4,5,9,5.32,48.00,51.35,37,1971-01-01,CZE,CZE,76,230,1989,1,10,8447958.0,"[24, 16]","[56, 74]","[9, None]","[67, None]","['ATL', 'NJD']"
2008-2009,Bobby Ryan,ANA,F,19.0,209.0,3.0,,41.0,99.0,43.0,8.0,167.0,10.0,45.0,163.0,,38.0,Third Line,64,987.83333333333,31,26,57,17.88,61.73,56.2,21,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[None, 94]","[None, 50]","[None, 98]","[None, None]","[None, 'ANA']"
2008-2009,Boyd Devereaux,TOR,F,183.0,284.0,,219.0,156.0,364.0,179.0,227.0,155.0,283.0,119.0,215.0,,212.0,Third Line,23,314.93333333333,6,5,11,2.56,47.62,49.26,30,1978-04-16,CAN,CAN,74,195,1996,1,6,8464960.0,"[34, 65]","[7, 51]","[None, None]","[27, 0]","['TOR', 'TOR']"
2008-2009,Boyd Gordon,WSH,F,340.0,7.0,,174.0,331.0,32.0,279.0,335.0,314.0,366.0,210.0,311.0,6.0,315.0,Fourth Line,63,848.08333333333,5,9,14,6.86,40.63,48.03,24,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0,"[31, 15]","[98, 96]","[None, None]","[26, 19]","['WSH', 'WSH']"
2008-2009,Brad Boyes,STL,F,129.0,308.0,111.0,,163.0,235.0,178.0,40.0,207.0,262.0,116.0,308.0,103.0,52.0,First Line,82,1569.55,33,39,72,24.66,43.16,51.81,26,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0,"[83, 61]","[31, 20]","[48, 66]","[None, None]","['STL', 'STL']"
2008-2009,Brad May,ANA,F,397.0,291.0,,,382.0,236.0,375.0,400.0,370.0,4.0,398.0,55.0,,398.0,Fringe,58,421.03333333333,1,6,7,2.35,50.00,38.12,36,1971-11-29,CAN,CAN,73,213,1990,1,14,8457261.0,"[2, 4]","[67, 14]","[None, None]","[None, None]","['ANA', 'TOR']"
2008-2009,Brad May,TOR,F,397.0,291.0,,,382.0,236.0,375.0,400.0,370.0,4.0,398.0,55.0,,398.0,Fringe,58,421.03333333333,1,6,7,2.35,50.00,38.12,36,1971-11-29,CAN,CAN,73,213,1990,1,14,8457261.0,"[2, 4]","[67, 14]","[None, None]","[None, None]","['ANA', 'TOR']"
2008-2009,Brad Richards,DAL,F,184.0,326.0,100.0,137.0,222.0,258.0,95.0,164.0,236.0,193.0,176.0,398.0,80.0,32.0,First Line,56,1146.7833333333,16,32,48,13.22,45.07,47.51,28,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0,"[48, 60]","[41, 13]","[64, 64]","[41, 35]","['TBL', 'DAL']"
2008-2009,Brad Richardson,LAK,F,328.0,138.0,,,347.0,199.0,238.0,403.0,82.0,234.0,215.0,166.0,60.0,380.0,Fourth Line,31,334.66666666667,0,5,5,3.07,31.58,45.98,23,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[None, 20]","[None, 66]","[None, None]","[None, None]","[None, 'LAK']"
2008-2009,Brad Winchester,STL,F,352.0,301.0,31.0,,332.0,284.0,292.0,262.0,376.0,90.0,349.0,34.0,,331.0,Fourth Line,64,778.41666666667,13,8,21,9.83,51.11,45.08,27,1981-03-01,USA,USA,77,230,2000,2,35,8468515.0,"[7, 21]","[35, 21]","[None, 85]","[None, None]","['DAL', 'STL']"
2008-2009,Brandon Dubinsky,NYR,F,89.0,224.0,220.0,87.0,10.0,243.0,110.0,208.0,198.0,211.0,135.0,35.0,56.0,187.0,Second Line,82,1364.1166666667,13,28,41,18.54,49.37,52.1,22,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[82, 75]","[93, 17]","[24, 19]","[None, 60]","['NYR', 'NYR']"
2008-2009,Brandon Sutter,CAR,F,246.0,114.0,,101.0,200.0,240.0,66.0,404.0,153.0,55.0,16.0,110.0,152.0,379.0,Fringe,50,441.25,1,5,6,4.07,45.00,49.81,19,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[None, 39]","[None, 72]","[None, None]","[None, 55]","[None, 'CAR']"
2008-2009,Brendan Morrison,DAL,F,274.0,313.0,182.0,,269.0,196.0,317.0,90.0,315.0,75.0,275.0,341.0,133.0,242.0,Third Line,81,1151.0833333333,16,15,31,11.53,57.63,48.66,33,1975-08-15,CAN,CAN,71,176,1993,2,39,8459461.0,"[20, 45]","[17, 27]","[92, 16]","[96, None]","['VAN', 'DAL']"
2008-2009,Brendan Morrison,ANA,F,274.0,313.0,182.0,,269.0,196.0,317.0,90.0,315.0,75.0,275.0,341.0,133.0,242.0,Third Line,81,1151.0833333333,16,15,31,11.53,57.63,48.66,33,1975-08-15,CAN,CAN,71,176,1993,2,39,8459461.0,"[20, 45]","[17, 27]","[92, 16]","[96, None]","['VAN', 'DAL']"
2008-2009,Brendan Shanahan,NJD,F,163.0,136.0,158.0,70.0,216.0,283.0,78.0,259.0,133.0,29.0,394.0,278.0,,130.0,Third Line,34,506.41666666667,6,8,14,6.95,45.83,46.88,39,1969-01-23,CAN,CAN,75,220,1987,1,2,8451302.0,"[72, 58]","[50, 71]","[79, 29]","[35, 77]","['NYR', 'NJD']"
2008-2009,Brenden Morrow,DAL,F,121.0,370.0,210.0,161.0,227.0,322.0,177.0,128.0,36.0,177.0,386.0,53.0,,47.0,First Line,18,384.31666666667,5,10,15,6.32,44.00,47.98,29,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160.0,"[78, 65]","[68, 1]","[65, 15]","[70, 15]","['DAL', 'DAL']"
2008-2009,Brett McLean,FLA,F,233.0,318.0,245.0,163.0,210.0,359.0,199.0,256.0,230.0,340.0,258.0,342.0,131.0,279.0,Fourth Line,80,994.1,7,12,19,9.83,40.68,43.19,30,1978-08-14,CAN,CAN,71,184,1997,9,242,8465968.0,"[68, 32]","[20, 21]","[83, 3]","[17, 30]","['FLA', 'FLA']"
2008-2009,Brian Gionta,NJD,F,33.0,75.0,84.0,97.0,80.0,56.0,17.0,122.0,46.0,179.0,115.0,331.0,,66.0,Second Line,81,1374.3666666667,20,40,60,22.86,57.14,56.33,29,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0,"[77, 94]","[58, 87]","[91, 59]","[None, 56]","['NJD', 'NJD']"
2008-2009,Brian Rolston,NJD,F,221.0,294.0,24.0,,233.0,162.0,74.0,177.0,350.0,136.0,333.0,273.0,,96.0,Third Line,64,966.5,15,17,32,14.34,58.82,50.79,35,1973-02-21,USA,USA,74,215,1991,1,11,8458525.0,"[58, 39]","[29, 28]","[76, 93]","[65, None]","['MIN', 'NJD']"
2008-2009,Brian Sutherby,ANA,F,323.0,218.0,,142.0,342.0,164.0,226.0,217.0,365.0,11.0,225.0,32.0,135.0,361.0,Fourth Line,59,643.76666666667,8,7,15,7.03,51.28,48.76,26,1982-03-01,CAN,CAN,74,208,2000,1,26,8468506.0,"[9, 33]","[89, 21]","[None, None]","[66, 26]","['WSH', 'DAL']"
2008-2009,Brian Sutherby,DAL,F,323.0,218.0,,142.0,342.0,164.0,226.0,217.0,365.0,11.0,225.0,32.0,135.0,361.0,Fourth Line,59,643.76666666667,8,7,15,7.03,51.28,48.76,26,1982-03-01,CAN,CAN,74,208,2000,1,26,8468506.0,"[9, 33]","[89, 21]","[None, None]","[66, 26]","['WSH', 'DAL']"
2008-2009,Brian Willsie,COL,F,320.0,106.0,,14.0,251.0,142.0,139.0,376.0,339.0,216.0,377.0,196.0,,358.0,Fourth Line,42,494.91666666667,1,3,4,4.9,35.29,50.44,30,1978-03-16,CAN,CAN,73,202,1996,6,146,8465113.0,"[46, 15]","[21, 88]","[None, None]","[None, 93]","['LAK', 'COL']"
2008-2009,Brooks Laich,WSH,F,152.0,157.0,13.0,164.0,71.0,161.0,166.0,154.0,235.0,85.0,20.0,175.0,85.0,135.0,Second Line,82,1417.25,23,30,53,23.01,51.43,55.52,25,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0,"[55, 67]","[63, 57]","[88, 95]","[55, 19]","['WSH', 'WSH']"
2008-2009,Bryan Little,ATL,F,177.0,283.0,197.0,,291.0,314.0,203.0,70.0,173.0,354.0,78.0,345.0,,167.0,Second Line,79,1335.1666666667,31,20,51,20.72,50.52,47.48,20,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[43, 62]","[60, 18]","[4, 55]","[None, None]","['ATL', 'ATL']"
2008-2009,Byron Bitz,BOS,F,358.0,9.0,,,369.0,6.0,376.0,218.0,325.0,73.0,269.0,41.0,,359.0,Fourth Line,35,362.66666666667,4,3,7,2.2,46.15,48.9,24,1984-07-21,CAN,CAN,77,215,2003,4,107,8470700.0,"[None, 12]","[None, 97]","[None, None]","[None, None]","[None, 'BOS']"
2008-2009,Cal Clutterbuck,MIN,F,338.0,64.0,,12.0,392.0,83.0,86.0,274.0,362.0,394.0,3.0,9.0,,285.0,Fourth Line,78,1014.4,11,7,18,10.62,45.10,44.65,20,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[None, 19]","[None, 85]","[None, None]","[None, 94]","[None, 'MIN']"
2008-2009,Chad LaRose,CAR,F,71.0,197.0,,93.0,123.0,255.0,64.0,69.0,160.0,61.0,110.0,148.0,,206.0,Third Line,81,1226.1166666667,19,12,31,16.68,50.67,50.49,26,1982-03-27,USA,USA,70,181,-,-,-,8469812.0,"[91, 75]","[15, 69]","[None, None]","[4, 77]","['CAR', 'CAR']"
2008-2009,Chris Clark,WSH,F,316.0,342.0,232.0,,122.0,296.0,331.0,316.0,353.0,114.0,384.0,101.0,,321.0,Fourth Line,32,370.21666666667,1,5,6,3.66,42.11,45.46,32,1976-03-08,USA,USA,72,191,1994,3,77,8460567.0,"[59, 12]","[27, 13]","[30, 15]","[None, None]","['WSH', 'WSH']"
2008-2009,Chris Conner,DAL,F,312.0,280.0,,,258.0,214.0,363.0,370.0,116.0,128.0,129.0,173.0,,345.0,Fourth Line,38,415.45,3,10,13,3.72,42.11,48.35,24,1983-12-23,USA,USA,67,181,-,-,-,8472368.0,"[None, 23]","[None, 34]","[None, None]","[None, None]","[None, 'DAL']"
2008-2009,Chris Drury,NYR,F,115.0,180.0,143.0,110.0,36.0,379.0,189.0,170.0,150.0,112.0,256.0,324.0,34.0,59.0,First Line,81,1639.8666666667,22,34,56,26.5,45.45,49.19,32,1976-08-20,USA,USA,70,191,1994,3,72,8460562.0,"[72, 70]","[80, 39]","[86, 30]","[74, 39]","['NYR', 'NYR']"
2008-2009,Chris Higgins,MTL,F,123.0,210.0,149.0,92.0,157.0,362.0,40.0,135.0,256.0,329.0,96.0,174.0,,113.0,Second Line,57,968.75,12,11,23,14.97,51.85,46.94,25,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0,"[73, 68]","[46, 49]","[93, 25]","[81, 42]","['MTL', 'MTL']"
2008-2009,Chris Kelly,OTT,F,309.0,103.0,,86.0,309.0,170.0,302.0,245.0,298.0,225.0,326.0,198.0,98.0,263.0,Second Line,82,1279.2,12,11,23,10.36,39.06,48.1,27,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967.0,"[43, 20]","[38, 84]","[None, None]","[45, 61]","['OTT', 'OTT']"
2008-2009,Chris Kunitz,ANA,F,57.0,211.0,173.0,88.0,15.0,91.0,140.0,97.0,117.0,64.0,281.0,83.0,,131.0,Second Line,82,1347.7166666667,23,30,53,20.51,58.54,57.09,28,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[75, 85]","[73, 35]","[49, 38]","[34, 65]","['ANA', 'PIT']"
2008-2009,Chris Kunitz,PIT,F,57.0,211.0,173.0,88.0,15.0,91.0,140.0,97.0,117.0,64.0,281.0,83.0,,131.0,Second Line,82,1347.7166666667,23,30,53,20.51,58.54,57.09,28,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[75, 85]","[73, 35]","[49, 38]","[34, 65]","['ANA', 'PIT']"
