Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2018-2019,Alexander Edler,VAN,D,146.0,21.0,7.0,24.0,204.0,157.0,58.0,94.0,162.0,209.0,223.0,50.0,,8.0,First Pair,56,1375.9166666667,10,17,32,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8471303.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Andrew MacDonald,PHI,D,186.0,66.0,,27.0,184.0,135.0,176.0,183.0,122.0,185.0,79.0,194.0,,120.0,Third Pair,47,770.53333333333,0,3,31,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8473584.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Andy Greene,NJD,D,173.0,42.0,,14.0,156.0,180.0,169.0,163.0,155.0,232.0,41.0,178.0,,76.0,Second Pair,82,1708.3666666667,5,12,35,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8472382.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Andy Welinski,ANA,D,155.0,231.0,,,211.0,225.0,111.0,125.0,91.0,1.0,32.0,49.0,,222.0,Third Pair,26,417.03333333333,1,2,25,1993-04-27,USA,USA,74,212,2011,3,22,83,8476407.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8476407.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Anthony Bitetto,NSH,D,215.0,110.0,,,201.0,156.0,157.0,211.0,226.0,17.0,190.0,17.0,,228.0,Fringe,36,429.3,0,1,28,1990-07-15,USA,USA,73,222,2010,6,18,168,8475868.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8475868.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Anthony Bitetto,MIN,D,215.0,110.0,,,201.0,156.0,157.0,211.0,226.0,17.0,190.0,17.0,,228.0,Fringe,36,429.3,0,1,28,1990-07-15,USA,USA,73,222,2010,6,18,168,8475868.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8475868.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Anton Stralman,TBL,D,85.0,93.0,,73.0,53.0,132.0,124.0,164.0,84.0,116.0,26.0,147.0,,104.0,Second Pair,47,964.58333333333,2,5,32,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8471873.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Ben Chiarot,WPG,D,124.0,53.0,,86.0,206.0,53.0,114.0,121.0,43.0,56.0,210.0,36.0,,122.0,Second Pair,78,1452.0666666667,5,10,27,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8475279.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Ben Harpur,OTT,D,230.0,229.0,,146.0,220.0,227.0,215.0,219.0,194.0,206.0,69.0,41.0,,226.0,Third Pair,51,898.65,1,3,23,1995-01-12,CAN,CAN,78,231,2013,4,17,108,8477433.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8477433.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Ben Hutton,VAN,D,206.0,172.0,65.0,67.0,178.0,198.0,100.0,186.0,232.0,110.0,115.0,176.0,,106.0,First Pair,69,1542.55,5,5,25,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8477018.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Ben Lovejoy,DAL,D,137.0,31.0,,10.0,140.0,38.0,61.0,160.0,170.0,229.0,209.0,109.0,,157.0,Third Pair,71,1213.1333333333,2,3,34,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8473933.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Ben Lovejoy,NJD,D,137.0,31.0,,10.0,140.0,38.0,61.0,160.0,170.0,229.0,209.0,109.0,,157.0,Third Pair,71,1213.1333333333,2,3,34,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8473933.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Bogdan Kiselevich,FLA,D,169.0,63.0,,4.0,189.0,11.0,233.0,233.0,5.0,11.0,194.0,63.0,,232.0,Third Pair,32,475.33333333333,0,6,28,1990-02-14,RUS,RUS,72,202,-,-,-,-,8480955.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8480955.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Brad Hunt,MIN,D,126.0,26.0,24.0,,139.0,32.0,49.0,161.0,187.0,32.0,114.0,210.0,,113.0,Third Pair,42,625.38333333333,5,3,30,1988-08-24,CAN,CAN,69,177,-,-,-,-,8476779.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8476779.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Brad Hunt,VGK,D,126.0,26.0,24.0,,139.0,32.0,49.0,161.0,187.0,32.0,114.0,210.0,,113.0,Third Pair,42,625.38333333333,5,3,30,1988-08-24,CAN,CAN,69,177,-,-,-,-,8476779.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8476779.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Brady Skjei,NYR,D,90.0,196.0,,107.0,109.0,189.0,90.0,65.0,93.0,106.0,129.0,58.0,,81.0,Second Pair,78,1656.2666666667,8,9,24,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476869.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Brandon Carlo,BOS,D,174.0,38.0,,85.0,99.0,4.0,132.0,198.0,220.0,90.0,215.0,97.0,,183.0,Second Pair,72,1506.4333333333,2,4,21,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Brandon Manning,CHI,D,157.0,153.0,,132.0,207.0,153.0,115.0,41.0,137.0,196.0,89.0,48.0,,190.0,Third Pair,39,578.8,2,1,28,1990-06-04,CAN,CAN,73,205,-,-,-,-,8475430.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8475430.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Brandon Manning,EDM,D,157.0,153.0,,132.0,207.0,153.0,115.0,41.0,137.0,196.0,89.0,48.0,,190.0,Third Pair,39,578.8,2,1,28,1990-06-04,CAN,CAN,73,205,-,-,-,-,8475430.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8475430.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Brandon Montour,ANA,D,72.0,183.0,83.0,156.0,103.0,160.0,28.0,79.0,123.0,140.0,139.0,132.0,,55.0,First Pair,82,1840.7833333333,8,9,24,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8477986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Brandon Montour,BUF,D,72.0,183.0,83.0,156.0,103.0,160.0,28.0,79.0,123.0,140.0,139.0,132.0,,55.0,First Pair,82,1840.7833333333,8,9,24,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8477986.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Brayden McNabb,VGK,D,103.0,22.0,,77.0,14.0,56.0,191.0,127.0,158.0,120.0,214.0,19.0,,132.0,Second Pair,81,1577.7666666667,4,7,27,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Braydon Coburn,TBL,D,55.0,106.0,,47.0,87.0,68.0,50.0,132.0,42.0,186.0,204.0,93.0,,166.0,Third Pair,74,1192.15,4,7,33,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8470601.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Brendan Smith,NYR,D,102.0,214.0,,112.0,118.0,190.0,102.0,50.0,119.0,36.0,173.0,59.0,,195.0,Third Pair,63,963.63333333333,4,5,29,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8474090.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Brenden Dillon,SJS,D,87.0,68.0,,63.0,24.0,17.0,189.0,201.0,48.0,85.0,195.0,20.0,,188.0,Third Pair,82,1454.9333333333,1,11,27,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8475455.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Brent Burns,SJS,D,1.0,150.0,5.0,131.0,7.0,111.0,1.0,24.0,1.0,3.0,100.0,171.0,,1.0,First Pair,82,2058.1333333333,16,39,33,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8470613.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Brent Seabrook,CHI,D,54.0,158.0,61.0,164.0,54.0,222.0,33.0,104.0,101.0,63.0,167.0,99.0,,40.0,Second Pair,78,1489.55,5,10,33,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8470607.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Brett Kulak,MTL,D,63.0,114.0,,,41.0,61.0,44.0,60.0,206.0,77.0,142.0,90.0,,163.0,Third Pair,57,1017.05,6,3,24,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8476967.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Brett Pesce,CAR,D,57.0,3.0,,39.0,32.0,24.0,139.0,70.0,59.0,109.0,37.0,186.0,,82.0,Second Pair,73,1495.85,7,12,23,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8477488.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Brian Dumoulin,PIT,D,75.0,76.0,,56.0,4.0,95.0,159.0,144.0,165.0,114.0,40.0,95.0,,109.0,Second Pair,76,1597.9166666667,3,3,26,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8475208.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Brooks Orpik,WSH,D,200.0,127.0,,102.0,119.0,154.0,213.0,195.0,195.0,159.0,201.0,14.0,,184.0,Third Pair,53,830.15,2,2,37,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8468498.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Calvin de Haan,CAR,D,39.0,32.0,,105.0,21.0,103.0,84.0,190.0,11.0,121.0,27.0,43.0,,110.0,Second Pair,74,1369.8333333333,1,7,27,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8475177.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Cam Fowler,ANA,D,161.0,168.0,51.0,143.0,149.0,186.0,202.0,117.0,97.0,92.0,111.0,225.0,,54.0,First Pair,59,1378.7,5,8,26,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Carl Dahlstrom,CHI,D,217.0,233.0,,162.0,180.0,229.0,205.0,231.0,213.0,228.0,17.0,177.0,,220.0,Second Pair,38,706.96666666667,0,2,23,1995-01-28,SWE,SWE,76,231,2013,2,21,51,8477472.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8477472.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Carl Gunnarsson,STL,D,140.0,7.0,,13.0,68.0,14.0,198.0,10.0,230.0,167.0,92.0,207.0,,167.0,Third Pair,25,398.28333333333,3,0,31,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8474125.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Casey Nelson,BUF,D,212.0,120.0,,33.0,219.0,44.0,168.0,166.0,208.0,138.0,97.0,140.0,,206.0,Third Pair,38,585.55,1,2,26,1992-07-18,USA,USA,73,185,-,-,-,-,8479268.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8479268.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Charlie McAvoy,BOS,D,45.0,49.0,96.0,7.0,55.0,30.0,179.0,46.0,14.0,73.0,166.0,74.0,,65.0,First Pair,54,1197.3333333333,7,13,20,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Chris Tanev,VAN,D,231.0,36.0,,75.0,226.0,90.0,229.0,202.0,201.0,226.0,137.0,215.0,,125.0,Second Pair,55,1109.2166666667,2,6,28,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8475690.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Chris Wideman,EDM,D,66.0,220.0,98.0,,213.0,233.0,79.0,81.0,3.0,51.0,233.0,31.0,,181.0,Third Pair,25,326.43333333333,2,3,28,1990-01-07,USA,USA,70,181,2009,4,9,100,8475227.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8475227.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Chris Wideman,FLA,D,66.0,220.0,98.0,,213.0,233.0,79.0,81.0,3.0,51.0,233.0,31.0,,181.0,Third Pair,25,326.43333333333,2,3,28,1990-01-07,USA,USA,70,181,2009,4,9,100,8475227.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8475227.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Chris Wideman,OTT,D,66.0,220.0,98.0,,213.0,233.0,79.0,81.0,3.0,51.0,233.0,31.0,,181.0,Third Pair,25,326.43333333333,2,3,28,1990-01-07,USA,USA,70,181,2009,4,9,100,8475227.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8475227.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Christian Djoos,WSH,D,95.0,208.0,,,91.0,187.0,206.0,152.0,13.0,6.0,6.0,217.0,,223.0,Third Pair,45,610.71666666667,1,5,24,1994-08-06,SWE,SWE,72,180,2012,7,14,195,8477043.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8477043.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Christian Folin,MTL,D,184.0,19.0,,51.0,174.0,49.0,160.0,204.0,141.0,151.0,123.0,9.0,,177.0,Third Pair,45,704.66666666667,0,1,27,1991-02-09,SWE,SWE,75,204,-,-,-,-,8477850.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8477850.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Christian Folin,PHI,D,184.0,19.0,,51.0,174.0,49.0,160.0,204.0,141.0,151.0,123.0,9.0,,177.0,Third Pair,45,704.66666666667,0,1,27,1991-02-09,SWE,SWE,75,204,-,-,-,-,8477850.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477850.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Christian Jaros,OTT,D,227.0,178.0,,,229.0,207.0,152.0,206.0,181.0,216.0,130.0,30.0,,196.0,Third Pair,61,876.4,1,3,22,1996-04-02,SVK,SVK,75,222,2015,5,18,139,8478868.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8478868.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Christian Wolanin,OTT,D,150.0,221.0,95.0,,196.0,230.0,182.0,15.0,186.0,117.0,163.0,228.0,,123.0,Third Pair,30,519.76666666667,4,3,23,1995-03-17,CAN,CAN,74,190,2015,4,16,107,8478846.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8478846.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Cody Ceci,OTT,D,98.0,205.0,,106.0,154.0,223.0,89.0,82.0,40.0,165.0,76.0,105.0,,63.0,First Pair,74,1669.5166666667,7,14,24,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8476879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Colin Miller,VGK,D,37.0,51.0,25.0,,29.0,3.0,39.0,171.0,29.0,5.0,122.0,38.0,,72.0,Second Pair,65,1276.9833333333,3,13,25,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8476525.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Colton Parayko,STL,D,94.0,8.0,20.0,50.0,116.0,15.0,27.0,123.0,140.0,179.0,9.0,111.0,,34.0,First Pair,80,1822.6833333333,10,7,25,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Connor Carrick,DAL,D,97.0,91.0,100.0,,142.0,96.0,116.0,63.0,65.0,81.0,198.0,154.0,,148.0,Third Pair,34,571.15,2,4,24,1994-04-13,USA,USA,70,198,2012,5,16,137,8476941.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8476941.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Connor Carrick,NJD,D,97.0,91.0,100.0,,142.0,96.0,116.0,63.0,65.0,81.0,198.0,154.0,,148.0,Third Pair,34,571.15,2,4,24,1994-04-13,USA,USA,70,198,2012,5,16,137,8476941.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8476941.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Connor Murphy,CHI,D,113.0,123.0,,148.0,132.0,143.0,60.0,67.0,175.0,223.0,70.0,29.0,,108.0,Second Pair,52,1013.4166666667,5,2,25,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Damon Severson,NJD,D,64.0,206.0,63.0,78.0,117.0,172.0,158.0,19.0,34.0,194.0,144.0,143.0,,79.0,First Pair,82,1807.5166666667,11,17,24,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8476923.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Dan Girardi,TBL,D,117.0,55.0,,37.0,43.0,151.0,136.0,86.0,204.0,113.0,83.0,27.0,,100.0,Third Pair,62,1103.6166666667,4,1,34,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8471958.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Dan Hamhuis,NSH,D,221.0,80.0,,54.0,157.0,26.0,224.0,218.0,207.0,189.0,151.0,162.0,,212.0,Third Pair,57,914.68333333333,0,1,35,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8469465.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Danny DeKeyser,DET,D,142.0,74.0,,151.0,179.0,97.0,207.0,56.0,89.0,208.0,169.0,124.0,,95.0,Second Pair,52,1142.3,5,12,28,1990-03-07,USA,USA,75,183,-,-,-,-,8477215.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8477215.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Darnell Nurse,EDM,D,40.0,160.0,68.0,108.0,121.0,164.0,17.0,25.0,87.0,199.0,155.0,62.0,,33.0,First Pair,82,1953.2666666667,10,12,23,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,David Savard,CBJ,D,58.0,44.0,,28.0,81.0,70.0,71.0,44.0,81.0,158.0,159.0,94.0,,90.0,Second Pair,82,1618.9833333333,8,7,27,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8475233.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Dean Kukan,CBJ,D,168.0,9.0,,,102.0,2.0,228.0,230.0,54.0,91.0,150.0,174.0,,230.0,Third Pair,25,336.63333333333,0,3,25,1993-07-08,CHE,CHE,74,190,-,-,-,-,8478567.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8478567.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Dennis Cholowski,DET,D,185.0,232.0,84.0,,186.0,216.0,188.0,74.0,200.0,13.0,177.0,229.0,,136.0,Second Pair,52,949.16666666667,7,4,20,1998-02-15,CAN,CAN,74,210,2016,1,20,20,8479395.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8479395.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Derek Forbort,LAK,D,220.0,139.0,,136.0,214.0,55.0,217.0,210.0,135.0,204.0,170.0,104.0,,146.0,Second Pair,81,1680.1,2,4,26,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8475762.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Derrick Pouliot,VAN,D,191.0,155.0,93.0,,141.0,179.0,210.0,177.0,192.0,38.0,180.0,116.0,,170.0,Third Pair,62,1063.8166666667,3,4,24,1994-01-16,CAN,CAN,72,196,2012,1,8,8,8476884.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8476884.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
