Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2018-2019,Brent Burns,SJS,D,1.0,155.0,4.0,87.0,7.0,119.0,1.0,3.0,3.0,1.0,119.0,181.0,,1.0,First Pair,82,2058.1333333333,16,39,33,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8470613.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Brent Seabrook,CHI,D,49.0,183.0,45.0,94.0,50.0,236.0,45.0,74.0,60.0,75.0,146.0,115.0,,44.0,Second Pair,78,1489.55,5,10,33,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8470607.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Brett Kulak,MTL,D,78.0,90.0,,,42.0,42.0,62.0,106.0,81.0,199.0,164.0,95.0,,179.0,Third Pair,57,1017.05,6,3,24,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8476967.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Brett Pesce,CAR,D,55.0,12.0,,18.0,35.0,32.0,169.0,127.0,127.0,77.0,31.0,189.0,,85.0,Second Pair,73,1495.85,7,12,23,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8477488.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Brian Dumoulin,PIT,D,76.0,89.0,,25.0,5.0,103.0,189.0,178.0,115.0,188.0,40.0,98.0,,116.0,Second Pair,76,1597.9166666667,3,3,26,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8475208.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Brooks Orpik,WSH,D,216.0,141.0,,61.0,142.0,170.0,226.0,229.0,152.0,225.0,179.0,16.0,,187.0,Third Pair,53,830.15,2,2,37,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8468498.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Calvin de Haan,CAR,D,24.0,49.0,,49.0,27.0,125.0,115.0,184.0,132.0,49.0,33.0,44.0,,102.0,Second Pair,74,1369.8333333333,1,7,27,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8475177.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Cam Fowler,ANA,D,156.0,196.0,38.0,93.0,146.0,205.0,140.0,77.0,111.0,92.0,111.0,234.0,,49.0,First Pair,59,1378.7,5,8,26,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Carl Dahlstrom,CHI,D,204.0,239.0,,110.0,147.0,235.0,209.0,238.0,234.0,223.0,55.0,175.0,,224.0,Second Pair,38,706.96666666667,0,2,23,1995-01-28,SWE,SWE,76,231,2013,2,21,51,8477472.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8477472.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Carl Gunnarsson,STL,D,208.0,5.0,,154.0,97.0,13.0,212.0,75.0,167.0,235.0,79.0,196.0,,174.0,Third Pair,25,398.28333333333,3,0,31,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8474125.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Casey Nelson,BUF,D,223.0,96.0,,,229.0,41.0,167.0,166.0,157.0,200.0,110.0,139.0,,208.0,Third Pair,38,585.55,1,2,26,1992-07-18,USA,USA,73,185,-,-,-,-,8479268.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8479268.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Charlie McAvoy,BOS,D,50.0,40.0,69.0,128.0,40.0,27.0,193.0,59.0,77.0,42.0,183.0,76.0,,67.0,First Pair,54,1197.3333333333,7,13,20,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Chris Tanev,VAN,D,237.0,42.0,,34.0,233.0,88.0,234.0,220.0,231.0,197.0,76.0,221.0,,133.0,Second Pair,55,1109.2166666667,2,6,28,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8475690.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Chris Wideman,EDM,D,48.0,175.0,100.0,,189.0,191.0,40.0,49.0,11.0,51.0,227.0,70.0,,163.0,Third Pair,25,326.43333333333,2,3,28,1990-01-07,USA,USA,70,181,2009,4,9,100,8475227.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8475227.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Chris Wideman,FLA,D,48.0,175.0,100.0,,189.0,191.0,40.0,49.0,11.0,51.0,227.0,70.0,,163.0,Third Pair,25,326.43333333333,2,3,28,1990-01-07,USA,USA,70,181,2009,4,9,100,8475227.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8475227.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Chris Wideman,OTT,D,48.0,175.0,100.0,,189.0,191.0,40.0,49.0,11.0,51.0,227.0,70.0,,163.0,Third Pair,25,326.43333333333,2,3,28,1990-01-07,USA,USA,70,181,2009,4,9,100,8475227.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8475227.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Christian Djoos,WSH,D,60.0,214.0,,,72.0,200.0,198.0,163.0,7.0,39.0,9.0,219.0,,228.0,Third Pair,45,610.71666666667,1,5,24,1994-08-06,SWE,SWE,72,180,2012,7,14,195,8477043.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8477043.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Christian Folin,MTL,D,183.0,17.0,,160.0,183.0,49.0,187.0,213.0,151.0,170.0,108.0,12.0,,181.0,Third Pair,45,704.66666666667,0,1,27,1991-02-09,SWE,SWE,75,204,-,-,-,-,8477850.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8477850.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Christian Folin,PHI,D,183.0,17.0,,160.0,183.0,49.0,187.0,213.0,151.0,170.0,108.0,12.0,,181.0,Third Pair,45,704.66666666667,0,1,27,1991-02-09,SWE,SWE,75,204,-,-,-,-,8477850.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477850.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Christian Jaros,OTT,D,224.0,150.0,,,234.0,182.0,145.0,218.0,227.0,190.0,152.0,32.0,,200.0,Third Pair,61,876.4,1,3,22,1996-04-02,SVK,SVK,75,222,2015,5,18,139,8478868.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8478868.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Christian Wolanin,OTT,D,189.0,226.0,,,176.0,234.0,175.0,39.0,145.0,150.0,176.0,231.0,,122.0,Third Pair,30,519.76666666667,4,3,23,1995-03-17,CAN,CAN,74,190,2015,4,16,107,8478846.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8478846.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Cody Ceci,OTT,D,102.0,213.0,116.0,73.0,178.0,229.0,107.0,115.0,171.0,83.0,67.0,106.0,,66.0,First Pair,74,1669.5166666667,7,14,24,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8476879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Colin Miller,VGK,D,26.0,31.0,20.0,159.0,34.0,2.0,24.0,55.0,5.0,16.0,102.0,53.0,,73.0,Second Pair,65,1276.9833333333,3,13,25,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8476525.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Colton Parayko,STL,D,66.0,10.0,30.0,33.0,126.0,17.0,30.0,64.0,185.0,73.0,3.0,129.0,,35.0,First Pair,80,1822.6833333333,10,7,25,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Connor Carrick,DAL,D,108.0,85.0,,,134.0,74.0,110.0,80.0,65.0,107.0,199.0,150.0,,154.0,Third Pair,34,571.15,2,4,24,1994-04-13,USA,USA,70,198,2012,5,16,137,8476941.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8476941.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Connor Carrick,NJD,D,108.0,85.0,,,134.0,74.0,110.0,80.0,65.0,107.0,199.0,150.0,,154.0,Third Pair,34,571.15,2,4,24,1994-04-13,USA,USA,70,198,2012,5,16,137,8476941.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8476941.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Connor Murphy,CHI,D,115.0,136.0,,90.0,140.0,153.0,99.0,135.0,226.0,193.0,70.0,29.0,,120.0,Second Pair,52,1013.4166666667,5,2,25,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Damon Severson,NJD,D,92.0,211.0,48.0,137.0,125.0,167.0,101.0,45.0,181.0,46.0,155.0,143.0,,82.0,First Pair,82,1807.5166666667,11,17,24,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8476923.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Dan Girardi,TBL,D,136.0,59.0,,20.0,54.0,156.0,179.0,113.0,121.0,220.0,86.0,37.0,,97.0,Third Pair,62,1103.6166666667,4,1,34,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8471958.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Dan Hamhuis,NSH,D,222.0,60.0,118.0,26.0,157.0,37.0,233.0,228.0,203.0,209.0,113.0,165.0,,217.0,Third Pair,57,914.68333333333,0,1,35,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8469465.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Danny DeKeyser,DET,D,190.0,67.0,,89.0,203.0,104.0,218.0,124.0,209.0,122.0,184.0,127.0,,100.0,Second Pair,52,1142.3,5,12,28,1990-03-07,USA,USA,75,183,-,-,-,-,8477215.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8477215.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Darnell Nurse,EDM,D,45.0,173.0,88.0,120.0,117.0,169.0,33.0,43.0,195.0,108.0,161.0,59.0,,37.0,First Pair,82,1953.2666666667,10,12,23,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,David Savard,CBJ,D,58.0,62.0,,23.0,81.0,89.0,84.0,87.0,175.0,134.0,172.0,83.0,,88.0,Second Pair,82,1618.9833333333,8,7,27,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8475233.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Dean Kukan,CBJ,D,134.0,14.0,,,74.0,3.0,230.0,235.0,118.0,81.0,180.0,173.0,,232.0,Third Pair,25,336.63333333333,0,3,25,1993-07-08,CHE,CHE,74,190,-,-,-,-,8478567.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8478567.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Dennis Cholowski,DET,D,191.0,229.0,76.0,,162.0,209.0,125.0,33.0,21.0,187.0,185.0,235.0,,130.0,Second Pair,52,949.16666666667,7,4,20,1998-02-15,CAN,CAN,74,210,2016,1,20,20,8479395.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8479395.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Derek Forbort,LAK,D,219.0,111.0,,79.0,222.0,62.0,221.0,232.0,205.0,182.0,160.0,92.0,,141.0,Second Pair,81,1680.1,2,4,26,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8475762.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
