Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2018-2019,Ben Chiarot,WPG,D,131.0,51.0,,36.0,214.0,64.0,147.0,129.0,51.0,82.0,224.0,33.0,,127.0,Second Pair,78,1452.0666666667,5,10,34,1991-05-09,CAN,CAN,75,232,2009,4,29,120
2018-2019,Ben Harpur,OTT,D,234.0,231.0,,102.0,225.0,232.0,221.0,230.0,217.0,227.0,145.0,45.0,,234.0,Third Pair,51,898.65,1,3,30,1995-01-12,CAN,CAN,78,231,2013,4,17,108
2018-2019,Ben Hutton,VAN,D,215.0,185.0,81.0,115.0,204.0,195.0,80.0,184.0,110.0,211.0,91.0,192.0,,109.0,First Pair,69,1542.55,5,5,32,1993-04-20,CAN,CAN,75,201,2012,5,26,147
2018-2019,Ben Lovejoy,"DAL, NJD",D,156.0,20.0,,3.0,147.0,34.0,134.0,197.0,235.0,222.0,199.0,112.0,,160.0,Third Pair,71,1213.1333333333,2,3,41,1984-02-20,USA,USA,73,205,-,-,-,-
2018-2019,Bogdan Kiselevich,FLA,D,178.0,55.0,,,139.0,9.0,239.0,232.0,24.0,26.0,216.0,64.0,,237.0,Third Pair,32,475.33333333333,0,6,35,1990-02-14,RUS,RUS,72,202,-,-,-,-
2018-2019,Brad Hunt,"MIN, VGK",D,147.0,39.0,58.0,,126.0,39.0,19.0,36.0,28.0,78.0,120.0,218.0,,105.0,Third Pair,42,625.38333333333,5,3,37,1988-08-24,CAN,CAN,69,177,-,-,-,-
2018-2019,Brady Skjei,NYR,D,95.0,207.0,96.0,121.0,146.0,200.0,93.0,107.0,76.0,98.0,111.0,58.0,,81.0,Second Pair,78,1656.2666666667,8,9,31,1994-03-26,USA,USA,75,210,2012,1,28,28
2018-2019,Brandon Carlo,BOS,D,191.0,36.0,,43.0,81.0,8.0,181.0,215.0,91.0,226.0,206.0,100.0,,194.0,Second Pair,72,1506.4333333333,2,4,28,1996-11-26,USA,USA,78,218,2015,2,7,37
2018-2019,Brandon Manning,"CHI, EDM",D,127.0,141.0,,57.0,211.0,127.0,130.0,70.0,199.0,184.0,50.0,42.0,,184.0,Third Pair,39,578.8,2,1,35,1990-06-04,CAN,CAN,73,205,-,-,-,-
2018-2019,Brandon Montour,"ANA, BUF",D,88.0,203.0,79.0,124.0,123.0,182.0,38.0,60.0,132.0,95.0,122.0,145.0,,59.0,First Pair,82,1840.7833333333,8,9,31,1994-04-11,CAN,CAN,72,194,2014,2,25,55
2018-2019,Brayden McNabb,VGK,D,110.0,21.0,,117.0,17.0,53.0,205.0,132.0,100.0,215.0,220.0,22.0,,136.0,Second Pair,81,1577.7666666667,4,7,34,1991-01-21,CAN,CAN,76,215,2009,3,5,66
2018-2019,Braydon Coburn,TBL,D,69.0,111.0,,14.0,102.0,57.0,89.0,159.0,200.0,94.0,212.0,95.0,,173.0,Third Pair,74,1192.15,4,7,40,1985-02-27,CAN,CAN,77,224,2003,1,8,8
2018-2019,Brendan Smith,NYR,D,136.0,227.0,,127.0,180.0,215.0,120.0,138.0,35.0,125.0,166.0,61.0,,200.0,Third Pair,63,963.63333333333,4,5,36,1989-02-08,CAN,CAN,74,200,2007,1,27,27
2018-2019,Brenden Dillon,SJS,D,87.0,50.0,,54.0,15.0,20.0,201.0,190.0,70.0,103.0,192.0,21.0,,192.0,Third Pair,82,1454.9333333333,1,11,34,1990-11-13,CAN,CAN,76,224,-,-,-,-
2018-2019,Brent Burns,SJS,D,2.0,151.0,5.0,87.0,8.0,117.0,1.0,7.0,3.0,2.0,115.0,180.0,,1.0,First Pair,82,2058.1333333333,16,39,40,1985-03-09,CAN,CAN,77,230,2003,1,20,20
2018-2019,Brent Seabrook,CHI,D,58.0,178.0,46.0,94.0,50.0,234.0,46.0,115.0,55.0,72.0,141.0,114.0,,44.0,Second Pair,78,1489.55,5,10,40,1985-04-20,CAN,CAN,75,220,2003,1,14,14
2018-2019,Brett Kulak,MTL,D,55.0,88.0,,,27.0,35.0,58.0,104.0,77.0,192.0,161.0,94.0,,178.0,Third Pair,57,1017.05,6,3,31,1994-01-06,CAN,CAN,73,197,2012,4,14,105
2018-2019,Brett Pesce,CAR,D,53.0,11.0,,18.0,30.0,27.0,166.0,114.0,123.0,81.0,27.0,188.0,,84.0,Second Pair,73,1495.85,7,12,30,1994-11-15,USA,USA,75,206,2013,3,5,66
2018-2019,Brian Dumoulin,PIT,D,74.0,87.0,,25.0,5.0,100.0,187.0,181.0,112.0,183.0,37.0,96.0,,114.0,Second Pair,76,1597.9166666667,3,3,33,1991-09-06,USA,USA,76,207,2009,2,21,51
2018-2019,Brooks Orpik,WSH,D,213.0,139.0,,61.0,151.0,169.0,224.0,209.0,150.0,218.0,177.0,16.0,,185.0,Third Pair,53,830.15,2,2,44,1980-09-26,USA,USA,75,217,2000,1,18,18
2018-2019,Calvin de Haan,CAR,D,50.0,41.0,,49.0,33.0,124.0,111.0,208.0,130.0,63.0,29.0,43.0,,101.0,Second Pair,74,1369.8333333333,1,7,34,1991-05-09,CAN,CAN,73,195,2009,1,12,12
2018-2019,Cam Fowler,ANA,D,161.0,196.0,45.0,93.0,172.0,202.0,136.0,67.0,108.0,92.0,106.0,234.0,,49.0,First Pair,59,1378.7,5,8,33,1991-12-05,CAN,USA,74,215,2010,1,12,12
2018-2019,Carl Dahlstrom,CHI,D,226.0,239.0,,110.0,179.0,237.0,209.0,233.0,236.0,219.0,78.0,178.0,,225.0,Second Pair,38,706.96666666667,0,2,30,1995-01-28,SWE,SWE,76,231,2013,2,21,51
2018-2019,Carl Gunnarsson,STL,D,160.0,5.0,,154.0,130.0,10.0,212.0,37.0,165.0,234.0,70.0,194.0,,174.0,Third Pair,25,398.28333333333,3,0,38,1986-11-09,SWE,SWE,74,198,2007,7,13,194
2018-2019,Casey Nelson,BUF,D,210.0,103.0,,,222.0,41.0,175.0,135.0,162.0,199.0,117.0,141.0,,208.0,Third Pair,38,585.55,1,2,33,1992-07-18,USA,USA,73,185,-,-,-,-
2018-2019,Charlie McAvoy,BOS,D,45.0,42.0,69.0,128.0,47.0,29.0,194.0,43.0,81.0,41.0,181.0,78.0,,69.0,First Pair,54,1197.3333333333,7,13,27,1997-12-21,USA,USA,73,209,2016,1,14,14
2018-2019,Chris Tanev,VAN,D,237.0,37.0,,34.0,233.0,86.0,235.0,180.0,228.0,186.0,68.0,220.0,,131.0,Second Pair,55,1109.2166666667,2,6,35,1989-12-20,CAN,CAN,74,193,-,-,-,-
2018-2019,Chris Wideman,"EDM, FLA, OTT",D,57.0,180.0,100.0,,191.0,196.0,42.0,44.0,11.0,60.0,227.0,71.0,,164.0,Third Pair,25,326.43333333333,2,3,35,1990-01-07,USA,USA,70,181,2009,4,9,100
2018-2019,Christian Djoos,WSH,D,80.0,214.0,,,76.0,201.0,199.0,168.0,8.0,43.0,9.0,219.0,,229.0,Third Pair,45,610.71666666667,1,5,31,1994-08-06,SWE,SWE,72,180,2012,7,14,195
2018-2019,Christian Folin,"MTL, PHI",D,190.0,16.0,,160.0,160.0,47.0,185.0,203.0,149.0,170.0,104.0,12.0,,180.0,Third Pair,45,704.66666666667,0,1,34,1991-02-09,SWE,SWE,75,204,-,-,-,-
2018-2019,Christian Jaros,OTT,D,228.0,164.0,,,234.0,188.0,152.0,219.0,230.0,193.0,170.0,37.0,,202.0,Third Pair,61,876.4,1,3,29,1996-04-02,SVK,SVK,75,222,2015,5,18,139
2018-2019,Christian Wolanin,OTT,D,122.0,228.0,,,197.0,235.0,178.0,14.0,154.0,124.0,182.0,232.0,,126.0,Third Pair,30,519.76666666667,4,3,30,1995-03-17,CAN,CAN,74,190,2015,4,16,107
2018-2019,Cody Ceci,OTT,D,109.0,213.0,118.0,73.0,192.0,226.0,103.0,122.0,168.0,91.0,61.0,105.0,,64.0,First Pair,74,1669.5166666667,7,14,31,1993-12-21,CAN,CAN,74,210,2012,1,15,15
2018-2019,Colin Miller,VGK,D,33.0,29.0,20.0,159.0,25.0,2.0,21.0,76.0,5.0,19.0,99.0,51.0,,71.0,Second Pair,65,1276.9833333333,3,13,32,1992-10-29,CAN,CAN,73,200,2012,5,30,151
2018-2019,Colton Parayko,STL,D,82.0,9.0,14.0,33.0,113.0,15.0,28.0,82.0,182.0,74.0,3.0,129.0,,34.0,First Pair,80,1822.6833333333,10,7,32,1993-05-12,CAN,CAN,78,228,2012,3,25,86
2018-2019,Connor Carrick,"DAL, NJD",D,106.0,82.0,,,157.0,72.0,105.0,89.0,59.0,107.0,196.0,149.0,,154.0,Third Pair,34,571.15,2,4,31,1994-04-13,USA,USA,70,198,2012,5,16,137
2018-2019,Connor Murphy,CHI,D,111.0,133.0,,90.0,140.0,150.0,97.0,116.0,225.0,191.0,63.0,28.0,,119.0,Second Pair,52,1013.4166666667,5,2,32,1993-03-26,USA,USA,76,212,2011,1,20,20
2018-2019,Damon Severson,NJD,D,56.0,210.0,50.0,137.0,121.0,166.0,99.0,42.0,179.0,46.0,153.0,143.0,,82.0,First Pair,82,1807.5166666667,11,17,31,1994-08-07,CAN,CAN,74,205,2012,2,30,60
2018-2019,Dan Girardi,TBL,D,120.0,57.0,,20.0,52.0,153.0,179.0,90.0,118.0,217.0,83.0,35.0,,96.0,Third Pair,62,1103.6166666667,4,1,41,1984-04-29,CAN,CAN,73,212,-,-,-,-
2018-2019,Dan Hamhuis,NSH,D,225.0,58.0,117.0,26.0,149.0,33.0,233.0,223.0,201.0,198.0,108.0,164.0,,216.0,Third Pair,57,914.68333333333,0,1,42,1982-12-13,CAN,CAN,73,204,2001,1,12,12
2018-2019,Danny DeKeyser,DET,D,163.0,65.0,,89.0,208.0,101.0,218.0,73.0,208.0,117.0,178.0,126.0,,99.0,Second Pair,52,1142.3,5,12,35,1990-03-07,USA,USA,75,183,-,-,-,-
2018-2019,Darnell Nurse,EDM,D,40.0,170.0,89.0,120.0,150.0,168.0,32.0,58.0,194.0,112.0,158.0,57.0,,37.0,First Pair,82,1953.2666666667,10,12,30,1995-02-04,CAN,CAN,76,221,2013,1,7,7
2018-2019,David Savard,CBJ,D,54.0,61.0,,23.0,86.0,87.0,84.0,95.0,172.0,132.0,171.0,80.0,,87.0,Second Pair,82,1618.9833333333,8,7,34,1990-10-22,CAN,CAN,73,235,2009,4,3,94
2018-2019,Dean Kukan,CBJ,D,184.0,17.0,,,90.0,6.0,231.0,235.0,126.0,75.0,183.0,174.0,,232.0,Third Pair,25,336.63333333333,0,3,32,1993-07-08,CHE,CHE,74,190,-,-,-,-
2018-2019,Dennis Cholowski,DET,D,187.0,230.0,74.0,,187.0,214.0,139.0,20.0,31.0,185.0,190.0,235.0,,135.0,Second Pair,52,949.16666666667,7,4,27,1998-02-15,CAN,CAN,74,210,2016,1,20,20
2018-2019,Derek Forbort,LAK,D,223.0,109.0,,79.0,224.0,59.0,220.0,217.0,203.0,178.0,157.0,90.0,,140.0,Second Pair,81,1680.1,2,4,33,1992-03-04,USA,USA,76,208,2010,1,15,15
2018-2019,Derrick Pouliot,VAN,D,203.0,152.0,68.0,,118.0,179.0,196.0,163.0,41.0,131.0,194.0,122.0,,161.0,Third Pair,62,1063.8166666667,3,4,31,1994-01-16,CAN,CAN,72,196,2012,1,8,8
2018-2019,Deryk Engelland,VGK,D,107.0,93.0,,46.0,100.0,151.0,146.0,176.0,105.0,129.0,93.0,55.0,,98.0,Second Pair,74,1470.95,2,6,43,1982-04-03,CAN,CAN,74,212,2000,6,27,194
2018-2019,Devon Toews,NYI,D,37.0,157.0,75.0,,71.0,63.0,65.0,46.0,116.0,42.0,52.0,222.0,,128.0,Third Pair,48,858.98333333333,5,8,31,1994-02-21,CAN,CAN,73,191,2014,4,18,108
2018-2019,Dion Phaneuf,LAK,D,194.0,125.0,86.0,140.0,201.0,164.0,77.0,157.0,79.0,166.0,80.0,38.0,,115.0,Third Pair,67,1004.9333333333,1,1,40,1985-04-10,CAN,CAN,75,222,2003,1,9,9
2018-2019,Dmitry Kulikov,WPG,D,219.0,146.0,,150.0,171.0,121.0,230.0,207.0,134.0,202.0,154.0,79.0,,223.0,Third Pair,57,892.81666666667,0,3,34,1990-10-29,RUS,RUS,73,201,2009,1,14,14
2018-2019,Dmitry Orlov,WSH,D,126.0,156.0,57.0,119.0,143.0,141.0,182.0,117.0,141.0,96.0,33.0,106.0,,93.0,Second Pair,82,1774.1833333333,3,11,34,1991-07-23,RUS,RUS,71,214,2009,2,25,55
2018-2019,Dougie Hamilton,CAR,D,1.0,97.0,22.0,165.0,1.0,48.0,2.0,2.0,66.0,29.0,219.0,102.0,,19.0,Second Pair,82,1613.15,18,12,32,1993-06-17,CAN,CAN,78,230,2011,1,9,9
2018-2019,Drew Doughty,LAK,D,175.0,144.0,11.0,96.0,183.0,67.0,96.0,79.0,177.0,25.0,143.0,116.0,,26.0,First Pair,82,2179.0833333333,8,20,35,1989-12-08,CAN,CAN,73,210,2008,1,2,2
2018-2019,Duncan Keith,CHI,D,85.0,198.0,55.0,92.0,58.0,207.0,74.0,169.0,19.0,83.0,138.0,227.0,,38.0,First Pair,82,1887.4333333333,6,13,42,1983-07-16,CAN,CAN,73,192,2002,2,24,54
2018-2019,Dustin Byfuglien,WPG,D,68.0,67.0,25.0,83.0,167.0,16.0,17.0,72.0,95.0,37.0,239.0,73.0,,12.0,First Pair,42,1023.0666666667,4,7,40,1985-03-27,USA,USA,77,260,2003,8,16,245
2018-2019,Dylan DeMelo,OTT,D,52.0,105.0,,136.0,57.0,155.0,116.0,196.0,63.0,31.0,98.0,76.0,,122.0,Second Pair,77,1484.8833333333,4,10,32,1993-05-01,CAN,CAN,72,195,2011,6,28,179
2018-2019,Egor Yakovlev,NJD,D,172.0,186.0,,,236.0,115.0,197.0,57.0,202.0,87.0,75.0,213.0,,204.0,Third Pair,25,391.83333333333,2,3,33,1991-09-17,RUS,RUS,72,190,-,-,-,-
2018-2019,Erik Cernak,TBL,D,39.0,149.0,,107.0,98.0,81.0,64.0,86.0,206.0,140.0,132.0,10.0,,103.0,Second Pair,58,1116.55,5,6,28,1997-05-28,SVK,SVK,76,224,2015,2,13,43
2018-2019,Erik Gudbranson,"PIT, VAN",D,206.0,206.0,,72.0,220.0,197.0,177.0,194.0,173.0,203.0,90.0,26.0,,195.0,Second Pair,76,1385.5333333333,2,3,33,1992-01-07,CAN,CAN,77,222,2010,1,3,3
2018-2019,Erik Gustafsson,CHI,D,10.0,208.0,85.0,,11.0,217.0,45.0,5.0,38.0,17.0,112.0,165.0,,31.0,First Pair,79,1784.1833333333,17,24,33,1992-03-14,SWE,SWE,72,197,2012,4,2,93
2018-2019,Erik Johnson,COL,D,86.0,81.0,95.0,81.0,164.0,119.0,55.0,69.0,84.0,119.0,48.0,103.0,,42.0,Second Pair,80,1745.1666666667,7,6,37,1988-03-21,USA,USA,76,225,2006,1,1,1
2018-2019,Erik Karlsson,SJS,D,7.0,76.0,17.0,75.0,13.0,66.0,7.0,97.0,25.0,3.0,44.0,199.0,,2.0,First Pair,53,1297.85,3,21,35,1990-05-31,SWE,SWE,72,190,2008,1,15,15
2018-2019,Esa Lindell,DAL,D,174.0,132.0,38.0,39.0,133.0,109.0,148.0,55.0,160.0,175.0,57.0,130.0,,66.0,First Pair,82,1994.7833333333,11,8,31,1994-05-23,FIN,FIN,75,220,2012,3,13,74
2018-2019,Filip Hronek,DET,D,146.0,217.0,72.0,,223.0,149.0,112.0,51.0,216.0,65.0,118.0,120.0,,94.0,Second Pair,46,918.2,5,8,27,1997-11-02,CZE,CZE,72,190,2016,2,23,53
2018-2019,Fredrik Claesson,NYR,D,196.0,116.0,,156.0,226.0,42.0,157.0,126.0,43.0,162.0,49.0,25.0,,211.0,Third Pair,37,638.18333333333,2,3,32,1992-11-24,SWE,SWE,73,196,2011,5,5,126
2018-2019,Greg Pateryn,MIN,D,189.0,2.0,,118.0,188.0,3.0,132.0,220.0,215.0,179.0,201.0,41.0,,152.0,Third Pair,80,1369.65,1,5,35,1990-06-20,USA,USA,75,212,2008,5,7,128
2018-2019,Gustav Forsling,CHI,D,135.0,233.0,,162.0,156.0,223.0,62.0,93.0,40.0,158.0,119.0,175.0,,144.0,Third Pair,43,734.58333333333,3,2,29,1996-06-12,SWE,SWE,72,186,2014,5,6,126
2018-2019,Hampus Lindholm,ANA,D,144.0,159.0,23.0,88.0,73.0,108.0,127.0,49.0,223.0,130.0,160.0,150.0,,58.0,First Pair,76,1823.6,6,7,31,1994-01-20,SWE,SWE,76,215,2012,1,6,6
2018-2019,Henri Jokiharju,CHI,D,79.0,220.0,,,54.0,209.0,86.0,238.0,48.0,44.0,214.0,135.0,,145.0,Second Pair,38,721.25,0,7,26,1999-06-17,FIN,FIN,72,200,2017,1,29,29
2018-2019,Ian Cole,COL,D,138.0,22.0,,17.0,75.0,94.0,180.0,149.0,166.0,163.0,234.0,70.0,,85.0,Second Pair,71,1402.6833333333,2,3,36,1989-02-21,USA,USA,73,225,2007,1,18,18
2018-2019,Igor Ozhiganov,TOR,D,129.0,136.0,,,60.0,89.0,192.0,103.0,92.0,220.0,197.0,115.0,,231.0,Third Pair,53,742.8,3,2,32,1992-10-13,RUS,RUS,74,210,-,-,-,-
2018-2019,Ilya Lyubushkin,ARI,D,227.0,153.0,,,202.0,208.0,226.0,236.0,62.0,165.0,43.0,3.0,,230.0,Third Pair,41,563.11666666667,0,3,31,1994-04-06,RUS,RUS,74,200,-,-,-,-
2018-2019,Ivan Provorov,PHI,D,92.0,131.0,56.0,40.0,182.0,104.0,76.0,47.0,192.0,138.0,41.0,125.0,,41.0,First Pair,82,2058.0833333333,7,5,28,1997-01-13,RUS,RUS,73,201,2015,1,7,7
2018-2019,Jaccob Slavin,CAR,D,48.0,18.0,80.0,16.0,6.0,60.0,115.0,87.0,145.0,100.0,16.0,209.0,,55.0,First Pair,82,1889.1,8,8,31,1994-05-01,USA,USA,75,207,2012,4,29,120
2018-2019,Jack Johnson,PIT,D,208.0,121.0,,74.0,95.0,181.0,202.0,204.0,137.0,206.0,102.0,44.0,,143.0,Second Pair,82,1580.8333333333,1,5,38,1987-01-13,USA,USA,73,227,2005,1,3,3
2018-2019,Jacob Larsson,ANA,D,207.0,202.0,,,137.0,206.0,165.0,237.0,135.0,213.0,184.0,172.0,,220.0,Third Pair,49,838.61666666667,0,2,28,1997-04-29,SWE,SWE,74,193,2015,1,27,27
2018-2019,Jacob Trouba,WPG,D,29.0,48.0,40.0,86.0,87.0,96.0,36.0,106.0,128.0,32.0,159.0,117.0,,20.0,First Pair,82,1876.0,8,16,31,1994-02-26,USA,USA,75,203,2012,1,9,9
2018-2019,Jake Gardiner,TOR,D,44.0,199.0,48.0,,18.0,161.0,145.0,137.0,144.0,21.0,128.0,184.0,,70.0,Second Pair,62,1315.2666666667,3,13,35,1990-07-04,USA,USA,74,203,2008,1,17,17
2018-2019,Jake McCabe,BUF,D,205.0,70.0,110.0,21.0,206.0,80.0,210.0,121.0,190.0,189.0,105.0,66.0,,137.0,Second Pair,59,1117.75,4,3,31,1993-10-12,USA,USA,73,204,2012,2,14,44
2018-2019,Jake Muzzin,"LAK, TOR",D,28.0,150.0,26.0,22.0,29.0,111.0,49.0,48.0,184.0,54.0,150.0,47.0,,39.0,Second Pair,80,1707.0,9,12,36,1989-02-21,CAN,CAN,75,227,2007,5,20,141
2018-2019,Jakob Chychrun,ARI,D,93.0,124.0,78.0,163.0,112.0,160.0,26.0,64.0,69.0,88.0,121.0,99.0,,67.0,Second Pair,53,1073.5,5,5,27,1998-03-31,USA,USA,74,220,2016,1,16,16
2018-2019,Jamie Oleksiak,"DAL, PIT",D,102.0,122.0,,158.0,70.0,88.0,163.0,45.0,209.0,200.0,187.0,14.0,,188.0,Third Pair,57,839.7,4,3,32,1992-12-21,CAN,CAN,79,257,2011,1,14,14
2018-2019,Jan Rutta,"CHI, TBL",D,113.0,215.0,,153.0,77.0,189.0,153.0,68.0,207.0,172.0,152.0,202.0,,167.0,Third Pair,37,576.91666666667,2,2,35,1990-07-29,CZE,CZE,75,204,-,-,-,-
2018-2019,Jared Spurgeon,MIN,D,46.0,6.0,34.0,10.0,56.0,5.0,113.0,22.0,94.0,59.0,20.0,179.0,,27.0,First Pair,82,1979.8666666667,14,13,35,1989-11-29,CAN,CAN,69,166,2008,6,5,156
2018-2019,Jason Demers,ARI,D,132.0,145.0,94.0,29.0,109.0,122.0,190.0,102.0,73.0,122.0,69.0,131.0,,142.0,Second Pair,35,699.73333333333,2,4,37,1988-06-09,CAN,CAN,73,195,2008,7,5,186
2018-2019,Jay Bouwmeester,STL,D,200.0,74.0,,48.0,195.0,78.0,207.0,188.0,167.0,160.0,215.0,182.0,,141.0,Second Pair,78,1616.9833333333,3,10,41,1983-09-27,CAN,CAN,76,206,2002,1,3,3
2018-2019,Jaycob Megna,ANA,D,151.0,193.0,,,205.0,175.0,138.0,182.0,120.0,157.0,237.0,109.0,,219.0,Third Pair,28,406.9,1,2,32,1992-12-10,USA,USA,78,220,2012,7,29,210
2018-2019,Jeff Petry,MTL,D,16.0,155.0,29.0,66.0,9.0,93.0,44.0,23.0,164.0,35.0,64.0,62.0,,28.0,First Pair,82,1894.6333333333,13,17,37,1987-12-09,USA,USA,75,209,2006,2,15,45
2018-2019,Joakim Ryan,SJS,D,114.0,98.0,,,2.0,162.0,158.0,211.0,20.0,229.0,87.0,154.0,,206.0,Fringe,44,562.06666666667,0,0,32,1993-06-17,USA,USA,71,185,2012,7,17,198
2018-2019,Joe Morrow,WPG,D,99.0,222.0,,,84.0,220.0,92.0,100.0,87.0,126.0,151.0,110.0,,181.0,Third Pair,41,572.33333333333,1,4,32,1992-12-09,CAN,CAN,72,196,2011,1,23,23
2018-2019,Joel Edmundson,STL,D,98.0,43.0,,27.0,125.0,74.0,88.0,141.0,185.0,133.0,232.0,54.0,,92.0,Second Pair,64,1240.7666666667,2,8,32,1993-06-28,CAN,CAN,77,221,2011,2,16,46
2018-2019,John Carlson,WSH,D,12.0,212.0,10.0,32.0,44.0,222.0,29.0,21.0,83.0,6.0,55.0,216.0,,4.0,First Pair,80,2005.1833333333,13,35,35,1990-01-10,USA,USA,75,215,2008,1,27,27
2018-2019,John Klingberg,DAL,D,31.0,154.0,12.0,155.0,37.0,83.0,41.0,39.0,44.0,10.0,30.0,221.0,,17.0,First Pair,64,1569.95,10,12,33,1992-08-14,SWE,SWE,75,190,2010,5,11,131
2018-2019,John Moore,BOS,D,119.0,167.0,115.0,80.0,142.0,138.0,72.0,53.0,90.0,196.0,186.0,107.0,,120.0,Second Pair,61,1145.1333333333,4,4,34,1990-11-19,USA,USA,75,207,2009,1,21,21
2018-2019,Johnny Boychuk,NYI,D,30.0,187.0,112.0,99.0,134.0,211.0,13.0,111.0,148.0,77.0,47.0,46.0,,51.0,Second Pair,74,1393.4,3,8,41,1984-01-19,CAN,CAN,74,227,2002,2,31,61
2018-2019,Jon Merrill,VGK,D,142.0,8.0,,126.0,45.0,1.0,184.0,170.0,37.0,181.0,236.0,119.0,,190.0,Third Pair,57,1019.0666666667,3,5,33,1992-02-03,USA,USA,75,204,2010,2,8,38
