Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Alexandre Carrier,NSH,D,163.0,31.0,69.0,36.0,194.0,43.0,131.0,161.0,108.0,191.0,100.0,127.0,,100.0,Second Pair,77,1615.55,3,13,24,1996-10-08,CAN,CAN,71,174,2015,4,24,115,8478851.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8478851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Andrej Sekera,DAL,D,210.0,103.0,,120.0,213.0,58.0,188.0,117.0,189.0,185.0,213.0,184.0,,212.0,Third Pair,32,438.86666666667,1,1,35,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8471284.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Andrej Sustr,ANA,D,222.0,193.0,,159.0,223.0,203.0,212.0,195.0,187.0,145.0,223.0,172.0,,224.0,Third Pair,38,559.48333333333,1,2,30,1990-11-29,CZE,CZE,79,217,-,-,-,-,8477205.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8477205.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Andrej Sustr,TBL,D,222.0,193.0,,159.0,223.0,203.0,212.0,195.0,187.0,145.0,223.0,172.0,,224.0,Third Pair,38,559.48333333333,1,2,30,1990-11-29,CZE,CZE,79,217,-,-,-,-,8477205.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8477205.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Andrew Peeke,CBJ,D,233.0,155.0,,126.0,218.0,222.0,230.0,236.0,219.0,218.0,168.0,52.0,,146.0,Second Pair,82,1759.8166666667,2,4,23,1998-03-17,USA,USA,75,210,2016,2,4,34,8479369.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8479369.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Andy Greene,NYI,D,207.0,66.0,,25.0,185.0,186.0,213.0,193.0,194.0,85.0,106.0,206.0,,156.0,Third Pair,69,1201.3833333333,2,5,38,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8472382.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Anton Stralman,ARI,D,150.0,175.0,,150.0,170.0,189.0,170.0,46.0,128.0,204.0,57.0,143.0,,125.0,Second Pair,74,1577.6333333333,8,7,35,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8471873.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Artem Zub,OTT,D,167.0,135.0,,96.0,167.0,143.0,211.0,76.0,155.0,153.0,229.0,64.0,,123.0,Second Pair,81,1704.2333333333,6,6,25,1995-10-03,RUS,RUS,74,200,-,-,-,-,8482245.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Ben Chiarot,FLA,D,59.0,170.0,86.0,164.0,57.0,151.0,54.0,94.0,74.0,148.0,222.0,66.0,,59.0,First Pair,74,1690.8166666667,9,11,30,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8475279.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Ben Chiarot,MTL,D,59.0,170.0,86.0,164.0,57.0,151.0,54.0,94.0,74.0,148.0,222.0,66.0,,59.0,First Pair,74,1690.8166666667,9,11,30,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8475279.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Ben Hutton,VGK,D,83.0,69.0,,,86.0,112.0,62.0,102.0,101.0,141.0,99.0,139.0,,148.0,Third Pair,58,897.0,3,6,28,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Bowen Byram,COL,D,57.0,91.0,89.0,,50.0,70.0,110.0,74.0,37.0,21.0,226.0,57.0,,112.0,Second Pair,30,564.23333333333,5,6,20,2001-06-13,CAN,CAN,73,190,2019,1,4,4,8481524.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8481524.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Brad Hunt,VAN,D,55.0,200.0,75.0,,103.0,218.0,89.0,69.0,15.0,77.0,131.0,216.0,,129.0,Third Pair,50,762.65,3,8,33,1988-08-24,CAN,CAN,69,177,-,-,-,-,8476779.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8476779.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Braden Schneider,NYR,D,232.0,157.0,,,237.0,190.0,234.0,123.0,183.0,90.0,45.0,87.0,,202.0,Third Pair,43,665.48333333333,2,3,19,2001-09-20,CAN,CAN,75,208,2020,1,19,19,8482073.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Brady Skjei,CAR,D,9.0,115.0,,17.0,30.0,86.0,9.0,27.0,12.0,104.0,185.0,129.0,,65.0,Second Pair,82,1733.6666666667,9,16,27,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8476869.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Brandon Carlo,BOS,D,115.0,20.0,,15.0,118.0,12.0,55.0,54.0,217.0,134.0,119.0,71.0,,117.0,Second Pair,79,1556.5333333333,6,5,24,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Brandon Montour,FLA,D,18.0,113.0,59.0,,21.0,111.0,31.0,10.0,78.0,4.0,192.0,154.0,,68.0,Third Pair,81,1450.3666666667,11,10,27,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477986.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Brayden McNabb,VGK,D,137.0,7.0,,57.0,51.0,78.0,143.0,188.0,172.0,129.0,139.0,32.0,,96.0,Second Pair,69,1359.3,3,5,30,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Brendan Smith,CAR,D,66.0,83.0,,3.0,89.0,61.0,49.0,29.0,163.0,41.0,115.0,34.0,,178.0,Third Pair,45,626.31666666667,4,2,32,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8474090.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Brenden Dillon,WPG,D,140.0,143.0,,115.0,65.0,148.0,185.0,197.0,129.0,68.0,202.0,25.0,,152.0,Second Pair,79,1487.7833333333,3,5,30,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8475455.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Brent Burns,SJS,D,44.0,217.0,8.0,162.0,73.0,200.0,57.0,58.0,8.0,174.0,194.0,217.0,,24.0,First Pair,82,2144.0333333333,10,25,36,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8470613.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Brett Kulak,MTL,D,105.0,88.0,,128.0,95.0,32.0,98.0,98.0,110.0,109.0,159.0,125.0,,158.0,Third Pair,74,1313.85,5,7,27,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8476967.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Brett Kulak,EDM,D,105.0,88.0,,128.0,95.0,32.0,98.0,98.0,110.0,109.0,159.0,125.0,,158.0,Third Pair,74,1313.85,5,7,27,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Brett Pesce,CAR,D,20.0,42.0,,4.0,14.0,90.0,29.0,82.0,14.0,123.0,76.0,225.0,,53.0,Second Pair,70,1519.05,7,10,26,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8477488.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Brian Dumoulin,PIT,D,148.0,35.0,,23.0,75.0,72.0,181.0,115.0,188.0,34.0,67.0,141.0,,106.0,Second Pair,76,1658.1666666667,3,4,29,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8475208.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Cal Foote,TBL,D,135.0,124.0,,,120.0,121.0,95.0,126.0,143.0,28.0,167.0,58.0,,221.0,Third Pair,56,733.83333333333,2,4,22,1998-12-13,USA,USA,77,224,2017,1,14,14,8479984.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8479984.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Cale Makar,COL,D,1.0,21.0,1.0,113.0,5.0,9.0,30.0,5.0,2.0,5.0,17.0,157.0,,2.0,First Pair,77,1976.4333333333,28,29,22,1998-10-30,CAN,CAN,71,187,2017,1,4,4,8480069.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Caleb Jones,CHI,D,173.0,108.0,,,207.0,89.0,177.0,80.0,148.0,150.0,53.0,99.0,,170.0,Third Pair,51,852.56666666667,5,3,24,1997-06-06,USA,USA,73,194,2015,4,26,117,8478452.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8478452.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Calvin de Haan,CHI,D,155.0,34.0,,84.0,180.0,137.0,65.0,150.0,198.0,151.0,101.0,39.0,,84.0,Second Pair,69,1308.0833333333,4,2,30,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8475177.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Cam Dineen,ARI,D,116.0,210.0,,114.0,210.0,230.0,20.0,216.0,76.0,107.0,11.0,191.0,,143.0,Third Pair,34,531.71666666667,0,3,23,1998-06-19,USA,USA,71,188,2016,3,7,68,8479341.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8479341.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Cam Fowler,ANA,D,136.0,120.0,26.0,171.0,85.0,100.0,173.0,103.0,157.0,173.0,96.0,227.0,,54.0,First Pair,76,1854.1,9,16,29,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Cam York,PHI,D,185.0,104.0,41.0,,171.0,192.0,218.0,72.0,180.0,140.0,43.0,192.0,,110.0,Second Pair,30,572.43333333333,3,5,20,2001-01-05,USA,USA,71,175,2019,1,14,14,8481546.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Carson Soucy,SEA,D,103.0,37.0,,43.0,187.0,33.0,101.0,13.0,105.0,205.0,221.0,53.0,,111.0,Third Pair,64,1130.2333333333,10,7,27,1994-07-27,CAN,CAN,77,208,2013,5,16,137,8477369.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8477369.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Casey Fitzgerald,BUF,D,196.0,211.0,,99.0,205.0,199.0,147.0,230.0,179.0,15.0,44.0,24.0,,205.0,Third Pair,36,604.16666666667,0,3,24,1997-02-25,USA,USA,71,188,2016,3,25,86,8479578.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8479578.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Chad Ruhwedel,PIT,D,128.0,4.0,,21.0,82.0,3.0,105.0,133.0,185.0,92.0,149.0,38.0,,198.0,Third Pair,78,1195.7833333333,4,3,31,1990-05-07,USA,USA,71,191,-,-,-,-,8477244.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8477244.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Charlie McAvoy,BOS,D,28.0,17.0,48.0,27.0,4.0,2.0,59.0,118.0,57.0,75.0,62.0,88.0,,18.0,First Pair,78,1923.4833333333,10,16,23,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Chris Tanev,CGY,D,107.0,11.0,,28.0,42.0,5.0,195.0,130.0,117.0,164.0,51.0,212.0,,99.0,Second Pair,82,1677.25,6,11,31,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8475690.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Chris Wideman,MTL,D,110.0,235.0,56.0,,134.0,213.0,138.0,51.0,103.0,19.0,217.0,151.0,,126.0,Third Pair,64,952.06666666667,4,12,31,1990-01-07,USA,USA,70,181,2009,4,9,100,8475227.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8475227.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Cody Ceci,EDM,D,113.0,68.0,,127.0,91.0,75.0,148.0,81.0,149.0,137.0,102.0,107.0,,105.0,Second Pair,78,1629.9166666667,5,7,27,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8476879.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Colin Miller,BUF,D,160.0,84.0,71.0,134.0,217.0,67.0,150.0,112.0,120.0,99.0,110.0,76.0,,113.0,Second Pair,38,721.31666666667,2,7,28,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8476525.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Colton Parayko,STL,D,142.0,52.0,,48.0,202.0,129.0,83.0,125.0,89.0,208.0,33.0,177.0,,42.0,First Pair,80,1883.6,6,10,28,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Colton White,NJD,D,216.0,233.0,,,140.0,207.0,229.0,231.0,138.0,172.0,198.0,132.0,,235.0,Third Pair,27,357.63333333333,0,1,24,1997-05-03,CAN,CAN,73,187,2015,4,6,97,8478841.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8478841.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Connor Clifton,BOS,D,166.0,6.0,,14.0,181.0,8.0,88.0,152.0,195.0,160.0,116.0,16.0,,182.0,Third Pair,60,962.56666666667,2,3,26,1995-04-28,USA,USA,71,190,2013,5,12,133,8477365.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8477365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Connor Murphy,CHI,D,197.0,30.0,,72.0,219.0,131.0,127.0,124.0,215.0,225.0,122.0,49.0,,61.0,Second Pair,57,1240.2166666667,4,2,28,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Damon Severson,NJD,D,62.0,192.0,52.0,117.0,66.0,107.0,104.0,63.0,50.0,202.0,187.0,156.0,,58.0,First Pair,80,1888.35,11,18,27,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8476923.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Danny DeKeyser,DET,D,211.0,184.0,,24.0,224.0,220.0,209.0,201.0,134.0,200.0,227.0,171.0,,154.0,Second Pair,59,1091.75,0,6,31,1990-03-07,USA,USA,75,183,-,-,-,-,8477215.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477215.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Dante Fabbro,NSH,D,77.0,44.0,,104.0,72.0,59.0,99.0,183.0,33.0,30.0,64.0,168.0,,90.0,Second Pair,66,1256.8833333333,3,11,23,1998-06-20,CAN,CAN,72,189,2016,1,17,17,8479371.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8479371.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Darnell Nurse,EDM,D,14.0,141.0,25.0,143.0,19.0,145.0,8.0,19.0,122.0,74.0,215.0,42.0,,12.0,First Pair,71,1778.45,9,12,26,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,David Savard,MTL,D,202.0,169.0,,122.0,184.0,210.0,183.0,176.0,202.0,187.0,155.0,40.0,,104.0,Second Pair,62,1289.0166666667,3,5,30,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Dean Kukan,CBJ,D,188.0,147.0,,,177.0,172.0,164.0,78.0,216.0,117.0,112.0,123.0,,179.0,Third Pair,41,667.96666666667,3,1,28,1993-07-08,CHE,CHE,74,190,-,-,-,-,8478567.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8478567.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Derek Forbort,BOS,D,206.0,64.0,,59.0,191.0,66.0,193.0,137.0,208.0,214.0,150.0,78.0,,153.0,Second Pair,76,1375.9666666667,4,3,29,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8475762.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Devon Toews,COL,D,19.0,18.0,73.0,79.0,7.0,7.0,41.0,25.0,92.0,40.0,113.0,203.0,,14.0,First Pair,66,1674.3666666667,13,11,27,1994-02-21,CAN,CAN,73,191,2014,4,18,108,8478038.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Dmitry Kulikov,MIN,D,149.0,40.0,,147.0,107.0,17.0,194.0,131.0,111.0,209.0,164.0,73.0,,165.0,Second Pair,80,1455.6666666667,7,11,30,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8475179.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Dmitry Orlov,WSH,D,49.0,28.0,76.0,,81.0,31.0,93.0,21.0,44.0,152.0,125.0,91.0,,62.0,Second Pair,76,1593.1666666667,12,14,30,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475200.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Dougie Hamilton,NJD,D,2.0,160.0,14.0,,11.0,128.0,1.0,7.0,22.0,98.0,161.0,131.0,,10.0,Second Pair,62,1315.1166666667,9,10,28,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Drew Doughty,LAK,D,71.0,152.0,6.0,169.0,44.0,23.0,142.0,184.0,25.0,71.0,179.0,112.0,,21.0,First Pair,39,1004.05,7,10,31,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Duncan Keith,EDM,D,108.0,117.0,,131.0,92.0,168.0,126.0,189.0,61.0,130.0,208.0,230.0,,72.0,Second Pair,64,1262.5166666667,1,10,38,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8470281.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Dylan Coghlan,VGK,D,58.0,90.0,39.0,,55.0,140.0,24.0,153.0,68.0,50.0,92.0,106.0,,159.0,Third Pair,59,837.81666666667,3,4,23,1998-02-19,CAN,CAN,74,208,-,-,-,-,8479639.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8479639.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Dylan DeMelo,WPG,D,152.0,75.0,,165.0,63.0,41.0,178.0,233.0,161.0,128.0,162.0,68.0,,177.0,Second Pair,76,1405.9333333333,1,6,28,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Dysin Mayo,ARI,D,231.0,228.0,,158.0,236.0,236.0,199.0,110.0,222.0,219.0,142.0,72.0,,128.0,Second Pair,67,1400.1166666667,4,2,25,1996-08-17,CAN,CAN,74,183,2014,5,13,133,8478062.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8478062.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Erik Brannstrom,OTT,D,123.0,205.0,46.0,141.0,127.0,153.0,68.0,215.0,133.0,39.0,182.0,179.0,,116.0,Second Pair,53,1048.0,0,6,21,1999-09-02,SWE,SWE,70,185,2017,1,15,15,8480073.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8480073.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Erik Cernak,TBL,D,34.0,101.0,,51.0,62.0,35.0,32.0,86.0,20.0,227.0,75.0,21.0,,118.0,Second Pair,55,1053.4166666667,1,7,24,1997-05-28,SVK,SVK,76,224,2015,2,13,43,8478416.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
