Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2014-2015,Anton Volchenkov,NSH,D,148.0,20.0,,23.0,103.0,16.0,118.0,207.0,137.0,38.0,149.0,28.0,,210.0,Third Pair,46,606.2,0,1,32,1982-02-25,RUS,RUS,73,220,2000,1,21,21,8468501.0
2014-2015,Barret Jackman,STL,D,123.0,11.0,,5.0,113.0,26.0,120.0,155.0,98.0,175.0,77.0,100.0,,147.0,Third Pair,80,1345.2833333333,2,6,33,1981-03-05,CAN,CAN,72,203,1999,1,17,17,8467890.0
2014-2015,Ben Chiarot,WPG,D,56.0,60.0,,32.0,23.0,36.0,163.0,87.0,29.0,164.0,114.0,64.0,,180.0,Third Pair,40,680.91666666667,2,4,23,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0
2014-2015,Ben Lovejoy,ANA,D,81.0,40.0,,45.0,63.0,95.0,66.0,122.0,135.0,114.0,153.0,24.0,,93.0,Second Pair,60,1165.8833333333,2,4,30,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0
2014-2015,Ben Lovejoy,PIT,D,81.0,40.0,,45.0,63.0,95.0,66.0,122.0,135.0,114.0,153.0,24.0,,93.0,Second Pair,60,1165.8833333333,2,4,30,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0
2014-2015,Brad Stuart,COL,D,188.0,94.0,,126.0,189.0,168.0,181.0,135.0,159.0,200.0,36.0,49.0,,125.0,Second Pair,65,1321.0,3,4,34,1979-11-06,CAN,CAN,74,215,1998,1,3,3,8467331.0
2014-2015,Brandon Gormley,ARI,D,94.0,135.0,,165.0,149.0,175.0,14.0,93.0,149.0,8.0,85.0,121.0,,154.0,Third Pair,27,413.7,2,1,22,1992-02-18,CAN,CAN,74,188,2010,1,13,13,8475759.0
2014-2015,Brayden McNabb,LAK,D,64.0,131.0,86.0,,53.0,10.0,88.0,143.0,18.0,40.0,66.0,17.0,,160.0,Third Pair,71,1128.8333333333,2,8,23,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0
2014-2015,Braydon Coburn,TBL,D,150.0,122.0,,82.0,191.0,70.0,135.0,138.0,72.0,184.0,162.0,96.0,,134.0,Second Pair,43,857.4,1,4,29,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0
2014-2015,Braydon Coburn,PHI,D,150.0,122.0,,82.0,191.0,70.0,135.0,138.0,72.0,184.0,162.0,96.0,,134.0,Second Pair,43,857.4,1,4,29,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0
2014-2015,Brendan Smith,DET,D,149.0,87.0,,43.0,135.0,4.0,129.0,117.0,157.0,12.0,132.0,175.0,,182.0,Third Pair,76,1359.7166666667,4,3,25,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0
2014-2015,Brenden Dillon,DAL,D,124.0,140.0,,144.0,47.0,160.0,109.0,162.0,168.0,177.0,123.0,62.0,,137.0,Second Pair,80,1565.6833333333,2,3,23,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0
2014-2015,Brenden Dillon,SJS,D,124.0,140.0,,144.0,47.0,160.0,109.0,162.0,168.0,177.0,123.0,62.0,,137.0,Second Pair,80,1565.6833333333,2,3,23,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0
2014-2015,Brent Burns,SJS,D,1.0,191.0,2.0,149.0,10.0,127.0,1.0,1.0,1.0,110.0,138.0,61.0,,5.0,First Pair,82,1964.3666666667,17,24,29,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0
2014-2015,Brent Seabrook,CHI,D,25.0,129.0,40.0,65.0,15.0,132.0,58.0,81.0,45.0,27.0,80.0,82.0,,31.0,First Pair,82,1818.7,8,10,29,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607.0
2014-2015,Brett Bellemore,CAR,D,171.0,132.0,,2.0,156.0,79.0,213.0,119.0,84.0,166.0,108.0,10.0,,208.0,Third Pair,49,802.48333333333,2,5,26,1988-06-25,CAN,CAN,76,225,2007,6,11,162,8474135.0
2014-2015,Brian Campbell,FLA,D,168.0,70.0,82.0,63.0,99.0,29.0,201.0,157.0,182.0,33.0,58.0,220.0,,81.0,First Pair,82,1903.0833333333,3,13,35,1979-05-23,CAN,CAN,70,192,1997,6,22,156,8466285.0
2014-2015,Brian Strait,NYI,D,120.0,202.0,,171.0,25.0,221.0,125.0,105.0,217.0,140.0,142.0,43.0,,150.0,Second Pair,52,955.25,2,0,26,1988-01-04,USA,USA,73,188,2006,3,2,65,8473565.0
2014-2015,Brooks Orpik,WSH,D,191.0,52.0,,154.0,95.0,148.0,214.0,215.0,160.0,146.0,177.0,7.0,,113.0,Second Pair,78,1699.8166666667,0,7,33,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498.0
2014-2015,Calvin de Haan,NYI,D,43.0,71.0,,138.0,11.0,140.0,67.0,193.0,55.0,139.0,46.0,54.0,,83.0,Second Pair,65,1235.6666666667,1,5,23,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0
2014-2015,Cam Fowler,ANA,D,143.0,154.0,50.0,88.0,74.0,119.0,211.0,172.0,112.0,125.0,42.0,205.0,,68.0,Second Pair,80,1690.95,7,11,22,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0
2014-2015,Carl Gunnarsson,STL,D,190.0,36.0,,10.0,154.0,133.0,217.0,150.0,155.0,130.0,49.0,124.0,,132.0,Second Pair,61,1101.95,2,4,27,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125.0
2014-2015,Carlo Colaiacovo,PHI,D,71.0,29.0,,,117.0,6.0,84.0,43.0,56.0,63.0,166.0,94.0,,177.0,Third Pair,33,544.0,2,4,31,1983-01-27,CAN,CAN,73,202,2001,1,17,17,8469470.0
2014-2015,Chris Butler,STL,D,116.0,79.0,,,165.0,137.0,69.0,111.0,118.0,102.0,105.0,152.0,,102.0,Third Pair,33,567.3,3,3,27,1986-10-27,USA,USA,73,196,2005,4,5,96,8471761.0
2014-2015,Chris Phillips,OTT,D,181.0,210.0,,116.0,136.0,185.0,165.0,202.0,152.0,118.0,140.0,89.0,,175.0,Second Pair,36,752.26666666667,0,2,36,1978-03-09,CAN,CAN,75,219,1996,1,1,1,8464956.0
2014-2015,Chris Tanev,VAN,D,186.0,6.0,,8.0,111.0,44.0,208.0,151.0,197.0,173.0,6.0,222.0,,90.0,Second Pair,70,1477.0666666667,2,7,24,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0
2014-2015,Christian Ehrhoff,PIT,D,49.0,165.0,97.0,150.0,121.0,135.0,20.0,80.0,41.0,142.0,98.0,150.0,,55.0,Second Pair,49,1066.1833333333,3,6,32,1982-07-06,DEU,DEU,74,201,2001,4,10,106,8469555.0
2014-2015,Christian Folin,MIN,D,75.0,63.0,,,181.0,47.0,113.0,76.0,12.0,97.0,61.0,99.0,,179.0,Third Pair,40,608.0,2,5,23,1991-02-09,SWE,SWE,75,204,-,-,-,-,8477850.0
2014-2015,Clayton Stoner,ANA,D,146.0,88.0,,12.0,123.0,48.0,139.0,199.0,100.0,127.0,171.0,52.0,,217.0,Third Pair,69,1214.2333333333,1,7,29,1985-02-19,CAN,CAN,76,216,2004,3,14,79,8470886.0
2014-2015,Cody Ceci,OTT,D,42.0,156.0,79.0,112.0,58.0,164.0,27.0,75.0,46.0,90.0,54.0,141.0,,110.0,Second Pair,81,1562.4833333333,5,9,20,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0
2014-2015,Cody Franson,NSH,D,80.0,163.0,33.0,74.0,96.0,193.0,102.0,136.0,42.0,204.0,106.0,27.0,,47.0,Second Pair,78,1531.0,7,13,27,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742.0
2014-2015,Cody Franson,TOR,D,80.0,163.0,33.0,74.0,96.0,193.0,102.0,136.0,42.0,204.0,106.0,27.0,,47.0,Second Pair,78,1531.0,7,13,27,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742.0
2014-2015,Cody Goloubef,CBJ,D,104.0,125.0,,61.0,92.0,64.0,195.0,218.0,7.0,218.0,184.0,95.0,,215.0,Third Pair,36,560.35,0,5,24,1989-11-30,CAN,CAN,73,190,2008,2,7,37,8474597.0
2014-2015,Connor Murphy,ARI,D,161.0,99.0,,87.0,178.0,169.0,136.0,82.0,166.0,66.0,76.0,58.0,,153.0,Third Pair,73,1226.45,4,1,21,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0
2014-2015,Dalton Prout,CBJ,D,185.0,76.0,,128.0,185.0,90.0,152.0,198.0,143.0,196.0,99.0,35.0,,192.0,Second Pair,63,1160.1666666667,0,4,24,1990-03-13,CAN,CAN,75,215,2010,6,4,154,8474774.0
2014-2015,Damon Severson,NJD,D,157.0,194.0,102.0,132.0,190.0,65.0,55.0,35.0,221.0,178.0,157.0,221.0,,99.0,Second Pair,51,1120.1166666667,5,2,20,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0
2014-2015,Dan Boyle,NYR,D,62.0,59.0,22.0,16.0,18.0,49.0,86.0,30.0,195.0,11.0,65.0,190.0,,52.0,Second Pair,65,1315.8833333333,9,3,38,1976-07-12,CAN,CAN,71,194,-,-,-,-,8467096.0
2014-2015,Dan Girardi,NYR,D,110.0,111.0,88.0,49.0,43.0,191.0,187.0,152.0,104.0,197.0,44.0,50.0,,61.0,First Pair,82,1860.75,4,9,30,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958.0
2014-2015,Dan Hamhuis,VAN,D,73.0,169.0,90.0,71.0,93.0,121.0,75.0,174.0,32.0,149.0,71.0,149.0,,78.0,Second Pair,59,1270.3666666667,1,10,31,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465.0
2014-2015,Danny DeKeyser,DET,D,156.0,65.0,70.0,40.0,152.0,9.0,161.0,169.0,103.0,72.0,94.0,170.0,,101.0,Second Pair,80,1674.2,2,10,24,1990-03-07,USA,USA,75,183,-,-,-,-,8477215.0
2014-2015,David Rundblad,CHI,D,7.0,152.0,,,20.0,58.0,23.0,29.0,8.0,1.0,59.0,185.0,,169.0,Fringe,49,627.16666666667,3,7,23,1990-10-08,SWE,SWE,74,187,2009,1,17,17,8475182.0
2014-2015,David Savard,CBJ,D,159.0,117.0,42.0,124.0,173.0,107.0,140.0,51.0,201.0,171.0,203.0,47.0,,88.0,First Pair,82,1881.4,11,10,23,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0
2014-2015,David Schlemko,ARI,D,134.0,39.0,,13.0,65.0,151.0,85.0,160.0,191.0,56.0,185.0,105.0,,144.0,Third Pair,44,674.56666666667,1,0,27,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0
2014-2015,David Schlemko,CGY,D,134.0,39.0,,13.0,65.0,151.0,85.0,160.0,191.0,56.0,185.0,105.0,,144.0,Third Pair,44,674.56666666667,1,0,27,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0
2014-2015,David Schlemko,DAL,D,134.0,39.0,,13.0,65.0,151.0,85.0,160.0,191.0,56.0,185.0,105.0,,144.0,Third Pair,44,674.56666666667,1,0,27,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0
2014-2015,Dennis Seidenberg,BOS,D,152.0,96.0,,20.0,176.0,112.0,115.0,145.0,132.0,165.0,109.0,63.0,,87.0,First Pair,82,1812.2666666667,3,3,33,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619.0
2014-2015,Dennis Wideman,CGY,D,105.0,185.0,19.0,100.0,167.0,217.0,81.0,53.0,97.0,24.0,8.0,154.0,,10.0,First Pair,80,1971.4,15,15,31,1983-03-20,CAN,CAN,72,202,2002,8,12,241,8469770.0
2014-2015,Derrick Pouliot,PIT,D,135.0,181.0,24.0,,126.0,98.0,68.0,131.0,186.0,9.0,13.0,212.0,,161.0,Third Pair,34,596.58333333333,2,3,20,1994-01-16,CAN,CAN,72,196,2012,1,8,8,8476884.0
2014-2015,Deryk Engelland,CGY,D,198.0,82.0,,56.0,215.0,177.0,148.0,54.0,213.0,155.0,144.0,29.0,,181.0,Third Pair,76,1093.1833333333,2,3,32,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674.0
2014-2015,Dion Phaneuf,TOR,D,114.0,217.0,51.0,161.0,160.0,223.0,74.0,118.0,86.0,221.0,97.0,34.0,,32.0,First Pair,70,1660.2333333333,3,14,29,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0
2014-2015,Dmitry Kulikov,FLA,D,163.0,127.0,85.0,145.0,128.0,105.0,167.0,153.0,172.0,158.0,130.0,85.0,,114.0,Second Pair,73,1555.7333333333,3,7,23,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0
2014-2015,Dougie Hamilton,BOS,D,27.0,147.0,9.0,170.0,48.0,53.0,12.0,67.0,64.0,132.0,201.0,103.0,,43.0,Second Pair,72,1536.1833333333,10,11,21,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0
2014-2015,Drew Doughty,LAK,D,31.0,124.0,41.0,117.0,45.0,20.0,41.0,72.0,26.0,99.0,151.0,90.0,,20.0,First Pair,82,2377.6666666667,7,21,24,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0
2014-2015,Duncan Keith,CHI,D,18.0,145.0,36.0,103.0,8.0,94.0,61.0,56.0,37.0,35.0,124.0,224.0,,21.0,First Pair,80,2045.1166666667,10,19,31,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0
2014-2015,Dustin Byfuglien,WPG,D,5.0,192.0,8.0,84.0,68.0,124.0,2.0,2.0,78.0,77.0,213.0,26.0,,8.0,First Pair,69,1565.4666666667,18,8,29,1985-03-27,USA,USA,77,260,2003,8,16,245,8470834.0
2014-2015,Dylan Olsen,FLA,D,95.0,55.0,,113.0,171.0,110.0,63.0,58.0,105.0,134.0,86.0,40.0,,166.0,Third Pair,44,699.73333333333,2,2,23,1991-01-03,USA,CAN,74,223,2009,1,28,28,8475153.0
2014-2015,Eric Brewer,TOR,D,144.0,148.0,,167.0,162.0,167.0,176.0,83.0,114.0,190.0,214.0,56.0,,143.0,Second Pair,44,822.13333333333,3,3,35,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142.0
2014-2015,Eric Brewer,TBL,D,144.0,148.0,,167.0,162.0,167.0,176.0,83.0,114.0,190.0,214.0,56.0,,143.0,Second Pair,44,822.13333333333,3,3,35,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142.0
2014-2015,Eric Brewer,ANA,D,144.0,148.0,,167.0,162.0,167.0,176.0,83.0,114.0,190.0,214.0,56.0,,143.0,Second Pair,44,822.13333333333,3,3,35,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142.0
2014-2015,Eric Gelinas,NJD,D,78.0,118.0,16.0,,197.0,59.0,22.0,70.0,69.0,7.0,204.0,75.0,,82.0,Third Pair,61,1004.1166666667,6,10,23,1991-05-08,CAN,CAN,76,215,2009,2,24,54,8475199.0
2014-2015,Eric Gryba,OTT,D,138.0,212.0,,95.0,161.0,118.0,104.0,189.0,88.0,205.0,212.0,18.0,,213.0,Third Pair,75,1174.1166666667,0,7,26,1988-04-14,CAN,CAN,76,222,2006,3,5,68,8473468.0
2014-2015,Erik Gudbranson,FLA,D,137.0,174.0,107.0,137.0,144.0,128.0,42.0,88.0,215.0,161.0,82.0,13.0,,159.0,Second Pair,76,1414.9666666667,4,1,22,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0
2014-2015,Erik Johnson,COL,D,61.0,160.0,61.0,34.0,138.0,205.0,36.0,7.0,91.0,194.0,125.0,81.0,,17.0,First Pair,47,1147.7166666667,12,5,26,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0
2014-2015,Erik Karlsson,OTT,D,2.0,206.0,17.0,,32.0,129.0,4.0,3.0,36.0,89.0,20.0,161.0,,1.0,First Pair,82,2234.9166666667,21,25,24,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0
2014-2015,Fedor Tyutin,CBJ,D,194.0,110.0,,90.0,206.0,87.0,198.0,106.0,161.0,187.0,186.0,118.0,,121.0,Second Pair,67,1334.9,3,4,31,1983-07-19,RUS,RUS,74,221,2001,2,10,40,8469492.0
2014-2015,Francois Beauchemin,ANA,D,76.0,114.0,67.0,122.0,61.0,139.0,122.0,17.0,167.0,107.0,143.0,107.0,,49.0,First Pair,64,1455.3,11,4,34,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400.0
2014-2015,Hampus Lindholm,ANA,D,35.0,205.0,69.0,162.0,36.0,116.0,146.0,48.0,10.0,100.0,112.0,186.0,,92.0,Second Pair,78,1697.3,7,15,20,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0
2014-2015,Ian Cole,PIT,D,92.0,3.0,,,76.0,15.0,95.0,69.0,134.0,94.0,122.0,144.0,,146.0,Third Pair,74,1182.7,5,4,25,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0
2014-2015,Ian Cole,STL,D,92.0,3.0,,,76.0,15.0,95.0,69.0,134.0,94.0,122.0,144.0,,146.0,Third Pair,74,1182.7,5,4,25,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0
2014-2015,Jack Hillen,CAR,D,205.0,25.0,,,168.0,156.0,179.0,221.0,192.0,5.0,68.0,101.0,,216.0,Fringe,38,488.7,0,1,28,1986-01-24,USA,USA,70,190,-,-,-,-,8474519.0
2014-2015,Jack Hillen,WSH,D,205.0,25.0,,,168.0,156.0,179.0,221.0,192.0,5.0,68.0,101.0,,216.0,Fringe,38,488.7,0,1,28,1986-01-24,USA,USA,70,190,-,-,-,-,8474519.0
2014-2015,Jack Johnson,CBJ,D,145.0,133.0,45.0,123.0,166.0,134.0,90.0,149.0,158.0,186.0,116.0,86.0,,33.0,First Pair,79,1909.1,8,11,27,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0
2014-2015,Jacob Trouba,WPG,D,37.0,175.0,76.0,130.0,38.0,115.0,30.0,41.0,67.0,129.0,45.0,109.0,,36.0,First Pair,65,1515.5666666667,7,8,20,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0
2014-2015,Jake Gardiner,TOR,D,131.0,190.0,99.0,,139.0,154.0,137.0,57.0,144.0,181.0,43.0,115.0,,109.0,Second Pair,79,1656.9166666667,4,7,24,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581.0
2014-2015,Jake Muzzin,LAK,D,12.0,35.0,37.0,22.0,28.0,1.0,18.0,44.0,9.0,41.0,84.0,45.0,,37.0,First Pair,76,1725.1833333333,10,12,25,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162.0
2014-2015,Jakub Kindl,DET,D,69.0,113.0,31.0,,85.0,3.0,64.0,28.0,108.0,2.0,191.0,137.0,,116.0,Third Pair,35,556.88333333333,5,3,27,1987-02-10,CZE,CZE,75,199,2005,1,19,19,8471693.0
2014-2015,James Wisniewski,ANA,D,53.0,179.0,20.0,46.0,66.0,149.0,48.0,164.0,31.0,137.0,56.0,88.0,,28.0,Second Pair,69,1462.1333333333,8,13,30,1984-02-21,USA,USA,71,203,2002,5,25,156,8470222.0
2014-2015,James Wisniewski,CBJ,D,53.0,179.0,20.0,46.0,66.0,149.0,48.0,164.0,31.0,137.0,56.0,88.0,,28.0,Second Pair,69,1462.1333333333,8,13,30,1984-02-21,USA,USA,71,203,2002,5,25,156,8470222.0
2014-2015,Jamie McBain,LAK,D,99.0,73.0,101.0,,79.0,146.0,184.0,31.0,106.0,15.0,32.0,157.0,,129.0,Fringe,26,329.86666666667,3,1,26,1988-02-25,USA,USA,73,195,2006,2,33,63,8473571.0
2014-2015,Jamie Oleksiak,DAL,D,77.0,214.0,,6.0,91.0,207.0,77.0,112.0,74.0,39.0,74.0,9.0,,170.0,Third Pair,36,482.36666666667,1,2,21,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0
2014-2015,Jan Hejda,COL,D,196.0,164.0,,101.0,195.0,197.0,174.0,166.0,164.0,207.0,182.0,78.0,,141.0,Second Pair,81,1672.95,1,4,36,1978-06-18,CZE,CZE,76,230,2003,4,5,106,8470699.0
2014-2015,Jared Cowen,OTT,D,154.0,201.0,,102.0,84.0,184.0,169.0,89.0,208.0,174.0,141.0,14.0,,173.0,Second Pair,54,979.78333333333,3,2,23,1991-01-25,CAN,CAN,77,238,2009,1,9,9,8475174.0
2014-2015,Jared Spurgeon,MIN,D,41.0,17.0,35.0,11.0,42.0,23.0,73.0,40.0,57.0,45.0,12.0,181.0,,48.0,First Pair,66,1493.1,9,9,24,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0
2014-2015,Jason Demers,DAL,D,34.0,100.0,100.0,7.0,17.0,57.0,89.0,94.0,43.0,147.0,136.0,111.0,,106.0,Second Pair,81,1549.2,5,8,26,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0
2014-2015,Jason Demers,SJS,D,34.0,100.0,100.0,7.0,17.0,57.0,89.0,94.0,43.0,147.0,136.0,111.0,,106.0,Second Pair,81,1549.2,5,8,26,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0
2014-2015,Jason Garrison,TBL,D,60.0,61.0,57.0,105.0,77.0,69.0,57.0,98.0,52.0,135.0,148.0,197.0,,50.0,Second Pair,70,1400.6833333333,4,9,29,1984-11-13,CAN,CAN,73,218,-,-,-,-,8474520.0
2014-2015,Jay Bouwmeester,STL,D,103.0,97.0,78.0,89.0,72.0,78.0,100.0,134.0,148.0,87.0,129.0,207.0,,96.0,First Pair,72,1631.8833333333,2,6,30,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151.0
