Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2014-2015,Andrej Sekera,CAR,D,65.0,140.0,71.0,34.0,25.0,182.0,114.0,113.0,80.0,100.0,36.0,195.0,,54.0,Second Pair,73,1605.1166666667,3,7,28,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8471284.png
2014-2015,Andrej Sustr,TBL,D,192.0,113.0,,55.0,168.0,44.0,170.0,200.0,188.0,133.0,203.0,197.0,,212.0,Third Pair,72,1274.5666666667,0,5,23,1990-11-29,CZE,CZE,79,217,-,-,-,-,8477205.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8477205.png
2014-2015,Andrew Campbell,ARI,D,200.0,145.0,,151.0,108.0,210.0,153.0,212.0,217.0,212.0,104.0,40.0,,206.0,Third Pair,33,578.71666666667,0,0,26,1988-02-04,CAN,CAN,76,205,2008,3,13,74,8474638.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474638.png
2014-2015,Andrew Ference,EDM,D,201.0,219.0,,153.0,201.0,204.0,168.0,125.0,202.0,159.0,154.0,59.0,,165.0,Second Pair,70,1321.3833333333,3,0,35,1979-03-17,CAN,CAN,71,182,1997,8,18,208,8466333.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8466333.png
2014-2015,Andrew MacDonald,PHI,D,207.0,87.0,82.0,63.0,153.0,154.0,215.0,191.0,187.0,62.0,159.0,199.0,,87.0,Second Pair,58,1160.7833333333,2,4,27,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8473584.png
2014-2015,Andy Greene,NJD,D,172.0,9.0,,107.0,171.0,8.0,162.0,140.0,151.0,210.0,24.0,171.0,,73.0,First Pair,82,1930.6333333333,3,7,31,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472382.png
2014-2015,Anton Stralman,TBL,D,22.0,118.0,104.0,69.0,5.0,32.0,56.0,49.0,60.0,74.0,69.0,139.0,,104.0,Second Pair,82,1799.5833333333,9,15,28,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8471873.png
2014-2015,Anton Volchenkov,NSH,D,149.0,20.0,,23.0,104.0,16.0,118.0,207.0,136.0,37.0,148.0,28.0,,211.0,Third Pair,46,606.2,0,1,32,1982-02-25,RUS,RUS,73,220,2000,1,21,21,8468501.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8468501.png
2014-2015,Barret Jackman,STL,D,120.0,10.0,,5.0,112.0,28.0,120.0,155.0,98.0,175.0,77.0,100.0,,148.0,Third Pair,80,1345.2833333333,2,6,33,1981-03-05,CAN,CAN,72,203,1999,1,17,17,8467890.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8467890.png
2014-2015,Ben Chiarot,WPG,D,57.0,60.0,,31.0,23.0,34.0,163.0,88.0,31.0,165.0,111.0,64.0,,179.0,Third Pair,40,680.91666666667,2,4,23,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8475279.png
2014-2015,Ben Lovejoy,ANA,D,81.0,40.0,,46.0,65.0,94.0,65.0,120.0,132.0,117.0,152.0,23.0,,92.0,Second Pair,60,1165.8833333333,2,4,30,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8473933.png
2014-2015,Ben Lovejoy,PIT,D,81.0,40.0,,46.0,65.0,94.0,65.0,120.0,132.0,117.0,152.0,23.0,,92.0,Second Pair,60,1165.8833333333,2,4,30,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8473933.png
2014-2015,Brad Stuart,COL,D,189.0,97.0,,126.0,190.0,169.0,182.0,135.0,159.0,200.0,39.0,49.0,,124.0,Second Pair,65,1321.0,3,4,34,1979-11-06,CAN,CAN,74,215,1998,1,3,3,8467331.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8467331.png
2014-2015,Brandon Gormley,ARI,D,96.0,135.0,,165.0,149.0,174.0,14.0,92.0,149.0,8.0,86.0,123.0,,154.0,Third Pair,27,413.7,2,1,22,1992-02-18,CAN,CAN,74,188,2010,1,13,13,8475759.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8475759.png
2014-2015,Brayden McNabb,LAK,D,64.0,131.0,84.0,,56.0,9.0,88.0,141.0,20.0,41.0,66.0,17.0,,161.0,Third Pair,71,1128.8333333333,2,8,23,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8475188.png
2014-2015,Braydon Coburn,TBL,D,151.0,121.0,,83.0,192.0,71.0,137.0,137.0,72.0,183.0,164.0,96.0,,132.0,Second Pair,43,857.4,1,4,29,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8470601.png
2014-2015,Braydon Coburn,PHI,D,151.0,121.0,,83.0,192.0,71.0,137.0,137.0,72.0,183.0,164.0,96.0,,132.0,Second Pair,43,857.4,1,4,29,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8470601.png
2014-2015,Brendan Smith,DET,D,150.0,88.0,,44.0,134.0,4.0,129.0,116.0,157.0,13.0,133.0,174.0,,183.0,Third Pair,76,1359.7166666667,4,3,25,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8474090.png
2014-2015,Brenden Dillon,DAL,D,121.0,141.0,,144.0,47.0,159.0,109.0,162.0,168.0,177.0,125.0,62.0,,136.0,Second Pair,80,1565.6833333333,2,3,23,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8475455.png
2014-2015,Brenden Dillon,SJS,D,121.0,141.0,,144.0,47.0,159.0,109.0,162.0,168.0,177.0,125.0,62.0,,136.0,Second Pair,80,1565.6833333333,2,3,23,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8475455.png
2014-2015,Brent Burns,SJS,D,1.0,189.0,2.0,149.0,10.0,126.0,1.0,1.0,1.0,113.0,140.0,60.0,,5.0,First Pair,82,1964.3666666667,17,24,29,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8470613.png
2014-2015,Brent Seabrook,CHI,D,25.0,129.0,40.0,67.0,16.0,131.0,58.0,84.0,47.0,27.0,80.0,83.0,,30.0,First Pair,82,1818.7,8,10,29,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8470607.png
2014-2015,Brett Bellemore,CAR,D,169.0,125.0,,2.0,143.0,86.0,210.0,121.0,99.0,170.0,102.0,11.0,,208.0,Third Pair,49,802.48333333333,2,5,26,1988-06-25,CAN,CAN,76,225,2007,6,11,162,8474135.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474135.png
2014-2015,Brian Campbell,FLA,D,168.0,70.0,81.0,65.0,100.0,31.0,200.0,157.0,181.0,33.0,57.0,220.0,,83.0,First Pair,82,1903.0833333333,3,13,35,1979-05-23,CAN,CAN,70,192,1997,6,22,156,8466285.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8466285.png
2014-2015,Brian Strait,NYI,D,126.0,193.0,,171.0,36.0,221.0,133.0,102.0,216.0,136.0,122.0,47.0,,150.0,Second Pair,52,955.25,2,0,26,1988-01-04,USA,USA,73,188,2006,3,2,65,8473565.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8473565.png
2014-2015,Brooks Orpik,WSH,D,191.0,52.0,,154.0,97.0,149.0,214.0,215.0,160.0,146.0,178.0,7.0,,112.0,Second Pair,78,1699.8166666667,0,7,33,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8468498.png
2014-2015,Calvin de Haan,NYI,D,44.0,65.0,,140.0,13.0,138.0,70.0,186.0,51.0,149.0,50.0,54.0,,80.0,Second Pair,65,1235.6666666667,1,5,23,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8475177.png
2014-2015,Cam Fowler,ANA,D,144.0,153.0,50.0,103.0,74.0,116.0,212.0,173.0,111.0,125.0,43.0,204.0,,67.0,Second Pair,80,1690.95,7,11,22,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8475764.png
2014-2015,Carl Gunnarsson,STL,D,190.0,35.0,,11.0,155.0,133.0,219.0,148.0,155.0,129.0,48.0,125.0,,131.0,Second Pair,61,1101.95,2,4,27,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8474125.png
2014-2015,Carlo Colaiacovo,PHI,D,74.0,25.0,,,113.0,7.0,104.0,52.0,58.0,50.0,169.0,93.0,,182.0,Third Pair,33,544.0,2,4,31,1983-01-27,CAN,CAN,73,202,2001,1,17,17,8469470.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8469470.png
2014-2015,Chris Butler,STL,D,117.0,80.0,,,165.0,137.0,67.0,111.0,118.0,101.0,105.0,152.0,,102.0,Third Pair,33,567.3,3,3,27,1986-10-27,USA,USA,73,196,2005,4,5,96,8471761.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8471761.png
2014-2015,Chris Phillips,OTT,D,181.0,210.0,,115.0,135.0,184.0,165.0,201.0,153.0,120.0,141.0,88.0,,176.0,Second Pair,36,752.26666666667,0,2,36,1978-03-09,CAN,CAN,75,219,1996,1,1,1,8464956.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8464956.png
2014-2015,Chris Tanev,VAN,D,187.0,6.0,,9.0,110.0,45.0,209.0,149.0,196.0,174.0,7.0,222.0,,88.0,Second Pair,70,1477.0666666667,2,7,24,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8475690.png
2014-2015,Christian Ehrhoff,PIT,D,49.0,164.0,98.0,150.0,121.0,135.0,20.0,83.0,44.0,141.0,96.0,150.0,,55.0,Second Pair,49,1066.1833333333,3,6,32,1982-07-06,DEU,DEU,74,201,2001,4,10,106,8469555.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8469555.png
2014-2015,Christian Folin,MIN,D,73.0,64.0,,,179.0,50.0,113.0,76.0,12.0,97.0,61.0,99.0,,178.0,Third Pair,40,608.0,2,5,23,1991-02-09,SWE,SWE,75,204,-,-,-,-,8477850.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8477850.png
2014-2015,Clayton Stoner,ANA,D,147.0,89.0,,13.0,123.0,51.0,139.0,197.0,101.0,127.0,172.0,52.0,,217.0,Third Pair,69,1214.2333333333,1,7,29,1985-02-19,CAN,CAN,76,216,2004,3,14,79,8470886.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8470886.png
2014-2015,Cody Ceci,OTT,D,40.0,159.0,91.0,104.0,54.0,166.0,26.0,75.0,39.0,78.0,59.0,141.0,,117.0,Second Pair,81,1562.4833333333,5,9,20,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8476879.png
2014-2015,Cody Franson,NSH,D,80.0,162.0,33.0,73.0,98.0,193.0,102.0,136.0,45.0,203.0,106.0,27.0,,47.0,Second Pair,78,1531.0,7,13,27,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8471742.png
2014-2015,Cody Franson,TOR,D,80.0,162.0,33.0,73.0,98.0,193.0,102.0,136.0,45.0,203.0,106.0,27.0,,47.0,Second Pair,78,1531.0,7,13,27,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8471742.png
2014-2015,Cody Goloubef,CBJ,D,107.0,123.0,,62.0,94.0,64.0,195.0,219.0,7.0,220.0,183.0,95.0,,215.0,Third Pair,36,560.35,0,5,24,1989-11-30,CAN,CAN,73,190,2008,2,7,37,8474597.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8474597.png
2014-2015,Connor Murphy,ARI,D,154.0,93.0,,97.0,151.0,164.0,140.0,93.0,145.0,65.0,74.0,61.0,,153.0,Third Pair,73,1226.45,4,1,21,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8476473.png
2014-2015,Dalton Prout,CBJ,D,186.0,76.0,,128.0,185.0,90.0,152.0,196.0,143.0,198.0,97.0,34.0,,192.0,Second Pair,63,1160.1666666667,0,4,24,1990-03-13,CAN,CAN,75,215,2010,6,4,154,8474774.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8474774.png
2014-2015,Damon Severson,NJD,D,157.0,192.0,102.0,131.0,191.0,65.0,55.0,37.0,221.0,178.0,158.0,221.0,,99.0,Second Pair,51,1120.1166666667,5,2,20,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8476923.png
2014-2015,Dan Boyle,NYR,D,62.0,58.0,22.0,16.0,18.0,52.0,85.0,29.0,193.0,12.0,65.0,190.0,,52.0,Second Pair,65,1315.8833333333,9,3,38,1976-07-12,CAN,CAN,71,194,-,-,-,-,8467096.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8467096.png
2014-2015,Dan Girardi,NYR,D,112.0,112.0,86.0,50.0,43.0,190.0,185.0,151.0,103.0,199.0,44.0,50.0,,61.0,First Pair,82,1860.75,4,9,30,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8471958.png
2014-2015,Dan Hamhuis,VAN,D,72.0,168.0,89.0,72.0,95.0,119.0,75.0,175.0,34.0,148.0,71.0,148.0,,78.0,Second Pair,59,1270.3666666667,1,10,31,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8469465.png
2014-2015,Danny DeKeyser,DET,D,159.0,61.0,77.0,43.0,166.0,14.0,160.0,169.0,104.0,73.0,92.0,166.0,,95.0,Second Pair,80,1674.2,2,10,24,1990-03-07,USA,USA,75,183,-,-,-,-,8477215.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8477215.png
2014-2015,David Rundblad,CHI,D,8.0,151.0,,,21.0,61.0,22.0,28.0,8.0,1.0,58.0,187.0,,170.0,Fringe,49,627.16666666667,3,7,23,1990-10-08,SWE,SWE,74,187,2009,1,17,17,8475182.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8475182.png
2014-2015,David Savard,CBJ,D,165.0,107.0,42.0,112.0,180.0,103.0,149.0,59.0,203.0,167.0,194.0,46.0,,101.0,First Pair,82,1881.4,11,10,23,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8475233.png
2014-2015,David Schlemko,ARI,D,132.0,39.0,,14.0,67.0,151.0,84.0,160.0,189.0,55.0,184.0,105.0,,145.0,Third Pair,44,674.56666666667,1,0,27,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8473673.png
2014-2015,David Schlemko,CGY,D,132.0,39.0,,14.0,67.0,151.0,84.0,160.0,189.0,55.0,184.0,105.0,,145.0,Third Pair,44,674.56666666667,1,0,27,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8473673.png
2014-2015,David Schlemko,DAL,D,132.0,39.0,,14.0,67.0,151.0,84.0,160.0,189.0,55.0,184.0,105.0,,145.0,Third Pair,44,674.56666666667,1,0,27,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8473673.png
2014-2015,Dennis Seidenberg,BOS,D,153.0,98.0,,19.0,174.0,111.0,115.0,144.0,130.0,166.0,108.0,63.0,,86.0,First Pair,82,1812.2666666667,3,3,33,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8469619.png
2014-2015,Dennis Wideman,CGY,D,108.0,186.0,18.0,96.0,169.0,216.0,82.0,54.0,97.0,24.0,10.0,154.0,,10.0,First Pair,80,1971.4,15,15,31,1983-03-20,CAN,CAN,72,202,2002,8,12,241,8469770.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8469770.png
2014-2015,Derrick Pouliot,PIT,D,135.0,180.0,24.0,,126.0,97.0,66.0,131.0,185.0,9.0,13.0,212.0,,162.0,Third Pair,34,596.58333333333,2,3,20,1994-01-16,CAN,CAN,72,196,2012,1,8,8,8476884.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8476884.png
2014-2015,Deryk Engelland,CGY,D,197.0,84.0,,56.0,215.0,176.0,147.0,56.0,212.0,155.0,143.0,29.0,,180.0,Third Pair,76,1093.1833333333,2,3,32,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8468674.png
2014-2015,Dion Phaneuf,TOR,D,114.0,216.0,51.0,161.0,161.0,222.0,74.0,117.0,87.0,222.0,95.0,33.0,,31.0,First Pair,70,1660.2333333333,3,14,29,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8470602.png
2014-2015,Dmitry Kulikov,FLA,D,164.0,127.0,83.0,145.0,128.0,106.0,167.0,152.0,172.0,158.0,130.0,84.0,,113.0,Second Pair,73,1555.7333333333,3,7,23,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475179.png
2014-2015,Dougie Hamilton,BOS,D,27.0,148.0,9.0,170.0,48.0,57.0,12.0,65.0,65.0,131.0,201.0,103.0,,43.0,Second Pair,72,1536.1833333333,10,11,21,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8476462.png
2014-2015,Drew Doughty,LAK,D,32.0,122.0,41.0,116.0,45.0,21.0,42.0,68.0,27.0,99.0,151.0,89.0,,20.0,First Pair,82,2377.6666666667,7,21,24,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8474563.png
2014-2015,Duncan Keith,CHI,D,17.0,147.0,36.0,100.0,8.0,93.0,61.0,58.0,38.0,35.0,126.0,224.0,,21.0,First Pair,80,2045.1166666667,10,19,31,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8470281.png
2014-2015,Dustin Byfuglien,WPG,D,5.0,190.0,8.0,77.0,69.0,122.0,2.0,2.0,79.0,79.0,213.0,26.0,,8.0,First Pair,69,1565.4666666667,18,8,29,1985-03-27,USA,USA,77,260,2003,8,16,245,8470834.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470834.png
2014-2015,Dylan Olsen,FLA,D,76.0,54.0,,125.0,150.0,112.0,59.0,46.0,91.0,112.0,81.0,38.0,,156.0,Third Pair,44,699.73333333333,2,2,23,1991-01-03,USA,CAN,74,223,2009,1,28,28,8475153.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475153.png
2014-2015,Eric Brewer,TOR,D,145.0,149.0,,167.0,163.0,168.0,177.0,85.0,114.0,192.0,214.0,56.0,,143.0,Second Pair,44,822.13333333333,3,3,35,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8466142.png
2014-2015,Eric Brewer,TBL,D,145.0,149.0,,167.0,163.0,168.0,177.0,85.0,114.0,192.0,214.0,56.0,,143.0,Second Pair,44,822.13333333333,3,3,35,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8466142.png
2014-2015,Eric Brewer,ANA,D,145.0,149.0,,167.0,163.0,168.0,177.0,85.0,114.0,192.0,214.0,56.0,,143.0,Second Pair,44,822.13333333333,3,3,35,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8466142.png
2014-2015,Eric Gelinas,NJD,D,79.0,120.0,15.0,,198.0,49.0,25.0,71.0,63.0,7.0,192.0,71.0,,81.0,Third Pair,61,1004.1166666667,6,10,23,1991-05-08,CAN,CAN,76,215,2009,2,24,54,8475199.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475199.png
2014-2015,Eric Gryba,OTT,D,138.0,212.0,,92.0,162.0,115.0,103.0,189.0,89.0,204.0,212.0,18.0,,213.0,Third Pair,75,1174.1166666667,0,7,26,1988-04-14,CAN,CAN,76,222,2006,3,5,68,8473468.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8473468.png
2014-2015,Erik Gudbranson,FLA,D,137.0,173.0,110.0,135.0,145.0,127.0,43.0,89.0,214.0,161.0,83.0,13.0,,160.0,Second Pair,76,1414.9666666667,4,1,22,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475790.png
2014-2015,Erik Johnson,COL,D,61.0,160.0,61.0,32.0,137.0,205.0,35.0,8.0,93.0,196.0,127.0,82.0,,17.0,First Pair,47,1147.7166666667,12,5,26,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8473446.png
2014-2015,Erik Karlsson,OTT,D,2.0,207.0,21.0,,28.0,141.0,3.0,3.0,30.0,84.0,19.0,157.0,,1.0,First Pair,82,2234.9166666667,21,25,24,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474578.png
