Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2014-2015,Ben Chiarot,WPG,D,68.0,70.0,,,37.0,56.0,175.0,148.0,184.0,89.0,180.0,68.0,,193.0,Third Pair,40,680.91666666667,2,4,23,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8475279.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Ben Lovejoy,ANA,D,74.0,53.0,,116.0,66.0,97.0,78.0,153.0,122.0,128.0,140.0,25.0,,87.0,Second Pair,60,1165.8833333333,2,4,30,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8473933.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Ben Lovejoy,PIT,D,74.0,53.0,,116.0,66.0,97.0,78.0,153.0,122.0,128.0,140.0,25.0,,87.0,Second Pair,60,1165.8833333333,2,4,30,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8473933.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Brad Stuart,COL,D,182.0,111.0,,75.0,166.0,171.0,186.0,173.0,205.0,171.0,40.0,42.0,,128.0,Second Pair,65,1321.0,3,4,34,1979-11-06,CAN,CAN,74,215,1998,1,3,3,8467331.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8467331.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Brandon Gormley,ARI,D,91.0,161.0,,,178.0,187.0,54.0,87.0,7.0,174.0,149.0,132.0,,170.0,Third Pair,27,413.7,2,1,22,1992-02-18,CAN,CAN,74,188,2010,1,13,13,8475759.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8475759.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Brayden McNabb,LAK,D,66.0,124.0,89.0,,82.0,32.0,116.0,165.0,58.0,48.0,105.0,20.0,,174.0,Third Pair,71,1128.8333333333,2,8,23,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8475188.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Braydon Coburn,TBL,D,145.0,113.0,,24.0,190.0,69.0,141.0,159.0,181.0,139.0,161.0,101.0,,130.0,Second Pair,43,857.4,1,4,29,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8470601.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Braydon Coburn,PHI,D,145.0,113.0,,24.0,190.0,69.0,141.0,159.0,181.0,139.0,161.0,101.0,,130.0,Second Pair,43,857.4,1,4,29,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8470601.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Brendan Smith,DET,D,149.0,47.0,129.0,128.0,136.0,4.0,122.0,131.0,13.0,168.0,89.0,169.0,,179.0,Third Pair,76,1359.7166666667,4,3,25,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8474090.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Brenden Dillon,DAL,D,95.0,141.0,,76.0,46.0,159.0,130.0,145.0,185.0,184.0,122.0,55.0,,129.0,Second Pair,80,1565.6833333333,2,3,23,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8475455.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Brenden Dillon,SJS,D,95.0,141.0,,76.0,46.0,159.0,130.0,145.0,185.0,184.0,122.0,55.0,,129.0,Second Pair,80,1565.6833333333,2,3,23,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8475455.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Brent Burns,SJS,D,1.0,185.0,2.0,155.0,7.0,118.0,1.0,1.0,105.0,1.0,137.0,66.0,,5.0,First Pair,82,1964.3666666667,17,24,29,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8470613.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Brent Seabrook,CHI,D,19.0,114.0,38.0,29.0,14.0,126.0,47.0,52.0,23.0,54.0,54.0,86.0,,30.0,First Pair,82,1818.7,8,10,29,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8470607.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Brett Bellemore,CAR,D,180.0,137.0,,158.0,149.0,113.0,221.0,175.0,187.0,132.0,134.0,8.0,,212.0,Third Pair,49,802.48333333333,2,5,26,1988-06-25,CAN,CAN,76,225,2007,6,11,162,8474135.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474135.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Brian Campbell,FLA,D,179.0,64.0,55.0,27.0,95.0,33.0,152.0,118.0,39.0,74.0,46.0,224.0,,74.0,First Pair,82,1903.0833333333,3,13,35,1979-05-23,CAN,CAN,70,192,1997,6,22,156,8466285.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8466285.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Brian Strait,NYI,D,127.0,219.0,,123.0,27.0,227.0,174.0,152.0,116.0,215.0,139.0,53.0,,159.0,Second Pair,52,955.25,2,0,26,1988-01-04,USA,USA,73,188,2006,3,2,65,8473565.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8473565.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Brooks Orpik,WSH,D,190.0,49.0,,83.0,100.0,130.0,225.0,229.0,150.0,180.0,148.0,10.0,,111.0,Second Pair,78,1699.8166666667,0,7,33,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8468498.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Calvin de Haan,NYI,D,35.0,86.0,118.0,108.0,15.0,146.0,100.0,158.0,171.0,103.0,88.0,54.0,,82.0,Second Pair,65,1235.6666666667,1,5,23,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8475177.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Cam Fowler,ANA,D,156.0,150.0,35.0,119.0,80.0,123.0,154.0,92.0,120.0,85.0,34.0,211.0,,68.0,Second Pair,80,1690.95,7,11,22,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Carl Gunnarsson,STL,D,208.0,59.0,,6.0,173.0,150.0,216.0,185.0,155.0,178.0,28.0,110.0,,126.0,Second Pair,61,1101.95,2,4,27,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8474125.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Carlo Colaiacovo,PHI,D,94.0,25.0,,,116.0,19.0,123.0,101.0,43.0,53.0,210.0,91.0,,195.0,Third Pair,33,544.0,2,4,31,1983-01-27,CAN,CAN,73,202,2001,1,17,17,8469470.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8469470.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Chris Butler,STL,D,116.0,71.0,,151.0,168.0,131.0,91.0,116.0,115.0,116.0,65.0,147.0,,96.0,Third Pair,33,567.3,3,3,27,1986-10-27,USA,USA,73,196,2005,4,5,96,8471761.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8471761.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Chris Phillips,OTT,D,155.0,208.0,107.0,67.0,115.0,188.0,165.0,201.0,127.0,164.0,116.0,70.0,,163.0,Second Pair,36,752.26666666667,0,2,36,1978-03-09,CAN,CAN,75,219,1996,1,1,1,8464956.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8464956.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Chris Tanev,VAN,D,192.0,6.0,,3.0,105.0,49.0,219.0,156.0,180.0,185.0,7.0,229.0,,92.0,Second Pair,70,1477.0666666667,2,7,24,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8475690.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Christian Ehrhoff,PIT,D,47.0,176.0,59.0,90.0,117.0,145.0,27.0,83.0,158.0,64.0,67.0,158.0,,52.0,Second Pair,49,1066.1833333333,3,6,32,1982-07-06,DEU,DEU,74,201,2001,4,10,106,8469555.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8469555.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Christian Folin,MIN,D,102.0,73.0,,,197.0,58.0,134.0,139.0,125.0,52.0,104.0,108.0,,187.0,Third Pair,40,608.0,2,5,23,1991-02-09,SWE,SWE,75,204,-,-,-,-,8477850.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8477850.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Clayton Stoner,ANA,D,143.0,51.0,,2.0,143.0,40.0,166.0,211.0,134.0,138.0,176.0,44.0,,222.0,Third Pair,69,1214.2333333333,1,7,29,1985-02-19,CAN,CAN,76,216,2004,3,14,79,8470886.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8470886.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Cody Ceci,OTT,D,29.0,172.0,83.0,103.0,58.0,173.0,53.0,105.0,77.0,77.0,86.0,150.0,,125.0,Second Pair,81,1562.4833333333,5,9,20,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8476879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Cody Franson,NSH,D,80.0,167.0,22.0,35.0,101.0,190.0,69.0,85.0,212.0,22.0,80.0,26.0,,42.0,Second Pair,78,1531.0,7,13,27,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8471742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Cody Franson,TOR,D,80.0,167.0,22.0,35.0,101.0,190.0,69.0,85.0,212.0,22.0,80.0,26.0,,42.0,Second Pair,78,1531.0,7,13,27,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8471742.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Cody Goloubef,CBJ,D,103.0,143.0,,,114.0,99.0,212.0,222.0,228.0,31.0,216.0,97.0,,224.0,Third Pair,36,560.35,0,5,24,1989-11-30,CAN,CAN,73,190,2008,2,7,37,8474597.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8474597.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Connor Murphy,ARI,D,150.0,108.0,,145.0,151.0,154.0,157.0,150.0,74.0,165.0,70.0,72.0,,164.0,Third Pair,73,1226.45,4,1,21,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8476473.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Dalton Prout,CBJ,D,184.0,65.0,,121.0,187.0,81.0,167.0,206.0,202.0,196.0,75.0,33.0,,192.0,Second Pair,63,1160.1666666667,0,4,24,1990-03-13,CAN,CAN,75,215,2010,6,4,154,8474774.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8474774.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Damon Severson,NJD,D,187.0,191.0,91.0,,205.0,85.0,65.0,72.0,199.0,212.0,211.0,228.0,,109.0,Second Pair,51,1120.1166666667,5,2,20,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8476923.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Dan Boyle,NYR,D,63.0,61.0,12.0,168.0,12.0,57.0,37.0,11.0,18.0,91.0,64.0,198.0,,48.0,Second Pair,65,1315.8833333333,9,3,38,1976-07-12,CAN,CAN,71,194,-,-,-,-,8467096.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8467096.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Dan Girardi,NYR,D,105.0,129.0,68.0,28.0,36.0,191.0,148.0,135.0,197.0,144.0,31.0,52.0,,59.0,First Pair,82,1860.75,4,9,30,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8471958.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Dan Hamhuis,VAN,D,60.0,145.0,51.0,42.0,89.0,115.0,101.0,140.0,156.0,42.0,33.0,144.0,,73.0,Second Pair,59,1270.3666666667,1,10,31,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8469465.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Danny DeKeyser,DET,D,168.0,48.0,79.0,97.0,182.0,24.0,158.0,167.0,91.0,104.0,107.0,173.0,,94.0,Second Pair,80,1674.2,2,10,24,1990-03-07,USA,USA,75,183,-,-,-,-,8477215.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8477215.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,David Rundblad,CHI,D,9.0,149.0,,,32.0,90.0,43.0,84.0,2.0,15.0,138.0,193.0,,181.0,Fringe,49,627.16666666667,3,7,23,1990-10-08,SWE,SWE,74,187,2009,1,17,17,8475182.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8475182.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,David Savard,CBJ,D,203.0,118.0,104.0,106.0,193.0,96.0,170.0,100.0,174.0,150.0,206.0,47.0,,117.0,First Pair,82,1881.4,11,10,23,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8475233.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,David Schlemko,DAL,D,96.0,54.0,130.0,143.0,54.0,156.0,93.0,174.0,56.0,188.0,163.0,107.0,,140.0,Third Pair,44,674.56666666667,1,0,27,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8473673.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,David Schlemko,ARI,D,96.0,54.0,130.0,143.0,54.0,156.0,93.0,174.0,56.0,188.0,163.0,107.0,,140.0,Third Pair,44,674.56666666667,1,0,27,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8473673.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,David Schlemko,CGY,D,96.0,54.0,130.0,143.0,54.0,156.0,93.0,174.0,56.0,188.0,163.0,107.0,,140.0,Third Pair,44,674.56666666667,1,0,27,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8473673.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Dennis Seidenberg,BOS,D,138.0,99.0,128.0,5.0,162.0,116.0,126.0,183.0,163.0,163.0,92.0,62.0,,79.0,First Pair,82,1812.2666666667,3,3,33,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8469619.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Dennis Wideman,CGY,D,112.0,189.0,21.0,129.0,165.0,216.0,34.0,28.0,19.0,57.0,6.0,156.0,,11.0,First Pair,80,1971.4,15,15,31,1983-03-20,CAN,CAN,72,202,2002,8,12,241,8469770.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8469770.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Derrick Pouliot,PIT,D,147.0,192.0,85.0,,153.0,119.0,49.0,65.0,12.0,96.0,76.0,219.0,,175.0,Third Pair,34,596.58333333333,2,3,20,1994-01-16,CAN,CAN,72,196,2012,1,8,8,8476884.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8476884.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Deryk Engelland,CGY,D,211.0,92.0,,126.0,221.0,168.0,150.0,114.0,154.0,214.0,118.0,27.0,,183.0,Third Pair,76,1093.1833333333,2,3,32,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8468674.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
