Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2014-2015,Andy Greene,NJD,D,166.0,9.0,,101.0,155.0,5.0,158.0,140.0,147.0,209.0,24.0,169.0,,71.0,First Pair,82,1930.6333333333,3,7,31,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472382.png
2014-2015,Anton Stralman,TBL,D,21.0,110.0,108.0,64.0,4.0,26.0,51.0,46.0,58.0,74.0,67.0,136.0,,98.0,Second Pair,82,1799.5833333333,9,15,28,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8471873.png
2014-2015,Anton Volchenkov,NSH,D,139.0,18.0,,17.0,90.0,9.0,115.0,205.0,133.0,36.0,146.0,26.0,,205.0,Third Pair,46,606.2,0,1,32,1982-02-25,RUS,RUS,73,220,2000,1,21,21,8468501.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8468501.png
2014-2015,Barret Jackman,STL,D,108.0,10.0,,3.0,100.0,22.0,119.0,151.0,94.0,175.0,77.0,97.0,,144.0,Third Pair,80,1345.2833333333,2,6,33,1981-03-05,CAN,CAN,72,203,1999,1,17,17,8467890.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8467890.png
2014-2015,Ben Chiarot,WPG,D,74.0,86.0,,42.0,50.0,65.0,174.0,93.0,40.0,166.0,112.0,68.0,,191.0,Third Pair,40,680.91666666667,2,4,23,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8475279.png
2014-2015,Ben Lovejoy,ANA,D,72.0,39.0,,41.0,56.0,84.0,59.0,119.0,130.0,117.0,150.0,21.0,,89.0,Second Pair,60,1165.8833333333,2,4,30,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8473933.png
2014-2015,Ben Lovejoy,PIT,D,72.0,39.0,,41.0,56.0,84.0,59.0,119.0,130.0,117.0,150.0,21.0,,89.0,Second Pair,60,1165.8833333333,2,4,30,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8473933.png
2014-2015,Brad Stuart,COL,D,182.0,85.0,,123.0,175.0,156.0,179.0,133.0,159.0,199.0,37.0,45.0,,122.0,Second Pair,65,1321.0,3,4,34,1979-11-06,CAN,CAN,74,215,1998,1,3,3,8467331.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8467331.png
2014-2015,Brandon Gormley,ARI,D,122.0,154.0,,168.0,184.0,200.0,23.0,98.0,158.0,8.0,87.0,128.0,,165.0,Third Pair,27,413.7,2,1,22,1992-02-18,CAN,CAN,74,188,2010,1,13,13,8475759.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8475759.png
2014-2015,Brayden McNabb,LAK,D,85.0,152.0,96.0,,99.0,27.0,110.0,152.0,29.0,44.0,68.0,23.0,,169.0,Third Pair,71,1128.8333333333,2,8,23,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8475188.png
2014-2015,Braydon Coburn,TBL,D,141.0,116.0,,75.0,178.0,58.0,126.0,135.0,69.0,183.0,160.0,94.0,,128.0,Second Pair,43,857.4,1,4,29,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8470601.png
2014-2015,Braydon Coburn,PHI,D,141.0,116.0,,75.0,178.0,58.0,126.0,135.0,69.0,183.0,160.0,94.0,,128.0,Second Pair,43,857.4,1,4,29,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8470601.png
2014-2015,Brendan Smith,DET,D,140.0,78.0,,38.0,121.0,3.0,124.0,115.0,155.0,12.0,132.0,172.0,,174.0,Third Pair,76,1359.7166666667,4,3,25,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8474090.png
2014-2015,Brenden Dillon,DAL,D,109.0,131.0,,138.0,38.0,147.0,103.0,162.0,167.0,177.0,123.0,61.0,,132.0,Second Pair,80,1565.6833333333,2,3,23,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8475455.png
2014-2015,Brenden Dillon,SJS,D,109.0,131.0,,138.0,38.0,147.0,103.0,162.0,167.0,177.0,123.0,61.0,,132.0,Second Pair,80,1565.6833333333,2,3,23,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8475455.png
2014-2015,Brent Burns,SJS,D,1.0,178.0,2.0,158.0,9.0,117.0,1.0,1.0,1.0,112.0,138.0,58.0,,5.0,First Pair,82,1964.3666666667,17,24,29,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8470613.png
2014-2015,Brent Seabrook,CHI,D,24.0,123.0,37.0,62.0,13.0,121.0,53.0,82.0,45.0,27.0,80.0,80.0,,29.0,First Pair,82,1818.7,8,10,29,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8470607.png
2014-2015,Brett Bellemore,CAR,D,180.0,138.0,,2.0,162.0,97.0,213.0,121.0,102.0,170.0,101.0,11.0,,207.0,Third Pair,49,802.48333333333,2,5,26,1988-06-25,CAN,CAN,76,225,2007,6,11,162,8474135.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474135.png
2014-2015,Brian Campbell,FLA,D,159.0,59.0,76.0,60.0,87.0,25.0,197.0,154.0,178.0,32.0,57.0,220.0,,77.0,First Pair,82,1903.0833333333,3,13,35,1979-05-23,CAN,CAN,70,192,1997,6,22,156,8466285.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8466285.png
2014-2015,Brian Strait,NYI,D,130.0,196.0,,170.0,41.0,220.0,134.0,106.0,216.0,138.0,131.0,49.0,,149.0,Second Pair,52,955.25,2,0,26,1988-01-04,USA,USA,73,188,2006,3,2,65,8473565.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8473565.png
2014-2015,Brooks Orpik,WSH,D,185.0,50.0,,148.0,85.0,136.0,214.0,213.0,160.0,146.0,177.0,7.0,,107.0,Second Pair,78,1699.8166666667,0,7,33,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8468498.png
2014-2015,Calvin de Haan,NYI,D,53.0,69.0,,142.0,16.0,151.0,72.0,189.0,56.0,149.0,50.0,55.0,,81.0,Second Pair,65,1235.6666666667,1,5,23,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8475177.png
2014-2015,Cam Fowler,ANA,D,132.0,145.0,48.0,112.0,65.0,108.0,211.0,171.0,109.0,125.0,43.0,204.0,,65.0,Second Pair,80,1690.95,7,11,22,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8475764.png
2014-2015,Carl Gunnarsson,STL,D,184.0,34.0,,7.0,139.0,123.0,217.0,144.0,152.0,129.0,48.0,121.0,,127.0,Second Pair,61,1101.95,2,4,27,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8474125.png
2014-2015,Carlo Colaiacovo,PHI,D,84.0,28.0,,,125.0,12.0,105.0,58.0,62.0,53.0,169.0,93.0,,181.0,Third Pair,33,544.0,2,4,31,1983-01-27,CAN,CAN,73,202,2001,1,17,17,8469470.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8469470.png
2014-2015,Chris Butler,STL,D,102.0,71.0,,,150.0,127.0,60.0,110.0,116.0,101.0,103.0,149.0,,94.0,Third Pair,33,567.3,3,3,27,1986-10-27,USA,USA,73,196,2005,4,5,96,8471761.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8471761.png
2014-2015,Chris Phillips,OTT,D,174.0,205.0,,113.0,122.0,174.0,159.0,201.0,148.0,120.0,141.0,88.0,,167.0,Second Pair,36,752.26666666667,0,2,36,1978-03-09,CAN,CAN,75,219,1996,1,1,1,8464956.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8464956.png
2014-2015,Chris Tanev,VAN,D,179.0,6.0,,6.0,97.0,36.0,207.0,147.0,196.0,174.0,6.0,222.0,,86.0,Second Pair,70,1477.0666666667,2,7,24,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8475690.png
2014-2015,Christian Ehrhoff,PIT,D,42.0,159.0,95.0,141.0,107.0,125.0,19.0,80.0,41.0,141.0,96.0,148.0,,55.0,Second Pair,49,1066.1833333333,3,6,32,1982-07-06,DEU,DEU,74,201,2001,4,10,106,8469555.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8469555.png
2014-2015,Christian Folin,MIN,D,99.0,90.0,,,200.0,81.0,132.0,86.0,15.0,98.0,64.0,106.0,,186.0,Third Pair,40,608.0,2,5,23,1991-02-09,SWE,SWE,75,204,-,-,-,-,8477850.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8477850.png
2014-2015,Clayton Stoner,ANA,D,136.0,79.0,,11.0,109.0,40.0,133.0,196.0,97.0,127.0,170.0,52.0,,214.0,Third Pair,69,1214.2333333333,1,7,29,1985-02-19,CAN,CAN,76,216,2004,3,14,79,8470886.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8470886.png
2014-2015,Cody Ceci,OTT,D,48.0,169.0,90.0,114.0,72.0,170.0,28.0,74.0,43.0,79.0,58.0,144.0,,120.0,Second Pair,81,1562.4833333333,5,9,20,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8476879.png
2014-2015,Cody Franson,NSH,D,71.0,156.0,30.0,68.0,86.0,181.0,96.0,134.0,42.0,203.0,104.0,25.0,,45.0,Second Pair,78,1531.0,7,13,27,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8471742.png
2014-2015,Cody Franson,TOR,D,71.0,156.0,30.0,68.0,86.0,181.0,96.0,134.0,42.0,203.0,104.0,25.0,,45.0,Second Pair,78,1531.0,7,13,27,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8471742.png
2014-2015,Cody Goloubef,CBJ,D,137.0,147.0,,87.0,140.0,93.0,203.0,219.0,8.0,222.0,187.0,105.0,,216.0,Third Pair,36,560.35,0,5,24,1989-11-30,CAN,CAN,73,190,2008,2,7,37,8474597.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8474597.png
2014-2015,Connor Murphy,ARI,D,161.0,107.0,,106.0,171.0,167.0,143.0,90.0,150.0,65.0,74.0,63.0,,156.0,Third Pair,73,1226.45,4,1,21,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8476473.png
2014-2015,Dalton Prout,CBJ,D,178.0,68.0,,125.0,170.0,79.0,145.0,195.0,140.0,196.0,97.0,34.0,,189.0,Second Pair,63,1160.1666666667,0,4,24,1990-03-13,CAN,CAN,75,215,2010,6,4,154,8474774.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8474774.png
2014-2015,Damon Severson,NJD,D,181.0,207.0,105.0,140.0,204.0,95.0,64.0,40.0,221.0,178.0,167.0,221.0,,118.0,Second Pair,51,1120.1166666667,5,2,20,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8476923.png
2014-2015,Dan Boyle,NYR,D,56.0,55.0,21.0,24.0,15.0,41.0,82.0,28.0,192.0,10.0,65.0,188.0,,52.0,Second Pair,65,1315.8833333333,9,3,38,1976-07-12,CAN,CAN,71,194,-,-,-,-,8467096.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8467096.png
2014-2015,Dan Girardi,NYR,D,96.0,103.0,82.0,45.0,33.0,178.0,182.0,148.0,99.0,197.0,44.0,46.0,,61.0,First Pair,82,1860.75,4,9,30,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8471958.png
2014-2015,Dan Hamhuis,VAN,D,67.0,161.0,85.0,67.0,84.0,111.0,70.0,174.0,31.0,148.0,70.0,146.0,,73.0,Second Pair,59,1270.3666666667,1,10,31,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8469465.png
2014-2015,Danny DeKeyser,DET,D,165.0,66.0,80.0,46.0,174.0,17.0,162.0,172.0,112.0,73.0,92.0,167.0,,99.0,Second Pair,80,1674.2,2,10,24,1990-03-07,USA,USA,75,183,-,-,-,-,8477215.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8477215.png
2014-2015,David Rundblad,CHI,D,15.0,175.0,,,45.0,86.0,30.0,32.0,10.0,2.0,60.0,191.0,,176.0,Fringe,49,627.16666666667,3,7,23,1990-10-08,SWE,SWE,74,187,2009,1,17,17,8475182.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8475182.png
2014-2015,David Savard,CBJ,D,173.0,117.0,53.0,122.0,182.0,109.0,153.0,62.0,203.0,167.0,199.0,48.0,,104.0,First Pair,82,1881.4,11,10,23,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8475233.png
2014-2015,David Schlemko,ARI,D,123.0,38.0,,12.0,58.0,140.0,81.0,160.0,189.0,55.0,183.0,101.0,,143.0,Third Pair,44,674.56666666667,1,0,27,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8473673.png
2014-2015,David Schlemko,CGY,D,123.0,38.0,,12.0,58.0,140.0,81.0,160.0,189.0,55.0,183.0,101.0,,143.0,Third Pair,44,674.56666666667,1,0,27,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8473673.png
2014-2015,David Schlemko,DAL,D,123.0,38.0,,12.0,58.0,140.0,81.0,160.0,189.0,55.0,183.0,101.0,,143.0,Third Pair,44,674.56666666667,1,0,27,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8473673.png
2014-2015,Dennis Seidenberg,BOS,D,146.0,87.0,,15.0,159.0,102.0,111.0,142.0,128.0,163.0,107.0,62.0,,84.0,First Pair,82,1812.2666666667,3,3,33,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8469619.png
2014-2015,Dennis Wideman,CGY,D,94.0,177.0,16.0,96.0,152.0,211.0,78.0,50.0,93.0,24.0,9.0,151.0,,10.0,First Pair,80,1971.4,15,15,31,1983-03-20,CAN,CAN,72,202,2002,8,12,241,8469770.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8469770.png
2014-2015,Derrick Pouliot,PIT,D,162.0,193.0,36.0,,167.0,137.0,77.0,137.0,188.0,9.0,14.0,212.0,,170.0,Third Pair,34,596.58333333333,2,3,20,1994-01-16,CAN,CAN,72,196,2012,1,8,8,8476884.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8476884.png
2014-2015,Deryk Engelland,CGY,D,193.0,74.0,,53.0,212.0,162.0,140.0,52.0,211.0,155.0,143.0,29.0,,171.0,Third Pair,76,1093.1833333333,2,3,32,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8468674.png
2014-2015,Dion Phaneuf,TOR,D,98.0,213.0,49.0,154.0,147.0,219.0,69.0,116.0,79.0,221.0,95.0,33.0,,30.0,First Pair,70,1660.2333333333,3,14,29,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8470602.png
2014-2015,Dmitry Kulikov,FLA,D,156.0,121.0,78.0,139.0,114.0,92.0,163.0,149.0,171.0,158.0,128.0,82.0,,108.0,Second Pair,73,1555.7333333333,3,7,23,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475179.png
2014-2015,Dougie Hamilton,BOS,D,26.0,141.0,9.0,171.0,43.0,44.0,12.0,64.0,64.0,131.0,197.0,99.0,,42.0,Second Pair,72,1536.1833333333,10,11,21,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8476462.png
2014-2015,Drew Doughty,LAK,D,30.0,118.0,39.0,115.0,35.0,15.0,38.0,67.0,25.0,99.0,148.0,89.0,,20.0,First Pair,82,2377.6666666667,7,21,24,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8474563.png
2014-2015,Duncan Keith,CHI,D,16.0,139.0,34.0,98.0,7.0,83.0,54.0,54.0,37.0,35.0,124.0,224.0,,21.0,First Pair,80,2045.1166666667,10,19,31,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8470281.png
2014-2015,Dustin Byfuglien,WPG,D,4.0,179.0,8.0,91.0,60.0,114.0,2.0,2.0,74.0,78.0,213.0,24.0,,8.0,First Pair,69,1565.4666666667,18,8,29,1985-03-27,USA,USA,77,260,2003,8,16,245,8470834.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470834.png
2014-2015,Dylan Olsen,FLA,D,90.0,60.0,,129.0,168.0,128.0,58.0,55.0,96.0,114.0,85.0,38.0,,163.0,Third Pair,44,699.73333333333,2,2,23,1991-01-03,USA,CAN,74,223,2009,1,28,28,8475153.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475153.png
2014-2015,Eric Brewer,TOR,D,133.0,142.0,,165.0,149.0,155.0,173.0,83.0,111.0,190.0,214.0,53.0,,142.0,Second Pair,44,822.13333333333,3,3,35,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8466142.png
2014-2015,Eric Brewer,TBL,D,133.0,142.0,,165.0,149.0,155.0,173.0,83.0,111.0,190.0,214.0,53.0,,142.0,Second Pair,44,822.13333333333,3,3,35,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8466142.png
2014-2015,Eric Brewer,ANA,D,133.0,142.0,,165.0,149.0,155.0,173.0,83.0,111.0,190.0,214.0,53.0,,142.0,Second Pair,44,822.13333333333,3,3,35,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8466142.png
2014-2015,Eric Gelinas,NJD,D,89.0,128.0,17.0,,201.0,59.0,26.0,73.0,67.0,7.0,196.0,75.0,,80.0,Third Pair,61,1004.1166666667,6,10,23,1991-05-08,CAN,CAN,76,215,2009,2,24,54,8475199.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475199.png
2014-2015,Eric Gryba,OTT,D,125.0,206.0,,92.0,148.0,107.0,97.0,187.0,81.0,204.0,212.0,17.0,,208.0,Third Pair,75,1174.1166666667,0,7,26,1988-04-14,CAN,CAN,76,222,2006,3,5,68,8473468.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8473468.png
2014-2015,Erik Gudbranson,FLA,D,124.0,167.0,109.0,132.0,132.0,118.0,39.0,85.0,214.0,161.0,82.0,12.0,,155.0,Second Pair,76,1414.9666666667,4,1,22,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475790.png
2014-2015,Erik Johnson,COL,D,55.0,153.0,57.0,27.0,124.0,203.0,32.0,6.0,84.0,195.0,125.0,79.0,,17.0,First Pair,47,1147.7166666667,12,5,26,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8473446.png
2014-2015,Erik Karlsson,OTT,D,2.0,208.0,26.0,,32.0,152.0,3.0,3.0,36.0,86.0,18.0,160.0,,1.0,First Pair,82,2234.9166666667,21,25,24,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474578.png
