Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Alexander Edler,VAN,D,134.0,157.0,54.0,48.0,166.0,179.0,47.0,74.0,218.0,164.0,173.0,115.0,,35.0,First Pair,68,1653.3333333333,6,7,30,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8471303.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Alexei Emelin,MTL,D,201.0,98.0,,74.0,128.0,55.0,202.0,219.0,203.0,217.0,177.0,11.0,,155.0,Second Pair,76,1620.45,2,3,30,1986-04-25,RUS,RUS,74,218,2004,3,19,84,8471296.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8471296.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Alexey Marchenko,DET,D,211.0,130.0,,105.0,167.0,121.0,214.0,199.0,122.0,209.0,52.0,186.0,,180.0,Third Pair,41,695.0,1,1,24,1992-01-02,RUS,RUS,75,210,2011,7,24,205,8476289.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8476289.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Alexey Marchenko,TOR,D,211.0,130.0,,105.0,167.0,121.0,214.0,199.0,122.0,209.0,52.0,186.0,,180.0,Third Pair,41,695.0,1,1,24,1992-01-02,RUS,RUS,75,210,2011,7,24,205,8476289.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8476289.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Andrei Markov,MTL,D,19.0,110.0,32.0,83.0,38.0,82.0,122.0,87.0,102.0,5.0,50.0,197.0,,37.0,Second Pair,62,1353.8333333333,6,21,37,1978-12-20,RUS,RUS,72,200,1998,6,17,162,8467496.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8467496.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Andrej Sekera,EDM,D,79.0,97.0,17.0,35.0,47.0,152.0,82.0,70.0,154.0,50.0,44.0,192.0,,47.0,Second Pair,80,1718.6333333333,8,13,30,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8471284.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Andrej Sustr,TBL,D,163.0,134.0,,44.0,151.0,77.0,174.0,167.0,220.0,162.0,202.0,195.0,,176.0,Third Pair,80,1407.1166666667,3,5,25,1990-11-29,CZE,CZE,79,217,-,-,-,-,8477205.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8477205.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Andrew MacDonald,PHI,D,169.0,25.0,120.0,131.0,160.0,95.0,215.0,195.0,80.0,56.0,51.0,204.0,,91.0,Second Pair,73,1467.9,2,12,29,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8473584.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Andy Greene,NJD,D,218.0,42.0,87.0,32.0,218.0,40.0,203.0,138.0,229.0,176.0,37.0,185.0,,108.0,Second Pair,66,1448.3,4,6,33,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8472382.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Anthony Bitetto,NSH,D,194.0,115.0,,,214.0,191.0,183.0,197.0,13.0,110.0,222.0,12.0,,205.0,Fringe,29,342.3,0,3,26,1990-07-15,USA,USA,73,222,2010,6,18,168,8475868.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475868.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Anthony DeAngelo,ARI,D,151.0,229.0,71.0,,173.0,,56.0,21.0,76.0,98.0,138.0,155.0,,80.0,Third Pair,39,666.66666666667,5,4,20,1995-10-24,USA,USA,71,180,2014,1,19,19,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Anton Stralman,TBL,D,40.0,50.0,57.0,64.0,35.0,21.0,88.0,50.0,75.0,73.0,46.0,122.0,,66.0,First Pair,73,1671.7333333333,5,8,30,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8471873.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Ben Chiarot,WPG,D,173.0,61.0,,139.0,153.0,105.0,150.0,176.0,110.0,182.0,162.0,48.0,,158.0,Third Pair,59,903.95,2,4,25,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8475279.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Ben Hutton,VAN,D,159.0,183.0,69.0,153.0,186.0,206.0,86.0,126.0,71.0,97.0,47.0,196.0,,82.0,Second Pair,71,1455.15,5,6,23,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8477018.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Ben Lovejoy,NJD,D,190.0,43.0,,16.0,157.0,66.0,157.0,187.0,227.0,219.0,151.0,74.0,,134.0,Second Pair,82,1703.4833333333,1,4,32,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8473933.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Brady Skjei,NYR,D,30.0,199.0,77.0,,112.0,126.0,52.0,82.0,12.0,33.0,164.0,58.0,,81.0,Third Pair,80,1397.0166666667,5,13,22,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8476869.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Brandon Carlo,BOS,D,147.0,136.0,,113.0,42.0,111.0,195.0,140.0,206.0,210.0,218.0,151.0,,153.0,Second Pair,82,1706.9,6,4,19,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Brandon Davidson,EDM,D,158.0,26.0,,154.0,156.0,52.0,127.0,170.0,176.0,195.0,187.0,96.0,,137.0,Third Pair,38,597.35,0,2,25,1991-08-21,CAN,CAN,74,204,2010,6,12,162,8475869.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8475869.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Brandon Davidson,MTL,D,158.0,26.0,,154.0,156.0,52.0,127.0,170.0,176.0,195.0,187.0,96.0,,137.0,Third Pair,38,597.35,0,2,25,1991-08-21,CAN,CAN,74,204,2010,6,12,162,8475869.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8475869.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Brandon Manning,PHI,D,117.0,168.0,,103.0,147.0,138.0,116.0,159.0,83.0,158.0,28.0,50.0,,177.0,Second Pair,65,1173.65,3,4,26,1990-06-04,CAN,CAN,73,205,-,-,-,-,8475430.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8475430.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Brandon Montour,ANA,D,48.0,225.0,,,26.0,222.0,21.0,23.0,105.0,111.0,27.0,170.0,,126.0,Third Pair,27,469.28333333333,2,2,22,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8477986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Brayden McNabb,LAK,D,64.0,39.0,116.0,162.0,4.0,5.0,134.0,144.0,25.0,185.0,165.0,13.0,,198.0,Third Pair,49,738.2,2,0,25,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8475188.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Braydon Coburn,TBL,D,120.0,111.0,,10.0,148.0,44.0,117.0,137.0,193.0,183.0,175.0,80.0,,178.0,Third Pair,80,1338.9166666667,5,4,31,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8470601.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Brendan Smith,DET,D,110.0,140.0,,42.0,111.0,53.0,125.0,108.0,24.0,103.0,169.0,100.0,,160.0,Second Pair,51,980.31666666667,3,6,27,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8474090.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Brendan Smith,NYR,D,110.0,140.0,,42.0,111.0,53.0,125.0,108.0,24.0,103.0,169.0,100.0,,160.0,Second Pair,51,980.31666666667,3,6,27,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8474090.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Brenden Dillon,SJS,D,116.0,91.0,,68.0,45.0,81.0,124.0,177.0,47.0,214.0,160.0,30.0,,189.0,Third Pair,81,1333.85,2,1,25,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8475455.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Brent Burns,SJS,D,1.0,182.0,1.0,69.0,1.0,169.0,1.0,1.0,34.0,4.0,126.0,163.0,,1.0,First Pair,82,2038.7333333333,29,27,31,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8470613.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Brent Seabrook,CHI,D,104.0,208.0,20.0,60.0,83.0,214.0,53.0,61.0,27.0,30.0,115.0,112.0,,26.0,Second Pair,79,1729.45,3,16,31,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8470607.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Brett Kulak,CGY,D,146.0,180.0,,,191.0,115.0,145.0,226.0,137.0,90.0,223.0,158.0,,226.0,Third Pair,21,299.08333333333,0,2,22,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8476967.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Brett Pesce,CAR,D,138.0,19.0,105.0,100.0,91.0,41.0,144.0,158.0,136.0,134.0,36.0,202.0,,114.0,Second Pair,82,1738.75,2,7,21,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8477488.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Brian Campbell,CHI,D,187.0,125.0,63.0,144.0,102.0,54.0,184.0,116.0,64.0,122.0,42.0,216.0,,136.0,Second Pair,80,1474.3666666667,5,6,37,1979-05-23,CAN,CAN,70,192,1997,6,22,156,8466285.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8466285.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Brian Dumoulin,PIT,D,87.0,93.0,,104.0,14.0,75.0,163.0,206.0,112.0,114.0,19.0,119.0,,162.0,Second Pair,70,1438.2333333333,1,7,24,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8475208.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Brooks Orpik,WSH,D,108.0,12.0,,13.0,23.0,72.0,190.0,215.0,56.0,175.0,179.0,14.0,,104.0,Third Pair,79,1405.1,0,6,35,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8468498.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Calvin de Haan,NYI,D,36.0,46.0,,3.0,34.0,157.0,112.0,141.0,125.0,100.0,56.0,73.0,,65.0,Second Pair,82,1627.55,5,11,25,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8475177.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Cam Fowler,ANA,D,106.0,165.0,16.0,93.0,48.0,165.0,83.0,53.0,207.0,57.0,77.0,223.0,,38.0,First Pair,80,1987.85,11,12,24,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Carl Gunnarsson,STL,D,217.0,2.0,,134.0,180.0,7.0,219.0,214.0,37.0,208.0,5.0,148.0,,204.0,Third Pair,56,761.35,0,3,29,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8474125.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Chad Ruhwedel,PIT,D,56.0,223.0,,,89.0,223.0,108.0,111.0,181.0,23.0,149.0,134.0,,150.0,Third Pair,34,589.43333333333,2,6,26,1990-05-07,USA,USA,71,191,-,-,-,-,8477244.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8477244.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Chris Tanev,VAN,D,228.0,20.0,110.0,51.0,221.0,43.0,227.0,196.0,226.0,202.0,12.0,227.0,,115.0,Second Pair,53,1078.2833333333,2,3,26,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8475690.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Chris Wideman,OTT,D,34.0,156.0,97.0,,119.0,150.0,22.0,33.0,14.0,61.0,203.0,113.0,,139.0,Third Pair,76,1060.95,5,8,26,1990-01-07,USA,USA,70,181,2009,4,9,100,8475227.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8475227.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Christian Folin,MIN,D,206.0,49.0,,,210.0,67.0,201.0,209.0,124.0,131.0,146.0,68.0,,209.0,Third Pair,51,761.66666666667,2,2,25,1991-02-09,SWE,SWE,75,204,-,-,-,-,8477850.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8477850.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Cody Ceci,OTT,D,125.0,149.0,83.0,88.0,196.0,183.0,85.0,94.0,173.0,130.0,64.0,141.0,,67.0,First Pair,79,1833.2,2,6,22,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8476879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Cody Franson,BUF,D,126.0,59.0,46.0,165.0,165.0,37.0,71.0,98.0,138.0,77.0,195.0,94.0,,99.0,Second Pair,68,1256.8,3,6,29,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8471742.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Cody Goloubef,COL,D,171.0,137.0,,,159.0,131.0,165.0,225.0,222.0,163.0,214.0,133.0,,201.0,Third Pair,33,560.65,0,2,26,1989-11-30,CAN,CAN,73,190,2008,2,7,37,8474597.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8474597.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Colin Miller,BOS,D,42.0,45.0,104.0,,68.0,4.0,40.0,42.0,4.0,76.0,144.0,87.0,,142.0,Third Pair,61,964.76666666667,6,4,23,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8476525.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Colton Parayko,STL,D,5.0,15.0,68.0,101.0,82.0,27.0,15.0,59.0,94.0,17.0,49.0,140.0,,46.0,Second Pair,81,1716.9666666667,4,17,23,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Connor Carrick,TOR,D,62.0,120.0,,,24.0,119.0,75.0,135.0,46.0,155.0,190.0,126.0,,182.0,Third Pair,67,1094.5166666667,2,4,22,1994-04-13,USA,USA,70,198,2012,5,16,137,8476941.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8476941.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Connor Murphy,ARI,D,176.0,104.0,109.0,76.0,197.0,159.0,160.0,146.0,216.0,167.0,89.0,32.0,,120.0,Second Pair,77,1476.7333333333,2,7,23,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8476473.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Dalton Prout,CBJ,D,182.0,107.0,,148.0,143.0,83.0,206.0,221.0,50.0,152.0,228.0,23.0,,214.0,Third Pair,29,405.03333333333,0,2,26,1990-03-13,CAN,CAN,75,215,2010,6,4,154,8474774.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8474774.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Dalton Prout,NJD,D,182.0,107.0,,148.0,143.0,83.0,206.0,221.0,50.0,152.0,228.0,23.0,,214.0,Third Pair,29,405.03333333333,0,2,26,1990-03-13,CAN,CAN,75,215,2010,6,4,154,8474774.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8474774.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Damon Severson,NJD,D,142.0,155.0,51.0,,190.0,49.0,89.0,118.0,52.0,62.0,133.0,162.0,,111.0,Second Pair,80,1628.1833333333,3,13,22,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8476923.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Dan Girardi,NYR,D,178.0,154.0,119.0,52.0,123.0,228.0,193.0,161.0,166.0,196.0,35.0,57.0,,71.0,Second Pair,63,1203.4666666667,4,2,32,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8471958.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Dan Hamhuis,DAL,D,102.0,184.0,65.0,27.0,31.0,168.0,170.0,186.0,189.0,125.0,80.0,130.0,,143.0,Second Pair,79,1529.4333333333,1,7,33,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8469465.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Danny DeKeyser,DET,D,215.0,72.0,114.0,20.0,202.0,58.0,211.0,152.0,115.0,170.0,118.0,143.0,,122.0,Second Pair,82,1800.15,4,6,26,1990-03-07,USA,USA,75,183,-,-,-,-,8477215.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8477215.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Darnell Nurse,EDM,D,77.0,207.0,,156.0,136.0,190.0,33.0,63.0,118.0,205.0,191.0,28.0,,94.0,Third Pair,44,748.75,5,2,21,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,David Savard,CBJ,D,31.0,116.0,91.0,56.0,40.0,143.0,79.0,81.0,221.0,94.0,196.0,79.0,,62.0,Second Pair,74,1615.6666666667,6,8,25,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8475233.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,David Schlemko,SJS,D,75.0,7.0,78.0,158.0,122.0,34.0,34.0,85.0,26.0,66.0,54.0,175.0,,76.0,Third Pair,62,1038.2833333333,2,8,29,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8473673.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Dennis Seidenberg,NYI,D,152.0,103.0,,6.0,146.0,182.0,168.0,172.0,146.0,157.0,147.0,41.0,,85.0,Second Pair,73,1418.15,5,5,35,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8469619.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Dennis Wideman,CGY,D,167.0,171.0,89.0,57.0,163.0,181.0,90.0,75.0,42.0,92.0,65.0,160.0,,63.0,Second Pair,57,1153.0833333333,5,6,33,1983-03-20,CAN,CAN,72,202,2002,8,12,241,8469770.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8469770.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Derek Forbort,LAK,D,145.0,74.0,,112.0,134.0,88.0,167.0,213.0,131.0,171.0,107.0,51.0,,105.0,Second Pair,82,1649.5166666667,2,6,24,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8475762.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Deryk Engelland,CGY,D,179.0,84.0,,43.0,215.0,172.0,132.0,154.0,175.0,188.0,109.0,56.0,,130.0,Second Pair,81,1484.7166666667,4,6,34,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8468674.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Dion Phaneuf,OTT,D,91.0,194.0,33.0,36.0,116.0,203.0,48.0,65.0,104.0,42.0,119.0,71.0,,43.0,First Pair,81,1866.3666666667,9,10,31,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8470602.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Dmitry Kulikov,BUF,D,221.0,80.0,96.0,95.0,211.0,103.0,191.0,191.0,133.0,193.0,157.0,108.0,,138.0,Second Pair,47,1029.4333333333,2,1,25,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8475179.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
