Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2022-2023,Alexander Romanov,NYI,D,144.0,175.0,,31.0,124.0,179.0,120.0,203.0,132.0,145.0,90.0,24.0,,113.0,Second Pair,76,1478.1666666667,2,11,25.0,2000-01-06,RUS,RUS,73.0,215.0,2018,2,7,38
2022-2023,Alexandre Carrier,NSH,D,160.0,67.0,89.0,120.0,128.0,102.0,144.0,159.0,192.0,100.0,81.0,119.0,,109.0,Third Pair,43,769.2,2,4,28.0,1996-10-08,CAN,CAN,71.0,174.0,2015,4,24,115
2022-2023,Andreas Englund,"CHI, COL",D,221.0,61.0,,,215.0,54.0,191.0,228.0,231.0,198.0,42.0,5.0,,232.0,Fringe,47,569.23333333333,0,2,29.0,1996-01-21,SWE,SWE,75.0,189.0,2014,2,10,40
2022-2023,Andrew Peeke,CBJ,D,217.0,114.0,,102.0,198.0,205.0,220.0,152.0,222.0,229.0,103.0,54.0,,117.0,Second Pair,80,1699.75,6,2,27.0,1998-03-17,USA,USA,75.0,210.0,2016,2,4,34
2022-2023,Arber Xhekaj,MTL,D,91.0,225.0,,,211.0,228.0,46.0,35.0,36.0,93.0,230.0,8.0,,150.0,Third Pair,51,778.8,5,5,24.0,2001-01-30,CAN,CAN,76.0,238.0,-,-,-,-
2022-2023,Artem Zub,OTT,D,189.0,105.0,,61.0,130.0,88.0,223.0,115.0,166.0,200.0,209.0,47.0,,151.0,Second Pair,53,1073.4166666667,3,1,29.0,1995-10-03,RUS,RUS,74.0,200.0,-,-,-,-
2022-2023,Ben Chiarot,DET,D,130.0,145.0,90.0,55.0,171.0,186.0,83.0,99.0,152.0,136.0,213.0,68.0,,66.0,Second Pair,76,1566.1833333333,5,7,34.0,1991-05-09,CAN,CAN,75.0,232.0,2009,4,29,120
2022-2023,Ben Harpur,NYR,D,227.0,195.0,,165.0,229.0,200.0,179.0,220.0,137.0,216.0,124.0,80.0,,200.0,Third Pair,42,590.7,1,0,30.0,1995-01-12,CAN,CAN,78.0,231.0,2013,4,17,108
2022-2023,Ben Hutton,VGK,D,79.0,39.0,,175.0,126.0,70.0,42.0,67.0,44.0,148.0,19.0,166.0,,125.0,Third Pair,31,495.81666666667,3,2,32.0,1993-04-20,CAN,CAN,75.0,201.0,2012,5,26,147
2022-2023,Bowen Byram,COL,D,66.0,110.0,,,102.0,89.0,89.0,8.0,63.0,50.0,198.0,67.0,,64.0,Second Pair,42,918.86666666667,10,8,24.0,2001-06-13,CAN,CAN,73.0,190.0,2019,1,4,4
2022-2023,Brad Hunt,COL,D,59.0,134.0,,,108.0,90.0,63.0,38.0,92.0,65.0,191.0,216.0,,181.0,Fringe,47,527.06666666667,4,3,37.0,1988-08-24,CAN,CAN,69.0,177.0,-,-,-,-
2022-2023,Braden Schneider,NYR,D,210.0,144.0,,,230.0,193.0,208.0,110.0,96.0,160.0,29.0,59.0,,167.0,Third Pair,81,1273.4666666667,5,6,23.0,2001-09-20,CAN,CAN,75.0,208.0,2020,1,19,19
2022-2023,Brady Skjei,CAR,D,8.0,76.0,69.0,33.0,23.0,19.0,19.0,14.0,41.0,86.0,185.0,159.0,,54.0,Second Pair,81,1766.4833333333,18,8,31.0,1994-03-26,USA,USA,75.0,210.0,2012,1,28,28
2022-2023,Brandon Carlo,BOS,D,121.0,7.0,,8.0,117.0,9.0,107.0,112.0,209.0,204.0,116.0,79.0,,123.0,Second Pair,75,1412.3,3,6,28.0,1996-11-26,USA,USA,78.0,218.0,2015,2,7,37
2022-2023,Brandon Montour,FLA,D,7.0,165.0,62.0,133.0,19.0,141.0,13.0,12.0,4.0,26.0,151.0,157.0,,24.0,First Pair,80,1930.1,16,26,31.0,1994-04-11,CAN,CAN,72.0,194.0,2014,2,25,55
2022-2023,Brayden McNabb,VGK,D,158.0,6.0,,32.0,94.0,64.0,168.0,207.0,182.0,164.0,79.0,34.0,,85.0,Second Pair,82,1627.1833333333,1,7,34.0,1991-01-21,CAN,CAN,76.0,215.0,2009,3,5,66
2022-2023,Brendan Smith,NJD,D,80.0,130.0,,136.0,32.0,49.0,84.0,122.0,67.0,213.0,165.0,38.0,,218.0,Third Pair,60,933.2,0,1,36.0,1989-02-08,CAN,CAN,74.0,200.0,2007,1,27,27
2022-2023,Brenden Dillon,WPG,D,138.0,100.0,,77.0,77.0,78.0,181.0,197.0,109.0,124.0,163.0,27.0,,146.0,Second Pair,82,1606.25,2,10,34.0,1990-11-13,CAN,CAN,76.0,224.0,-,-,-,-
2022-2023,Brent Burns,CAR,D,6.0,117.0,12.0,58.0,17.0,56.0,11.0,17.0,55.0,13.0,164.0,222.0,,16.0,First Pair,82,1903.65,18,25,40.0,1985-03-09,CAN,CAN,77.0,230.0,2003,1,20,20
2022-2023,Brett Kulak,EDM,D,115.0,72.0,,121.0,103.0,42.0,98.0,129.0,71.0,147.0,144.0,114.0,,143.0,Third Pair,82,1435.7666666667,3,5,31.0,1994-01-06,CAN,CAN,73.0,197.0,2012,4,14,105
2022-2023,Brett Pesce,CAR,D,28.0,23.0,67.0,11.0,8.0,27.0,54.0,107.0,45.0,48.0,36.0,225.0,,63.0,First Pair,82,1804.7833333333,5,15,30.0,1994-11-15,USA,USA,75.0,206.0,2013,3,5,66
2022-2023,Brian Dumoulin,PIT,D,126.0,62.0,,44.0,59.0,99.0,196.0,198.0,57.0,120.0,35.0,126.0,,105.0,Second Pair,82,1692.55,1,13,33.0,1991-09-06,USA,USA,76.0,207.0,2009,2,21,51
2022-2023,Cal Foote,"NSH, TBL",D,163.0,156.0,,,142.0,140.0,147.0,134.0,106.0,197.0,221.0,64.0,,221.0,Third Pair,50,756.11666666667,2,2,26.0,1998-12-13,USA,USA,77.0,224.0,2017,1,14,14
2022-2023,Cale Makar,COL,D,3.0,18.0,1.0,128.0,16.0,6.0,12.0,1.0,3.0,1.0,6.0,174.0,,2.0,First Pair,60,1582.8166666667,17,29,26.0,1998-10-30,CAN,CAN,71.0,187.0,2017,1,4,4
2022-2023,Caleb Jones,CHI,D,196.0,104.0,80.0,,209.0,121.0,158.0,105.0,114.0,142.0,108.0,90.0,,142.0,Second Pair,73,1402.3,4,6,28.0,1997-06-06,USA,USA,73.0,194.0,2015,4,26,117
2022-2023,Calen Addison,MIN,D,182.0,132.0,57.0,,160.0,94.0,110.0,135.0,40.0,25.0,200.0,228.0,,119.0,Third Pair,62,999.43333333333,3,13,25.0,2000-04-11,CAN,CAN,71.0,173.0,2018,2,22,53
2022-2023,Calle Rosen,STL,D,36.0,181.0,,,168.0,189.0,99.0,4.0,142.0,137.0,145.0,227.0,,124.0,Third Pair,49,764.46666666667,8,4,31.0,1994-02-02,SWE,SWE,73.0,188.0,-,-,-,-
2022-2023,Calvin de Haan,CAR,D,99.0,3.0,,147.0,104.0,8.0,75.0,139.0,74.0,151.0,146.0,39.0,,128.0,Third Pair,53,717.25,2,4,34.0,1991-05-09,CAN,CAN,73.0,195.0,2009,1,12,12
2022-2023,Cam Fowler,ANA,D,154.0,205.0,16.0,91.0,158.0,202.0,131.0,49.0,148.0,43.0,60.0,232.0,,48.0,First Pair,82,1982.2166666667,10,21,33.0,1991-12-05,CAN,USA,74.0,215.0,2010,1,12,12
2022-2023,Cam York,PHI,D,171.0,83.0,55.0,,143.0,104.0,211.0,114.0,128.0,60.0,31.0,201.0,,126.0,Second Pair,54,1060.8666666667,2,10,24.0,2001-01-05,USA,USA,71.0,175.0,2019,1,14,14
2022-2023,Carson Soucy,SEA,D,105.0,26.0,,9.0,178.0,28.0,105.0,58.0,97.0,105.0,219.0,49.0,,134.0,Third Pair,78,1270.7666666667,3,5,31.0,1994-07-27,CAN,CAN,77.0,208.0,2013,5,16,137
2022-2023,Casey Fitzgerald,"BUF, FLA",D,202.0,203.0,,,189.0,180.0,193.0,229.0,30.0,133.0,7.0,35.0,,228.0,Fringe,27,321.73333333333,0,2,28.0,1997-02-25,USA,USA,71.0,188.0,2016,3,25,86
2022-2023,Chad Ruhwedel,PIT,D,120.0,19.0,,118.0,37.0,22.0,148.0,178.0,89.0,212.0,175.0,30.0,,202.0,Third Pair,47,684.71666666667,1,1,35.0,1990-05-07,USA,USA,71.0,191.0,-,-,-,-
2022-2023,Charlie McAvoy,BOS,D,29.0,16.0,33.0,12.0,5.0,17.0,88.0,52.0,43.0,23.0,119.0,124.0,,22.0,First Pair,67,1494.3,7,20,27.0,1997-12-21,USA,USA,73.0,209.0,2016,1,14,14
2022-2023,Chris Tanev,CGY,D,92.0,2.0,,2.0,14.0,2.0,185.0,175.0,158.0,152.0,37.0,207.0,,98.0,Second Pair,65,1307.8166666667,1,5,35.0,1989-12-20,CAN,CAN,74.0,193.0,-,-,-,-
2022-2023,Chris Wideman,MTL,D,170.0,228.0,85.0,,153.0,223.0,156.0,181.0,8.0,70.0,232.0,158.0,,176.0,Third Pair,46,621.55,0,3,35.0,1990-01-07,USA,USA,70.0,181.0,2009,4,9,100
2022-2023,Cody Ceci,EDM,D,136.0,101.0,,73.0,91.0,95.0,169.0,170.0,141.0,175.0,92.0,97.0,,127.0,Second Pair,80,1610.75,1,4,31.0,1993-12-21,CAN,CAN,74.0,210.0,2012,1,15,15
2022-2023,Colin Miller,DAL,D,110.0,46.0,94.0,,147.0,23.0,85.0,85.0,32.0,83.0,78.0,91.0,,131.0,Third Pair,79,1325.0,6,7,32.0,1992-10-29,CAN,CAN,73.0,200.0,2012,5,30,151
2022-2023,Colton Parayko,STL,D,183.0,68.0,,41.0,218.0,127.0,101.0,136.0,220.0,127.0,58.0,153.0,,52.0,First Pair,79,1817.2166666667,4,6,32.0,1993-05-12,CAN,CAN,78.0,228.0,2012,3,25,86
2022-2023,Colton White,ANA,D,232.0,222.0,,,219.0,208.0,218.0,231.0,207.0,173.0,150.0,146.0,,231.0,Third Pair,46,668.38333333333,0,3,28.0,1997-05-03,CAN,CAN,73.0,187.0,2015,4,6,97
2022-2023,Connor Clifton,BOS,D,133.0,27.0,,5.0,133.0,33.0,119.0,133.0,116.0,144.0,89.0,17.0,,144.0,Third Pair,78,1392.75,5,9,30.0,1995-04-28,USA,USA,71.0,190.0,2013,5,12,133
2022-2023,Connor Mackey,"ARI, CGY",D,71.0,234.0,,,116.0,233.0,123.0,28.0,91.0,209.0,222.0,23.0,,186.0,Third Pair,30,421.41666666667,3,1,28.0,1996-09-12,USA,USA,74.0,197.0,-,-,-,-
2022-2023,Connor Murphy,CHI,D,216.0,33.0,,49.0,228.0,123.0,171.0,86.0,228.0,224.0,63.0,50.0,,81.0,Second Pair,80,1551.2,7,3,32.0,1993-03-26,USA,USA,76.0,212.0,2011,1,20,20
2022-2023,Conor Timmins,"ARI, TOR",D,101.0,21.0,,,63.0,3.0,166.0,147.0,82.0,29.0,153.0,165.0,,162.0,Third Pair,27,407.43333333333,2,7,26.0,1998-09-18,CAN,CAN,74.0,202.0,2017,2,1,32
2022-2023,Damon Severson,NJD,D,32.0,171.0,38.0,56.0,3.0,60.0,106.0,60.0,135.0,44.0,162.0,195.0,,89.0,Second Pair,81,1616.35,7,12,31.0,1994-08-07,CAN,CAN,74.0,205.0,2012,2,30,60
2022-2023,Dante Fabbro,NSH,D,116.0,48.0,,38.0,98.0,84.0,109.0,179.0,65.0,110.0,166.0,120.0,,106.0,Third Pair,79,1378.35,2,4,27.0,1998-06-20,CAN,CAN,72.0,189.0,2016,1,17,17
2022-2023,Darnell Nurse,EDM,D,17.0,115.0,47.0,63.0,39.0,115.0,14.0,29.0,123.0,71.0,196.0,77.0,,17.0,First Pair,82,1926.65,12,15,30.0,1995-02-04,CAN,CAN,76.0,221.0,2013,1,7,7
2022-2023,David Savard,MTL,D,209.0,186.0,,81.0,207.0,221.0,212.0,169.0,180.0,185.0,123.0,98.0,,71.0,First Pair,62,1388.0,3,6,34.0,1990-10-22,CAN,CAN,73.0,235.0,2009,4,3,94
2022-2023,Dennis Gilbert,CGY,D,125.0,10.0,,,44.0,36.0,210.0,106.0,9.0,202.0,40.0,9.0,,214.0,Fringe,23,270.0,1,1,28.0,1996-10-30,USA,USA,74.0,216.0,2015,3,30,91
2022-2023,Derek Forbort,BOS,D,179.0,73.0,,10.0,181.0,77.0,221.0,82.0,202.0,187.0,118.0,56.0,,152.0,Third Pair,54,957.53333333333,5,5,33.0,1992-03-04,USA,USA,76.0,208.0,2010,1,15,15
2022-2023,Devon Toews,COL,D,22.0,11.0,49.0,59.0,11.0,7.0,58.0,41.0,24.0,55.0,33.0,192.0,,21.0,First Pair,80,2008.5,7,16,31.0,1994-02-21,CAN,CAN,73.0,191.0,2014,4,18,108
2022-2023,Dmitry Kulikov,"ANA, PIT",D,153.0,151.0,,92.0,174.0,163.0,172.0,130.0,212.0,117.0,147.0,101.0,,141.0,Second Pair,67,1304.7666666667,3,8,34.0,1990-10-29,RUS,RUS,73.0,201.0,2009,1,14,14
2022-2023,Dmitry Orlov,"BOS, WSH",D,52.0,58.0,66.0,158.0,66.0,58.0,73.0,33.0,176.0,51.0,95.0,84.0,,49.0,First Pair,66,1488.0,7,13,34.0,1991-07-23,RUS,RUS,71.0,214.0,2009,2,25,55
2022-2023,Dougie Hamilton,NJD,D,1.0,193.0,10.0,172.0,4.0,100.0,1.0,5.0,49.0,9.0,204.0,162.0,,8.0,Second Pair,82,1785.5,22,27,32.0,1993-06-17,CAN,CAN,78.0,230.0,2011,1,9,9
2022-2023,Drew Doughty,LAK,D,103.0,140.0,8.0,89.0,50.0,15.0,81.0,45.0,86.0,45.0,93.0,142.0,,37.0,First Pair,81,2124.55,9,14,35.0,1989-12-08,CAN,CAN,73.0,210.0,2008,1,2,2
2022-2023,Dylan DeMelo,WPG,D,137.0,64.0,,84.0,82.0,40.0,170.0,154.0,110.0,112.0,143.0,88.0,,135.0,Second Pair,75,1467.0666666667,6,10,32.0,1993-05-01,CAN,CAN,72.0,195.0,2011,6,28,179
2022-2023,Dylan Samberg,WPG,D,162.0,37.0,,106.0,55.0,41.0,204.0,174.0,115.0,225.0,132.0,82.0,,196.0,Third Pair,63,940.33333333333,2,2,26.0,1999-01-24,USA,USA,76.0,219.0,2017,2,12,43
2022-2023,Erik Brannstrom,OTT,D,109.0,84.0,75.0,156.0,79.0,75.0,95.0,210.0,22.0,82.0,127.0,176.0,,132.0,Third Pair,74,1192.4,2,6,25.0,1999-09-02,SWE,SWE,70.0,185.0,2017,1,15,15
2022-2023,Erik Cernak,TBL,D,68.0,166.0,,86.0,48.0,61.0,94.0,188.0,213.0,116.0,66.0,19.0,,164.0,Second Pair,70,1346.8166666667,2,5,28.0,1997-05-28,SVK,SVK,76.0,224.0,2015,2,13,43
2022-2023,Erik Gudbranson,CBJ,D,128.0,177.0,,30.0,122.0,192.0,86.0,168.0,103.0,196.0,169.0,57.0,,116.0,Second Pair,70,1490.9333333333,1,5,33.0,1992-01-07,CAN,CAN,77.0,222.0,2010,1,3,3
2022-2023,Erik Gustafsson,"TOR, WSH",D,58.0,118.0,41.0,,81.0,73.0,56.0,88.0,1.0,24.0,50.0,183.0,,72.0,Second Pair,70,1384.1,7,18,33.0,1992-03-14,SWE,SWE,72.0,197.0,2012,4,2,93
2022-2023,Erik Johnson,COL,D,83.0,80.0,,101.0,129.0,136.0,44.0,138.0,214.0,134.0,154.0,45.0,,103.0,Third Pair,63,1087.0333333333,0,5,37.0,1988-03-21,USA,USA,76.0,225.0,2006,1,1,1
2022-2023,Erik Karlsson,SJS,D,2.0,226.0,13.0,148.0,6.0,201.0,27.0,3.0,20.0,5.0,14.0,230.0,,12.0,First Pair,82,2100.4333333333,25,42,35.0,1990-05-31,SWE,SWE,72.0,190.0,2008,1,15,15
2022-2023,Esa Lindell,DAL,D,129.0,35.0,98.0,23.0,162.0,55.0,104.0,89.0,206.0,123.0,28.0,131.0,,67.0,Second Pair,82,1633.1833333333,8,7,31.0,1994-05-23,FIN,FIN,75.0,220.0,2012,3,13,74
2022-2023,Ethan Bear,VAN,D,76.0,65.0,,137.0,80.0,29.0,80.0,103.0,87.0,111.0,72.0,173.0,,140.0,Second Pair,61,1130.15,3,6,28.0,1997-06-26,CAN,CAN,71.0,197.0,2015,5,3,124
2022-2023,Evan Bouchard,EDM,D,9.0,85.0,63.0,169.0,13.0,57.0,5.0,23.0,48.0,59.0,80.0,144.0,,44.0,Second Pair,82,1518.35,8,11,25.0,1999-10-20,CAN,CAN,75.0,194.0,2018,1,10,10
2022-2023,Filip Hronek,"DET, VAN",D,156.0,191.0,31.0,28.0,205.0,135.0,59.0,65.0,154.0,37.0,26.0,137.0,,50.0,Second Pair,64,1388.7833333333,9,13,27.0,1997-11-02,CZE,CZE,72.0,190.0,2016,2,23,53
2022-2023,Gavin Bayreuther,CBJ,D,149.0,155.0,,,152.0,217.0,103.0,215.0,80.0,106.0,138.0,105.0,,160.0,Third Pair,51,813.3,2,5,31.0,1994-05-12,USA,USA,73.0,196.0,-,-,-,-
2022-2023,Gustav Forsling,FLA,D,4.0,139.0,71.0,45.0,15.0,103.0,22.0,24.0,151.0,49.0,70.0,208.0,,39.0,First Pair,82,1921.7333333333,13,16,29.0,1996-06-12,SWE,SWE,72.0,186.0,2014,5,6,126
2022-2023,Gustav Lindstrom,DET,D,222.0,152.0,,167.0,216.0,157.0,232.0,204.0,81.0,157.0,220.0,123.0,,210.0,Third Pair,36,510.1,1,3,26.0,1998-10-20,SWE,SWE,74.0,186.0,2017,2,7,38
2022-2023,Hampus Lindholm,BOS,D,57.0,106.0,65.0,117.0,65.0,66.0,66.0,64.0,133.0,39.0,167.0,182.0,,45.0,First Pair,80,1854.95,10,24,31.0,1994-01-20,SWE,SWE,76.0,215.0,2012,1,6,6
2022-2023,Haydn Fleury,TBL,D,168.0,40.0,,174.0,199.0,24.0,49.0,195.0,99.0,228.0,5.0,78.0,,207.0,Fringe,29,370.98333333333,0,0,29.0,1996-07-08,CAN,CAN,76.0,208.0,2014,1,7,7
2022-2023,Henri Jokiharju,BUF,D,147.0,182.0,91.0,79.0,101.0,154.0,161.0,142.0,68.0,192.0,128.0,152.0,,147.0,Second Pair,60,1261.4666666667,3,3,26.0,1999-06-17,FIN,FIN,72.0,200.0,2017,1,29,29
2022-2023,Ian Cole,TBL,D,102.0,56.0,,43.0,51.0,21.0,150.0,194.0,134.0,153.0,226.0,96.0,,169.0,Second Pair,78,1512.1333333333,3,7,36.0,1989-02-21,USA,USA,73.0,225.0,2007,1,18,18
2022-2023,Ian Mitchell,CHI,D,230.0,229.0,,,227.0,232.0,229.0,111.0,50.0,217.0,139.0,215.0,,204.0,Third Pair,35,554.36666666667,1,2,26.0,1999-01-18,CAN,CAN,71.0,193.0,2017,2,26,57
2022-2023,Ilya Lyubushkin,BUF,D,214.0,44.0,,130.0,167.0,108.0,228.0,186.0,208.0,181.0,168.0,33.0,,187.0,Third Pair,68,1020.6,2,6,31.0,1994-04-06,RUS,RUS,74.0,200.0,-,-,-,-
2022-2023,Ivan Provorov,PHI,D,161.0,148.0,51.0,80.0,185.0,144.0,97.0,84.0,157.0,140.0,76.0,171.0,,46.0,First Pair,82,1887.8666666667,6,9,28.0,1997-01-13,RUS,RUS,73.0,201.0,2015,1,7,7
2022-2023,J.J. Moser,ARI,D,205.0,183.0,61.0,112.0,226.0,196.0,199.0,97.0,232.0,135.0,135.0,178.0,,93.0,Second Pair,82,1726.15,7,8,25.0,2000-06-06,CHE,CHE,73.0,173.0,2021,2,28,60
2022-2023,Jaccob Slavin,CAR,D,27.0,4.0,88.0,1.0,2.0,5.0,62.0,120.0,14.0,77.0,15.0,223.0,,57.0,Second Pair,76,1671.3666666667,7,10,31.0,1994-05-01,USA,USA,75.0,207.0,2012,4,29,120
2022-2023,Jack Johnson,"CHI, COL",D,231.0,184.0,,99.0,212.0,194.0,206.0,219.0,225.0,231.0,104.0,116.0,,206.0,Second Pair,83,1588.8833333333,2,1,38.0,1987-01-13,USA,USA,73.0,227.0,2005,1,3,3
2022-2023,Jacob Bryson,BUF,D,229.0,86.0,87.0,176.0,154.0,98.0,234.0,217.0,105.0,158.0,24.0,187.0,,216.0,Third Pair,59,860.58333333333,1,4,27.0,1997-11-18,CAN,CAN,69.0,176.0,2017,4,6,99
2022-2023,Jacob MacDonald,"COL, SJS",D,53.0,69.0,,,60.0,18.0,26.0,211.0,145.0,89.0,134.0,86.0,,190.0,Fringe,58,698.28333333333,1,3,32.0,1993-02-26,USA,,72.0,204.0,-,-,-,-
2022-2023,Jacob Trouba,NYR,D,37.0,43.0,39.0,15.0,127.0,129.0,16.0,54.0,177.0,58.0,112.0,31.0,,28.0,Second Pair,82,1738.05,8,12,31.0,1994-02-26,USA,USA,75.0,203.0,2012,1,9,9
2022-2023,Jake Christiansen,CBJ,D,226.0,164.0,,,201.0,188.0,134.0,233.0,85.0,139.0,18.0,160.0,,209.0,Third Pair,24,365.31666666667,0,2,25.0,1999-09-12,CAN,CAN,72.0,193.0,-,-,-,-
2022-2023,Jake McCabe,"CHI, TOR",D,175.0,109.0,,93.0,202.0,183.0,174.0,160.0,193.0,121.0,97.0,51.0,,82.0,Second Pair,76,1480.1,3,10,31.0,1993-10-12,USA,USA,73.0,204.0,2012,2,14,44
2022-2023,Jake Middleton,MIN,D,191.0,79.0,,108.0,161.0,148.0,202.0,193.0,215.0,191.0,194.0,112.0,,153.0,Second Pair,79,1504.1,3,6,29.0,1996-01-02,CAN,CAN,75.0,219.0,2014,7,30,210
2022-2023,Jake Sanderson,OTT,D,94.0,127.0,59.0,110.0,56.0,174.0,100.0,177.0,197.0,81.0,20.0,224.0,,58.0,Second Pair,77,1687.8666666667,4,11,23.0,2002-07-08,USA,USA,75.0,195.0,2020,1,5,5
2022-2023,Jake Walman,DET,D,72.0,45.0,,151.0,172.0,92.0,10.0,44.0,139.0,190.0,52.0,149.0,,76.0,Second Pair,63,1242.2666666667,9,5,29.0,1996-02-20,CAN,CAN,74.0,215.0,2014,3,22,82
2022-2023,Jakob Chychrun,"ARI, OTT",D,34.0,124.0,28.0,153.0,169.0,128.0,3.0,10.0,120.0,61.0,201.0,156.0,,9.0,First Pair,48,1089.7833333333,9,7,27.0,1998-03-31,USA,USA,74.0,220.0,2016,1,16,16
2022-2023,Jakub Zboril,BOS,D,190.0,88.0,,,173.0,72.0,219.0,192.0,31.0,176.0,73.0,70.0,,215.0,Third Pair,22,292.36666666667,1,1,28.0,1997-02-21,CZE,CZE,73.0,201.0,2015,1,13,13
2022-2023,Jalen Chatfield,CAR,D,140.0,90.0,,139.0,109.0,80.0,121.0,132.0,187.0,182.0,217.0,138.0,,222.0,Third Pair,78,1101.7333333333,6,5,29.0,1996-05-15,USA,USA,73.0,188.0,-,-,-,-
2022-2023,Jamie Oleksiak,SEA,D,127.0,28.0,,29.0,132.0,20.0,162.0,78.0,196.0,146.0,158.0,46.0,,111.0,Second Pair,75,1443.85,9,6,32.0,1992-12-21,CAN,CAN,79.0,257.0,2011,1,14,14
2022-2023,Jan Rutta,PIT,D,117.0,103.0,,42.0,92.0,71.0,112.0,149.0,143.0,203.0,189.0,111.0,,170.0,Third Pair,56,958.73333333333,3,0,35.0,1990-07-29,CZE,CZE,75.0,204.0,-,-,-,-
2022-2023,Jani Hakanpää,DAL,D,169.0,173.0,,109.0,159.0,172.0,192.0,108.0,233.0,215.0,197.0,29.0,,166.0,Second Pair,82,1585.1333333333,6,5,,,,,,,,,,
2022-2023,Jared Spurgeon,MIN,D,35.0,5.0,46.0,36.0,89.0,11.0,65.0,27.0,107.0,53.0,38.0,202.0,,35.0,Second Pair,79,1723.15,11,11,35.0,1989-11-29,CAN,CAN,69.0,166.0,2008,6,5,156
2022-2023,Jarred Tinordi,CHI,D,228.0,54.0,,95.0,234.0,110.0,159.0,206.0,218.0,222.0,34.0,12.0,,174.0,Third Pair,44,724.13333333333,2,2,33.0,1992-02-20,USA,USA,78.0,229.0,2010,1,22,22
2022-2023,Jaycob Megna,"SJS, SEA",D,111.0,210.0,,100.0,27.0,153.0,207.0,200.0,170.0,143.0,155.0,93.0,,220.0,Second Pair,54,1018.7666666667,1,6,32.0,1992-12-10,USA,USA,78.0,220.0,2012,7,29,210
2022-2023,Jeff Petry,PIT,D,48.0,125.0,40.0,68.0,45.0,111.0,55.0,55.0,163.0,69.0,120.0,43.0,,38.0,First Pair,61,1362.9333333333,5,8,37.0,1987-12-09,USA,USA,75.0,209.0,2006,2,15,45
2022-2023,Jeremy Lauzon,NSH,D,186.0,167.0,,70.0,197.0,120.0,135.0,163.0,189.0,211.0,199.0,7.0,,178.0,Third Pair,67,1128.4,3,2,28.0,1997-04-28,CAN,CAN,73.0,204.0,2015,2,22,52
