Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2022-2023,Alexander Romanov,NYI,D,131.0,162.0,,53.0,120.0,167.0,100.0,183.0,122.0,136.0,93.0,21.0,,110.0,Second Pair,76,1478.1666666667,2,11,22,2000-01-06,RUS,RUS,73,215,2018,2,7,38,8481014.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2022-2023,Alexandre Carrier,NSH,D,157.0,70.0,,66.0,121.0,126.0,156.0,192.0,116.0,190.0,153.0,107.0,,124.0,Third Pair,43,769.2,2,4,25,1996-10-08,CAN,CAN,71,174,2015,4,24,115,8478851.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8478851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2022-2023,Andreas Englund,CHI,D,217.0,37.0,,,217.0,42.0,178.0,225.0,173.0,224.0,20.0,4.0,,226.0,Fringe,47,569.23333333333,0,2,26,1996-01-21,SWE,SWE,75,189,2014,2,10,40,8477971.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8477971.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2022-2023,Andreas Englund,COL,D,217.0,37.0,,,217.0,42.0,178.0,225.0,173.0,224.0,20.0,4.0,,226.0,Fringe,47,569.23333333333,0,2,26,1996-01-21,SWE,SWE,75,189,2014,2,10,40,8477971.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8477971.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Andrew Peeke,CBJ,D,213.0,103.0,,145.0,202.0,208.0,199.0,181.0,215.0,210.0,60.0,50.0,,112.0,Second Pair,80,1699.75,6,2,24,1998-03-17,USA,USA,75,210,2016,2,4,34,8479369.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8479369.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2022-2023,Arber Xhekaj,MTL,D,132.0,216.0,83.0,,211.0,216.0,55.0,74.0,21.0,18.0,221.0,7.0,,147.0,Third Pair,51,778.8,5,5,21,2001-01-30,CAN,CAN,76,238,-,-,-,-,8482964.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2022-2023,Artem Zub,OTT,D,195.0,110.0,,107.0,127.0,64.0,218.0,176.0,193.0,162.0,201.0,42.0,,158.0,Second Pair,53,1073.4166666667,3,1,26,1995-10-03,RUS,RUS,74,200,-,-,-,-,8482245.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2022-2023,Ben Chiarot,DET,D,141.0,146.0,,83.0,173.0,191.0,81.0,124.0,121.0,149.0,197.0,68.0,,65.0,Second Pair,76,1566.1833333333,5,7,31,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2022-2023,Ben Harpur,NYR,D,226.0,197.0,,,221.0,219.0,183.0,207.0,227.0,92.0,94.0,58.0,,206.0,Third Pair,42,590.7,1,0,27,1995-01-12,CAN,CAN,78,231,2013,4,17,108,8477433.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8477433.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2022-2023,Ben Hutton,VGK,D,77.0,26.0,66.0,,123.0,49.0,31.0,58.0,128.0,32.0,13.0,167.0,,123.0,Third Pair,31,495.81666666667,3,2,29,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2022-2023,Bowen Byram,COL,D,61.0,126.0,81.0,97.0,112.0,127.0,124.0,19.0,32.0,103.0,151.0,70.0,,51.0,Second Pair,42,918.86666666667,10,8,21,2001-06-13,CAN,CAN,73,190,2019,1,4,4,8481524.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8481524.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Brad Hunt,COL,D,68.0,117.0,,,136.0,61.0,66.0,40.0,46.0,78.0,161.0,212.0,,186.0,Fringe,47,527.06666666667,4,3,34,1988-08-24,CAN,CAN,69,177,-,-,-,-,8476779.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8476779.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Braden Schneider,NYR,D,207.0,120.0,,,222.0,176.0,195.0,91.0,163.0,77.0,15.0,56.0,,160.0,Third Pair,81,1273.4666666667,5,6,20,2001-09-20,CAN,CAN,75,208,2020,1,19,19,8482073.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2022-2023,Brady Skjei,CAR,D,8.0,72.0,23.0,47.0,23.0,14.0,6.0,12.0,29.0,40.0,187.0,156.0,,50.0,Second Pair,81,1766.4833333333,18,8,28,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8476869.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2022-2023,Brandon Carlo,BOS,D,116.0,8.0,,23.0,110.0,8.0,85.0,111.0,176.0,209.0,132.0,64.0,,126.0,Second Pair,75,1412.3,3,6,25,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2022-2023,Brandon Montour,FLA,D,7.0,153.0,17.0,96.0,7.0,133.0,14.0,5.0,31.0,6.0,119.0,141.0,,18.0,First Pair,80,1930.1,16,26,28,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8477986.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2022-2023,Brayden McNabb,VGK,D,148.0,6.0,,50.0,95.0,58.0,137.0,209.0,134.0,187.0,80.0,33.0,,84.0,Second Pair,82,1627.1833333333,1,7,31,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2022-2023,Brendan Smith,NJD,D,91.0,144.0,,17.0,34.0,41.0,77.0,136.0,188.0,82.0,196.0,34.0,,215.0,Third Pair,60,933.2,0,1,33,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8474090.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2022-2023,Brenden Dillon,WPG,D,133.0,89.0,,139.0,86.0,57.0,166.0,195.0,118.0,123.0,152.0,24.0,,149.0,Second Pair,82,1606.25,2,10,31,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8475455.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2022-2023,Brent Burns,CAR,D,5.0,84.0,12.0,68.0,10.0,30.0,5.0,14.0,4.0,42.0,169.0,216.0,,16.0,First Pair,82,1903.65,18,25,37,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2022-2023,Brett Kulak,EDM,D,125.0,83.0,,101.0,106.0,45.0,76.0,121.0,194.0,75.0,149.0,109.0,,144.0,Third Pair,82,1435.7666666667,3,5,28,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2022-2023,Brett Pesce,CAR,D,31.0,12.0,62.0,22.0,16.0,19.0,37.0,147.0,23.0,37.0,79.0,217.0,,64.0,First Pair,82,1804.7833333333,5,15,27,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8477488.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2022-2023,Brian Dumoulin,PIT,D,106.0,59.0,,90.0,62.0,94.0,191.0,188.0,74.0,65.0,32.0,126.0,,102.0,Second Pair,82,1692.55,1,13,30,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8475208.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2022-2023,Cal Foote,NSH,D,173.0,148.0,,36.0,153.0,120.0,151.0,134.0,187.0,129.0,206.0,73.0,,214.0,Third Pair,50,756.11666666667,2,2,23,1998-12-13,USA,USA,77,224,2017,1,14,14,8479984.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8479984.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2022-2023,Cal Foote,TBL,D,173.0,148.0,,36.0,153.0,120.0,151.0,134.0,187.0,129.0,206.0,73.0,,214.0,Third Pair,50,756.11666666667,2,2,23,1998-12-13,USA,USA,77,224,2017,1,14,14,8479984.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479984.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2022-2023,Cale Makar,COL,D,4.0,17.0,1.0,111.0,12.0,7.0,17.0,4.0,3.0,3.0,5.0,166.0,,2.0,First Pair,60,1582.8166666667,17,29,23,1998-10-30,CAN,CAN,71,187,2017,1,4,4,8480069.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Caleb Jones,CHI,D,186.0,109.0,82.0,,195.0,130.0,164.0,143.0,158.0,111.0,131.0,88.0,,138.0,Second Pair,73,1402.3,4,6,25,1997-06-06,USA,USA,73,194,2015,4,26,117,8478452.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8478452.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2022-2023,Calen Addison,MIN,D,202.0,151.0,29.0,,198.0,110.0,132.0,88.0,226.0,19.0,205.0,218.0,,114.0,Third Pair,62,999.43333333333,3,13,22,2000-04-11,CAN,CAN,71,173,2018,2,22,53,8480884.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8480884.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2022-2023,Calle Rosen,STL,D,65.0,172.0,,157.0,154.0,179.0,91.0,1.0,110.0,104.0,111.0,220.0,,118.0,Third Pair,49,764.46666666667,8,4,28,1994-02-02,SWE,SWE,73,188,-,-,-,-,8480157.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8480157.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2022-2023,Calvin de Haan,CAR,D,84.0,5.0,,,87.0,6.0,64.0,110.0,104.0,66.0,158.0,40.0,,145.0,Third Pair,53,717.25,2,4,31,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8475177.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2022-2023,Cam Fowler,ANA,D,145.0,188.0,30.0,163.0,143.0,195.0,173.0,94.0,123.0,138.0,63.0,226.0,,45.0,First Pair,82,1982.2166666667,10,21,30,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2022-2023,Cam York,PHI,D,163.0,85.0,70.0,,137.0,105.0,221.0,116.0,114.0,105.0,9.0,183.0,,127.0,Second Pair,54,1060.8666666667,2,10,21,2001-01-05,USA,USA,71,175,2019,1,14,14,8481546.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2022-2023,Carson Soucy,SEA,D,121.0,23.0,,19.0,159.0,22.0,89.0,52.0,119.0,73.0,211.0,44.0,,135.0,Third Pair,78,1270.7666666667,3,5,28,1994-07-27,CAN,CAN,77,208,2013,5,16,137,8477369.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477369.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2022-2023,Casey Fitzgerald,BUF,D,190.0,193.0,,129.0,183.0,192.0,196.0,223.0,82.0,28.0,6.0,31.0,,222.0,Fringe,27,321.73333333333,0,2,25,1997-02-25,USA,USA,71,188,2016,3,25,86,8479578.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479578.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2022-2023,Casey Fitzgerald,FLA,D,190.0,193.0,,129.0,183.0,192.0,196.0,223.0,82.0,28.0,6.0,31.0,,222.0,Fringe,27,321.73333333333,0,2,25,1997-02-25,USA,USA,71,188,2016,3,25,86,8479578.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8479578.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2022-2023,Chad Ruhwedel,PIT,D,127.0,30.0,,45.0,41.0,73.0,147.0,152.0,192.0,79.0,150.0,36.0,,201.0,Third Pair,47,684.71666666667,1,1,32,1990-05-07,USA,USA,71,191,-,-,-,-,8477244.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8477244.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2022-2023,Charlie McAvoy,BOS,D,19.0,21.0,47.0,18.0,3.0,20.0,74.0,112.0,22.0,46.0,104.0,106.0,,21.0,First Pair,67,1494.3,7,20,24,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2022-2023,Chris Tanev,CGY,D,85.0,4.0,,13.0,13.0,3.0,169.0,189.0,139.0,151.0,48.0,199.0,,98.0,Second Pair,65,1307.8166666667,1,5,32,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8475690.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Chris Wideman,MTL,D,188.0,222.0,73.0,,174.0,213.0,174.0,185.0,183.0,4.0,224.0,154.0,,181.0,Third Pair,46,621.55,0,3,32,1990-01-07,USA,USA,70,181,2009,4,9,100,8475227.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8475227.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2022-2023,Cody Ceci,EDM,D,136.0,104.0,,126.0,80.0,89.0,139.0,169.0,157.0,139.0,114.0,91.0,,136.0,Second Pair,80,1610.75,1,4,28,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8476879.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2022-2023,Colin Miller,DAL,D,103.0,58.0,,,132.0,21.0,108.0,77.0,91.0,34.0,75.0,90.0,,131.0,Third Pair,79,1325.0,6,7,29,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8476525.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2022-2023,Colton Parayko,STL,D,172.0,48.0,,82.0,205.0,125.0,102.0,139.0,159.0,219.0,59.0,145.0,,55.0,First Pair,79,1817.2166666667,4,6,29,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2022-2023,Colton White,ANA,D,223.0,215.0,,104.0,219.0,204.0,213.0,222.0,180.0,193.0,108.0,149.0,,224.0,Third Pair,46,668.38333333333,0,3,25,1997-05-03,CAN,CAN,73,187,2015,4,6,97,8478841.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8478841.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2022-2023,Connor Clifton,BOS,D,109.0,33.0,,11.0,122.0,39.0,94.0,117.0,126.0,108.0,82.0,18.0,,139.0,Third Pair,78,1392.75,5,9,27,1995-04-28,USA,USA,71,190,2013,5,12,133,8477365.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2022-2023,Connor Mackey,ARI,D,102.0,226.0,,167.0,141.0,225.0,96.0,10.0,178.0,57.0,210.0,16.0,,177.0,Third Pair,30,421.41666666667,3,1,25,1996-09-12,USA,USA,74,197,-,-,-,-,8482067.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8482067.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2022-2023,Connor Mackey,CGY,D,102.0,226.0,,167.0,141.0,225.0,96.0,10.0,178.0,57.0,210.0,16.0,,177.0,Third Pair,30,421.41666666667,3,1,25,1996-09-12,USA,USA,74,197,-,-,-,-,8482067.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8482067.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Connor Murphy,CHI,D,212.0,39.0,,110.0,224.0,128.0,162.0,130.0,212.0,222.0,110.0,43.0,,89.0,Second Pair,80,1551.2,7,3,29,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2022-2023,Conor Timmins,ARI,D,100.0,99.0,11.0,,77.0,36.0,224.0,56.0,68.0,54.0,137.0,146.0,,141.0,Third Pair,27,407.43333333333,2,7,23,1998-09-18,CAN,CAN,74,202,2017,2,1,32,8479982.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8479982.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2022-2023,Conor Timmins,TOR,D,100.0,99.0,11.0,,77.0,36.0,224.0,56.0,68.0,54.0,137.0,146.0,,141.0,Third Pair,27,407.43333333333,2,7,23,1998-09-18,CAN,CAN,74,202,2017,2,1,32,8479982.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2022-2023,Damon Severson,NJD,D,30.0,170.0,63.0,87.0,2.0,55.0,123.0,87.0,30.0,127.0,160.0,196.0,,99.0,Second Pair,81,1616.35,7,12,28,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8476923.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2022-2023,Dante Fabbro,NSH,D,115.0,53.0,,80.0,108.0,78.0,90.0,205.0,95.0,81.0,162.0,111.0,,115.0,Third Pair,79,1378.35,2,4,24,1998-06-20,CAN,CAN,72,189,2016,1,17,17,8479371.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8479371.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2022-2023,Darnell Nurse,EDM,D,15.0,111.0,61.0,115.0,33.0,95.0,10.0,31.0,43.0,132.0,193.0,62.0,,19.0,First Pair,82,1926.65,12,15,27,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2022-2023,David Savard,MTL,D,196.0,180.0,,153.0,191.0,210.0,197.0,148.0,184.0,181.0,113.0,110.0,,69.0,First Pair,62,1388.0,3,6,31,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2022-2023,Derek Forbort,BOS,D,183.0,77.0,,20.0,176.0,75.0,206.0,102.0,148.0,192.0,146.0,57.0,,155.0,Third Pair,54,957.53333333333,5,5,30,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475762.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2022-2023,Devon Toews,COL,D,28.0,11.0,74.0,98.0,17.0,9.0,44.0,43.0,62.0,39.0,43.0,184.0,,23.0,First Pair,80,2008.5,7,16,28,1994-02-21,CAN,CAN,73,191,2014,4,18,108,8478038.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Dmitry Kulikov,ANA,D,149.0,163.0,,168.0,169.0,181.0,153.0,119.0,80.0,202.0,109.0,93.0,,134.0,Second Pair,67,1304.7666666667,3,8,31,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8475179.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2022-2023,Dmitry Kulikov,PIT,D,149.0,163.0,,168.0,169.0,181.0,153.0,119.0,80.0,202.0,109.0,93.0,,134.0,Second Pair,67,1304.7666666667,3,8,31,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8475179.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2022-2023,Dmitry Orlov,BOS,D,51.0,55.0,67.0,138.0,52.0,48.0,67.0,41.0,79.0,182.0,72.0,80.0,,46.0,First Pair,66,1488.0,7,13,31,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475200.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2022-2023,Dmitry Orlov,WSH,D,51.0,55.0,67.0,138.0,52.0,48.0,67.0,41.0,79.0,182.0,72.0,80.0,,46.0,First Pair,66,1488.0,7,13,31,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475200.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2022-2023,Dougie Hamilton,NJD,D,1.0,199.0,10.0,,4.0,96.0,1.0,3.0,15.0,53.0,182.0,157.0,,9.0,Second Pair,82,1785.5,22,27,29,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2022-2023,Drew Doughty,LAK,D,124.0,157.0,14.0,166.0,78.0,18.0,152.0,154.0,141.0,97.0,40.0,130.0,,42.0,First Pair,81,2124.55,9,14,32,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2022-2023,Dylan DeMelo,WPG,D,105.0,79.0,,133.0,81.0,40.0,133.0,190.0,97.0,113.0,171.0,79.0,,125.0,Second Pair,75,1467.0666666667,6,10,29,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
