Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2022-2023,Alexander Romanov,NYI,D,136.0,175.0,,32.0,128.0,184.0,124.0,200.0,134.0,149.0,98.0,25.0,,118.0,Second Pair,76,1478.1666666667,2,11,22,2000-01-06,RUS,RUS,73,215,2018,2,7,38,8481014.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2022-2023,Alexandre Carrier,NSH,D,143.0,69.0,89.0,120.0,124.0,106.0,144.0,120.0,197.0,97.0,90.0,119.0,,110.0,Third Pair,43,769.2,2,4,25,1996-10-08,CAN,CAN,71,174,2015,4,24,115,8478851.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8478851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2022-2023,Andreas Englund,CHI,D,205.0,43.0,,,218.0,41.0,186.0,231.0,232.0,183.0,23.0,5.0,,232.0,Fringe,47,569.23333333333,0,2,26,1996-01-21,SWE,SWE,75,189,2014,2,10,40,8477971.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8477971.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2022-2023,Andreas Englund,COL,D,205.0,43.0,,,218.0,41.0,186.0,231.0,232.0,183.0,23.0,5.0,,232.0,Fringe,47,569.23333333333,0,2,26,1996-01-21,SWE,SWE,75,189,2014,2,10,40,8477971.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8477971.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Andrew Peeke,CBJ,D,225.0,109.0,,103.0,204.0,203.0,220.0,192.0,222.0,229.0,100.0,54.0,,115.0,Second Pair,80,1699.75,6,2,24,1998-03-17,USA,USA,75,210,2016,2,4,34,8479369.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8479369.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2022-2023,Arber Xhekaj,MTL,D,79.0,224.0,,,209.0,227.0,44.0,51.0,22.0,56.0,230.0,7.0,,145.0,Third Pair,51,778.8,5,5,21,2001-01-30,CAN,CAN,76,238,-,-,-,-,8482964.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2022-2023,Artem Zub,OTT,D,200.0,106.0,,62.0,138.0,92.0,224.0,152.0,167.0,206.0,211.0,47.0,,152.0,Second Pair,53,1073.4166666667,3,1,26,1995-10-03,RUS,RUS,74,200,-,-,-,-,8482245.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2022-2023,Ben Chiarot,DET,D,129.0,146.0,91.0,56.0,173.0,189.0,83.0,104.0,153.0,132.0,214.0,69.0,,66.0,Second Pair,76,1566.1833333333,5,7,31,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2022-2023,Ben Harpur,NYR,D,226.0,189.0,,165.0,230.0,198.0,176.0,226.0,132.0,221.0,119.0,77.0,,199.0,Third Pair,42,590.7,1,0,27,1995-01-12,CAN,CAN,78,231,2013,4,17,108,8477433.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8477433.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2022-2023,Ben Hutton,VGK,D,83.0,41.0,,175.0,133.0,71.0,45.0,56.0,46.0,139.0,22.0,166.0,,127.0,Third Pair,31,495.81666666667,3,2,29,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2022-2023,Bowen Byram,COL,D,71.0,112.0,,,91.0,93.0,90.0,10.0,65.0,50.0,200.0,68.0,,64.0,Second Pair,42,918.86666666667,10,8,21,2001-06-13,CAN,CAN,73,190,2019,1,4,4,8481524.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8481524.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Brad Hunt,COL,D,70.0,131.0,,,127.0,87.0,57.0,52.0,85.0,55.0,182.0,216.0,,178.0,Fringe,47,527.06666666667,4,3,34,1988-08-24,CAN,CAN,69,177,-,-,-,-,8476779.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8476779.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Braden Schneider,NYR,D,222.0,141.0,,,228.0,190.0,207.0,140.0,88.0,165.0,25.0,59.0,,167.0,Third Pair,81,1273.4666666667,5,6,20,2001-09-20,CAN,CAN,75,208,2020,1,19,19,8482073.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2022-2023,Brady Skjei,CAR,D,10.0,80.0,69.0,34.0,23.0,20.0,19.0,24.0,44.0,82.0,192.0,160.0,,55.0,Second Pair,81,1766.4833333333,18,8,28,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8476869.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2022-2023,Brandon Carlo,BOS,D,126.0,8.0,,8.0,117.0,9.0,106.0,118.0,210.0,201.0,122.0,82.0,,126.0,Second Pair,75,1412.3,3,6,25,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2022-2023,Brandon Montour,FLA,D,7.0,167.0,61.0,133.0,8.0,144.0,13.0,8.0,4.0,22.0,156.0,159.0,,24.0,First Pair,80,1930.1,16,26,28,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8477986.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2022-2023,Brayden McNabb,VGK,D,141.0,7.0,,33.0,93.0,66.0,168.0,189.0,188.0,157.0,88.0,36.0,,87.0,Second Pair,82,1627.1833333333,1,7,31,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2022-2023,Brendan Smith,NJD,D,82.0,134.0,,136.0,42.0,51.0,84.0,103.0,68.0,204.0,168.0,38.0,,219.0,Third Pair,60,933.2,0,1,33,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8474090.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2022-2023,Brenden Dillon,WPG,D,138.0,101.0,,78.0,84.0,83.0,189.0,203.0,111.0,138.0,166.0,28.0,,148.0,Second Pair,82,1606.25,2,10,31,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8475455.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2022-2023,Brent Burns,CAR,D,5.0,119.0,11.0,59.0,18.0,58.0,11.0,22.0,58.0,9.0,167.0,222.0,,16.0,First Pair,82,1903.65,18,25,37,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2022-2023,Brett Kulak,EDM,D,137.0,74.0,,121.0,113.0,44.0,100.0,154.0,73.0,155.0,150.0,115.0,,146.0,Third Pair,82,1435.7666666667,3,5,28,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2022-2023,Brett Pesce,CAR,D,17.0,23.0,67.0,11.0,16.0,28.0,53.0,105.0,48.0,43.0,39.0,225.0,,63.0,First Pair,82,1804.7833333333,5,15,27,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8477488.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2022-2023,Brian Dumoulin,PIT,D,111.0,63.0,,45.0,69.0,103.0,197.0,197.0,59.0,127.0,38.0,130.0,,105.0,Second Pair,82,1692.55,1,13,30,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8475208.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2022-2023,Cal Foote,NSH,D,176.0,161.0,,,157.0,143.0,148.0,157.0,107.0,188.0,222.0,65.0,,222.0,Third Pair,50,756.11666666667,2,2,23,1998-12-13,USA,USA,77,224,2017,1,14,14,8479984.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8479984.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2022-2023,Cal Foote,TBL,D,176.0,161.0,,,157.0,143.0,148.0,157.0,107.0,188.0,222.0,65.0,,222.0,Third Pair,50,756.11666666667,2,2,23,1998-12-13,USA,USA,77,224,2017,1,14,14,8479984.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479984.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2022-2023,Cale Makar,COL,D,4.0,18.0,1.0,128.0,11.0,6.0,12.0,2.0,3.0,1.0,7.0,174.0,,2.0,First Pair,60,1582.8166666667,17,29,23,1998-10-30,CAN,CAN,71,187,2017,1,4,4,8480069.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Caleb Jones,CHI,D,193.0,105.0,79.0,,207.0,122.0,158.0,107.0,118.0,140.0,113.0,91.0,,144.0,Second Pair,73,1402.3,4,6,25,1997-06-06,USA,USA,73,194,2015,4,26,117,8478452.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8478452.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2022-2023,Calen Addison,MIN,D,211.0,122.0,57.0,,186.0,75.0,102.0,126.0,25.0,26.0,184.0,228.0,,111.0,Third Pair,62,999.43333333333,3,13,22,2000-04-11,CAN,CAN,71,173,2018,2,22,53,8480884.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8480884.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2022-2023,Calle Rosen,STL,D,90.0,176.0,,,130.0,183.0,89.0,15.0,131.0,135.0,124.0,227.0,,117.0,Third Pair,49,764.46666666667,8,4,28,1994-02-02,SWE,SWE,73,188,-,-,-,-,8480157.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8480157.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2022-2023,Calvin de Haan,CAR,D,89.0,3.0,,147.0,109.0,8.0,78.0,121.0,77.0,134.0,151.0,40.0,,129.0,Third Pair,53,717.25,2,4,31,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8475177.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2022-2023,Cam Fowler,ANA,D,163.0,207.0,27.0,92.0,142.0,201.0,137.0,63.0,148.0,52.0,62.0,232.0,,48.0,First Pair,82,1982.2166666667,10,21,30,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2022-2023,Cam York,PHI,D,181.0,77.0,55.0,,132.0,98.0,211.0,113.0,123.0,61.0,28.0,201.0,,124.0,Second Pair,54,1060.8666666667,2,10,21,2001-01-05,USA,USA,71,175,2019,1,14,14,8481546.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2022-2023,Carson Soucy,SEA,D,147.0,26.0,,9.0,176.0,29.0,107.0,87.0,98.0,102.0,220.0,49.0,,134.0,Third Pair,78,1270.7666666667,3,5,28,1994-07-27,CAN,CAN,77,208,2013,5,16,137,8477369.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477369.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2022-2023,Casey Fitzgerald,BUF,D,177.0,201.0,,,183.0,175.0,194.0,228.0,27.0,130.0,4.0,33.0,,228.0,Fringe,27,321.73333333333,0,2,25,1997-02-25,USA,USA,71,188,2016,3,25,86,8479578.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479578.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2022-2023,Casey Fitzgerald,FLA,D,177.0,201.0,,,183.0,175.0,194.0,228.0,27.0,130.0,4.0,33.0,,228.0,Fringe,27,321.73333333333,0,2,25,1997-02-25,USA,USA,71,188,2016,3,25,86,8479578.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8479578.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2022-2023,Chad Ruhwedel,PIT,D,108.0,20.0,,118.0,45.0,25.0,154.0,188.0,94.0,207.0,180.0,31.0,,206.0,Third Pair,47,684.71666666667,1,1,32,1990-05-07,USA,USA,71,191,-,-,-,-,8477244.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8477244.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2022-2023,Charlie McAvoy,BOS,D,22.0,16.0,37.0,12.0,4.0,18.0,88.0,48.0,45.0,27.0,125.0,125.0,,22.0,First Pair,67,1494.3,7,20,24,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2022-2023,Chris Tanev,CGY,D,85.0,2.0,,2.0,17.0,2.0,187.0,209.0,160.0,161.0,40.0,207.0,,99.0,Second Pair,65,1307.8166666667,1,5,32,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8475690.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Chris Wideman,MTL,D,180.0,227.0,85.0,,169.0,222.0,151.0,187.0,7.0,75.0,232.0,155.0,,171.0,Third Pair,46,621.55,0,3,32,1990-01-07,USA,USA,70,181,2009,4,9,100,8475227.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8475227.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2022-2023,Cody Ceci,EDM,D,139.0,102.0,,74.0,86.0,96.0,170.0,186.0,143.0,184.0,101.0,97.0,,128.0,Second Pair,80,1610.75,1,4,28,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8476879.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2022-2023,Colin Miller,DAL,D,145.0,50.0,96.0,,162.0,26.0,86.0,97.0,36.0,88.0,86.0,93.0,,131.0,Third Pair,79,1325.0,6,7,29,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8476525.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2022-2023,Colton Parayko,STL,D,183.0,70.0,,42.0,215.0,131.0,99.0,128.0,224.0,146.0,60.0,153.0,,53.0,First Pair,79,1817.2166666667,4,6,29,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2022-2023,Colton White,ANA,D,224.0,222.0,,,216.0,206.0,217.0,223.0,202.0,159.0,141.0,145.0,,231.0,Third Pair,46,668.38333333333,0,3,25,1997-05-03,CAN,CAN,73,187,2015,4,6,97,8478841.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8478841.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2022-2023,Connor Clifton,BOS,D,131.0,27.0,,5.0,140.0,36.0,114.0,130.0,120.0,151.0,97.0,19.0,,147.0,Third Pair,78,1392.75,5,9,27,1995-04-28,USA,USA,71,190,2013,5,12,133,8477365.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2022-2023,Connor Mackey,ARI,D,116.0,234.0,,,116.0,233.0,113.0,43.0,72.0,208.0,221.0,21.0,,181.0,Third Pair,30,421.41666666667,3,1,25,1996-09-12,USA,USA,74,197,-,-,-,-,8482067.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8482067.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2022-2023,Connor Mackey,CGY,D,116.0,234.0,,,116.0,233.0,113.0,43.0,72.0,208.0,221.0,21.0,,181.0,Third Pair,30,421.41666666667,3,1,25,1996-09-12,USA,USA,74,197,-,-,-,-,8482067.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8482067.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Connor Murphy,CHI,D,229.0,35.0,,50.0,232.0,124.0,173.0,129.0,229.0,226.0,66.0,52.0,,84.0,Second Pair,80,1551.2,7,3,29,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2022-2023,Conor Timmins,ARI,D,99.0,19.0,,,62.0,3.0,165.0,171.0,80.0,33.0,142.0,161.0,,162.0,Third Pair,27,407.43333333333,2,7,23,1998-09-18,CAN,CAN,74,202,2017,2,1,32,8479982.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8479982.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2022-2023,Conor Timmins,TOR,D,99.0,19.0,,,62.0,3.0,165.0,171.0,80.0,33.0,142.0,161.0,,162.0,Third Pair,27,407.43333333333,2,7,23,1998-09-18,CAN,CAN,74,202,2017,2,1,32,8479982.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2022-2023,Damon Severson,NJD,D,35.0,172.0,47.0,57.0,5.0,62.0,109.0,59.0,138.0,48.0,164.0,196.0,,91.0,Second Pair,81,1616.35,7,12,28,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8476923.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2022-2023,Dante Fabbro,NSH,D,95.0,52.0,,39.0,112.0,89.0,110.0,162.0,67.0,110.0,169.0,120.0,,107.0,Third Pair,79,1378.35,2,4,24,1998-06-20,CAN,CAN,72,189,2016,1,17,17,8479371.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8479371.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2022-2023,Darnell Nurse,EDM,D,16.0,117.0,35.0,64.0,27.0,117.0,15.0,26.0,129.0,69.0,199.0,80.0,,17.0,First Pair,82,1926.65,12,15,27,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2022-2023,David Savard,MTL,D,213.0,186.0,,82.0,200.0,223.0,213.0,178.0,186.0,199.0,131.0,100.0,,71.0,First Pair,62,1388.0,3,6,31,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2022-2023,Dennis Gilbert,CGY,D,158.0,5.0,,,48.0,23.0,209.0,166.0,6.0,218.0,20.0,9.0,,212.0,Fringe,23,270.0,1,1,25,1996-10-30,USA,USA,74,216,2015,3,30,91,8478502.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478502.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Derek Forbort,BOS,D,201.0,76.0,,10.0,191.0,82.0,223.0,146.0,203.0,194.0,123.0,57.0,,153.0,Third Pair,54,957.53333333333,5,5,30,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475762.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2022-2023,Devon Toews,COL,D,28.0,11.0,50.0,60.0,14.0,7.0,56.0,42.0,31.0,66.0,37.0,193.0,,21.0,First Pair,80,2008.5,7,16,28,1994-02-21,CAN,CAN,73,191,2014,4,18,108,8478038.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Dmitry Kulikov,ANA,D,157.0,159.0,,93.0,174.0,169.0,172.0,134.0,214.0,111.0,152.0,102.0,,143.0,Second Pair,67,1304.7666666667,3,8,31,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8475179.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2022-2023,Dmitry Kulikov,PIT,D,157.0,159.0,,93.0,174.0,169.0,172.0,134.0,214.0,111.0,152.0,102.0,,143.0,Second Pair,67,1304.7666666667,3,8,31,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8475179.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2022-2023,Dmitry Orlov,BOS,D,60.0,60.0,65.0,158.0,63.0,60.0,74.0,38.0,178.0,54.0,103.0,86.0,,49.0,First Pair,66,1488.0,7,13,31,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475200.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2022-2023,Dmitry Orlov,WSH,D,60.0,60.0,65.0,158.0,63.0,60.0,74.0,38.0,178.0,54.0,103.0,86.0,,49.0,First Pair,66,1488.0,7,13,31,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475200.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2022-2023,Dougie Hamilton,NJD,D,1.0,195.0,12.0,172.0,6.0,104.0,1.0,3.0,51.0,7.0,205.0,163.0,,8.0,Second Pair,82,1785.5,22,27,29,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2022-2023,Drew Doughty,LAK,D,113.0,143.0,17.0,90.0,80.0,16.0,82.0,39.0,91.0,60.0,102.0,143.0,,37.0,First Pair,81,2124.55,9,14,32,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
