Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2013-2014,Jake Gardiner,TOR,D,136.0,216.0,30.0,,176.0,199.0,100.0,20.0,203.0,211.0,6.0,122.0,,72.0,Second Pair,80,1686.1,10,10,23,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581
2013-2014,Jake Muzzin,LAK,D,7.0,27.0,28.0,,14.0,3.0,11.0,43.0,23.0,27.0,149.0,45.0,,79.0,Second Pair,76,1446.3166666667,5,9,24,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162
2013-2014,Jakub Kindl,DET,D,82.0,153.0,101.0,,97.0,38.0,72.0,90.0,54.0,18.0,96.0,134.0,,148.0,Third Pair,66,1137.2166666667,2,6,26,1987-02-10,CZE,CZE,75,199,2005,1,19,19,8471693
2013-2014,James Wisniewski,CBJ,D,61.0,84.0,20.0,69.0,101.0,65.0,59.0,116.0,41.0,155.0,114.0,112.0,,17.0,First Pair,75,1696.6333333333,7,20,29,1984-02-21,USA,USA,71,203,2002,5,25,156,8470222
2013-2014,Jamie McBain,BUF,D,140.0,185.0,110.0,167.0,115.0,218.0,146.0,126.0,135.0,162.0,25.0,209.0,,101.0,Second Pair,69,1391.4666666667,6,4,25,1988-02-25,USA,USA,73,195,2006,2,33,63,8473571
2013-2014,Jan Hejda,COL,D,182.0,156.0,,90.0,182.0,172.0,175.0,82.0,161.0,223.0,122.0,75.0,,119.0,First Pair,78,1740.9166666667,6,2,35,1978-06-18,CZE,CZE,76,230,2003,4,5,106,8470699
2013-2014,Jared Cowen,OTT,D,78.0,205.0,,127.0,31.0,190.0,150.0,22.0,164.0,143.0,194.0,18.0,,152.0,Second Pair,68,1394.8333333333,6,4,22,1991-01-25,CAN,CAN,77,238,2009,1,9,9,8475174
2013-2014,Jared Spurgeon,MIN,D,117.0,21.0,23.0,41.0,124.0,24.0,159.0,133.0,52.0,43.0,11.0,145.0,,68.0,First Pair,67,1516.95,5,13,23,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716
2013-2014,Jason Demers,SJS,D,15.0,63.0,41.0,4.0,4.0,41.0,101.0,42.0,22.0,101.0,45.0,155.0,,61.0,Second Pair,75,1461.55,5,14,25,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218
2013-2014,Jason Garrison,VAN,D,62.0,94.0,16.0,40.0,109.0,102.0,63.0,62.0,43.0,117.0,197.0,179.0,,36.0,Second Pair,81,1692.6333333333,7,19,28,1984-11-13,CAN,CAN,73,218,-,-,-,-,8474520
2013-2014,Jay Bouwmeester,STL,D,55.0,126.0,76.0,74.0,112.0,71.0,64.0,69.0,42.0,113.0,69.0,200.0,,52.0,First Pair,82,1971.9833333333,4,14,29,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151
2013-2014,Jay Harrison,CAR,D,74.0,196.0,10.0,,53.0,220.0,75.0,101.0,103.0,30.0,181.0,38.0,,97.0,Third Pair,68,1130.6,4,4,30,1982-11-03,CAN,CAN,76,188,2001,3,19,82,8469531
2013-2014,Jeff Petry,EDM,D,119.0,219.0,120.0,144.0,131.0,208.0,117.0,95.0,96.0,194.0,81.0,59.0,,104.0,Second Pair,80,1726.7833333333,7,5,25,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507
2013-2014,Joe Corvo,OTT,D,9.0,208.0,33.0,,29.0,192.0,13.0,7.0,78.0,46.0,115.0,189.0,,59.0,Third Pair,25,438.05,3,4,36,1977-06-20,USA,USA,72,204,1997,4,3,83,8466215
2013-2014,John Carlson,WSH,D,94.0,95.0,11.0,150.0,157.0,147.0,29.0,35.0,185.0,171.0,30.0,169.0,,12.0,First Pair,82,2010.45,10,14,23,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590
2013-2014,John Erskine,WSH,D,138.0,138.0,,147.0,186.0,176.0,83.0,83.0,140.0,178.0,220.0,23.0,,157.0,Third Pair,37,577.1,1,2,33,1980-06-26,CAN,CAN,76,220,1998,2,12,39,8467365
2013-2014,John Moore,NYR,D,46.0,158.0,59.0,,82.0,110.0,34.0,70.0,50.0,2.0,54.0,131.0,,180.0,Third Pair,74,1134.3166666667,4,5,22,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186
2013-2014,John-Michael Liles,CAR,D,104.0,55.0,97.0,,75.0,140.0,129.0,148.0,88.0,110.0,21.0,124.0,,83.0,Second Pair,41,805.83333333333,2,4,32,1980-11-25,USA,USA,70,185,2000,5,29,159,8468639
2013-2014,John-Michael Liles,TOR,D,104.0,55.0,97.0,,75.0,140.0,129.0,148.0,88.0,110.0,21.0,124.0,,83.0,Second Pair,41,805.83333333333,2,4,32,1980-11-25,USA,USA,70,185,2000,5,29,159,8468639
2013-2014,Johnny Boychuk,BOS,D,21.0,24.0,,49.0,20.0,50.0,14.0,75.0,44.0,153.0,80.0,79.0,,58.0,Second Pair,75,1589.4166666667,5,11,29,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187
2013-2014,Johnny Oduya,CHI,D,161.0,35.0,,36.0,139.0,23.0,152.0,112.0,202.0,125.0,117.0,202.0,,142.0,Second Pair,77,1548.2833333333,3,5,31,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665
