Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2013-2014,Andrej Meszaros,PHI,D,6.0,167.0,87.0,149.0,143.0,170.0,25.0,5.0,2.0,37.0,162.0,93.0,,62.0,Third Pair,52,924.86666666667,7,15,22,3.82,53.62,46.55,27,1985-10-13,SVK,SVK,74,223,2004,1,23,8471236
2013-2014,Andrej Sekera,CAR,D,65.0,163.0,54.0,75.0,57.0,213.0,120.0,44.0,55.0,88.0,51.0,194.0,,37.0,First Pair,74,1752.2,11,33,44,8.14,50.43,50.21,27,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284
2013-2014,Andrej Sustr,TBL,D,197.0,178.0,,70.0,150.0,88.0,122.0,168.0,227.0,188.0,198.0,189.0,,210.0,Third Pair,43,679.11666666667,1,7,8,1.14,45.71,47.86,22,1990-11-29,CZE,CZE,79,217,-,-,-,8477205
2013-2014,Andrew Ference,EDM,D,146.0,217.0,,125.0,171.0,203.0,127.0,117.0,124.0,132.0,135.0,86.0,,124.0,Second Pair,71,1495.3,3,15,18,2.61,41.05,40.15,34,1979-03-17,CAN,CAN,71,182,1997,8,208,8466333
2013-2014,Andrew MacDonald,NYI,D,209.0,81.0,90.0,136.0,122.0,211.0,220.0,176.0,215.0,107.0,101.0,195.0,,45.0,First Pair,82,2019.5,4,24,28,6.33,43.24,44.71,26,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584
2013-2014,Andrew MacDonald,PHI,D,209.0,81.0,90.0,136.0,122.0,211.0,220.0,176.0,215.0,107.0,101.0,195.0,,45.0,First Pair,82,2019.5,4,24,28,6.33,43.24,44.71,26,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584
2013-2014,Andy Greene,NJD,D,161.0,4.0,86.0,23.0,152.0,4.0,131.0,151.0,180.0,176.0,52.0,164.0,,69.0,First Pair,82,2015.4166666667,8,24,32,8.01,47.47,58.34,30,1982-10-30,USA,USA,71,190,-,-,-,8472382
2013-2014,Anton Belov,EDM,D,198.0,209.0,99.0,,103.0,187.0,204.0,190.0,216.0,157.0,167.0,55.0,,202.0,Third Pair,57,951.0,1,6,7,2.46,43.94,47.75,27,1986-07-29,RUS,RUS,76,218,-,-,-,8477289
2013-2014,Anton Stralman,NYR,D,51.0,132.0,,17.0,6.0,43.0,97.0,115.0,144.0,46.0,87.0,131.0,,199.0,Second Pair,81,1572.2833333333,1,12,13,4.2,53.13,57.06,27,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873
2013-2014,Anton Volchenkov,NJD,D,128.0,8.0,,21.0,145.0,6.0,110.0,193.0,75.0,137.0,127.0,36.0,,192.0,Third Pair,56,939.86666666667,0,8,8,1.73,48.89,57.2,31,1982-02-25,RUS,RUS,73,220,2000,1,21,8468501
2013-2014,Barret Jackman,STL,D,152.0,22.0,,11.0,168.0,50.0,157.0,137.0,118.0,143.0,155.0,118.0,,139.0,Third Pair,79,1416.25,3,12,15,2.58,50.53,52.55,32,1981-03-05,CAN,CAN,72,203,1999,1,17,8467890
2013-2014,Ben Lovejoy,ANA,D,75.0,46.0,,53.0,80.0,93.0,46.0,97.0,105.0,99.0,142.0,28.0,,99.0,Second Pair,78,1512.9666666667,5,13,18,3.61,58.54,49.84,29,1984-02-20,USA,USA,73,205,-,-,-,8473933
2013-2014,Brad Stuart,SJS,D,129.0,68.0,,71.0,37.0,102.0,164.0,169.0,145.0,193.0,35.0,77.0,,147.0,Second Pair,61,1168.9,3,8,11,2.68,52.86,52.78,33,1979-11-06,CAN,CAN,74,215,1998,1,3,8467331
2013-2014,Braydon Coburn,PHI,D,125.0,176.0,,59.0,166.0,131.0,108.0,94.0,102.0,134.0,178.0,97.0,,125.0,First Pair,82,1840.3833333333,5,12,17,5.33,44.25,50.26,28,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601
2013-2014,Brendan Smith,DET,D,124.0,99.0,,96.0,159.0,17.0,113.0,116.0,89.0,51.0,107.0,171.0,,165.0,Second Pair,71,1305.5833333333,5,14,19,3.77,51.58,51.37,24,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090
2013-2014,Brenden Dillon,DAL,D,82.0,159.0,,158.0,53.0,141.0,105.0,80.0,119.0,198.0,117.0,53.0,,108.0,Second Pair,80,1687.4666666667,6,11,17,3.76,53.27,49.65,22,1990-11-13,CAN,CAN,76,224,-,-,-,8475455
2013-2014,Brent Burns,SJS,D,1.0,182.0,8.0,,5.0,79.0,1.0,1.0,1.0,53.0,79.0,37.0,,6.0,Third Pair,69,1160.0833333333,22,26,48,25.17,63.53,57.43,28,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613
2013-2014,Brent Seabrook,CHI,D,24.0,49.0,65.0,87.0,11.0,75.0,90.0,51.0,26.0,17.0,90.0,64.0,,30.0,First Pair,82,1825.6666666667,7,34,41,8.4,56.59,56.07,28,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607
2013-2014,Brett Bellemore,CAR,D,157.0,112.0,,18.0,78.0,125.0,167.0,142.0,184.0,210.0,68.0,15.0,,198.0,Third Pair,64,1118.2166666667,2,6,8,2.22,48.08,49.05,25,1988-06-25,CAN,CAN,76,225,2007,6,162,8474135
2013-2014,Brian Campbell,FLA,D,160.0,118.0,78.0,81.0,99.0,78.0,201.0,108.0,157.0,104.0,34.0,223.0,,46.0,First Pair,82,2210.5833333333,7,30,37,7.04,47.93,52.3,34,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285
2013-2014,Brian Lashoff,DET,D,216.0,114.0,,32.0,209.0,82.0,207.0,210.0,171.0,9.0,200.0,125.0,,221.0,Third Pair,75,1082.4666666667,1,5,6,2.34,49.25,50.47,23,1990-07-16,USA,USA,75,215,-,-,-,8474873
2013-2014,Brian Strait,NYI,D,178.0,162.0,,62.0,147.0,223.0,171.0,85.0,214.0,81.0,15.0,88.0,,142.0,Third Pair,47,843.85,3,6,9,2.0,36.67,44.53,25,1988-01-04,USA,USA,73,188,2006,3,65,8473565
2013-2014,Brooks Orpik,PIT,D,217.0,58.0,,113.0,170.0,120.0,221.0,198.0,205.0,168.0,94.0,24.0,,144.0,Second Pair,72,1526.2166666667,2,11,13,1.51,46.30,46.61,32,1980-09-26,USA,USA,75,217,2000,1,18,8468498
2013-2014,Bryan Allen,ANA,D,187.0,148.0,,57.0,65.0,156.0,179.0,225.0,213.0,124.0,222.0,69.0,,174.0,Third Pair,68,1193.4166666667,0,10,10,1.73,58.54,50.39,33,1980-08-21,CAN,CAN,77,223,1998,1,4,8467332
2013-2014,Bryce Salvador,NJD,D,207.0,76.0,,45.0,185.0,28.0,215.0,202.0,158.0,96.0,140.0,150.0,,214.0,Second Pair,40,811.75,1,3,4,0.96,47.62,52.93,37,1976-02-11,CAN,CAN,75,215,1994,6,138,8460626
2013-2014,Calvin de Haan,NYI,D,37.0,41.0,33.0,171.0,17.0,123.0,124.0,120.0,27.0,218.0,86.0,49.0,,65.0,Second Pair,51,1072.2333333333,3,13,16,3.15,48.53,53.15,22,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177
2013-2014,Cam Fowler,ANA,D,186.0,147.0,20.0,167.0,118.0,112.0,197.0,206.0,166.0,80.0,49.0,205.0,,57.0,First Pair,70,1670.4,6,30,36,6.68,57.14,50.63,21,1991-12-05,CAN,USA,74,215,2010,1,12,8475764
2013-2014,Carl Gunnarsson,TOR,D,210.0,166.0,,99.0,207.0,207.0,224.0,139.0,147.0,226.0,159.0,62.0,,115.0,Second Pair,80,1552.7833333333,3,14,17,2.92,53.06,42.61,26,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125
2013-2014,Carlo Colaiacovo,STL,D,114.0,25.0,113.0,,82.0,22.0,192.0,103.0,61.0,20.0,161.0,120.0,,205.0,Third Pair,25,378.81666666667,1,3,4,1.0,44.44,57.72,30,1983-01-27,CAN,CAN,73,202,2001,1,17,8469470
2013-2014,Chris Butler,CGY,D,166.0,120.0,,114.0,177.0,205.0,180.0,208.0,74.0,171.0,109.0,155.0,,110.0,Second Pair,82,1661.8,2,14,16,3.44,37.50,46.09,26,1986-10-27,USA,USA,73,196,2005,4,96,8471761
2013-2014,Chris Phillips,OTT,D,85.0,186.0,67.0,119.0,34.0,174.0,65.0,152.0,146.0,144.0,152.0,67.0,,109.0,Second Pair,70,1345.9333333333,1,14,15,3.58,40.91,48.25,35,1978-03-09,CAN,CAN,75,219,1996,1,1,8464956
2013-2014,Chris Tanev,VAN,D,174.0,7.0,,29.0,129.0,48.0,196.0,76.0,196.0,203.0,7.0,222.0,,128.0,Second Pair,64,1327.15,6,11,17,2.58,57.69,51.8,23,1989-12-20,CAN,CAN,74,193,-,-,-,8475690
2013-2014,Christian Ehrhoff,BUF,D,84.0,175.0,79.0,126.0,132.0,175.0,44.0,124.0,64.0,214.0,96.0,196.0,,32.0,First Pair,79,1889.05,6,27,33,7.35,40.59,46.85,31,1982-07-06,DEU,DEU,74,201,2001,4,106,8469555
2013-2014,Clayton Stoner,MIN,D,211.0,42.0,,20.0,218.0,47.0,151.0,199.0,183.0,167.0,185.0,47.0,,218.0,Third Pair,63,839.55,1,4,5,1.24,44.19,47.42,28,1985-02-19,CAN,CAN,76,216,2004,3,79,8470886
2013-2014,Cody Ceci,OTT,D,8.0,180.0,122.0,54.0,24.0,177.0,10.0,70.0,10.0,25.0,83.0,137.0,,151.0,Third Pair,49,843.01666666667,3,6,9,2.94,45.76,50.03,19,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879
2013-2014,Cody Franson,TOR,D,132.0,193.0,48.0,31.0,157.0,198.0,149.0,102.0,68.0,212.0,47.0,8.0,,56.0,Second Pair,79,1634.2666666667,5,28,33,4.82,43.56,43.56,26,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742
2013-2014,Connor Carrick,WSH,D,219.0,145.0,,163.0,181.0,192.0,208.0,144.0,226.0,170.0,69.0,157.0,,176.0,Third Pair,34,543.06666666667,1,5,6,1.33,38.89,46.26,19,1994-04-13,USA,USA,70,198,2012,5,137,8476941
2013-2014,Connor Murphy,PHX,D,76.0,64.0,,143.0,38.0,104.0,148.0,145.0,32.0,60.0,43.0,98.0,,159.0,Third Pair,30,539.41666666667,1,7,8,1.02,54.05,53.38,20,1993-03-26,USA,USA,76,212,2011,1,20,8476473
2013-2014,Cory Sarich,COL,D,213.0,86.0,,118.0,197.0,72.0,187.0,207.0,199.0,202.0,195.0,41.0,,212.0,Third Pair,54,922.78333333333,1,9,10,1.44,54.84,46.75,35,1978-08-16,CAN,CAN,76,207,1996,2,27,8464981
2013-2014,Dalton Prout,CBJ,D,205.0,33.0,,86.0,195.0,59.0,166.0,126.0,220.0,186.0,48.0,46.0,,186.0,Third Pair,49,843.03333333333,2,4,6,1.33,42.00,50.88,23,1990-03-13,CAN,CAN,75,215,2010,6,154,8474774
2013-2014,Dan Boyle,SJS,D,32.0,87.0,7.0,,3.0,62.0,69.0,47.0,155.0,78.0,71.0,197.0,,25.0,Second Pair,75,1596.2,12,24,36,10.39,47.56,55.73,37,1976-07-12,CAN,CAN,71,194,-,-,-,8467096
2013-2014,Dan Girardi,NYR,D,113.0,73.0,104.0,106.0,18.0,143.0,163.0,158.0,185.0,164.0,65.0,68.0,,51.0,First Pair,81,1872.6833333333,5,19,24,4.98,51.89,51.46,29,1984-04-29,CAN,CAN,73,212,-,-,-,8471958
2013-2014,Dan Hamhuis,VAN,D,39.0,96.0,73.0,55.0,84.0,81.0,58.0,48.0,20.0,177.0,9.0,160.0,,63.0,First Pair,79,1892.6,5,17,22,6.54,56.88,51.35,30,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465
2013-2014,Danny DeKeyser,DET,D,176.0,43.0,112.0,80.0,206.0,44.0,146.0,147.0,125.0,92.0,78.0,156.0,,71.0,Second Pair,65,1406.65,4,19,23,3.82,56.52,49.97,23,1990-03-07,USA,USA,75,183,-,-,-,8477215
2013-2014,David Savard,CBJ,D,200.0,71.0,,46.0,212.0,56.0,177.0,95.0,195.0,121.0,169.0,52.0,,181.0,Third Pair,70,1248.0166666667,5,10,15,2.02,52.05,46.98,22,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233
2013-2014,David Schlemko,PHX,D,58.0,78.0,95.0,42.0,25.0,152.0,51.0,143.0,92.0,103.0,154.0,92.0,,123.0,Third Pair,48,787.06666666667,1,8,9,2.39,54.35,51.97,26,1987-05-07,CAN,CAN,73,191,-,-,-,8473673
2013-2014,Dennis Seidenberg,BOS,D,67.0,88.0,,4.0,70.0,122.0,60.0,123.0,53.0,102.0,88.0,96.0,,47.0,Second Pair,34,742.48333333333,1,9,10,1.29,57.14,46.35,32,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619
2013-2014,Dennis Wideman,CGY,D,106.0,189.0,58.0,142.0,155.0,202.0,50.0,98.0,111.0,14.0,32.0,152.0,,18.0,First Pair,46,1043.9,4,17,21,5.78,43.06,46.28,30,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770
2013-2014,Derek Morris,PHX,D,88.0,113.0,,154.0,130.0,171.0,73.0,77.0,56.0,44.0,201.0,84.0,,91.0,Second Pair,63,1225.2666666667,5,12,17,3.14,47.44,45.07,35,1978-08-24,CAN,CAN,72,210,1996,1,13,8464966
2013-2014,Deryk Engelland,PIT,D,139.0,101.0,,82.0,213.0,114.0,79.0,13.0,193.0,118.0,151.0,17.0,,194.0,Third Pair,56,730.48333333333,6,6,12,2.87,44.90,45.64,31,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674
2013-2014,Dion Phaneuf,TOR,D,110.0,215.0,61.0,141.0,188.0,225.0,57.0,32.0,114.0,227.0,203.0,20.0,,23.0,First Pair,80,1885.15,8,23,31,7.87,51.85,42.52,28,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602
2013-2014,Dmitry Kulikov,FLA,D,162.0,177.0,91.0,153.0,141.0,151.0,136.0,138.0,189.0,158.0,130.0,72.0,,94.0,Second Pair,81,1757.2,8,11,19,6.96,39.50,49.18,22,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179
2013-2014,Dmitry Orlov,WSH,D,148.0,111.0,,,117.0,92.0,173.0,82.0,149.0,165.0,5.0,110.0,,175.0,Second Pair,54,1058.2833333333,3,8,11,2.59,47.83,49.12,22,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200
2013-2014,Dougie Hamilton,BOS,D,25.0,103.0,37.0,,54.0,29.0,17.0,25.0,50.0,55.0,213.0,115.0,,84.0,Second Pair,64,1222.5833333333,7,18,25,6.14,66.15,53.83,20,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462
2013-2014,Douglas Murray,MTL,D,220.0,34.0,,27.0,189.0,204.0,195.0,212.0,217.0,146.0,120.0,6.0,,178.0,Third Pair,53,760.63333333333,0,2,2,0.97,32.43,45.09,33,1980-03-12,SWE,SWE,75,240,1999,8,241,8468114
2013-2014,Drew Doughty,LAK,D,35.0,134.0,41.0,116.0,35.0,18.0,41.0,66.0,59.0,69.0,134.0,57.0,,35.0,First Pair,78,2005.9,10,27,37,12.12,58.51,55.99,23,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563
2013-2014,Duncan Keith,CHI,D,14.0,133.0,40.0,85.0,10.0,71.0,31.0,134.0,16.0,18.0,119.0,220.0,,13.0,First Pair,79,1947.3333333333,6,55,61,9.64,56.72,56.33,30,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281
2013-2014,Dustin Byfuglien,WPG,D,3.0,222.0,9.0,68.0,59.0,190.0,2.0,4.0,23.0,85.0,202.0,43.0,,4.0,First Pair,78,1800.7,20,36,56,20.83,40.98,49.53,28,1985-03-27,USA,USA,77,260,2003,8,245,8470834
2013-2014,Dylan Olsen,FLA,D,44.0,102.0,,166.0,76.0,126.0,36.0,42.0,62.0,22.0,62.0,19.0,,160.0,Third Pair,44,679.21666666667,3,9,12,1.76,46.30,51.09,22,1991-01-03,USA,CAN,74,223,2009,1,28,8475153
2013-2014,Ed Jovanovski,FLA,D,142.0,192.0,123.0,175.0,125.0,212.0,101.0,130.0,178.0,29.0,218.0,127.0,,197.0,Third Pair,37,598.28333333333,1,4,5,1.87,44.19,44.51,37,1976-06-26,CAN,CAN,75,220,1994,1,1,8460492
2013-2014,Eric Brewer,TBL,D,100.0,122.0,,103.0,139.0,110.0,107.0,56.0,80.0,185.0,207.0,60.0,,134.0,Third Pair,77,1351.5833333333,4,13,17,4.24,50.00,49.5,34,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142
2013-2014,Eric Gelinas,NJD,D,86.0,141.0,5.0,,202.0,24.0,32.0,92.0,31.0,4.0,129.0,56.0,,66.0,Third Pair,60,1015.4333333333,7,22,29,6.35,50.00,51.17,22,1991-05-08,CAN,CAN,76,215,2009,2,54,8475199
2013-2014,Eric Gryba,OTT,D,118.0,210.0,,61.0,116.0,134.0,81.0,90.0,159.0,204.0,171.0,16.0,,183.0,Third Pair,57,998.7,2,9,11,1.77,55.17,47.54,25,1988-04-14,CAN,CAN,76,222,2006,3,68,8473468
2013-2014,Erik Gudbranson,FLA,D,121.0,155.0,121.0,172.0,134.0,149.0,27.0,125.0,202.0,62.0,100.0,21.0,,167.0,Third Pair,65,1168.7666666667,3,6,9,4.1,46.25,50.55,21,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790
2013-2014,Erik Gustafsson,PHI,D,116.0,126.0,,5.0,93.0,135.0,165.0,59.0,104.0,54.0,36.0,219.0,,117.0,Third Pair,31,543.15,2,8,10,1.47,58.54,49.63,24,1988-12-15,SWE,SWE,70,180,-,-,-,8475640
2013-2014,Erik Johnson,COL,D,77.0,117.0,43.0,44.0,87.0,167.0,47.0,112.0,91.0,184.0,143.0,94.0,,41.0,First Pair,80,1840.55,9,30,39,7.46,51.89,47.24,25,1988-03-21,USA,USA,76,225,2006,1,1,8473446
2013-2014,Erik Karlsson,OTT,D,2.0,212.0,35.0,78.0,12.0,169.0,3.0,2.0,7.0,52.0,27.0,141.0,,1.0,First Pair,82,2217.9,20,54,74,13.2,48.65,50.08,23,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578
2013-2014,Fedor Tyutin,CBJ,D,163.0,97.0,69.0,83.0,194.0,55.0,189.0,89.0,95.0,182.0,164.0,136.0,,89.0,Second Pair,69,1477.35,4,22,26,5.6,50.57,50.92,30,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492
2013-2014,Francis Bouillon,MTL,D,206.0,200.0,119.0,,153.0,181.0,219.0,182.0,198.0,135.0,147.0,76.0,,208.0,Third Pair,52,919.71666666667,2,4,6,1.34,40.98,41.98,37,1975-10-17,USA,USA,68,194,-,-,-,8465914
2013-2014,Francois Beauchemin,ANA,D,96.0,146.0,63.0,109.0,40.0,188.0,143.0,64.0,156.0,111.0,98.0,101.0,,39.0,First Pair,70,1616.95,4,13,17,4.93,56.35,49.2,33,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400
2013-2014,Grant Clitsome,WPG,D,49.0,205.0,72.0,94.0,50.0,180.0,170.0,57.0,17.0,59.0,186.0,81.0,,96.0,Second Pair,32,633.18333333333,2,10,12,2.09,44.23,50.32,28,1985-04-14,CAN,CAN,71,211,2004,9,271,8471482
2013-2014,Hampus Lindholm,ANA,D,4.0,214.0,85.0,,2.0,163.0,112.0,37.0,4.0,133.0,146.0,182.0,,111.0,Second Pair,78,1515.6666666667,6,24,30,5.87,62.60,52.47,19,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854
2013-2014,Henrik Tallinder,BUF,D,212.0,123.0,,132.0,193.0,80.0,205.0,156.0,210.0,161.0,189.0,186.0,,219.0,Second Pair,64,1215.9833333333,2,6,8,1.77,32.86,42.12,34,1979-01-10,SWE,SWE,76,209,1997,2,48,8466182
2013-2014,Ian Cole,STL,D,156.0,2.0,,,154.0,19.0,121.0,79.0,187.0,65.0,166.0,181.0,,158.0,Third Pair,46,693.86666666667,3,8,11,2.02,67.57,52.82,24,1989-02-21,USA,USA,73,225,2007,1,18,8474013
2013-2014,Jack Johnson,CBJ,D,164.0,98.0,71.0,92.0,210.0,106.0,98.0,154.0,141.0,189.0,93.0,90.0,,34.0,First Pair,82,2023.7166666667,5,28,33,8.56,50.00,48.65,26,1987-01-13,USA,USA,73,227,2005,1,3,8471677
2013-2014,Jacob Trouba,WPG,D,28.0,211.0,109.0,117.0,67.0,195.0,23.0,11.0,86.0,187.0,2.0,123.0,,24.0,First Pair,65,1458.3666666667,10,19,29,7.77,48.00,48.92,19,1994-02-26,USA,USA,75,203,2012,1,9,8476885
2013-2014,Jake Gardiner,TOR,D,122.0,220.0,50.0,,146.0,201.0,111.0,22.0,179.0,196.0,10.0,134.0,,80.0,Second Pair,80,1686.1,10,21,31,7.34,51.58,43.54,23,1990-07-04,USA,USA,74,203,2008,1,17,8474581
2013-2014,Jake Muzzin,LAK,D,5.0,26.0,29.0,,14.0,3.0,7.0,65.0,18.0,32.0,153.0,42.0,,73.0,Second Pair,76,1446.3166666667,5,19,24,8.04,57.75,59.3,24,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162
2013-2014,Jakub Kindl,DET,D,79.0,153.0,103.0,,96.0,38.0,67.0,87.0,52.0,15.0,95.0,133.0,,148.0,Third Pair,66,1137.2166666667,2,17,19,4.56,53.73,51.66,26,1987-02-10,CZE,CZE,75,199,2005,1,19,8471693
2013-2014,James Wisniewski,CBJ,D,63.0,84.0,23.0,69.0,98.0,63.0,59.0,119.0,37.0,155.0,111.0,113.0,,17.0,First Pair,75,1696.6333333333,7,43,50,9.29,55.81,53.99,29,1984-02-21,USA,USA,71,203,2002,5,156,8470222
2013-2014,Jamie McBain,BUF,D,137.0,185.0,111.0,168.0,112.0,217.0,153.0,127.0,126.0,163.0,24.0,209.0,,101.0,Second Pair,69,1391.4666666667,6,11,17,5.32,40.98,39.26,25,1988-02-25,USA,USA,73,195,2006,2,63,8473571
2013-2014,Jan Hejda,COL,D,173.0,156.0,,89.0,184.0,173.0,175.0,81.0,160.0,222.0,122.0,75.0,,119.0,First Pair,78,1740.9166666667,6,11,17,3.59,51.79,45.54,35,1978-06-18,CZE,CZE,76,230,2003,4,106,8470699
2013-2014,Jared Cowen,OTT,D,94.0,204.0,,128.0,46.0,183.0,174.0,29.0,162.0,128.0,182.0,18.0,,164.0,Second Pair,68,1394.8333333333,6,9,15,3.64,51.09,48.0,22,1991-01-25,CAN,CAN,77,238,2009,1,9,8475174
2013-2014,Jared Spurgeon,MIN,D,115.0,21.0,26.0,40.0,124.0,21.0,159.0,133.0,47.0,43.0,11.0,146.0,,67.0,First Pair,67,1516.95,5,21,26,5.6,63.10,54.57,23,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716
2013-2014,Jason Demers,SJS,D,27.0,79.0,46.0,3.0,9.0,58.0,94.0,50.0,36.0,82.0,33.0,149.0,,79.0,Second Pair,75,1461.55,5,29,34,6.63,53.40,57.74,25,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218
2013-2014,Jason Garrison,VAN,D,59.0,92.0,15.0,38.0,105.0,103.0,62.0,60.0,41.0,117.0,197.0,179.0,,36.0,Second Pair,81,1692.6333333333,7,26,33,9.56,47.83,49.36,28,1984-11-13,CAN,CAN,73,218,-,-,-,8474520
2013-2014,Jay Bouwmeester,STL,D,61.0,124.0,75.0,73.0,108.0,68.0,63.0,68.0,40.0,113.0,70.0,200.0,,52.0,First Pair,82,1971.9833333333,4,33,37,6.83,58.12,53.66,29,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151
