Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2013-2014,Braydon Coburn,PHI,D,124.0,171.0,,32.0,139.0,125.0,126.0,149.0,140.0,159.0,190.0,96.0,,127.0,First Pair,82,1840.3833333333,5,5,28,1985-02-27,CAN,CAN,77,224,2003,1,8,8
2013-2014,Brendan Smith,DET,D,160.0,54.0,126.0,167.0,152.0,16.0,138.0,166.0,50.0,161.0,94.0,175.0,,168.0,Second Pair,71,1305.5833333333,5,7,24,1989-02-08,CAN,CAN,74,200,2007,1,27,27
2013-2014,Brenden Dillon,DAL,D,97.0,174.0,,104.0,64.0,158.0,124.0,99.0,211.0,192.0,185.0,43.0,,128.0,Second Pair,80,1687.4666666667,6,5,22,1990-11-13,CAN,CAN,76,224,-,-,-,-
2013-2014,Brent Burns,SJS,D,1.0,181.0,9.0,183.0,59.0,78.0,1.0,1.0,45.0,5.0,102.0,46.0,,6.0,Third Pair,69,1160.0833333333,22,11,28,1985-03-09,CAN,CAN,77,230,2003,1,20,20
2013-2014,Brent Seabrook,CHI,D,23.0,38.0,33.0,47.0,8.0,70.0,75.0,42.0,23.0,52.0,53.0,62.0,,27.0,First Pair,82,1825.6666666667,7,16,28,1985-04-20,CAN,CAN,75,220,2003,1,14,14
2013-2014,Brett Bellemore,CAR,D,170.0,160.0,,108.0,127.0,166.0,206.0,182.0,222.0,219.0,177.0,18.0,,205.0,Third Pair,64,1118.2166666667,2,2,25,1988-06-25,CAN,CAN,76,225,2007,6,11,162
2013-2014,Brian Campbell,FLA,D,154.0,110.0,44.0,42.0,97.0,67.0,157.0,69.0,90.0,51.0,19.0,227.0,,41.0,First Pair,82,2210.5833333333,7,17,34,1979-05-23,CAN,CAN,70,192,1997,6,22,156
2013-2014,Brian Lashoff,DET,D,216.0,150.0,,93.0,205.0,105.0,217.0,191.0,16.0,200.0,191.0,116.0,,219.0,Third Pair,75,1082.4666666667,1,2,23,1990-07-16,USA,USA,75,215,-,-,-,-
2013-2014,Brian Strait,NYI,D,176.0,208.0,,146.0,113.0,221.0,208.0,170.0,55.0,172.0,164.0,93.0,,183.0,Third Pair,47,843.85,3,3,25,1988-01-04,USA,USA,73,188,2006,3,2,65
2013-2014,Brooks Orpik,PIT,D,208.0,44.0,,72.0,144.0,112.0,228.0,204.0,159.0,201.0,93.0,21.0,,140.0,Second Pair,72,1526.2166666667,2,3,32,1980-09-26,USA,USA,75,217,2000,1,18,18
2013-2014,Bryan Allen,ANA,D,190.0,151.0,,26.0,83.0,165.0,190.0,224.0,122.0,222.0,200.0,68.0,,163.0,Third Pair,68,1193.4166666667,0,0,33,1980-08-21,CAN,CAN,77,223,1998,1,4,4
2013-2014,Bryce Salvador,NJD,D,219.0,47.0,,28.0,199.0,20.0,224.0,214.0,92.0,198.0,105.0,139.0,,213.0,Second Pair,40,811.75,1,3,37,1976-02-11,CAN,CAN,75,215,1994,6,8,138
2013-2014,Calvin de Haan,NYI,D,80.0,89.0,83.0,119.0,53.0,148.0,135.0,131.0,225.0,81.0,195.0,63.0,,77.0,Second Pair,51,1072.2333333333,3,7,22,1991-05-09,CAN,CAN,73,195,2009,1,12,12
2013-2014,Cam Fowler,ANA,D,185.0,153.0,20.0,160.0,132.0,118.0,121.0,129.0,75.0,89.0,23.0,212.0,,63.0,First Pair,70,1670.4,6,12,21,1991-12-05,CAN,USA,74,215,2010,1,12,12
2013-2014,Carl Gunnarsson,TOR,D,201.0,164.0,131.0,58.0,203.0,206.0,219.0,169.0,229.0,173.0,99.0,60.0,,105.0,Second Pair,80,1552.7833333333,3,5,26,1986-11-09,SWE,SWE,74,198,2007,7,13,194
2013-2014,Carlo Colaiacovo,STL,D,140.0,29.0,124.0,,94.0,30.0,168.0,158.0,71.0,68.0,204.0,115.0,,190.0,Third Pair,25,378.81666666667,1,3,30,1983-01-27,CAN,CAN,73,202,2001,1,17,17
2013-2014,Chad Ruhwedel,BUF,D,213.0,149.0,,,220.0,188.0,47.0,230.0,98.0,208.0,103.0,158.0,,182.0,Third Pair,21,375.45,0,1,23,1990-05-07,USA,USA,71,191,-,-,-,-
2013-2014,Chris Butler,CGY,D,173.0,113.0,,69.0,173.0,200.0,184.0,192.0,170.0,134.0,66.0,147.0,,112.0,Second Pair,82,1661.8,2,9,26,1986-10-27,USA,USA,73,196,2005,4,5,96
2013-2014,Chris Phillips,OTT,D,65.0,177.0,97.0,63.0,15.0,161.0,89.0,126.0,129.0,137.0,107.0,61.0,,100.0,Second Pair,70,1345.9333333333,1,6,35,1978-03-09,CAN,CAN,75,219,1996,1,1,1
2013-2014,Chris Tanev,VAN,D,166.0,12.0,,123.0,136.0,40.0,214.0,87.0,207.0,218.0,6.0,222.0,,138.0,Second Pair,64,1327.15,6,2,23,1989-12-20,CAN,CAN,74,193,-,-,-,-
2013-2014,Christian Ehrhoff,BUF,D,70.0,178.0,52.0,75.0,108.0,174.0,39.0,86.0,218.0,49.0,80.0,199.0,,31.0,First Pair,79,1889.05,6,9,31,1982-07-06,DEU,DEU,74,201,2001,4,10,106
2013-2014,Clayton Stoner,MIN,D,206.0,34.0,,9.0,211.0,36.0,174.0,211.0,177.0,206.0,172.0,44.0,,215.0,Third Pair,63,839.55,1,2,28,1985-02-19,CAN,CAN,76,216,2004,3,14,79
2013-2014,Cody Ceci,OTT,D,24.0,196.0,94.0,111.0,55.0,192.0,37.0,98.0,40.0,114.0,187.0,154.0,,160.0,Third Pair,49,843.01666666667,3,4,19,1993-12-21,CAN,CAN,74,210,2012,1,15,15
2013-2014,Cody Franson,TOR,D,93.0,189.0,22.0,122.0,116.0,181.0,74.0,71.0,210.0,20.0,33.0,11.0,,54.0,Second Pair,79,1634.2666666667,5,15,26,1987-08-08,CAN,CAN,77,224,2005,3,18,79
2013-2014,Connor Carrick,WSH,D,226.0,163.0,,,209.0,205.0,193.0,181.0,195.0,230.0,207.0,162.0,,196.0,Third Pair,34,543.06666666667,1,0,19,1994-04-13,USA,USA,70,198,2012,5,16,137
2013-2014,Connor Murphy,PHX,D,88.0,117.0,,,65.0,127.0,177.0,177.0,81.0,104.0,84.0,105.0,,167.0,Third Pair,30,539.41666666667,1,3,20,1993-03-26,USA,USA,76,212,2011,1,20,20
2013-2014,Cory Sarich,COL,D,211.0,59.0,,157.0,185.0,53.0,200.0,213.0,204.0,213.0,154.0,36.0,,217.0,Third Pair,54,922.78333333333,1,1,35,1978-08-16,CAN,CAN,76,207,1996,2,1,27
2013-2014,Dalton Prout,CBJ,D,217.0,57.0,,147.0,210.0,84.0,188.0,148.0,216.0,223.0,127.0,51.0,,191.0,Third Pair,49,843.03333333333,2,1,23,1990-03-13,CAN,CAN,75,215,2010,6,4,154
2013-2014,Dan Boyle,SJS,D,33.0,52.0,8.0,140.0,2.0,47.0,19.0,18.0,74.0,44.0,49.0,206.0,,20.0,Second Pair,75,1596.2,12,12,37,1976-07-12,CAN,CAN,71,194,-,-,-,-
2013-2014,Dan Girardi,NYR,D,112.0,87.0,65.0,61.0,14.0,147.0,140.0,143.0,169.0,164.0,41.0,64.0,,48.0,First Pair,81,1872.6833333333,5,7,29,1984-04-29,CAN,CAN,73,212,-,-,-,-
2013-2014,Dan Hamhuis,VAN,D,35.0,96.0,56.0,37.0,98.0,77.0,88.0,112.0,172.0,39.0,10.0,161.0,,58.0,First Pair,79,1892.6,5,13,30,1982-12-13,CAN,CAN,73,204,2001,1,12,12
2013-2014,Danny DeKeyser,DET,D,193.0,61.0,90.0,112.0,226.0,80.0,160.0,130.0,119.0,135.0,158.0,169.0,,87.0,Second Pair,65,1406.65,4,6,23,1990-03-07,USA,USA,75,183,-,-,-,-
2013-2014,David Savard,CBJ,D,197.0,111.0,122.0,143.0,213.0,59.0,159.0,74.0,117.0,163.0,205.0,88.0,,186.0,Third Pair,70,1248.0166666667,5,4,22,1990-10-22,CAN,CAN,73,235,2009,4,3,94
2013-2014,David Schlemko,PHX,D,63.0,123.0,129.0,18.0,31.0,186.0,83.0,186.0,88.0,145.0,114.0,104.0,,118.0,Third Pair,48,787.06666666667,1,4,26,1987-05-07,CAN,CAN,73,191,-,-,-,-
2013-2014,Dennis Seidenberg,BOS,D,42.0,88.0,116.0,2.0,39.0,123.0,73.0,137.0,100.0,103.0,73.0,78.0,,43.0,Second Pair,34,742.48333333333,1,5,32,1981-07-18,DEU,DEU,72,199,2001,6,7,172
2013-2014,Dennis Wideman,CGY,D,89.0,173.0,37.0,138.0,130.0,185.0,27.0,60.0,20.0,71.0,25.0,152.0,,15.0,First Pair,46,1043.9,4,5,30,1983-03-20,CAN,CAN,72,202,2002,8,12,241
2013-2014,Derek Morris,PHX,D,72.0,143.0,128.0,86.0,91.0,177.0,80.0,140.0,26.0,98.0,197.0,67.0,,88.0,Second Pair,63,1225.2666666667,5,6,35,1978-08-24,CAN,CAN,72,210,1996,1,13,13
2013-2014,Deryk Engelland,PIT,D,108.0,98.0,,134.0,187.0,106.0,108.0,54.0,95.0,194.0,109.0,12.0,,188.0,Third Pair,56,730.48333333333,6,0,31,1982-04-03,CAN,CAN,74,212,2000,6,27,194
2013-2014,Dion Phaneuf,TOR,D,91.0,222.0,36.0,76.0,186.0,227.0,57.0,33.0,230.0,53.0,184.0,35.0,,19.0,First Pair,80,1885.15,8,11,28,1985-04-10,CAN,CAN,75,222,2003,1,9,9
2013-2014,Dmitry Kulikov,FLA,D,162.0,168.0,46.0,127.0,123.0,138.0,79.0,66.0,145.0,129.0,83.0,73.0,,85.0,Second Pair,81,1757.2,8,5,22,1990-10-29,RUS,RUS,73,201,2009,1,14,14
2013-2014,Dmitry Orlov,WSH,D,149.0,157.0,,,153.0,111.0,178.0,117.0,157.0,120.0,36.0,97.0,,178.0,Second Pair,54,1058.2833333333,3,3,22,1991-07-23,RUS,RUS,71,214,2009,2,25,55
2013-2014,Dougie Hamilton,BOS,D,12.0,134.0,72.0,,47.0,58.0,20.0,27.0,53.0,45.0,216.0,113.0,,83.0,Second Pair,64,1222.5833333333,7,6,20,1993-06-17,CAN,CAN,78,230,2011,1,9,9
2013-2014,Douglas Murray,MTL,D,218.0,42.0,,17.0,175.0,202.0,213.0,220.0,158.0,225.0,117.0,10.0,,162.0,Third Pair,53,760.63333333333,0,0,33,1980-03-12,SWE,SWE,75,240,1999,8,26,241
2013-2014,Drew Doughty,LAK,D,37.0,91.0,24.0,70.0,35.0,15.0,32.0,53.0,65.0,28.0,96.0,72.0,,33.0,First Pair,78,2005.9,10,19,23,1989-12-08,CAN,CAN,73,210,2008,1,2,2
2013-2014,Duncan Keith,CHI,D,13.0,115.0,21.0,62.0,11.0,68.0,28.0,125.0,22.0,13.0,77.0,226.0,,13.0,First Pair,79,1947.3333333333,6,20,30,1983-07-16,CAN,CAN,73,192,2002,2,24,54
2013-2014,Dustin Byfuglien,WPG,D,3.0,220.0,2.0,149.0,76.0,183.0,3.0,7.0,79.0,10.0,181.0,59.0,,4.0,First Pair,78,1800.7,20,17,28,1985-03-27,USA,USA,77,260,2003,8,16,245
2013-2014,Dylan Olsen,FLA,D,115.0,166.0,,,100.0,145.0,127.0,144.0,19.0,179.0,88.0,20.0,,208.0,Third Pair,44,679.21666666667,3,4,22,1991-01-03,USA,CAN,74,223,2009,1,28,28
2013-2014,Ed Jovanovski,FLA,D,158.0,194.0,125.0,105.0,156.0,203.0,142.0,153.0,28.0,183.0,198.0,131.0,,201.0,Third Pair,37,598.28333333333,1,1,37,1976-06-26,CAN,CAN,75,220,1994,1,1,1
2013-2014,Eric Brewer,TBL,D,103.0,112.0,133.0,64.0,147.0,120.0,148.0,105.0,198.0,110.0,180.0,55.0,,126.0,Third Pair,77,1351.5833333333,4,7,34,1979-04-17,CAN,CAN,76,216,1997,1,5,5
2013-2014,Eric Gelinas,NJD,D,130.0,140.0,80.0,,224.0,34.0,12.0,25.0,5.0,7.0,210.0,80.0,,80.0,Third Pair,60,1015.4333333333,7,13,22,1991-05-08,CAN,CAN,76,215,2009,2,24,54
2013-2014,Eric Gryba,OTT,D,116.0,211.0,,95.0,125.0,152.0,122.0,138.0,186.0,197.0,209.0,15.0,,176.0,Third Pair,57,998.7,2,2,25,1988-04-14,CAN,CAN,76,222,2006,3,5,68
2013-2014,Erik Gudbranson,FLA,D,114.0,142.0,,128.0,119.0,131.0,56.0,184.0,61.0,214.0,151.0,16.0,,164.0,Third Pair,65,1168.7666666667,3,3,21,1992-01-07,CAN,CAN,77,222,2010,1,3,3
2013-2014,Erik Gustafsson,PHI,D,99.0,125.0,130.0,,81.0,136.0,152.0,67.0,51.0,83.0,32.0,220.0,,117.0,Third Pair,31,543.15,2,2,24,1988-12-15,SWE,SWE,70,180,-,-,-,-
2013-2014,Erik Johnson,COL,D,74.0,135.0,38.0,31.0,71.0,162.0,29.0,122.0,163.0,61.0,121.0,103.0,,44.0,First Pair,80,1840.55,9,15,25,1988-03-21,USA,USA,76,225,2006,1,1,1
2013-2014,Erik Karlsson,OTT,D,2.0,172.0,17.0,139.0,4.0,98.0,2.0,2.0,27.0,1.0,8.0,178.0,,1.0,First Pair,82,2217.9,20,26,23,1990-05-31,SWE,SWE,72,190,2008,1,15,15
2013-2014,Fedor Tyutin,CBJ,D,157.0,74.0,54.0,49.0,188.0,42.0,145.0,108.0,192.0,62.0,136.0,135.0,,74.0,Second Pair,69,1477.35,4,6,30,1983-07-19,RUS,RUS,74,221,2001,2,10,40
2013-2014,Francis Bouillon,MTL,D,184.0,190.0,101.0,174.0,103.0,159.0,211.0,151.0,134.0,188.0,98.0,77.0,,210.0,Third Pair,52,919.71666666667,2,2,37,1975-10-17,USA,USA,68,194,-,-,-,-
2013-2014,Francois Beauchemin,ANA,D,90.0,144.0,39.0,44.0,45.0,194.0,118.0,80.0,111.0,140.0,92.0,110.0,,35.0,First Pair,70,1616.95,4,6,33,1980-06-04,CAN,CAN,71,208,1998,3,17,75
2013-2014,Grant Clitsome,WPG,D,41.0,197.0,111.0,169.0,40.0,168.0,96.0,77.0,62.0,58.0,152.0,83.0,,96.0,Second Pair,32,633.18333333333,2,3,28,1985-04-14,CAN,CAN,71,211,2004,9,13,271
2013-2014,Hampus Lindholm,ANA,D,17.0,223.0,89.0,,17.0,199.0,99.0,84.0,162.0,25.0,201.0,191.0,,136.0,Second Pair,78,1515.6666666667,6,14,19,1994-01-20,SWE,SWE,76,215,2012,1,6,6
2013-2014,Henrik Tallinder,BUF,D,195.0,75.0,,130.0,183.0,33.0,204.0,180.0,146.0,204.0,150.0,187.0,,220.0,Second Pair,64,1215.9833333333,2,2,34,1979-01-10,SWE,SWE,76,209,1997,2,22,48
2013-2014,Ian Cole,STL,D,180.0,5.0,,,177.0,17.0,156.0,128.0,41.0,176.0,156.0,188.0,,177.0,Third Pair,46,693.86666666667,3,2,24,1989-02-21,USA,USA,73,225,2007,1,18,18
2013-2014,Jack Johnson,CBJ,D,165.0,100.0,43.0,51.0,212.0,99.0,64.0,81.0,193.0,99.0,58.0,106.0,,29.0,First Pair,82,2023.7166666667,5,9,26,1987-01-13,USA,USA,73,227,2005,1,3,3
2013-2014,Jacob Trouba,WPG,D,36.0,212.0,93.0,113.0,120.0,208.0,62.0,22.0,205.0,90.0,91.0,132.0,,36.0,First Pair,65,1458.3666666667,10,9,19,1994-02-26,USA,USA,75,203,2012,1,9,9
2013-2014,Jake Gardiner,TOR,D,125.0,221.0,105.0,180.0,109.0,210.0,107.0,82.0,219.0,64.0,12.0,143.0,,89.0,Second Pair,80,1686.1,10,10,23,1990-07-04,USA,USA,74,203,2008,1,17,17
2013-2014,Jake Muzzin,LAK,D,10.0,19.0,71.0,,12.0,5.0,15.0,36.0,25.0,40.0,183.0,54.0,,81.0,Second Pair,76,1446.3166666667,5,9,24,1989-02-21,CAN,CAN,75,227,2007,5,20,141
2013-2014,Jakub Kindl,DET,D,57.0,122.0,100.0,,90.0,35.0,34.0,114.0,14.0,79.0,90.0,134.0,,142.0,Third Pair,66,1137.2166666667,2,6,26,1987-02-10,CZE,CZE,75,199,2005,1,19,19
2013-2014,James Wisniewski,CBJ,D,68.0,82.0,15.0,33.0,101.0,71.0,24.0,44.0,149.0,14.0,55.0,123.0,,16.0,First Pair,75,1696.6333333333,7,20,29,1984-02-21,USA,USA,71,203,2002,5,25,156
2013-2014,Jamie McBain,BUF,D,122.0,200.0,66.0,162.0,75.0,222.0,91.0,89.0,141.0,128.0,16.0,216.0,,98.0,Second Pair,69,1391.4666666667,6,4,25,1988-02-25,USA,USA,73,195,2006,2,33,63
2013-2014,Jan Hejda,COL,D,164.0,147.0,,67.0,181.0,163.0,189.0,123.0,226.0,189.0,108.0,58.0,,111.0,First Pair,78,1740.9166666667,6,2,35,1978-06-18,CZE,CZE,76,230,2003,4,5,106
2013-2014,Jared Cowen,OTT,D,127.0,205.0,,100.0,57.0,180.0,212.0,79.0,120.0,202.0,194.0,17.0,,189.0,Second Pair,68,1394.8333333333,6,4,22,1991-01-25,CAN,CAN,77,238,2009,1,9,9
2013-2014,Jared Spurgeon,MIN,D,132.0,21.0,19.0,20.0,122.0,19.0,101.0,73.0,44.0,34.0,2.0,156.0,,64.0,First Pair,67,1516.95,5,13,23,1989-11-29,CAN,CAN,69,166,2008,6,5,156
2013-2014,Jarred Tinordi,MTL,D,229.0,155.0,,,178.0,113.0,223.0,227.0,139.0,231.0,226.0,28.0,,231.0,Third Pair,22,319.68333333333,0,0,21,1992-02-20,USA,USA,78,229,2010,1,22,22
2013-2014,Jason Demers,SJS,D,40.0,94.0,104.0,135.0,28.0,76.0,86.0,100.0,113.0,73.0,59.0,130.0,,107.0,Second Pair,75,1461.55,5,14,25,1988-06-09,CAN,CAN,73,195,2008,7,5,186
2013-2014,Jason Garrison,VAN,D,50.0,73.0,12.0,24.0,96.0,86.0,17.0,24.0,102.0,33.0,179.0,171.0,,34.0,Second Pair,81,1692.6333333333,7,19,28,1984-11-13,CAN,CAN,73,218,-,-,-,-
2013-2014,Jay Bouwmeester,STL,D,64.0,116.0,42.0,48.0,137.0,61.0,98.0,88.0,125.0,36.0,48.0,200.0,,52.0,First Pair,82,1971.9833333333,4,14,29,1983-09-27,CAN,CAN,76,206,2002,1,3,3
2013-2014,Jay Harrison,CAR,D,58.0,207.0,102.0,150.0,29.0,223.0,60.0,78.0,24.0,117.0,170.0,47.0,,86.0,Third Pair,68,1130.6,4,4,30,1982-11-03,CAN,CAN,76,188,2001,3,19,82
2013-2014,Jeff Petry,EDM,D,121.0,218.0,108.0,84.0,154.0,213.0,134.0,93.0,184.0,136.0,52.0,52.0,,95.0,Second Pair,80,1726.7833333333,7,5,25,1987-12-09,USA,USA,75,209,2006,2,15,45
2013-2014,Joe Corvo,OTT,D,4.0,216.0,109.0,,9.0,201.0,9.0,16.0,34.0,24.0,85.0,193.0,,59.0,Third Pair,25,438.05,3,4,36,1977-06-20,USA,USA,72,204,1997,4,3,83
2013-2014,John Carlson,WSH,D,66.0,97.0,10.0,83.0,160.0,132.0,26.0,45.0,176.0,74.0,15.0,174.0,,11.0,First Pair,82,2010.45,10,14,23,1990-01-10,USA,USA,75,215,2008,1,27,27
2013-2014,John Erskine,WSH,D,129.0,121.0,,126.0,167.0,167.0,133.0,111.0,173.0,186.0,223.0,19.0,,154.0,Third Pair,37,577.1,1,2,33,1980-06-26,CAN,CAN,76,220,1998,2,12,39
2013-2014,John Moore,NYR,D,55.0,141.0,114.0,184.0,118.0,115.0,41.0,113.0,1.0,72.0,34.0,120.0,,175.0,Third Pair,74,1134.3166666667,4,5,22,1990-11-19,USA,USA,75,207,2009,1,21,21
2013-2014,John-Michael Liles,"CAR, TOR",D,106.0,71.0,63.0,,78.0,143.0,84.0,102.0,108.0,67.0,5.0,125.0,,72.0,Second Pair,41,805.83333333333,2,4,32,1980-11-25,USA,USA,70,185,2000,5,29,159
2013-2014,Johnny Boychuk,BOS,D,11.0,20.0,,29.0,6.0,37.0,33.0,134.0,148.0,96.0,65.0,65.0,,60.0,Second Pair,75,1589.4166666667,5,11,29,1984-01-19,CAN,CAN,74,227,2002,2,31,61
2013-2014,Johnny Oduya,CHI,D,152.0,26.0,135.0,14.0,128.0,18.0,169.0,136.0,118.0,175.0,86.0,197.0,,137.0,Second Pair,77,1548.2833333333,3,5,31,1981-10-01,SWE,SWE,72,191,2001,7,25,221
2013-2014,Jon Merrill,NJD,D,207.0,77.0,95.0,,196.0,27.0,202.0,171.0,42.0,146.0,182.0,215.0,,218.0,Second Pair,52,999.76666666667,2,5,21,1992-02-03,USA,USA,75,204,2010,2,8,38
2013-2014,Jonas Brodin,MIN,D,227.0,25.0,78.0,101.0,221.0,12.0,207.0,101.0,115.0,221.0,70.0,230.0,,150.0,First Pair,79,1888.25,8,1,20,1993-07-12,SWE,SWE,74,196,2011,1,10,10
2013-2014,Jonathan Ericsson,DET,D,136.0,145.0,,52.0,87.0,32.0,172.0,173.0,36.0,153.0,161.0,87.0,,181.0,Second Pair,48,1019.8333333333,1,3,29,1984-03-02,SWE,SWE,76,218,2002,9,31,291
2013-2014,Jordan Leopold,STL,D,118.0,66.0,117.0,155.0,192.0,51.0,55.0,110.0,10.0,92.0,31.0,195.0,,122.0,Third Pair,27,421.16666666667,1,3,33,1980-08-03,USA,USA,73,206,1999,2,16,44
