Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2013-2014,Andrew Ference,EDM,D,134.0,215.0,,65.0,166.0,196.0,129.0,121.0,121.0,143.0,139.0,82.0,,127.0,Second Pair,71,1495.3,3,4,34,1979-03-17,CAN,CAN,71,182,1997,8,18,208
2013-2014,Andrew MacDonald,"NYI, PHI",D,214.0,105.0,61.0,74.0,103.0,213.0,200.0,134.0,110.0,166.0,73.0,203.0,,50.0,First Pair,82,2019.5,4,10,26,1986-09-07,CAN,CAN,73,204,2006,6,7,160
2013-2014,Andy Greene,NJD,D,166.0,2.0,98.0,15.0,159.0,3.0,128.0,94.0,167.0,129.0,39.0,173.0,,70.0,First Pair,82,2015.4166666667,8,8,30,1982-10-30,USA,USA,71,190,-,-,-,-
2013-2014,Anton Belov,EDM,D,215.0,204.0,88.0,,125.0,201.0,159.0,187.0,173.0,217.0,211.0,52.0,,210.0,Third Pair,57,951.0,1,2,27,1986-07-29,RUS,RUS,76,218,-,-,-,-
2013-2014,Anton Stralman,NYR,D,40.0,111.0,118.0,121.0,6.0,40.0,105.0,124.0,40.0,161.0,71.0,119.0,,189.0,Second Pair,81,1572.2833333333,1,4,27,1986-08-01,SWE,SWE,71,193,2005,7,22,216
2013-2014,Anton Volchenkov,NJD,D,110.0,4.0,,16.0,134.0,6.0,165.0,197.0,132.0,157.0,110.0,34.0,,185.0,Third Pair,56,939.86666666667,0,6,31,1982-02-25,RUS,RUS,73,220,2000,1,21,21
2013-2014,Barret Jackman,STL,D,150.0,22.0,,3.0,164.0,42.0,182.0,178.0,144.0,139.0,147.0,102.0,,137.0,Third Pair,79,1416.25,3,5,32,1981-03-05,CAN,CAN,72,203,1999,1,17,17
2013-2014,Ben Lovejoy,ANA,D,57.0,47.0,,142.0,71.0,86.0,51.0,146.0,79.0,113.0,144.0,31.0,,103.0,Second Pair,78,1512.9666666667,5,8,29,1984-02-20,USA,USA,73,205,-,-,-,-
2013-2014,Brad Stuart,SJS,D,112.0,69.0,,43.0,37.0,98.0,179.0,173.0,191.0,169.0,43.0,58.0,,146.0,Second Pair,61,1168.9,3,4,33,1979-11-06,CAN,CAN,74,215,1998,1,3,3
2013-2014,Braydon Coburn,PHI,D,122.0,172.0,,32.0,157.0,126.0,130.0,142.0,141.0,149.0,204.0,96.0,,130.0,First Pair,82,1840.3833333333,5,5,28,1985-02-27,CAN,CAN,77,224,2003,1,8,8
2013-2014,Brendan Smith,DET,D,149.0,54.0,125.0,167.0,167.0,14.0,138.0,163.0,48.0,168.0,78.0,175.0,,169.0,Second Pair,71,1305.5833333333,5,7,24,1989-02-08,CAN,CAN,74,200,2007,1,27,27
2013-2014,Brenden Dillon,DAL,D,91.0,170.0,,104.0,63.0,155.0,121.0,115.0,210.0,183.0,182.0,42.0,,118.0,Second Pair,80,1687.4666666667,6,5,22,1990-11-13,CAN,CAN,76,224,-,-,-,-
2013-2014,Brent Burns,SJS,D,1.0,184.0,3.0,183.0,3.0,79.0,1.0,1.0,49.0,3.0,114.0,48.0,,6.0,Third Pair,69,1160.0833333333,22,11,28,1985-03-09,CAN,CAN,77,230,2003,1,20,20
2013-2014,Brent Seabrook,CHI,D,25.0,38.0,50.0,47.0,11.0,71.0,76.0,48.0,23.0,56.0,62.0,64.0,,27.0,First Pair,82,1825.6666666667,7,16,28,1985-04-20,CAN,CAN,75,220,2003,1,14,14
2013-2014,Brett Bellemore,CAR,D,164.0,145.0,,108.0,99.0,158.0,199.0,182.0,219.0,213.0,149.0,16.0,,203.0,Third Pair,64,1118.2166666667,2,2,25,1988-06-25,CAN,CAN,76,225,2007,6,11,162
2013-2014,Brian Campbell,FLA,D,168.0,112.0,51.0,42.0,105.0,68.0,158.0,80.0,95.0,58.0,21.0,228.0,,41.0,First Pair,82,2210.5833333333,7,17,34,1979-05-23,CAN,CAN,70,192,1997,6,22,156
2013-2014,Brian Lashoff,DET,D,222.0,146.0,,93.0,224.0,102.0,216.0,193.0,16.0,188.0,191.0,116.0,,220.0,Third Pair,75,1082.4666666667,1,2,23,1990-07-16,USA,USA,75,215,-,-,-,-
2013-2014,Brian Strait,NYI,D,159.0,209.0,,146.0,75.0,221.0,207.0,180.0,52.0,181.0,154.0,90.0,,181.0,Third Pair,47,843.85,3,3,25,1988-01-04,USA,USA,73,188,2006,3,2,65
2013-2014,Brooks Orpik,PIT,D,219.0,46.0,,72.0,145.0,115.0,228.0,228.0,162.0,214.0,101.0,21.0,,141.0,Second Pair,72,1526.2166666667,2,3,32,1980-09-26,USA,USA,75,217,2000,1,18,18
2013-2014,Bryan Allen,ANA,D,174.0,155.0,,26.0,80.0,168.0,193.0,225.0,128.0,222.0,210.0,70.0,,165.0,Third Pair,68,1193.4166666667,0,0,33,1980-08-21,CAN,CAN,77,223,1998,1,4,4
2013-2014,Bryce Salvador,NJD,D,213.0,48.0,,28.0,190.0,22.0,227.0,226.0,96.0,191.0,117.0,139.0,,213.0,Second Pair,40,811.75,1,3,37,1976-02-11,CAN,CAN,75,215,1994,6,8,138
2013-2014,Calvin de Haan,NYI,D,42.0,71.0,83.0,119.0,23.0,142.0,127.0,129.0,225.0,83.0,174.0,56.0,,73.0,Second Pair,51,1072.2333333333,3,7,22,1991-05-09,CAN,CAN,73,195,2009,1,12,12
2013-2014,Cam Fowler,ANA,D,177.0,158.0,14.0,160.0,119.0,120.0,126.0,98.0,76.0,106.0,26.0,213.0,,64.0,First Pair,70,1670.4,6,12,21,1991-12-05,CAN,USA,74,215,2010,1,12,12
2013-2014,Carl Gunnarsson,TOR,D,223.0,167.0,131.0,58.0,204.0,208.0,219.0,179.0,230.0,198.0,109.0,62.0,,106.0,Second Pair,80,1552.7833333333,3,5,26,1986-11-09,SWE,SWE,74,198,2007,7,13,194
2013-2014,Carlo Colaiacovo,STL,D,120.0,28.0,121.0,,85.0,29.0,170.0,145.0,71.0,68.0,200.0,117.0,,187.0,Third Pair,25,378.81666666667,1,3,30,1983-01-27,CAN,CAN,73,202,2001,1,17,17
2013-2014,Chad Ruhwedel,BUF,D,179.0,139.0,,,216.0,178.0,45.0,212.0,87.0,190.0,60.0,154.0,,174.0,Third Pair,21,375.45,0,1,23,1990-05-07,USA,USA,71,191,-,-,-,-
2013-2014,Chris Butler,CGY,D,153.0,114.0,,69.0,171.0,200.0,184.0,189.0,170.0,142.0,76.0,148.0,,113.0,Second Pair,82,1661.8,2,9,26,1986-10-27,USA,USA,73,196,2005,4,5,96
2013-2014,Chris Phillips,OTT,D,68.0,178.0,97.0,63.0,32.0,163.0,93.0,122.0,130.0,133.0,119.0,63.0,,101.0,Second Pair,70,1345.9333333333,1,6,35,1978-03-09,CAN,CAN,75,219,1996,1,1,1
2013-2014,Chris Tanev,VAN,D,191.0,13.0,,123.0,130.0,41.0,214.0,140.0,207.0,219.0,7.0,222.0,,139.0,Second Pair,64,1327.15,6,2,23,1989-12-20,CAN,CAN,74,193,-,-,-,-
2013-2014,Christian Ehrhoff,BUF,D,67.0,179.0,46.0,75.0,118.0,174.0,40.0,69.0,218.0,50.0,87.0,200.0,,31.0,First Pair,79,1889.05,6,9,31,1982-07-06,DEU,DEU,74,201,2001,4,10,106
2013-2014,Clayton Stoner,MIN,D,204.0,35.0,,9.0,220.0,38.0,176.0,217.0,180.0,200.0,185.0,44.0,,215.0,Third Pair,63,839.55,1,2,28,1985-02-19,CAN,CAN,76,216,2004,3,14,79
2013-2014,Cody Ceci,OTT,D,14.0,195.0,94.0,111.0,45.0,182.0,28.0,93.0,33.0,82.0,159.0,152.0,,157.0,Third Pair,49,843.01666666667,3,4,19,1993-12-21,CAN,CAN,74,210,2012,1,15,15
2013-2014,Cody Franson,TOR,D,116.0,190.0,29.0,122.0,143.0,185.0,75.0,82.0,212.0,25.0,37.0,11.0,,55.0,Second Pair,79,1634.2666666667,5,15,26,1987-08-08,CAN,CAN,77,224,2005,3,18,79
2013-2014,Connor Carrick,WSH,D,226.0,156.0,,,194.0,202.0,191.0,172.0,186.0,231.0,188.0,161.0,,186.0,Third Pair,34,543.06666666667,1,0,19,1994-04-13,USA,USA,70,198,2012,5,16,137
2013-2014,Connor Murphy,PHX,D,77.0,104.0,,,59.0,117.0,168.0,184.0,69.0,89.0,46.0,98.0,,163.0,Third Pair,30,539.41666666667,1,3,20,1993-03-26,USA,USA,76,212,2011,1,20,20
2013-2014,Cory Sarich,COL,D,218.0,64.0,,157.0,195.0,58.0,204.0,218.0,206.0,215.0,164.0,38.0,,221.0,Third Pair,54,922.78333333333,1,1,35,1978-08-16,CAN,CAN,76,207,1996,2,1,27
2013-2014,Dalton Prout,CBJ,D,225.0,59.0,,147.0,213.0,80.0,187.0,183.0,215.0,225.0,106.0,50.0,,191.0,Third Pair,49,843.03333333333,2,1,23,1990-03-13,CAN,CAN,75,215,2010,6,4,154
2013-2014,Dan Boyle,SJS,D,29.0,58.0,2.0,140.0,2.0,49.0,20.0,8.0,75.0,44.0,56.0,206.0,,20.0,Second Pair,75,1596.2,12,12,37,1976-07-12,CAN,CAN,71,194,-,-,-,-
2013-2014,Dan Girardi,NYR,D,104.0,91.0,62.0,61.0,14.0,150.0,143.0,137.0,169.0,172.0,45.0,66.0,,49.0,First Pair,81,1872.6833333333,5,7,29,1984-04-29,CAN,CAN,73,212,-,-,-,-
2013-2014,Dan Hamhuis,VAN,D,36.0,97.0,42.0,37.0,83.0,78.0,92.0,103.0,174.0,39.0,11.0,162.0,,58.0,First Pair,79,1892.6,5,13,30,1982-12-13,CAN,CAN,73,204,2001,1,12,12
2013-2014,Danny DeKeyser,DET,D,190.0,50.0,93.0,112.0,217.0,63.0,153.0,133.0,109.0,146.0,112.0,164.0,,80.0,Second Pair,65,1406.65,4,6,23,1990-03-07,USA,USA,75,183,-,-,-,-
2013-2014,David Savard,CBJ,D,206.0,106.0,124.0,143.0,214.0,54.0,155.0,113.0,116.0,171.0,203.0,81.0,,184.0,Third Pair,70,1248.0166666667,5,4,22,1990-10-22,CAN,CAN,73,235,2009,4,3,94
2013-2014,David Schlemko,PHX,D,44.0,127.0,129.0,18.0,28.0,191.0,84.0,153.0,91.0,132.0,125.0,107.0,,120.0,Third Pair,48,787.06666666667,1,4,26,1987-05-07,CAN,CAN,73,191,-,-,-,-
2013-2014,Dennis Seidenberg,BOS,D,54.0,92.0,116.0,2.0,64.0,124.0,74.0,156.0,106.0,103.0,82.0,80.0,,43.0,Second Pair,34,742.48333333333,1,5,32,1981-07-18,DEU,DEU,72,199,2001,6,7,172
2013-2014,Dennis Wideman,CGY,D,93.0,174.0,47.0,138.0,142.0,190.0,27.0,46.0,20.0,81.0,28.0,153.0,,15.0,First Pair,46,1043.9,4,5,30,1983-03-20,CAN,CAN,72,202,2002,8,12,241
2013-2014,Derek Morris,PHX,D,84.0,147.0,128.0,86.0,124.0,179.0,80.0,141.0,28.0,90.0,209.0,69.0,,90.0,Second Pair,63,1225.2666666667,5,6,35,1978-08-24,CAN,CAN,72,210,1996,1,13,13
2013-2014,Deryk Engelland,PIT,D,158.0,99.0,,134.0,202.0,109.0,107.0,73.0,99.0,206.0,121.0,12.0,,194.0,Third Pair,56,730.48333333333,6,0,31,1982-04-03,CAN,CAN,74,212,2000,6,27,194
2013-2014,Dion Phaneuf,TOR,D,117.0,223.0,35.0,76.0,182.0,227.0,60.0,43.0,231.0,48.0,199.0,37.0,,19.0,First Pair,80,1885.15,8,11,28,1985-04-10,CAN,CAN,75,222,2003,1,9,9
2013-2014,Dmitry Kulikov,FLA,D,152.0,169.0,55.0,127.0,148.0,140.0,77.0,65.0,149.0,138.0,91.0,76.0,,88.0,Second Pair,81,1757.2,8,5,22,1990-10-29,RUS,RUS,73,201,2009,1,14,14
2013-2014,Dmitry Orlov,WSH,D,155.0,153.0,,,150.0,107.0,174.0,131.0,148.0,131.0,23.0,97.0,,176.0,Second Pair,54,1058.2833333333,3,3,22,1991-07-23,RUS,RUS,71,214,2009,2,25,55
2013-2014,Dougie Hamilton,BOS,D,17.0,131.0,73.0,,44.0,52.0,18.0,26.0,51.0,42.0,216.0,111.0,,83.0,Second Pair,64,1222.5833333333,7,6,20,1993-06-17,CAN,CAN,78,230,2011,1,9,9
2013-2014,Douglas Murray,MTL,D,220.0,43.0,,17.0,192.0,205.0,215.0,219.0,161.0,224.0,128.0,10.0,,164.0,Third Pair,53,760.63333333333,0,0,33,1980-03-12,SWE,SWE,75,240,1999,8,26,241
2013-2014,Drew Doughty,LAK,D,33.0,93.0,28.0,70.0,38.0,16.0,32.0,27.0,65.0,27.0,103.0,74.0,,34.0,First Pair,78,2005.9,10,19,23,1989-12-08,CAN,CAN,73,210,2008,1,2,2
2013-2014,Duncan Keith,CHI,D,6.0,116.0,24.0,62.0,9.0,69.0,30.0,76.0,22.0,17.0,86.0,226.0,,13.0,First Pair,79,1947.3333333333,6,20,30,1983-07-16,CAN,CAN,73,192,2002,2,24,54
2013-2014,Dustin Byfuglien,WPG,D,3.0,220.0,5.0,149.0,48.0,187.0,2.0,2.0,80.0,10.0,196.0,60.0,,4.0,First Pair,78,1800.7,20,17,28,1985-03-27,USA,USA,77,260,2003,8,16,245
2013-2014,Dylan Olsen,FLA,D,121.0,166.0,,,111.0,143.0,125.0,168.0,17.0,186.0,75.0,19.0,,209.0,Third Pair,44,679.21666666667,3,4,22,1991-01-03,USA,CAN,74,223,2009,1,28,28
2013-2014,Ed Jovanovski,FLA,D,156.0,192.0,127.0,105.0,178.0,203.0,140.0,164.0,26.0,182.0,198.0,129.0,,200.0,Third Pair,37,598.28333333333,1,1,37,1976-06-26,CAN,CAN,75,220,1994,1,1,1
2013-2014,Eric Brewer,TBL,D,108.0,113.0,133.0,64.0,132.0,121.0,148.0,114.0,198.0,110.0,195.0,57.0,,129.0,Third Pair,77,1351.5833333333,4,7,34,1979-04-17,CAN,CAN,76,216,1997,1,5,5
2013-2014,Eric Gelinas,NJD,D,92.0,130.0,79.0,,215.0,27.0,7.0,14.0,4.0,5.0,190.0,73.0,,74.0,Third Pair,60,1015.4333333333,7,13,22,1991-05-08,CAN,CAN,76,215,2009,2,24,54
2013-2014,Eric Gryba,OTT,D,127.0,210.0,,95.0,147.0,149.0,118.0,152.0,184.0,199.0,208.0,15.0,,173.0,Third Pair,57,998.7,2,2,25,1988-04-14,CAN,CAN,76,222,2006,3,5,68
2013-2014,Erik Gudbranson,FLA,D,109.0,144.0,,128.0,153.0,133.0,57.0,160.0,63.0,202.0,160.0,18.0,,166.0,Third Pair,65,1168.7666666667,3,3,21,1992-01-07,CAN,CAN,77,222,2010,1,3,3
2013-2014,Erik Gustafsson,PHI,D,125.0,128.0,130.0,,94.0,137.0,151.0,95.0,57.0,85.0,36.0,220.0,,119.0,Third Pair,31,543.15,2,2,24,1988-12-15,SWE,SWE,70,180,-,-,-,-
2013-2014,Erik Johnson,COL,D,62.0,138.0,19.0,31.0,81.0,164.0,29.0,90.0,164.0,57.0,132.0,106.0,,44.0,First Pair,80,1840.55,9,15,25,1988-03-21,USA,USA,76,225,2006,1,1,1
2013-2014,Erik Karlsson,OTT,D,2.0,173.0,18.0,139.0,10.0,101.0,3.0,3.0,29.0,1.0,9.0,180.0,,1.0,First Pair,82,2217.9,20,26,23,1990-05-31,SWE,SWE,72,190,2008,1,15,15
2013-2014,Fedor Tyutin,CBJ,D,173.0,79.0,41.0,49.0,196.0,44.0,147.0,96.0,194.0,66.0,145.0,136.0,,78.0,Second Pair,69,1477.35,4,6,30,1983-07-19,RUS,RUS,74,221,2001,2,10,40
2013-2014,Francis Bouillon,MTL,D,200.0,191.0,101.0,174.0,133.0,162.0,212.0,177.0,135.0,192.0,108.0,79.0,,211.0,Third Pair,52,919.71666666667,2,2,37,1975-10-17,USA,USA,68,194,-,-,-,-
2013-2014,Francois Beauchemin,ANA,D,105.0,148.0,39.0,44.0,40.0,195.0,120.0,78.0,114.0,154.0,100.0,110.0,,37.0,First Pair,70,1616.95,4,6,33,1980-06-04,CAN,CAN,71,208,1998,3,17,75
2013-2014,Grant Clitsome,WPG,D,58.0,198.0,114.0,169.0,60.0,170.0,101.0,75.0,64.0,51.0,162.0,85.0,,98.0,Second Pair,32,633.18333333333,2,3,28,1985-04-14,CAN,CAN,71,211,2004,9,13,271
2013-2014,Hampus Lindholm,ANA,D,8.0,222.0,87.0,,8.0,194.0,94.0,74.0,153.0,21.0,186.0,189.0,,133.0,Second Pair,78,1515.6666666667,6,14,19,1994-01-20,SWE,SWE,76,215,2012,1,6,6
2013-2014,Henrik Tallinder,BUF,D,212.0,80.0,,130.0,183.0,35.0,206.0,181.0,150.0,196.0,158.0,187.0,,223.0,Second Pair,64,1215.9833333333,2,2,34,1979-01-10,SWE,SWE,76,209,1997,2,22,48
2013-2014,Ian Cole,STL,D,193.0,5.0,,,187.0,17.0,160.0,150.0,43.0,178.0,165.0,191.0,,183.0,Third Pair,46,693.86666666667,3,2,24,1989-02-21,USA,USA,73,225,2007,1,18,18
2013-2014,Jack Johnson,CBJ,D,165.0,102.0,53.0,51.0,218.0,103.0,64.0,67.0,195.0,117.0,69.0,108.0,,29.0,First Pair,82,2023.7166666667,5,9,26,1987-01-13,USA,USA,73,227,2005,1,3,3
2013-2014,Jacob Trouba,WPG,D,48.0,208.0,90.0,113.0,93.0,206.0,54.0,20.0,199.0,92.0,49.0,127.0,,32.0,First Pair,65,1458.3666666667,10,9,19,1994-02-26,USA,USA,75,203,2012,1,9,9
2013-2014,Jake Gardiner,TOR,D,148.0,221.0,105.0,180.0,131.0,211.0,110.0,81.0,220.0,62.0,14.0,143.0,,92.0,Second Pair,80,1686.1,10,10,23,1990-07-04,USA,USA,74,203,2008,1,17,17
2013-2014,Jake Muzzin,LAK,D,10.0,19.0,70.0,,19.0,4.0,16.0,31.0,24.0,32.0,176.0,54.0,,81.0,Second Pair,76,1446.3166666667,5,9,24,1989-02-21,CAN,CAN,75,227,2007,5,20,141
2013-2014,Jakub Kindl,DET,D,55.0,125.0,99.0,,88.0,37.0,34.0,88.0,15.0,75.0,96.0,134.0,,142.0,Third Pair,66,1137.2166666667,2,6,26,1987-02-10,CZE,CZE,75,199,2005,1,19,19
2013-2014,James Wisniewski,CBJ,D,64.0,84.0,13.0,33.0,112.0,72.0,25.0,28.0,154.0,16.0,65.0,123.0,,16.0,First Pair,75,1696.6333333333,7,20,29,1984-02-21,USA,USA,71,203,2002,5,25,156
2013-2014,Jamie McBain,BUF,D,111.0,203.0,65.0,162.0,70.0,223.0,98.0,89.0,142.0,130.0,18.0,216.0,,100.0,Second Pair,69,1391.4666666667,6,4,25,1988-02-25,USA,USA,73,195,2006,2,33,63
2013-2014,Jan Hejda,COL,D,178.0,151.0,,67.0,184.0,166.0,190.0,167.0,227.0,189.0,120.0,59.0,,112.0,First Pair,78,1740.9166666667,6,2,35,1978-06-18,CZE,CZE,76,230,2003,4,5,106
2013-2014,Jared Cowen,OTT,D,154.0,206.0,,100.0,77.0,177.0,211.0,118.0,118.0,207.0,197.0,17.0,,192.0,Second Pair,68,1394.8333333333,6,4,22,1991-01-25,CAN,CAN,77,238,2009,1,9,9
2013-2014,Jared Spurgeon,MIN,D,119.0,21.0,20.0,20.0,120.0,20.0,103.0,64.0,47.0,38.0,2.0,157.0,,65.0,First Pair,67,1516.95,5,13,23,1989-11-29,CAN,CAN,69,166,2008,6,5,156
2013-2014,Jarred Tinordi,MTL,D,227.0,142.0,,,170.0,100.0,223.0,229.0,127.0,230.0,225.0,27.0,,231.0,Third Pair,22,319.68333333333,0,0,21,1992-02-20,USA,USA,78,229,2010,1,22,22
2013-2014,Jason Demers,SJS,D,47.0,96.0,104.0,135.0,39.0,77.0,87.0,83.0,117.0,69.0,70.0,133.0,,108.0,Second Pair,75,1461.55,5,14,25,1988-06-09,CAN,CAN,73,195,2008,7,5,186
2013-2014,Jason Garrison,VAN,D,65.0,78.0,12.0,24.0,109.0,88.0,17.0,21.0,108.0,31.0,194.0,172.0,,36.0,Second Pair,81,1692.6333333333,7,19,28,1984-11-13,CAN,CAN,73,218,-,-,-,-
2013-2014,Jay Bouwmeester,STL,D,72.0,117.0,43.0,48.0,122.0,64.0,100.0,87.0,129.0,43.0,55.0,202.0,,52.0,First Pair,82,1971.9833333333,4,14,29,1983-09-27,CAN,CAN,76,206,2002,1,3,3
2013-2014,Jay Harrison,CAR,D,61.0,211.0,102.0,150.0,33.0,224.0,65.0,79.0,25.0,116.0,184.0,49.0,,89.0,Third Pair,68,1130.6,4,4,30,1982-11-03,CAN,CAN,76,188,2001,3,19,82
2013-2014,Jeff Petry,EDM,D,107.0,219.0,108.0,84.0,129.0,214.0,139.0,107.0,188.0,127.0,61.0,53.0,,97.0,Second Pair,80,1726.7833333333,7,5,25,1987-12-09,USA,USA,75,209,2006,2,15,45
2013-2014,Joe Corvo,OTT,D,18.0,216.0,109.0,,20.0,204.0,11.0,18.0,37.0,24.0,92.0,193.0,,59.0,Third Pair,25,438.05,3,4,36,1977-06-20,USA,USA,72,204,1997,4,3,83
2013-2014,John Carlson,WSH,D,97.0,98.0,7.0,83.0,165.0,134.0,26.0,45.0,178.0,80.0,17.0,174.0,,11.0,First Pair,82,2010.45,10,14,23,1990-01-10,USA,USA,75,215,2008,1,27,27
2013-2014,John Erskine,WSH,D,146.0,123.0,,126.0,188.0,169.0,136.0,161.0,175.0,185.0,226.0,20.0,,156.0,Third Pair,37,577.1,1,2,33,1980-06-26,CAN,CAN,76,220,1998,2,12,39
2013-2014,John Moore,NYR,D,41.0,143.0,112.0,184.0,107.0,119.0,46.0,86.0,2.0,71.0,38.0,121.0,,179.0,Third Pair,74,1134.3166666667,4,5,22,1990-11-19,USA,USA,75,207,2009,1,21,21
2013-2014,John-Michael Liles,"CAR, TOR",D,95.0,74.0,63.0,,84.0,146.0,85.0,77.0,112.0,73.0,5.0,125.0,,72.0,Second Pair,41,805.83333333333,2,4,32,1980-11-25,USA,USA,70,185,2000,5,29,159
2013-2014,Johnny Boychuk,BOS,D,13.0,20.0,,29.0,15.0,39.0,35.0,138.0,152.0,86.0,74.0,67.0,,60.0,Second Pair,75,1589.4166666667,5,11,29,1984-01-19,CAN,CAN,74,227,2002,2,31,61
2013-2014,Johnny Oduya,CHI,D,167.0,26.0,135.0,14.0,128.0,18.0,172.0,169.0,124.0,184.0,93.0,198.0,,138.0,Second Pair,77,1548.2833333333,3,5,31,1981-10-01,SWE,SWE,72,191,2001,7,25,221
2013-2014,Jon Merrill,NJD,D,186.0,63.0,95.0,,161.0,21.0,201.0,171.0,36.0,147.0,152.0,212.0,,216.0,Second Pair,52,999.76666666667,2,5,21,1992-02-03,USA,USA,75,204,2010,2,8,38
2013-2014,Jonas Brodin,MIN,D,228.0,24.0,78.0,101.0,227.0,12.0,208.0,154.0,111.0,221.0,53.0,230.0,,147.0,First Pair,79,1888.25,8,1,20,1993-07-12,SWE,SWE,74,196,2011,1,10,10
2013-2014,Jonathan Ericsson,DET,D,129.0,149.0,,52.0,96.0,34.0,171.0,186.0,39.0,162.0,168.0,89.0,,188.0,Second Pair,48,1019.8333333333,1,3,29,1984-03-02,SWE,SWE,76,218,2002,9,31,291
2013-2014,Jordan Leopold,STL,D,138.0,67.0,117.0,155.0,197.0,56.0,55.0,106.0,11.0,93.0,35.0,195.0,,125.0,Third Pair,27,421.16666666667,1,3,33,1980-08-03,USA,USA,73,206,1999,2,16,44
