Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2013-2014,Dougie Hamilton,BOS,D,21.0,103.0,34.0,,54.0,29.0,17.0,25.0,49.0,55.0,213.0,115.0,,84.0,Second Pair,64,1222.5833333333,7,6,20,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462
2013-2014,Douglas Murray,MTL,D,220.0,34.0,,27.0,189.0,204.0,194.0,212.0,216.0,146.0,120.0,6.0,,178.0,Third Pair,53,760.63333333333,0,0,33,1980-03-12,SWE,SWE,75,240,1999,8,26,241,8468114
2013-2014,Drew Doughty,LAK,D,34.0,134.0,43.0,116.0,35.0,18.0,39.0,66.0,59.0,69.0,134.0,57.0,,35.0,First Pair,78,2005.9,10,19,23,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563
2013-2014,Duncan Keith,CHI,D,11.0,133.0,39.0,85.0,10.0,71.0,31.0,134.0,14.0,18.0,119.0,220.0,,13.0,First Pair,79,1947.3333333333,6,20,30,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281
2013-2014,Dustin Byfuglien,WPG,D,3.0,222.0,8.0,68.0,59.0,190.0,3.0,4.0,23.0,85.0,202.0,43.0,,4.0,First Pair,78,1800.7,20,17,28,1985-03-27,USA,USA,77,260,2003,8,16,245,8470834
2013-2014,Dylan Olsen,FLA,D,43.0,102.0,,166.0,76.0,126.0,36.0,42.0,63.0,22.0,62.0,19.0,,160.0,Third Pair,44,679.21666666667,3,4,22,1991-01-03,USA,CAN,74,223,2009,1,28,28,8475153
2013-2014,Ed Jovanovski,FLA,D,141.0,192.0,123.0,175.0,125.0,212.0,99.0,130.0,176.0,29.0,218.0,127.0,,197.0,Third Pair,37,598.28333333333,1,1,37,1976-06-26,CAN,CAN,75,220,1994,1,1,1,8460492
2013-2014,Eric Brewer,TBL,D,99.0,122.0,,103.0,139.0,110.0,107.0,56.0,79.0,185.0,207.0,60.0,,134.0,Third Pair,77,1351.5833333333,4,7,34,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142
2013-2014,Eric Gelinas,NJD,D,88.0,141.0,4.0,,202.0,24.0,34.0,92.0,30.0,4.0,129.0,56.0,,66.0,Third Pair,60,1015.4333333333,7,13,22,1991-05-08,CAN,CAN,76,215,2009,2,24,54,8475199
2013-2014,Eric Gryba,OTT,D,118.0,210.0,,61.0,116.0,134.0,79.0,90.0,160.0,204.0,171.0,16.0,,183.0,Third Pair,57,998.7,2,2,25,1988-04-14,CAN,CAN,76,222,2006,3,5,68,8473468
2013-2014,Erik Gudbranson,FLA,D,120.0,155.0,122.0,172.0,134.0,149.0,27.0,125.0,193.0,62.0,100.0,21.0,,167.0,Third Pair,65,1168.7666666667,3,3,21,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790
2013-2014,Erik Gustafsson,PHI,D,123.0,126.0,,5.0,93.0,135.0,164.0,59.0,105.0,54.0,36.0,219.0,,117.0,Third Pair,31,543.15,2,2,24,1988-12-15,SWE,SWE,70,180,-,-,-,-,8475640
2013-2014,Erik Johnson,COL,D,78.0,117.0,48.0,44.0,87.0,167.0,46.0,112.0,92.0,184.0,143.0,94.0,,41.0,First Pair,80,1840.55,9,15,25,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446
2013-2014,Erik Karlsson,OTT,D,2.0,212.0,31.0,78.0,12.0,169.0,2.0,2.0,6.0,52.0,27.0,141.0,,1.0,First Pair,82,2217.9,20,26,23,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578
2013-2014,Fedor Tyutin,CBJ,D,163.0,97.0,66.0,83.0,194.0,55.0,187.0,89.0,98.0,182.0,164.0,136.0,,89.0,Second Pair,69,1477.35,4,6,30,1983-07-19,RUS,RUS,74,221,2001,2,10,40,8469492
2013-2014,Francis Bouillon,MTL,D,205.0,200.0,119.0,,153.0,181.0,218.0,182.0,204.0,135.0,147.0,76.0,,208.0,Third Pair,52,919.71666666667,2,2,37,1975-10-17,USA,USA,68,194,-,-,-,-,8465914
2013-2014,Francois Beauchemin,ANA,D,93.0,146.0,62.0,109.0,40.0,188.0,141.0,64.0,158.0,111.0,98.0,101.0,,39.0,First Pair,70,1616.95,4,6,33,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400
2013-2014,Grant Clitsome,WPG,D,53.0,205.0,73.0,94.0,50.0,180.0,171.0,57.0,17.0,59.0,186.0,81.0,,96.0,Second Pair,32,633.18333333333,2,3,28,1985-04-14,CAN,CAN,71,211,2004,9,13,271,8471482
2013-2014,Hampus Lindholm,ANA,D,4.0,214.0,82.0,,2.0,163.0,112.0,37.0,4.0,133.0,146.0,182.0,,111.0,Second Pair,78,1515.6666666667,6,14,19,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854
2013-2014,Henrik Tallinder,BUF,D,214.0,123.0,,132.0,193.0,80.0,207.0,156.0,209.0,161.0,189.0,186.0,,219.0,Second Pair,64,1215.9833333333,2,2,34,1979-01-10,SWE,SWE,76,209,1997,2,22,48,8466182
2013-2014,Ian Cole,STL,D,160.0,2.0,,,154.0,19.0,126.0,79.0,185.0,65.0,166.0,181.0,,158.0,Third Pair,46,693.86666666667,3,2,24,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013
2013-2014,Jack Johnson,CBJ,D,166.0,98.0,70.0,92.0,210.0,106.0,93.0,154.0,147.0,189.0,93.0,90.0,,34.0,First Pair,82,2023.7166666667,5,9,26,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677
2013-2014,Jacob Trouba,WPG,D,27.0,211.0,108.0,117.0,67.0,195.0,24.0,11.0,81.0,187.0,2.0,123.0,,24.0,First Pair,65,1458.3666666667,10,9,19,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885
2013-2014,Jake Gardiner,TOR,D,116.0,220.0,47.0,,146.0,201.0,113.0,22.0,173.0,196.0,10.0,134.0,,80.0,Second Pair,80,1686.1,10,10,23,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581
2013-2014,Jake Muzzin,LAK,D,7.0,26.0,29.0,,14.0,3.0,7.0,65.0,18.0,32.0,153.0,42.0,,73.0,Second Pair,76,1446.3166666667,5,9,24,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162
2013-2014,Jakub Kindl,DET,D,79.0,153.0,104.0,,96.0,38.0,71.0,87.0,51.0,15.0,95.0,133.0,,148.0,Third Pair,66,1137.2166666667,2,6,26,1987-02-10,CZE,CZE,75,199,2005,1,19,19,8471693
2013-2014,James Wisniewski,CBJ,D,61.0,84.0,20.0,69.0,98.0,63.0,57.0,119.0,38.0,155.0,111.0,113.0,,17.0,First Pair,75,1696.6333333333,7,20,29,1984-02-21,USA,USA,71,203,2002,5,25,156,8470222
2013-2014,Jamie McBain,BUF,D,140.0,185.0,111.0,168.0,112.0,217.0,148.0,127.0,134.0,163.0,24.0,209.0,,101.0,Second Pair,69,1391.4666666667,6,4,25,1988-02-25,USA,USA,73,195,2006,2,33,63,8473571
2013-2014,Jan Hejda,COL,D,181.0,156.0,,89.0,184.0,173.0,175.0,81.0,162.0,222.0,122.0,75.0,,119.0,First Pair,78,1740.9166666667,6,2,35,1978-06-18,CZE,CZE,76,230,2003,4,5,106,8470699
2013-2014,Jared Cowen,OTT,D,96.0,204.0,,128.0,46.0,183.0,169.0,29.0,167.0,128.0,182.0,18.0,,164.0,Second Pair,68,1394.8333333333,6,4,22,1991-01-25,CAN,CAN,77,238,2009,1,9,9,8475174
2013-2014,Jared Spurgeon,MIN,D,119.0,21.0,23.0,40.0,124.0,21.0,158.0,133.0,48.0,43.0,11.0,146.0,,67.0,First Pair,67,1516.95,5,13,23,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716
2013-2014,Jason Demers,SJS,D,26.0,79.0,41.0,3.0,9.0,58.0,103.0,50.0,35.0,82.0,33.0,149.0,,79.0,Second Pair,75,1461.55,5,14,25,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218
2013-2014,Jason Garrison,VAN,D,62.0,92.0,16.0,38.0,105.0,103.0,62.0,60.0,41.0,117.0,197.0,179.0,,36.0,Second Pair,81,1692.6333333333,7,19,28,1984-11-13,CAN,CAN,73,218,-,-,-,-,8474520
2013-2014,Jay Bouwmeester,STL,D,54.0,124.0,74.0,73.0,108.0,68.0,63.0,68.0,39.0,113.0,70.0,200.0,,52.0,First Pair,82,1971.9833333333,4,14,29,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151
2013-2014,Jay Harrison,CAR,D,74.0,196.0,7.0,,52.0,220.0,74.0,100.0,103.0,27.0,184.0,39.0,,97.0,Third Pair,68,1130.6,4,4,30,1982-11-03,CAN,CAN,76,188,2001,3,19,82,8469531
2013-2014,Jeff Petry,EDM,D,121.0,219.0,118.0,145.0,131.0,208.0,117.0,93.0,95.0,194.0,82.0,59.0,,104.0,Second Pair,80,1726.7833333333,7,5,25,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507
2013-2014,Joe Corvo,OTT,D,10.0,208.0,33.0,,27.0,193.0,14.0,7.0,77.0,45.0,112.0,191.0,,60.0,Third Pair,25,438.05,3,4,36,1977-06-20,USA,USA,72,204,1997,4,3,83,8466215
2013-2014,John Carlson,WSH,D,89.0,93.0,10.0,152.0,161.0,146.0,28.0,33.0,187.0,172.0,31.0,169.0,,12.0,First Pair,82,2010.45,10,14,23,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590
2013-2014,John Erskine,WSH,D,138.0,139.0,,147.0,186.0,176.0,82.0,83.0,138.0,179.0,221.0,23.0,,156.0,Third Pair,37,577.1,1,2,33,1980-06-26,CAN,CAN,76,220,1998,2,12,39,8467365
2013-2014,John Moore,NYR,D,46.0,158.0,57.0,,81.0,109.0,33.0,69.0,46.0,2.0,54.0,130.0,,179.0,Third Pair,74,1134.3166666667,4,5,22,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186
2013-2014,John-Michael Liles,CAR,D,105.0,54.0,95.0,,74.0,136.0,128.0,150.0,87.0,110.0,21.0,122.0,,83.0,Second Pair,41,805.83333333333,2,4,32,1980-11-25,USA,USA,70,185,2000,5,29,159,8468639
2013-2014,John-Michael Liles,TOR,D,105.0,54.0,95.0,,74.0,136.0,128.0,150.0,87.0,110.0,21.0,122.0,,83.0,Second Pair,41,805.83333333333,2,4,32,1980-11-25,USA,USA,70,185,2000,5,29,159,8468639
2013-2014,Johnny Boychuk,BOS,D,19.0,23.0,,49.0,19.0,49.0,15.0,74.0,42.0,153.0,81.0,79.0,,59.0,Second Pair,75,1589.4166666667,5,11,29,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187
2013-2014,Johnny Oduya,CHI,D,161.0,36.0,,35.0,140.0,20.0,152.0,114.0,205.0,126.0,114.0,202.0,,141.0,Second Pair,77,1548.2833333333,3,5,31,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665
