Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Dmitry Kulikov,WPG,D,202.0,157.0,,99.0,161.0,112.0,200.0,178.0,206.0,116.0,193.0,53.0,,184.0,Second Pair,51,1020.9833333333,2,3,28,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8475179.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Dmitry Orlov,WSH,D,87.0,139.0,92.0,6.0,46.0,121.0,168.0,147.0,44.0,122.0,88.0,97.0,,95.0,First Pair,69,1530.6333333333,4,15,28,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8475200.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Dougie Hamilton,CAR,D,1.0,45.0,5.0,40.0,1.0,12.0,1.0,1.0,6.0,60.0,183.0,100.0,,4.0,First Pair,47,1094.35,14,14,26,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8476462.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Drew Doughty,LAK,D,194.0,190.0,21.0,147.0,163.0,83.0,202.0,211.0,100.0,159.0,171.0,92.0,,34.0,First Pair,67,1730.1833333333,7,12,29,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Duncan Keith,CHI,D,111.0,180.0,63.0,143.0,56.0,203.0,125.0,202.0,107.0,41.0,156.0,216.0,,44.0,First Pair,61,1487.5166666667,3,10,36,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8470281.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Dylan DeMelo,OTT,D,85.0,140.0,95.0,110.0,22.0,120.0,136.0,209.0,53.0,127.0,144.0,60.0,,136.0,Second Pair,59,1188.4333333333,0,6,26,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8476331.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Dylan DeMelo,WPG,D,85.0,140.0,95.0,110.0,22.0,120.0,136.0,209.0,53.0,127.0,144.0,60.0,,136.0,Second Pair,59,1188.4333333333,0,6,26,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Erik Brannstrom,OTT,D,184.0,189.0,85.0,,160.0,198.0,143.0,221.0,171.0,65.0,202.0,175.0,,203.0,Third Pair,31,460.11666666667,0,3,19,1999-09-02,SWE,SWE,70,185,2017,1,15,15,8480073.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8480073.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Erik Cernak,TBL,D,62.0,121.0,,7.0,130.0,68.0,21.0,53.0,163.0,172.0,145.0,13.0,,103.0,Second Pair,67,1269.65,5,2,22,1997-05-28,SVK,SVK,76,224,2015,2,13,43,8478416.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Erik Gudbranson,ANA,D,149.0,202.0,,88.0,142.0,178.0,101.0,87.0,200.0,192.0,208.0,31.0,,165.0,Second Pair,51,987.56666666667,4,3,27,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8475790.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Erik Gudbranson,PIT,D,149.0,202.0,,88.0,142.0,178.0,101.0,87.0,200.0,192.0,208.0,31.0,,165.0,Second Pair,51,987.56666666667,4,3,27,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8475790.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
