Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Alex Pietrangelo,STL,D,22.0,41.0,19.0,27.0,56.0,67.0,7.0,5.0,95.0,33.0,16.0,206.0,,8.0,First Pair,70,1691.4833333333,16,18,29,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8474565.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Alexander Edler,VAN,D,81.0,59.0,21.0,26.0,137.0,201.0,53.0,86.0,217.0,34.0,224.0,66.0,,9.0,First Pair,59,1334.4166666667,5,11,33,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8471303.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Andreas Englund,OTT,D,189.0,201.0,,,231.0,211.0,232.0,234.0,10.0,38.0,2.0,5.0,,233.0,Fringe,24,261.75,0,3,23,1996-01-21,SWE,SWE,75,189,2014,2,10,40,8477971.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8477971.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Andrej Sekera,DAL,D,175.0,179.0,,133.0,151.0,108.0,167.0,207.0,171.0,153.0,112.0,184.0,,194.0,Second Pair,57,1026.0666666667,2,5,33,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8471284.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Andrew Peeke,CBJ,D,202.0,3.0,,,219.0,1.0,117.0,104.0,166.0,216.0,57.0,93.0,,219.0,Third Pair,22,304.83333333333,1,1,21,1998-03-17,USA,USA,75,210,2016,2,4,34,8479369.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8479369.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Andy Greene,NYI,D,200.0,61.0,,4.0,181.0,193.0,204.0,183.0,232.0,149.0,61.0,199.0,,80.0,Second Pair,63,1231.4166666667,2,5,36,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8472382.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Andy Greene,NJD,D,200.0,61.0,,4.0,181.0,193.0,204.0,183.0,232.0,149.0,61.0,199.0,,80.0,Second Pair,63,1231.4166666667,2,5,36,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8472382.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Anthony Bitetto,WPG,D,213.0,159.0,,144.0,215.0,174.0,147.0,221.0,21.0,220.0,204.0,10.0,,221.0,Third Pair,51,773.21666666667,0,2,29,1990-07-15,USA,USA,73,222,2010,6,18,168,8475868.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8475868.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Anton Stralman,FLA,D,126.0,177.0,,71.0,90.0,189.0,182.0,159.0,190.0,163.0,48.0,146.0,,119.0,Second Pair,69,1453.5166666667,5,6,33,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8471873.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Ben Chiarot,MTL,D,84.0,84.0,,70.0,98.0,72.0,106.0,92.0,83.0,121.0,221.0,40.0,,81.0,First Pair,69,1596.2166666667,9,7,28,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8475279.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Ben Hutton,LAK,D,95.0,139.0,91.0,28.0,72.0,145.0,68.0,136.0,154.0,152.0,106.0,174.0,,114.0,Second Pair,65,1186.9833333333,4,5,26,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8477018.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Brad Hunt,MIN,D,85.0,24.0,37.0,,125.0,17.0,8.0,13.0,30.0,63.0,88.0,225.0,,107.0,Third Pair,59,893.1,8,7,31,1988-08-24,CAN,CAN,69,177,-,-,-,-,8476779.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8476779.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Brady Skjei,CAR,D,92.0,211.0,99.0,86.0,94.0,218.0,65.0,54.0,141.0,171.0,166.0,69.0,,70.0,Second Pair,67,1386.2833333333,8,3,25,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8476869.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Brady Skjei,NYR,D,92.0,211.0,99.0,86.0,94.0,218.0,65.0,54.0,141.0,171.0,166.0,69.0,,70.0,Second Pair,67,1386.2833333333,8,3,25,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8476869.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Brandon Carlo,BOS,D,165.0,31.0,,63.0,180.0,11.0,127.0,164.0,48.0,191.0,134.0,68.0,,143.0,Second Pair,67,1371.9833333333,4,5,22,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Brandon Montour,BUF,D,134.0,176.0,89.0,94.0,201.0,149.0,59.0,49.0,91.0,111.0,182.0,136.0,,77.0,Second Pair,54,1052.9166666667,5,6,25,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8477986.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Brayden McNabb,VGK,D,113.0,30.0,,39.0,10.0,77.0,205.0,184.0,122.0,201.0,191.0,24.0,,136.0,Second Pair,71,1421.0333333333,2,4,28,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Braydon Coburn,TBL,D,97.0,126.0,,135.0,95.0,78.0,87.0,156.0,145.0,168.0,220.0,65.0,,202.0,Third Pair,40,562.16666666667,1,0,34,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8470601.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Brendan Guhle,ANA,D,157.0,224.0,,,203.0,229.0,119.0,40.0,77.0,198.0,137.0,179.0,,126.0,Third Pair,30,512.0,4,1,22,1997-07-29,CAN,CAN,74,197,2015,2,21,51,8478425.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8478425.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Brendan Smith,NYR,D,171.0,219.0,,121.0,220.0,208.0,145.0,51.0,56.0,125.0,143.0,30.0,,220.0,Fringe,62,688.3,3,4,30,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8474090.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Brenden Dillon,WSH,D,124.0,50.0,,48.0,58.0,22.0,217.0,210.0,101.0,110.0,227.0,18.0,,195.0,Second Pair,69,1342.6,1,6,28,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8475455.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Brenden Dillon,SJS,D,124.0,50.0,,48.0,58.0,22.0,217.0,210.0,101.0,110.0,227.0,18.0,,195.0,Second Pair,69,1342.6,1,6,28,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8475455.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Brent Burns,SJS,D,3.0,158.0,2.0,80.0,31.0,143.0,2.0,11.0,11.0,6.0,131.0,170.0,,3.0,First Pair,70,1777.3333333333,12,17,34,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8470613.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Brent Seabrook,CHI,D,151.0,200.0,88.0,156.0,135.0,232.0,80.0,75.0,142.0,202.0,151.0,85.0,,73.0,Second Pair,32,580.76666666667,3,0,34,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8470607.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Brett Kulak,MTL,D,50.0,43.0,,,21.0,14.0,38.0,140.0,92.0,175.0,119.0,99.0,,158.0,Third Pair,56,959.81666666667,0,4,25,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8476967.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Brett Pesce,CAR,D,29.0,40.0,,51.0,14.0,88.0,139.0,97.0,81.0,75.0,70.0,214.0,,82.0,Second Pair,61,1334.8,4,8,24,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8477488.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Brian Dumoulin,PIT,D,88.0,32.0,,3.0,11.0,28.0,180.0,177.0,136.0,136.0,91.0,92.0,,121.0,Second Pair,28,589.55,1,4,27,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8475208.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Cale Fleury,MTL,D,201.0,172.0,,,159.0,148.0,118.0,199.0,15.0,227.0,132.0,12.0,,226.0,Third Pair,41,588.41666666667,1,0,20,1998-11-19,CAN,CAN,73,204,2017,3,25,87,8479985.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8479985.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Cale Makar,COL,D,16.0,89.0,73.0,,60.0,60.0,36.0,4.0,6.0,3.0,28.0,193.0,,18.0,Second Pair,57,1197.6,12,22,20,1998-10-30,CAN,CAN,71,187,2017,1,4,4,8480069.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Caleb Jones,EDM,D,162.0,134.0,,,184.0,122.0,189.0,77.0,184.0,114.0,15.0,151.0,,200.0,Third Pair,43,607.6,4,4,22,1997-06-06,USA,USA,73,194,2015,4,26,117,8478452.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8478452.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Calvin de Haan,CHI,D,47.0,92.0,,64.0,38.0,197.0,121.0,203.0,102.0,115.0,21.0,23.0,,90.0,Second Pair,29,577.41666666667,1,2,28,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8475177.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Cam Fowler,ANA,D,144.0,189.0,40.0,151.0,86.0,183.0,111.0,52.0,74.0,109.0,139.0,226.0,,57.0,Second Pair,59,1296.75,9,7,27,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Carl Gunnarsson,STL,D,197.0,36.0,,125.0,121.0,81.0,209.0,91.0,161.0,215.0,175.0,175.0,,164.0,Third Pair,36,567.93333333333,2,3,32,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8474125.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Carson Soucy,MIN,D,146.0,20.0,,104.0,223.0,16.0,158.0,36.0,143.0,101.0,34.0,96.0,,178.0,Third Pair,55,859.58333333333,7,6,25,1994-07-27,CAN,CAN,77,208,2013,5,16,137,8477369.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8477369.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Chad Ruhwedel,PIT,D,182.0,88.0,,,156.0,47.0,86.0,146.0,54.0,225.0,20.0,44.0,,218.0,Third Pair,41,605.53333333333,2,0,29,1990-05-07,USA,USA,71,191,-,-,-,-,8477244.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8477244.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Charlie McAvoy,BOS,D,40.0,11.0,64.0,110.0,52.0,15.0,170.0,76.0,131.0,35.0,66.0,78.0,,51.0,First Pair,67,1551.9333333333,5,15,21,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Chris Tanev,VAN,D,221.0,74.0,,54.0,206.0,171.0,229.0,217.0,201.0,135.0,121.0,218.0,,116.0,Second Pair,69,1347.6666666667,2,9,29,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8475690.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Cody Ceci,TOR,D,138.0,188.0,,73.0,113.0,198.0,183.0,167.0,139.0,133.0,105.0,91.0,,120.0,Second Pair,56,1150.3,1,3,25,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8476879.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Cody Goloubef,DET,D,232.0,231.0,,,227.0,221.0,222.0,198.0,125.0,,122.0,43.0,,232.0,Third Pair,26,394.88333333333,1,0,29,1989-11-30,CAN,CAN,73,190,2008,2,7,37,8474597.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8474597.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Cody Goloubef,OTT,D,232.0,231.0,,,227.0,221.0,222.0,198.0,125.0,,122.0,43.0,,232.0,Third Pair,26,394.88333333333,1,0,29,1989-11-30,CAN,CAN,73,190,2008,2,7,37,8474597.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8474597.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Colin Miller,BUF,D,69.0,80.0,42.0,170.0,88.0,26.0,35.0,121.0,27.0,30.0,99.0,52.0,,102.0,Third Pair,51,873.83333333333,1,6,26,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8476525.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Colton Parayko,STL,D,107.0,10.0,86.0,36.0,183.0,30.0,27.0,42.0,205.0,141.0,13.0,124.0,,30.0,First Pair,64,1470.9333333333,10,4,26,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Connor Carrick,NJD,D,190.0,145.0,,,205.0,192.0,159.0,126.0,138.0,145.0,214.0,134.0,,163.0,Third Pair,29,417.88333333333,1,1,25,1994-04-13,USA,USA,70,198,2012,5,16,137,8476941.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8476941.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Connor Clifton,BOS,D,234.0,65.0,,,233.0,151.0,224.0,127.0,172.0,231.0,9.0,6.0,,231.0,Third Pair,31,447.06666666667,2,0,24,1995-04-28,USA,USA,71,190,2013,5,12,133,8477365.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8477365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Connor Murphy,CHI,D,80.0,111.0,,78.0,100.0,179.0,63.0,93.0,213.0,142.0,36.0,37.0,,66.0,Second Pair,58,1232.5333333333,5,8,26,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Damon Severson,NJD,D,109.0,199.0,41.0,116.0,134.0,168.0,122.0,38.0,215.0,55.0,148.0,144.0,,68.0,First Pair,69,1584.4333333333,8,12,25,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8476923.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Dan Hamhuis,NSH,D,207.0,73.0,,56.0,188.0,31.0,221.0,226.0,119.0,166.0,174.0,128.0,,224.0,Third Pair,60,870.81666666667,0,6,36,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8469465.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Dante Fabbro,NSH,D,203.0,94.0,,,208.0,106.0,129.0,113.0,163.0,218.0,117.0,168.0,,151.0,Second Pair,64,1217.6166666667,5,3,21,1998-06-20,CAN,CAN,72,189,2016,1,17,17,8479371.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8479371.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Darnell Nurse,EDM,D,34.0,168.0,78.0,60.0,104.0,185.0,31.0,71.0,130.0,81.0,170.0,58.0,,26.0,First Pair,71,1665.2666666667,5,12,24,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,David Savard,CBJ,D,125.0,15.0,,10.0,147.0,65.0,123.0,163.0,191.0,164.0,120.0,73.0,,88.0,Second Pair,68,1406.6166666667,0,5,28,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8475233.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Dean Kukan,CBJ,D,119.0,9.0,,,132.0,4.0,143.0,197.0,50.0,94.0,185.0,164.0,,217.0,Third Pair,33,527.11666666667,1,3,26,1993-07-08,CHE,CHE,74,190,-,-,-,-,8478567.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8478567.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Dennis Cholowski,DET,D,214.0,210.0,70.0,,182.0,184.0,124.0,65.0,14.0,185.0,115.0,228.0,,137.0,Second Pair,36,691.96666666667,2,2,21,1998-02-15,CAN,CAN,74,210,2016,1,20,20,8479395.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8479395.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Dennis Gilbert,CHI,D,233.0,216.0,,,214.0,230.0,234.0,204.0,210.0,233.0,129.0,4.0,,212.0,Third Pair,21,329.81666666667,1,0,22,1996-10-30,USA,USA,74,216,2015,3,30,91,8478502.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8478502.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Derek Forbort,CGY,D,218.0,110.0,,148.0,189.0,70.0,199.0,231.0,175.0,223.0,169.0,80.0,,179.0,Third Pair,20,356.25,0,0,27,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8475762.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Derek Forbort,LAK,D,218.0,110.0,,148.0,189.0,70.0,199.0,231.0,175.0,223.0,169.0,80.0,,179.0,Third Pair,20,356.25,0,0,27,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8475762.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Deryk Engelland,VGK,D,115.0,75.0,,41.0,36.0,135.0,150.0,208.0,52.0,186.0,145.0,31.0,,127.0,Third Pair,49,860.26666666667,1,2,37,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8468674.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Devon Toews,NYI,D,57.0,138.0,68.0,,49.0,64.0,66.0,53.0,99.0,66.0,63.0,201.0,,93.0,Second Pair,68,1394.8333333333,6,7,25,1994-02-21,CAN,CAN,73,191,2014,4,18,108,8478038.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8478038.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Dmitry Kulikov,WPG,D,216.0,163.0,,126.0,177.0,125.0,215.0,205.0,116.0,203.0,202.0,56.0,,193.0,Second Pair,51,1020.9833333333,2,3,28,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8475179.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Dmitry Orlov,WSH,D,94.0,161.0,63.0,1.0,63.0,137.0,168.0,137.0,121.0,65.0,76.0,104.0,,95.0,First Pair,69,1530.6333333333,4,15,28,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8475200.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Dougie Hamilton,CAR,D,1.0,45.0,5.0,132.0,1.0,23.0,1.0,1.0,65.0,12.0,211.0,114.0,,6.0,First Pair,47,1094.35,14,14,26,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8476462.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Drew Doughty,LAK,D,192.0,185.0,16.0,89.0,185.0,91.0,96.0,70.0,162.0,39.0,160.0,117.0,,31.0,First Pair,67,1730.1833333333,7,12,29,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Duncan Keith,CHI,D,98.0,203.0,54.0,90.0,65.0,220.0,108.0,147.0,35.0,92.0,157.0,223.0,,42.0,First Pair,61,1487.5166666667,3,10,36,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8470281.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
