Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2019-2020,Carson Soucy,MIN,D,92.0,31.0,,104.0,227.0,29.0,164.0,14.0,158.0,114.0,54.0,102.0,,185.0,Third Pair,55,859.58333333333,7,6,25,1994-07-27,CAN,CAN,77,208,2013,5,16,137
2019-2020,Chad Ruhwedel,PIT,D,170.0,93.0,,,167.0,52.0,93.0,128.0,55.0,225.0,19.0,42.0,,218.0,Third Pair,41,605.53333333333,2,0,29,1990-05-07,USA,USA,71,191,-,-,-,-
2019-2020,Charlie McAvoy,BOS,D,36.0,11.0,64.0,110.0,43.0,13.0,170.0,70.0,129.0,32.0,61.0,76.0,,50.0,First Pair,67,1551.9333333333,5,15,21,1997-12-21,USA,USA,73,209,2016,1,14,14
2019-2020,Chris Tanev,VAN,D,218.0,71.0,,54.0,205.0,167.0,230.0,187.0,199.0,128.0,113.0,217.0,,114.0,Second Pair,69,1347.6666666667,2,9,29,1989-12-20,CAN,CAN,74,193,-,-,-,-
2019-2020,Cody Ceci,TOR,D,155.0,186.0,,73.0,114.0,196.0,184.0,165.0,137.0,141.0,101.0,90.0,,118.0,Second Pair,56,1150.3,1,3,25,1993-12-21,CAN,CAN,74,210,2012,1,15,15
2019-2020,Cody Goloubef,"DET, OTT",D,231.0,231.0,,,225.0,222.0,223.0,158.0,144.0,233.0,130.0,46.0,,232.0,Third Pair,26,394.88333333333,1,0,29,1989-11-30,CAN,CAN,73,190,2008,2,7,37
2019-2020,Colin Miller,BUF,D,93.0,76.0,50.0,170.0,71.0,24.0,34.0,169.0,27.0,31.0,98.0,52.0,,101.0,Third Pair,51,873.83333333333,1,6,26,1992-10-29,CAN,CAN,73,200,2012,5,30,151
2019-2020,Colton Parayko,STL,D,96.0,9.0,86.0,36.0,187.0,27.0,28.0,33.0,204.0,142.0,10.0,122.0,,30.0,First Pair,64,1470.9333333333,10,4,26,1993-05-12,CAN,CAN,78,228,2012,3,25,86
2019-2020,Connor Carrick,NJD,D,176.0,138.0,,,214.0,192.0,157.0,116.0,136.0,135.0,214.0,131.0,,162.0,Third Pair,29,417.88333333333,1,1,25,1994-04-13,USA,USA,70,198,2012,5,16,137
2019-2020,Connor Clifton,BOS,D,229.0,79.0,,,231.0,161.0,222.0,75.0,184.0,234.0,12.0,7.0,,231.0,Third Pair,31,447.06666666667,2,0,24,1995-04-28,USA,USA,71,190,2013,5,12,133
2019-2020,Connor Murphy,CHI,D,81.0,109.0,,78.0,119.0,177.0,61.0,81.0,212.0,144.0,32.0,37.0,,66.0,Second Pair,58,1232.5333333333,5,8,26,1993-03-26,USA,USA,76,212,2011,1,20,20
2019-2020,Damon Severson,NJD,D,86.0,199.0,36.0,116.0,136.0,164.0,120.0,40.0,214.0,51.0,144.0,143.0,,68.0,First Pair,69,1584.4333333333,8,12,25,1994-08-07,CAN,CAN,74,205,2012,2,30,60
2019-2020,Dan Hamhuis,NSH,D,212.0,68.0,,56.0,161.0,28.0,221.0,227.0,118.0,159.0,173.0,128.0,,223.0,Third Pair,60,870.81666666667,0,6,36,1982-12-13,CAN,CAN,73,204,2001,1,12,12
2019-2020,Dante Fabbro,NSH,D,185.0,111.0,,,181.0,124.0,140.0,95.0,173.0,221.0,128.0,169.0,,159.0,Second Pair,64,1217.6166666667,5,3,21,1998-06-20,CAN,CAN,72,189,2016,1,17,17
2019-2020,Darnell Nurse,EDM,D,42.0,162.0,80.0,60.0,144.0,183.0,32.0,98.0,128.0,79.0,170.0,58.0,,26.0,First Pair,71,1665.2666666667,5,12,24,1995-02-04,CAN,CAN,76,221,2013,1,7,7
2019-2020,David Savard,CBJ,D,152.0,14.0,,10.0,147.0,62.0,121.0,175.0,188.0,160.0,112.0,73.0,,88.0,Second Pair,68,1406.6166666667,0,5,28,1990-10-22,CAN,CAN,73,235,2009,4,3,94
2019-2020,Dean Kukan,CBJ,D,175.0,10.0,,,143.0,5.0,143.0,221.0,53.0,91.0,190.0,163.0,,217.0,Third Pair,33,527.11666666667,1,3,26,1993-07-08,CHE,CHE,74,190,-,-,-,-
2019-2020,Dennis Cholowski,DET,D,216.0,213.0,70.0,,196.0,190.0,132.0,62.0,14.0,184.0,119.0,228.0,,141.0,Second Pair,36,691.96666666667,2,2,21,1998-02-15,CAN,CAN,74,210,2016,1,20,20
2019-2020,Dennis Gilbert,CHI,D,232.0,217.0,,,217.0,231.0,234.0,137.0,211.0,231.0,134.0,4.0,,214.0,Third Pair,21,329.81666666667,1,0,22,1996-10-30,USA,USA,74,216,2015,3,30,91
2019-2020,Derek Forbort,"CGY, LAK",D,219.0,108.0,,148.0,180.0,67.0,197.0,222.0,169.0,223.0,167.0,78.0,,178.0,Third Pair,20,356.25,0,0,27,1992-03-04,USA,USA,76,208,2010,1,15,15
2019-2020,Deryk Engelland,VGK,D,130.0,72.0,,41.0,40.0,130.0,150.0,199.0,50.0,190.0,142.0,31.0,,125.0,Third Pair,49,860.26666666667,1,2,37,1982-04-03,CAN,CAN,74,212,2000,6,27,194
2019-2020,Devon Toews,NYI,D,80.0,150.0,68.0,,72.0,72.0,68.0,63.0,101.0,69.0,70.0,202.0,,94.0,Second Pair,68,1394.8333333333,6,7,25,1994-02-21,CAN,CAN,73,191,2014,4,18,108
2019-2020,Dmitry Kulikov,WPG,D,209.0,159.0,,126.0,154.0,120.0,214.0,205.0,115.0,196.0,201.0,56.0,,192.0,Second Pair,51,1020.9833333333,2,3,28,1990-10-29,RUS,RUS,73,201,2009,1,14,14
2019-2020,Dmitry Orlov,WSH,D,108.0,157.0,63.0,1.0,68.0,131.0,169.0,146.0,121.0,60.0,74.0,104.0,,93.0,First Pair,69,1530.6333333333,4,15,28,1991-07-23,RUS,RUS,71,214,2009,2,25,55
2019-2020,Dougie Hamilton,CAR,D,1.0,43.0,7.0,132.0,2.0,20.0,1.0,1.0,60.0,16.0,209.0,113.0,,6.0,First Pair,47,1094.35,14,14,26,1993-06-17,CAN,CAN,78,230,2011,1,9,9
2019-2020,Drew Doughty,LAK,D,201.0,183.0,14.0,89.0,178.0,88.0,95.0,88.0,161.0,38.0,155.0,115.0,,31.0,First Pair,67,1730.1833333333,7,12,29,1989-12-08,CAN,CAN,73,210,2008,1,2,2
2019-2020,Duncan Keith,CHI,D,121.0,202.0,53.0,90.0,59.0,220.0,104.0,168.0,35.0,77.0,153.0,223.0,,41.0,First Pair,61,1487.5166666667,3,10,36,1983-07-16,CAN,CAN,73,192,2002,2,24,54
2019-2020,Dylan DeMelo,"OTT, WPG",D,89.0,129.0,,120.0,22.0,119.0,155.0,219.0,114.0,72.0,133.0,72.0,,135.0,Second Pair,59,1188.4333333333,0,6,26,1993-05-01,CAN,CAN,72,195,2011,6,28,179
2019-2020,Erik Brannstrom,OTT,D,193.0,178.0,,,137.0,187.0,98.0,,107.0,137.0,166.0,201.0,,206.0,Third Pair,31,460.11666666667,0,3,19,1999-09-02,SWE,SWE,70,185,2017,1,15,15
2019-2020,Erik Cernak,TBL,D,58.0,124.0,,98.0,121.0,60.0,55.0,86.0,190.0,191.0,160.0,15.0,,105.0,Second Pair,67,1269.65,5,2,22,1997-05-28,SVK,SVK,76,224,2015,2,13,43
2019-2020,Erik Gudbranson,"ANA, PIT",D,164.0,214.0,,38.0,160.0,194.0,137.0,135.0,203.0,214.0,206.0,32.0,,170.0,Second Pair,51,987.56666666667,4,3,27,1992-01-07,CAN,CAN,77,222,2010,1,3,3
2019-2020,Erik Gustafsson,"CGY, CHI",D,29.0,223.0,78.0,,31.0,221.0,63.0,20.0,28.0,25.0,108.0,132.0,,47.0,Second Pair,66,1345.1666666667,6,11,27,1992-03-14,SWE,SWE,72,197,2012,4,2,93
2019-2020,Erik Johnson,COL,D,79.0,60.0,104.0,67.0,101.0,97.0,80.0,112.0,86.0,134.0,123.0,98.0,,63.0,Second Pair,59,1241.75,3,6,31,1988-03-21,USA,USA,76,225,2006,1,1,1
2019-2020,Erik Karlsson,SJS,D,10.0,110.0,11.0,77.0,15.0,84.0,21.0,104.0,36.0,4.0,36.0,216.0,,11.0,First Pair,56,1373.2833333333,6,20,29,1990-05-31,SWE,SWE,72,190,2008,1,15,15
2019-2020,Esa Lindell,DAL,D,192.0,144.0,23.0,49.0,152.0,112.0,171.0,109.0,157.0,125.0,28.0,130.0,,67.0,First Pair,69,1615.2166666667,3,10,25,1994-05-23,FIN,FIN,75,220,2012,3,13,74
2019-2020,Ethan Bear,EDM,D,138.0,209.0,,106.0,70.0,202.0,190.0,133.0,73.0,169.0,122.0,192.0,,123.0,Second Pair,71,1559.7,5,7,22,1997-06-26,CAN,CAN,71,197,2015,5,3,124
2019-2020,Filip Hronek,DET,D,178.0,222.0,67.0,150.0,219.0,165.0,99.0,45.0,205.0,71.0,87.0,112.0,,73.0,First Pair,65,1553.2333333333,9,10,21,1997-11-02,CZE,CZE,72,190,2016,2,23,53
2019-2020,Greg Pateryn,MIN,D,204.0,6.0,,140.0,203.0,37.0,125.0,225.0,180.0,212.0,208.0,59.0,,168.0,Third Pair,20,309.41666666667,0,0,29,1990-06-20,USA,USA,75,212,2008,5,7,128
2019-2020,Hampus Lindholm,ANA,D,141.0,181.0,22.0,76.0,78.0,135.0,94.0,124.0,224.0,107.0,200.0,177.0,,62.0,First Pair,55,1268.7166666667,2,8,25,1994-01-20,SWE,SWE,76,215,2012,1,6,6
2019-2020,Haydn Fleury,CAR,D,44.0,82.0,,,103.0,106.0,56.0,119.0,39.0,94.0,15.0,103.0,,156.0,Third Pair,45,614.93333333333,4,6,23,1996-07-08,CAN,CAN,76,208,2014,1,7,7
2019-2020,Henri Jokiharju,BUF,D,124.0,168.0,,157.0,123.0,94.0,127.0,196.0,112.0,81.0,217.0,126.0,,163.0,Third Pair,69,1187.9666666667,4,6,20,1999-06-17,FIN,FIN,72,200,2017,1,29,29
2019-2020,Ian Cole,COL,D,73.0,15.0,,25.0,67.0,65.0,138.0,138.0,223.0,93.0,227.0,88.0,,78.0,Third Pair,65,1150.4,4,8,30,1989-02-21,USA,USA,73,225,2007,1,18,18
2019-2020,Ilya Lyubushkin,ARI,D,206.0,70.0,,,105.0,118.0,211.0,231.0,62.0,164.0,115.0,3.0,,225.0,Third Pair,51,723.76666666667,0,3,25,1994-04-06,RUS,RUS,74,200,-,-,-,-
2019-2020,Ivan Provorov,PHI,D,109.0,103.0,51.0,22.0,141.0,63.0,89.0,28.0,206.0,106.0,25.0,137.0,,33.0,First Pair,69,1714.15,13,13,22,1997-01-13,RUS,RUS,73,201,2015,1,7,7
2019-2020,Jaccob Slavin,CAR,D,24.0,16.0,79.0,5.0,5.0,44.0,76.0,84.0,110.0,58.0,9.0,209.0,,46.0,First Pair,68,1591.5833333333,6,15,25,1994-05-01,USA,USA,75,207,2012,4,29,120
2019-2020,Jack Johnson,PIT,D,217.0,120.0,,44.0,156.0,163.0,208.0,192.0,82.0,203.0,178.0,26.0,,165.0,Second Pair,67,1304.1333333333,3,4,32,1987-01-13,USA,USA,73,227,2005,1,3,3
2019-2020,Jacob Larsson,ANA,D,194.0,219.0,,154.0,164.0,218.0,176.0,216.0,99.0,186.0,145.0,174.0,,212.0,Third Pair,60,968.43333333333,2,4,22,1997-04-29,SWE,SWE,74,193,2015,1,27,27
2019-2020,Jacob Trouba,NYR,D,47.0,114.0,39.0,93.0,125.0,189.0,30.0,85.0,164.0,55.0,135.0,67.0,,25.0,First Pair,70,1579.5,7,8,25,1994-02-26,USA,USA,75,203,2012,1,9,9
2019-2020,Jake Gardiner,CAR,D,67.0,182.0,35.0,,10.0,123.0,126.0,130.0,40.0,37.0,191.0,172.0,,104.0,Third Pair,68,1132.8833333333,4,7,29,1990-07-04,USA,USA,74,203,2008,1,17,17
2019-2020,Jake McCabe,BUF,D,190.0,26.0,,17.0,194.0,33.0,191.0,127.0,218.0,178.0,150.0,70.0,,142.0,Second Pair,66,1222.9,3,5,25,1993-10-12,USA,USA,73,204,2012,2,14,44
2019-2020,Jake Muzzin,TOR,D,19.0,146.0,87.0,8.0,21.0,105.0,67.0,46.0,208.0,62.0,137.0,51.0,,37.0,Second Pair,53,1144.5333333333,6,7,30,1989-02-21,CAN,CAN,75,227,2007,5,20,141
2019-2020,Jakob Chychrun,ARI,D,72.0,95.0,40.0,131.0,91.0,126.0,20.0,27.0,130.0,109.0,96.0,125.0,,45.0,First Pair,63,1413.3833333333,12,7,21,1998-03-31,USA,USA,74,220,2016,1,16,16
2019-2020,Jamie Oleksiak,DAL,D,103.0,54.0,,169.0,63.0,22.0,153.0,93.0,175.0,175.0,196.0,14.0,,200.0,Third Pair,69,1090.8833333333,3,4,26,1992-12-21,CAN,CAN,79,257,2011,1,14,14
2019-2020,Jan Rutta,TBL,D,46.0,194.0,,171.0,35.0,95.0,113.0,131.0,192.0,115.0,185.0,185.0,,187.0,Third Pair,33,512.88333333333,1,3,29,1990-07-29,CZE,CZE,75,204,-,-,-,-
2019-2020,Jared Spurgeon,MIN,D,23.0,3.0,34.0,21.0,39.0,6.0,105.0,12.0,85.0,56.0,38.0,167.0,,28.0,First Pair,62,1399.5333333333,12,10,29,1989-11-29,CAN,CAN,69,166,2008,6,5,156
2019-2020,Jarred Tinordi,NSH,D,208.0,232.0,,,179.0,232.0,226.0,178.0,202.0,139.0,224.0,19.0,,211.0,Third Pair,28,465.18333333333,1,3,27,1992-02-20,USA,USA,78,229,2010,1,22,22
2019-2020,Jason Demers,ARI,D,187.0,151.0,98.0,57.0,126.0,138.0,200.0,195.0,89.0,148.0,43.0,109.0,,154.0,Second Pair,50,1024.7333333333,0,4,31,1988-06-09,CAN,CAN,73,195,2008,7,5,186
2019-2020,Jay Bouwmeester,STL,D,222.0,99.0,,69.0,222.0,73.0,219.0,201.0,197.0,189.0,197.0,187.0,,169.0,Second Pair,56,1208.0333333333,1,3,35,1983-09-27,CAN,CAN,76,206,2002,1,3,3
2019-2020,Jeff Petry,MTL,D,20.0,128.0,37.0,65.0,4.0,38.0,42.0,23.0,143.0,30.0,45.0,50.0,,29.0,First Pair,71,1678.8666666667,11,15,31,1987-12-09,USA,USA,75,209,2006,2,15,45
2019-2020,Jeremy Lauzon,BOS,D,207.0,51.0,,,189.0,35.0,181.0,126.0,63.0,232.0,,40.0,,215.0,Third Pair,19,293.03333333333,1,0,22,1997-04-28,CAN,CAN,73,204,2015,2,22,52
2019-2020,Joakim Ryan,LAK,D,145.0,48.0,,155.0,24.0,46.0,130.0,212.0,33.0,218.0,117.0,151.0,,181.0,Second Pair,35,670.01666666667,1,2,26,1993-06-17,USA,USA,71,185,2012,7,17,198
2019-2020,Joel Edmundson,CAR,D,77.0,117.0,,37.0,120.0,108.0,97.0,78.0,168.0,123.0,225.0,53.0,,99.0,Second Pair,68,1253.85,7,5,26,1993-06-28,CAN,CAN,77,221,2011,2,16,46
2019-2020,John Carlson,WSH,D,4.0,195.0,20.0,23.0,29.0,206.0,25.0,11.0,64.0,1.0,89.0,210.0,,2.0,First Pair,69,1699.6833333333,15,38,29,1990-01-10,USA,USA,75,215,2008,1,27,27
2019-2020,John Klingberg,DAL,D,37.0,161.0,3.0,167.0,36.0,89.0,37.0,51.0,19.0,15.0,33.0,221.0,,22.0,First Pair,58,1285.5666666667,6,16,27,1992-08-14,SWE,SWE,75,190,2010,5,11,131
2019-2020,John Marino,PIT,D,111.0,20.0,,103.0,215.0,21.0,206.0,59.0,145.0,40.0,42.0,136.0,,97.0,Second Pair,56,1133.5833333333,6,11,22,1997-05-21,USA,USA,73,181,2015,6,3,154
2019-2020,John Moore,BOS,D,90.0,52.0,,145.0,116.0,39.0,81.0,69.0,45.0,208.0,148.0,82.0,,144.0,Third Pair,24,397.03333333333,2,1,28,1990-11-19,USA,USA,75,207,2009,1,21,21
2019-2020,Johnny Boychuk,NYI,D,75.0,185.0,,91.0,142.0,211.0,29.0,154.0,84.0,90.0,77.0,36.0,,79.0,Third Pair,64,1106.2666666667,2,6,35,1984-01-19,CAN,CAN,74,227,2002,2,31,61
2019-2020,Jon Merrill,VGK,D,163.0,2.0,,117.0,30.0,1.0,199.0,150.0,29.0,204.0,230.0,116.0,,182.0,Second Pair,49,889.55,2,1,27,1992-02-03,USA,USA,75,204,2010,2,8,38
2019-2020,Jonas Brodin,MIN,D,162.0,1.0,,18.0,188.0,2.0,174.0,172.0,207.0,98.0,73.0,205.0,,87.0,Second Pair,69,1487.05,2,12,26,1993-07-12,SWE,SWE,74,196,2011,1,10,10
2019-2020,Jonas Siegenthaler,WSH,D,189.0,8.0,,139.0,110.0,32.0,227.0,214.0,106.0,151.0,195.0,119.0,,203.0,Third Pair,64,1006.5166666667,2,5,22,1997-05-06,CHE,CHE,74,218,2015,2,27,57
2019-2020,Jonathan Ericsson,DET,D,226.0,234.0,,153.0,224.0,228.0,195.0,203.0,186.0,226.0,139.0,54.0,,229.0,Third Pair,18,256.43333333333,0,0,35,1984-03-02,SWE,SWE,76,218,2002,9,31,291
2019-2020,Jordan Oesterle,ARI,D,132.0,121.0,83.0,165.0,100.0,197.0,139.0,91.0,41.0,97.0,20.0,159.0,,108.0,Third Pair,58,986.85,3,7,27,1992-06-25,USA,USA,72,187,-,-,-,-
2019-2020,Jordie Benn,VAN,D,107.0,141.0,,42.0,88.0,175.0,128.0,157.0,185.0,147.0,69.0,107.0,,132.0,Third Pair,44,716.6,1,4,32,1987-07-26,CAN,CAN,74,201,-,-,-,-
2019-2020,Josh Manson,ANA,D,168.0,201.0,,61.0,134.0,157.0,179.0,191.0,222.0,168.0,187.0,35.0,,138.0,Second Pair,50,1031.55,1,2,27,1991-10-07,USA,CAN,75,218,2011,6,9,160
2019-2020,Josh Morrissey,WPG,D,116.0,170.0,77.0,95.0,95.0,181.0,118.0,89.0,108.0,66.0,92.0,179.0,,55.0,First Pair,65,1480.0666666667,5,11,24,1995-03-28,CAN,CAN,72,185,2013,1,13,13
