Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2019-2020,Brady Skjei,CAR,D,70.0,203.0,,145.0,90.0,219.0,44.0,29.0,185.0,149.0,175.0,74.0,,71.0,Second Pair,67,1386.2833333333,8,3,25,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0
2019-2020,Brady Skjei,NYR,D,70.0,203.0,,145.0,90.0,219.0,44.0,29.0,185.0,149.0,175.0,74.0,,71.0,Second Pair,67,1386.2833333333,8,3,25,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0
2019-2020,Brandon Carlo,BOS,D,181.0,32.0,,111.0,188.0,11.0,99.0,182.0,164.0,52.0,159.0,72.0,,135.0,Second Pair,67,1371.9833333333,4,5,22,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0
2019-2020,Brandon Montour,BUF,D,134.0,160.0,,162.0,202.0,119.0,65.0,59.0,140.0,88.0,186.0,134.0,,79.0,Second Pair,54,1052.9166666667,5,6,25,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0
2019-2020,Brayden McNabb,VGK,D,122.0,25.0,,89.0,11.0,89.0,197.0,189.0,177.0,125.0,197.0,22.0,,145.0,Second Pair,71,1421.0333333333,2,4,28,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0
2019-2020,Braydon Coburn,TBL,D,129.0,124.0,,29.0,91.0,94.0,72.0,154.0,165.0,133.0,214.0,59.0,,212.0,Third Pair,40,562.16666666667,1,0,34,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0
2019-2020,Brendan Guhle,ANA,D,99.0,212.0,,44.0,193.0,224.0,73.0,4.0,156.0,58.0,119.0,167.0,,113.0,Third Pair,30,512.0,4,1,22,1997-07-29,CAN,CAN,74,197,2015,2,21,51,8478425.0
2019-2020,Brendan Smith,NYR,D,165.0,207.0,,125.0,223.0,196.0,129.0,45.0,116.0,65.0,141.0,25.0,,219.0,Fringe,62,688.3,3,4,30,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0
2019-2020,Brenden Dillon,SJS,D,158.0,70.0,,66.0,65.0,31.0,214.0,214.0,93.0,104.0,217.0,17.0,,198.0,Second Pair,69,1342.6,1,6,28,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0
2019-2020,Brenden Dillon,WSH,D,158.0,70.0,,66.0,65.0,31.0,214.0,214.0,93.0,104.0,217.0,17.0,,198.0,Second Pair,69,1342.6,1,6,28,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0
2019-2020,Brent Burns,SJS,D,5.0,161.0,3.0,110.0,44.0,148.0,2.0,32.0,1.0,15.0,125.0,163.0,,3.0,First Pair,70,1777.3333333333,12,17,34,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0
2019-2020,Brent Seabrook,CHI,D,174.0,187.0,,150.0,157.0,225.0,110.0,85.0,221.0,168.0,158.0,77.0,,78.0,Second Pair,32,580.76666666667,3,0,34,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607.0
2019-2020,Brett Kulak,MTL,D,57.0,69.0,,,20.0,17.0,30.0,167.0,175.0,96.0,113.0,106.0,,157.0,Third Pair,56,959.81666666667,0,4,25,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0
2019-2020,Brett Pesce,CAR,D,32.0,28.0,,86.0,13.0,99.0,93.0,65.0,55.0,84.0,82.0,212.0,,82.0,Second Pair,61,1334.8,4,8,24,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0
2019-2020,Brian Dumoulin,PIT,D,108.0,40.0,,15.0,15.0,32.0,179.0,203.0,123.0,143.0,112.0,90.0,,122.0,Second Pair,28,589.55,1,4,27,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0
2019-2020,Cale Fleury,MTL,D,203.0,169.0,,4.0,143.0,104.0,89.0,176.0,224.0,12.0,105.0,12.0,,220.0,Third Pair,41,588.41666666667,1,0,20,1998-11-19,CAN,CAN,73,204,2017,3,25,87,8479985.0
2019-2020,Cale Makar,COL,D,12.0,59.0,22.0,,42.0,46.0,74.0,3.0,8.0,5.0,24.0,169.0,,14.0,Second Pair,57,1197.6,12,22,20,1998-10-30,CAN,CAN,71,187,2017,1,4,4,8480069.0
2019-2020,Caleb Jones,EDM,D,106.0,130.0,,,173.0,103.0,186.0,17.0,77.0,166.0,13.0,145.0,,189.0,Third Pair,43,607.6,4,4,22,1997-06-06,USA,USA,73,194,2015,4,26,117,8478452.0
2019-2020,Calvin de Haan,CHI,D,77.0,67.0,,121.0,46.0,178.0,80.0,178.0,72.0,99.0,20.0,26.0,,92.0,Second Pair,29,577.41666666667,1,2,28,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0
2019-2020,Cam Fowler,ANA,D,119.0,155.0,54.0,,79.0,147.0,165.0,37.0,170.0,73.0,134.0,220.0,,58.0,Second Pair,59,1296.75,9,7,27,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0
2019-2020,Carl Gunnarsson,STL,D,152.0,39.0,,35.0,139.0,86.0,200.0,30.0,190.0,161.0,160.0,172.0,,168.0,Third Pair,36,567.93333333333,2,3,32,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125.0
2019-2020,Carson Soucy,MIN,D,89.0,10.0,,30.0,215.0,9.0,139.0,9.0,43.0,120.0,21.0,87.0,,173.0,Third Pair,55,859.58333333333,7,6,25,1994-07-27,CAN,CAN,77,208,2013,5,16,137,8477369.0
2019-2020,Chad Ruhwedel,PIT,D,205.0,76.0,,50.0,197.0,18.0,102.0,92.0,225.0,30.0,32.0,45.0,,217.0,Third Pair,41,605.53333333333,2,0,29,1990-05-07,USA,USA,71,191,-,-,-,-,8477244.0
2019-2020,Charlie McAvoy,BOS,D,41.0,19.0,89.0,12.0,53.0,22.0,171.0,115.0,14.0,153.0,51.0,73.0,,50.0,First Pair,67,1551.9333333333,5,15,21,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0
2019-2020,Chris Tanev,VAN,D,217.0,66.0,,117.0,195.0,177.0,226.0,207.0,134.0,184.0,174.0,211.0,,111.0,Second Pair,69,1347.6666666667,2,9,29,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0
2019-2020,Cody Ceci,TOR,D,154.0,168.0,,132.0,102.0,181.0,185.0,159.0,128.0,132.0,88.0,86.0,,130.0,Second Pair,56,1150.3,1,3,25,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0
2019-2020,Cody Goloubef,DET,D,227.0,229.0,,101.0,219.0,218.0,216.0,137.0,229.0,106.0,86.0,39.0,,227.0,Third Pair,26,394.88333333333,1,0,29,1989-11-30,CAN,CAN,73,190,2008,2,7,37,8474597.0
2019-2020,Cody Goloubef,OTT,D,227.0,229.0,,101.0,219.0,218.0,216.0,137.0,229.0,106.0,86.0,39.0,,227.0,Third Pair,26,394.88333333333,1,0,29,1989-11-30,CAN,CAN,73,190,2008,2,7,37,8474597.0
2019-2020,Colin Miller,BUF,D,104.0,111.0,74.0,,108.0,40.0,63.0,216.0,60.0,40.0,133.0,43.0,,119.0,Third Pair,51,873.83333333333,1,6,26,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0
2019-2020,Colton Parayko,STL,D,109.0,8.0,26.0,70.0,190.0,27.0,20.0,55.0,182.0,201.0,25.0,122.0,,29.0,First Pair,64,1470.9333333333,10,4,26,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0
2019-2020,Connor Carrick,NJD,D,190.0,148.0,,,209.0,203.0,167.0,112.0,129.0,159.0,210.0,130.0,,167.0,Third Pair,29,417.88333333333,1,1,25,1994-04-13,USA,USA,70,198,2012,5,16,137,8476941.0
2019-2020,Connor Clifton,BOS,D,226.0,20.0,,,227.0,108.0,222.0,46.0,227.0,152.0,8.0,6.0,,226.0,Third Pair,31,447.06666666667,2,0,24,1995-04-28,USA,USA,71,190,2013,5,12,133,8477365.0
2019-2020,Connor Murphy,CHI,D,78.0,97.0,,131.0,100.0,174.0,38.0,82.0,126.0,208.0,38.0,38.0,,57.0,Second Pair,58,1232.5333333333,5,8,26,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0
2019-2020,Damon Severson,NJD,D,98.0,202.0,43.0,51.0,140.0,175.0,191.0,49.0,33.0,212.0,131.0,138.0,,66.0,First Pair,69,1584.4333333333,8,12,25,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0
2019-2020,Dan Hamhuis,NSH,D,208.0,96.0,,126.0,184.0,33.0,211.0,225.0,107.0,112.0,195.0,111.0,,224.0,Third Pair,60,870.81666666667,0,6,36,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465.0
2019-2020,Dante Fabbro,NSH,D,192.0,72.0,,,196.0,91.0,113.0,142.0,211.0,141.0,66.0,160.0,,143.0,Second Pair,64,1217.6166666667,5,3,21,1998-06-20,CAN,CAN,72,189,2016,1,17,17,8479371.0
2019-2020,Darnell Nurse,EDM,D,39.0,159.0,63.0,100.0,103.0,187.0,19.0,66.0,85.0,115.0,172.0,52.0,,24.0,First Pair,71,1665.2666666667,5,12,24,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0
2019-2020,David Savard,CBJ,D,150.0,16.0,,28.0,153.0,74.0,112.0,172.0,146.0,187.0,101.0,76.0,,93.0,Second Pair,68,1406.6166666667,0,5,28,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0
2019-2020,Dean Kukan,CBJ,D,138.0,14.0,77.0,,156.0,4.0,123.0,223.0,53.0,35.0,170.0,157.0,,204.0,Third Pair,33,527.11666666667,1,3,26,1993-07-08,CHE,CHE,74,190,-,-,-,-,8478567.0
2019-2020,Dennis Cholowski,DET,D,216.0,208.0,90.0,,185.0,176.0,162.0,201.0,222.0,13.0,78.0,218.0,,144.0,Second Pair,36,691.96666666667,2,2,21,1998-02-15,CAN,CAN,74,210,2016,1,20,20,8479395.0
2019-2020,Dennis Gilbert,CHI,D,228.0,195.0,,10.0,203.0,228.0,228.0,131.0,228.0,195.0,98.0,5.0,,209.0,Third Pair,21,329.81666666667,1,0,22,1996-10-30,USA,USA,74,216,2015,3,30,91,8478502.0
2019-2020,Deryk Engelland,VGK,D,128.0,54.0,,78.0,33.0,139.0,133.0,179.0,215.0,55.0,137.0,24.0,,131.0,Third Pair,49,860.26666666667,1,2,37,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674.0
2019-2020,Devon Toews,NYI,D,65.0,146.0,64.0,,49.0,60.0,86.0,102.0,106.0,91.0,71.0,187.0,,84.0,Second Pair,68,1394.8333333333,6,7,25,1994-02-21,CAN,CAN,73,191,2014,4,18,108,8478038.0
2019-2020,Dmitry Kulikov,WPG,D,212.0,173.0,,107.0,178.0,129.0,204.0,181.0,210.0,117.0,200.0,55.0,,188.0,Second Pair,51,1020.9833333333,2,3,28,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0
2019-2020,Dmitry Orlov,WSH,D,93.0,151.0,93.0,9.0,57.0,137.0,176.0,152.0,46.0,123.0,91.0,101.0,,96.0,First Pair,69,1530.6333333333,4,15,28,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0
2019-2020,Dougie Hamilton,CAR,D,1.0,48.0,5.0,34.0,1.0,16.0,1.0,1.0,7.0,64.0,189.0,104.0,,4.0,First Pair,47,1094.35,14,14,26,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0
2019-2020,Drew Doughty,LAK,D,207.0,198.0,25.0,154.0,179.0,96.0,207.0,215.0,103.0,165.0,178.0,97.0,,35.0,First Pair,67,1730.1833333333,7,12,29,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0
2019-2020,Duncan Keith,CHI,D,121.0,190.0,65.0,148.0,66.0,211.0,134.0,205.0,112.0,43.0,161.0,222.0,,45.0,First Pair,61,1487.5166666667,3,10,36,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0
2019-2020,Dylan DeMelo,OTT,D,91.0,152.0,95.0,113.0,24.0,136.0,145.0,212.0,59.0,128.0,149.0,65.0,,142.0,Second Pair,59,1188.4333333333,0,6,26,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0
2019-2020,Dylan DeMelo,WPG,D,91.0,152.0,95.0,113.0,24.0,136.0,145.0,212.0,59.0,128.0,149.0,65.0,,142.0,Second Pair,59,1188.4333333333,0,6,26,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0
2019-2020,Erik Brannstrom,OTT,D,153.0,172.0,81.0,,114.0,162.0,131.0,224.0,167.0,67.0,205.0,178.0,,194.0,Third Pair,31,460.11666666667,0,3,19,1999-09-02,SWE,SWE,70,185,2017,1,15,15,8480073.0
2019-2020,Erik Cernak,TBL,D,53.0,109.0,,13.0,105.0,51.0,16.0,54.0,171.0,174.0,153.0,15.0,,98.0,Second Pair,67,1269.65,5,2,22,1997-05-28,SVK,SVK,76,224,2015,2,13,43,8478416.0
2019-2020,Erik Gudbranson,PIT,D,155.0,214.0,,96.0,155.0,190.0,107.0,90.0,205.0,197.0,213.0,35.0,,170.0,Second Pair,51,987.56666666667,4,3,27,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0
2019-2020,Erik Gudbranson,ANA,D,155.0,214.0,,96.0,155.0,190.0,107.0,90.0,205.0,197.0,213.0,35.0,,170.0,Second Pair,51,987.56666666667,4,3,27,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0
2019-2020,Erik Gustafsson,CGY,D,48.0,218.0,42.0,,56.0,216.0,136.0,36.0,61.0,29.0,117.0,120.0,,51.0,Second Pair,66,1345.1666666667,6,11,27,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0
2019-2020,Erik Gustafsson,CHI,D,48.0,218.0,42.0,,56.0,216.0,136.0,36.0,61.0,29.0,117.0,120.0,,51.0,Second Pair,66,1345.1666666667,6,11,27,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0
2019-2020,Erik Johnson,COL,D,83.0,46.0,,109.0,98.0,105.0,60.0,106.0,70.0,97.0,155.0,96.0,,67.0,Second Pair,59,1241.75,3,6,31,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0
2019-2020,Erik Karlsson,SJS,D,10.0,118.0,12.0,118.0,19.0,106.0,25.0,101.0,2.0,41.0,23.0,214.0,,12.0,First Pair,56,1373.2833333333,6,20,29,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0
2019-2020,Esa Lindell,DAL,D,183.0,157.0,31.0,97.0,120.0,130.0,189.0,186.0,149.0,160.0,26.0,115.0,,70.0,First Pair,69,1615.2166666667,3,10,25,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0
2019-2020,Ethan Bear,EDM,D,113.0,204.0,,83.0,52.0,184.0,177.0,122.0,127.0,47.0,77.0,193.0,,99.0,Second Pair,71,1559.7,5,7,22,1997-06-26,CAN,CAN,71,197,2015,5,3,124,8478451.0
2019-2020,Filip Hronek,DET,D,200.0,225.0,66.0,160.0,217.0,179.0,151.0,69.0,199.0,192.0,58.0,94.0,,63.0,First Pair,65,1553.2333333333,9,10,21,1997-11-02,CZE,CZE,72,190,2016,2,23,53,8479425.0
2019-2020,Hampus Lindholm,ANA,D,140.0,193.0,29.0,124.0,93.0,142.0,94.0,195.0,151.0,220.0,208.0,182.0,,62.0,First Pair,55,1268.7166666667,2,8,25,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0
2019-2020,Haydn Fleury,CAR,D,16.0,52.0,,,107.0,69.0,15.0,24.0,12.0,45.0,7.0,89.0,,134.0,Third Pair,45,614.93333333333,4,6,23,1996-07-08,CAN,CAN,76,208,2014,1,7,7,8477938.0
2019-2020,Henri Jokiharju,BUF,D,137.0,142.0,,161.0,152.0,58.0,121.0,169.0,99.0,129.0,201.0,117.0,,171.0,Third Pair,69,1187.9666666667,4,6,20,1999-06-17,FIN,FIN,72,200,2017,1,29,29,8480035.0
2019-2020,Ian Cole,COL,D,59.0,18.0,,60.0,81.0,71.0,85.0,94.0,32.0,223.0,224.0,79.0,,73.0,Third Pair,65,1150.4,4,8,30,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0
2019-2020,Ilya Lyubushkin,ARI,D,182.0,45.0,,,75.0,85.0,201.0,226.0,133.0,60.0,124.0,4.0,,225.0,Third Pair,51,723.76666666667,0,3,25,1994-04-06,RUS,RUS,74,200,-,-,-,-,8480950.0
2019-2020,Ivan Provorov,PHI,D,125.0,147.0,68.0,47.0,131.0,70.0,118.0,41.0,166.0,203.0,28.0,136.0,,33.0,First Pair,69,1714.15,13,13,22,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0
2019-2020,Jaccob Slavin,CAR,D,24.0,5.0,52.0,17.0,9.0,43.0,66.0,99.0,39.0,107.0,18.0,210.0,,47.0,First Pair,68,1591.5833333333,6,15,25,1994-05-01,USA,USA,75,207,2012,4,29,120,8476958.0
2019-2020,Jack Johnson,PIT,D,214.0,103.0,,64.0,172.0,153.0,208.0,218.0,201.0,90.0,171.0,27.0,,172.0,Second Pair,67,1304.1333333333,3,4,32,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0
2019-2020,Jacob Larsson,ANA,D,186.0,216.0,,159.0,164.0,214.0,161.0,184.0,147.0,80.0,129.0,181.0,,214.0,Third Pair,60,968.43333333333,2,4,22,1997-04-29,SWE,SWE,74,193,2015,1,27,27,8478491.0
2019-2020,Jacob Trouba,NYR,D,50.0,128.0,58.0,163.0,126.0,200.0,24.0,120.0,45.0,177.0,114.0,67.0,,25.0,First Pair,70,1579.5,7,8,25,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0
2019-2020,Jake Gardiner,CAR,D,80.0,170.0,37.0,,7.0,121.0,160.0,155.0,113.0,36.0,191.0,171.0,,116.0,Third Pair,68,1132.8833333333,4,7,29,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581.0
2019-2020,Jake McCabe,BUF,D,195.0,30.0,,57.0,192.0,47.0,175.0,160.0,141.0,214.0,162.0,85.0,,148.0,Second Pair,66,1222.9,3,5,25,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0
2019-2020,Jake Muzzin,TOR,D,21.0,171.0,,24.0,23.0,118.0,50.0,26.0,49.0,205.0,140.0,48.0,,39.0,Second Pair,53,1144.5333333333,6,7,30,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162.0
2019-2020,Jakob Chychrun,ARI,D,84.0,88.0,56.0,26.0,112.0,131.0,46.0,42.0,158.0,157.0,95.0,118.0,,43.0,First Pair,63,1413.3833333333,12,7,21,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0
2019-2020,Jamie Oleksiak,DAL,D,116.0,71.0,,,70.0,19.0,149.0,83.0,161.0,175.0,194.0,20.0,,208.0,Third Pair,69,1090.8833333333,3,4,26,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0
2019-2020,Jan Rutta,TBL,D,43.0,189.0,,137.0,26.0,97.0,83.0,109.0,40.0,186.0,185.0,186.0,,190.0,Third Pair,33,512.88333333333,1,3,29,1990-07-29,CZE,CZE,75,204,-,-,-,-,8480172.0
2019-2020,Jared Spurgeon,MIN,D,30.0,6.0,48.0,67.0,40.0,13.0,95.0,13.0,63.0,95.0,60.0,151.0,,30.0,First Pair,62,1399.5333333333,12,10,29,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0
2019-2020,Jarred Tinordi,NSH,D,204.0,228.0,,77.0,145.0,227.0,220.0,163.0,172.0,181.0,196.0,13.0,,207.0,Third Pair,28,465.18333333333,1,3,27,1992-02-20,USA,USA,78,229,2010,1,22,22,8475797.0
2019-2020,Jason Demers,ARI,D,201.0,125.0,,93.0,149.0,124.0,196.0,193.0,176.0,101.0,61.0,109.0,,159.0,Second Pair,50,1024.7333333333,0,4,31,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0
2019-2020,Jay Bouwmeester,STL,D,221.0,101.0,,115.0,220.0,61.0,219.0,196.0,193.0,194.0,168.0,192.0,,179.0,Second Pair,56,1208.0333333333,1,3,35,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151.0
2019-2020,Jeff Petry,MTL,D,23.0,176.0,51.0,123.0,8.0,49.0,64.0,74.0,38.0,142.0,72.0,44.0,,31.0,First Pair,71,1678.8666666667,11,15,31,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0
2019-2020,Joakim Ryan,LAK,D,147.0,65.0,,167.0,64.0,44.0,130.0,194.0,209.0,39.0,110.0,156.0,,181.0,Second Pair,35,670.01666666667,1,2,26,1993-06-17,USA,USA,71,185,2012,7,17,198,8477046.0
2019-2020,Joel Edmundson,CAR,D,82.0,133.0,,68.0,115.0,126.0,75.0,39.0,73.0,171.0,225.0,47.0,,105.0,Second Pair,68,1253.85,7,5,26,1993-06-28,CAN,CAN,77,221,2011,2,16,46,8476441.0
2019-2020,John Carlson,WSH,D,4.0,181.0,21.0,52.0,30.0,197.0,18.0,5.0,4.0,68.0,121.0,198.0,,2.0,First Pair,69,1699.6833333333,15,38,29,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0
2019-2020,John Klingberg,DAL,D,38.0,177.0,4.0,,32.0,93.0,57.0,100.0,56.0,18.0,37.0,213.0,,23.0,First Pair,58,1285.5666666667,6,16,27,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0
2019-2020,John Marino,PIT,D,95.0,12.0,,14.0,187.0,8.0,190.0,57.0,9.0,111.0,16.0,127.0,,85.0,Second Pair,56,1133.5833333333,6,11,22,1997-05-21,USA,USA,73,181,2015,6,3,154,8478507.0
