Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2015-2016,Cam Fowler,ANA,D,130.0,142.0,34.0,103.0,60.0,164.0,191.0,148.0,117.0,184.0,81.0,197.0,,58.0,First Pair,69,1571.8666666667,5,11,23,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20152016/ANA/8475764.png
2015-2016,Carl Gunnarsson,STL,D,185.0,18.0,,11.0,124.0,66.0,204.0,146.0,195.0,74.0,74.0,135.0,,152.0,Third Pair,72,1251.3333333333,3,2,28,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125.0,https://assets.nhle.com/mugs/nhl/20152016/STL/8474125.png
2015-2016,Carlo Colaiacovo,BUF,D,148.0,54.0,,,155.0,65.0,147.0,92.0,138.0,46.0,118.0,99.0,,179.0,Third Pair,36,521.01666666667,1,2,32,1983-01-27,CAN,CAN,73,202,2001,1,17,17,8469470.0,https://assets.nhle.com/mugs/nhl/20152016/BUF/8469470.png
2015-2016,Chris Bigras,COL,D,222.0,222.0,,,220.0,219.0,200.0,208.0,214.0,11.0,222.0,177.0,,221.0,Third Pair,31,413.6,1,0,20,1995-02-22,CAN,CAN,73,191,2013,2,2,32,8477453.0,https://assets.nhle.com/mugs/nhl/20152016/COL/8477453.png
2015-2016,Chris Tanev,VAN,D,207.0,8.0,109.0,79.0,152.0,52.0,219.0,194.0,180.0,216.0,8.0,220.0,,82.0,Second Pair,69,1501.0,4,6,25,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20152016/VAN/8475690.png
2015-2016,Chris Wideman,OTT,D,70.0,199.0,,,145.0,212.0,36.0,11.0,93.0,64.0,216.0,117.0,,146.0,Third Pair,64,892.81666666667,6,4,25,1990-01-07,USA,USA,70,181,2009,4,9,100,8475227.0,https://assets.nhle.com/mugs/nhl/20152016/OTT/8475227.png
2015-2016,Christian Ehrhoff,CHI,D,71.0,153.0,37.0,,129.0,77.0,11.0,69.0,170.0,37.0,145.0,126.0,,89.0,Third Pair,48,743.21666666667,2,5,33,1982-07-06,DEU,DEU,74,201,2001,4,10,106,8469555.0,https://assets.nhle.com/mugs/nhl/20152016/CHI/8469555.png
2015-2016,Christian Ehrhoff,LAK,D,71.0,153.0,37.0,,129.0,77.0,11.0,69.0,170.0,37.0,145.0,126.0,,89.0,Third Pair,48,743.21666666667,2,5,33,1982-07-06,DEU,DEU,74,201,2001,4,10,106,8469555.0,https://assets.nhle.com/mugs/nhl/20152016/LAK/8469555.png
2015-2016,Christian Folin,MIN,D,193.0,93.0,,171.0,218.0,114.0,201.0,195.0,32.0,95.0,64.0,66.0,,202.0,Third Pair,26,379.08333333333,0,2,24,1991-02-09,SWE,SWE,75,204,-,-,-,-,8477850.0,https://assets.nhle.com/mugs/nhl/20152016/MIN/8477850.png
2015-2016,Clayton Stoner,ANA,D,183.0,83.0,,28.0,113.0,22.0,177.0,213.0,174.0,81.0,206.0,19.0,,210.0,Third Pair,50,768.01666666667,1,1,30,1985-02-19,CAN,CAN,76,216,2004,3,14,79,8470886.0,https://assets.nhle.com/mugs/nhl/20152016/ANA/8470886.png
2015-2016,Cody Ceci,OTT,D,48.0,121.0,,141.0,156.0,166.0,33.0,20.0,64.0,150.0,77.0,148.0,,73.0,Second Pair,75,1447.5166666667,10,8,21,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20152016/OTT/8476879.png
2015-2016,Cody Franson,BUF,D,126.0,95.0,28.0,,170.0,76.0,70.0,85.0,124.0,152.0,167.0,60.0,,75.0,Third Pair,59,993.4,4,6,28,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742.0,https://assets.nhle.com/mugs/nhl/20152016/BUF/8471742.png
2015-2016,Cody Goloubef,CBJ,D,138.0,125.0,,128.0,100.0,133.0,156.0,197.0,108.0,189.0,208.0,127.0,,196.0,Third Pair,43,650.45,1,1,25,1989-11-30,CAN,CAN,73,190,2008,2,7,37,8474597.0,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8474597.png
2015-2016,Colin Miller,BOS,D,73.0,148.0,77.0,,172.0,80.0,55.0,29.0,102.0,2.0,190.0,110.0,,110.0,Third Pair,42,663.38333333333,3,6,22,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0,https://assets.nhle.com/mugs/nhl/20152016/BOS/8476525.png
2015-2016,Colton Parayko,STL,D,10.0,2.0,83.0,6.0,40.0,45.0,14.0,47.0,1.0,89.0,14.0,111.0,,50.0,Second Pair,79,1531.5666666667,9,14,22,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0,https://assets.nhle.com/mugs/nhl/20152016/STL/8476892.png
2015-2016,Connor Murphy,ARI,D,141.0,66.0,107.0,74.0,157.0,161.0,118.0,82.0,140.0,146.0,89.0,44.0,,106.0,Second Pair,78,1599.75,6,4,22,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20152016/ARI/8476473.png
2015-2016,Dalton Prout,CBJ,D,124.0,99.0,,138.0,122.0,79.0,115.0,172.0,111.0,149.0,221.0,26.0,,177.0,Third Pair,64,1035.05,3,4,25,1990-03-13,CAN,CAN,75,215,2010,6,4,154,8474774.0,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8474774.png
2015-2016,Damon Severson,NJD,D,168.0,192.0,94.0,,203.0,64.0,105.0,108.0,125.0,82.0,82.0,181.0,,138.0,Second Pair,72,1307.8666666667,1,11,21,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20152016/NJD/8476923.png
2015-2016,Dan Boyle,NYR,D,85.0,116.0,48.0,,28.0,113.0,153.0,30.0,204.0,17.0,88.0,158.0,,74.0,Second Pair,74,1392.2666666667,10,7,39,1976-07-12,CAN,CAN,71,194,-,-,-,-,8467096.0,https://assets.nhle.com/mugs/nhl/20152016/NYR/8467096.png
2015-2016,Dan Girardi,NYR,D,136.0,133.0,,64.0,111.0,215.0,169.0,174.0,84.0,207.0,50.0,33.0,,70.0,Second Pair,74,1503.7333333333,2,6,31,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958.0,https://assets.nhle.com/mugs/nhl/20152016/NYR/8471958.png
2015-2016,Dan Hamhuis,VAN,D,92.0,191.0,102.0,61.0,85.0,147.0,121.0,185.0,65.0,168.0,65.0,142.0,,105.0,Second Pair,58,1242.0833333333,3,6,32,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465.0,https://assets.nhle.com/mugs/nhl/20152016/VAN/8469465.png
2015-2016,Danny DeKeyser,DET,D,146.0,101.0,,35.0,135.0,29.0,182.0,83.0,114.0,130.0,140.0,162.0,,116.0,Second Pair,78,1700.75,8,7,25,1990-03-07,USA,USA,75,183,-,-,-,-,8477215.0,https://assets.nhle.com/mugs/nhl/20152016/DET/8477215.png
2015-2016,Darnell Nurse,EDM,D,153.0,217.0,,169.0,211.0,218.0,27.0,93.0,197.0,190.0,175.0,32.0,,118.0,Second Pair,69,1395.9166666667,3,3,20,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0,https://assets.nhle.com/mugs/nhl/20152016/EDM/8477498.png
2015-2016,David Savard,CBJ,D,78.0,97.0,70.0,68.0,106.0,143.0,84.0,79.0,63.0,179.0,178.0,54.0,,59.0,First Pair,65,1506.2166666667,4,10,24,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8475233.png
2015-2016,David Schlemko,NJD,D,149.0,30.0,27.0,9.0,165.0,34.0,88.0,57.0,208.0,30.0,95.0,147.0,,95.0,Second Pair,67,1249.4833333333,6,10,28,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0,https://assets.nhle.com/mugs/nhl/20152016/NJD/8473673.png
2015-2016,Dennis Seidenberg,BOS,D,163.0,73.0,,7.0,182.0,138.0,154.0,179.0,99.0,127.0,139.0,45.0,,98.0,Second Pair,61,1183.25,1,6,34,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619.0,https://assets.nhle.com/mugs/nhl/20152016/BOS/8469619.png
2015-2016,Dennis Wideman,CGY,D,125.0,182.0,53.0,144.0,143.0,209.0,131.0,151.0,85.0,22.0,40.0,165.0,,34.0,Second Pair,51,1051.3666666667,2,8,32,1983-03-20,CAN,CAN,72,202,2002,8,12,241,8469770.0,https://assets.nhle.com/mugs/nhl/20152016/CGY/8469770.png
2015-2016,Deryk Engelland,CGY,D,176.0,60.0,,105.0,195.0,185.0,110.0,75.0,190.0,142.0,142.0,34.0,,148.0,Third Pair,69,1050.9666666667,3,2,33,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674.0,https://assets.nhle.com/mugs/nhl/20152016/CGY/8468674.png
2015-2016,Dion Phaneuf,OTT,D,47.0,190.0,55.0,102.0,63.0,205.0,51.0,116.0,37.0,131.0,59.0,30.0,,44.0,First Pair,71,1586.6166666667,4,16,30,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0,https://assets.nhle.com/mugs/nhl/20152016/OTT/8470602.png
2015-2016,Dion Phaneuf,TOR,D,47.0,190.0,55.0,102.0,63.0,205.0,51.0,116.0,37.0,131.0,59.0,30.0,,44.0,First Pair,71,1586.6166666667,4,16,30,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0,https://assets.nhle.com/mugs/nhl/20152016/TOR/8470602.png
2015-2016,Dmitry Kulikov,FLA,D,175.0,48.0,81.0,143.0,181.0,47.0,151.0,176.0,107.0,174.0,152.0,79.0,,97.0,Second Pair,74,1556.55,1,9,24,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20152016/FLA/8475179.png
2015-2016,Dmitry Orlov,WSH,D,34.0,156.0,,,75.0,130.0,129.0,9.0,39.0,25.0,5.0,82.0,,150.0,Third Pair,82,1314.1666666667,8,10,24,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20152016/WSH/8475200.png
2015-2016,Dougie Hamilton,CGY,D,23.0,188.0,3.0,,46.0,140.0,9.0,43.0,73.0,99.0,131.0,119.0,,32.0,Second Pair,82,1620.9166666667,12,11,22,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20152016/CGY/8476462.png
2015-2016,Drew Doughty,LAK,D,32.0,103.0,7.0,161.0,15.0,7.0,50.0,87.0,79.0,110.0,124.0,108.0,,16.0,First Pair,82,2297.4666666667,14,18,25,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20152016/LAK/8474563.png
2015-2016,Duncan Keith,CHI,D,31.0,94.0,57.0,140.0,23.0,74.0,56.0,63.0,53.0,156.0,86.0,222.0,,17.0,First Pair,67,1690.7666666667,9,15,32,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0,https://assets.nhle.com/mugs/nhl/20152016/CHI/8470281.png
2015-2016,Dustin Byfuglien,WPG,D,2.0,167.0,17.0,93.0,18.0,117.0,4.0,2.0,26.0,80.0,205.0,29.0,,8.0,First Pair,81,2041.0,19,20,30,1985-03-27,USA,USA,77,260,2003,8,16,245,8470834.0,https://assets.nhle.com/mugs/nhl/20152016/WPG/8470834.png
2015-2016,Dylan DeMelo,SJS,D,199.0,47.0,44.0,,94.0,13.0,159.0,218.0,223.0,35.0,12.0,121.0,,216.0,Third Pair,45,612.81666666667,2,1,22,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0,https://assets.nhle.com/mugs/nhl/20152016/SJS/8476331.png
2015-2016,Dylan McIlrath,NYR,D,160.0,89.0,,99.0,139.0,127.0,142.0,51.0,206.0,41.0,223.0,3.0,,213.0,Third Pair,34,480.21666666667,2,1,23,1992-04-20,CAN,CAN,77,232,2010,1,10,10,8475795.0,https://assets.nhle.com/mugs/nhl/20152016/NYR/8475795.png
2015-2016,Eric Gelinas,COL,D,106.0,77.0,38.0,,197.0,16.0,26.0,160.0,86.0,6.0,189.0,47.0,,142.0,Third Pair,40,553.38333333333,1,3,24,1991-05-08,CAN,CAN,76,215,2009,2,24,54,8475199.0,https://assets.nhle.com/mugs/nhl/20152016/COL/8475199.png
2015-2016,Eric Gelinas,NJD,D,106.0,77.0,38.0,,197.0,16.0,26.0,160.0,86.0,6.0,189.0,47.0,,142.0,Third Pair,40,553.38333333333,1,3,24,1991-05-08,CAN,CAN,76,215,2009,2,24,54,8475199.0,https://assets.nhle.com/mugs/nhl/20152016/NJD/8475199.png
2015-2016,Eric Gryba,EDM,D,139.0,183.0,,147.0,130.0,120.0,97.0,189.0,122.0,188.0,217.0,17.0,,182.0,Third Pair,53,947.76666666667,1,2,27,1988-04-14,CAN,CAN,76,222,2006,3,5,68,8473468.0,https://assets.nhle.com/mugs/nhl/20152016/EDM/8473468.png
2015-2016,Erik Gudbranson,FLA,D,170.0,161.0,,88.0,169.0,105.0,83.0,102.0,205.0,199.0,63.0,21.0,,162.0,Second Pair,64,1287.2,2,3,23,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20152016/FLA/8475790.png
2015-2016,Erik Gustafsson,CHI,D,22.0,174.0,105.0,,72.0,195.0,34.0,215.0,6.0,10.0,35.0,161.0,,132.0,Third Pair,41,633.43333333333,0,7,23,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0,https://assets.nhle.com/mugs/nhl/20152016/CHI/8476979.png
2015-2016,Erik Johnson,COL,D,52.0,91.0,74.0,75.0,191.0,211.0,12.0,5.0,69.0,215.0,72.0,83.0,,12.0,First Pair,73,1711.3,11,9,27,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0,https://assets.nhle.com/mugs/nhl/20152016/COL/8473446.png
2015-2016,Erik Karlsson,OTT,D,4.0,149.0,49.0,146.0,37.0,158.0,6.0,3.0,8.0,70.0,43.0,168.0,,2.0,First Pair,82,2375.9166666667,16,35,25,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20152016/OTT/8474578.png
