Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2020-2021,Danny DeKeyser,DET,D,177.0,111.0,,50.0,207.0,172.0,200.0,70.0,147.0,183.0,177.0,138.0,,106.0,Second Pair,47,850.68333333333,4,3,30,1990-03-07,USA,USA,75,183,-,-,-,-,8477215.0
2020-2021,Dante Fabbro,NSH,D,124.0,78.0,,55.0,123.0,88.0,99.0,166.0,135.0,114.0,117.0,171.0,,98.0,Second Pair,40,772.6,2,5,22,1998-06-20,CAN,CAN,72,189,2016,1,17,17,8479371.0
2020-2021,Darnell Nurse,EDM,D,15.0,181.0,38.0,150.0,26.0,192.0,11.0,8.0,128.0,64.0,174.0,47.0,,12.0,First Pair,56,1435.0,16,8,25,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0
2020-2021,David Savard,CBJ,D,215.0,28.0,,62.0,205.0,139.0,128.0,205.0,221.0,189.0,129.0,36.0,,97.0,Second Pair,54,1071.6833333333,1,0,29,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0
2020-2021,David Savard,TBL,D,215.0,28.0,,62.0,205.0,139.0,128.0,205.0,221.0,189.0,129.0,36.0,,97.0,Second Pair,54,1071.6833333333,1,0,29,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0
2020-2021,Dean Kukan,CBJ,D,191.0,47.0,,,192.0,44.0,151.0,191.0,171.0,31.0,112.0,119.0,,198.0,Third Pair,35,496.61666666667,1,1,27,1993-07-08,CHE,CHE,74,190,-,-,-,-,8478567.0
2020-2021,Derek Forbort,WPG,D,180.0,133.0,,105.0,175.0,156.0,173.0,168.0,126.0,171.0,188.0,92.0,,102.0,Second Pair,56,1161.15,2,4,28,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0
2020-2021,Devon Toews,COL,D,27.0,19.0,64.0,47.0,9.0,6.0,53.0,24.0,117.0,39.0,65.0,186.0,,34.0,First Pair,53,1312.3166666667,9,9,26,1994-02-21,CAN,CAN,73,191,2014,4,18,108,8478038.0
2020-2021,Dmitry Kulikov,NJD,D,193.0,145.0,,137.0,113.0,70.0,174.0,204.0,208.0,214.0,215.0,40.0,,193.0,Second Pair,48,920.05,0,1,29,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0
2020-2021,Dmitry Kulikov,EDM,D,193.0,145.0,,137.0,113.0,70.0,174.0,204.0,208.0,214.0,215.0,40.0,,193.0,Second Pair,48,920.05,0,1,29,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0
2020-2021,Dmitry Orlov,WSH,D,55.0,82.0,,,41.0,102.0,119.0,29.0,97.0,48.0,130.0,80.0,,77.0,Second Pair,51,1010.5,8,6,29,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0
2020-2021,Dougie Hamilton,CAR,D,1.0,67.0,3.0,36.0,2.0,38.0,1.0,4.0,11.0,113.0,190.0,140.0,,3.0,First Pair,55,1249.7166666667,10,16,27,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0
2020-2021,Drew Doughty,LAK,D,190.0,166.0,14.0,133.0,152.0,101.0,216.0,217.0,84.0,132.0,147.0,99.0,,28.0,First Pair,56,1477.3333333333,8,11,30,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0
2020-2021,Duncan Keith,CHI,D,120.0,204.0,60.0,158.0,114.0,220.0,104.0,142.0,129.0,58.0,199.0,208.0,,46.0,First Pair,53,1237.7166666667,4,7,37,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0
2020-2021,Dylan Coghlan,VGK,D,65.0,157.0,,,17.0,159.0,90.0,100.0,110.0,49.0,35.0,95.0,,202.0,Third Pair,29,391.15,3,1,22,1998-02-19,CAN,CAN,74,208,-,-,-,-,8479639.0
2020-2021,Dylan DeMelo,WPG,D,140.0,153.0,,145.0,54.0,106.0,179.0,216.0,87.0,111.0,151.0,51.0,,174.0,Third Pair,52,882.48333333333,0,5,27,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0
2020-2021,Erik Brannstrom,OTT,D,85.0,221.0,32.0,,98.0,190.0,98.0,163.0,102.0,124.0,205.0,144.0,,125.0,Third Pair,30,490.73333333333,2,5,20,1999-09-02,SWE,SWE,70,185,2017,1,15,15,8480073.0
2020-2021,Erik Cernak,TBL,D,19.0,70.0,,19.0,94.0,25.0,16.0,20.0,25.0,187.0,134.0,24.0,,83.0,Second Pair,46,910.08333333333,5,10,23,1997-05-28,SVK,SVK,76,224,2015,2,13,43,8478416.0
2020-2021,Erik Gudbranson,NSH,D,147.0,216.0,,90.0,111.0,210.0,91.0,140.0,197.0,176.0,191.0,20.0,,155.0,Third Pair,44,786.83333333333,1,1,28,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0
2020-2021,Erik Gudbranson,OTT,D,147.0,216.0,,90.0,111.0,210.0,91.0,140.0,197.0,176.0,191.0,20.0,,155.0,Third Pair,44,786.83333333333,1,1,28,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0
2020-2021,Erik Gustafsson,MTL,D,135.0,184.0,41.0,,167.0,119.0,155.0,93.0,51.0,6.0,25.0,145.0,,92.0,Third Pair,29,484.66666666667,1,6,28,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0
2020-2021,Erik Gustafsson,PHI,D,135.0,184.0,41.0,,167.0,119.0,155.0,93.0,51.0,6.0,25.0,145.0,,92.0,Third Pair,29,484.66666666667,1,6,28,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0
2020-2021,Erik Karlsson,SJS,D,29.0,183.0,30.0,130.0,29.0,208.0,54.0,55.0,17.0,108.0,17.0,221.0,,27.0,First Pair,52,1226.8166666667,8,7,30,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0
2020-2021,Esa Lindell,DAL,D,128.0,83.0,69.0,124.0,137.0,62.0,136.0,112.0,91.0,117.0,82.0,76.0,,63.0,First Pair,56,1298.1166666667,5,6,26,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0
2020-2021,Ethan Bear,EDM,D,121.0,150.0,,151.0,77.0,67.0,134.0,103.0,152.0,76.0,51.0,177.0,,131.0,Third Pair,43,772.35,2,2,23,1997-06-26,CAN,CAN,71,197,2015,5,3,124,8478451.0
2020-2021,Filip Hronek,DET,D,186.0,212.0,81.0,149.0,197.0,173.0,102.0,165.0,198.0,122.0,22.0,116.0,,58.0,First Pair,56,1309.6166666667,2,7,22,1997-11-02,CZE,CZE,72,190,2016,2,23,53,8479425.0
2020-2021,Gustav Forsling,FLA,D,33.0,101.0,,156.0,42.0,69.0,20.0,28.0,99.0,203.0,53.0,180.0,,71.0,Second Pair,43,857.55,5,8,24,1996-06-12,SWE,SWE,72,186,2014,5,6,126,8478055.0
2020-2021,Hampus Lindholm,ANA,D,114.0,178.0,58.0,91.0,75.0,129.0,88.0,148.0,133.0,197.0,214.0,200.0,,73.0,First Pair,18,396.53333333333,2,1,26,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0
2020-2021,Haydn Fleury,ANA,D,62.0,53.0,,98.0,121.0,50.0,27.0,26.0,158.0,63.0,27.0,77.0,,156.0,Third Pair,47,723.68333333333,3,0,24,1996-07-08,CAN,CAN,76,208,2014,1,7,7,8477938.0
2020-2021,Haydn Fleury,CAR,D,62.0,53.0,,98.0,121.0,50.0,27.0,26.0,158.0,63.0,27.0,77.0,,156.0,Third Pair,47,723.68333333333,3,0,24,1996-07-08,CAN,CAN,76,208,2014,1,7,7,8477938.0
2020-2021,Henri Jokiharju,BUF,D,142.0,131.0,,83.0,140.0,134.0,138.0,101.0,136.0,101.0,108.0,124.0,,163.0,Second Pair,46,845.5,3,3,21,1999-06-17,FIN,FIN,72,200,2017,1,29,29,8480035.0
2020-2021,Ian Cole,COL,D,179.0,20.0,,99.0,174.0,115.0,199.0,157.0,107.0,225.0,224.0,118.0,,117.0,Third Pair,54,857.45,1,3,31,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0
2020-2021,Ian Cole,MIN,D,179.0,20.0,,99.0,174.0,115.0,199.0,157.0,107.0,225.0,224.0,118.0,,117.0,Third Pair,54,857.45,1,3,31,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0
2020-2021,Ian Mitchell,CHI,D,222.0,199.0,,,213.0,216.0,226.0,87.0,214.0,71.0,127.0,199.0,,213.0,Third Pair,39,586.08333333333,3,1,21,1999-01-18,CAN,CAN,71,193,2017,2,26,57,8480070.0
2020-2021,Ilya Lyubushkin,ARI,D,209.0,26.0,,,165.0,146.0,196.0,201.0,196.0,91.0,75.0,7.0,,205.0,Third Pair,42,658.78333333333,1,1,26,1994-04-06,RUS,RUS,74,200,-,-,-,-,8480950.0
2020-2021,Ivan Provorov,PHI,D,139.0,130.0,47.0,95.0,129.0,87.0,85.0,57.0,206.0,164.0,97.0,148.0,,25.0,First Pair,56,1399.9166666667,7,7,23,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0
2020-2021,Jaccob Slavin,CAR,D,28.0,32.0,,12.0,5.0,66.0,48.0,108.0,31.0,138.0,19.0,213.0,,53.0,First Pair,52,1195.0833333333,3,5,26,1994-05-01,USA,USA,75,207,2012,4,29,120,8476958.0
2020-2021,Jacob Bryson,BUF,D,221.0,196.0,,164.0,186.0,191.0,225.0,181.0,222.0,180.0,69.0,153.0,,184.0,Second Pair,38,723.73333333333,1,4,22,1997-11-18,CAN,CAN,69,176,2017,4,6,99,8480196.0
2020-2021,Jacob Larsson,ANA,D,196.0,206.0,,143.0,187.0,213.0,176.0,178.0,165.0,196.0,163.0,172.0,,186.0,Third Pair,46,799.8,1,2,23,1997-04-29,SWE,SWE,74,193,2015,1,27,27,8478491.0
2020-2021,Jacob MacDonald,COL,D,4.0,1.0,,15.0,1.0,1.0,12.0,102.0,5.0,79.0,113.0,90.0,,133.0,Third Pair,33,493.36666666667,1,3,27,1993-02-26,USA,,72,204,-,-,-,-,8479439.0
2020-2021,Jacob Trouba,NYR,D,54.0,68.0,70.0,127.0,106.0,180.0,38.0,89.0,39.0,144.0,121.0,22.0,,38.0,Second Pair,38,816.66666666667,2,5,26,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0
2020-2021,Jake Bean,CAR,D,74.0,106.0,5.0,,60.0,51.0,62.0,207.0,28.0,10.0,72.0,206.0,,165.0,Third Pair,42,610.58333333333,1,6,22,1998-06-09,CAN,CAN,73,196,2016,1,13,13,8479402.0
2020-2021,Jake Gardiner,CAR,D,111.0,128.0,37.0,,23.0,65.0,189.0,202.0,123.0,30.0,160.0,181.0,,161.0,Third Pair,26,417.23333333333,0,4,30,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581.0
2020-2021,Jake Muzzin,TOR,D,22.0,119.0,,51.0,16.0,89.0,55.0,72.0,30.0,188.0,140.0,48.0,,32.0,Second Pair,53,1141.7666666667,4,9,31,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162.0
2020-2021,Jake Walman,STL,D,42.0,209.0,,162.0,159.0,176.0,2.0,56.0,193.0,37.0,16.0,84.0,,159.0,Third Pair,24,347.1,1,1,24,1996-02-20,CAN,CAN,74,215,2014,3,22,82,8478013.0
2020-2021,Jakob Chychrun,ARI,D,13.0,115.0,24.0,27.0,83.0,164.0,13.0,3.0,29.0,46.0,155.0,130.0,,8.0,First Pair,56,1309.7333333333,18,13,22,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0
2020-2021,Jakub Zboril,BOS,D,197.0,72.0,,,176.0,39.0,208.0,225.0,89.0,17.0,37.0,66.0,,210.0,Third Pair,42,716.21666666667,0,4,23,1997-02-21,CZE,CZE,73,201,2015,1,13,13,8478415.0
2020-2021,Jalen Chatfield,VAN,D,208.0,222.0,,,182.0,224.0,187.0,227.0,199.0,226.0,172.0,154.0,,224.0,Third Pair,18,241.86666666667,0,1,24,1996-05-15,USA,USA,73,188,-,-,-,-,8478970.0
2020-2021,Jamie Drysdale,ANA,D,220.0,226.0,76.0,13.0,216.0,225.0,212.0,45.0,227.0,59.0,85.0,223.0,,116.0,Second Pair,24,469.98333333333,3,1,18,2002-04-08,CAN,CAN,71,183,2020,1,6,6,8482142.0
2020-2021,Jamie Oleksiak,DAL,D,95.0,40.0,,6.0,79.0,12.0,120.0,38.0,145.0,143.0,137.0,27.0,,126.0,Second Pair,56,1146.7333333333,6,3,27,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0
2020-2021,Jan Rutta,TBL,D,71.0,154.0,,112.0,85.0,103.0,56.0,176.0,40.0,104.0,209.0,163.0,,167.0,Third Pair,35,561.13333333333,0,4,30,1990-07-29,CZE,CZE,75,204,-,-,-,-,8480172.0
2020-2021,Jani Hakanpää,ANA,D,217.0,120.0,,147.0,208.0,95.0,188.0,139.0,216.0,155.0,208.0,4.0,,188.0,Second Pair,57,1027.2,2,2,28,1992-03-31,FIN,FIN,78,225,2010,4,14,104,8475825.0
2020-2021,Jani Hakanpää,CAR,D,217.0,120.0,,147.0,208.0,95.0,188.0,139.0,216.0,155.0,208.0,4.0,,188.0,Second Pair,57,1027.2,2,2,28,1992-03-31,FIN,FIN,78,225,2010,4,14,104,8475825.0
2020-2021,Jared Spurgeon,MIN,D,67.0,5.0,56.0,37.0,71.0,41.0,100.0,19.0,114.0,70.0,62.0,155.0,,31.0,First Pair,54,1192.7666666667,7,7,30,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0
2020-2021,Jarred Tinordi,NSH,D,204.0,135.0,,71.0,218.0,186.0,96.0,208.0,173.0,120.0,46.0,8.0,,177.0,Third Pair,21,359.1,0,1,28,1992-02-20,USA,USA,78,229,2010,1,22,22,8475797.0
2020-2021,Jarred Tinordi,BOS,D,204.0,135.0,,71.0,218.0,186.0,96.0,208.0,173.0,120.0,46.0,8.0,,177.0,Third Pair,21,359.1,0,1,28,1992-02-20,USA,USA,78,229,2010,1,22,22,8475797.0
