Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2020-2021,Anton Stralman,FLA,D,127.0,142.0,,104.0,103.0,138.0,160.0,55.0,155.0,94.0,35.0,125.0,,132.0,Second Pair,38,720.08333333333,3,2,34,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8471873.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Artem Zub,OTT,D,152.0,155.0,,114.0,165.0,168.0,196.0,76.0,94.0,191.0,180.0,39.0,,130.0,Second Pair,47,863.96666666667,3,6,24,1995-10-03,RUS,RUS,74,200,-,-,-,-,8482245.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Ben Chiarot,MTL,D,55.0,135.0,,132.0,41.0,60.0,39.0,139.0,99.0,97.0,183.0,47.0,,77.0,Second Pair,41,893.28333333333,1,4,29,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8475279.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Ben Harpur,NSH,D,191.0,193.0,,2.0,198.0,158.0,158.0,199.0,91.0,138.0,152.0,73.0,,184.0,Third Pair,33,541.13333333333,0,3,25,1995-01-12,CAN,CAN,78,231,2013,4,17,108,8477433.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8477433.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Ben Hutton,ANA,D,105.0,158.0,,95.0,100.0,165.0,71.0,109.0,158.0,188.0,90.0,108.0,,124.0,Second Pair,38,701.25,1,1,27,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8477018.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2020-2021,Ben Hutton,TOR,D,105.0,158.0,,95.0,100.0,165.0,71.0,109.0,158.0,188.0,90.0,108.0,,124.0,Second Pair,38,701.25,1,1,27,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8477018.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Brady Skjei,CAR,D,49.0,140.0,,60.0,54.0,134.0,20.0,40.0,148.0,156.0,155.0,77.0,,80.0,Second Pair,52,1078.0833333333,3,2,26,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476869.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Brandon Carlo,BOS,D,102.0,28.0,,13.0,117.0,13.0,45.0,36.0,187.0,76.0,107.0,57.0,,107.0,Second Pair,27,505.15,3,0,23,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,Brandon Montour,BUF,D,52.0,121.0,,130.0,130.0,140.0,52.0,25.0,71.0,71.0,167.0,114.0,,71.0,Second Pair,50,1024.4,7,7,26,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8477986.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Brandon Montour,FLA,D,52.0,121.0,,130.0,130.0,140.0,52.0,25.0,71.0,71.0,167.0,114.0,,71.0,Second Pair,50,1024.4,7,7,26,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477986.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Brayden McNabb,VGK,D,118.0,18.0,,54.0,24.0,57.0,161.0,130.0,159.0,69.0,125.0,15.0,,118.0,Second Pair,41,791.25,2,1,29,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Brendan Smith,NYR,D,114.0,171.0,,86.0,188.0,160.0,96.0,13.0,127.0,55.0,61.0,20.0,,169.0,Third Pair,48,788.83333333333,5,3,31,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8474090.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Brenden Dillon,WSH,D,123.0,74.0,,24.0,74.0,37.0,178.0,166.0,67.0,50.0,174.0,13.0,,145.0,Second Pair,56,1060.8333333333,2,7,29,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475455.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Brent Burns,SJS,D,10.0,143.0,17.0,85.0,28.0,166.0,25.0,31.0,4.0,120.0,145.0,173.0,,10.0,First Pair,56,1463.3333333333,7,14,35,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8470613.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Brett Kulak,MTL,D,64.0,44.0,,,27.0,8.0,60.0,134.0,113.0,54.0,127.0,130.0,,135.0,Third Pair,46,740.95,2,4,26,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476967.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Brett Pesce,CAR,D,17.0,40.0,31.0,20.0,10.0,79.0,66.0,67.0,6.0,133.0,31.0,197.0,,65.0,First Pair,55,1253.5666666667,4,13,25,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8477488.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Brian Dumoulin,PIT,D,98.0,36.0,,11.0,55.0,36.0,147.0,77.0,120.0,40.0,60.0,79.0,,94.0,First Pair,41,916.78333333333,4,3,28,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8475208.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Cal Foote,TBL,D,147.0,79.0,,,178.0,131.0,56.0,118.0,154.0,12.0,169.0,58.0,,198.0,Fringe,35,451.11666666667,1,1,21,1998-12-13,USA,USA,77,224,2017,1,14,14,8479984.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8479984.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Cale Makar,COL,D,7.0,14.0,1.0,41.0,11.0,14.0,76.0,11.0,7.0,6.0,5.0,142.0,,7.0,First Pair,44,1068.8833333333,8,22,21,1998-10-30,CAN,CAN,71,187,2017,1,4,4,8480069.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Caleb Jones,EDM,D,146.0,156.0,,,173.0,116.0,174.0,132.0,68.0,90.0,10.0,119.0,,191.0,Third Pair,33,449.03333333333,0,3,23,1997-06-06,USA,USA,73,194,2015,4,26,117,8478452.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8478452.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Calvin de Haan,CHI,D,88.0,73.0,,67.0,91.0,152.0,70.0,153.0,80.0,140.0,34.0,23.0,,85.0,Second Pair,43,815.31666666667,1,4,29,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8475177.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Cam Fowler,ANA,D,94.0,138.0,65.0,151.0,69.0,124.0,153.0,30.0,143.0,86.0,101.0,191.0,,84.0,Second Pair,56,1218.5833333333,5,5,28,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2020-2021,Carson Soucy,MIN,D,125.0,43.0,,40.0,190.0,45.0,135.0,73.0,25.0,194.0,130.0,62.0,,143.0,Third Pair,50,764.26666666667,1,7,26,1994-07-27,CAN,CAN,77,208,2013,5,16,137,8477369.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8477369.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2020-2021,Charlie McAvoy,BOS,D,32.0,17.0,74.0,7.0,13.0,11.0,106.0,86.0,16.0,103.0,77.0,85.0,,35.0,First Pair,51,1223.7833333333,5,12,22,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,Chris Tanev,CGY,D,159.0,8.0,,76.0,72.0,12.0,180.0,160.0,177.0,158.0,55.0,186.0,,92.0,Second Pair,56,1216.9333333333,2,2,30,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8475690.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Christian Djoos,DET,D,149.0,166.0,60.0,,187.0,162.0,128.0,137.0,87.0,4.0,165.0,194.0,,152.0,Third Pair,36,543.05,2,5,26,1994-08-06,SWE,SWE,72,180,2012,7,14,195,8477043.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8477043.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Cody Ceci,PIT,D,108.0,61.0,,99.0,123.0,113.0,146.0,72.0,92.0,85.0,65.0,71.0,,110.0,Second Pair,53,981.46666666667,4,5,26,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8476879.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Colin Miller,BUF,D,131.0,122.0,75.0,111.0,159.0,103.0,91.0,128.0,129.0,64.0,91.0,29.0,,111.0,Third Pair,48,864.0,4,3,27,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8476525.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Colton Parayko,STL,D,80.0,29.0,,98.0,175.0,80.0,31.0,93.0,38.0,137.0,96.0,111.0,,37.0,Second Pair,32,682.6,2,5,27,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Connor Clifton,BOS,D,192.0,15.0,,37.0,193.0,52.0,165.0,119.0,189.0,136.0,109.0,9.0,,183.0,Second Pair,44,801.35,1,2,25,1995-04-28,USA,USA,71,190,2013,5,12,133,8477365.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8477365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,Connor Murphy,CHI,D,109.0,51.0,,89.0,120.0,154.0,64.0,138.0,153.0,192.0,11.0,33.0,,44.0,First Pair,49,1086.45,3,5,27,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Conor Timmins,COL,D,111.0,27.0,,,40.0,15.0,95.0,196.0,140.0,114.0,73.0,159.0,,190.0,Third Pair,31,420.15,0,2,21,1998-09-18,CAN,CAN,74,202,2017,2,1,32,8479982.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8479982.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Damon Severson,NJD,D,76.0,161.0,72.0,131.0,59.0,114.0,123.0,71.0,66.0,165.0,116.0,129.0,,73.0,First Pair,56,1259.1333333333,3,10,26,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8476923.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Danny DeKeyser,DET,D,190.0,133.0,,12.0,196.0,182.0,185.0,75.0,174.0,155.0,172.0,137.0,,119.0,Second Pair,47,850.68333333333,4,3,30,1990-03-07,USA,USA,75,183,-,-,-,-,8477215.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8477215.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Dante Fabbro,NSH,D,128.0,82.0,,59.0,140.0,109.0,94.0,149.0,138.0,107.0,99.0,153.0,,100.0,Second Pair,40,772.6,2,5,22,1998-06-20,CAN,CAN,72,189,2016,1,17,17,8479371.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479371.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Darnell Nurse,EDM,D,15.0,160.0,36.0,129.0,21.0,169.0,9.0,6.0,116.0,58.0,154.0,35.0,,12.0,First Pair,56,1435.0,16,8,25,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,David Savard,CBJ,D,189.0,23.0,,53.0,179.0,120.0,112.0,186.0,197.0,170.0,114.0,28.0,,93.0,Second Pair,54,1071.6833333333,1,0,29,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8475233.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,David Savard,TBL,D,189.0,23.0,,53.0,179.0,120.0,112.0,186.0,197.0,170.0,114.0,28.0,,93.0,Second Pair,54,1071.6833333333,1,0,29,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8475233.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Dean Kukan,CBJ,D,166.0,39.0,,,162.0,33.0,129.0,175.0,151.0,29.0,98.0,101.0,,174.0,Third Pair,35,496.61666666667,1,1,27,1993-07-08,CHE,CHE,74,190,-,-,-,-,8478567.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478567.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Derek Forbort,WPG,D,170.0,136.0,,93.0,170.0,173.0,157.0,152.0,121.0,149.0,175.0,80.0,,99.0,Second Pair,56,1161.15,2,4,28,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8475762.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Devon Toews,COL,D,25.0,11.0,59.0,51.0,7.0,4.0,48.0,20.0,105.0,33.0,53.0,162.0,,33.0,First Pair,53,1312.3166666667,9,9,26,1994-02-21,CAN,CAN,73,191,2014,4,18,108,8478038.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Dmitry Kulikov,NJD,D,168.0,123.0,,121.0,92.0,54.0,150.0,185.0,185.0,190.0,193.0,32.0,,170.0,Second Pair,48,920.05,0,1,29,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8475179.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Dmitry Kulikov,EDM,D,168.0,123.0,,121.0,92.0,54.0,150.0,185.0,185.0,190.0,193.0,32.0,,170.0,Second Pair,48,920.05,0,1,29,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8475179.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Dmitry Orlov,WSH,D,48.0,68.0,,,35.0,84.0,104.0,24.0,85.0,43.0,115.0,63.0,,75.0,Second Pair,51,1010.5,8,6,29,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475200.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Dougie Hamilton,CAR,D,1.0,57.0,3.0,36.0,1.0,28.0,1.0,3.0,11.0,101.0,168.0,117.0,,3.0,First Pair,55,1249.7166666667,10,16,27,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476462.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Drew Doughty,LAK,D,164.0,145.0,12.0,118.0,135.0,83.0,189.0,195.0,75.0,119.0,129.0,81.0,,28.0,First Pair,56,1477.3333333333,8,11,30,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Duncan Keith,CHI,D,103.0,179.0,54.0,138.0,93.0,197.0,89.0,127.0,117.0,52.0,178.0,183.0,,46.0,First Pair,53,1237.7166666667,4,7,37,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8470281.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Dylan Coghlan,VGK,D,85.0,159.0,,,32.0,171.0,93.0,98.0,112.0,48.0,28.0,88.0,,188.0,Third Pair,29,391.15,3,1,22,1998-02-19,CAN,CAN,74,208,-,-,-,-,8479639.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8479639.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Dylan DeMelo,WPG,D,116.0,131.0,,127.0,44.0,89.0,156.0,194.0,79.0,99.0,134.0,38.0,,155.0,Third Pair,52,882.48333333333,0,5,27,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Erik Brannstrom,OTT,D,93.0,199.0,40.0,,105.0,177.0,97.0,155.0,107.0,105.0,185.0,131.0,,127.0,Third Pair,30,490.73333333333,2,5,20,1999-09-02,SWE,SWE,70,185,2017,1,15,15,8480073.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8480073.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Erik Cernak,TBL,D,18.0,59.0,,14.0,73.0,19.0,13.0,16.0,22.0,167.0,119.0,19.0,,81.0,Second Pair,46,910.08333333333,5,10,23,1997-05-28,SVK,SVK,76,224,2015,2,13,43,8478416.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Erik Gudbranson,NSH,D,122.0,194.0,,78.0,90.0,188.0,80.0,125.0,175.0,159.0,171.0,16.0,,141.0,Third Pair,44,786.83333333333,1,1,28,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475790.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Erik Gudbranson,OTT,D,122.0,194.0,,78.0,90.0,188.0,80.0,125.0,175.0,159.0,171.0,16.0,,141.0,Third Pair,44,786.83333333333,1,1,28,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8475790.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Erik Gustafsson,MTL,D,112.0,164.0,39.0,,147.0,102.0,131.0,83.0,44.0,5.0,20.0,124.0,,90.0,Third Pair,29,484.66666666667,1,6,28,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476979.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Erik Gustafsson,PHI,D,112.0,164.0,39.0,,147.0,102.0,131.0,83.0,44.0,5.0,20.0,124.0,,90.0,Third Pair,29,484.66666666667,1,6,28,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8476979.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Erik Karlsson,SJS,D,27.0,163.0,29.0,113.0,23.0,186.0,49.0,50.0,15.0,95.0,12.0,196.0,,27.0,First Pair,52,1226.8166666667,8,7,30,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8474578.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Esa Lindell,DAL,D,107.0,69.0,63.0,105.0,119.0,44.0,117.0,101.0,81.0,104.0,70.0,59.0,,63.0,First Pair,56,1298.1166666667,5,6,26,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Ethan Bear,EDM,D,117.0,150.0,,133.0,89.0,104.0,122.0,97.0,141.0,67.0,47.0,158.0,,121.0,Third Pair,43,772.35,2,2,23,1997-06-26,CAN,CAN,71,197,2015,5,3,124,8478451.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8478451.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Filip Hronek,DET,D,161.0,186.0,73.0,128.0,167.0,153.0,87.0,150.0,176.0,110.0,19.0,98.0,,58.0,First Pair,56,1309.6166666667,2,7,22,1997-11-02,CZE,CZE,72,190,2016,2,23,53,8479425.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8479425.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Gustav Forsling,FLA,D,35.0,80.0,,147.0,62.0,53.0,17.0,22.0,84.0,196.0,13.0,174.0,,70.0,Second Pair,43,857.55,5,8,24,1996-06-12,SWE,SWE,72,186,2014,5,6,126,8478055.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
