Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2020-2021,Brian Dumoulin,PIT,D,116.0,45.0,,16.0,68.0,48.0,176.0,86.0,127.0,45.0,73.0,96.0,,99.0,First Pair,41,916.78333333333,4,10,14,2.13,58.62,49.97,28,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2020-2021,Cal Foote,TBL,D,127.0,59.0,,,169.0,94.0,44.0,121.0,168.0,11.0,182.0,62.0,,217.0,Fringe,35,451.11666666667,1,2,3,1.57,64.71,50.67,21,1998-12-13,USA,USA,77,224,2017,1,14,8479984.0
2020-2021,Cale Makar,COL,D,7.0,9.0,1.0,35.0,4.0,7.0,76.0,14.0,6.0,7.0,5.0,152.0,,6.0,First Pair,44,1068.8833333333,8,36,44,6.36,62.03,61.6,21,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2020-2021,Caleb Jones,EDM,D,165.0,168.0,,,191.0,97.0,197.0,162.0,55.0,88.0,11.0,135.0,,211.0,Third Pair,33,449.03333333333,0,4,4,0.77,37.93,50.15,23,1997-06-06,USA,USA,73,194,2015,4,117,8478452.0
2020-2021,Calvin de Haan,CHI,D,96.0,87.0,,78.0,112.0,170.0,82.0,169.0,86.0,158.0,41.0,28.0,,87.0,Second Pair,43,815.31666666667,1,9,10,1.98,35.48,47.77,29,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0
2020-2021,Cam Fowler,ANA,D,114.0,158.0,69.0,165.0,86.0,143.0,178.0,34.0,158.0,99.0,116.0,217.0,,86.0,Second Pair,56,1218.5833333333,5,18,23,4.12,53.01,48.53,28,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2020-2021,Carson Soucy,MIN,D,141.0,44.0,,44.0,211.0,43.0,149.0,94.0,26.0,220.0,162.0,69.0,,148.0,Third Pair,50,764.26666666667,1,16,17,1.49,67.24,48.96,26,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2020-2021,Chad Ruhwedel,PIT,D,192.0,7.0,,122.0,193.0,3.0,125.0,195.0,169.0,141.0,221.0,33.0,,219.0,Third Pair,17,249.78333333333,0,2,2,0.51,57.14,55.21,30,1990-05-07,USA,USA,71,191,-,-,-,8477244.0
2020-2021,Charlie McAvoy,BOS,D,34.0,24.0,83.0,11.0,15.0,17.0,123.0,98.0,16.0,116.0,90.0,103.0,,36.0,First Pair,51,1223.7833333333,5,25,30,5.53,60.98,58.85,22,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2020-2021,Chris Tanev,CGY,D,191.0,11.0,,87.0,93.0,18.0,207.0,179.0,201.0,175.0,67.0,211.0,,96.0,Second Pair,56,1216.9333333333,2,10,12,2.14,62.30,60.75,30,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0
2020-2021,Christian Djoos,DET,D,142.0,172.0,57.0,,179.0,154.0,147.0,150.0,64.0,4.0,141.0,214.0,,168.0,Third Pair,36,543.05,2,9,11,1.85,36.36,48.35,26,1994-08-06,SWE,SWE,72,180,2012,7,195,8477043.0
2020-2021,Christian Wolanin,LAK,D,51.0,224.0,90.0,,19.0,215.0,143.0,174.0,19.0,32.0,211.0,224.0,,215.0,Third Pair,18,238.85,0,3,3,0.79,41.67,49.23,25,1995-03-17,CAN,CAN,74,190,2015,4,107,8478846.0
2020-2021,Christian Wolanin,OTT,D,51.0,224.0,90.0,,19.0,215.0,143.0,174.0,19.0,32.0,211.0,224.0,,215.0,Third Pair,18,238.85,0,3,3,0.79,41.67,49.23,25,1995-03-17,CAN,CAN,74,190,2015,4,107,8478846.0
2020-2021,Cody Ceci,PIT,D,134.0,74.0,,119.0,141.0,130.0,174.0,83.0,103.0,96.0,77.0,87.0,,119.0,Second Pair,53,981.46666666667,4,13,17,2.28,59.42,48.71,26,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2020-2021,Colin Miller,BUF,D,154.0,143.0,77.0,100.0,188.0,120.0,112.0,143.0,138.0,72.0,104.0,37.0,,121.0,Third Pair,48,864.0,4,8,12,2.38,36.21,45.0,27,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0
2020-2021,Colton Parayko,STL,D,86.0,35.0,,118.0,203.0,93.0,38.0,107.0,45.0,154.0,110.0,133.0,,37.0,Second Pair,32,682.6,2,10,12,2.04,44.44,45.98,27,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2020-2021,Connor Clifton,BOS,D,218.0,15.0,,33.0,220.0,35.0,171.0,145.0,210.0,157.0,138.0,13.0,,194.0,Second Pair,44,801.35,1,6,7,1.74,57.45,49.83,25,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2020-2021,Connor Murphy,CHI,D,135.0,62.0,,108.0,138.0,174.0,73.0,151.0,174.0,217.0,15.0,42.0,,44.0,First Pair,49,1086.45,3,12,15,2.33,48.48,47.14,27,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2020-2021,Conor Timmins,COL,D,85.0,18.0,,,22.0,5.0,95.0,219.0,134.0,127.0,84.0,175.0,,204.0,Third Pair,31,420.15,0,7,7,1.09,58.62,57.05,21,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
2020-2021,Damon Severson,NJD,D,87.0,182.0,81.0,153.0,73.0,131.0,142.0,81.0,72.0,185.0,131.0,150.0,,74.0,First Pair,56,1259.1333333333,3,18,21,4.78,45.71,51.64,26,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2020-2021,Dan Renouf,COL,D,79.0,121.0,,,18.0,8.0,137.0,226.0,23.0,221.0,201.0,34.0,,225.0,Fringe,18,182.95,0,3,3,0.24,46.67,58.78,26,1994-06-01,CAN,CAN,73,198,-,-,-,8479252.0
2020-2021,Danny DeKeyser,DET,D,185.0,111.0,,50.0,207.0,172.0,202.0,70.0,143.0,183.0,177.0,138.0,,106.0,Second Pair,47,850.68333333333,4,8,12,1.58,50.00,44.71,30,1990-03-07,USA,USA,75,183,-,-,-,8477215.0
2020-2021,Dante Fabbro,NSH,D,130.0,78.0,,55.0,123.0,88.0,99.0,166.0,132.0,114.0,117.0,171.0,,98.0,Second Pair,40,772.6,2,10,12,1.92,48.84,51.37,22,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2020-2021,Darnell Nurse,EDM,D,17.0,181.0,41.0,150.0,26.0,192.0,12.0,8.0,131.0,64.0,174.0,47.0,,12.0,First Pair,56,1435.0,16,20,36,7.62,55.91,51.58,25,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2020-2021,David Savard,CBJ,D,215.0,28.0,,62.0,205.0,139.0,130.0,205.0,221.0,189.0,129.0,36.0,,97.0,Second Pair,54,1071.6833333333,1,5,6,3.2,25.00,46.11,29,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0
2020-2021,David Savard,TBL,D,215.0,28.0,,62.0,205.0,139.0,130.0,205.0,221.0,189.0,129.0,36.0,,97.0,Second Pair,54,1071.6833333333,1,5,6,3.2,25.00,46.11,29,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0
2020-2021,Dean Kukan,CBJ,D,195.0,47.0,,,192.0,44.0,154.0,191.0,170.0,31.0,112.0,119.0,,198.0,Third Pair,35,496.61666666667,1,4,5,0.89,45.71,47.91,27,1993-07-08,CHE,CHE,74,190,-,-,-,8478567.0
2020-2021,Derek Forbort,WPG,D,178.0,133.0,,105.0,175.0,156.0,169.0,168.0,129.0,171.0,188.0,92.0,,102.0,Second Pair,56,1161.15,2,10,12,1.91,48.15,46.3,28,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0
2020-2021,Devon Toews,COL,D,29.0,19.0,65.0,47.0,9.0,6.0,53.0,24.0,117.0,39.0,65.0,186.0,,34.0,First Pair,53,1312.3166666667,9,22,31,5.62,61.36,63.07,26,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2020-2021,Dmitry Kulikov,NJD,D,193.0,145.0,,137.0,113.0,70.0,170.0,204.0,209.0,214.0,215.0,40.0,,193.0,Second Pair,48,920.05,0,4,4,1.97,45.76,54.3,29,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0
2020-2021,Dmitry Kulikov,EDM,D,193.0,145.0,,137.0,113.0,70.0,170.0,204.0,209.0,214.0,215.0,40.0,,193.0,Second Pair,48,920.05,0,4,4,1.97,45.76,54.3,29,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0
2020-2021,Dmitry Orlov,WSH,D,61.0,82.0,,,41.0,102.0,117.0,29.0,99.0,48.0,130.0,80.0,,77.0,Second Pair,51,1010.5,8,14,22,3.91,59.49,51.93,29,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2020-2021,Dougie Hamilton,CAR,D,1.0,67.0,3.0,36.0,2.0,38.0,1.0,4.0,13.0,113.0,190.0,140.0,,3.0,First Pair,55,1249.7166666667,10,32,42,8.89,62.12,56.61,27,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2020-2021,Drew Doughty,LAK,D,184.0,166.0,11.0,133.0,152.0,101.0,217.0,217.0,81.0,132.0,147.0,99.0,,28.0,First Pair,56,1477.3333333333,8,25,33,7.2,47.30,48.06,30,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2020-2021,Duncan Keith,CHI,D,113.0,204.0,59.0,158.0,114.0,220.0,103.0,142.0,125.0,58.0,199.0,208.0,,46.0,First Pair,53,1237.7166666667,4,11,15,4.61,43.90,42.14,37,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0
2020-2021,Dylan Coghlan,VGK,D,53.0,157.0,,,17.0,159.0,84.0,100.0,118.0,49.0,35.0,95.0,,202.0,Third Pair,29,391.15,3,3,6,1.53,38.46,49.41,22,1998-02-19,CAN,CAN,74,208,-,-,-,8479639.0
2020-2021,Dylan DeMelo,WPG,D,131.0,153.0,,145.0,54.0,106.0,182.0,216.0,85.0,111.0,151.0,51.0,,174.0,Third Pair,52,882.48333333333,0,9,9,1.56,55.74,51.83,27,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2020-2021,Erik Brannstrom,OTT,D,99.0,221.0,30.0,,98.0,190.0,101.0,163.0,97.0,124.0,205.0,144.0,,125.0,Third Pair,30,490.73333333333,2,11,13,1.9,51.16,45.43,20,1999-09-02,SWE,SWE,70,185,2017,1,15,8480073.0
2020-2021,Erik Cernak,TBL,D,21.0,70.0,,19.0,94.0,25.0,16.0,20.0,25.0,187.0,134.0,24.0,,83.0,Second Pair,46,910.08333333333,5,13,18,3.97,51.56,56.48,23,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2020-2021,Erik Gudbranson,NSH,D,140.0,216.0,,90.0,111.0,210.0,88.0,140.0,199.0,176.0,191.0,20.0,,155.0,Third Pair,44,786.83333333333,1,3,4,1.47,39.22,43.56,28,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0
2020-2021,Erik Gudbranson,OTT,D,140.0,216.0,,90.0,111.0,210.0,88.0,140.0,199.0,176.0,191.0,20.0,,155.0,Third Pair,44,786.83333333333,1,3,4,1.47,39.22,43.56,28,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0
2020-2021,Erik Gustafsson,MTL,D,123.0,184.0,42.0,,167.0,119.0,151.0,93.0,51.0,6.0,25.0,145.0,,92.0,Third Pair,29,484.66666666667,1,11,12,1.51,48.65,49.19,28,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0
2020-2021,Erik Gustafsson,PHI,D,123.0,184.0,42.0,,167.0,119.0,151.0,93.0,51.0,6.0,25.0,145.0,,92.0,Third Pair,29,484.66666666667,1,11,12,1.51,48.65,49.19,28,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0
2020-2021,Erik Karlsson,SJS,D,23.0,183.0,28.0,130.0,29.0,208.0,54.0,55.0,17.0,108.0,17.0,221.0,,27.0,First Pair,52,1226.8166666667,8,14,22,6.23,43.18,46.35,30,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2020-2021,Esa Lindell,DAL,D,125.0,83.0,68.0,124.0,137.0,62.0,135.0,112.0,91.0,117.0,82.0,76.0,,63.0,First Pair,56,1298.1166666667,5,11,16,4.99,53.85,51.85,26,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2020-2021,Ethan Bear,EDM,D,119.0,150.0,,151.0,77.0,67.0,134.0,103.0,151.0,76.0,51.0,177.0,,131.0,Third Pair,43,772.35,2,6,8,1.98,46.00,55.55,23,1997-06-26,CAN,CAN,71,197,2015,5,124,8478451.0
2020-2021,Filip Hronek,DET,D,190.0,212.0,76.0,149.0,197.0,173.0,100.0,165.0,200.0,122.0,22.0,116.0,,58.0,First Pair,56,1309.6166666667,2,24,26,5.71,35.00,45.31,22,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2020-2021,Gustav Forsling,FLA,D,33.0,101.0,,156.0,42.0,69.0,19.0,28.0,107.0,203.0,53.0,180.0,,71.0,Second Pair,43,857.55,5,12,17,3.62,64.71,55.62,24,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2020-2021,Hampus Lindholm,ANA,D,110.0,178.0,61.0,91.0,75.0,129.0,80.0,148.0,142.0,197.0,214.0,200.0,,73.0,First Pair,18,396.53333333333,2,4,6,1.89,45.45,53.07,26,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2020-2021,Haydn Fleury,ANA,D,59.0,53.0,,98.0,121.0,50.0,28.0,26.0,156.0,63.0,27.0,77.0,,156.0,Third Pair,47,723.68333333333,3,1,4,2.33,36.59,49.78,24,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2020-2021,Haydn Fleury,CAR,D,59.0,53.0,,98.0,121.0,50.0,28.0,26.0,156.0,63.0,27.0,77.0,,156.0,Third Pair,47,723.68333333333,3,1,4,2.33,36.59,49.78,24,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2020-2021,Henri Jokiharju,BUF,D,144.0,131.0,,83.0,140.0,134.0,138.0,101.0,139.0,101.0,108.0,124.0,,163.0,Second Pair,46,845.5,3,5,8,1.96,45.76,47.25,21,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2020-2021,Ian Cole,COL,D,176.0,20.0,,99.0,174.0,115.0,200.0,157.0,100.0,225.0,224.0,118.0,,117.0,Third Pair,54,857.45,1,7,8,0.91,61.19,47.62,31,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2020-2021,Ian Cole,MIN,D,176.0,20.0,,99.0,174.0,115.0,200.0,157.0,100.0,225.0,224.0,118.0,,117.0,Third Pair,54,857.45,1,7,8,0.91,61.19,47.62,31,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2020-2021,Ian Mitchell,CHI,D,220.0,199.0,,,213.0,216.0,226.0,87.0,212.0,71.0,127.0,199.0,,213.0,Third Pair,39,586.08333333333,3,4,7,1.2,39.02,41.59,21,1999-01-18,CAN,CAN,71,193,2017,2,57,8480070.0
2020-2021,Ilya Lyubushkin,ARI,D,208.0,26.0,,,165.0,146.0,196.0,201.0,195.0,91.0,75.0,7.0,,205.0,Third Pair,42,658.78333333333,1,1,2,1.15,36.36,45.14,26,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2020-2021,Ivan Provorov,PHI,D,132.0,130.0,49.0,95.0,129.0,87.0,91.0,57.0,206.0,164.0,97.0,148.0,,25.0,First Pair,56,1399.9166666667,7,19,26,6.15,50.00,50.55,23,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2020-2021,Jaccob Slavin,CAR,D,22.0,32.0,,12.0,5.0,66.0,48.0,108.0,34.0,138.0,19.0,213.0,,53.0,First Pair,52,1195.0833333333,3,12,15,5.03,59.21,54.44,26,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0
2020-2021,Jacob Bryson,BUF,D,223.0,196.0,,164.0,186.0,191.0,225.0,181.0,222.0,180.0,69.0,153.0,,184.0,Second Pair,38,723.73333333333,1,8,9,1.12,45.45,44.44,22,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2020-2021,Jacob Larsson,ANA,D,194.0,206.0,,143.0,187.0,213.0,173.0,178.0,165.0,196.0,163.0,172.0,,186.0,Third Pair,46,799.8,1,6,7,1.45,42.11,43.43,23,1997-04-29,SWE,SWE,74,193,2015,1,27,8478491.0
2020-2021,Jacob MacDonald,COL,D,3.0,1.0,,15.0,1.0,1.0,17.0,102.0,5.0,79.0,113.0,90.0,,133.0,Third Pair,33,493.36666666667,1,8,9,2.43,70.00,63.82,27,1993-02-26,USA,,72,204,-,-,-,8479439.0
2020-2021,Jacob Trouba,NYR,D,49.0,68.0,63.0,127.0,106.0,180.0,41.0,89.0,43.0,144.0,121.0,22.0,,38.0,Second Pair,38,816.66666666667,2,10,12,3.71,50.00,49.87,26,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2020-2021,Jake Bean,CAR,D,63.0,106.0,5.0,,60.0,51.0,61.0,207.0,27.0,10.0,72.0,206.0,,165.0,Third Pair,42,610.58333333333,1,11,12,2.93,53.13,51.33,22,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0
2020-2021,Jake Gardiner,CAR,D,117.0,128.0,36.0,,23.0,65.0,186.0,202.0,124.0,30.0,160.0,181.0,,161.0,Third Pair,26,417.23333333333,0,8,8,0.87,56.00,54.44,30,1990-07-04,USA,USA,74,203,2008,1,17,8474581.0
2020-2021,Jake Muzzin,TOR,D,26.0,119.0,,51.0,16.0,89.0,56.0,72.0,30.0,188.0,140.0,48.0,,32.0,Second Pair,53,1141.7666666667,4,23,27,3.66,60.47,56.63,31,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162.0
2020-2021,Jake Walman,STL,D,44.0,209.0,,162.0,159.0,176.0,2.0,56.0,190.0,37.0,16.0,84.0,,159.0,Third Pair,24,347.1,1,1,2,2.01,31.82,44.89,24,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2020-2021,Jakob Chychrun,ARI,D,12.0,115.0,23.0,27.0,83.0,164.0,13.0,3.0,29.0,46.0,155.0,130.0,,8.0,First Pair,56,1309.7333333333,18,23,41,9.78,52.17,51.58,22,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
