Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2020-2021,Alexandre Carrier,NSH,D,122.0,4.0,,26.0,192.0,21.0,60.0,61.0,125.0,178.0,5.0,114.0,,103.0,Second Pair,19,380.9,1,1,23,1996-10-08,CAN,CAN,71,174,2015,4,24,115,8478851.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8478851.png
2020-2021,Andrej Sekera,DAL,D,191.0,68.0,,79.0,163.0,22.0,200.0,89.0,182.0,76.0,100.0,140.0,,187.0,Third Pair,46,719.43333333333,3,1,34,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8471284.png
2020-2021,Andy Greene,NYI,D,202.0,35.0,,13.0,169.0,152.0,197.0,172.0,191.0,91.0,96.0,193.0,,119.0,Third Pair,55,967.03333333333,1,2,37,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8472382.png
2020-2021,Anton Stralman,FLA,D,152.0,162.0,,123.0,121.0,154.0,185.0,62.0,175.0,105.0,44.0,144.0,,143.0,Second Pair,38,720.08333333333,3,2,34,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8471873.png
2020-2021,Artem Zub,OTT,D,145.0,149.0,,113.0,143.0,149.0,217.0,76.0,93.0,209.0,193.0,44.0,,126.0,Second Pair,47,863.96666666667,3,6,24,1995-10-03,RUS,RUS,74,200,-,-,-,-,8482245.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8482245.png
2020-2021,Ben Chiarot,MTL,D,63.0,155.0,,154.0,50.0,74.0,44.0,154.0,113.0,108.0,204.0,60.0,,79.0,Second Pair,41,893.28333333333,1,4,29,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8475279.png
2020-2021,Ben Harpur,NSH,D,207.0,199.0,,3.0,222.0,134.0,160.0,223.0,92.0,150.0,166.0,78.0,,195.0,Third Pair,33,541.13333333333,0,3,25,1995-01-12,CAN,CAN,78,231,2013,4,17,108,8477433.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8477433.png
2020-2021,Ben Hutton,ANA,D,127.0,176.0,,114.0,119.0,185.0,79.0,121.0,179.0,211.0,104.0,127.0,,135.0,Second Pair,38,701.25,1,1,27,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8477018.png
2020-2021,Ben Hutton,TOR,D,127.0,176.0,,114.0,119.0,185.0,79.0,121.0,179.0,211.0,104.0,127.0,,135.0,Second Pair,38,701.25,1,1,27,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8477018.png
2020-2021,Bowen Byram,COL,D,172.0,61.0,,,73.0,9.0,181.0,218.0,163.0,5.0,226.0,39.0,,218.0,Third Pair,19,332.71666666667,0,1,19,2001-06-13,CAN,CAN,73,190,2019,1,4,4,8481524.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8481524.png
2020-2021,Brady Skjei,CAR,D,58.0,160.0,,71.0,68.0,150.0,24.0,46.0,166.0,174.0,174.0,93.0,,82.0,Second Pair,52,1078.0833333333,3,2,26,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476869.png
2020-2021,Brandon Carlo,BOS,D,117.0,33.0,,19.0,135.0,19.0,50.0,40.0,212.0,83.0,126.0,72.0,,113.0,Second Pair,27,505.15,3,0,23,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8478443.png
2020-2021,Brandon Montour,BUF,D,60.0,140.0,,152.0,147.0,157.0,57.0,30.0,79.0,78.0,188.0,134.0,,71.0,Second Pair,50,1024.4,7,7,26,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8477986.png
2020-2021,Brandon Montour,FLA,D,60.0,140.0,,152.0,147.0,157.0,57.0,30.0,79.0,78.0,188.0,134.0,,71.0,Second Pair,50,1024.4,7,7,26,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477986.png
2020-2021,Brayden McNabb,VGK,D,141.0,25.0,,63.0,30.0,72.0,186.0,147.0,180.0,75.0,141.0,19.0,,128.0,Second Pair,41,791.25,2,1,29,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8475188.png
2020-2021,Braydon Coburn,NYI,D,168.0,211.0,,147.0,129.0,207.0,122.0,195.0,156.0,127.0,223.0,49.0,,208.0,Third Pair,19,304.85,0,1,35,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8470601.png
2020-2021,Braydon Coburn,OTT,D,168.0,211.0,,147.0,129.0,207.0,122.0,195.0,156.0,127.0,223.0,49.0,,208.0,Third Pair,19,304.85,0,1,35,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8470601.png
2020-2021,Brendan Smith,NYR,D,138.0,192.0,,102.0,216.0,182.0,110.0,16.0,142.0,63.0,75.0,26.0,,190.0,Third Pair,48,788.83333333333,5,3,31,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8474090.png
2020-2021,Brenden Dillon,WSH,D,149.0,88.0,,34.0,96.0,52.0,206.0,186.0,76.0,55.0,196.0,16.0,,160.0,Second Pair,56,1060.8333333333,2,7,29,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475455.png
2020-2021,Brent Burns,SJS,D,11.0,164.0,17.0,100.0,35.0,186.0,28.0,35.0,4.0,134.0,161.0,196.0,,10.0,First Pair,56,1463.3333333333,7,14,35,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8470613.png
2020-2021,Brett Kulak,MTL,D,70.0,51.0,,,33.0,14.0,67.0,149.0,128.0,60.0,143.0,151.0,,147.0,Third Pair,46,740.95,2,4,26,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476967.png
2020-2021,Brett Pesce,CAR,D,17.0,48.0,25.0,30.0,13.0,91.0,74.0,78.0,8.0,149.0,40.0,222.0,,66.0,First Pair,55,1253.5666666667,4,13,25,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8477488.png
2020-2021,Brian Dumoulin,PIT,D,110.0,44.0,,17.0,70.0,49.0,171.0,86.0,134.0,44.0,74.0,96.0,,99.0,First Pair,41,916.78333333333,4,3,28,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8475208.png
2020-2021,Cal Foote,TBL,D,135.0,58.0,,,170.0,95.0,45.0,120.0,165.0,11.0,181.0,62.0,,215.0,Fringe,35,451.11666666667,1,1,21,1998-12-13,USA,USA,77,224,2017,1,14,14,8479984.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8479984.png
2020-2021,Cale Makar,COL,D,5.0,15.0,1.0,37.0,4.0,11.0,75.0,14.0,6.0,7.0,6.0,159.0,,7.0,First Pair,44,1068.8833333333,8,22,21,1998-10-30,CAN,CAN,71,187,2017,1,4,4,8480069.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8480069.png
2020-2021,Caleb Jones,EDM,D,159.0,167.0,,,181.0,108.0,193.0,133.0,68.0,101.0,11.0,135.0,,206.0,Third Pair,33,449.03333333333,0,3,23,1997-06-06,USA,USA,73,194,2015,4,26,117,8478452.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8478452.png
2020-2021,Calvin de Haan,CHI,D,100.0,87.0,,78.0,112.0,170.0,78.0,169.0,90.0,158.0,43.0,28.0,,87.0,Second Pair,43,815.31666666667,1,4,29,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8475177.png
2020-2021,Cam Fowler,ANA,D,105.0,158.0,71.0,168.0,88.0,143.0,178.0,34.0,158.0,97.0,117.0,217.0,,86.0,Second Pair,56,1218.5833333333,5,5,28,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8475764.png
2020-2021,Carson Soucy,MIN,D,124.0,40.0,,44.0,209.0,39.0,149.0,72.0,26.0,216.0,138.0,73.0,,148.0,Third Pair,50,764.26666666667,1,7,26,1994-07-27,CAN,CAN,77,208,2013,5,16,137,8477369.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8477369.png
2020-2021,Chad Ruhwedel,PIT,D,195.0,16.0,,117.0,193.0,4.0,125.0,185.0,181.0,125.0,215.0,33.0,,217.0,Third Pair,17,249.78333333333,0,1,30,1990-05-07,USA,USA,71,191,-,-,-,-,8477244.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477244.png
2020-2021,Charlie McAvoy,BOS,D,34.0,24.0,82.0,10.0,16.0,17.0,123.0,99.0,19.0,115.0,92.0,103.0,,36.0,First Pair,51,1223.7833333333,5,12,22,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8479325.png
2020-2021,Chris Tanev,CGY,D,184.0,9.0,,88.0,94.0,18.0,208.0,178.0,200.0,176.0,67.0,211.0,,97.0,Second Pair,56,1216.9333333333,2,2,30,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8475690.png
2020-2021,Christian Djoos,DET,D,142.0,165.0,55.0,,194.0,147.0,135.0,143.0,88.0,3.0,178.0,216.0,,154.0,Third Pair,36,543.05,2,5,26,1994-08-06,SWE,SWE,72,180,2012,7,14,195,8477043.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8477043.png
2020-2021,Christian Wolanin,LAK,D,46.0,225.0,90.0,,7.0,214.0,147.0,215.0,11.0,24.0,218.0,225.0,,221.0,Third Pair,18,238.85,0,2,25,1995-03-17,CAN,CAN,74,190,2015,4,16,107,8478846.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8478846.png
2020-2021,Christian Wolanin,OTT,D,46.0,225.0,90.0,,7.0,214.0,147.0,215.0,11.0,24.0,218.0,225.0,,221.0,Third Pair,18,238.85,0,2,25,1995-03-17,CAN,CAN,74,190,2015,4,16,107,8478846.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8478846.png
2020-2021,Cody Ceci,PIT,D,129.0,73.0,,119.0,141.0,130.0,170.0,83.0,106.0,96.0,78.0,88.0,,121.0,Second Pair,53,981.46666666667,4,5,26,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8476879.png
2020-2021,Colin Miller,BUF,D,157.0,141.0,84.0,99.0,188.0,120.0,107.0,146.0,145.0,72.0,105.0,37.0,,122.0,Third Pair,48,864.0,4,3,27,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8476525.png
2020-2021,Colton Parayko,STL,D,90.0,34.0,,118.0,204.0,94.0,35.0,109.0,46.0,155.0,110.0,132.0,,37.0,Second Pair,32,682.6,2,5,27,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8476892.png
2020-2021,Connor Clifton,BOS,D,219.0,14.0,,35.0,219.0,46.0,190.0,124.0,213.0,151.0,118.0,11.0,,201.0,Second Pair,44,801.35,1,2,25,1995-04-28,USA,USA,71,190,2013,5,12,133,8477365.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8477365.png
2020-2021,Connor Murphy,CHI,D,132.0,62.0,,107.0,138.0,173.0,72.0,152.0,172.0,218.0,15.0,42.0,,44.0,First Pair,49,1086.45,3,5,27,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8476473.png
2020-2021,Conor Timmins,COL,D,94.0,17.0,,,22.0,5.0,92.0,219.0,143.0,126.0,86.0,175.0,,204.0,Third Pair,31,420.15,0,2,21,1998-09-18,CAN,CAN,74,202,2017,2,1,32,8479982.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8479982.png
2020-2021,Damon Severson,NJD,D,84.0,182.0,80.0,153.0,76.0,131.0,144.0,82.0,72.0,186.0,132.0,150.0,,74.0,First Pair,56,1259.1333333333,3,10,26,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8476923.png
2020-2021,Dan Renouf,COL,D,92.0,123.0,,,19.0,7.0,155.0,226.0,17.0,221.0,201.0,34.0,,224.0,Fringe,18,182.95,0,1,26,1994-06-01,CAN,CAN,73,198,-,-,-,-,8479252.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8479252.png
2020-2021,Danny DeKeyser,DET,D,204.0,113.0,,14.0,215.0,176.0,205.0,74.0,190.0,171.0,184.0,145.0,,110.0,Second Pair,47,850.68333333333,4,3,30,1990-03-07,USA,USA,75,183,-,-,-,-,8477215.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8477215.png
2020-2021,Dante Fabbro,NSH,D,130.0,77.0,,55.0,130.0,93.0,97.0,163.0,148.0,118.0,112.0,172.0,,103.0,Second Pair,40,772.6,2,5,22,1998-06-20,CAN,CAN,72,189,2016,1,17,17,8479371.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479371.png
2020-2021,Darnell Nurse,EDM,D,15.0,181.0,38.0,151.0,27.0,192.0,12.0,8.0,130.0,64.0,173.0,47.0,,12.0,First Pair,56,1435.0,16,8,25,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8477498.png
2020-2021,David Savard,CBJ,D,215.0,28.0,,62.0,205.0,138.0,128.0,205.0,221.0,190.0,130.0,36.0,,98.0,Second Pair,54,1071.6833333333,1,0,29,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8475233.png
2020-2021,David Savard,TBL,D,215.0,28.0,,62.0,205.0,138.0,128.0,205.0,221.0,190.0,130.0,36.0,,98.0,Second Pair,54,1071.6833333333,1,0,29,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8475233.png
2020-2021,Dean Kukan,CBJ,D,190.0,47.0,,,191.0,44.0,152.0,192.0,170.0,32.0,113.0,119.0,,197.0,Third Pair,35,496.61666666667,1,1,27,1993-07-08,CHE,CHE,74,190,-,-,-,-,8478567.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478567.png
2020-2021,Derek Forbort,WPG,D,169.0,119.0,,81.0,154.0,164.0,153.0,164.0,120.0,164.0,192.0,87.0,,95.0,Second Pair,56,1161.15,2,4,28,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8475762.png
2020-2021,Devon Toews,COL,D,27.0,18.0,66.0,47.0,10.0,6.0,53.0,26.0,119.0,39.0,65.0,185.0,,34.0,First Pair,53,1312.3166666667,9,9,26,1994-02-21,CAN,CAN,73,191,2014,4,18,108,8478038.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8478038.png
2020-2021,Dmitry Kulikov,NJD,D,193.0,143.0,,137.0,113.0,69.0,174.0,204.0,209.0,214.0,214.0,40.0,,192.0,Second Pair,48,920.05,0,1,29,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8475179.png
2020-2021,Dmitry Kulikov,EDM,D,193.0,143.0,,137.0,113.0,69.0,174.0,204.0,209.0,214.0,214.0,40.0,,192.0,Second Pair,48,920.05,0,1,29,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8475179.png
2020-2021,Dmitry Orlov,WSH,D,57.0,82.0,,,42.0,101.0,120.0,29.0,100.0,47.0,131.0,79.0,,77.0,Second Pair,51,1010.5,8,6,29,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475200.png
2020-2021,Dougie Hamilton,CAR,D,1.0,67.0,3.0,42.0,2.0,38.0,1.0,4.0,12.0,112.0,189.0,138.0,,3.0,First Pair,55,1249.7166666667,10,16,27,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476462.png
2020-2021,Drew Doughty,LAK,D,189.0,168.0,14.0,133.0,153.0,100.0,216.0,217.0,83.0,133.0,145.0,99.0,,28.0,First Pair,56,1477.3333333333,8,11,30,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8474563.png
2020-2021,Duncan Keith,CHI,D,120.0,203.0,61.0,157.0,114.0,220.0,103.0,145.0,131.0,58.0,199.0,208.0,,46.0,First Pair,53,1237.7166666667,4,7,37,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8470281.png
2020-2021,Dylan Coghlan,VGK,D,65.0,156.0,,,18.0,158.0,90.0,100.0,111.0,48.0,37.0,95.0,,200.0,Third Pair,29,391.15,3,1,22,1998-02-19,CAN,CAN,74,208,-,-,-,-,8479639.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8479639.png
2020-2021,Dylan DeMelo,WPG,D,140.0,151.0,,145.0,53.0,105.0,180.0,216.0,89.0,110.0,150.0,51.0,,172.0,Third Pair,52,882.48333333333,0,5,27,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8476331.png
2020-2021,Erik Brannstrom,OTT,D,93.0,217.0,35.0,,97.0,189.0,99.0,170.0,116.0,113.0,202.0,148.0,,132.0,Third Pair,30,490.73333333333,2,5,20,1999-09-02,SWE,SWE,70,185,2017,1,15,15,8480073.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8480073.png
2020-2021,Erik Cernak,TBL,D,20.0,70.0,,22.0,95.0,26.0,17.0,20.0,25.0,188.0,134.0,24.0,,83.0,Second Pair,46,910.08333333333,5,10,23,1997-05-28,SVK,SVK,76,224,2015,2,13,43,8478416.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478416.png
2020-2021,Erik Gudbranson,NSH,D,148.0,216.0,,91.0,111.0,210.0,91.0,142.0,197.0,177.0,190.0,21.0,,156.0,Third Pair,44,786.83333333333,1,1,28,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475790.png
2020-2021,Erik Gudbranson,OTT,D,148.0,216.0,,91.0,111.0,210.0,91.0,142.0,197.0,177.0,190.0,21.0,,156.0,Third Pair,44,786.83333333333,1,1,28,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8475790.png
2020-2021,Erik Gustafsson,MTL,D,136.0,184.0,41.0,,168.0,119.0,156.0,94.0,51.0,6.0,26.0,143.0,,92.0,Third Pair,29,484.66666666667,1,6,28,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476979.png
2020-2021,Erik Gustafsson,PHI,D,136.0,184.0,41.0,,168.0,119.0,156.0,94.0,51.0,6.0,26.0,143.0,,92.0,Third Pair,29,484.66666666667,1,6,28,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8476979.png
2020-2021,Erik Karlsson,SJS,D,29.0,183.0,30.0,130.0,29.0,208.0,54.0,56.0,18.0,107.0,18.0,221.0,,27.0,First Pair,52,1226.8166666667,8,7,30,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8474578.png
2020-2021,Esa Lindell,DAL,D,128.0,84.0,69.0,124.0,137.0,60.0,136.0,114.0,94.0,116.0,84.0,74.0,,64.0,First Pair,56,1298.1166666667,5,6,26,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8476902.png
2020-2021,Ethan Bear,EDM,D,113.0,157.0,,146.0,71.0,90.0,138.0,106.0,149.0,70.0,57.0,178.0,,120.0,Third Pair,43,772.35,2,2,23,1997-06-26,CAN,CAN,71,197,2015,5,3,124,8478451.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8478451.png
2020-2021,Filip Hronek,DET,D,186.0,212.0,81.0,150.0,198.0,172.0,101.0,167.0,198.0,121.0,25.0,116.0,,58.0,First Pair,56,1309.6166666667,2,7,22,1997-11-02,CZE,CZE,72,190,2016,2,23,53,8479425.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8479425.png
2020-2021,Gustav Forsling,FLA,D,18.0,59.0,,158.0,34.0,29.0,11.0,19.0,84.0,220.0,17.0,189.0,,60.0,Second Pair,43,857.55,5,8,24,1996-06-12,SWE,SWE,72,186,2014,5,6,126,8478055.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478055.png
2020-2021,Hampus Lindholm,ANA,D,115.0,178.0,59.0,92.0,79.0,129.0,88.0,150.0,135.0,197.0,213.0,200.0,,73.0,First Pair,18,396.53333333333,2,1,26,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8476854.png
2020-2021,Haydn Fleury,ANA,D,48.0,54.0,,97.0,117.0,55.0,22.0,23.0,109.0,61.0,22.0,75.0,,144.0,Third Pair,47,723.68333333333,3,0,24,1996-07-08,CAN,CAN,76,208,2014,1,7,7,8477938.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8477938.png
2020-2021,Haydn Fleury,CAR,D,48.0,54.0,,97.0,117.0,55.0,22.0,23.0,109.0,61.0,22.0,75.0,,144.0,Third Pair,47,723.68333333333,3,0,24,1996-07-08,CAN,CAN,76,208,2014,1,7,7,8477938.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8477938.png
2020-2021,Henri Jokiharju,BUF,D,143.0,131.0,,84.0,140.0,133.0,139.0,102.0,137.0,99.0,109.0,124.0,,164.0,Second Pair,46,845.5,3,3,21,1999-06-17,FIN,FIN,72,200,2017,1,29,29,8480035.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8480035.png
2020-2021,Ian Cole,COL,D,180.0,19.0,,98.0,175.0,113.0,202.0,158.0,107.0,225.0,225.0,118.0,,118.0,Third Pair,54,857.45,1,3,31,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8474013.png
2020-2021,Ian Cole,MIN,D,180.0,19.0,,98.0,175.0,113.0,202.0,158.0,107.0,225.0,225.0,118.0,,118.0,Third Pair,54,857.45,1,3,31,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8474013.png
