Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2010-2011,Andrew Alberts,VAN,D,146.0,168.0,,36.0,164.0,170.0,207.0,185.0,179.0,105.0,203.0,4.0,,205.0,Third Pair,42,636.66666666667,1,4,29,1981-06-30,USA,USA,77,218,2001,6,14,179
2010-2011,Andrew Ference,BOS,D,142.0,132.0,133.0,64.0,143.0,81.0,104.0,177.0,107.0,164.0,25.0,127.0,,139.0,Third Pair,70,1258.55,3,2,31,1979-03-17,CAN,CAN,71,182,1997,8,18,208
2010-2011,Andrew MacDonald,NYI,D,177.0,44.0,78.0,159.0,139.0,206.0,165.0,132.0,167.0,135.0,102.0,198.0,,68.0,First Pair,60,1404.85,4,9,23,1986-09-07,CAN,CAN,73,204,2006,6,7,160
2010-2011,Andy Greene,NJD,D,184.0,11.0,58.0,129.0,197.0,15.0,166.0,122.0,36.0,111.0,37.0,206.0,,77.0,First Pair,82,1833.5833333333,4,8,27,1982-10-30,USA,USA,71,190,-,-,-,-
2010-2011,Andy Sutton,ANA,D,158.0,84.0,,41.0,155.0,217.0,162.0,169.0,83.0,160.0,229.0,25.0,,93.0,Third Pair,39,575.38333333333,0,2,35,1975-03-10,CAN,CAN,78,245,-,-,-,-
2010-2011,Anssi Salmela,NJD,D,152.0,148.0,136.0,,198.0,70.0,58.0,127.0,14.0,170.0,128.0,96.0,,183.0,Third Pair,48,835.05,1,2,26,1984-08-13,FIN,FIN,73,200,-,-,-,-
2010-2011,Anton Babchuk,"CAR, CGY",D,28.0,10.0,72.0,171.0,53.0,72.0,14.0,6.0,11.0,51.0,89.0,229.0,,35.0,Third Pair,82,1329.3666666667,11,8,26,1984-05-06,UKR,UKR,77,200,2002,1,21,21
2010-2011,Anton Stralman,CBJ,D,137.0,98.0,37.0,,141.0,44.0,50.0,91.0,116.0,76.0,50.0,167.0,,92.0,Second Pair,51,1006.45,1,7,24,1986-08-01,SWE,SWE,71,193,2005,7,22,216
2010-2011,Anton Volchenkov,NJD,D,111.0,4.0,,13.0,169.0,19.0,126.0,175.0,115.0,132.0,143.0,23.0,,98.0,Second Pair,57,1032.0,0,5,28,1982-02-25,RUS,RUS,73,220,2000,1,21,21
2010-2011,Barret Jackman,STL,D,124.0,149.0,,26.0,129.0,153.0,163.0,212.0,220.0,153.0,77.0,124.0,,111.0,Second Pair,60,1248.4333333333,0,3,29,1981-03-05,CAN,CAN,72,203,1999,1,17,17
2010-2011,Ben Lovejoy,PIT,D,7.0,24.0,,,127.0,78.0,40.0,82.0,47.0,18.0,196.0,112.0,,107.0,Third Pair,47,705.08333333333,3,7,26,1984-02-20,USA,USA,73,205,-,-,-,-
2010-2011,Brad Stuart,DET,D,82.0,125.0,127.0,68.0,91.0,91.0,84.0,128.0,86.0,127.0,21.0,44.0,,84.0,Second Pair,67,1442.4666666667,3,8,30,1979-11-06,CAN,CAN,74,215,1998,1,3,3
2010-2011,Braydon Coburn,PHI,D,49.0,173.0,107.0,10.0,33.0,147.0,82.0,126.0,143.0,86.0,168.0,67.0,,104.0,Second Pair,82,1727.65,2,9,25,1985-02-27,CAN,CAN,77,224,2003,1,8,8
2010-2011,Brendan Mikkelson,"ANA, CGY",D,218.0,226.0,,,208.0,204.0,183.0,216.0,19.0,201.0,14.0,123.0,,227.0,Third Pair,24,341.48333333333,0,1,23,1987-06-22,CAN,CAN,75,210,2005,2,1,31
2010-2011,Brent Burns,MIN,D,89.0,124.0,46.0,85.0,207.0,54.0,21.0,11.0,217.0,55.0,122.0,88.0,,28.0,First Pair,80,2003.7833333333,17,13,25,1985-03-09,CAN,CAN,77,230,2003,1,20,20
2010-2011,Brent Seabrook,CHI,D,58.0,52.0,40.0,69.0,71.0,37.0,76.0,66.0,42.0,52.0,99.0,30.0,,32.0,First Pair,82,1999.7666666667,9,17,25,1985-04-20,CAN,CAN,75,220,2003,1,14,14
2010-2011,Brent Sopel,"ATL, MTL",D,159.0,47.0,,135.0,153.0,157.0,194.0,189.0,46.0,182.0,11.0,182.0,,167.0,Third Pair,71,1160.4,2,4,33,1977-01-07,CAN,CAN,74,205,1995,6,14,144
2010-2011,Brett Clark,TBL,D,136.0,1.0,34.0,2.0,87.0,35.0,124.0,62.0,191.0,89.0,72.0,130.0,,57.0,Second Pair,82,1548.3333333333,9,9,33,1976-12-23,CAN,CAN,72,194,1996,6,19,154
2010-2011,Brett Lebda,TOR,D,123.0,195.0,123.0,,133.0,123.0,79.0,103.0,22.0,172.0,182.0,152.0,,218.0,Third Pair,41,546.86666666667,1,0,28,1982-01-15,USA,USA,69,195,-,-,-,-
2010-2011,Brian Campbell,CHI,D,65.0,16.0,51.0,156.0,42.0,7.0,90.0,67.0,8.0,53.0,8.0,225.0,,55.0,First Pair,65,1493.8666666667,5,10,31,1979-05-23,CAN,CAN,70,192,1997,6,22,156
2010-2011,Brian Lee,OTT,D,199.0,65.0,139.0,144.0,178.0,53.0,155.0,170.0,63.0,221.0,139.0,55.0,,190.0,Third Pair,50,864.56666666667,0,1,23,1987-03-26,USA,USA,75,200,2005,1,9,9
2010-2011,Brian Rafalski,DET,D,12.0,133.0,11.0,152.0,10.0,26.0,55.0,58.0,79.0,4.0,70.0,207.0,,27.0,Second Pair,63,1286.6333333333,4,18,36,1973-09-28,USA,USA,70,194,-,-,-,-
2010-2011,Brooks Orpik,PIT,D,126.0,134.0,,30.0,76.0,116.0,202.0,208.0,68.0,128.0,178.0,5.0,,134.0,Second Pair,63,1315.6,1,4,29,1980-09-26,USA,USA,75,217,2000,1,18,18
2010-2011,Bruno Gervais,NYI,D,110.0,215.0,118.0,66.0,94.0,225.0,132.0,153.0,154.0,134.0,80.0,156.0,,148.0,Third Pair,53,830.8,0,3,25,1984-10-03,CAN,CAN,73,200,2003,6,15,182
2010-2011,Bryan Allen,"CAR, FLA",D,128.0,184.0,,114.0,119.0,209.0,170.0,140.0,197.0,136.0,184.0,62.0,,137.0,Second Pair,72,1319.2,4,5,30,1980-08-21,CAN,CAN,77,223,1998,1,4,4
2010-2011,Bryan McCabe,"FLA, NYR",D,52.0,211.0,48.0,136.0,103.0,200.0,29.0,26.0,123.0,29.0,150.0,120.0,,42.0,Second Pair,67,1311.0,7,12,35,1975-06-08,CAN,CAN,74,223,1993,2,14,40
2010-2011,Cam Barker,MIN,D,179.0,135.0,59.0,176.0,209.0,87.0,64.0,89.0,52.0,123.0,163.0,84.0,,147.0,Third Pair,52,852.8,1,1,24,1986-04-04,CAN,CAN,75,223,2004,1,3,3
2010-2011,Cam Fowler,ANA,D,202.0,223.0,83.0,,218.0,215.0,77.0,40.0,70.0,36.0,88.0,214.0,,52.0,First Pair,76,1681.8833333333,10,15,18,1991-12-05,CAN,USA,74,215,2010,1,12,12
2010-2011,Carl Gunnarsson,TOR,D,151.0,129.0,81.0,113.0,152.0,174.0,156.0,121.0,205.0,154.0,40.0,158.0,,94.0,Second Pair,68,1240.4833333333,4,4,23,1986-11-09,SWE,SWE,74,198,2007,7,13,194
2010-2011,Carlo Colaiacovo,STL,D,68.0,50.0,55.0,,63.0,36.0,85.0,39.0,30.0,39.0,76.0,140.0,,90.0,Second Pair,65,1178.8,6,8,27,1983-01-27,CAN,CAN,73,202,2001,1,17,17
2010-2011,Chris Butler,BUF,D,130.0,150.0,126.0,175.0,59.0,93.0,142.0,151.0,173.0,142.0,118.0,168.0,,150.0,Second Pair,49,890.2,2,2,23,1986-10-27,USA,USA,73,196,2005,4,5,96
2010-2011,Chris Campoli,"CHI, OTT",D,101.0,57.0,64.0,149.0,60.0,33.0,128.0,76.0,66.0,118.0,31.0,94.0,,128.0,Second Pair,77,1473.5333333333,4,6,26,1984-07-09,CAN,CAN,72,200,2004,7,34,227
2010-2011,Chris Phillips,OTT,D,180.0,165.0,,86.0,177.0,136.0,179.0,157.0,89.0,192.0,104.0,121.0,,122.0,Second Pair,82,1764.8166666667,1,3,32,1978-03-09,CAN,CAN,75,219,1996,1,1,1
2010-2011,Chris Pronger,PHI,D,33.0,42.0,7.0,37.0,47.0,111.0,27.0,45.0,97.0,24.0,202.0,169.0,,5.0,First Pair,50,1124.9166666667,4,10,35,1974-10-10,CAN,CAN,78,188,1993,1,2,2
2010-2011,Chris Tanev,VAN,D,203.0,6.0,,,66.0,10.0,212.0,207.0,224.0,228.0,6.0,220.0,,225.0,Third Pair,29,399.93333333333,0,0,20,1989-12-20,CAN,CAN,74,193,-,-,-,-
2010-2011,Christian Ehrhoff,VAN,D,26.0,107.0,1.0,14.0,23.0,47.0,10.0,8.0,9.0,10.0,69.0,197.0,,11.0,First Pair,79,1895.3333333333,14,17,28,1982-07-06,DEU,DEU,74,201,2001,4,10,106
2010-2011,Clayton Stoner,MIN,D,226.0,76.0,,121.0,229.0,115.0,196.0,188.0,228.0,188.0,226.0,29.0,,194.0,Third Pair,57,961.2,2,2,25,1985-02-19,CAN,CAN,76,216,2004,3,14,79
2010-2011,Cody Franson,NSH,D,4.0,95.0,71.0,,105.0,58.0,7.0,14.0,33.0,8.0,167.0,114.0,,101.0,Third Pair,80,1214.0,8,13,23,1987-08-08,CAN,CAN,77,224,2005,3,18,79
2010-2011,Colin White,NJD,D,223.0,13.0,,16.0,201.0,8.0,211.0,225.0,147.0,216.0,68.0,68.0,,186.0,Second Pair,69,1301.0,0,2,32,1977-12-12,CAN,CAN,76,215,1996,2,23,49
2010-2011,Cory Sarich,CGY,D,134.0,43.0,,5.0,138.0,16.0,150.0,165.0,94.0,148.0,209.0,18.0,,174.0,Third Pair,76,1358.7833333333,4,4,32,1978-08-16,CAN,CAN,76,207,1996,2,1,27
2010-2011,Craig Rivet,"BUF, CBJ",D,119.0,172.0,116.0,160.0,106.0,85.0,138.0,129.0,72.0,108.0,208.0,141.0,,195.0,Third Pair,37,543.01666666667,2,1,35,1974-09-13,CAN,CAN,74,207,1992,3,20,68
2010-2011,Dan Boyle,SJS,D,19.0,48.0,2.0,63.0,15.0,43.0,13.0,7.0,113.0,7.0,97.0,208.0,,2.0,First Pair,76,1994.0166666667,9,17,34,1976-07-12,CAN,CAN,71,194,-,-,-,-
2010-2011,Dan Girardi,NYR,D,56.0,199.0,99.0,47.0,5.0,224.0,120.0,113.0,119.0,101.0,73.0,41.0,,47.0,First Pair,80,1966.1833333333,4,12,26,1984-04-29,CAN,CAN,73,212,-,-,-,-
2010-2011,Dan Hamhuis,VAN,D,51.0,170.0,100.0,32.0,48.0,137.0,68.0,92.0,180.0,120.0,42.0,104.0,,74.0,First Pair,64,1451.4833333333,6,6,27,1982-12-13,CAN,CAN,73,204,2001,1,12,12
2010-2011,David Hale,OTT,D,185.0,201.0,,170.0,211.0,138.0,189.0,180.0,207.0,137.0,134.0,61.0,,217.0,Third Pair,25,407.81666666667,1,1,29,1981-06-18,USA,USA,73,222,2000,1,22,22
2010-2011,David Schlemko,PHX,D,78.0,151.0,95.0,,37.0,151.0,95.0,42.0,99.0,190.0,206.0,82.0,,114.0,Third Pair,43,689.6,4,2,23,1987-05-07,CAN,CAN,73,191,-,-,-,-
2010-2011,Davis Drewiske,LAK,D,157.0,2.0,,151.0,212.0,9.0,168.0,195.0,108.0,82.0,123.0,166.0,,180.0,Third Pair,38,545.38333333333,0,3,25,1984-11-22,USA,USA,74,222,-,-,-,-
2010-2011,Dennis Seidenberg,BOS,D,54.0,80.0,22.0,60.0,102.0,201.0,38.0,94.0,186.0,57.0,44.0,64.0,,18.0,First Pair,81,1907.3166666667,7,14,29,1981-07-18,DEU,DEU,72,199,2001,6,7,172
2010-2011,Dennis Wideman,"FLA, WSH",D,91.0,127.0,42.0,93.0,84.0,98.0,33.0,35.0,91.0,91.0,29.0,151.0,,20.0,First Pair,75,1798.65,10,9,27,1983-03-20,CAN,CAN,72,202,2002,8,12,241
2010-2011,Derek Joslin,"CAR, SJS",D,113.0,216.0,,,67.0,205.0,116.0,158.0,164.0,177.0,135.0,146.0,,200.0,Third Pair,34,518.98333333333,2,2,23,1987-03-17,CAN,CAN,73,210,2005,5,24,149
2010-2011,Derek Morris,PHX,D,125.0,130.0,109.0,96.0,121.0,163.0,100.0,115.0,28.0,109.0,127.0,133.0,,88.0,Second Pair,77,1621.5,5,8,32,1978-08-24,CAN,CAN,72,210,1996,1,13,13
2010-2011,Deryk Engelland,PIT,D,145.0,122.0,,,179.0,121.0,134.0,139.0,27.0,145.0,193.0,10.0,,215.0,Third Pair,63,840.43333333333,3,3,28,1982-04-03,CAN,CAN,74,212,2000,6,27,194
2010-2011,Dion Phaneuf,TOR,D,31.0,176.0,27.0,61.0,92.0,167.0,6.0,18.0,110.0,59.0,34.0,38.0,,10.0,First Pair,66,1670.0166666667,8,9,25,1985-04-10,CAN,CAN,75,222,2003,1,9,9
2010-2011,Dmitry Kulikov,FLA,D,108.0,171.0,77.0,,104.0,177.0,101.0,83.0,128.0,61.0,146.0,103.0,,118.0,Second Pair,72,1436.4333333333,6,9,19,1990-10-29,RUS,RUS,73,201,2009,1,14,14
2010-2011,Douglas Murray,SJS,D,92.0,59.0,,43.0,57.0,45.0,111.0,161.0,98.0,166.0,92.0,11.0,,130.0,Second Pair,73,1431.6666666667,1,4,30,1980-03-12,SWE,SWE,75,240,1999,8,26,241
2010-2011,Drew Doughty,LAK,D,95.0,86.0,36.0,54.0,88.0,18.0,69.0,21.0,120.0,41.0,81.0,98.0,,31.0,First Pair,76,1948.8666666667,11,15,20,1989-12-08,CAN,CAN,73,210,2008,1,2,2
2010-2011,Duncan Keith,CHI,D,16.0,87.0,17.0,58.0,20.0,56.0,32.0,46.0,40.0,26.0,94.0,222.0,,6.0,First Pair,82,2204.55,7,16,27,1983-07-16,CAN,CAN,73,192,2002,2,24,54
2010-2011,Dustin Byfuglien,ATL,D,1.0,104.0,15.0,,95.0,42.0,1.0,1.0,31.0,19.0,160.0,26.0,,8.0,First Pair,81,1887.6666666667,20,21,25,1985-03-27,USA,USA,77,260,2003,8,16,245
2010-2011,Dylan Reese,NYI,D,47.0,229.0,,,112.0,223.0,139.0,201.0,183.0,58.0,148.0,170.0,,208.0,Third Pair,27,400.03333333333,0,3,26,1984-08-29,USA,USA,73,205,2003,7,12,209
2010-2011,Ed Jovanovski,PHX,D,76.0,181.0,106.0,104.0,136.0,183.0,48.0,38.0,135.0,87.0,119.0,75.0,,46.0,Second Pair,50,1023.9166666667,5,3,34,1976-06-26,CAN,CAN,75,220,1994,1,1,1
2010-2011,Eric Brewer,"STL, TBL",D,121.0,128.0,,56.0,131.0,134.0,89.0,54.0,121.0,186.0,116.0,85.0,,85.0,First Pair,76,1675.4,9,3,31,1979-04-17,CAN,CAN,76,216,1997,1,5,5
2010-2011,Erik Johnson,"COL, STL",D,67.0,177.0,70.0,109.0,81.0,171.0,17.0,27.0,23.0,65.0,132.0,154.0,,37.0,First Pair,77,1757.3,8,9,22,1988-03-21,USA,USA,76,225,2006,1,1,1
2010-2011,Erik Karlsson,OTT,D,48.0,190.0,75.0,167.0,107.0,117.0,20.0,30.0,26.0,32.0,55.0,210.0,,43.0,First Pair,75,1763.7,13,18,20,1990-05-31,SWE,SWE,72,190,2008,1,15,15
2010-2011,Fedor Tyutin,CBJ,D,168.0,27.0,10.0,33.0,162.0,17.0,61.0,60.0,181.0,88.0,86.0,136.0,,61.0,First Pair,80,1815.5666666667,7,10,27,1983-07-19,RUS,RUS,74,221,2001,2,10,40
2010-2011,Filip Kuba,OTT,D,87.0,93.0,26.0,91.0,82.0,88.0,94.0,123.0,62.0,38.0,147.0,223.0,,62.0,Second Pair,64,1326.7,2,5,33,1976-12-29,CZE,CZE,76,225,1995,8,10,192
2010-2011,Francis Bouillon,NSH,D,192.0,187.0,125.0,158.0,210.0,144.0,143.0,147.0,101.0,110.0,46.0,17.0,,166.0,Second Pair,44,890.18333333333,1,6,34,1975-10-17,USA,USA,68,194,-,-,-,-
2010-2011,Francois Beauchemin,"ANA, TOR",D,135.0,94.0,79.0,115.0,90.0,133.0,83.0,109.0,141.0,199.0,26.0,147.0,,64.0,First Pair,81,1868.9,5,3,30,1980-06-04,CAN,CAN,71,208,1998,3,17,75
2010-2011,Grant Clitsome,CBJ,D,169.0,207.0,82.0,,145.0,187.0,62.0,32.0,2.0,12.0,179.0,50.0,,54.0,Second Pair,31,659.33333333333,4,7,25,1985-04-14,CAN,CAN,71,211,2004,9,13,271
2010-2011,Greg Zanon,MIN,D,228.0,17.0,,3.0,227.0,127.0,219.0,218.0,226.0,213.0,91.0,49.0,,115.0,Second Pair,82,1766.55,0,2,30,1980-06-05,CAN,CAN,71,201,2000,5,26,156
2010-2011,Hal Gill,MTL,D,219.0,63.0,,12.0,181.0,79.0,205.0,203.0,152.0,225.0,195.0,122.0,,140.0,Second Pair,75,1486.4833333333,2,1,35,1975-04-06,USA,USA,79,243,1993,8,25,207
2010-2011,Henrik Tallinder,NJD,D,175.0,100.0,,39.0,160.0,20.0,191.0,154.0,136.0,156.0,124.0,188.0,,176.0,First Pair,82,1848.3166666667,5,5,31,1979-01-10,SWE,SWE,76,209,1997,2,22,48
2010-2011,Ian Cole,STL,D,149.0,152.0,,,56.0,173.0,169.0,114.0,38.0,220.0,224.0,77.0,,184.0,Third Pair,26,457.8,1,0,21,1989-02-21,USA,USA,73,225,2007,1,18,18
2010-2011,Ian White,"CAR, CGY, SJS",D,18.0,89.0,45.0,67.0,14.0,160.0,25.0,44.0,155.0,69.0,87.0,180.0,,39.0,Second Pair,78,1559.4,4,7,26,1984-06-04,CAN,CAN,70,191,2002,6,25,191
2010-2011,Jack Hillen,NYI,D,29.0,180.0,129.0,134.0,41.0,226.0,97.0,90.0,156.0,45.0,126.0,178.0,,76.0,Second Pair,64,1204.35,4,12,24,1986-01-24,USA,USA,70,190,-,-,-,-
2010-2011,Jack Johnson,LAK,D,127.0,179.0,29.0,132.0,150.0,148.0,56.0,61.0,78.0,43.0,129.0,116.0,,49.0,First Pair,82,1902.25,5,18,23,1987-01-13,USA,USA,73,227,2005,1,3,3
2010-2011,Jakub Kindl,DET,D,83.0,182.0,,,100.0,124.0,31.0,108.0,24.0,205.0,228.0,106.0,,211.0,Third Pair,48,653.26666666667,2,1,23,1987-02-10,CZE,CZE,75,199,2005,1,19,19
2010-2011,James Wisniewski,"MTL, NYI",D,34.0,202.0,5.0,80.0,43.0,186.0,28.0,50.0,133.0,9.0,9.0,90.0,,17.0,First Pair,75,1720.6333333333,10,21,26,1984-02-21,USA,USA,71,203,2002,5,25,156
2010-2011,Jamie McBain,CAR,D,61.0,200.0,92.0,,26.0,214.0,108.0,70.0,124.0,68.0,152.0,209.0,,79.0,Second Pair,76,1447.9333333333,7,9,22,1988-02-25,USA,USA,73,195,2006,2,33,63
2010-2011,Jan Hejda,CBJ,D,194.0,56.0,,6.0,190.0,84.0,176.0,155.0,111.0,183.0,83.0,58.0,,95.0,Second Pair,77,1626.4,5,5,32,1978-06-18,CZE,CZE,76,230,2003,4,5,106
2010-2011,Jared Spurgeon,MIN,D,216.0,85.0,86.0,,220.0,48.0,181.0,65.0,71.0,106.0,3.0,172.0,,201.0,Third Pair,53,798.7,4,5,20,1989-11-29,CAN,CAN,69,166,2008,6,5,156
2010-2011,Jaroslav Spacek,MTL,D,139.0,144.0,35.0,45.0,98.0,142.0,106.0,134.0,192.0,114.0,109.0,161.0,,82.0,Second Pair,59,1135.35,1,5,36,1974-02-11,CZE,CZE,72,210,1998,5,3,117
2010-2011,Jason Demers,SJS,D,25.0,154.0,69.0,166.0,22.0,62.0,78.0,68.0,166.0,25.0,65.0,143.0,,120.0,Second Pair,75,1462.3166666667,2,10,22,1988-06-09,CAN,CAN,73,195,2008,7,5,186
2010-2011,Jason Garrison,FLA,D,163.0,82.0,108.0,163.0,200.0,113.0,135.0,105.0,162.0,93.0,161.0,92.0,,124.0,First Pair,73,1627.4666666667,5,8,25,1984-11-13,CAN,CAN,73,218,-,-,-,-
2010-2011,Jason Strudwick,EDM,D,229.0,204.0,,88.0,225.0,220.0,229.0,226.0,73.0,222.0,19.0,113.0,,219.0,Third Pair,43,647.51666666667,0,0,35,1975-07-17,CAN,CAN,76,226,1994,3,11,63
2010-2011,Jassen Cullimore,CHI,D,160.0,197.0,,173.0,202.0,165.0,178.0,211.0,149.0,122.0,192.0,111.0,,212.0,Fringe,36,454.66666666667,0,3,37,1972-12-04,CAN,CAN,77,235,1991,2,7,29
2010-2011,Jay Bouwmeester,CGY,D,183.0,115.0,38.0,87.0,175.0,40.0,109.0,104.0,158.0,102.0,157.0,189.0,,63.0,First Pair,82,2130.8666666667,4,8,26,1983-09-27,CAN,CAN,76,206,2002,1,3,3
2010-2011,Jay Harrison,CAR,D,112.0,169.0,,169.0,120.0,193.0,164.0,152.0,201.0,138.0,199.0,32.0,,197.0,Third Pair,72,1092.0333333333,3,6,27,1982-11-03,CAN,CAN,76,188,2001,3,19,82
2010-2011,Jeff Petry,EDM,D,206.0,110.0,94.0,,186.0,112.0,125.0,164.0,189.0,227.0,112.0,115.0,,163.0,Second Pair,35,713.08333333333,1,0,22,1987-12-09,USA,USA,75,209,2006,2,15,45
2010-2011,Jeff Schultz,WSH,D,171.0,138.0,,31.0,28.0,169.0,226.0,214.0,88.0,209.0,78.0,177.0,,156.0,Second Pair,72,1412.35,1,2,24,1986-02-25,CAN,CAN,78,225,2004,1,27,27
2010-2011,Jeff Woywitka,DAL,D,170.0,114.0,137.0,,195.0,146.0,71.0,160.0,39.0,210.0,64.0,175.0,,152.0,Third Pair,63,1130.5666666667,2,1,27,1983-09-01,CAN,CAN,75,227,2001,1,27,27
2010-2011,Jim Vandermeer,EDM,D,132.0,196.0,,52.0,146.0,130.0,145.0,141.0,103.0,129.0,213.0,19.0,,178.0,Second Pair,62,1128.45,2,5,30,1980-02-21,CAN,CAN,73,210,-,-,-,-
2010-2011,Joe Callahan,FLA,D,197.0,25.0,,,142.0,61.0,172.0,215.0,76.0,219.0,191.0,42.0,,216.0,Third Pair,27,428.73333333333,0,1,27,1982-12-20,USA,USA,75,210,2002,3,7,70
2010-2011,Joe Corvo,CAR,D,59.0,212.0,19.0,101.0,25.0,208.0,26.0,29.0,129.0,72.0,7.0,213.0,,29.0,First Pair,82,2034.4666666667,11,18,33,1977-06-20,USA,USA,72,204,1997,4,3,83
2010-2011,John Carlson,WSH,D,53.0,67.0,105.0,153.0,24.0,82.0,70.0,71.0,170.0,126.0,131.0,126.0,,71.0,First Pair,82,1847.2166666667,7,14,20,1990-01-10,USA,USA,75,215,2008,1,27,27
2010-2011,John Erskine,WSH,D,97.0,83.0,,142.0,30.0,139.0,131.0,159.0,104.0,187.0,210.0,9.0,,164.0,Third Pair,73,1094.9,4,2,30,1980-06-26,CAN,CAN,76,220,1998,2,12,39
2010-2011,John-Michael Liles,COL,D,37.0,36.0,8.0,150.0,125.0,150.0,24.0,34.0,44.0,3.0,2.0,191.0,,14.0,First Pair,76,1672.6666666667,6,19,29,1980-11-25,USA,USA,70,185,2000,5,29,159
2010-2011,Johnny Boychuk,BOS,D,20.0,46.0,120.0,162.0,73.0,38.0,12.0,73.0,112.0,116.0,45.0,57.0,,70.0,Second Pair,69,1414.7333333333,3,6,26,1984-01-19,CAN,CAN,74,227,2002,2,31,61
2010-2011,Johnny Oduya,ATL,D,156.0,97.0,63.0,81.0,157.0,168.0,144.0,162.0,92.0,167.0,15.0,184.0,,109.0,Second Pair,82,1699.2833333333,2,4,28,1981-10-01,SWE,SWE,72,191,2001,7,25,221
2010-2011,Jonas Holos,COL,D,222.0,220.0,91.0,,167.0,192.0,158.0,210.0,212.0,223.0,113.0,212.0,,213.0,Second Pair,39,704.03333333333,0,1,23,1987-08-27,NOR,NOR,71,188,2008,6,19,170
