Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2010-2011,Chris Campoli,CHI,D,85.0,69.0,107.0,120.0,45.0,31.0,149.0,77.0,78.0,71.0,57.0,87.0,,124.0,Second Pair,77,1473.5333333333,4,6,26,1984-07-09,CAN,CAN,72,200,2004,7,34,227,8470329,https://assets.nhle.com/mugs/nhl/20102011/CHI/8470329.png
2010-2011,Chris Campoli,OTT,D,85.0,69.0,107.0,120.0,45.0,31.0,149.0,77.0,78.0,71.0,57.0,87.0,,124.0,Second Pair,77,1473.5333333333,4,6,26,1984-07-09,CAN,CAN,72,200,2004,7,34,227,8470329,https://assets.nhle.com/mugs/nhl/20102011/OTT/8470329.png
2010-2011,Chris Phillips,OTT,D,166.0,186.0,,134.0,171.0,145.0,147.0,124.0,177.0,88.0,106.0,137.0,,121.0,Second Pair,82,1764.8166666667,1,3,32,1978-03-09,CAN,CAN,75,219,1996,1,1,1,8464956,https://assets.nhle.com/mugs/nhl/20102011/OTT/8464956.png
2010-2011,Chris Pronger,PHI,D,31.0,27.0,12.0,73.0,39.0,104.0,27.0,99.0,33.0,99.0,202.0,161.0,,6.0,First Pair,50,1124.9166666667,4,10,35,1974-10-10,CAN,CAN,78,188,1993,1,2,2,8459424,https://assets.nhle.com/mugs/nhl/20102011/PHI/8459424.png
2010-2011,Chris Tanev,VAN,D,209.0,2.0,,,96.0,11.0,208.0,212.0,218.0,218.0,3.0,213.0,,220.0,Third Pair,29,399.93333333333,0,0,20,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690,https://assets.nhle.com/mugs/nhl/20102011/VAN/8475690.png
2010-2011,Christian Ehrhoff,VAN,D,19.0,101.0,1.0,34.0,16.0,36.0,25.0,12.0,74.0,9.0,49.0,186.0,,10.0,First Pair,79,1895.3333333333,14,17,28,1982-07-06,DEU,DEU,74,201,2001,4,10,106,8469555,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469555.png
2010-2011,Clayton Stoner,MIN,D,219.0,71.0,,18.0,221.0,128.0,187.0,129.0,150.0,222.0,221.0,32.0,,192.0,Third Pair,57,961.2,2,2,25,1985-02-19,CAN,CAN,76,216,2004,3,14,79,8470886,https://assets.nhle.com/mugs/nhl/20102011/MIN/8470886.png
2010-2011,Cody Franson,NSH,D,3.0,98.0,53.0,,115.0,50.0,6.0,10.0,5.0,28.0,165.0,111.0,,97.0,Third Pair,80,1214.0,8,13,23,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742,https://assets.nhle.com/mugs/nhl/20102011/NSH/8471742.png
2010-2011,Colin White,NJD,D,215.0,18.0,,43.0,198.0,7.0,194.0,205.0,206.0,147.0,78.0,81.0,,187.0,Second Pair,69,1301.0,0,2,32,1977-12-12,CAN,CAN,76,215,1996,2,23,49,8465005,https://assets.nhle.com/mugs/nhl/20102011/NJD/8465005.png
2010-2011,Cory Sarich,CGY,D,123.0,74.0,,14.0,127.0,14.0,129.0,102.0,107.0,98.0,204.0,19.0,,164.0,Third Pair,76,1358.7833333333,4,4,32,1978-08-16,CAN,CAN,76,207,1996,2,1,27,8464981,https://assets.nhle.com/mugs/nhl/20102011/CGY/8464981.png
2010-2011,Craig Rivet,CBJ,D,108.0,188.0,99.0,152.0,89.0,89.0,141.0,55.0,121.0,51.0,208.0,125.0,,196.0,Third Pair,37,543.01666666667,2,1,35,1974-09-13,CAN,CAN,74,207,1992,3,20,68,8459004,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8459004.png
2010-2011,Craig Rivet,BUF,D,108.0,188.0,99.0,152.0,89.0,89.0,141.0,55.0,121.0,51.0,208.0,125.0,,196.0,Third Pair,37,543.01666666667,2,1,35,1974-09-13,CAN,CAN,74,207,1992,3,20,68,8459004,https://assets.nhle.com/mugs/nhl/20102011/BUF/8459004.png
2010-2011,Dan Boyle,SJS,D,13.0,43.0,3.0,99.0,14.0,42.0,47.0,21.0,23.0,108.0,70.0,204.0,,2.0,First Pair,76,1994.0166666667,9,17,34,1976-07-12,CAN,CAN,71,194,-,-,-,-,8467096,https://assets.nhle.com/mugs/nhl/20102011/SJS/8467096.png
2010-2011,Dan Girardi,NYR,D,58.0,135.0,36.0,79.0,6.0,207.0,157.0,138.0,109.0,120.0,99.0,48.0,,39.0,First Pair,80,1966.1833333333,4,12,26,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958,https://assets.nhle.com/mugs/nhl/20102011/NYR/8471958.png
2010-2011,Dan Hamhuis,VAN,D,52.0,137.0,73.0,46.0,28.0,106.0,33.0,116.0,98.0,166.0,44.0,108.0,,75.0,First Pair,64,1451.4833333333,6,6,27,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469465.png
2010-2011,David Hale,OTT,D,171.0,190.0,,174.0,196.0,97.0,169.0,131.0,117.0,181.0,129.0,85.0,,211.0,Third Pair,25,407.81666666667,1,1,29,1981-06-18,USA,USA,73,222,2000,1,22,22,8468502,https://assets.nhle.com/mugs/nhl/20102011/OTT/8468502.png
2010-2011,David Schlemko,PHX,D,50.0,162.0,120.0,,61.0,140.0,81.0,5.0,159.0,81.0,203.0,69.0,,109.0,Third Pair,43,689.6,4,2,23,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673,https://assets.nhle.com/mugs/nhl/20102011/PHX/8473673.png
2010-2011,Davis Drewiske,LAK,D,191.0,3.0,,17.0,208.0,13.0,161.0,219.0,46.0,93.0,122.0,160.0,,180.0,Third Pair,38,545.38333333333,0,3,25,1984-11-22,USA,USA,74,222,-,-,-,-,8474518,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474518.png
2010-2011,Dennis Seidenberg,BOS,D,46.0,58.0,52.0,110.0,82.0,189.0,30.0,51.0,58.0,183.0,86.0,62.0,,18.0,First Pair,81,1907.3166666667,7,14,29,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619,https://assets.nhle.com/mugs/nhl/20102011/BOS/8469619.png
2010-2011,Dennis Wideman,FLA,D,88.0,138.0,56.0,124.0,67.0,120.0,46.0,136.0,141.0,94.0,33.0,142.0,,22.0,First Pair,75,1798.65,10,9,27,1983-03-20,CAN,CAN,72,202,2002,8,12,241,8469770,https://assets.nhle.com/mugs/nhl/20102011/FLA/8469770.png
2010-2011,Dennis Wideman,WSH,D,88.0,138.0,56.0,124.0,67.0,120.0,46.0,136.0,141.0,94.0,33.0,142.0,,22.0,First Pair,75,1798.65,10,9,27,1983-03-20,CAN,CAN,72,202,2002,8,12,241,8469770,https://assets.nhle.com/mugs/nhl/20102011/WSH/8469770.png
2010-2011,Derek Joslin,CAR,D,98.0,199.0,89.0,180.0,94.0,138.0,110.0,120.0,61.0,104.0,64.0,80.0,,176.0,Third Pair,34,518.98333333333,2,2,23,1987-03-17,CAN,CAN,73,210,2005,5,24,149,8471810,https://assets.nhle.com/mugs/nhl/20102011/CAR/8471810.png
2010-2011,Derek Joslin,SJS,D,98.0,199.0,89.0,180.0,94.0,138.0,110.0,120.0,61.0,104.0,64.0,80.0,,176.0,Third Pair,34,518.98333333333,2,2,23,1987-03-17,CAN,CAN,73,210,2005,5,24,149,8471810,https://assets.nhle.com/mugs/nhl/20102011/SJS/8471810.png
2010-2011,Derek Morris,PHX,D,112.0,115.0,57.0,158.0,101.0,142.0,121.0,95.0,127.0,30.0,132.0,135.0,,90.0,Second Pair,77,1621.5,5,8,32,1978-08-24,CAN,CAN,72,210,1996,1,13,13,8464966,https://assets.nhle.com/mugs/nhl/20102011/PHX/8464966.png
2010-2011,Deryk Engelland,PIT,D,147.0,105.0,,,193.0,136.0,122.0,52.0,120.0,21.0,161.0,12.0,,212.0,Third Pair,63,840.43333333333,3,3,28,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674,https://assets.nhle.com/mugs/nhl/20102011/PIT/8468674.png
2010-2011,Dion Phaneuf,TOR,D,33.0,168.0,47.0,92.0,90.0,155.0,5.0,35.0,106.0,121.0,30.0,21.0,,12.0,First Pair,66,1670.0166666667,8,9,25,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602,https://assets.nhle.com/mugs/nhl/20102011/TOR/8470602.png
2010-2011,Dmitry Kulikov,FLA,D,93.0,165.0,102.0,183.0,91.0,166.0,130.0,67.0,76.0,111.0,141.0,94.0,,114.0,Second Pair,72,1436.4333333333,6,9,19,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179,https://assets.nhle.com/mugs/nhl/20102011/FLA/8475179.png
2010-2011,Douglas Murray,SJS,D,86.0,48.0,,61.0,43.0,39.0,58.0,165.0,126.0,91.0,74.0,10.0,,118.0,Second Pair,73,1431.6666666667,1,4,30,1980-03-12,SWE,SWE,75,240,1999,8,26,241,8468114,https://assets.nhle.com/mugs/nhl/20102011/SJS/8468114.png
2010-2011,Drew Doughty,LAK,D,64.0,120.0,49.0,107.0,73.0,15.0,135.0,25.0,51.0,118.0,116.0,86.0,,33.0,First Pair,76,1948.8666666667,11,15,20,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474563.png
2010-2011,Duncan Keith,CHI,D,15.0,102.0,31.0,84.0,19.0,62.0,24.0,57.0,37.0,36.0,87.0,214.0,,7.0,First Pair,82,2204.55,7,16,27,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281,https://assets.nhle.com/mugs/nhl/20102011/CHI/8470281.png
2010-2011,Dustin Byfuglien,ATL,D,1.0,76.0,13.0,,63.0,45.0,1.0,1.0,17.0,38.0,152.0,28.0,,5.0,First Pair,81,1887.6666666667,20,21,25,1985-03-27,USA,USA,77,260,2003,8,16,245,8470834,https://assets.nhle.com/mugs/nhl/20102011/ATL/8470834.png
2010-2011,Dylan Reese,NYI,D,91.0,222.0,,68.0,141.0,222.0,108.0,206.0,8.0,157.0,123.0,180.0,,203.0,Third Pair,27,400.03333333333,0,3,26,1984-08-29,USA,USA,73,205,2003,7,12,209,8470798,https://assets.nhle.com/mugs/nhl/20102011/NYI/8470798.png
2010-2011,Ed Jovanovski,PHX,D,62.0,175.0,94.0,177.0,119.0,171.0,26.0,23.0,119.0,163.0,54.0,74.0,,52.0,Second Pair,50,1023.9166666667,5,3,34,1976-06-26,CAN,CAN,75,220,1994,1,1,1,8460492,https://assets.nhle.com/mugs/nhl/20102011/PHX/8460492.png
2010-2011,Eric Brewer,STL,D,78.0,124.0,,89.0,111.0,117.0,51.0,6.0,185.0,124.0,139.0,92.0,,84.0,First Pair,76,1675.4,9,3,31,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142,https://assets.nhle.com/mugs/nhl/20102011/STL/8466142.png
2010-2011,Eric Brewer,TBL,D,78.0,124.0,,89.0,111.0,117.0,51.0,6.0,185.0,124.0,139.0,92.0,,84.0,First Pair,76,1675.4,9,3,31,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142,https://assets.nhle.com/mugs/nhl/20102011/TBL/8466142.png
2010-2011,Erik Johnson,COL,D,79.0,157.0,33.0,109.0,88.0,179.0,49.0,96.0,110.0,25.0,96.0,140.0,,38.0,First Pair,77,1757.3,8,9,22,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446,https://assets.nhle.com/mugs/nhl/20102011/COL/8473446.png
2010-2011,Erik Johnson,STL,D,79.0,157.0,33.0,109.0,88.0,179.0,49.0,96.0,110.0,25.0,96.0,140.0,,38.0,First Pair,77,1757.3,8,9,22,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446,https://assets.nhle.com/mugs/nhl/20102011/STL/8473446.png
