Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2010-2011,Brent Seabrook,CHI,D,59.0,77.0,55.0,135.0,73.0,49.0,67.0,106.0,46.0,41.0,110.0,27.0,,31.0,First Pair,82,1999.7666666667,9,17,25,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607,https://assets.nhle.com/mugs/nhl/20102011/CHI/8470607.png
2010-2011,Brent Sopel,MTL,D,158.0,71.0,,126.0,156.0,166.0,166.0,157.0,145.0,44.0,14.0,186.0,,165.0,Third Pair,71,1160.4,2,4,33,1977-01-07,CAN,CAN,74,205,1995,6,14,144,8462176,https://assets.nhle.com/mugs/nhl/20102011/MTL/8462176.png
2010-2011,Brent Sopel,ATL,D,158.0,71.0,,126.0,156.0,166.0,166.0,157.0,145.0,44.0,14.0,186.0,,165.0,Third Pair,71,1160.4,2,4,33,1977-01-07,CAN,CAN,74,205,1995,6,14,144,8462176,https://assets.nhle.com/mugs/nhl/20102011/ATL/8462176.png
2010-2011,Brett Clark,TBL,D,130.0,2.0,37.0,7.0,68.0,31.0,169.0,137.0,146.0,195.0,58.0,102.0,,59.0,Second Pair,82,1548.3333333333,9,9,33,1976-12-23,CAN,CAN,72,194,1996,6,19,154,8465122,https://assets.nhle.com/mugs/nhl/20102011/TBL/8465122.png
2010-2011,Brett Lebda,TOR,D,131.0,213.0,121.0,,125.0,181.0,79.0,87.0,178.0,26.0,171.0,142.0,,215.0,Third Pair,41,546.86666666667,1,0,28,1982-01-15,USA,USA,69,195,-,-,-,-,8471187,https://assets.nhle.com/mugs/nhl/20102011/TOR/8471187.png
2010-2011,Brian Campbell,CHI,D,66.0,27.0,74.0,72.0,43.0,8.0,129.0,95.0,60.0,10.0,21.0,219.0,,57.0,First Pair,65,1493.8666666667,5,10,31,1979-05-23,CAN,CAN,70,192,1997,6,22,156,8466285,https://assets.nhle.com/mugs/nhl/20102011/CHI/8466285.png
2010-2011,Brian Lee,OTT,D,212.0,153.0,,30.0,176.0,147.0,178.0,222.0,201.0,157.0,134.0,47.0,,203.0,Third Pair,50,864.56666666667,0,1,23,1987-03-26,USA,USA,75,200,2005,1,9,9,8471683,https://assets.nhle.com/mugs/nhl/20102011/OTT/8471683.png
2010-2011,Brian Rafalski,DET,D,11.0,185.0,23.0,,10.0,33.0,109.0,61.0,7.0,76.0,75.0,197.0,,30.0,Second Pair,63,1286.6333333333,4,18,36,1973-09-28,USA,USA,70,194,-,-,-,-,8467856,https://assets.nhle.com/mugs/nhl/20102011/DET/8467856.png
2010-2011,Brooks Orpik,PIT,D,139.0,122.0,,51.0,82.0,107.0,176.0,182.0,115.0,73.0,180.0,8.0,,133.0,Second Pair,63,1315.6,1,4,29,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498,https://assets.nhle.com/mugs/nhl/20102011/PIT/8468498.png
2010-2011,Bruno Gervais,NYI,D,126.0,196.0,,85.0,117.0,220.0,112.0,181.0,106.0,152.0,127.0,153.0,,153.0,Third Pair,53,830.8,0,3,25,1984-10-03,CAN,CAN,73,200,2003,6,15,182,8470774,https://assets.nhle.com/mugs/nhl/20102011/NYI/8470774.png
2010-2011,Bryan Allen,CAR,D,125.0,154.0,,131.0,112.0,200.0,154.0,124.0,95.0,187.0,164.0,69.0,,134.0,Second Pair,72,1319.2,4,5,30,1980-08-21,CAN,CAN,77,223,1998,1,4,4,8467332,https://assets.nhle.com/mugs/nhl/20102011/CAR/8467332.png
2010-2011,Bryan Allen,FLA,D,125.0,154.0,,131.0,112.0,200.0,154.0,124.0,95.0,187.0,164.0,69.0,,134.0,Second Pair,72,1319.2,4,5,30,1980-08-21,CAN,CAN,77,223,1998,1,4,4,8467332,https://assets.nhle.com/mugs/nhl/20102011/FLA/8467332.png
2010-2011,Bryan McCabe,NYR,D,50.0,209.0,78.0,116.0,92.0,187.0,59.0,68.0,26.0,109.0,156.0,103.0,,51.0,Second Pair,67,1311.0,7,12,35,1975-06-08,CAN,CAN,74,223,1993,2,14,40,8459462,https://assets.nhle.com/mugs/nhl/20102011/NYR/8459462.png
2010-2011,Bryan McCabe,FLA,D,50.0,209.0,78.0,116.0,92.0,187.0,59.0,68.0,26.0,109.0,156.0,103.0,,51.0,Second Pair,67,1311.0,7,12,35,1975-06-08,CAN,CAN,74,223,1993,2,14,40,8459462,https://assets.nhle.com/mugs/nhl/20102011/FLA/8459462.png
2010-2011,Cam Barker,MIN,D,199.0,123.0,99.0,5.0,214.0,111.0,141.0,203.0,148.0,68.0,188.0,77.0,,159.0,Third Pair,52,852.8,1,1,24,1986-04-04,CAN,CAN,75,223,2004,1,3,3,8471216,https://assets.nhle.com/mugs/nhl/20102011/MIN/8471216.png
2010-2011,Cam Fowler,ANA,D,196.0,212.0,7.0,,211.0,205.0,161.0,192.0,128.0,51.0,41.0,205.0,,43.0,First Pair,76,1681.8833333333,10,15,18,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764,https://assets.nhle.com/mugs/nhl/20102011/ANA/8475764.png
2010-2011,Carl Gunnarsson,TOR,D,133.0,128.0,116.0,158.0,145.0,179.0,174.0,65.0,85.0,200.0,31.0,146.0,,88.0,Second Pair,68,1240.4833333333,4,4,23,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125,https://assets.nhle.com/mugs/nhl/20102011/TOR/8474125.png
2010-2011,Carlo Colaiacovo,STL,D,77.0,51.0,77.0,,74.0,41.0,105.0,42.0,91.0,32.0,73.0,115.0,,85.0,Second Pair,65,1178.8,6,8,27,1983-01-27,CAN,CAN,73,202,2001,1,17,17,8469470,https://assets.nhle.com/mugs/nhl/20102011/STL/8469470.png
2010-2011,Chris Butler,BUF,D,120.0,156.0,79.0,169.0,57.0,96.0,149.0,114.0,169.0,174.0,137.0,171.0,,149.0,Second Pair,49,890.2,2,2,23,1986-10-27,USA,USA,73,196,2005,4,5,96,8471761,https://assets.nhle.com/mugs/nhl/20102011/BUF/8471761.png
2010-2011,Chris Campoli,CHI,D,93.0,76.0,110.0,93.0,58.0,38.0,157.0,83.0,82.0,71.0,57.0,89.0,,127.0,Second Pair,77,1473.5333333333,4,6,26,1984-07-09,CAN,CAN,72,200,2004,7,34,227,8470329,https://assets.nhle.com/mugs/nhl/20102011/CHI/8470329.png
2010-2011,Chris Campoli,OTT,D,93.0,76.0,110.0,93.0,58.0,38.0,157.0,83.0,82.0,71.0,57.0,89.0,,127.0,Second Pair,77,1473.5333333333,4,6,26,1984-07-09,CAN,CAN,72,200,2004,7,34,227,8470329,https://assets.nhle.com/mugs/nhl/20102011/OTT/8470329.png
2010-2011,Chris Phillips,OTT,D,176.0,191.0,,141.0,184.0,162.0,151.0,126.0,177.0,88.0,108.0,141.0,,123.0,Second Pair,82,1764.8166666667,1,3,32,1978-03-09,CAN,CAN,75,219,1996,1,1,1,8464956,https://assets.nhle.com/mugs/nhl/20102011/OTT/8464956.png
2010-2011,Chris Pronger,PHI,D,39.0,33.0,13.0,79.0,47.0,120.0,30.0,100.0,36.0,100.0,204.0,162.0,,6.0,First Pair,50,1124.9166666667,4,10,35,1974-10-10,CAN,CAN,78,188,1993,1,2,2,8459424,https://assets.nhle.com/mugs/nhl/20102011/PHI/8459424.png
2010-2011,Chris Tanev,VAN,D,198.0,1.0,,,53.0,4.0,206.0,212.0,218.0,217.0,3.0,212.0,,220.0,Third Pair,29,399.93333333333,0,0,20,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690,https://assets.nhle.com/mugs/nhl/20102011/VAN/8475690.png
2010-2011,Christian Ehrhoff,VAN,D,26.0,109.0,2.0,38.0,22.0,44.0,26.0,14.0,80.0,9.0,50.0,187.0,,10.0,First Pair,79,1895.3333333333,14,17,28,1982-07-06,DEU,DEU,74,201,2001,4,10,106,8469555,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469555.png
2010-2011,Clayton Stoner,MIN,D,218.0,39.0,,13.0,221.0,77.0,179.0,122.0,142.0,222.0,221.0,24.0,,185.0,Third Pair,57,961.2,2,2,25,1985-02-19,CAN,CAN,76,216,2004,3,14,79,8470886,https://assets.nhle.com/mugs/nhl/20102011/MIN/8470886.png
2010-2011,Cody Franson,NSH,D,2.0,87.0,43.0,,107.0,37.0,5.0,11.0,4.0,28.0,162.0,111.0,,93.0,Third Pair,80,1214.0,8,13,23,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742,https://assets.nhle.com/mugs/nhl/20102011/NSH/8471742.png
2010-2011,Colin White,NJD,D,219.0,22.0,,45.0,203.0,11.0,197.0,206.0,207.0,147.0,78.0,84.0,,191.0,Second Pair,69,1301.0,0,2,32,1977-12-12,CAN,CAN,76,215,1996,2,23,49,8465005,https://assets.nhle.com/mugs/nhl/20102011/NJD/8465005.png
2010-2011,Cory Sarich,CGY,D,129.0,81.0,,16.0,142.0,15.0,131.0,103.0,109.0,98.0,205.0,20.0,,170.0,Third Pair,76,1358.7833333333,4,4,32,1978-08-16,CAN,CAN,76,207,1996,2,1,27,8464981,https://assets.nhle.com/mugs/nhl/20102011/CGY/8464981.png
2010-2011,Craig Rivet,CBJ,D,114.0,193.0,102.0,157.0,109.0,108.0,144.0,57.0,123.0,55.0,210.0,126.0,,200.0,Third Pair,37,543.01666666667,2,1,35,1974-09-13,CAN,CAN,74,207,1992,3,20,68,8459004,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8459004.png
2010-2011,Craig Rivet,BUF,D,114.0,193.0,102.0,157.0,109.0,108.0,144.0,57.0,123.0,55.0,210.0,126.0,,200.0,Third Pair,37,543.01666666667,2,1,35,1974-09-13,CAN,CAN,74,207,1992,3,20,68,8459004,https://assets.nhle.com/mugs/nhl/20102011/BUF/8459004.png
2010-2011,Dan Boyle,SJS,D,19.0,50.0,3.0,108.0,18.0,53.0,51.0,22.0,27.0,108.0,72.0,204.0,,2.0,First Pair,76,1994.0166666667,9,17,34,1976-07-12,CAN,CAN,71,194,-,-,-,-,8467096,https://assets.nhle.com/mugs/nhl/20102011/SJS/8467096.png
2010-2011,Dan Girardi,NYR,D,64.0,145.0,26.0,84.0,7.0,214.0,163.0,141.0,111.0,121.0,99.0,52.0,,45.0,First Pair,80,1966.1833333333,4,12,26,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958,https://assets.nhle.com/mugs/nhl/20102011/NYR/8471958.png
2010-2011,Dan Hamhuis,VAN,D,58.0,148.0,61.0,50.0,35.0,122.0,36.0,118.0,102.0,167.0,44.0,114.0,,77.0,First Pair,64,1451.4833333333,6,6,27,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469465.png
2010-2011,David Hale,OTT,D,180.0,195.0,,176.0,201.0,116.0,175.0,136.0,118.0,181.0,131.0,87.0,,213.0,Third Pair,25,407.81666666667,1,1,29,1981-06-18,USA,USA,73,222,2000,1,22,22,8468502,https://assets.nhle.com/mugs/nhl/20102011/OTT/8468502.png
2010-2011,David Schlemko,PHX,D,29.0,133.0,120.0,,27.0,87.0,65.0,4.0,153.0,81.0,199.0,64.0,,101.0,Third Pair,43,689.6,4,2,23,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673,https://assets.nhle.com/mugs/nhl/20102011/PHX/8473673.png
2010-2011,Davis Drewiske,LAK,D,187.0,4.0,,17.0,207.0,12.0,160.0,219.0,45.0,93.0,117.0,160.0,,180.0,Third Pair,38,545.38333333333,0,3,25,1984-11-22,USA,USA,74,222,-,-,-,-,8474518,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474518.png
2010-2011,Dennis Seidenberg,BOS,D,52.0,65.0,56.0,119.0,99.0,196.0,33.0,53.0,59.0,183.0,88.0,63.0,,19.0,First Pair,81,1907.3166666667,7,14,29,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619,https://assets.nhle.com/mugs/nhl/20102011/BOS/8469619.png
2010-2011,Dennis Wideman,FLA,D,97.0,149.0,60.0,133.0,80.0,138.0,50.0,139.0,144.0,94.0,34.0,144.0,,24.0,First Pair,75,1798.65,10,9,27,1983-03-20,CAN,CAN,72,202,2002,8,12,241,8469770,https://assets.nhle.com/mugs/nhl/20102011/FLA/8469770.png
2010-2011,Dennis Wideman,WSH,D,97.0,149.0,60.0,133.0,80.0,138.0,50.0,139.0,144.0,94.0,34.0,144.0,,24.0,First Pair,75,1798.65,10,9,27,1983-03-20,CAN,CAN,72,202,2002,8,12,241,8469770,https://assets.nhle.com/mugs/nhl/20102011/WSH/8469770.png
2010-2011,Derek Joslin,CAR,D,68.0,179.0,80.0,180.0,52.0,85.0,96.0,111.0,47.0,103.0,63.0,73.0,,167.0,Third Pair,34,518.98333333333,2,2,23,1987-03-17,CAN,CAN,73,210,2005,5,24,149,8471810,https://assets.nhle.com/mugs/nhl/20102011/CAR/8471810.png
2010-2011,Derek Joslin,SJS,D,68.0,179.0,80.0,180.0,52.0,85.0,96.0,111.0,47.0,103.0,63.0,73.0,,167.0,Third Pair,34,518.98333333333,2,2,23,1987-03-17,CAN,CAN,73,210,2005,5,24,149,8471810,https://assets.nhle.com/mugs/nhl/20102011/SJS/8471810.png
2010-2011,Derek Morris,PHX,D,118.0,119.0,63.0,162.0,121.0,160.0,127.0,97.0,132.0,31.0,135.0,137.0,,92.0,Second Pair,77,1621.5,5,8,32,1978-08-24,CAN,CAN,72,210,1996,1,13,13,8464966,https://assets.nhle.com/mugs/nhl/20102011/PHX/8464966.png
2010-2011,Deryk Engelland,PIT,D,121.0,84.0,,,158.0,83.0,103.0,48.0,105.0,20.0,158.0,10.0,,210.0,Third Pair,63,840.43333333333,3,3,28,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674,https://assets.nhle.com/mugs/nhl/20102011/PIT/8468674.png
2010-2011,Dion Phaneuf,TOR,D,40.0,174.0,51.0,102.0,113.0,172.0,6.0,36.0,108.0,123.0,30.0,22.0,,12.0,First Pair,66,1670.0166666667,8,9,25,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602,https://assets.nhle.com/mugs/nhl/20102011/TOR/8470602.png
2010-2011,Dmitry Kulikov,FLA,D,85.0,159.0,103.0,183.0,86.0,150.0,119.0,63.0,76.0,112.0,141.0,90.0,,110.0,Second Pair,72,1436.4333333333,6,9,19,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179,https://assets.nhle.com/mugs/nhl/20102011/FLA/8475179.png
2010-2011,Douglas Murray,SJS,D,95.0,57.0,,70.0,56.0,47.0,60.0,169.0,131.0,91.0,74.0,11.0,,121.0,Second Pair,73,1431.6666666667,1,4,30,1980-03-12,SWE,SWE,75,240,1999,8,26,241,8468114,https://assets.nhle.com/mugs/nhl/20102011/SJS/8468114.png
2010-2011,Drew Doughty,LAK,D,72.0,124.0,53.0,117.0,88.0,16.0,137.0,28.0,53.0,118.0,116.0,88.0,,34.0,First Pair,76,1948.8666666667,11,15,20,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474563.png
2010-2011,Duncan Keith,CHI,D,22.0,110.0,35.0,90.0,25.0,73.0,25.0,59.0,39.0,37.0,89.0,214.0,,7.0,First Pair,82,2204.55,7,16,27,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281,https://assets.nhle.com/mugs/nhl/20102011/CHI/8470281.png
2010-2011,Dustin Byfuglien,ATL,D,1.0,83.0,15.0,,76.0,55.0,1.0,1.0,18.0,39.0,153.0,30.0,,5.0,First Pair,81,1887.6666666667,20,21,25,1985-03-27,USA,USA,77,260,2003,8,16,245,8470834,https://assets.nhle.com/mugs/nhl/20102011/ATL/8470834.png
2010-2011,Dylan Reese,NYI,D,60.0,222.0,,49.0,97.0,219.0,94.0,205.0,8.0,155.0,119.0,174.0,,201.0,Third Pair,27,400.03333333333,0,3,26,1984-08-29,USA,USA,73,205,2003,7,12,209,8470798,https://assets.nhle.com/mugs/nhl/20102011/NYI/8470798.png
2010-2011,Ed Jovanovski,PHX,D,70.0,182.0,97.0,177.0,135.0,183.0,29.0,26.0,121.0,163.0,54.0,76.0,,55.0,Second Pair,50,1023.9166666667,5,3,34,1976-06-26,CAN,CAN,75,220,1994,1,1,1,8460492,https://assets.nhle.com/mugs/nhl/20102011/PHX/8460492.png
2010-2011,Eric Brewer,STL,D,89.0,131.0,,95.0,129.0,136.0,52.0,7.0,186.0,124.0,142.0,95.0,,86.0,First Pair,76,1675.4,9,3,31,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142,https://assets.nhle.com/mugs/nhl/20102011/STL/8466142.png
2010-2011,Eric Brewer,TBL,D,89.0,131.0,,95.0,129.0,136.0,52.0,7.0,186.0,124.0,142.0,95.0,,86.0,First Pair,76,1675.4,9,3,31,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142,https://assets.nhle.com/mugs/nhl/20102011/TBL/8466142.png
2010-2011,Erik Johnson,COL,D,74.0,147.0,33.0,101.0,77.0,158.0,46.0,91.0,104.0,24.0,96.0,140.0,,38.0,First Pair,77,1757.3,8,9,22,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446,https://assets.nhle.com/mugs/nhl/20102011/COL/8473446.png
2010-2011,Erik Johnson,STL,D,74.0,147.0,33.0,101.0,77.0,158.0,46.0,91.0,104.0,24.0,96.0,140.0,,38.0,First Pair,77,1757.3,8,9,22,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446,https://assets.nhle.com/mugs/nhl/20102011/STL/8473446.png
