Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2011-2012,Brent Seabrook,CHI,D,38.0,57.0,57.0,80.0,23.0,60.0,62.0,60.0,67.0,71.0,62.0,40.0,,20.0,First Pair,78,1928.5166666667,9,8,26,1985-04-20,CAN,CAN,75,220,2003,1,14,14
2011-2012,Brett Clark,TBL,D,139.0,11.0,59.0,6.0,107.0,110.0,168.0,103.0,206.0,92.0,82.0,96.0,,76.0,Second Pair,82,1506.8,2,7,34,1976-12-23,CAN,CAN,72,194,1996,6,19,154
2011-2012,Brett Lebda,CBJ,D,168.0,210.0,130.0,,178.0,160.0,79.0,127.0,125.0,212.0,181.0,155.0,,227.0,Third Pair,30,494.3,1,1,29,1982-01-15,USA,USA,69,195,-,-,-,-
2011-2012,Brian Campbell,FLA,D,104.0,42.0,37.0,130.0,88.0,18.0,112.0,105.0,34.0,35.0,6.0,228.0,,38.0,First Pair,82,2205.5166666667,4,23,32,1979-05-23,CAN,CAN,70,192,1997,6,22,156
2011-2012,Brian Lee,"OTT, TBL",D,195.0,129.0,,123.0,202.0,102.0,196.0,195.0,75.0,161.0,201.0,29.0,,197.0,Third Pair,55,854.4,1,6,24,1987-03-26,USA,USA,75,200,2005,1,9,9
2011-2012,Brooks Orpik,PIT,D,114.0,78.0,,26.0,40.0,88.0,223.0,218.0,61.0,138.0,193.0,8.0,,143.0,First Pair,73,1646.3333333333,2,7,30,1980-09-26,USA,USA,75,217,2000,1,18,18
2011-2012,Bruno Gervais,TBL,D,90.0,119.0,140.0,151.0,154.0,189.0,85.0,57.0,36.0,113.0,104.0,153.0,,154.0,Third Pair,50,713.36666666667,6,4,26,1984-10-03,CAN,CAN,73,200,2003,6,15,182
2011-2012,Bryan Allen,CAR,D,115.0,128.0,,73.0,126.0,202.0,161.0,185.0,210.0,137.0,211.0,76.0,,121.0,Second Pair,82,1571.15,1,6,31,1980-08-21,CAN,CAN,77,223,1998,1,4,4
2011-2012,Bryce Salvador,NJD,D,235.0,48.0,,101.0,227.0,13.0,232.0,219.0,113.0,222.0,187.0,120.0,,213.0,Second Pair,82,1656.85,0,5,35,1976-02-11,CAN,CAN,75,215,1994,6,8,138
2011-2012,Cam Barker,EDM,D,228.0,231.0,119.0,,228.0,213.0,74.0,80.0,146.0,221.0,203.0,81.0,,194.0,Second Pair,25,459.01666666667,2,0,25,1986-04-04,CAN,CAN,75,223,2004,1,3,3
2011-2012,Cam Fowler,ANA,D,179.0,206.0,73.0,,167.0,196.0,89.0,66.0,80.0,64.0,76.0,219.0,,61.0,First Pair,82,1907.3666666667,5,11,19,1991-12-05,CAN,USA,74,215,2010,1,12,12
2011-2012,Carl Gunnarsson,TOR,D,162.0,99.0,66.0,68.0,139.0,159.0,156.0,132.0,227.0,180.0,17.0,138.0,,87.0,Second Pair,76,1649.4333333333,4,4,24,1986-11-09,SWE,SWE,74,198,2007,7,13,194
2011-2012,Carlo Colaiacovo,STL,D,84.0,38.0,56.0,,63.0,33.0,106.0,74.0,114.0,63.0,97.0,135.0,,105.0,Second Pair,64,1216.25,2,8,28,1983-01-27,CAN,CAN,73,202,2001,1,17,17
2011-2012,Chris Butler,CGY,D,177.0,163.0,135.0,132.0,78.0,126.0,173.0,176.0,193.0,199.0,136.0,166.0,,151.0,Second Pair,68,1469.3333333333,2,2,24,1986-10-27,USA,USA,73,196,2005,4,5,96
2011-2012,Chris Campoli,MTL,D,153.0,117.0,68.0,175.0,125.0,96.0,135.0,113.0,135.0,157.0,9.0,118.0,,140.0,Third Pair,43,739.63333333333,2,2,27,1984-07-09,CAN,CAN,72,200,2004,7,34,227
2011-2012,Chris Phillips,OTT,D,155.0,182.0,,58.0,127.0,177.0,167.0,158.0,103.0,183.0,43.0,91.0,,122.0,Second Pair,80,1528.6833333333,5,6,33,1978-03-09,CAN,CAN,75,219,1996,1,1,1
2011-2012,Chris Summers,PHX,D,151.0,47.0,,,52.0,55.0,210.0,235.0,3.0,179.0,147.0,5.0,,233.0,Fringe,21,261.48333333333,0,1,23,1988-02-05,USA,USA,74,207,2006,1,29,29
2011-2012,Chris Tanev,VAN,D,194.0,3.0,,,57.0,8.0,219.0,230.0,231.0,225.0,3.0,222.0,,229.0,Third Pair,25,418.1,0,1,21,1989-12-20,CAN,CAN,74,193,-,-,-,-
2011-2012,Christian Ehrhoff,BUF,D,47.0,164.0,2.0,25.0,31.0,111.0,21.0,20.0,47.0,21.0,65.0,205.0,,16.0,First Pair,66,1521.8166666667,5,12,29,1982-07-06,DEU,DEU,74,201,2001,4,10,106
2011-2012,Clayton Stoner,MIN,D,222.0,44.0,,105.0,233.0,64.0,190.0,196.0,235.0,209.0,224.0,49.0,,191.0,Third Pair,51,897.31666666667,1,1,26,1985-02-19,CAN,CAN,76,216,2004,3,14,79
2011-2012,Cody Franson,TOR,D,24.0,160.0,28.0,,77.0,93.0,25.0,24.0,37.0,33.0,157.0,69.0,,101.0,Third Pair,57,922.85,5,5,24,1987-08-08,CAN,CAN,77,224,2005,3,18,79
2011-2012,Colin White,SJS,D,221.0,5.0,,20.0,198.0,5.0,214.0,221.0,157.0,224.0,96.0,75.0,,202.0,Third Pair,54,807.16666666667,1,1,33,1977-12-12,CAN,CAN,76,215,1996,2,23,49
2011-2012,Colten Teubert,EDM,D,140.0,221.0,,,114.0,234.0,207.0,226.0,43.0,133.0,233.0,2.0,,234.0,Fringe,24,303.4,0,1,21,1990-03-08,CAN,CAN,76,195,2008,1,13,13
2011-2012,Corey Potter,EDM,D,137.0,201.0,84.0,,196.0,203.0,59.0,88.0,109.0,53.0,72.0,108.0,,88.0,Second Pair,62,1236.75,4,9,27,1984-01-05,USA,USA,75,204,2003,4,21,122
2011-2012,Cory Sarich,CGY,D,171.0,51.0,,135.0,128.0,15.0,192.0,188.0,130.0,194.0,202.0,17.0,,210.0,Third Pair,62,998.73333333333,1,2,33,1978-08-16,CAN,CAN,76,207,1996,2,1,27
2011-2012,Dan Boyle,SJS,D,26.0,73.0,1.0,56.0,21.0,56.0,10.0,7.0,53.0,23.0,98.0,210.0,,3.0,First Pair,81,2071.5,9,13,35,1976-07-12,CAN,CAN,71,194,-,-,-,-
2011-2012,Dan Girardi,NYR,D,88.0,180.0,98.0,54.0,8.0,225.0,139.0,135.0,170.0,107.0,68.0,53.0,,35.0,First Pair,82,2152.2666666667,5,10,27,1984-04-29,CAN,CAN,73,212,-,-,-,-
2011-2012,Dan Hamhuis,VAN,D,37.0,157.0,99.0,45.0,34.0,92.0,68.0,102.0,184.0,55.0,55.0,137.0,,60.0,First Pair,82,1921.1833333333,4,16,28,1982-12-13,CAN,CAN,73,204,2001,1,12,12
2011-2012,David Rundblad,"OTT, PHX",D,44.0,188.0,87.0,,10.0,146.0,69.0,109.0,5.0,78.0,117.0,99.0,,180.0,Third Pair,30,450.28333333333,1,3,20,1990-10-08,SWE,SWE,74,187,2009,1,17,17
2011-2012,David Savard,CBJ,D,190.0,142.0,92.0,,214.0,26.0,113.0,108.0,90.0,152.0,219.0,143.0,,181.0,Third Pair,31,513.81666666667,2,2,20,1990-10-22,CAN,CAN,73,235,2009,4,3,94
2011-2012,David Schlemko,PHX,D,70.0,156.0,125.0,156.0,54.0,185.0,91.0,93.0,140.0,166.0,164.0,102.0,,107.0,Second Pair,46,844.41666666667,1,3,24,1987-05-07,CAN,CAN,73,191,-,-,-,-
2011-2012,Dennis Seidenberg,BOS,D,49.0,66.0,32.0,50.0,55.0,136.0,36.0,98.0,131.0,87.0,107.0,77.0,,28.0,First Pair,80,1923.1333333333,5,7,30,1981-07-18,DEU,DEU,72,199,2001,6,7,172
2011-2012,Dennis Wideman,WSH,D,77.0,159.0,38.0,72.0,123.0,122.0,33.0,28.0,118.0,48.0,94.0,145.0,,14.0,First Pair,82,1960.2666666667,11,19,28,1983-03-20,CAN,CAN,72,202,2002,8,12,241
2011-2012,Derek Joslin,CAR,D,86.0,230.0,,,108.0,227.0,77.0,79.0,26.0,124.0,63.0,73.0,,220.0,Fringe,44,465.68333333333,2,2,24,1987-03-17,CAN,CAN,73,210,2005,5,24,149
2011-2012,Derek Morris,PHX,D,136.0,202.0,132.0,98.0,134.0,205.0,114.0,156.0,39.0,147.0,194.0,89.0,,120.0,Second Pair,59,1120.35,2,3,33,1978-08-24,CAN,CAN,72,210,1996,1,13,13
2011-2012,Derek Smith,CGY,D,105.0,121.0,,,192.0,132.0,127.0,125.0,128.0,46.0,47.0,196.0,,172.0,Third Pair,47,748.98333333333,2,6,26,1984-10-13,CAN,CAN,73,197,-,-,-,-
2011-2012,Deryk Engelland,PIT,D,83.0,148.0,,138.0,135.0,121.0,98.0,130.0,19.0,125.0,151.0,9.0,,193.0,Third Pair,73,1178.8333333333,4,5,29,1982-04-03,CAN,CAN,74,212,2000,6,27,194
2011-2012,Dion Phaneuf,TOR,D,41.0,193.0,31.0,63.0,94.0,176.0,13.0,22.0,190.0,65.0,69.0,39.0,,8.0,First Pair,82,2073.7166666667,12,14,26,1985-04-10,CAN,CAN,75,222,2003,1,9,9
2011-2012,Dmitry Kulikov,FLA,D,80.0,109.0,50.0,,151.0,86.0,67.0,75.0,145.0,28.0,139.0,85.0,,72.0,Second Pair,58,1267.6333333333,4,13,20,1990-10-29,RUS,RUS,73,201,2009,1,14,14
2011-2012,Dmitry Orlov,WSH,D,158.0,203.0,,,188.0,140.0,180.0,126.0,99.0,74.0,54.0,67.0,,176.0,Third Pair,60,1012.4833333333,3,7,20,1991-07-23,RUS,RUS,71,214,2009,2,25,55
2011-2012,Douglas Murray,SJS,D,93.0,40.0,,16.0,83.0,97.0,97.0,189.0,147.0,185.0,122.0,26.0,,115.0,Second Pair,60,1102.15,0,3,31,1980-03-12,SWE,SWE,75,240,1999,8,26,241
2011-2012,Drew Doughty,LAK,D,42.0,105.0,39.0,78.0,46.0,16.0,51.0,19.0,139.0,26.0,100.0,101.0,,32.0,First Pair,77,1916.6833333333,10,15,21,1989-12-08,CAN,CAN,73,210,2008,1,2,2
2011-2012,Duncan Keith,CHI,D,21.0,153.0,19.0,81.0,9.0,118.0,44.0,77.0,55.0,30.0,88.0,224.0,,9.0,First Pair,74,1990.2,4,17,28,1983-07-16,CAN,CAN,73,192,2002,2,24,54
2011-2012,Dustin Byfuglien,WPG,D,1.0,183.0,5.0,,27.0,113.0,1.0,1.0,58.0,2.0,212.0,70.0,,1.0,First Pair,66,1591.6,12,19,26,1985-03-27,USA,USA,77,260,2003,8,16,245
2011-2012,Dylan Olsen,CHI,D,224.0,228.0,,,174.0,201.0,205.0,232.0,7.0,235.0,70.0,35.0,,235.0,Third Pair,28,364.76666666667,0,0,20,1991-01-03,USA,CAN,74,223,2009,1,28,28
2011-2012,Dylan Reese,NYI,D,48.0,227.0,,,39.0,210.0,143.0,184.0,160.0,75.0,137.0,168.0,,200.0,Third Pair,28,478.38333333333,1,2,27,1984-08-29,USA,USA,73,205,2003,7,12,209
2011-2012,Ed Jovanovski,FLA,D,117.0,172.0,104.0,97.0,183.0,174.0,109.0,90.0,88.0,130.0,87.0,90.0,,108.0,Third Pair,66,1101.85,3,5,35,1976-06-26,CAN,CAN,75,220,1994,1,1,1
2011-2012,Eric Brewer,TBL,D,138.0,143.0,118.0,94.0,119.0,180.0,144.0,118.0,228.0,187.0,170.0,66.0,,91.0,First Pair,82,1907.9833333333,1,8,32,1979-04-17,CAN,CAN,76,216,1997,1,5,5
2011-2012,Erik Gudbranson,FLA,D,176.0,104.0,,,219.0,99.0,72.0,165.0,51.0,156.0,177.0,10.0,,217.0,Third Pair,72,1022.25,2,4,19,1992-01-07,CAN,CAN,77,222,2010,1,3,3
2011-2012,Erik Gustafsson,PHI,D,191.0,204.0,,,81.0,170.0,213.0,191.0,17.0,103.0,18.0,234.0,,218.0,Third Pair,30,503.98333333333,1,3,22,1988-12-15,SWE,SWE,70,180,-,-,-,-
2011-2012,Erik Johnson,COL,D,50.0,149.0,6.0,71.0,44.0,156.0,24.0,52.0,18.0,38.0,48.0,112.0,,41.0,Second Pair,73,1521.4,4,13,23,1988-03-21,USA,USA,76,225,2006,1,1,1
2011-2012,Erik Karlsson,OTT,D,4.0,214.0,8.0,178.0,26.0,153.0,7.0,3.0,35.0,1.0,66.0,214.0,,5.0,First Pair,81,2050.6666666667,19,36,21,1990-05-31,SWE,SWE,72,190,2008,1,15,15
2011-2012,Fedor Tyutin,CBJ,D,165.0,34.0,11.0,22.0,156.0,14.0,64.0,67.0,218.0,93.0,108.0,125.0,,54.0,First Pair,66,1592.8833333333,5,8,28,1983-07-19,RUS,RUS,74,221,2001,2,10,40
2011-2012,Filip Kuba,OTT,D,91.0,127.0,49.0,93.0,28.0,164.0,153.0,137.0,41.0,80.0,140.0,218.0,,57.0,First Pair,73,1723.8,6,8,34,1976-12-29,CZE,CZE,76,225,1995,8,10,192
2011-2012,Francis Bouillon,NSH,D,211.0,190.0,133.0,179.0,186.0,157.0,198.0,140.0,177.0,149.0,19.0,33.0,,198.0,Third Pair,66,1158.0333333333,4,2,35,1975-10-17,USA,USA,68,194,-,-,-,-
2011-2012,Francois Beauchemin,ANA,D,161.0,86.0,46.0,36.0,120.0,106.0,95.0,95.0,124.0,205.0,41.0,115.0,,47.0,First Pair,82,2095.3833333333,8,7,31,1980-06-04,CAN,CAN,71,208,1998,3,17,75
2011-2012,Grant Clitsome,"CBJ, WPG",D,172.0,191.0,76.0,,199.0,120.0,55.0,51.0,20.0,43.0,192.0,71.0,,81.0,Third Pair,63,1071.2,4,5,26,1985-04-14,CAN,CAN,71,211,2004,9,13,271
2011-2012,Greg Zanon,"BOS, MIN",D,233.0,4.0,,9.0,225.0,51.0,216.0,199.0,225.0,229.0,143.0,42.0,,118.0,Third Pair,56,996.65,3,0,31,1980-06-05,CAN,CAN,71,201,2000,5,26,156
2011-2012,Hal Gill,"MTL, NSH",D,218.0,67.0,,12.0,207.0,100.0,212.0,217.0,169.0,219.0,163.0,140.0,,148.0,Third Pair,76,1302.35,1,3,36,1975-04-06,USA,USA,79,243,1993,8,25,207
2011-2012,Henrik Tallinder,NJD,D,166.0,77.0,,15.0,175.0,10.0,172.0,180.0,174.0,132.0,138.0,184.0,,189.0,Second Pair,39,831.06666666667,0,5,32,1979-01-10,SWE,SWE,76,209,1997,2,22,48
2011-2012,Ian Cole,STL,D,163.0,89.0,,,37.0,95.0,185.0,131.0,42.0,231.0,207.0,126.0,,192.0,Third Pair,26,413.66666666667,1,0,22,1989-02-21,USA,USA,73,225,2007,1,18,18
2011-2012,Ian White,DET,D,25.0,54.0,25.0,85.0,24.0,58.0,19.0,53.0,74.0,67.0,90.0,204.0,,39.0,First Pair,77,1769.6333333333,7,10,27,1984-06-04,CAN,CAN,70,191,2002,6,25,191
2011-2012,Jack Hillen,NSH,D,60.0,179.0,142.0,145.0,98.0,228.0,96.0,99.0,105.0,73.0,126.0,161.0,,127.0,Third Pair,55,773.48333333333,2,2,25,1986-01-24,USA,USA,70,190,-,-,-,-
2011-2012,Jack Johnson,"CBJ, LAK",D,107.0,170.0,35.0,29.0,166.0,167.0,42.0,45.0,120.0,41.0,106.0,148.0,,29.0,First Pair,82,1948.5833333333,12,13,24,1987-01-13,USA,USA,73,227,2005,1,3,3
2011-2012,Jake Gardiner,TOR,D,74.0,234.0,93.0,113.0,42.0,222.0,178.0,87.0,79.0,58.0,50.0,206.0,,112.0,Second Pair,75,1618.85,7,13,21,1990-07-04,USA,USA,74,203,2008,1,17,17
2011-2012,Jakub Kindl,DET,D,55.0,141.0,,,101.0,61.0,35.0,139.0,12.0,102.0,200.0,92.0,,206.0,Third Pair,55,772.95,1,7,24,1987-02-10,CZE,CZE,75,199,2005,1,19,19
2011-2012,James Wisniewski,CBJ,D,78.0,208.0,16.0,42.0,112.0,207.0,34.0,32.0,192.0,15.0,22.0,147.0,,11.0,First Pair,48,1190.2833333333,6,10,27,1984-02-21,USA,USA,71,203,2002,5,25,156
2011-2012,Jamie McBain,CAR,D,45.0,215.0,82.0,,11.0,229.0,65.0,50.0,94.0,59.0,53.0,232.0,,68.0,Second Pair,76,1503.7666666667,8,11,23,1988-02-25,USA,USA,73,195,2006,2,33,63
2011-2012,Jan Hejda,COL,D,186.0,84.0,,10.0,194.0,112.0,181.0,151.0,219.0,178.0,75.0,72.0,,109.0,Second Pair,81,1675.3,5,6,33,1978-06-18,CZE,CZE,76,230,2003,4,5,106
2011-2012,Jared Cowen,OTT,D,203.0,209.0,,117.0,140.0,151.0,220.0,157.0,77.0,218.0,165.0,22.0,,216.0,Second Pair,82,1549.2,5,3,20,1991-01-25,CAN,CAN,77,238,2009,1,9,9
2011-2012,Jared Spurgeon,MIN,D,210.0,110.0,80.0,142.0,226.0,67.0,158.0,94.0,159.0,82.0,2.0,200.0,,153.0,Second Pair,70,1511.95,3,10,21,1989-11-29,CAN,CAN,69,166,2008,6,5,156
2011-2012,Jaroslav Spacek,"CAR, MTL",D,63.0,154.0,42.0,147.0,32.0,204.0,129.0,81.0,52.0,60.0,51.0,171.0,,104.0,Third Pair,46,739.85,5,7,37,1974-02-11,CZE,CZE,72,210,1998,5,3,117
2011-2012,Jason Demers,SJS,D,46.0,134.0,13.0,177.0,19.0,70.0,66.0,64.0,84.0,76.0,35.0,130.0,,135.0,Third Pair,57,960.08333333333,4,1,23,1988-06-09,CAN,CAN,73,195,2008,7,5,186
2011-2012,Jason Garrison,FLA,D,129.0,46.0,100.0,126.0,179.0,46.0,57.0,36.0,121.0,115.0,132.0,93.0,,53.0,First Pair,77,1824.8333333333,16,8,26,1984-11-13,CAN,CAN,73,218,-,-,-,-
2011-2012,Jay Bouwmeester,CGY,D,187.0,150.0,48.0,75.0,181.0,57.0,147.0,141.0,171.0,108.0,85.0,198.0,,75.0,First Pair,82,2128.5166666667,5,13,27,1983-09-27,CAN,CAN,76,206,2002,1,3,3
2011-2012,Jay Harrison,CAR,D,66.0,171.0,105.0,129.0,61.0,206.0,83.0,72.0,200.0,83.0,179.0,56.0,,94.0,Second Pair,72,1479.0166666667,9,8,28,1982-11-03,CAN,CAN,76,188,2001,3,19,82
2011-2012,Jeff Petry,EDM,D,116.0,162.0,83.0,157.0,145.0,148.0,99.0,154.0,187.0,131.0,80.0,97.0,,111.0,Second Pair,73,1588.5166666667,2,15,23,1987-12-09,USA,USA,75,209,2006,2,15,45
2011-2012,Jeff Schultz,WSH,D,209.0,145.0,,66.0,109.0,138.0,235.0,224.0,86.0,207.0,125.0,159.0,,207.0,Third Pair,54,825.75,1,3,25,1986-02-25,CAN,CAN,78,225,2004,1,27,27
2011-2012,Jeff Woywitka,NYR,D,130.0,32.0,,,147.0,36.0,132.0,160.0,9.0,145.0,162.0,150.0,,195.0,Fringe,27,281.08333333333,1,2,28,1983-09-01,CAN,CAN,75,227,2001,1,27,27
2011-2012,Jim Vandermeer,SJS,D,124.0,174.0,,153.0,177.0,79.0,108.0,101.0,62.0,164.0,223.0,60.0,,215.0,Fringe,25,260.36666666667,1,0,31,1980-02-21,CAN,CAN,73,210,-,-,-,-
2011-2012,Joe Corvo,BOS,D,23.0,207.0,18.0,160.0,22.0,175.0,15.0,43.0,89.0,25.0,14.0,221.0,,46.0,Second Pair,75,1410.7333333333,4,13,34,1977-06-20,USA,USA,72,204,1997,4,3,83
2011-2012,John Carlson,WSH,D,61.0,72.0,101.0,121.0,117.0,81.0,53.0,55.0,185.0,97.0,59.0,157.0,,42.0,Second Pair,82,1792.3833333333,9,9,21,1990-01-10,USA,USA,75,215,2008,1,27,27
2011-2012,John Erskine,WSH,D,143.0,53.0,,173.0,105.0,85.0,138.0,202.0,45.0,211.0,234.0,16.0,,209.0,Fringe,28,338.75,0,1,31,1980-06-26,CAN,CAN,76,220,1998,2,12,39
2011-2012,John Moore,CBJ,D,220.0,186.0,,118.0,235.0,172.0,134.0,179.0,162.0,213.0,71.0,179.0,,221.0,Third Pair,67,1060.05,2,2,20,1990-11-19,USA,USA,75,207,2009,1,21,21
