Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2012-2013,Bryce Salvador,NJD,D,219.0,70.0,,98.0,214.0,40.0,220.0,230.0,152.0,204.0,182.0,141.0,,203.0,Second Pair,39,831.81666666667,0,2,36,1976-02-11,CAN,CAN,75,215,1994,6,8,138
2012-2013,Cam Barker,VAN,D,151.0,216.0,132.0,,204.0,209.0,51.0,123.0,47.0,163.0,162.0,85.0,,185.0,Third Pair,14,198.78333333333,0,1,26,1986-04-04,CAN,CAN,75,223,2004,1,3,3
2012-2013,Cam Fowler,ANA,D,202.0,191.0,16.0,,161.0,138.0,101.0,108.0,81.0,154.0,18.0,216.0,,88.0,Second Pair,37,756.25,1,1,20,1991-12-05,CAN,USA,74,215,2010,1,12,12
2012-2013,Carl Gunnarsson,TOR,D,198.0,130.0,109.0,51.0,172.0,158.0,188.0,157.0,222.0,193.0,58.0,86.0,,82.0,Second Pair,37,787.45,1,2,25,1986-11-09,SWE,SWE,74,198,2007,7,13,194
2012-2013,Chris Butler,CGY,D,152.0,148.0,,128.0,107.0,185.0,169.0,170.0,174.0,171.0,113.0,129.0,,146.0,Third Pair,44,749.15,1,3,25,1986-10-27,USA,USA,73,196,2005,4,5,96
2012-2013,Chris Phillips,OTT,D,64.0,144.0,110.0,70.0,57.0,159.0,89.0,100.0,85.0,155.0,95.0,74.0,,84.0,Second Pair,48,1010.1333333333,5,3,34,1978-03-09,CAN,CAN,75,219,1996,1,1,1
2012-2013,Chris Tanev,VAN,D,208.0,7.0,,144.0,117.0,16.0,216.0,182.0,211.0,221.0,6.0,218.0,,199.0,Third Pair,38,656.98333333333,2,1,22,1989-12-20,CAN,CAN,74,193,-,-,-,-
2012-2013,Christian Ehrhoff,BUF,D,43.0,155.0,10.0,49.0,66.0,151.0,25.0,49.0,140.0,14.0,125.0,193.0,,21.0,First Pair,47,1184.0,5,12,30,1982-07-06,DEU,DEU,74,201,2001,4,10,106
2012-2013,Clayton Stoner,MIN,D,205.0,66.0,,7.0,203.0,57.0,174.0,211.0,221.0,206.0,200.0,50.0,,182.0,Second Pair,48,874.3,0,2,27,1985-02-19,CAN,CAN,76,216,2004,3,14,79
2012-2013,Cody Franson,TOR,D,40.0,167.0,39.0,135.0,94.0,125.0,39.0,53.0,98.0,27.0,36.0,33.0,,54.0,Second Pair,45,845.48333333333,4,8,25,1987-08-08,CAN,CAN,77,224,2005,3,18,79
2012-2013,Colby Robak,FLA,D,164.0,173.0,,,89.0,164.0,127.0,169.0,185.0,173.0,168.0,220.0,,228.0,Third Pair,16,242.81666666667,0,1,22,1990-04-24,CAN,CAN,75,194,2008,2,16,46
2012-2013,Corey Potter,EDM,D,173.0,211.0,71.0,157.0,190.0,201.0,87.0,76.0,163.0,127.0,50.0,93.0,,131.0,Third Pair,33,575.98333333333,3,1,28,1984-01-05,USA,USA,75,204,2003,4,21,122
2012-2013,Cory Sarich,CGY,D,200.0,52.0,,168.0,134.0,26.0,206.0,213.0,193.0,198.0,130.0,29.0,,223.0,Third Pair,28,416.11666666667,0,1,34,1978-08-16,CAN,CAN,76,207,1996,2,1,27
2012-2013,Dalton Prout,CBJ,D,230.0,124.0,,,228.0,107.0,221.0,178.0,231.0,229.0,188.0,59.0,,178.0,Second Pair,28,518.8,1,0,22,1990-03-13,CAN,CAN,75,215,2010,6,4,154
2012-2013,Dan Boyle,SJS,D,21.0,39.0,1.0,37.0,4.0,30.0,16.0,8.0,99.0,40.0,83.0,206.0,,8.0,First Pair,46,1048.7,7,6,36,1976-07-12,CAN,CAN,71,194,-,-,-,-
2012-2013,Dan Girardi,NYR,D,86.0,89.0,45.0,75.0,19.0,172.0,116.0,137.0,183.0,175.0,52.0,67.0,,30.0,First Pair,46,1169.2,2,2,28,1984-04-29,CAN,CAN,73,212,-,-,-,-
2012-2013,Dan Hamhuis,VAN,D,48.0,96.0,33.0,50.0,73.0,58.0,99.0,98.0,156.0,32.0,41.0,155.0,,52.0,First Pair,47,1099.3333333333,4,8,29,1982-12-13,CAN,CAN,73,204,2001,1,12,12
2012-2013,David Schlemko,PHX,D,81.0,171.0,101.0,120.0,63.0,220.0,91.0,120.0,72.0,189.0,116.0,107.0,,107.0,Third Pair,30,516.51666666667,1,0,25,1987-05-07,CAN,CAN,73,191,-,-,-,-
2012-2013,Davis Drewiske,"LAK, MTL",D,58.0,9.0,,100.0,88.0,8.0,142.0,147.0,45.0,76.0,205.0,161.0,,171.0,Third Pair,29,440.73333333333,2,2,27,1984-11-22,USA,USA,74,222,-,-,-,-
2012-2013,Dennis Seidenberg,BOS,D,54.0,55.0,49.0,13.0,37.0,94.0,48.0,105.0,148.0,139.0,89.0,66.0,,27.0,First Pair,46,1094.5833333333,4,4,31,1981-07-18,DEU,DEU,72,199,2001,6,7,172
2012-2013,Dennis Wideman,CGY,D,59.0,147.0,40.0,38.0,86.0,166.0,36.0,33.0,131.0,54.0,38.0,162.0,,11.0,First Pair,46,1150.9666666667,6,6,29,1983-03-20,CAN,CAN,72,202,2002,8,12,241
2012-2013,Derek Meech,WPG,D,220.0,222.0,,,227.0,203.0,230.0,222.0,138.0,115.0,171.0,61.0,,230.0,Third Pair,16,235.15,0,1,28,1984-04-21,CAN,CAN,71,200,2002,7,32,229
2012-2013,Derek Morris,PHX,D,79.0,196.0,107.0,86.0,97.0,199.0,75.0,163.0,7.0,121.0,207.0,52.0,,98.0,Second Pair,39,834.45,0,4,34,1978-08-24,CAN,CAN,72,210,1996,1,13,13
2012-2013,Derek Smith,CGY,D,133.0,94.0,,,128.0,115.0,123.0,151.0,51.0,135.0,148.0,195.0,,207.0,Fringe,22,269.4,0,0,27,1984-10-13,CAN,CAN,73,197,-,-,-,-
2012-2013,Deryk Engelland,PIT,D,99.0,98.0,,119.0,102.0,113.0,133.0,171.0,39.0,142.0,126.0,15.0,,186.0,Third Pair,42,584.63333333333,0,2,30,1982-04-03,CAN,CAN,74,212,2000,6,27,194
2012-2013,Dion Phaneuf,TOR,D,88.0,214.0,18.0,52.0,130.0,221.0,32.0,25.0,204.0,49.0,122.0,41.0,,9.0,First Pair,48,1208.55,9,10,27,1985-04-10,CAN,CAN,75,222,2003,1,9,9
2012-2013,Dmitry Kulikov,FLA,D,123.0,159.0,38.0,155.0,150.0,141.0,67.0,71.0,104.0,64.0,112.0,49.0,,63.0,Second Pair,34,713.2,3,3,21,1990-10-29,RUS,RUS,73,201,2009,1,14,14
2012-2013,Dougie Hamilton,BOS,D,5.0,190.0,84.0,,24.0,101.0,12.0,20.0,41.0,12.0,206.0,92.0,,78.0,Third Pair,42,719.38333333333,5,8,19,1993-06-17,CAN,CAN,78,230,2011,1,9,9
2012-2013,Douglas Murray,"PIT, SJS",D,172.0,49.0,,20.0,148.0,156.0,156.0,190.0,188.0,211.0,111.0,31.0,,125.0,Third Pair,43,756.21666666667,1,1,32,1980-03-12,SWE,SWE,75,240,1999,8,26,241
2012-2013,Drew Doughty,LAK,D,51.0,86.0,25.0,73.0,61.0,14.0,34.0,27.0,60.0,45.0,85.0,78.0,,37.0,First Pair,48,1266.9333333333,6,8,22,1989-12-08,CAN,CAN,73,210,2008,1,2,2
2012-2013,Duncan Keith,CHI,D,22.0,131.0,20.0,71.0,26.0,95.0,53.0,103.0,56.0,26.0,104.0,221.0,,19.0,First Pair,47,1133.1,3,10,29,1983-07-16,CAN,CAN,73,192,2002,2,24,54
2012-2013,Dustin Byfuglien,WPG,D,4.0,220.0,4.0,,29.0,187.0,2.0,3.0,83.0,5.0,204.0,96.0,,3.0,First Pair,43,1049.3333333333,8,10,27,1985-03-27,USA,USA,77,260,2003,8,16,245
2012-2013,Eric Brewer,TBL,D,122.0,120.0,122.0,92.0,116.0,161.0,149.0,126.0,218.0,146.0,197.0,60.0,,89.0,Second Pair,48,984.63333333333,4,5,33,1979-04-17,CAN,CAN,76,216,1997,1,5,5
2012-2013,Eric Gryba,OTT,D,115.0,213.0,,107.0,183.0,157.0,82.0,112.0,66.0,187.0,220.0,24.0,,151.0,Second Pair,33,669.15,2,2,24,1988-04-14,CAN,CAN,76,222,2006,3,5,68
2012-2013,Erik Gudbranson,FLA,D,169.0,182.0,,160.0,207.0,144.0,66.0,173.0,74.0,192.0,202.0,14.0,,193.0,Second Pair,32,599.95,0,0,20,1992-01-07,CAN,CAN,77,222,2010,1,3,3
2012-2013,Erik Gustafsson,PHI,D,117.0,177.0,116.0,,100.0,152.0,161.0,113.0,82.0,67.0,22.0,219.0,,154.0,Second Pair,27,543.98333333333,3,4,23,1988-12-15,SWE,SWE,70,180,-,-,-,-
2012-2013,Erik Johnson,COL,D,45.0,112.0,19.0,83.0,52.0,133.0,20.0,114.0,53.0,74.0,82.0,104.0,,56.0,Second Pair,31,643.36666666667,0,2,24,1988-03-21,USA,USA,76,225,2006,1,1,1
2012-2013,Erik Karlsson,OTT,D,1.0,139.0,8.0,177.0,13.0,65.0,1.0,2.0,24.0,1.0,16.0,215.0,,1.0,First Pair,17,461.63333333333,6,6,22,1990-05-31,SWE,SWE,72,190,2008,1,15,15
2012-2013,Fedor Tyutin,CBJ,D,160.0,74.0,54.0,25.0,197.0,37.0,126.0,92.0,212.0,48.0,119.0,132.0,,62.0,First Pair,48,1156.5833333333,4,13,29,1983-07-19,RUS,RUS,74,221,2001,2,10,40
2012-2013,Filip Kuba,FLA,D,156.0,140.0,58.0,85.0,96.0,178.0,165.0,154.0,128.0,125.0,131.0,191.0,,87.0,Second Pair,44,933.83333333333,1,4,35,1976-12-29,CZE,CZE,76,225,1995,8,10,192
2012-2013,Francis Bouillon,MTL,D,141.0,142.0,113.0,159.0,93.0,80.0,184.0,155.0,155.0,150.0,34.0,51.0,,198.0,Second Pair,48,867.65,1,4,36,1975-10-17,USA,USA,68,194,-,-,-,-
2012-2013,Francois Beauchemin,ANA,D,136.0,106.0,22.0,28.0,87.0,150.0,112.0,67.0,129.0,153.0,98.0,103.0,,31.0,First Pair,48,1125.9833333333,6,5,32,1980-06-04,CAN,CAN,71,208,1998,3,17,75
2012-2013,Grant Clitsome,WPG,D,97.0,203.0,35.0,136.0,144.0,149.0,71.0,63.0,78.0,39.0,150.0,64.0,,92.0,Second Pair,44,828.76666666667,4,7,27,1985-04-14,CAN,CAN,71,211,2004,9,13,271
2012-2013,Greg Zanon,COL,D,215.0,15.0,,15.0,202.0,145.0,196.0,203.0,197.0,212.0,184.0,63.0,,106.0,Second Pair,44,850.53333333333,0,3,32,1980-06-05,CAN,CAN,71,201,2000,5,26,156
2012-2013,Hal Gill,NSH,D,226.0,38.0,,17.0,209.0,45.0,229.0,225.0,214.0,228.0,146.0,122.0,,215.0,Third Pair,32,428.31666666667,0,0,37,1975-04-06,USA,USA,79,243,1993,8,25,207
2012-2013,Henrik Tallinder,NJD,D,158.0,13.0,,146.0,111.0,4.0,152.0,159.0,90.0,162.0,117.0,183.0,,209.0,Third Pair,25,439.26666666667,1,1,33,1979-01-10,SWE,SWE,76,209,1997,2,22,48
2012-2013,Ian Cole,STL,D,201.0,25.0,,,125.0,22.0,189.0,172.0,30.0,217.0,158.0,172.0,,205.0,Third Pair,15,266.18333333333,0,1,23,1989-02-21,USA,USA,73,225,2007,1,18,18
2012-2013,Ian White,DET,D,65.0,54.0,48.0,158.0,43.0,34.0,45.0,73.0,34.0,124.0,48.0,205.0,,81.0,Second Pair,25,489.58333333333,2,1,28,1984-06-04,CAN,CAN,70,191,2002,6,25,191
2012-2013,Jack Hillen,WSH,D,23.0,119.0,,170.0,101.0,155.0,93.0,66.0,157.0,42.0,163.0,177.0,,110.0,Third Pair,23,405.08333333333,3,4,26,1986-01-24,USA,USA,70,190,-,-,-,-
2012-2013,Jack Johnson,CBJ,D,140.0,123.0,51.0,16.0,216.0,140.0,37.0,48.0,195.0,68.0,62.0,138.0,,18.0,First Pair,44,1142.85,5,5,25,1987-01-13,USA,USA,73,227,2005,1,3,3
2012-2013,Jake Gardiner,TOR,D,116.0,225.0,119.0,162.0,81.0,218.0,163.0,141.0,200.0,55.0,54.0,173.0,,122.0,Second Pair,12,245.76666666667,0,2,22,1990-07-04,USA,USA,74,203,2008,1,17,17
2012-2013,Jake Muzzin,LAK,D,33.0,14.0,81.0,,38.0,5.0,29.0,13.0,12.0,41.0,178.0,80.0,,108.0,Third Pair,45,805.28333333333,7,7,23,1989-02-21,CAN,CAN,75,227,2007,5,20,141
2012-2013,Jakub Kindl,DET,D,32.0,117.0,108.0,,48.0,41.0,23.0,81.0,9.0,90.0,170.0,109.0,,142.0,Second Pair,41,760.8,4,3,25,1987-02-10,CZE,CZE,75,199,2005,1,19,19
2012-2013,James Wisniewski,CBJ,D,76.0,133.0,26.0,26.0,143.0,162.0,30.0,19.0,132.0,21.0,40.0,118.0,,16.0,First Pair,30,684.91666666667,5,5,28,1984-02-21,USA,USA,71,203,2002,5,25,156
2012-2013,Jamie McBain,CAR,D,19.0,201.0,61.0,,2.0,226.0,84.0,99.0,43.0,70.0,14.0,217.0,,94.0,Second Pair,40,736.96666666667,1,3,24,1988-02-25,USA,USA,73,195,2006,2,33,63
2012-2013,Jamie Oleksiak,DAL,D,187.0,200.0,,,195.0,205.0,173.0,212.0,2.0,166.0,105.0,22.0,,224.0,Third Pair,16,237.33333333333,0,1,19,1992-12-21,CAN,CAN,79,257,2011,1,14,14
2012-2013,Jan Hejda,COL,D,138.0,76.0,,27.0,168.0,124.0,157.0,164.0,215.0,160.0,87.0,54.0,,105.0,Second Pair,46,906.16666666667,1,3,34,1978-06-18,CZE,CZE,76,230,2003,4,5,106
2012-2013,Jared Spurgeon,MIN,D,171.0,46.0,21.0,121.0,138.0,36.0,95.0,55.0,80.0,65.0,2.0,170.0,,77.0,Second Pair,39,840.2,5,6,22,1989-11-29,CAN,CAN,69,166,2008,6,5,156
2012-2013,Jason Demers,SJS,D,93.0,157.0,104.0,176.0,92.0,114.0,76.0,101.0,125.0,141.0,79.0,108.0,,158.0,Second Pair,22,409.81666666667,1,1,24,1988-06-09,CAN,CAN,73,195,2008,7,5,186
2012-2013,Jason Garrison,VAN,D,74.0,45.0,34.0,60.0,120.0,27.0,27.0,18.0,89.0,98.0,159.0,137.0,,41.0,Second Pair,47,1019.4333333333,8,4,27,1984-11-13,CAN,CAN,73,218,-,-,-,-
2012-2013,Jay Bouwmeester,"CGY, STL",D,129.0,151.0,28.0,81.0,182.0,74.0,132.0,75.0,198.0,56.0,77.0,188.0,,55.0,First Pair,47,1157.8,7,11,28,1983-09-27,CAN,CAN,76,206,2002,1,3,3
2012-2013,Jay Harrison,CAR,D,39.0,176.0,121.0,79.0,21.0,224.0,100.0,86.0,57.0,96.0,198.0,71.0,,71.0,Second Pair,47,935.66666666667,3,4,29,1982-11-03,CAN,CAN,76,188,2001,3,19,82
2012-2013,Jeff Petry,EDM,D,89.0,210.0,105.0,127.0,137.0,212.0,104.0,131.0,146.0,109.0,47.0,69.0,,85.0,Second Pair,48,1051.6333333333,3,4,24,1987-12-09,USA,USA,75,209,2006,2,15,45
2012-2013,Jeff Schultz,WSH,D,189.0,128.0,,80.0,140.0,99.0,228.0,228.0,162.0,148.0,153.0,147.0,,226.0,Third Pair,26,370.66666666667,0,2,26,1986-02-25,CAN,CAN,78,225,2004,1,27,27
2012-2013,Joe Corvo,CAR,D,12.0,224.0,3.0,182.0,5.0,222.0,18.0,21.0,22.0,22.0,43.0,207.0,,53.0,Second Pair,40,750.38333333333,6,4,35,1977-06-20,USA,USA,72,204,1997,4,3,83
2012-2013,Joe Finley,NYI,D,231.0,175.0,,,224.0,190.0,,,115.0,231.0,226.0,26.0,,230.0,Fringe,16,191.31666666667,0,0,25,1987-06-29,USA,USA,80,245,2005,1,27,27
2012-2013,John Carlson,WSH,D,62.0,71.0,36.0,63.0,169.0,93.0,42.0,52.0,182.0,93.0,27.0,153.0,,17.0,First Pair,48,1105.0,6,6,22,1990-01-10,USA,USA,75,215,2008,1,27,27
2012-2013,John Erskine,WSH,D,155.0,102.0,,132.0,145.0,143.0,143.0,140.0,135.0,208.0,225.0,11.0,,160.0,Second Pair,30,553.86666666667,3,1,32,1980-06-26,CAN,CAN,76,220,1998,2,12,39
2012-2013,John Moore,"CBJ, NYR",D,134.0,69.0,,164.0,226.0,77.0,105.0,145.0,88.0,78.0,63.0,113.0,,197.0,Third Pair,30,399.81666666667,1,4,21,1990-11-19,USA,USA,75,207,2009,1,21,21
2012-2013,John-Michael Liles,TOR,D,96.0,129.0,52.0,169.0,132.0,175.0,56.0,59.0,102.0,34.0,3.0,131.0,,45.0,Second Pair,32,600.56666666667,2,5,31,1980-11-25,USA,USA,70,185,2000,5,29,159
2012-2013,Johnny Boychuk,BOS,D,11.0,33.0,130.0,31.0,18.0,64.0,22.0,132.0,137.0,117.0,35.0,73.0,,70.0,Second Pair,44,898.0,1,3,28,1984-01-19,CAN,CAN,74,227,2002,2,31,61
2012-2013,Johnny Oduya,CHI,D,154.0,41.0,115.0,9.0,115.0,47.0,154.0,152.0,112.0,176.0,37.0,197.0,,118.0,Second Pair,48,985.0,3,3,30,1981-10-01,SWE,SWE,72,191,2001,7,25,221
2012-2013,Jonas Brodin,MIN,D,212.0,18.0,92.0,111.0,191.0,9.0,185.0,176.0,167.0,203.0,108.0,229.0,,148.0,First Pair,45,1044.5833333333,2,3,19,1993-07-12,SWE,SWE,74,196,2011,1,10,10
2012-2013,Jonathan Ericsson,DET,D,95.0,165.0,,53.0,47.0,32.0,180.0,160.0,20.0,120.0,157.0,75.0,,202.0,Second Pair,45,959.6,3,5,28,1984-03-02,SWE,SWE,76,218,2002,9,31,291
2012-2013,Jonathon Blum,NSH,D,190.0,24.0,112.0,,223.0,71.0,178.0,87.0,191.0,97.0,57.0,150.0,,144.0,Third Pair,35,500.48333333333,1,3,23,1989-01-30,USA,USA,73,188,2007,1,23,23
2012-2013,Joni Pitkanen,CAR,D,13.0,205.0,53.0,180.0,34.0,213.0,62.0,82.0,73.0,24.0,145.0,182.0,,36.0,First Pair,22,501.98333333333,1,5,28,1983-09-19,FIN,FIN,75,220,2002,1,4,4
2012-2013,Jordan Leopold,"BUF, STL",D,147.0,143.0,50.0,89.0,159.0,132.0,81.0,72.0,50.0,99.0,100.0,176.0,,68.0,Second Pair,39,781.98333333333,2,4,32,1980-08-03,USA,USA,73,206,1999,2,16,44
2012-2013,Jordie Benn,DAL,D,52.0,184.0,87.0,112.0,193.0,122.0,96.0,136.0,169.0,31.0,173.0,142.0,,157.0,Third Pair,26,450.21666666667,1,3,25,1987-07-26,CAN,CAN,74,201,-,-,-,-
