Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2012-2013,Andy Greene,NJD,D,194.0,2.0,99.0,3.0,205.0,6.0,148.0,139.0,106.0,131.0,29.0,184.0,,93.0,First Pair,48,1105.9666666667,4,4,29,1982-10-30,USA,USA,71,190,-,-,-,-,8472382,https://assets.nhle.com/mugs/nhl/20122013/NJD/8472382.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2012-2013,Anton Stralman,NYR,D,47.0,78.0,60.0,138.0,22.0,60.0,83.0,90.0,31.0,83.0,97.0,88.0,,139.0,Second Pair,48,866.3,4,2,26,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873,https://assets.nhle.com/mugs/nhl/20122013/NYR/8471873.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2012-2013,Anton Volchenkov,NJD,D,110.0,8.0,,19.0,124.0,11.0,138.0,167.0,133.0,190.0,183.0,40.0,,163.0,Third Pair,37,593.95,1,1,30,1982-02-25,RUS,RUS,73,220,2000,1,21,21,8468501,https://assets.nhle.com/mugs/nhl/20122013/NJD/8468501.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2012-2013,Barret Jackman,STL,D,168.0,35.0,,6.0,153.0,68.0,181.0,180.0,180.0,137.0,80.0,100.0,,120.0,Second Pair,46,888.78333333333,3,6,31,1981-03-05,CAN,CAN,72,203,1999,1,17,17,8467890,https://assets.nhle.com/mugs/nhl/20122013/STL/8467890.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2012-2013,Ben Lovejoy,ANA,D,20.0,26.0,,,58.0,28.0,21.0,138.0,42.0,82.0,167.0,57.0,,121.0,Third Pair,35,623.91666666667,0,3,28,1984-02-20,USA,USA,73,205,-,-,-,-,8473933,https://assets.nhle.com/mugs/nhl/20122013/ANA/8473933.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2012-2013,Ben Lovejoy,PIT,D,20.0,26.0,,,58.0,28.0,21.0,138.0,42.0,82.0,167.0,57.0,,121.0,Third Pair,35,623.91666666667,0,3,28,1984-02-20,USA,USA,73,205,-,-,-,-,8473933,https://assets.nhle.com/mugs/nhl/20122013/PIT/8473933.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2012-2013,Bobby Sanguinetti,CAR,D,7.0,183.0,,105.0,1.0,194.0,50.0,91.0,4.0,35.0,5.0,79.0,,172.0,Third Pair,37,545.85,2,3,24,1988-02-29,USA,USA,75,188,2006,1,21,21,8473610,https://assets.nhle.com/mugs/nhl/20122013/CAR/8473610.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2012-2013,Brad Stuart,SJS,D,113.0,107.0,,64.0,71.0,97.0,170.0,166.0,160.0,156.0,32.0,62.0,,132.0,Second Pair,48,981.96666666667,0,2,32,1979-11-06,CAN,CAN,74,215,1998,1,3,3,8467331,https://assets.nhle.com/mugs/nhl/20122013/SJS/8467331.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2012-2013,Braydon Coburn,PHI,D,91.0,194.0,,34.0,113.0,177.0,134.0,148.0,175.0,105.0,211.0,47.0,,114.0,First Pair,33,746.33333333333,1,3,27,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601,https://assets.nhle.com/mugs/nhl/20122013/PHI/8470601.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2012-2013,Brendan Smith,DET,D,210.0,47.0,90.0,114.0,163.0,10.0,159.0,204.0,40.0,220.0,33.0,190.0,,184.0,Second Pair,34,625.63333333333,0,1,23,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090,https://assets.nhle.com/mugs/nhl/20122013/DET/8474090.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2012-2013,Brenden Dillon,DAL,D,84.0,197.0,,113.0,83.0,171.0,86.0,118.0,220.0,196.0,215.0,27.0,,127.0,Second Pair,48,1026.2333333333,3,1,21,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455,https://assets.nhle.com/mugs/nhl/20122013/DAL/8475455.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2012-2013,Brent Burns,SJS,D,2.0,178.0,7.0,156.0,17.0,69.0,3.0,1.0,84.0,6.0,190.0,87.0,,14.0,Third Pair,30,488.45,9,6,27,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613,https://assets.nhle.com/mugs/nhl/20122013/SJS/8470613.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2012-2013,Brent Seabrook,CHI,D,66.0,63.0,57.0,77.0,35.0,81.0,88.0,35.0,65.0,91.0,69.0,44.0,,23.0,Second Pair,47,1033.95,8,5,27,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607,https://assets.nhle.com/mugs/nhl/20122013/CHI/8470607.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2012-2013,Brian Campbell,FLA,D,163.0,97.0,42.0,40.0,118.0,59.0,141.0,77.0,55.0,58.0,13.0,230.0,,32.0,First Pair,48,1268.0,8,6,33,1979-05-23,CAN,CAN,70,192,1997,6,22,156,8466285,https://assets.nhle.com/mugs/nhl/20122013/FLA/8466285.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2012-2013,Brian Lashoff,DET,D,214.0,212.0,,109.0,229.0,180.0,190.0,184.0,59.0,169.0,210.0,99.0,,190.0,Third Pair,31,551.28333333333,1,2,22,1990-07-16,USA,USA,75,215,-,-,-,-,8474873,https://assets.nhle.com/mugs/nhl/20122013/DET/8474873.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2012-2013,Brian Lee,TBL,D,197.0,121.0,,153.0,177.0,139.0,197.0,215.0,92.0,178.0,216.0,12.0,,221.0,Third Pair,22,306.26666666667,0,0,25,1987-03-26,USA,USA,75,200,2005,1,9,9,8471683,https://assets.nhle.com/mugs/nhl/20122013/TBL/8471683.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2012-2013,Brian Strait,NYI,D,126.0,223.0,,,36.0,227.0,204.0,226.0,29.0,182.0,224.0,55.0,,213.0,Third Pair,19,325.93333333333,0,1,24,1988-01-04,USA,USA,73,188,2006,3,2,65,8473565,https://assets.nhle.com/mugs/nhl/20122013/NYI/8473565.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2012-2013,Brooks Orpik,PIT,D,167.0,56.0,,66.0,64.0,127.0,223.0,227.0,103.0,184.0,151.0,17.0,,128.0,First Pair,46,1025.3166666667,0,3,31,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498,https://assets.nhle.com/mugs/nhl/20122013/PIT/8468498.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2012-2013,Bruno Gervais,PHI,D,111.0,135.0,,172.0,175.0,142.0,69.0,84.0,71.0,165.0,99.0,157.0,,155.0,Third Pair,37,633.73333333333,1,1,27,1984-10-03,CAN,CAN,73,200,2003,6,15,182,8470774,https://assets.nhle.com/mugs/nhl/20122013/PHI/8470774.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2012-2013,Bryan Allen,ANA,D,180.0,132.0,,36.0,141.0,169.0,187.0,199.0,150.0,195.0,187.0,84.0,,153.0,Second Pair,41,768.28333333333,0,1,32,1980-08-21,CAN,CAN,77,223,1998,1,4,4,8467332,https://assets.nhle.com/mugs/nhl/20122013/ANA/8467332.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2012-2013,Bryce Salvador,NJD,D,219.0,70.0,,98.0,214.0,40.0,220.0,230.0,152.0,204.0,182.0,141.0,,203.0,Second Pair,39,831.81666666667,0,2,36,1976-02-11,CAN,CAN,75,215,1994,6,8,138,8460626,https://assets.nhle.com/mugs/nhl/20122013/NJD/8460626.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2012-2013,Cam Barker,VAN,D,151.0,216.0,132.0,,204.0,209.0,51.0,123.0,47.0,163.0,162.0,85.0,,185.0,Third Pair,14,198.78333333333,0,1,26,1986-04-04,CAN,CAN,75,223,2004,1,3,3,8471216,https://assets.nhle.com/mugs/nhl/20122013/VAN/8471216.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2012-2013,Cam Fowler,ANA,D,202.0,191.0,16.0,,161.0,138.0,101.0,108.0,81.0,154.0,18.0,216.0,,88.0,Second Pair,37,756.25,1,1,20,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764,https://assets.nhle.com/mugs/nhl/20122013/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2012-2013,Carl Gunnarsson,TOR,D,198.0,130.0,109.0,51.0,172.0,158.0,188.0,157.0,222.0,193.0,58.0,86.0,,82.0,Second Pair,37,787.45,1,2,25,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125,https://assets.nhle.com/mugs/nhl/20122013/TOR/8474125.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2012-2013,Chris Butler,CGY,D,152.0,148.0,,128.0,107.0,185.0,169.0,170.0,174.0,171.0,113.0,129.0,,146.0,Third Pair,44,749.15,1,3,25,1986-10-27,USA,USA,73,196,2005,4,5,96,8471761,https://assets.nhle.com/mugs/nhl/20122013/CGY/8471761.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2012-2013,Chris Phillips,OTT,D,64.0,144.0,110.0,70.0,57.0,159.0,89.0,100.0,85.0,155.0,95.0,74.0,,84.0,Second Pair,48,1010.1333333333,5,3,34,1978-03-09,CAN,CAN,75,219,1996,1,1,1,8464956,https://assets.nhle.com/mugs/nhl/20122013/OTT/8464956.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2012-2013,Chris Tanev,VAN,D,208.0,7.0,,144.0,117.0,16.0,216.0,182.0,211.0,221.0,6.0,218.0,,199.0,Third Pair,38,656.98333333333,2,1,22,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690,https://assets.nhle.com/mugs/nhl/20122013/VAN/8475690.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2012-2013,Christian Ehrhoff,BUF,D,43.0,155.0,10.0,49.0,66.0,151.0,25.0,49.0,140.0,14.0,125.0,193.0,,21.0,First Pair,47,1184.0,5,12,30,1982-07-06,DEU,DEU,74,201,2001,4,10,106,8469555,https://assets.nhle.com/mugs/nhl/20122013/BUF/8469555.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2012-2013,Clayton Stoner,MIN,D,205.0,66.0,,7.0,203.0,57.0,174.0,211.0,221.0,206.0,200.0,50.0,,182.0,Second Pair,48,874.3,0,2,27,1985-02-19,CAN,CAN,76,216,2004,3,14,79,8470886,https://assets.nhle.com/mugs/nhl/20122013/MIN/8470886.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2012-2013,Cody Franson,TOR,D,40.0,167.0,39.0,135.0,94.0,125.0,39.0,53.0,98.0,27.0,36.0,33.0,,54.0,Second Pair,45,845.48333333333,4,8,25,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742,https://assets.nhle.com/mugs/nhl/20122013/TOR/8471742.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2012-2013,Colby Robak,FLA,D,164.0,173.0,,,89.0,164.0,127.0,169.0,185.0,173.0,168.0,220.0,,228.0,Third Pair,16,242.81666666667,0,1,22,1990-04-24,CAN,CAN,75,194,2008,2,16,46,8474606,https://assets.nhle.com/mugs/nhl/20122013/FLA/8474606.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2012-2013,Corey Potter,EDM,D,173.0,211.0,71.0,157.0,190.0,201.0,87.0,76.0,163.0,127.0,50.0,93.0,,131.0,Third Pair,33,575.98333333333,3,1,28,1984-01-05,USA,USA,75,204,2003,4,21,122,8470714,https://assets.nhle.com/mugs/nhl/20122013/EDM/8470714.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2012-2013,Cory Sarich,CGY,D,200.0,52.0,,168.0,134.0,26.0,206.0,213.0,193.0,198.0,130.0,29.0,,223.0,Third Pair,28,416.11666666667,0,1,34,1978-08-16,CAN,CAN,76,207,1996,2,1,27,8464981,https://assets.nhle.com/mugs/nhl/20122013/CGY/8464981.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2012-2013,Dalton Prout,CBJ,D,230.0,124.0,,,228.0,107.0,221.0,178.0,231.0,229.0,188.0,59.0,,178.0,Second Pair,28,518.8,1,0,22,1990-03-13,CAN,CAN,75,215,2010,6,4,154,8474774,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8474774.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2012-2013,Dan Boyle,SJS,D,21.0,39.0,1.0,37.0,4.0,30.0,16.0,8.0,99.0,40.0,83.0,206.0,,8.0,First Pair,46,1048.7,7,6,36,1976-07-12,CAN,CAN,71,194,-,-,-,-,8467096,https://assets.nhle.com/mugs/nhl/20122013/SJS/8467096.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2012-2013,Dan Girardi,NYR,D,86.0,89.0,45.0,75.0,19.0,172.0,116.0,137.0,183.0,175.0,52.0,67.0,,30.0,First Pair,46,1169.2,2,2,28,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958,https://assets.nhle.com/mugs/nhl/20122013/NYR/8471958.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2012-2013,Dan Hamhuis,VAN,D,48.0,96.0,33.0,50.0,73.0,58.0,99.0,98.0,156.0,32.0,41.0,155.0,,52.0,First Pair,47,1099.3333333333,4,8,29,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465,https://assets.nhle.com/mugs/nhl/20122013/VAN/8469465.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2012-2013,David Schlemko,PHX,D,81.0,171.0,101.0,120.0,63.0,220.0,91.0,120.0,72.0,189.0,116.0,107.0,,107.0,Third Pair,30,516.51666666667,1,0,25,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673,https://assets.nhle.com/mugs/nhl/20122013/PHX/8473673.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2012-2013,Davis Drewiske,LAK,D,58.0,9.0,,100.0,88.0,8.0,142.0,147.0,45.0,76.0,205.0,161.0,,171.0,Third Pair,29,440.73333333333,2,2,27,1984-11-22,USA,USA,74,222,-,-,-,-,8474518,https://assets.nhle.com/mugs/nhl/20122013/LAK/8474518.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2012-2013,Davis Drewiske,MTL,D,58.0,9.0,,100.0,88.0,8.0,142.0,147.0,45.0,76.0,205.0,161.0,,171.0,Third Pair,29,440.73333333333,2,2,27,1984-11-22,USA,USA,74,222,-,-,-,-,8474518,https://assets.nhle.com/mugs/nhl/20122013/MTL/8474518.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2012-2013,Dennis Seidenberg,BOS,D,54.0,55.0,49.0,13.0,37.0,94.0,48.0,105.0,148.0,139.0,89.0,66.0,,27.0,First Pair,46,1094.5833333333,4,4,31,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619,https://assets.nhle.com/mugs/nhl/20122013/BOS/8469619.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2012-2013,Dennis Wideman,CGY,D,59.0,147.0,40.0,38.0,86.0,166.0,36.0,33.0,131.0,54.0,38.0,162.0,,11.0,First Pair,46,1150.9666666667,6,6,29,1983-03-20,CAN,CAN,72,202,2002,8,12,241,8469770,https://assets.nhle.com/mugs/nhl/20122013/CGY/8469770.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2012-2013,Derek Meech,WPG,D,220.0,222.0,,,227.0,203.0,230.0,222.0,138.0,115.0,171.0,61.0,,230.0,Third Pair,16,235.15,0,1,28,1984-04-21,CAN,CAN,71,200,2002,7,32,229,8470061,https://assets.nhle.com/mugs/nhl/20122013/WPG/8470061.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2012-2013,Derek Morris,PHX,D,79.0,196.0,107.0,86.0,97.0,199.0,75.0,163.0,7.0,121.0,207.0,52.0,,98.0,Second Pair,39,834.45,0,4,34,1978-08-24,CAN,CAN,72,210,1996,1,13,13,8464966,https://assets.nhle.com/mugs/nhl/20122013/PHX/8464966.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2012-2013,Derek Smith,CGY,D,133.0,94.0,,,128.0,115.0,123.0,151.0,51.0,135.0,148.0,195.0,,207.0,Fringe,22,269.4,0,0,27,1984-10-13,CAN,CAN,73,197,-,-,-,-,8473953,https://assets.nhle.com/mugs/nhl/20122013/CGY/8473953.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2012-2013,Deryk Engelland,PIT,D,99.0,98.0,,119.0,102.0,113.0,133.0,171.0,39.0,142.0,126.0,15.0,,186.0,Third Pair,42,584.63333333333,0,2,30,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674,https://assets.nhle.com/mugs/nhl/20122013/PIT/8468674.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2012-2013,Dion Phaneuf,TOR,D,88.0,214.0,18.0,52.0,130.0,221.0,32.0,25.0,204.0,49.0,122.0,41.0,,9.0,First Pair,48,1208.55,9,10,27,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602,https://assets.nhle.com/mugs/nhl/20122013/TOR/8470602.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2012-2013,Dmitry Kulikov,FLA,D,123.0,159.0,38.0,155.0,150.0,141.0,67.0,71.0,104.0,64.0,112.0,49.0,,63.0,Second Pair,34,713.2,3,3,21,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179,https://assets.nhle.com/mugs/nhl/20122013/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2012-2013,Dougie Hamilton,BOS,D,5.0,190.0,84.0,,24.0,101.0,12.0,20.0,41.0,12.0,206.0,92.0,,78.0,Third Pair,42,719.38333333333,5,8,19,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462,https://assets.nhle.com/mugs/nhl/20122013/BOS/8476462.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2012-2013,Douglas Murray,PIT,D,172.0,49.0,,20.0,148.0,156.0,156.0,190.0,188.0,211.0,111.0,31.0,,125.0,Third Pair,43,756.21666666667,1,1,32,1980-03-12,SWE,SWE,75,240,1999,8,26,241,8468114,https://assets.nhle.com/mugs/nhl/20122013/PIT/8468114.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2012-2013,Douglas Murray,SJS,D,172.0,49.0,,20.0,148.0,156.0,156.0,190.0,188.0,211.0,111.0,31.0,,125.0,Third Pair,43,756.21666666667,1,1,32,1980-03-12,SWE,SWE,75,240,1999,8,26,241,8468114,https://assets.nhle.com/mugs/nhl/20122013/SJS/8468114.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2012-2013,Drew Doughty,LAK,D,51.0,86.0,25.0,73.0,61.0,14.0,34.0,27.0,60.0,45.0,85.0,78.0,,37.0,First Pair,48,1266.9333333333,6,8,22,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563,https://assets.nhle.com/mugs/nhl/20122013/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2012-2013,Duncan Keith,CHI,D,22.0,131.0,20.0,71.0,26.0,95.0,53.0,103.0,56.0,26.0,104.0,221.0,,19.0,First Pair,47,1133.1,3,10,29,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281,https://assets.nhle.com/mugs/nhl/20122013/CHI/8470281.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2012-2013,Dustin Byfuglien,WPG,D,4.0,220.0,4.0,,29.0,187.0,2.0,3.0,83.0,5.0,204.0,96.0,,3.0,First Pair,43,1049.3333333333,8,10,27,1985-03-27,USA,USA,77,260,2003,8,16,245,8470834,https://assets.nhle.com/mugs/nhl/20122013/WPG/8470834.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2012-2013,Eric Brewer,TBL,D,122.0,120.0,122.0,92.0,116.0,161.0,149.0,126.0,218.0,146.0,197.0,60.0,,89.0,Second Pair,48,984.63333333333,4,5,33,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142,https://assets.nhle.com/mugs/nhl/20122013/TBL/8466142.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2012-2013,Eric Gryba,OTT,D,115.0,213.0,,107.0,183.0,157.0,82.0,112.0,66.0,187.0,220.0,24.0,,151.0,Second Pair,33,669.15,2,2,24,1988-04-14,CAN,CAN,76,222,2006,3,5,68,8473468,https://assets.nhle.com/mugs/nhl/20122013/OTT/8473468.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
