Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Alexander Nikishin,CAR,D,38.0,73.0,24.0,16.0,7.0,35.0,26.0,37.0,203.0,18.0,74.0,16.0,,70.0,Second Pair,35,660.61666666667,4,9,13,3.41,60.87,55.21,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0
2025-2026,Alexander Romanov,NYI,D,197.0,222.0,,42.0,182.0,235.0,78.0,185.0,213.0,79.0,41.0,24.0,,94.0,Second Pair,15,291.66666666667,0,1,1,0.51,30.00,33.53,25,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0
2025-2026,Alexandre Carrier,MTL,D,162.0,49.0,,93.0,173.0,185.0,199.0,162.0,91.0,215.0,91.0,146.0,,98.0,Second Pair,37,718.38333333333,1,8,9,1.44,44.00,46.49,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2025-2026,Andrew Peeke,BOS,D,150.0,140.0,,73.0,168.0,199.0,122.0,167.0,132.0,190.0,95.0,60.0,,104.0,Second Pair,38,782.48333333333,3,5,8,2.06,36.00,44.41,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,176.0,122.0,,,185.0,90.0,99.0,146.0,172.0,84.0,235.0,6.0,,224.0,Fringe,33,397.3,1,1,2,0.92,37.04,49.58,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
2025-2026,Artem Zub,OTT,D,112.0,17.0,,62.0,152.0,17.0,120.0,93.0,97.0,230.0,180.0,79.0,,96.0,Second Pair,35,711.41666666667,3,9,12,1.64,54.17,53.76,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,137.0,231.0,76.0,,162.0,208.0,114.0,155.0,141.0,2.0,220.0,93.0,,82.0,Third Pair,34,603.33333333333,1,15,16,2.0,45.45,43.89,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0
2025-2026,Axel Sandin-Pellikka,DET,D,72.0,230.0,40.0,,100.0,219.0,95.0,18.0,103.0,98.0,127.0,209.0,,117.0,Second Pair,38,686.71666666667,4,10,14,2.37,38.64,47.26,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0
2025-2026,Ben Chiarot,DET,D,130.0,173.0,,116.0,154.0,222.0,135.0,65.0,153.0,162.0,198.0,33.0,,91.0,Second Pair,38,806.76666666667,4,4,8,1.58,48.15,45.48,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2025-2026,Ben Hutton,VGK,D,26.0,76.0,,,96.0,84.0,18.0,4.0,86.0,19.0,27.0,168.0,,105.0,Third Pair,28,413.5,4,5,9,1.97,52.78,50.7,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2025-2026,Bowen Byram,BUF,D,88.0,199.0,73.0,83.0,147.0,187.0,174.0,8.0,114.0,142.0,62.0,142.0,,65.0,Second Pair,36,776.5,8,9,17,4.83,44.26,47.59,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2025-2026,Braden Schneider,NYR,D,155.0,118.0,,55.0,202.0,152.0,108.0,154.0,121.0,198.0,52.0,27.0,,123.0,Second Pair,39,770.73333333333,1,6,7,1.52,44.68,44.39,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2025-2026,Brady Skjei,NSH,D,81.0,220.0,41.0,53.0,101.0,158.0,46.0,111.0,110.0,157.0,139.0,151.0,,80.0,First Pair,36,795.48333333333,1,11,12,3.19,46.81,48.2,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,220.0,191.0,,114.0,207.0,206.0,127.0,215.0,228.0,217.0,165.0,120.0,,136.0,Second Pair,18,361.06666666667,0,2,2,1.48,48.48,45.48,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2025-2026,Brandon Montour,SEA,D,39.0,165.0,39.0,,134.0,119.0,6.0,14.0,98.0,89.0,70.0,108.0,,21.0,Second Pair,27,592.05,6,10,16,4.65,48.28,47.91,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2025-2026,Brandt Clarke,LAK,D,9.0,8.0,57.0,,40.0,15.0,23.0,31.0,4.0,26.0,111.0,179.0,,45.0,Second Pair,36,666.98333333333,5,11,16,3.75,61.54,56.02,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,167.0,5.0,,22.0,95.0,43.0,170.0,157.0,174.0,70.0,97.0,70.0,,111.0,Second Pair,35,734.6,1,1,2,2.05,45.65,52.9,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,100.0,38.0,,,84.0,13.0,139.0,188.0,49.0,52.0,119.0,8.0,,213.0,Third Pair,21,281.36666666667,0,3,3,0.66,50.00,58.65,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0
2025-2026,Brendan Smith,CBJ,D,97.0,206.0,,,180.0,128.0,84.0,201.0,23.0,69.0,224.0,40.0,,220.0,Fringe,13,141.31666666667,0,2,2,0.23,45.45,49.46,36,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0
2025-2026,Brenden Dillon,NJD,D,146.0,66.0,,147.0,92.0,107.0,206.0,80.0,169.0,116.0,172.0,11.0,,148.0,Second Pair,37,676.08333333333,3,7,10,0.83,41.51,52.43,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,2.0,134.0,,49.0,2.0,70.0,2.0,10.0,11.0,125.0,173.0,231.0,,43.0,Second Pair,36,703.43333333333,5,14,19,2.94,66.67,58.78,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2025-2026,Brett Kulak,PIT,D,205.0,60.0,,34.0,211.0,45.0,97.0,183.0,189.0,100.0,161.0,214.0,,162.0,Third Pair,36,640.95,0,2,2,1.1,39.53,44.93,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2025-2026,Brett Pesce,NJD,D,61.0,11.0,,5.0,42.0,99.0,85.0,104.0,78.0,42.0,49.0,211.0,,62.0,Second Pair,13,263.98333333333,1,3,4,0.76,54.55,49.65,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2025-2026,Brian Dumoulin,LAK,D,201.0,127.0,,31.0,171.0,114.0,182.0,206.0,164.0,149.0,48.0,148.0,,160.0,Second Pair,36,692.11666666667,0,6,6,1.37,45.45,46.94,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2025-2026,Brock Faber,MIN,D,96.0,119.0,35.0,159.0,116.0,179.0,55.0,38.0,190.0,192.0,51.0,212.0,,31.0,First Pair,38,937.08333333333,7,13,20,4.18,50.94,50.27,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0
2025-2026,Cale Makar,COL,D,1.0,45.0,16.0,91.0,1.0,111.0,9.0,3.0,1.0,6.0,8.0,200.0,,1.0,First Pair,36,906.2,11,32,43,8.95,72.73,54.97,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2025-2026,Cam Fowler,STL,D,120.0,183.0,25.0,121.0,90.0,153.0,158.0,141.0,140.0,78.0,105.0,233.0,,83.0,Second Pair,38,831.41666666667,1,12,13,2.52,42.19,49.38,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2025-2026,Cam York,PHI,D,209.0,34.0,6.0,61.0,184.0,44.0,219.0,132.0,192.0,184.0,122.0,197.0,,58.0,First Pair,29,672.5,2,13,15,2.38,51.28,50.45,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2025-2026,Carson Soucy,NYR,D,211.0,90.0,,100.0,226.0,86.0,161.0,62.0,199.0,180.0,197.0,56.0,,164.0,Third Pair,35,621.81666666667,3,3,6,1.46,60.61,45.93,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,55.0,68.0,71.0,32.0,46.0,49.0,140.0,22.0,63.0,48.0,225.0,109.0,,115.0,Second Pair,29,554.91666666667,3,8,11,1.98,50.00,55.04,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,53.0,88.0,26.0,56.0,48.0,161.0,81.0,87.0,35.0,67.0,195.0,61.0,,29.0,First Pair,26,622.15,1,18,19,3.4,53.49,49.02,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2025-2026,Cody Ceci,LAK,D,166.0,150.0,,90.0,99.0,180.0,164.0,158.0,184.0,188.0,103.0,153.0,,144.0,Third Pair,36,624.05,1,5,6,1.9,36.36,51.44,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2025-2026,Colin Miller,WPG,D,196.0,219.0,68.0,,218.0,182.0,67.0,174.0,194.0,132.0,66.0,20.0,,212.0,Third Pair,11,161.61666666667,0,0,0,0.51,10.00,37.01,32,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0
2025-2026,Colton Parayko,STL,D,114.0,27.0,,69.0,186.0,112.0,94.0,84.0,92.0,207.0,25.0,117.0,,46.0,First Pair,38,861.33333333333,0,10,10,2.19,41.67,52.98,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2025-2026,Colton White,NJD,D,229.0,61.0,,,208.0,6.0,222.0,229.0,226.0,122.0,45.0,65.0,,221.0,Fringe,17,208.9,0,4,4,0.38,72.73,51.63,28,1997-05-03,CAN,CAN,73,187,2015,4,97,8478841.0
2025-2026,Connor Clifton,PIT,D,207.0,9.0,,,156.0,55.0,160.0,207.0,197.0,204.0,219.0,4.0,,182.0,Third Pair,15,239.65,0,0,0,0.4,36.36,56.02,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2025-2026,Connor Murphy,CHI,D,222.0,96.0,,77.0,232.0,149.0,103.0,212.0,202.0,233.0,214.0,54.0,,143.0,Third Pair,36,551.03333333333,0,3,3,1.11,36.00,43.7,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2025-2026,Conor Timmins,BUF,D,115.0,170.0,,110.0,94.0,192.0,124.0,190.0,115.0,147.0,136.0,114.0,,126.0,Second Pair,33,634.8,0,6,6,1.16,40.00,45.43,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
2025-2026,Daemon Hunt,MIN,D,234.0,51.0,,,225.0,202.0,235.0,231.0,216.0,55.0,4.0,63.0,,208.0,Fringe,12,149.26666666667,0,2,2,0.23,75.00,43.04,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0
2025-2026,Dakota Mermis,TOR,D,206.0,72.0,,,157.0,59.0,216.0,23.0,232.0,88.0,175.0,89.0,,228.0,Third Pair,11,143.3,1,0,1,0.19,33.33,53.45,31,1994-01-05,USA,USA,72,195,-,-,-,8477541.0
2025-2026,Damon Severson,CBJ,D,92.0,182.0,23.0,,75.0,175.0,137.0,99.0,94.0,140.0,158.0,139.0,,110.0,Second Pair,36,706.81666666667,2,10,12,3.84,49.09,50.28,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,74.0,63.0,,71.0,74.0,194.0,102.0,66.0,67.0,75.0,89.0,126.0,,99.0,Third Pair,36,571.51666666667,2,4,6,0.77,35.00,45.87,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,28.0,95.0,,106.0,78.0,145.0,7.0,21.0,65.0,58.0,193.0,53.0,,35.0,Second Pair,38,788.46666666667,6,8,14,3.37,47.37,49.13,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,17.0,110.0,38.0,127.0,22.0,62.0,27.0,19.0,26.0,27.0,154.0,124.0,,33.0,Second Pair,30,631.23333333333,8,19,27,4.3,63.16,56.07,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0
2025-2026,David Jiricek,MIN,D,158.0,229.0,,,34.0,230.0,194.0,219.0,204.0,134.0,233.0,165.0,,234.0,Fringe,18,218.26666666667,0,0,0,0.42,53.33,49.05,21,2003-11-28,CZE,CZE,76,199,2022,1,6,8483460.0
2025-2026,Declan Carlile,TBL,D,226.0,1.0,,,233.0,1.0,71.0,40.0,235.0,11.0,128.0,49.0,,206.0,Third Pair,15,200.7,1,1,2,0.85,53.85,47.69,25,2000-05-18,USA,,75,192,-,-,-,8483398.0
2025-2026,Declan Chisholm,WSH,D,135.0,202.0,,,117.0,151.0,172.0,218.0,74.0,176.0,14.0,188.0,,192.0,Third Pair,15,219.06666666667,0,3,3,0.37,50.00,43.11,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0
2025-2026,Dennis Cholowski,NJD,D,227.0,126.0,,,214.0,88.0,211.0,172.0,227.0,102.0,155.0,223.0,,218.0,Third Pair,15,216.93333333333,0,1,1,0.43,28.57,48.05,27,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395.0
2025-2026,Denton Mateychuk,CBJ,D,79.0,124.0,,146.0,112.0,155.0,151.0,9.0,96.0,153.0,18.0,177.0,,86.0,Second Pair,35,713.2,6,8,14,2.33,48.00,50.74,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0
2025-2026,Devon Toews,COL,D,23.0,102.0,81.0,117.0,4.0,105.0,48.0,89.0,79.0,15.0,132.0,207.0,,54.0,First Pair,36,810.21666666667,1,11,12,4.05,63.79,54.13,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2025-2026,Dmitri Simashev,UTA,D,188.0,216.0,,,159.0,171.0,141.0,222.0,177.0,72.0,196.0,189.0,,222.0,Third Pair,24,371.35,0,1,1,0.97,31.82,50.2,20,2005-02-04,RUS,,76,198,2023,1,6,
2025-2026,Dmitry Orlov,SJS,D,99.0,177.0,52.0,143.0,89.0,74.0,110.0,136.0,104.0,151.0,110.0,71.0,,93.0,Second Pair,37,802.65,1,17,18,1.93,47.17,46.97,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,159.0,142.0,,,139.0,79.0,184.0,234.0,83.0,60.0,43.0,23.0,,219.0,Third Pair,12,161.61666666667,0,2,2,0.26,50.00,50.44,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,33.0,209.0,1.0,115.0,41.0,98.0,4.0,64.0,123.0,111.0,211.0,101.0,,44.0,Second Pair,33,711.6,4,4,8,4.68,42.42,53.51,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2025-2026,Drew Doughty,LAK,D,132.0,98.0,66.0,41.0,82.0,24.0,150.0,148.0,149.0,96.0,143.0,158.0,,52.0,First Pair,29,659.21666666667,2,10,12,2.36,61.11,53.24,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2025-2026,Drew Helleson,ANA,D,174.0,178.0,,29.0,176.0,226.0,167.0,88.0,161.0,119.0,145.0,72.0,,138.0,Second Pair,33,614.91666666667,2,7,9,0.75,42.86,45.48,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,177.0,81.0,,75.0,80.0,56.0,228.0,187.0,150.0,49.0,203.0,59.0,,125.0,Second Pair,35,742.15,1,12,13,0.71,57.38,51.95,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,125.0,20.0,,51.0,77.0,25.0,69.0,180.0,181.0,216.0,80.0,131.0,,84.0,Second Pair,19,408.73333333333,0,5,5,0.88,47.83,51.86,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0
2025-2026,Egor Zamula,PHI,D,191.0,23.0,,,160.0,28.0,213.0,198.0,146.0,45.0,177.0,210.0,,201.0,Third Pair,13,182.38333333333,0,1,1,0.25,62.50,51.61,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,218.0,208.0,,63.0,199.0,191.0,178.0,139.0,220.0,39.0,3.0,19.0,,214.0,Third Pair,33,450.51666666667,1,5,6,0.84,50.00,40.66,21,2004-02-16,SWE,,74,185,2022,3,80,8483678.0
2025-2026,Emil Andrae,PHI,D,111.0,99.0,,,170.0,58.0,181.0,153.0,29.0,57.0,39.0,104.0,,145.0,Third Pair,26,452.73333333333,1,9,10,1.48,62.86,46.73,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,148.0,108.0,,80.0,143.0,64.0,198.0,131.0,119.0,74.0,215.0,26.0,,200.0,Third Pair,32,555.0,2,4,6,1.51,59.52,50.54,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0
2025-2026,Erik Cernak,TBL,D,190.0,52.0,,68.0,136.0,125.0,208.0,211.0,156.0,224.0,199.0,18.0,,132.0,Second Pair,19,367.08333333333,0,4,4,0.5,42.86,55.15,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2025-2026,Erik Karlsson,PIT,D,12.0,211.0,12.0,132.0,25.0,156.0,20.0,105.0,9.0,64.0,94.0,225.0,,23.0,First Pair,36,869.4,3,23,26,4.84,48.08,51.06,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2025-2026,Esa Lindell,DAL,D,113.0,48.0,,89.0,104.0,54.0,176.0,61.0,127.0,214.0,57.0,176.0,,53.0,First Pair,38,909.36666666667,4,13,17,2.74,63.79,55.38,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,8.0,86.0,8.0,153.0,15.0,42.0,24.0,50.0,12.0,47.0,24.0,206.0,,4.0,First Pair,38,914.96666666667,6,29,35,6.33,53.03,53.04,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2025-2026,Filip Hronek,VAN,D,82.0,138.0,45.0,119.0,59.0,123.0,130.0,144.0,61.0,97.0,100.0,78.0,,50.0,First Pair,36,878.66666666667,2,18,20,2.54,57.14,48.27,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,27.0,120.0,,81.0,23.0,102.0,47.0,122.0,25.0,71.0,83.0,138.0,,78.0,Second Pair,36,785.71666666667,1,13,14,1.61,47.22,51.55,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,103.0,132.0,46.0,43.0,153.0,150.0,116.0,173.0,44.0,228.0,101.0,228.0,,66.0,First Pair,30,664.86666666667,2,9,11,2.26,38.10,45.63,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2025-2026,Haydn Fleury,WPG,D,224.0,204.0,,78.0,221.0,233.0,189.0,227.0,186.0,160.0,206.0,34.0,,203.0,Third Pair,16,234.15,0,0,0,0.74,20.00,37.13,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,183.0,227.0,55.0,94.0,165.0,181.0,171.0,193.0,134.0,189.0,156.0,141.0,,189.0,Third Pair,25,434.78333333333,0,6,6,1.09,44.44,44.8,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2025-2026,Ian Cole,UTA,D,151.0,16.0,,67.0,103.0,48.0,203.0,145.0,143.0,130.0,208.0,92.0,,103.0,Second Pair,39,721.53333333333,2,10,12,1.55,55.77,53.22,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2025-2026,Ian Moore,ANA,D,51.0,3.0,,,63.0,108.0,60.0,12.0,111.0,22.0,184.0,145.0,,108.0,Third Pair,23,327.9,2,3,5,1.64,55.56,52.42,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,219.0,113.0,,23.0,230.0,167.0,229.0,182.0,136.0,210.0,182.0,42.0,,141.0,Third Pair,27,449.86666666667,1,6,7,0.48,50.00,37.94,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2025-2026,Ivan Provorov,CBJ,D,116.0,221.0,63.0,141.0,130.0,205.0,93.0,52.0,171.0,159.0,63.0,193.0,,55.0,First Pair,36,926.73333333333,4,9,13,3.94,51.52,47.3,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2025-2026,J.J. Moser,TBL,D,63.0,58.0,,59.0,17.0,22.0,89.0,79.0,147.0,137.0,37.0,140.0,,109.0,Second Pair,34,738.08333333333,3,9,12,2.71,73.81,60.14,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2025-2026,Jackson LaCombe,ANA,D,44.0,156.0,56.0,145.0,72.0,183.0,64.0,16.0,53.0,170.0,28.0,137.0,,28.0,First Pair,37,928.4,6,16,22,6.23,49.15,51.77,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,122.0,59.0,,95.0,114.0,160.0,100.0,179.0,138.0,86.0,84.0,66.0,,185.0,Third Pair,22,311.11666666667,0,1,1,0.79,47.37,49.74,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2025-2026,Jacob Bryson,BUF,D,169.0,139.0,,,106.0,126.0,232.0,129.0,118.0,225.0,142.0,192.0,,232.0,Fringe,22,232.58333333333,1,3,4,0.67,42.11,52.3,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,34.0,116.0,,149.0,50.0,215.0,35.0,45.0,47.0,126.0,99.0,30.0,,42.0,First Pair,37,817.65,6,11,17,2.88,55.36,52.27,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2025-2026,Jake Bean,CGY,D,64.0,21.0,,,33.0,68.0,91.0,97.0,84.0,105.0,191.0,205.0,,169.0,Third Pair,16,255.26666666667,1,1,2,0.62,35.00,58.7,27,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0
2025-2026,Jake Christiansen,CBJ,D,199.0,186.0,,,206.0,130.0,66.0,214.0,198.0,94.0,60.0,85.0,,235.0,Fringe,20,209.73333333333,0,1,1,0.52,9.09,43.38,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,126.0,78.0,,129.0,146.0,116.0,214.0,103.0,60.0,231.0,147.0,51.0,,59.0,Second Pair,36,791.21666666667,3,12,15,1.28,58.62,49.21,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2025-2026,Jake Middleton,MIN,D,138.0,67.0,,111.0,172.0,170.0,153.0,140.0,102.0,175.0,159.0,58.0,,112.0,Third Pair,31,550.1,0,7,7,1.65,54.84,49.7,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,40.0,12.0,34.0,76.0,56.0,18.0,45.0,42.0,45.0,143.0,5.0,220.0,,11.0,First Pair,36,906.7,7,19,26,4.88,53.70,58.73,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
2025-2026,Jake Walman,EDM,D,54.0,184.0,,154.0,131.0,225.0,37.0,56.0,30.0,101.0,140.0,162.0,,25.0,Second Pair,17,342.05,3,7,10,1.0,45.45,45.15,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,4.0,114.0,14.0,,26.0,89.0,3.0,2.0,18.0,29.0,160.0,123.0,,6.0,First Pair,37,859.48333333333,14,14,28,10.21,70.69,55.28,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2025-2026,Jalen Chatfield,CAR,D,65.0,189.0,,30.0,37.0,132.0,56.0,143.0,88.0,23.0,116.0,161.0,,161.0,Second Pair,29,571.15,0,5,5,1.37,51.11,42.41,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,168.0,111.0,70.0,,121.0,118.0,200.0,96.0,176.0,61.0,54.0,217.0,,97.0,Second Pair,36,781.88333333333,3,14,17,2.8,51.79,51.59,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
2025-2026,Jamie Oleksiak,SEA,D,185.0,92.0,,163.0,213.0,172.0,96.0,86.0,183.0,226.0,96.0,73.0,,130.0,Third Pair,33,549.06666666667,2,4,6,1.53,55.88,44.27,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
