Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Alexander Nikishin,CAR,D,42.0,74.0,16.0,30.0,7.0,39.0,26.0,27.0,205.0,15.0,75.0,16.0,,67.0,Second Pair,31,590.6,4,8,12,2.98,60.00,55.2,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0
2025-2026,Alexander Romanov,NYI,D,187.0,216.0,,44.0,176.0,229.0,73.0,176.0,207.0,83.0,33.0,24.0,,97.0,Second Pair,15,291.66666666667,0,1,1,0.51,30.00,33.53,25,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0
2025-2026,Alexandre Carrier,MTL,D,145.0,60.0,,81.0,177.0,185.0,186.0,150.0,62.0,210.0,92.0,139.0,,90.0,Second Pair,32,611.16666666667,1,8,9,1.36,38.10,45.52,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2025-2026,Andrew Peeke,BOS,D,149.0,165.0,,90.0,154.0,204.0,121.0,183.0,123.0,188.0,61.0,59.0,,105.0,Second Pair,33,677.11666666667,2,5,7,1.95,39.53,43.39,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,168.0,144.0,,,187.0,113.0,92.0,135.0,166.0,102.0,229.0,6.0,,216.0,Fringe,28,333.56666666667,1,1,2,0.67,36.00,48.17,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
2025-2026,Artem Zub,OTT,D,118.0,11.0,,67.0,175.0,16.0,116.0,77.0,89.0,221.0,198.0,79.0,,88.0,Second Pair,30,609.4,3,9,12,1.53,53.49,52.82,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,109.0,222.0,77.0,,142.0,180.0,85.0,137.0,101.0,2.0,213.0,86.0,,85.0,Third Pair,31,533.95,1,13,14,1.93,48.72,44.92,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0
2025-2026,Axel Sandin-Pellikka,DET,D,57.0,223.0,45.0,,69.0,214.0,95.0,34.0,65.0,109.0,105.0,208.0,,123.0,Second Pair,33,608.4,3,9,12,2.13,41.03,48.28,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0
2025-2026,Ben Chiarot,DET,D,112.0,172.0,,101.0,120.0,212.0,117.0,54.0,136.0,157.0,206.0,30.0,,82.0,Second Pair,33,695.78333333333,4,4,8,1.37,50.00,46.96,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2025-2026,Ben Hutton,VGK,D,22.0,96.0,,,93.0,84.0,18.0,4.0,72.0,24.0,23.0,177.0,,100.0,Third Pair,24,340.88333333333,4,5,9,1.61,53.13,50.15,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2025-2026,Bowen Byram,BUF,D,89.0,196.0,74.0,57.0,127.0,194.0,166.0,9.0,119.0,142.0,95.0,144.0,,78.0,Second Pair,32,686.4,6,7,13,3.81,42.11,48.29,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2025-2026,Braden Schneider,NYR,D,136.0,134.0,,49.0,188.0,163.0,111.0,143.0,92.0,207.0,49.0,23.0,,124.0,Second Pair,33,637.28333333333,1,5,6,1.34,43.59,44.72,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2025-2026,Brady Skjei,NSH,D,90.0,217.0,37.0,66.0,100.0,146.0,49.0,105.0,131.0,145.0,102.0,147.0,,84.0,First Pair,31,696.06666666667,1,8,9,2.75,44.19,48.21,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,218.0,186.0,,112.0,196.0,197.0,120.0,211.0,219.0,206.0,154.0,118.0,,134.0,Second Pair,18,361.06666666667,0,2,2,1.48,48.48,45.48,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2025-2026,Brandon Montour,SEA,D,44.0,168.0,39.0,,143.0,121.0,9.0,14.0,90.0,88.0,71.0,104.0,,22.0,First Pair,26,580.28333333333,6,10,16,4.6,50.00,47.0,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2025-2026,Brandt Clarke,LAK,D,11.0,8.0,65.0,,36.0,8.0,27.0,16.0,6.0,23.0,97.0,180.0,,48.0,Second Pair,31,572.85,5,9,14,3.52,64.71,56.98,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,167.0,4.0,,13.0,99.0,46.0,175.0,153.0,170.0,64.0,98.0,69.0,,107.0,Second Pair,31,662.05,1,1,2,1.73,45.00,51.81,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,97.0,43.0,,,84.0,15.0,132.0,181.0,51.0,51.0,119.0,8.0,,206.0,Third Pair,21,281.36666666667,0,3,3,0.66,50.00,58.65,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0
2025-2026,Brenden Dillon,NJD,D,129.0,67.0,,144.0,91.0,107.0,194.0,72.0,160.0,104.0,149.0,11.0,,142.0,Second Pair,33,610.08333333333,3,7,10,0.79,40.82,51.72,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,2.0,133.0,63.0,70.0,8.0,63.0,2.0,22.0,8.0,120.0,173.0,223.0,,43.0,Second Pair,32,629.0,4,13,17,2.5,64.00,58.13,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2025-2026,Brett Kulak,EDM,D,190.0,58.0,,36.0,202.0,45.0,79.0,177.0,178.0,107.0,164.0,209.0,,159.0,Third Pair,31,548.86666666667,0,2,2,0.74,37.50,44.67,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2025-2026,Brian Dumoulin,LAK,D,192.0,128.0,,22.0,172.0,115.0,197.0,202.0,153.0,141.0,50.0,148.0,,158.0,Second Pair,31,603.85,0,6,6,1.1,44.83,46.84,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2025-2026,Brock Faber,MIN,D,103.0,101.0,29.0,150.0,137.0,177.0,53.0,38.0,179.0,187.0,47.0,205.0,,28.0,First Pair,33,803.6,6,11,17,3.65,50.00,48.6,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0
2025-2026,Cale Makar,COL,D,1.0,33.0,17.0,104.0,1.0,95.0,13.0,1.0,4.0,4.0,16.0,193.0,,1.0,First Pair,32,809.18333333333,10,28,38,7.42,73.08,56.24,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2025-2026,Cam Fowler,STL,D,133.0,184.0,18.0,113.0,97.0,165.0,156.0,133.0,149.0,87.0,111.0,227.0,,79.0,First Pair,33,732.13333333333,1,11,12,2.18,39.29,47.69,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2025-2026,Cam York,PHI,D,214.0,41.0,12.0,59.0,180.0,56.0,224.0,174.0,206.0,167.0,130.0,192.0,,65.0,First Pair,24,565.58333333333,1,11,12,1.52,46.67,49.09,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2025-2026,Carson Soucy,NYR,D,196.0,110.0,,83.0,220.0,114.0,142.0,49.0,193.0,179.0,184.0,50.0,,151.0,Second Pair,29,522.15,3,3,6,1.41,60.00,44.81,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,60.0,82.0,68.0,28.0,54.0,109.0,134.0,10.0,116.0,73.0,222.0,107.0,,117.0,Second Pair,25,476.61666666667,3,6,9,1.81,53.49,52.68,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,52.0,94.0,23.0,82.0,47.0,172.0,100.0,151.0,24.0,53.0,196.0,58.0,,33.0,First Pair,21,500.78333333333,0,15,15,2.5,54.05,47.38,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2025-2026,Cody Ceci,LAK,D,146.0,145.0,,60.0,95.0,186.0,155.0,146.0,171.0,178.0,112.0,153.0,,137.0,Third Pair,31,543.91666666667,1,5,6,1.83,34.48,50.68,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2025-2026,Colin Miller,WPG,D,202.0,201.0,69.0,,207.0,164.0,122.0,167.0,186.0,129.0,66.0,15.0,,213.0,Third Pair,10,148.81666666667,0,0,0,0.42,12.50,37.15,32,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0
2025-2026,Colton Parayko,STL,D,102.0,31.0,,78.0,173.0,123.0,89.0,85.0,63.0,196.0,20.0,117.0,,41.0,First Pair,33,756.68333333333,0,10,10,1.94,42.86,52.79,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2025-2026,Colton White,NJD,D,227.0,21.0,,,214.0,2.0,215.0,225.0,225.0,116.0,36.0,64.0,,218.0,Fringe,13,161.06666666667,0,3,3,0.31,66.67,51.6,28,1997-05-03,CAN,CAN,73,187,2015,4,97,8478841.0
2025-2026,Connor Clifton,PIT,D,199.0,6.0,,128.0,150.0,72.0,158.0,203.0,202.0,211.0,217.0,4.0,,175.0,Third Pair,14,224.35,0,0,0,0.36,36.36,55.64,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2025-2026,Connor Murphy,CHI,D,212.0,87.0,,52.0,224.0,139.0,98.0,206.0,189.0,227.0,199.0,62.0,,146.0,Third Pair,32,483.28333333333,0,3,3,0.99,39.13,45.88,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2025-2026,Conor Timmins,BUF,D,123.0,167.0,,108.0,90.0,187.0,125.0,182.0,120.0,146.0,131.0,115.0,,125.0,Second Pair,32,618.8,0,6,6,1.12,40.00,45.73,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
2025-2026,Daemon Hunt,MIN,D,226.0,61.0,,,211.0,202.0,229.0,226.0,210.0,66.0,4.0,66.0,,197.0,Third Pair,11,145.53333333333,0,2,2,0.23,75.00,43.19,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0
2025-2026,Dakota Mermis,TOR,D,194.0,71.0,,,153.0,59.0,212.0,26.0,227.0,85.0,168.0,90.0,,220.0,Third Pair,11,143.3,1,0,1,0.19,33.33,53.45,31,1994-01-05,USA,USA,72,195,-,-,-,8477541.0
2025-2026,Damon Severson,CBJ,D,98.0,185.0,59.0,,77.0,168.0,145.0,98.0,100.0,135.0,159.0,133.0,,121.0,Second Pair,32,631.36666666667,2,7,9,3.32,48.08,50.46,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,70.0,62.0,,73.0,76.0,181.0,90.0,60.0,59.0,82.0,41.0,136.0,,96.0,Third Pair,32,515.31666666667,2,4,6,0.72,38.24,45.71,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,27.0,91.0,,139.0,89.0,136.0,5.0,12.0,69.0,57.0,178.0,51.0,,32.0,Second Pair,33,681.85,6,6,12,3.24,46.94,49.0,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,25.0,124.0,31.0,74.0,29.0,89.0,33.0,11.0,50.0,29.0,140.0,122.0,,29.0,Second Pair,26,534.46666666667,7,16,23,3.63,61.29,54.04,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0
2025-2026,David Jiricek,MIN,D,115.0,229.0,,,21.0,227.0,139.0,213.0,183.0,114.0,227.0,161.0,,227.0,Fringe,14,172.98333333333,0,0,0,0.41,46.15,47.54,21,2003-11-28,CZE,CZE,76,199,2022,1,6,8483460.0
2025-2026,Declan Carlile,TBL,D,217.0,5.0,,,221.0,1.0,168.0,15.0,229.0,25.0,156.0,55.0,,197.0,Third Pair,11,146.5,1,1,2,0.44,54.55,52.74,25,2000-05-18,USA,,75,192,-,-,-,8483398.0
2025-2026,Declan Chisholm,WSH,D,166.0,214.0,,,83.0,149.0,195.0,212.0,146.0,161.0,14.0,181.0,,202.0,Third Pair,12,177.4,0,2,2,0.26,58.33,43.24,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0
2025-2026,Dennis Cholowski,NJD,D,222.0,130.0,,,206.0,86.0,204.0,166.0,217.0,98.0,146.0,218.0,,211.0,Third Pair,15,216.93333333333,0,1,1,0.43,28.57,48.05,27,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395.0
2025-2026,Denton Mateychuk,CBJ,D,77.0,126.0,,157.0,108.0,157.0,141.0,7.0,99.0,153.0,44.0,168.0,,87.0,Second Pair,31,614.41666666667,6,6,12,2.03,47.73,50.98,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0
2025-2026,Devon Toews,COL,D,19.0,102.0,82.0,121.0,4.0,94.0,46.0,84.0,66.0,11.0,106.0,203.0,,58.0,First Pair,32,721.66666666667,1,10,11,3.82,63.64,55.61,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2025-2026,Dmitri Simashev,UTA,D,182.0,209.0,,,155.0,167.0,135.0,217.0,174.0,68.0,193.0,183.0,,214.0,Third Pair,24,371.35,0,1,1,0.97,31.82,50.2,20,2005-02-04,RUS,,76,198,2023,1,6,
2025-2026,Dmitry Orlov,SJS,D,106.0,187.0,49.0,137.0,121.0,87.0,99.0,128.0,95.0,164.0,122.0,71.0,,89.0,Second Pair,33,715.93333333333,1,16,17,1.7,45.24,44.21,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,154.0,138.0,,,134.0,79.0,181.0,228.0,84.0,56.0,35.0,21.0,,212.0,Third Pair,12,161.61666666667,0,2,2,0.26,50.00,50.44,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,41.0,206.0,1.0,105.0,41.0,108.0,4.0,57.0,130.0,108.0,207.0,105.0,,40.0,Second Pair,29,623.58333333333,4,4,8,4.2,41.94,52.63,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2025-2026,Drew Doughty,LAK,D,124.0,73.0,66.0,34.0,88.0,36.0,146.0,138.0,133.0,78.0,147.0,152.0,,49.0,First Pair,24,537.76666666667,2,8,10,1.95,60.00,52.18,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2025-2026,Drew Helleson,ANA,D,157.0,176.0,,24.0,167.0,220.0,160.0,91.0,154.0,126.0,142.0,68.0,,129.0,Second Pair,32,596.13333333333,2,7,9,0.75,44.23,45.43,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,148.0,78.0,,92.0,73.0,58.0,221.0,172.0,128.0,59.0,200.0,53.0,,116.0,Second Pair,31,659.91666666667,1,12,13,0.67,57.14,52.98,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,107.0,29.0,,21.0,46.0,31.0,68.0,171.0,169.0,216.0,108.0,131.0,,81.0,Second Pair,15,321.36666666667,0,5,5,0.7,47.62,55.17,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0
2025-2026,Egor Zamula,PHI,D,184.0,26.0,,,156.0,30.0,207.0,190.0,139.0,46.0,172.0,204.0,,196.0,Third Pair,13,182.38333333333,0,1,1,0.25,62.50,51.61,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,208.0,204.0,,10.0,186.0,195.0,173.0,127.0,216.0,42.0,3.0,19.0,,215.0,Third Pair,29,392.8,1,3,4,0.61,48.28,40.58,21,2004-02-16,SWE,,74,185,2022,3,80,8483678.0
2025-2026,Emil Andrae,PHI,D,121.0,99.0,8.0,,161.0,61.0,153.0,129.0,54.0,48.0,62.0,95.0,,148.0,Third Pair,21,362.81666666667,1,6,7,1.47,62.96,47.01,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,142.0,113.0,,86.0,141.0,64.0,190.0,130.0,112.0,76.0,211.0,25.0,,193.0,Third Pair,32,555.0,2,4,6,1.51,59.52,50.54,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0
2025-2026,Erik Cernak,TBL,D,183.0,57.0,,65.0,133.0,125.0,200.0,205.0,150.0,218.0,197.0,18.0,,128.0,Second Pair,19,367.08333333333,0,4,4,0.5,42.86,55.15,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2025-2026,Erik Karlsson,PIT,D,17.0,205.0,7.0,119.0,37.0,145.0,23.0,100.0,7.0,41.0,78.0,222.0,,23.0,First Pair,31,750.31666666667,2,21,23,4.22,56.10,48.19,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2025-2026,Esa Lindell,DAL,D,108.0,51.0,,55.0,117.0,49.0,164.0,50.0,106.0,217.0,57.0,163.0,,60.0,First Pair,33,789.03333333333,4,8,12,2.55,63.27,54.51,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,9.0,103.0,11.0,136.0,16.0,62.0,21.0,48.0,12.0,36.0,22.0,201.0,,5.0,First Pair,33,790.03333333333,5,25,30,5.56,52.54,52.71,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2025-2026,Filip Hronek,VAN,D,76.0,119.0,48.0,118.0,50.0,112.0,133.0,141.0,52.0,72.0,101.0,74.0,,56.0,First Pair,32,780.56666666667,2,14,16,2.29,59.09,49.44,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,24.0,121.0,,76.0,22.0,90.0,42.0,117.0,23.0,61.0,45.0,128.0,,74.0,First Pair,31,689.15,1,13,14,1.52,49.18,51.84,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,95.0,141.0,42.0,43.0,148.0,191.0,127.0,156.0,31.0,220.0,109.0,219.0,,52.0,First Pair,25,553.0,2,9,11,1.86,40.54,43.59,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2025-2026,Haydn Fleury,WPG,D,215.0,183.0,,85.0,215.0,226.0,176.0,221.0,177.0,152.0,203.0,36.0,,189.0,Third Pair,15,223.03333333333,0,0,0,0.72,23.08,37.02,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,177.0,221.0,54.0,99.0,164.0,173.0,169.0,185.0,126.0,183.0,148.0,137.0,,183.0,Third Pair,25,434.78333333333,0,6,6,1.09,44.44,44.8,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2025-2026,Ian Cole,UTA,D,143.0,18.0,,54.0,114.0,57.0,198.0,131.0,129.0,130.0,208.0,89.0,,95.0,Second Pair,34,635.81666666667,2,10,12,1.49,57.45,52.55,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2025-2026,Ian Moore,ANA,D,30.0,16.0,,,51.0,140.0,56.0,6.0,70.0,19.0,225.0,143.0,,122.0,Third Pair,18,253.5,2,2,4,1.54,56.25,51.54,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,219.0,114.0,,31.0,222.0,166.0,222.0,222.0,147.0,199.0,189.0,54.0,,152.0,Third Pair,22,371.31666666667,0,5,5,0.43,50.00,39.53,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2025-2026,Ivan Provorov,CBJ,D,117.0,213.0,56.0,148.0,126.0,193.0,80.0,43.0,188.0,158.0,84.0,189.0,,55.0,First Pair,32,823.31666666667,4,7,11,3.71,52.54,48.63,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2025-2026,J.J. Moser,TBL,D,79.0,79.0,,69.0,19.0,37.0,103.0,113.0,161.0,136.0,28.0,149.0,,120.0,Second Pair,30,649.75,2,8,10,2.27,71.43,58.98,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2025-2026,Jackson LaCombe,ANA,D,49.0,158.0,46.0,145.0,72.0,192.0,60.0,23.0,67.0,144.0,32.0,127.0,,27.0,First Pair,32,798.76666666667,4,14,18,4.99,48.08,50.06,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,88.0,89.0,,51.0,78.0,144.0,54.0,168.0,96.0,86.0,125.0,65.0,,184.0,Third Pair,18,242.41666666667,0,1,1,0.77,50.00,51.25,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2025-2026,Jacob Bryson,BUF,D,161.0,136.0,,,104.0,128.0,227.0,125.0,111.0,219.0,139.0,186.0,,225.0,Fringe,22,232.58333333333,1,3,4,0.67,42.11,52.3,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,39.0,137.0,,153.0,44.0,210.0,30.0,55.0,53.0,97.0,68.0,34.0,,46.0,First Pair,32,705.28333333333,5,9,14,2.67,58.33,50.69,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2025-2026,Jake Bean,CGY,D,64.0,24.0,,,32.0,68.0,88.0,101.0,86.0,105.0,190.0,202.0,,168.0,Third Pair,16,255.26666666667,1,1,2,0.62,35.00,58.7,27,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0
2025-2026,Jake Christiansen,CBJ,D,198.0,182.0,,,204.0,127.0,58.0,208.0,204.0,93.0,58.0,77.0,,226.0,Fringe,19,199.9,0,1,1,0.5,9.09,42.93,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,122.0,80.0,,129.0,168.0,119.0,205.0,81.0,44.0,225.0,141.0,47.0,,61.0,Second Pair,31,681.38333333333,3,10,13,1.11,57.69,48.19,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2025-2026,Jake Middleton,MIN,D,153.0,66.0,,84.0,165.0,170.0,162.0,139.0,125.0,175.0,138.0,52.0,,113.0,Second Pair,28,507.81666666667,0,6,6,1.53,55.17,48.68,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,32.0,10.0,32.0,79.0,68.0,17.0,38.0,33.0,37.0,127.0,10.0,212.0,,7.0,First Pair,31,781.88333333333,6,18,24,4.43,52.08,58.9,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
2025-2026,Jake Walman,EDM,D,50.0,181.0,,149.0,129.0,217.0,39.0,59.0,34.0,96.0,135.0,159.0,,26.0,Second Pair,17,342.05,3,7,10,1.0,45.45,45.15,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,4.0,105.0,13.0,,27.0,80.0,7.0,3.0,15.0,22.0,143.0,119.0,,6.0,First Pair,32,746.35,12,14,26,8.64,71.70,55.58,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2025-2026,Jalen Chatfield,CAR,D,56.0,175.0,,63.0,28.0,106.0,65.0,142.0,68.0,20.0,123.0,154.0,,165.0,Second Pair,25,489.21666666667,0,5,5,1.25,53.85,45.35,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,150.0,109.0,73.0,,122.0,116.0,191.0,90.0,164.0,54.0,52.0,211.0,,101.0,Second Pair,31,677.51666666667,3,11,14,2.47,51.06,51.69,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
2025-2026,Jamie Oleksiak,SEA,D,186.0,77.0,,158.0,216.0,137.0,87.0,71.0,196.0,224.0,82.0,75.0,,138.0,Third Pair,28,452.5,2,3,5,1.34,51.85,44.47,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2025-2026,Jared Spurgeon,MIN,D,126.0,35.0,62.0,115.0,113.0,122.0,131.0,163.0,124.0,184.0,51.0,81.0,,80.0,Second Pair,33,683.83333333333,2,6,8,2.84,48.39,51.66,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
2025-2026,Jayden Struble,MTL,D,180.0,154.0,,,138.0,66.0,220.0,193.0,104.0,28.0,209.0,13.0,,217.0,Third Pair,26,396.78333333333,0,5,5,0.62,35.71,48.92,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0
