Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Alexander Romanov,NYI,D,197.0,222.0,,38.0,184.0,232.0,71.0,187.0,213.0,78.0,39.0,26.0,,95.0,Second Pair,15,291.66666666667,0,1,1,0.51,30.00,33.53,25,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0
2025-2026,Alexandre Carrier,MTL,D,134.0,44.0,,69.0,136.0,177.0,206.0,168.0,64.0,217.0,54.0,149.0,,103.0,Second Pair,44,865.65,1,11,12,1.78,46.97,48.56,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2025-2026,Andrew Peeke,BOS,D,141.0,125.0,,61.0,173.0,181.0,111.0,142.0,138.0,188.0,87.0,63.0,,113.0,Second Pair,44,893.46666666667,4,5,9,2.54,37.29,45.36,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,188.0,149.0,,,193.0,92.0,95.0,157.0,191.0,65.0,231.0,5.0,,222.0,Fringe,40,469.85,1,1,2,1.04,44.12,47.56,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
2025-2026,Artem Zub,OTT,D,110.0,21.0,,47.0,161.0,21.0,114.0,118.0,81.0,227.0,193.0,88.0,,106.0,Second Pair,42,844.55,3,10,13,1.96,52.54,50.92,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,135.0,230.0,71.0,,171.0,203.0,136.0,170.0,105.0,3.0,215.0,99.0,,80.0,Second Pair,41,759.56666666667,2,18,20,2.9,41.51,43.88,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0
2025-2026,Axel Sandin-Pellikka,DET,D,83.0,227.0,52.0,,113.0,218.0,110.0,10.0,136.0,82.0,114.0,212.0,,122.0,Third Pair,45,791.28333333333,5,12,17,2.65,40.00,47.26,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0
2025-2026,Ben Chiarot,DET,D,153.0,174.0,,108.0,179.0,221.0,135.0,87.0,151.0,148.0,192.0,33.0,,101.0,Second Pair,45,948.48333333333,4,5,9,1.82,47.76,44.67,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2025-2026,Ben Hutton,VGK,D,24.0,66.0,,,87.0,90.0,22.0,4.0,68.0,13.0,29.0,168.0,,92.0,Third Pair,35,530.3,6,7,13,2.4,50.00,51.45,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2025-2026,Bowen Byram,BUF,D,78.0,196.0,77.0,122.0,151.0,180.0,171.0,7.0,66.0,133.0,75.0,138.0,,59.0,First Pair,42,924.1,9,14,23,5.94,49.33,47.87,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2025-2026,Braden Schneider,NYR,D,136.0,113.0,,57.0,186.0,169.0,94.0,132.0,132.0,183.0,59.0,23.0,,121.0,Second Pair,45,898.26666666667,2,6,8,1.94,41.82,45.92,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2025-2026,Brady Skjei,NSH,D,87.0,221.0,45.0,58.0,115.0,146.0,40.0,120.0,97.0,164.0,144.0,145.0,,84.0,Second Pair,43,943.16666666667,1,12,13,3.73,43.64,47.07,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,218.0,197.0,,124.0,192.0,200.0,132.0,213.0,227.0,214.0,153.0,118.0,,142.0,Second Pair,20,397.61666666667,0,2,2,1.5,50.00,46.92,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2025-2026,Brandon Montour,SEA,D,43.0,161.0,37.0,,137.0,112.0,6.0,16.0,89.0,86.0,66.0,105.0,,24.0,Second Pair,27,592.05,6,10,16,4.65,48.28,47.91,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2025-2026,Brandt Clarke,LAK,D,10.0,4.0,46.0,,29.0,12.0,20.0,36.0,5.0,18.0,143.0,174.0,,43.0,Second Pair,42,782.61666666667,5,14,19,4.17,62.50,56.77,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,160.0,3.0,,16.0,96.0,54.0,163.0,129.0,187.0,70.0,94.0,67.0,,105.0,Second Pair,38,790.1,2,1,3,2.13,46.15,52.16,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,98.0,49.0,,,81.0,14.0,131.0,189.0,59.0,47.0,123.0,7.0,,211.0,Third Pair,22,295.31666666667,0,3,3,0.72,45.00,57.38,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0
2025-2026,Brendan Smith,CBJ,D,128.0,179.0,,,197.0,113.0,107.0,203.0,34.0,63.0,188.0,50.0,,214.0,Fringe,15,166.16666666667,0,2,2,0.23,45.45,47.97,36,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0
2025-2026,Brenden Dillon,NJD,D,175.0,68.0,,158.0,111.0,89.0,210.0,104.0,189.0,119.0,170.0,10.0,,162.0,Third Pair,44,791.31666666667,3,8,11,0.9,38.33,51.49,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,3.0,147.0,,49.0,5.0,82.0,2.0,11.0,13.0,121.0,154.0,220.0,,47.0,Second Pair,43,835.78333333333,6,15,21,3.57,64.06,57.92,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2025-2026,Brett Kulak,PIT,D,189.0,51.0,,31.0,199.0,51.0,87.0,181.0,183.0,93.0,164.0,210.0,,146.0,Second Pair,42,763.51666666667,0,4,4,1.43,41.18,45.3,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2025-2026,Brett Pesce,NJD,D,64.0,40.0,,10.0,45.0,174.0,70.0,141.0,71.0,53.0,27.0,208.0,,66.0,Second Pair,20,409.35,1,5,6,1.52,34.62,47.39,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2025-2026,Brian Dumoulin,LAK,D,164.0,131.0,,21.0,158.0,117.0,184.0,207.0,83.0,153.0,55.0,148.0,,152.0,Second Pair,42,794.51666666667,0,10,10,1.47,52.38,47.23,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2025-2026,Brock Faber,MIN,D,80.0,102.0,40.0,160.0,109.0,184.0,55.0,15.0,177.0,200.0,48.0,206.0,,26.0,First Pair,45,1101.0833333333,10,16,26,4.78,52.11,50.21,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0
2025-2026,Cale Makar,COL,D,1.0,63.0,17.0,79.0,2.0,115.0,10.0,2.0,3.0,6.0,9.0,188.0,,2.0,First Pair,43,1073.0666666667,13,38,51,10.04,68.12,54.56,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2025-2026,Cam Fowler,STL,D,131.0,185.0,27.0,118.0,107.0,147.0,166.0,145.0,130.0,83.0,112.0,229.0,,87.0,Second Pair,44,950.85,1,14,15,2.73,41.43,48.51,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2025-2026,Cam York,PHI,D,169.0,29.0,9.0,42.0,145.0,44.0,197.0,94.0,174.0,178.0,136.0,195.0,,53.0,First Pair,35,805.31666666667,3,15,18,3.55,56.86,52.13,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2025-2026,Carson Soucy,NYR,D,215.0,90.0,,85.0,226.0,94.0,160.0,83.0,204.0,182.0,186.0,52.0,,171.0,Third Pair,41,716.9,3,3,6,1.78,58.33,44.85,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,67.0,62.0,75.0,15.0,41.0,48.0,151.0,38.0,103.0,56.0,225.0,101.0,,100.0,Second Pair,35,671.66666666667,3,11,14,2.26,51.67,55.45,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,55.0,77.0,23.0,44.0,59.0,168.0,75.0,96.0,37.0,59.0,180.0,65.0,,27.0,First Pair,32,769.2,1,22,23,4.49,50.98,47.53,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2025-2026,Cody Ceci,LAK,D,156.0,159.0,,95.0,89.0,195.0,169.0,161.0,181.0,187.0,96.0,156.0,,144.0,Third Pair,42,726.26666666667,1,7,8,2.09,44.19,50.39,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2025-2026,Colin Miller,WPG,D,196.0,208.0,,,204.0,167.0,69.0,172.0,200.0,124.0,24.0,19.0,,208.0,Third Pair,13,186.1,0,0,0,0.54,15.38,38.05,32,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0
2025-2026,Colton Parayko,STL,D,125.0,23.0,,87.0,187.0,126.0,97.0,91.0,107.0,202.0,26.0,112.0,,49.0,First Pair,44,992.96666666667,0,11,11,2.29,43.66,51.47,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2025-2026,Colton White,NJD,D,226.0,120.0,,,217.0,9.0,200.0,227.0,216.0,145.0,12.0,62.0,,224.0,Fringe,23,281.88333333333,0,4,4,0.52,52.94,47.36,28,1997-05-03,CAN,CAN,73,187,2015,4,97,8478841.0
2025-2026,Connor Clifton,PIT,D,201.0,6.0,,,163.0,53.0,157.0,209.0,199.0,203.0,214.0,4.0,,177.0,Third Pair,15,239.65,0,0,0,0.4,36.36,56.02,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2025-2026,Connor Murphy,CHI,D,213.0,53.0,,81.0,227.0,116.0,104.0,178.0,185.0,229.0,208.0,56.0,,125.0,Third Pair,43,679.05,1,7,8,1.5,47.37,47.53,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2025-2026,Conor Timmins,BUF,D,112.0,166.0,,106.0,94.0,191.0,120.0,192.0,106.0,149.0,134.0,110.0,,127.0,Second Pair,33,634.8,0,6,6,1.16,40.00,45.43,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
2025-2026,Daemon Hunt,MIN,D,232.0,35.0,,,231.0,175.0,232.0,229.0,221.0,41.0,4.0,72.0,,209.0,Fringe,13,160.85,0,2,2,0.23,75.00,42.46,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0
2025-2026,Damon Severson,CBJ,D,69.0,193.0,31.0,,53.0,154.0,122.0,80.0,63.0,126.0,171.0,146.0,,96.0,Second Pair,43,853.68333333333,3,14,17,5.1,51.52,52.47,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,75.0,98.0,,75.0,68.0,201.0,99.0,85.0,65.0,81.0,119.0,115.0,,111.0,Third Pair,43,691.2,2,4,6,0.96,34.78,46.53,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,25.0,99.0,,70.0,73.0,160.0,7.0,27.0,45.0,52.0,184.0,49.0,,33.0,Second Pair,44,911.01666666667,6,10,16,3.66,42.86,49.45,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,15.0,95.0,38.0,65.0,22.0,49.0,25.0,18.0,19.0,28.0,132.0,121.0,,22.0,Second Pair,36,777.58333333333,12,24,36,5.2,63.83,56.24,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0
2025-2026,David Jiricek,MIN,D,162.0,225.0,,,37.0,227.0,189.0,217.0,203.0,132.0,230.0,164.0,,230.0,Fringe,18,218.26666666667,0,0,0,0.42,53.33,49.05,21,2003-11-28,CZE,CZE,76,199,2022,1,6,
2025-2026,Declan Carlile,TBL,D,225.0,75.0,,1.0,228.0,63.0,142.0,84.0,232.0,35.0,100.0,51.0,,216.0,Third Pair,21,294.66666666667,1,2,3,0.92,47.62,43.97,25,2000-05-18,USA,,75,192,-,-,-,8483398.0
2025-2026,Declan Chisholm,WSH,D,137.0,200.0,,,116.0,145.0,168.0,214.0,73.0,171.0,11.0,181.0,,191.0,Third Pair,15,219.06666666667,0,3,3,0.37,50.00,43.11,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0
2025-2026,Dennis Cholowski,NJD,D,224.0,121.0,,,213.0,79.0,208.0,169.0,226.0,98.0,150.0,222.0,,213.0,Third Pair,15,216.93333333333,0,1,1,0.43,28.57,48.05,27,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395.0
2025-2026,Denton Mateychuk,CBJ,D,57.0,173.0,,148.0,95.0,164.0,137.0,6.0,55.0,141.0,21.0,183.0,,75.0,Second Pair,42,877.25,8,13,21,2.95,52.11,51.12,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0
2025-2026,Devon Toews,COL,D,21.0,88.0,81.0,114.0,3.0,96.0,41.0,97.0,76.0,11.0,125.0,201.0,,57.0,First Pair,40,893.25,1,12,13,4.41,64.18,54.62,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2025-2026,Dmitri Simashev,UTA,D,190.0,218.0,,,165.0,165.0,139.0,219.0,184.0,66.0,197.0,182.0,,218.0,Third Pair,24,371.35,0,1,1,0.97,31.82,50.2,20,2005-02-04,RUS,,76,198,2023,1,6,
2025-2026,Dmitry Orlov,SJS,D,103.0,160.0,32.0,140.0,80.0,57.0,119.0,143.0,124.0,137.0,116.0,66.0,,99.0,Second Pair,43,929.48333333333,1,20,21,2.18,49.21,47.74,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,140.0,175.0,,,83.0,52.0,198.0,232.0,93.0,57.0,228.0,12.0,,227.0,Third Pair,15,196.35,0,2,2,0.3,47.06,54.3,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,23.0,213.0,1.0,119.0,30.0,95.0,3.0,52.0,94.0,111.0,205.0,98.0,,40.0,Second Pair,40,867.13333333333,5,5,10,5.52,41.86,53.49,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2025-2026,Drew Doughty,LAK,D,132.0,93.0,70.0,60.0,93.0,17.0,140.0,122.0,168.0,96.0,181.0,153.0,,56.0,First Pair,35,794.46666666667,3,10,13,3.53,54.76,53.66,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2025-2026,Drew Helleson,ANA,D,177.0,170.0,,17.0,166.0,226.0,174.0,105.0,171.0,116.0,158.0,68.0,,145.0,Third Pair,38,682.48333333333,2,7,9,0.77,41.27,46.25,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,152.0,78.0,,90.0,70.0,43.0,221.0,159.0,144.0,40.0,187.0,58.0,,130.0,Second Pair,42,890.81666666667,2,13,15,1.02,56.16,53.33,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,129.0,17.0,,41.0,88.0,32.0,61.0,182.0,193.0,208.0,118.0,133.0,,94.0,Second Pair,26,558.06666666667,0,5,5,1.37,43.75,50.87,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0
2025-2026,Egor Zamula,CBJ,D,198.0,32.0,,,174.0,40.0,216.0,198.0,155.0,39.0,165.0,207.0,,202.0,Third Pair,14,193.58333333333,0,1,1,0.25,58.82,49.58,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,216.0,215.0,,117.0,194.0,188.0,192.0,149.0,218.0,51.0,2.0,16.0,,219.0,Third Pair,37,505.13333333333,1,5,6,0.87,47.37,40.64,21,2004-02-16,SWE,,74,185,2022,3,80,8483678.0
2025-2026,Emil Andrae,PHI,D,120.0,92.0,,,142.0,42.0,195.0,165.0,44.0,58.0,60.0,96.0,,172.0,Third Pair,31,533.43333333333,1,9,10,1.57,66.67,49.08,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,151.0,103.0,,74.0,150.0,59.0,194.0,137.0,110.0,69.0,210.0,27.0,,199.0,Third Pair,32,555.0,2,4,6,1.51,59.52,50.54,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0
2025-2026,Erik Cernak,TBL,D,195.0,59.0,,83.0,129.0,106.0,213.0,211.0,163.0,207.0,185.0,17.0,,149.0,Second Pair,23,445.55,0,4,4,0.58,44.12,54.89,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2025-2026,Erik Karlsson,PIT,D,11.0,210.0,13.0,131.0,20.0,149.0,17.0,82.0,9.0,68.0,81.0,223.0,,23.0,First Pair,42,997.13333333333,4,29,33,5.56,53.03,51.57,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2025-2026,Esa Lindell,DAL,D,121.0,31.0,,96.0,104.0,38.0,177.0,81.0,142.0,211.0,76.0,177.0,,65.0,First Pair,44,1045.8833333333,4,14,18,2.81,61.54,56.55,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,7.0,91.0,5.0,145.0,9.0,50.0,18.0,62.0,11.0,36.0,17.0,205.0,,4.0,First Pair,44,1077.95,9,32,41,7.34,52.56,54.98,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2025-2026,Filip Hronek,VAN,D,71.0,97.0,43.0,125.0,55.0,73.0,138.0,152.0,36.0,64.0,97.0,90.0,,50.0,First Pair,43,1061.75,3,23,26,3.47,59.65,50.27,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,36.0,110.0,,78.0,24.0,85.0,42.0,135.0,33.0,72.0,111.0,130.0,,88.0,Second Pair,43,944.33333333333,1,13,14,1.85,46.91,51.14,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,89.0,89.0,51.0,35.0,157.0,109.0,83.0,127.0,43.0,224.0,146.0,227.0,,52.0,First Pair,34,754.13333333333,3,11,14,2.51,40.82,47.14,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2025-2026,Haydn Fleury,WPG,D,221.0,202.0,,72.0,222.0,231.0,186.0,224.0,194.0,159.0,202.0,35.0,,204.0,Third Pair,17,236.75,0,0,0,0.74,20.00,36.79,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,158.0,224.0,64.0,94.0,112.0,193.0,164.0,193.0,121.0,166.0,148.0,143.0,,192.0,Third Pair,27,470.01666666667,0,6,6,1.15,50.00,47.1,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2025-2026,Ian Cole,UTA,D,139.0,12.0,,92.0,101.0,46.0,199.0,150.0,119.0,125.0,211.0,91.0,,108.0,Second Pair,44,810.43333333333,2,11,13,2.13,54.39,53.83,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2025-2026,Ian Moore,ANA,D,56.0,2.0,,,35.0,110.0,64.0,34.0,134.0,24.0,203.0,172.0,,116.0,Third Pair,29,432.38333333333,2,4,6,1.84,47.22,54.1,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,220.0,107.0,,34.0,225.0,153.0,226.0,190.0,159.0,212.0,195.0,39.0,,153.0,Third Pair,32,530.2,1,6,7,0.6,46.88,39.58,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2025-2026,Ivan Provorov,CBJ,D,88.0,214.0,65.0,143.0,102.0,187.0,81.0,46.0,127.0,152.0,91.0,189.0,,51.0,First Pair,43,1115.8333333333,5,12,17,4.77,56.41,49.96,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2025-2026,J.J. Moser,TBL,D,72.0,56.0,,77.0,18.0,18.0,93.0,75.0,162.0,140.0,45.0,126.0,,114.0,Second Pair,40,875.83333333333,4,10,14,3.38,75.00,59.34,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2025-2026,Jackson LaCombe,ANA,D,45.0,172.0,44.0,146.0,66.0,192.0,53.0,22.0,49.0,184.0,32.0,132.0,,31.0,First Pair,44,1081.5333333333,6,21,27,6.81,44.00,52.33,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,147.0,70.0,,88.0,124.0,170.0,145.0,188.0,120.0,103.0,104.0,57.0,,180.0,Third Pair,29,413.16666666667,0,2,2,0.8,56.52,48.01,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2025-2026,Jacob Bryson,BUF,D,183.0,129.0,,,123.0,125.0,229.0,148.0,137.0,210.0,163.0,187.0,,229.0,Fringe,26,276.55,1,3,4,0.76,45.45,51.68,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,41.0,134.0,,149.0,48.0,219.0,26.0,40.0,67.0,134.0,113.0,31.0,,46.0,First Pair,44,972.48333333333,7,11,18,3.65,47.95,51.56,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2025-2026,Jake Bean,CGY,D,61.0,20.0,,,36.0,65.0,85.0,99.0,86.0,102.0,191.0,202.0,,166.0,Third Pair,16,255.26666666667,1,1,2,0.62,35.00,58.7,27,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0
2025-2026,Jake Christiansen,CBJ,D,199.0,186.0,,,191.0,143.0,73.0,212.0,206.0,109.0,56.0,92.0,,231.0,Fringe,26,264.58333333333,0,1,1,0.57,15.38,45.02,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,149.0,81.0,,127.0,155.0,122.0,218.0,123.0,84.0,230.0,137.0,53.0,,68.0,First Pair,41,902.96666666667,3,13,16,1.5,62.32,48.67,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2025-2026,Jake Middleton,MIN,D,127.0,64.0,,135.0,168.0,156.0,155.0,101.0,102.0,160.0,166.0,54.0,,115.0,Third Pair,38,655.23333333333,1,8,9,1.88,50.00,50.17,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,35.0,19.0,35.0,52.0,67.0,23.0,47.0,30.0,30.0,150.0,8.0,211.0,,9.0,First Pair,43,1083.9,8,24,32,6.44,54.55,55.89,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
2025-2026,Jake Walman,EDM,D,53.0,181.0,,157.0,135.0,223.0,35.0,60.0,27.0,97.0,140.0,159.0,,29.0,Second Pair,17,342.05,3,7,10,1.0,45.45,45.15,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,6.0,127.0,18.0,,34.0,102.0,4.0,3.0,22.0,21.0,147.0,123.0,,6.0,First Pair,44,1025.8166666667,15,17,32,11.85,69.01,53.42,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2025-2026,Jalen Chatfield,CAR,D,51.0,152.0,,33.0,31.0,101.0,50.0,107.0,60.0,23.0,127.0,155.0,,137.0,Second Pair,37,731.71666666667,1,9,10,1.76,53.33,45.37,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,165.0,124.0,73.0,,130.0,124.0,183.0,109.0,173.0,61.0,52.0,209.0,,109.0,Second Pair,41,869.1,3,15,18,3.25,50.82,50.85,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
2025-2026,Jamie Oleksiak,SEA,D,182.0,80.0,,163.0,208.0,172.0,113.0,74.0,182.0,216.0,89.0,80.0,,128.0,Third Pair,40,671.9,3,5,8,2.03,56.25,44.5,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2025-2026,Jared Spurgeon,MIN,D,109.0,22.0,67.0,142.0,139.0,123.0,100.0,95.0,117.0,189.0,49.0,97.0,,64.0,Second Pair,45,914.01666666667,4,9,13,3.65,54.76,49.65,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
2025-2026,Jayden Struble,MTL,D,191.0,168.0,,,160.0,60.0,227.0,201.0,98.0,25.0,204.0,13.0,,223.0,Third Pair,35,506.38333333333,0,6,6,0.76,45.95,48.22,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0
