Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Ben Hutton,VGK,D,32.0,118.0,,,101.0,105.0,23.0,6.0,65.0,24.0,24.0,177.0,,109.0,Third Pair,23,327.23333333333,3,5,8,1.51,51.61,49.48,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2025-2026,Bowen Byram,BUF,D,88.0,196.0,73.0,69.0,125.0,198.0,162.0,9.0,117.0,136.0,99.0,157.0,,74.0,Second Pair,31,665.85,6,7,13,3.81,40.0,48.15,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2025-2026,Braden Schneider,NYR,D,145.0,140.0,,46.0,192.0,167.0,128.0,141.0,95.0,214.0,52.0,20.0,,125.0,Second Pair,32,613.61666666667,1,5,6,1.26,44.74,44.62,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2025-2026,Brady Skjei,NSH,D,91.0,211.0,37.0,65.0,102.0,143.0,49.0,104.0,128.0,149.0,105.0,152.0,,84.0,First Pair,30,675.76666666667,1,8,9,2.74,44.19,49.26,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,223.0,190.0,,114.0,200.0,200.0,123.0,213.0,222.0,211.0,150.0,120.0,,134.0,Second Pair,18,361.06666666667,0,2,2,1.48,48.48,45.48,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2025-2026,Brandon Montour,SEA,D,42.0,170.0,35.0,,148.0,136.0,10.0,14.0,85.0,90.0,95.0,108.0,,18.0,First Pair,25,556.75,6,10,16,4.49,50.0,46.59,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2025-2026,Brandt Clarke,LAK,D,10.0,14.0,64.0,,42.0,8.0,25.0,16.0,5.0,25.0,100.0,181.0,,47.0,Second Pair,30,556.71666666667,5,9,14,3.48,63.64,56.79,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,176.0,4.0,,15.0,100.0,44.0,182.0,184.0,170.0,67.0,88.0,68.0,,114.0,Second Pair,30,641.65,0,1,1,1.61,45.95,52.87,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,101.0,44.0,,,89.0,16.0,139.0,181.0,55.0,56.0,122.0,8.0,,210.0,Third Pair,21,281.36666666667,0,3,3,0.66,50.0,58.65,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0
2025-2026,Brenden Dillon,NJD,D,128.0,74.0,,142.0,92.0,112.0,196.0,64.0,159.0,99.0,148.0,11.0,,139.0,Second Pair,31,569.83333333333,3,7,10,0.7,40.43,52.17,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,3.0,136.0,62.0,76.0,9.0,65.0,2.0,20.0,10.0,117.0,179.0,227.0,,42.0,Second Pair,31,609.41666666667,4,12,16,2.5,63.27,58.46,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2025-2026,Brett Kulak,EDM,D,192.0,62.0,,36.0,208.0,48.0,81.0,177.0,182.0,115.0,167.0,212.0,,158.0,Third Pair,31,548.86666666667,0,2,2,0.74,37.5,44.67,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2025-2026,Brett Pesce,NJD,D,58.0,10.0,,8.0,27.0,38.0,127.0,190.0,40.0,30.0,47.0,204.0,,80.0,Second Pair,9,176.9,0,3,3,0.58,62.5,53.85,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2025-2026,Brian Dumoulin,LAK,D,197.0,114.0,,22.0,175.0,108.0,195.0,203.0,155.0,139.0,32.0,150.0,,154.0,Second Pair,30,585.0,0,6,6,1.08,44.83,47.11,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2025-2026,Brock Faber,MIN,D,105.0,88.0,48.0,144.0,146.0,171.0,56.0,36.0,176.0,186.0,51.0,208.0,,32.0,First Pair,31,751.66666666667,6,9,15,3.39,48.84,49.4,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0
2025-2026,Cale Makar,COL,D,1.0,34.0,19.0,107.0,3.0,93.0,12.0,1.0,2.0,4.0,15.0,197.0,,1.0,First Pair,31,786.05,10,27,37,7.37,73.08,56.22,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2025-2026,Cam Fowler,STL,D,134.0,188.0,23.0,120.0,103.0,163.0,159.0,135.0,147.0,91.0,116.0,231.0,,79.0,First Pair,33,732.13333333333,1,11,12,2.18,39.29,47.69,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2025-2026,Cam York,PHI,D,217.0,37.0,12.0,61.0,176.0,49.0,228.0,174.0,208.0,175.0,176.0,200.0,,61.0,First Pair,23,540.93333333333,1,11,12,1.52,46.67,49.98,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2025-2026,Carson Soucy,NYR,D,201.0,100.0,,85.0,223.0,111.0,145.0,49.0,192.0,184.0,191.0,50.0,,148.0,Second Pair,28,505.76666666667,3,3,6,1.24,62.07,44.74,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,57.0,93.0,69.0,29.0,48.0,135.0,137.0,10.0,121.0,79.0,226.0,105.0,,106.0,Second Pair,24,453.65,3,6,9,1.78,53.49,52.56,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,48.0,92.0,22.0,74.0,55.0,165.0,93.0,149.0,22.0,50.0,205.0,55.0,,29.0,First Pair,20,475.95,0,15,15,2.43,55.88,47.69,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2025-2026,Cody Ceci,LAK,D,144.0,165.0,,66.0,99.0,189.0,154.0,145.0,171.0,170.0,98.0,154.0,,140.0,Third Pair,30,527.15,1,5,6,1.83,34.48,50.46,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2025-2026,Colin Miller,WPG,D,206.0,204.0,68.0,,212.0,160.0,124.0,166.0,189.0,131.0,70.0,15.0,,216.0,Third Pair,10,148.81666666667,0,0,0,0.42,12.5,37.15,32,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0
2025-2026,Colton Parayko,STL,D,109.0,33.0,,79.0,177.0,124.0,92.0,93.0,64.0,200.0,20.0,118.0,,41.0,First Pair,33,756.68333333333,0,10,10,1.94,42.86,52.79,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2025-2026,Colton White,NJD,D,232.0,13.0,,,207.0,3.0,229.0,231.0,232.0,137.0,38.0,57.0,,230.0,Fringe,11,134.61666666667,0,1,1,0.19,57.14,52.49,28,1997-05-03,CAN,CAN,73,187,2015,4,97,8478841.0
2025-2026,Connor Clifton,PIT,D,203.0,5.0,,138.0,124.0,35.0,186.0,209.0,202.0,210.0,192.0,5.0,,177.0,Third Pair,12,198.03333333333,0,0,0,0.25,44.44,60.43,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2025-2026,Connor Murphy,CHI,D,220.0,83.0,,48.0,228.0,151.0,103.0,206.0,199.0,232.0,206.0,64.0,,143.0,Third Pair,31,464.93333333333,0,3,3,0.98,40.91,44.98,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2025-2026,Conor Timmins,BUF,D,118.0,169.0,,111.0,85.0,188.0,118.0,182.0,118.0,147.0,115.0,115.0,,121.0,Second Pair,31,601.63333333333,0,6,6,1.12,40.0,46.37,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
2025-2026,Daemon Hunt,MIN,D,234.0,45.0,,,226.0,205.0,234.0,233.0,226.0,60.0,3.0,67.0,,209.0,Fringe,9,108.93333333333,0,1,1,0.14,66.67,44.54,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0
2025-2026,Dakota Mermis,TOR,D,200.0,73.0,,,158.0,63.0,216.0,26.0,231.0,89.0,169.0,92.0,,223.0,Third Pair,11,143.3,1,0,1,0.19,33.33,53.45,31,1994-01-05,USA,USA,72,195,-,-,-,8477541.0
2025-2026,Damon Severson,CBJ,D,98.0,189.0,59.0,,79.0,174.0,148.0,101.0,98.0,135.0,142.0,131.0,,119.0,Second Pair,31,610.73333333333,2,7,9,3.32,48.08,50.51,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,78.0,64.0,,83.0,78.0,186.0,94.0,61.0,89.0,76.0,45.0,139.0,,100.0,Third Pair,31,501.41666666667,2,3,5,0.68,37.5,45.67,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,29.0,94.0,,134.0,98.0,146.0,5.0,22.0,66.0,68.0,202.0,51.0,,28.0,Second Pair,31,640.86666666667,5,6,11,2.96,44.19,48.69,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,24.0,135.0,28.0,110.0,32.0,95.0,38.0,12.0,57.0,34.0,145.0,125.0,,31.0,Second Pair,25,506.1,6,16,22,3.43,61.29,54.07,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0
2025-2026,David Jiricek,MIN,D,114.0,234.0,,,30.0,232.0,125.0,214.0,174.0,145.0,234.0,156.0,,231.0,Fringe,12,145.53333333333,0,0,0,0.32,41.67,46.59,21,2003-11-28,CZE,CZE,76,199,2022,1,6,8483460.0
2025-2026,Declan Carlile,TBL,D,218.0,3.0,,,222.0,1.0,178.0,11.0,233.0,17.0,168.0,58.0,,197.0,Third Pair,10,131.95,1,1,2,0.41,60.0,55.21,25,2000-05-18,USA,,75,192,-,-,-,8483398.0
2025-2026,Declan Chisholm,WSH,D,173.0,216.0,,,88.0,154.0,198.0,216.0,145.0,165.0,12.0,185.0,,205.0,Third Pair,12,177.4,0,2,2,0.26,58.33,43.24,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0
2025-2026,Dennis Cholowski,NJD,D,227.0,161.0,,,211.0,121.0,205.0,165.0,217.0,114.0,152.0,217.0,,211.0,Third Pair,13,189.03333333333,0,1,1,0.42,23.08,47.52,27,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395.0
2025-2026,Denton Mateychuk,CBJ,D,77.0,137.0,,158.0,117.0,169.0,152.0,7.0,96.0,158.0,46.0,169.0,,88.0,Second Pair,30,594.11666666667,6,6,12,1.98,47.62,50.44,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0
2025-2026,Devon Toews,COL,D,20.0,110.0,82.0,124.0,5.0,98.0,50.0,90.0,63.0,11.0,111.0,207.0,,58.0,First Pair,31,702.35,1,10,11,3.73,63.64,55.32,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2025-2026,Dmitri Simashev,UTA,D,185.0,212.0,,,161.0,166.0,141.0,221.0,177.0,74.0,197.0,187.0,,218.0,Third Pair,24,371.35,0,1,1,0.97,31.82,50.2,20,2005-02-04,RUS,,76,198,2023,1,6,
2025-2026,Dmitry Orlov,SJS,D,115.0,194.0,47.0,141.0,142.0,96.0,107.0,130.0,93.0,166.0,107.0,72.0,,91.0,Second Pair,32,693.25,1,16,17,1.5,45.24,42.86,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,154.0,141.0,,,139.0,82.0,184.0,232.0,84.0,63.0,39.0,21.0,,215.0,Third Pair,12,161.61666666667,0,2,2,0.26,50.0,50.44,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,39.0,215.0,1.0,116.0,52.0,128.0,4.0,52.0,131.0,103.0,198.0,104.0,,39.0,Second Pair,27,576.55,4,4,8,4.02,37.93,51.63,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2025-2026,Drew Doughty,LAK,D,127.0,71.0,66.0,41.0,94.0,31.0,150.0,136.0,136.0,82.0,170.0,153.0,,49.0,First Pair,23,514.56666666667,2,8,10,1.76,60.0,53.63,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2025-2026,Drew Helleson,ANA,D,159.0,176.0,,30.0,174.0,217.0,158.0,87.0,157.0,130.0,143.0,70.0,,129.0,Second Pair,31,579.3,2,7,9,0.73,44.9,45.1,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,150.0,91.0,,105.0,86.0,79.0,226.0,169.0,124.0,73.0,209.0,54.0,,113.0,Second Pair,30,639.38333333333,1,12,13,0.65,56.36,52.26,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,120.0,31.0,,24.0,63.0,41.0,69.0,172.0,168.0,220.0,119.0,127.0,,82.0,Second Pair,14,298.36666666667,0,5,5,0.61,45.0,53.35,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0
2025-2026,Egor Zamula,PHI,D,187.0,26.0,,,162.0,34.0,211.0,191.0,141.0,51.0,174.0,209.0,,199.0,Third Pair,13,182.38333333333,0,1,1,0.25,62.5,51.61,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,210.0,209.0,,13.0,186.0,199.0,176.0,126.0,218.0,47.0,4.0,23.0,,217.0,Third Pair,28,377.28333333333,1,3,4,0.57,48.28,40.94,21,2004-02-16,SWE,,74,185,2022,3,80,8483678.0
2025-2026,Emil Andrae,PHI,D,100.0,104.0,2.0,,150.0,46.0,133.0,119.0,43.0,35.0,65.0,95.0,,144.0,Third Pair,19,323.95,1,6,7,1.47,62.5,47.66,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,143.0,112.0,,95.0,151.0,71.0,189.0,127.0,110.0,86.0,217.0,28.0,,194.0,Third Pair,31,541.5,2,4,6,1.51,59.52,50.55,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0
2025-2026,Erik Cernak,TBL,D,186.0,61.0,,70.0,135.0,125.0,206.0,207.0,151.0,223.0,201.0,18.0,,130.0,Second Pair,19,367.08333333333,0,4,4,0.5,42.86,55.15,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2025-2026,Erik Karlsson,PIT,D,17.0,208.0,8.0,118.0,40.0,153.0,22.0,98.0,8.0,45.0,86.0,226.0,,24.0,First Pair,29,692.51666666667,2,19,21,4.04,55.26,48.35,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2025-2026,Esa Lindell,DAL,D,107.0,58.0,,67.0,118.0,61.0,165.0,48.0,101.0,224.0,61.0,164.0,,59.0,First Pair,32,767.03333333333,4,8,12,2.52,63.27,54.63,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,9.0,101.0,17.0,121.0,16.0,66.0,18.0,46.0,14.0,41.0,23.0,206.0,,5.0,First Pair,31,738.65,5,23,28,5.09,51.85,52.84,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2025-2026,Filip Hronek,VAN,D,71.0,124.0,45.0,125.0,46.0,120.0,134.0,137.0,50.0,72.0,103.0,76.0,,52.0,First Pair,31,755.61666666667,2,14,16,2.26,59.09,49.58,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,21.0,126.0,,92.0,21.0,97.0,43.0,116.0,23.0,55.0,49.0,129.0,,67.0,First Pair,30,665.88333333333,1,13,14,1.44,47.46,51.43,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,96.0,131.0,39.0,50.0,163.0,182.0,146.0,153.0,30.0,227.0,120.0,222.0,,53.0,First Pair,24,532.43333333333,2,9,11,1.72,41.18,43.73,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2025-2026,Harrison Brunicke,PIT,D,112.0,229.0,,,59.0,212.0,147.0,15.0,215.0,46.0,155.0,161.0,,175.0,Third Pair,9,141.43333333333,1,0,1,0.43,33.33,50.83,19,2006-05-08,,,75,184,2024,2,44,8484839.0
2025-2026,Haydn Fleury,WPG,D,221.0,187.0,,84.0,218.0,231.0,181.0,225.0,181.0,155.0,211.0,36.0,,192.0,Third Pair,15,223.03333333333,0,0,0,0.72,23.08,37.02,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,181.0,224.0,55.0,106.0,164.0,175.0,173.0,185.0,126.0,190.0,147.0,140.0,,186.0,Third Pair,25,434.78333333333,0,6,6,1.09,44.44,44.8,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2025-2026,Ian Cole,UTA,D,137.0,19.0,,59.0,109.0,68.0,197.0,129.0,122.0,142.0,208.0,93.0,,92.0,Second Pair,33,617.7,2,10,12,1.46,57.78,52.38,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2025-2026,Ian Moore,ANA,D,22.0,32.0,,,44.0,150.0,66.0,5.0,53.0,19.0,232.0,136.0,,124.0,Third Pair,17,233.06666666667,2,2,4,1.3,56.25,51.26,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,224.0,113.0,,33.0,225.0,176.0,225.0,226.0,142.0,203.0,210.0,52.0,,145.0,Third Pair,21,355.88333333333,0,5,5,0.43,50.0,39.15,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2025-2026,Ilya Solovyov,COL,D,63.0,1.0,,,8.0,13.0,24.0,220.0,205.0,33.0,187.0,38.0,,191.0,Fringe,9,104.0,0,0,0,0.28,16.67,59.87,25,2000-07-20,BLR,BLR,75,208,2020,7,205,8482470.0
2025-2026,Ivan Provorov,CBJ,D,119.0,217.0,57.0,151.0,123.0,196.0,83.0,44.0,188.0,162.0,89.0,192.0,,55.0,First Pair,31,799.91666666667,4,7,11,3.68,52.54,48.47,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2025-2026,J.J. Moser,TBL,D,90.0,86.0,,88.0,22.0,40.0,115.0,154.0,160.0,151.0,29.0,148.0,,127.0,Second Pair,29,623.71666666667,1,8,9,2.13,70.59,58.64,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2025-2026,Jackson LaCombe,ANA,D,47.0,157.0,42.0,148.0,72.0,194.0,60.0,23.0,69.0,152.0,34.0,138.0,,26.0,First Pair,31,774.21666666667,4,14,18,4.89,48.08,50.3,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,80.0,105.0,,49.0,64.0,141.0,52.0,167.0,90.0,83.0,83.0,74.0,,185.0,Third Pair,17,231.3,0,1,1,0.77,50.0,52.22,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2025-2026,Jacob Bryson,BUF,D,157.0,125.0,,,105.0,122.0,232.0,124.0,106.0,216.0,144.0,188.0,,227.0,Fringe,21,222.45,1,3,4,0.65,42.11,53.21,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,37.0,142.0,,153.0,47.0,218.0,35.0,56.0,51.0,101.0,69.0,35.0,,45.0,First Pair,31,685.6,5,9,14,2.57,58.33,50.48,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2025-2026,Jake Bean,CGY,D,67.0,25.0,,,34.0,76.0,91.0,102.0,86.0,110.0,193.0,205.0,,168.0,Third Pair,16,255.26666666667,1,1,2,0.62,35.0,58.7,27,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0
2025-2026,Jake Christiansen,CBJ,D,204.0,185.0,,,210.0,129.0,61.0,210.0,207.0,98.0,60.0,81.0,,229.0,Fringe,19,199.9,0,1,1,0.5,9.09,42.93,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,130.0,80.0,,130.0,172.0,117.0,208.0,80.0,60.0,230.0,160.0,56.0,,62.0,Second Pair,30,659.76666666667,3,9,12,1.11,58.33,47.48,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2025-2026,Jake Middleton,MIN,D,153.0,67.0,,82.0,165.0,173.0,170.0,138.0,123.0,179.0,141.0,53.0,,115.0,Second Pair,28,507.81666666667,0,6,6,1.53,55.17,48.68,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,36.0,11.0,32.0,87.0,87.0,17.0,40.0,31.0,37.0,138.0,14.0,213.0,,7.0,First Pair,30,754.11666666667,6,18,24,4.21,53.19,58.34,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
2025-2026,Jake Walman,EDM,D,52.0,184.0,,155.0,129.0,221.0,42.0,59.0,35.0,102.0,135.0,162.0,,25.0,Second Pair,17,342.05,3,7,10,1.0,45.45,45.15,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,4.0,107.0,11.0,,25.0,84.0,6.0,2.0,13.0,20.0,146.0,123.0,,6.0,First Pair,31,726.68333333333,11,14,25,8.42,73.08,56.12,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2025-2026,Jalen Chatfield,CAR,D,54.0,191.0,,39.0,29.0,118.0,65.0,140.0,56.0,21.0,129.0,155.0,,162.0,Second Pair,23,448.18333333333,0,5,5,1.22,54.05,45.21,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,149.0,90.0,75.0,,137.0,107.0,183.0,81.0,162.0,54.0,53.0,214.0,,104.0,Second Pair,29,629.88333333333,2,10,12,2.42,50.0,50.63,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
