Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2025-2026,Brandt Clarke,LAK,D,10.0,18.0,59.0,,41.0,12.0,26.0,13.0,5.0,22.0,100.0,177.0,,41.0,Second Pair,28,523.73333333333,5,7,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,172.0,3.0,,16.0,92.0,36.0,188.0,180.0,158.0,59.0,115.0,72.0,,108.0,Second Pair,27,579.38333333333,0,1,34,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,115.0,43.0,,,91.0,13.0,139.0,175.0,50.0,74.0,151.0,9.0,,208.0,Third Pair,20,270.7,0,2,26,1999-08-23,CAN,CAN,74,203,-,-,-,-,8481167.0
2025-2026,Brenden Dillon,NJD,D,126.0,70.0,,141.0,79.0,96.0,184.0,52.0,172.0,100.0,153.0,13.0,,142.0,Second Pair,29,529.98333333333,3,2,34,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,5.0,121.0,62.0,77.0,9.0,75.0,3.0,32.0,14.0,120.0,178.0,222.0,,43.0,Second Pair,28,556.81666666667,3,5,40,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0
2025-2026,Brett Kulak,EDM,D,190.0,66.0,,55.0,202.0,55.0,72.0,172.0,171.0,104.0,163.0,211.0,,162.0,Third Pair,29,517.53333333333,0,1,31,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0
2025-2026,Brett Pesce,NJD,D,48.0,10.0,,9.0,27.0,44.0,120.0,187.0,41.0,30.0,49.0,202.0,,77.0,Second Pair,9,176.9,0,2,30,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0
2025-2026,Brian Dumoulin,LAK,D,206.0,119.0,,24.0,176.0,113.0,209.0,201.0,146.0,139.0,32.0,147.0,,154.0,Second Pair,28,551.31666666667,0,1,33,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0
2025-2026,Brock Faber,MIN,D,111.0,104.0,55.0,152.0,156.0,171.0,52.0,33.0,175.0,181.0,53.0,208.0,,28.0,First Pair,29,705.31666666667,6,3,23,2002-08-22,USA,USA,73,200,2020,2,14,45,8482122.0
2025-2026,Cale Makar,COL,D,1.0,31.0,14.0,112.0,2.0,89.0,11.0,1.0,4.0,4.0,15.0,193.0,,1.0,First Pair,28,707.43333333333,9,16,26,1998-10-30,CAN,CAN,71,187,2017,1,4,4,8480069.0
2025-2026,Cam Fowler,STL,D,127.0,163.0,26.0,121.0,90.0,140.0,158.0,126.0,134.0,94.0,101.0,230.0,,73.0,First Pair,29,650.36666666667,1,6,33,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0
2025-2026,Cam York,PHI,D,212.0,37.0,15.0,63.0,170.0,57.0,228.0,168.0,204.0,172.0,166.0,199.0,,61.0,First Pair,23,540.93333333333,1,4,24,2001-01-05,USA,USA,71,175,2019,1,14,14,8481546.0
2025-2026,Carson Soucy,NYR,D,193.0,109.0,,97.0,219.0,114.0,146.0,40.0,192.0,179.0,190.0,53.0,,148.0,Third Pair,26,464.46666666667,3,1,31,1994-07-27,CAN,CAN,77,208,2013,5,16,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,86.0,103.0,65.0,4.0,34.0,181.0,220.0,26.0,127.0,68.0,219.0,103.0,,129.0,Second Pair,21,388.6,2,1,27,1998-04-21,CAN,,74,188,-,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,44.0,112.0,23.0,64.0,54.0,182.0,105.0,147.0,17.0,34.0,186.0,54.0,,31.0,First Pair,19,451.68333333333,0,9,27,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0
2025-2026,Cody Ceci,LAK,D,155.0,168.0,,69.0,100.0,193.0,162.0,144.0,174.0,174.0,77.0,155.0,,135.0,Third Pair,28,494.16666666667,1,1,31,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0
2025-2026,Colin Miller,WPG,D,207.0,201.0,63.0,,213.0,165.0,118.0,159.0,189.0,133.0,67.0,16.0,,214.0,Third Pair,10,148.81666666667,0,0,32,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0
2025-2026,Colton Parayko,STL,D,98.0,41.0,,87.0,166.0,112.0,102.0,91.0,53.0,196.0,21.0,121.0,,42.0,First Pair,29,664.61666666667,0,6,32,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0
2025-2026,Colton White,NJD,D,231.0,44.0,,,201.0,3.0,230.0,230.0,226.0,97.0,37.0,100.0,,230.0,Fringe,9,107.76666666667,0,0,28,1997-05-03,CAN,CAN,73,187,2015,4,6,97,8478841.0
2025-2026,Connor Clifton,PIT,D,217.0,8.0,,148.0,194.0,43.0,186.0,205.0,210.0,201.0,196.0,5.0,,176.0,Third Pair,10,171.03333333333,0,0,30,1995-04-28,USA,USA,71,190,2013,5,12,133,8477365.0
2025-2026,Connor Murphy,CHI,D,209.0,105.0,,70.0,223.0,158.0,96.0,203.0,190.0,230.0,197.0,61.0,,150.0,Third Pair,28,413.03333333333,0,1,32,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0
2025-2026,Conor Timmins,BUF,D,117.0,152.0,,120.0,70.0,184.0,101.0,177.0,112.0,143.0,149.0,111.0,,118.0,Second Pair,28,540.75,0,1,26,1998-09-18,CAN,CAN,74,202,2017,2,1,32,8479982.0
2025-2026,Dakota Mermis,TOR,D,192.0,85.0,,,162.0,86.0,221.0,21.0,229.0,88.0,214.0,80.0,,220.0,Third Pair,10,132.73333333333,1,0,31,1994-01-05,USA,USA,72,195,-,-,-,-,8477541.0
2025-2026,Damon Severson,CBJ,D,88.0,173.0,52.0,,77.0,160.0,150.0,96.0,81.0,132.0,139.0,123.0,,110.0,Second Pair,28,552.3,2,3,31,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,89.0,69.0,,103.0,73.0,190.0,99.0,103.0,79.0,75.0,34.0,141.0,,101.0,Third Pair,28,460.05,1,2,27,1998-06-20,CAN,CAN,72,189,2016,1,17,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,34.0,87.0,,132.0,104.0,152.0,7.0,19.0,65.0,58.0,191.0,50.0,,25.0,Second Pair,29,599.45,5,3,30,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,25.0,135.0,35.0,92.0,36.0,111.0,35.0,44.0,43.0,25.0,156.0,130.0,,39.0,Second Pair,22,434.81666666667,3,8,29,1996-02-28,CAN,CAN,73,200,-,-,-,-,8478178.0
2025-2026,David Jiricek,MIN,D,125.0,231.0,,,29.0,230.0,114.0,212.0,173.0,141.0,232.0,156.0,,229.0,Fringe,12,145.53333333333,0,0,21,2003-11-28,CZE,CZE,76,199,2022,1,6,6,
2025-2026,Declan Carlile,TBL,D,213.0,2.0,,,225.0,1.0,214.0,8.0,231.0,20.0,173.0,62.0,,218.0,Fringe,9,115.88333333333,1,0,25,2000-05-18,USA,,75,192,-,-,-,-,
2025-2026,Declan Chisholm,WSH,D,154.0,217.0,,,85.0,156.0,199.0,213.0,137.0,165.0,11.0,186.0,,205.0,Third Pair,12,177.4,0,1,25,2000-01-12,CAN,CAN,73,185,2018,5,26,150,8480990.0
2025-2026,Dennis Cholowski,NJD,D,223.0,158.0,,,212.0,120.0,204.0,156.0,217.0,113.0,148.0,216.0,,209.0,Third Pair,13,189.03333333333,0,0,27,1998-02-15,CAN,CAN,74,210,2016,1,20,20,8479395.0
2025-2026,Denton Mateychuk,CBJ,D,60.0,90.0,,145.0,105.0,154.0,165.0,7.0,96.0,154.0,47.0,172.0,,80.0,Second Pair,27,532.8,6,3,21,2004-07-12,CAN,,71,188,2022,1,12,12,8483485.0
2025-2026,Devon Toews,COL,D,20.0,106.0,81.0,128.0,4.0,97.0,62.0,88.0,62.0,12.0,109.0,205.0,,70.0,First Pair,28,636.3,1,3,31,1994-02-21,CAN,CAN,73,191,2014,4,18,108,8478038.0
2025-2026,Dmitri Simashev,UTA,D,189.0,210.0,,,153.0,167.0,135.0,218.0,178.0,78.0,194.0,190.0,,216.0,Third Pair,24,371.35,0,1,20,2005-02-04,RUS,,76,198,2023,1,6,6,
2025-2026,Dmitry Orlov,SJS,D,118.0,195.0,41.0,150.0,138.0,105.0,94.0,161.0,78.0,157.0,124.0,69.0,,85.0,Second Pair,29,635.0,0,7,34,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,153.0,139.0,,,135.0,84.0,179.0,231.0,88.0,67.0,39.0,21.0,,212.0,Third Pair,12,161.61666666667,0,1,23,2002-01-12,CAN,CAN,73,194,2020,3,1,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,47.0,211.0,1.0,94.0,65.0,131.0,5.0,47.0,118.0,111.0,199.0,104.0,,36.0,Second Pair,25,536.28333333333,4,2,32,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0
2025-2026,Drew Doughty,LAK,D,119.0,76.0,64.0,45.0,83.0,23.0,167.0,127.0,114.0,69.0,146.0,151.0,,50.0,First Pair,21,469.11666666667,2,4,35,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0
2025-2026,Drew Helleson,ANA,D,149.0,165.0,,30.0,168.0,217.0,148.0,75.0,144.0,136.0,138.0,67.0,,119.0,Second Pair,28,524.95,2,2,24,2001-03-26,USA,USA,75,190,2019,2,16,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,150.0,83.0,,100.0,80.0,68.0,223.0,162.0,147.0,76.0,200.0,58.0,,106.0,Second Pair,28,602.51666666667,1,2,32,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,144.0,52.0,,33.0,108.0,67.0,79.0,167.0,183.0,223.0,113.0,128.0,,78.0,Second Pair,12,258.35,0,0,26,1999-01-24,USA,USA,76,219,2017,2,12,43,8480049.0
2025-2026,Egor Zamula,PHI,D,176.0,21.0,,,157.0,41.0,200.0,188.0,130.0,55.0,171.0,213.0,,191.0,Third Pair,12,168.33333333333,0,1,25,2000-03-30,RUS,RUS,75,177,-,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,220.0,222.0,,10.0,220.0,216.0,175.0,123.0,223.0,47.0,3.0,32.0,,215.0,Third Pair,26,348.1,1,0,21,2004-02-16,SWE,,74,185,2022,3,15,80,8483678.0
2025-2026,Emil Andrae,PHI,D,87.0,141.0,,,124.0,64.0,124.0,100.0,56.0,44.0,105.0,94.0,,143.0,Third Pair,16,260.16666666667,1,4,23,2002-02-23,SWE,,69,189,2020,2,23,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,128.0,118.0,,88.0,137.0,59.0,182.0,117.0,94.0,79.0,215.0,33.0,,193.0,Third Pair,28,477.15,2,3,24,2001-02-02,NOR,,74,192,2021,4,11,107,8482929.0
2025-2026,Erik Cernak,TBL,D,186.0,60.0,,75.0,133.0,123.0,207.0,204.0,148.0,220.0,195.0,18.0,,131.0,Second Pair,19,367.08333333333,0,1,28,1997-05-28,SVK,SVK,76,224,2015,2,13,43,8478416.0
2025-2026,Erik Karlsson,PIT,D,19.0,198.0,7.0,127.0,46.0,147.0,25.0,93.0,10.0,54.0,87.0,226.0,,27.0,First Pair,26,610.43333333333,1,9,35,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0
2025-2026,Esa Lindell,DAL,D,100.0,40.0,82.0,66.0,107.0,42.0,168.0,67.0,98.0,224.0,84.0,158.0,,72.0,First Pair,29,688.31666666667,3,4,31,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,8.0,100.0,9.0,113.0,14.0,76.0,19.0,42.0,12.0,40.0,31.0,206.0,,4.0,First Pair,29,685.51666666667,5,12,25,1999-10-20,CAN,CAN,75,194,2018,1,10,10,8480803.0
2025-2026,Filip Hronek,VAN,D,65.0,129.0,43.0,124.0,53.0,134.0,147.0,133.0,49.0,72.0,90.0,79.0,,51.0,First Pair,29,709.53333333333,2,7,27,1997-11-02,CZE,CZE,72,190,2016,2,23,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,21.0,79.0,,85.0,24.0,48.0,45.0,115.0,18.0,56.0,51.0,124.0,,66.0,First Pair,27,600.96666666667,1,6,29,1996-06-12,SWE,SWE,72,186,2014,5,6,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,109.0,160.0,40.0,42.0,173.0,192.0,166.0,219.0,23.0,222.0,152.0,225.0,,56.0,First Pair,22,486.78333333333,1,7,31,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0
2025-2026,Harrison Brunicke,PIT,D,112.0,228.0,,,59.0,213.0,138.0,17.0,215.0,46.0,154.0,163.0,,174.0,Third Pair,9,141.43333333333,1,0,19,2006-05-08,,,75,184,2024,2,12,44,
2025-2026,Haydn Fleury,WPG,D,222.0,186.0,,84.0,215.0,229.0,181.0,223.0,180.0,153.0,203.0,40.0,,190.0,Third Pair,15,223.03333333333,0,0,29,1996-07-08,CAN,CAN,76,208,2014,1,7,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,178.0,223.0,47.0,109.0,159.0,178.0,178.0,182.0,120.0,188.0,143.0,139.0,,185.0,Third Pair,25,434.78333333333,0,3,26,1999-06-17,FIN,FIN,72,200,2017,1,29,29,8480035.0
2025-2026,Ian Cole,UTA,D,124.0,11.0,,67.0,103.0,63.0,189.0,122.0,106.0,134.0,206.0,98.0,,89.0,Second Pair,30,564.03333333333,2,7,36,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0
2025-2026,Ian Moore,ANA,D,18.0,33.0,,,42.0,151.0,61.0,5.0,59.0,18.0,231.0,132.0,,125.0,Third Pair,17,233.06666666667,2,2,23,2002-01-04,USA,USA,74,171,2020,3,5,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,219.0,114.0,,34.0,224.0,179.0,225.0,224.0,140.0,202.0,202.0,55.0,,146.0,Third Pair,21,355.88333333333,0,2,31,1994-04-06,RUS,RUS,74,200,-,-,-,-,8480950.0
2025-2026,Ilya Solovyov,COL,D,61.0,1.0,,,8.0,14.0,20.0,216.0,201.0,36.0,181.0,42.0,,189.0,Fringe,9,104.0,0,0,25,2000-07-20,BLR,BLR,75,208,2020,7,19,205,8482470.0
2025-2026,Ivan Provorov,CBJ,D,116.0,220.0,48.0,146.0,120.0,196.0,77.0,37.0,194.0,167.0,91.0,191.0,,52.0,First Pair,28,719.41666666667,4,4,28,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0
2025-2026,J.J. Moser,TBL,D,94.0,81.0,,90.0,23.0,30.0,137.0,146.0,170.0,142.0,25.0,140.0,,138.0,Second Pair,26,559.48333333333,1,2,25,2000-06-06,CHE,CHE,73,173,2021,2,28,60,8482655.0
2025-2026,Jackson LaCombe,ANA,D,58.0,170.0,45.0,144.0,95.0,201.0,80.0,38.0,69.0,151.0,30.0,134.0,,35.0,First Pair,28,696.3,3,7,24,2001-01-09,USA,USA,73,171,2019,2,8,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,67.0,91.0,,48.0,57.0,148.0,43.0,160.0,92.0,60.0,83.0,75.0,,186.0,Third Pair,16,214.7,0,1,25,2000-06-30,CAN,CAN,72,190,2018,1,26,26,8480879.0
2025-2026,Jacob Bryson,BUF,D,174.0,127.0,,,132.0,122.0,231.0,119.0,119.0,209.0,145.0,200.0,,227.0,Fringe,18,202.28333333333,1,1,27,1997-11-18,CAN,CAN,69,176,2017,4,6,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,52.0,153.0,,156.0,66.0,224.0,47.0,71.0,46.0,107.0,60.0,24.0,,45.0,Second Pair,28,615.35,4,4,31,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0
2025-2026,Jake Bean,CGY,D,73.0,25.0,,,38.0,77.0,90.0,102.0,84.0,110.0,188.0,203.0,,168.0,Third Pair,16,255.26666666667,1,1,27,1998-06-09,CAN,CAN,73,196,2016,1,13,13,8479402.0
2025-2026,Jake Christiansen,CBJ,D,202.0,184.0,,,209.0,130.0,56.0,207.0,203.0,101.0,58.0,82.0,,228.0,Fringe,19,199.9,0,0,25,1999-09-12,CAN,CAN,72,193,-,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,129.0,97.0,,138.0,164.0,125.0,201.0,72.0,77.0,228.0,161.0,56.0,,58.0,Second Pair,28,609.9,3,4,31,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0
2025-2026,Jake Middleton,MIN,D,157.0,75.0,,96.0,165.0,173.0,161.0,132.0,131.0,180.0,132.0,52.0,,117.0,Second Pair,27,491.25,0,3,29,1996-01-02,CAN,CAN,75,219,2014,7,30,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,35.0,9.0,28.0,74.0,94.0,18.0,40.0,25.0,34.0,131.0,12.0,210.0,,6.0,First Pair,28,697.91666666667,6,8,23,2002-07-08,USA,USA,75,195,2020,1,5,5,8482105.0
2025-2026,Jake Walman,EDM,D,53.0,182.0,,160.0,127.0,220.0,39.0,57.0,38.0,103.0,126.0,166.0,,24.0,Second Pair,17,342.05,3,4,29,1996-02-20,CAN,CAN,74,215,2014,3,22,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,4.0,93.0,18.0,,22.0,74.0,4.0,4.0,11.0,19.0,141.0,119.0,,5.0,First Pair,29,677.46666666667,10,8,27,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0
2025-2026,Jalen Chatfield,CAR,D,49.0,187.0,,47.0,26.0,129.0,66.0,140.0,40.0,26.0,125.0,146.0,,159.0,Second Pair,20,387.81666666667,0,3,29,1996-05-15,USA,USA,73,188,-,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,137.0,92.0,74.0,,119.0,117.0,187.0,76.0,156.0,57.0,48.0,212.0,,104.0,Second Pair,26,560.93333333333,2,2,23,2002-04-08,CAN,CAN,71,183,2020,1,6,6,8482142.0
2025-2026,Jamie Oleksiak,SEA,D,199.0,72.0,,164.0,229.0,115.0,89.0,61.0,191.0,227.0,85.0,77.0,,141.0,Third Pair,25,404.48333333333,2,0,32,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0
2025-2026,Jared Spurgeon,MIN,D,146.0,61.0,60.0,102.0,97.0,135.0,130.0,157.0,153.0,189.0,55.0,83.0,,95.0,Second Pair,29,605.81666666667,1,2,35,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0
2025-2026,Jayden Struble,MTL,D,191.0,166.0,,,129.0,94.0,222.0,190.0,139.0,32.0,223.0,12.0,,217.0,Third Pair,22,340.28333333333,0,1,23,2001-09-08,USA,,72,202,2019,2,15,46,8481593.0
2025-2026,Jeff Petry,FLA,D,179.0,131.0,12.0,,144.0,153.0,203.0,206.0,101.0,27.0,211.0,81.0,,169.0,Third Pair,25,358.06666666667,0,3,37,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,216.0,16.0,,39.0,195.0,32.0,117.0,198.0,209.0,190.0,224.0,1.0,,171.0,Third Pair,17,270.41666666667,0,1,28,1997-04-28,CAN,CAN,73,204,2015,2,22,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,122.0,123.0,,28.0,117.0,80.0,53.0,81.0,176.0,42.0,121.0,66.0,,107.0,Second Pair,28,507.36666666667,2,2,32,1993-06-28,CAN,CAN,77,221,2011,2,16,46,8476441.0
2025-2026,Joel Hanley,CGY,D,177.0,20.0,,158.0,68.0,6.0,202.0,210.0,199.0,193.0,168.0,110.0,,187.0,Third Pair,27,426.48333333333,0,1,34,1991-06-08,CAN,CAN,71,190,-,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,16.0,177.0,,32.0,7.0,15.0,41.0,220.0,7.0,2.0,136.0,227.0,,206.0,Third Pair,21,344.95,0,3,23,2002-05-14,SWE,,71,170,2021,7,27,219,8482911.0
2025-2026,John Carlson,WSH,D,7.0,134.0,53.0,163.0,16.0,127.0,12.0,12.0,13.0,148.0,103.0,201.0,,12.0,First Pair,26,594.45,6,7,35,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0
2025-2026,John Klingberg,SJS,D,226.0,191.0,67.0,,217.0,203.0,185.0,228.0,230.0,117.0,130.0,152.0,,81.0,Second Pair,20,422.13333333333,3,0,33,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0
2025-2026,John Marino,UTA,D,83.0,176.0,,123.0,28.0,100.0,211.0,189.0,45.0,135.0,17.0,214.0,,115.0,Second Pair,30,613.08333333333,2,3,28,1997-05-21,USA,USA,73,181,2015,6,3,154,8478507.0
