Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Alexander Romanov,NYI,D,202.0,229.0,,41.0,188.0,238.0,74.0,192.0,224.0,77.0,44.0,29.0,,96.0,Second Pair,15,291.66666666667,0,1,1,0.51,30.00,33.53,25,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0
2025-2026,Alexandre Carrier,MTL,D,114.0,32.0,,91.0,154.0,170.0,183.0,52.0,89.0,219.0,83.0,154.0,,84.0,Second Pair,52,1017.1166666667,5,11,16,2.66,48.15,49.13,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2025-2026,Andrew Peeke,BOS,D,164.0,135.0,,73.0,186.0,195.0,126.0,159.0,150.0,199.0,96.0,67.0,,120.0,Second Pair,51,1009.9166666667,4,5,9,2.58,40.32,43.71,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,206.0,151.0,,,212.0,111.0,105.0,172.0,206.0,61.0,235.0,4.0,,229.0,Fringe,46,531.83333333333,1,1,2,1.19,39.47,45.15,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
2025-2026,Artem Zub,OTT,D,99.0,13.0,,59.0,162.0,16.0,104.0,107.0,66.0,231.0,199.0,98.0,,98.0,Second Pair,50,999.2,4,13,17,2.47,54.41,51.94,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,172.0,237.0,77.0,,179.0,227.0,136.0,187.0,165.0,4.0,230.0,80.0,,92.0,Second Pair,49,935.61666666667,2,19,21,3.34,39.34,42.36,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0
2025-2026,Axel Sandin-Pellikka,DET,D,95.0,234.0,40.0,,120.0,226.0,106.0,13.0,157.0,92.0,135.0,223.0,,126.0,Third Pair,53,890.76666666667,6,12,18,3.05,42.19,46.82,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0
2025-2026,Ben Chiarot,DET,D,145.0,179.0,,141.0,183.0,229.0,114.0,105.0,155.0,152.0,194.0,40.0,,97.0,Second Pair,53,1119.1666666667,4,7,11,2.71,46.75,44.35,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2025-2026,Ben Hutton,VGK,D,55.0,46.0,,,136.0,65.0,40.0,5.0,94.0,14.0,26.0,156.0,,118.0,Third Pair,43,638.65,6,7,13,2.43,51.67,50.52,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2025-2026,Bowen Byram,BUF,D,90.0,203.0,82.0,143.0,161.0,181.0,164.0,8.0,91.0,147.0,75.0,146.0,,65.0,First Pair,51,1146.4166666667,10,15,25,7.52,50.56,48.06,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2025-2026,Braden Schneider,NYR,D,142.0,148.0,,82.0,189.0,199.0,97.0,141.0,137.0,187.0,80.0,24.0,,116.0,Second Pair,52,1050.7333333333,2,8,10,2.17,39.19,44.55,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2025-2026,Brady Skjei,NSH,D,84.0,221.0,50.0,67.0,86.0,127.0,46.0,126.0,98.0,168.0,123.0,147.0,,86.0,First Pair,51,1128.2833333333,1,15,16,4.57,46.27,50.1,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,223.0,200.0,,147.0,195.0,219.0,168.0,222.0,231.0,209.0,143.0,111.0,,134.0,Second Pair,28,550.11666666667,0,4,4,1.83,49.02,46.2,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2025-2026,Brandon Montour,SEA,D,50.0,146.0,20.0,,143.0,97.0,7.0,17.0,116.0,101.0,66.0,108.0,,24.0,First Pair,32,713.46666666667,6,13,19,6.01,50.00,48.93,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2025-2026,Brandt Clarke,LAK,D,10.0,5.0,46.0,,27.0,18.0,21.0,49.0,4.0,11.0,150.0,182.0,,39.0,Second Pair,50,949.75,6,19,25,5.63,64.41,57.33,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,155.0,4.0,,17.0,91.0,56.0,165.0,127.0,195.0,70.0,97.0,71.0,,102.0,Second Pair,38,790.1,2,1,3,2.13,46.15,52.16,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,97.0,51.0,,,75.0,19.0,130.0,200.0,60.0,50.0,156.0,7.0,,217.0,Third Pair,25,330.43333333333,0,3,3,0.77,45.45,56.65,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0
2025-2026,Brendan Smith,CBJ,D,128.0,185.0,,,201.0,115.0,111.0,211.0,32.0,62.0,186.0,51.0,,220.0,Fringe,15,166.16666666667,0,2,2,0.23,45.45,47.97,36,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0
2025-2026,Brenden Dillon,NJD,D,180.0,74.0,,167.0,112.0,104.0,213.0,122.0,203.0,118.0,181.0,13.0,,166.0,Second Pair,51,921.0,3,9,12,1.06,38.57,50.75,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,3.0,145.0,73.0,55.0,7.0,82.0,2.0,7.0,13.0,106.0,145.0,230.0,,43.0,Second Pair,49,951.06666666667,8,17,25,4.13,65.33,56.87,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2025-2026,Brett Kulak,PIT,D,173.0,62.0,,27.0,191.0,70.0,82.0,160.0,188.0,75.0,197.0,211.0,,139.0,Second Pair,50,934.73333333333,1,5,6,1.85,43.94,45.95,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2025-2026,Brett Pesce,NJD,D,80.0,15.0,,25.0,52.0,103.0,66.0,166.0,96.0,81.0,38.0,214.0,,79.0,Second Pair,27,556.65,1,5,6,1.98,34.38,49.9,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2025-2026,Brian Dumoulin,LAK,D,160.0,109.0,,22.0,157.0,90.0,189.0,195.0,97.0,153.0,59.0,157.0,,158.0,Second Pair,50,927.13333333333,1,10,11,1.79,49.02,48.49,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2025-2026,Brock Faber,MIN,D,69.0,122.0,30.0,158.0,99.0,188.0,52.0,11.0,142.0,189.0,40.0,212.0,,27.0,First Pair,53,1314.5333333333,11,21,32,5.49,52.69,50.26,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0
2025-2026,Cale Fleury,SEA,D,171.0,113.0,,,237.0,143.0,62.0,94.0,95.0,207.0,3.0,26.0,,171.0,Third Pair,16,281.45,1,1,2,0.64,53.85,42.56,26,1998-11-19,CAN,CAN,73,204,2017,3,87,8479985.0
2025-2026,Cale Makar,COL,D,1.0,72.0,19.0,87.0,5.0,122.0,10.0,2.0,5.0,3.0,5.0,195.0,,2.0,First Pair,49,1228.4,15,40,55,11.32,67.09,53.48,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2025-2026,Cam Fowler,STL,D,148.0,195.0,37.0,133.0,122.0,149.0,176.0,158.0,130.0,96.0,95.0,236.0,,89.0,Second Pair,52,1118.6666666667,1,17,18,2.94,40.79,48.28,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2025-2026,Cam York,PHI,D,156.0,44.0,10.0,56.0,151.0,61.0,196.0,70.0,174.0,196.0,157.0,196.0,,52.0,First Pair,43,985.53333333333,4,17,21,4.31,50.75,51.88,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2025-2026,Carson Soucy,NYR,D,219.0,98.0,,80.0,222.0,108.0,159.0,96.0,217.0,190.0,187.0,52.0,,159.0,Third Pair,46,791.85,3,5,8,1.87,52.08,46.37,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,66.0,45.0,81.0,,43.0,14.0,153.0,57.0,76.0,69.0,224.0,85.0,,108.0,Second Pair,43,833.8,3,14,17,3.4,53.42,57.68,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,41.0,91.0,22.0,79.0,54.0,165.0,92.0,39.0,25.0,65.0,170.0,68.0,,23.0,First Pair,40,962.93333333333,4,29,33,5.29,54.55,47.96,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2025-2026,Cody Ceci,LAK,D,175.0,152.0,,98.0,94.0,178.0,184.0,178.0,201.0,194.0,88.0,166.0,,157.0,Third Pair,50,868.91666666667,1,7,8,2.95,43.14,50.31,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2025-2026,Colin Miller,WPG,D,137.0,223.0,,,199.0,194.0,70.0,179.0,105.0,145.0,10.0,20.0,,210.0,Third Pair,15,206.36666666667,0,1,1,0.64,25.00,39.53,32,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0
2025-2026,Colton Parayko,STL,D,121.0,25.0,,95.0,192.0,133.0,76.0,89.0,121.0,216.0,34.0,114.0,,45.0,First Pair,52,1172.5333333333,0,12,12,3.06,42.50,51.51,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2025-2026,Colton White,NJD,D,233.0,123.0,,,221.0,11.0,205.0,234.0,226.0,144.0,13.0,61.0,,231.0,Fringe,23,281.88333333333,0,4,4,0.52,52.94,47.36,28,1997-05-03,CAN,CAN,73,187,2015,4,97,
2025-2026,Connor Clifton,PIT,D,192.0,24.0,,35.0,159.0,69.0,163.0,153.0,205.0,203.0,215.0,5.0,,167.0,Third Pair,22,358.25,1,2,3,0.66,45.00,55.69,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2025-2026,Connor Murphy,CHI,D,218.0,55.0,,76.0,234.0,119.0,112.0,157.0,197.0,236.0,201.0,56.0,,124.0,Third Pair,51,825.06666666667,2,7,9,1.87,47.73,46.19,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2025-2026,Conor Timmins,BUF,D,113.0,173.0,,110.0,87.0,197.0,119.0,201.0,111.0,149.0,138.0,117.0,,127.0,Second Pair,33,634.8,0,6,6,1.16,40.00,45.43,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
2025-2026,Daemon Hunt,MIN,D,231.0,85.0,,54.0,235.0,198.0,227.0,235.0,148.0,160.0,12.0,106.0,,214.0,Fringe,21,254.18333333333,0,3,3,0.4,41.67,42.92,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0
2025-2026,Damon Severson,CBJ,D,67.0,174.0,42.0,,47.0,137.0,135.0,85.0,68.0,129.0,174.0,152.0,,91.0,Second Pair,50,1022.2666666667,3,16,19,6.07,50.63,54.9,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,65.0,126.0,,109.0,53.0,212.0,95.0,54.0,79.0,90.0,136.0,121.0,,111.0,Third Pair,48,773.5,3,4,7,1.17,38.46,46.23,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,30.0,96.0,,50.0,66.0,151.0,8.0,37.0,55.0,58.0,180.0,49.0,,37.0,Second Pair,53,1100.5166666667,6,10,16,4.32,43.75,49.81,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,19.0,97.0,31.0,42.0,21.0,37.0,23.0,27.0,33.0,28.0,133.0,126.0,,21.0,First Pair,44,980.71666666667,13,30,43,6.74,63.33,56.84,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0
2025-2026,David Jiricek,MIN,D,183.0,232.0,,,51.0,231.0,209.0,223.0,222.0,156.0,236.0,168.0,,236.0,Fringe,22,255.75,0,0,0,0.5,47.06,48.04,21,2003-11-28,CZE,CZE,76,199,2022,1,6,8483460.0
2025-2026,Declan Carlile,TBL,D,232.0,16.0,,1.0,215.0,8.0,177.0,138.0,238.0,30.0,20.0,65.0,,227.0,Third Pair,29,415.88333333333,1,2,3,1.08,55.17,48.23,25,2000-05-18,USA,,75,192,-,-,-,8483398.0
2025-2026,Declan Chisholm,WSH,D,146.0,175.0,,,116.0,131.0,150.0,220.0,104.0,179.0,17.0,178.0,,193.0,Third Pair,18,259.81666666667,0,3,3,0.45,50.00,44.26,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0
2025-2026,Dennis Cholowski,NJD,D,230.0,125.0,,,217.0,77.0,215.0,177.0,234.0,99.0,154.0,229.0,,219.0,Third Pair,15,216.93333333333,0,1,1,0.43,28.57,48.05,27,1998-02-15,CAN,CAN,74,210,2016,1,20,
2025-2026,Denton Mateychuk,CBJ,D,57.0,171.0,,155.0,81.0,167.0,131.0,6.0,65.0,137.0,23.0,193.0,,77.0,Second Pair,44,894.85,8,13,21,3.05,52.11,52.01,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0
2025-2026,Devon Toews,COL,D,21.0,90.0,85.0,119.0,2.0,98.0,42.0,102.0,72.0,10.0,128.0,208.0,,57.0,First Pair,40,893.25,1,12,13,4.41,64.18,54.62,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2025-2026,Dmitri Simashev,UTA,D,197.0,225.0,,,166.0,166.0,140.0,226.0,190.0,64.0,198.0,191.0,,223.0,Third Pair,24,371.35,0,1,1,0.97,31.82,50.2,20,2005-02-04,RUS,,76,198,2023,1,6,
2025-2026,Dmitry Orlov,SJS,D,107.0,176.0,48.0,144.0,83.0,74.0,134.0,155.0,117.0,142.0,117.0,69.0,,107.0,Second Pair,50,1076.7,1,22,23,2.46,47.22,46.31,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,188.0,194.0,,,141.0,62.0,201.0,238.0,134.0,38.0,237.0,11.0,,235.0,Fringe,18,228.78333333333,0,2,2,0.39,40.00,51.67,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,17.0,209.0,1.0,135.0,34.0,91.0,3.0,56.0,34.0,100.0,211.0,102.0,,36.0,Second Pair,46,991.28333333333,5,12,17,6.1,49.02,53.18,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2025-2026,Drew Doughty,LAK,D,129.0,99.0,72.0,64.0,77.0,22.0,143.0,135.0,175.0,102.0,178.0,155.0,,63.0,First Pair,42,963.4,3,10,13,4.02,50.94,54.31,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2025-2026,Drew Helleson,ANA,D,176.0,147.0,,21.0,178.0,225.0,179.0,119.0,162.0,122.0,179.0,63.0,,148.0,Third Pair,45,797.96666666667,2,9,11,1.0,41.67,46.36,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,143.0,61.0,,93.0,68.0,41.0,219.0,151.0,168.0,40.0,171.0,60.0,,123.0,Second Pair,51,1098.6,3,14,17,1.57,55.95,53.58,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,133.0,18.0,,46.0,104.0,36.0,75.0,186.0,171.0,220.0,89.0,140.0,,95.0,Second Pair,35,745.35,0,8,8,1.9,44.19,49.68,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0
2025-2026,Egor Zamula,CBJ,D,222.0,22.0,,,198.0,33.0,231.0,208.0,185.0,54.0,139.0,221.0,,203.0,Third Pair,21,299.38333333333,0,2,2,0.31,58.33,46.82,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,220.0,213.0,,146.0,200.0,183.0,204.0,163.0,213.0,59.0,4.0,17.0,,222.0,Third Pair,41,562.91666666667,1,6,7,0.91,46.51,40.97,21,2004-02-16,SWE,,74,185,2022,3,80,
2025-2026,Emil Andrae,PHI,D,132.0,82.0,,,133.0,52.0,208.0,180.0,64.0,29.0,56.0,89.0,,178.0,Third Pair,39,663.35,1,10,11,2.04,62.50,49.85,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,147.0,100.0,,81.0,155.0,59.0,194.0,137.0,114.0,68.0,219.0,31.0,,202.0,Third Pair,32,555.0,2,4,6,1.51,59.52,50.54,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0
2025-2026,Erik Cernak,TBL,D,186.0,47.0,,100.0,125.0,60.0,197.0,216.0,163.0,204.0,216.0,19.0,,151.0,Second Pair,31,575.51666666667,0,5,5,0.91,46.67,57.23,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2025-2026,Erik Karlsson,PIT,D,13.0,211.0,11.0,123.0,23.0,138.0,19.0,84.0,11.0,67.0,62.0,232.0,,29.0,First Pair,45,1065.35,4,29,33,5.62,52.94,52.06,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2025-2026,Esa Lindell,DAL,D,135.0,26.0,,92.0,126.0,39.0,187.0,68.0,149.0,214.0,70.0,187.0,,61.0,First Pair,52,1231.85,5,16,21,3.31,59.72,55.09,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,5.0,93.0,3.0,159.0,4.0,44.0,12.0,19.0,10.0,32.0,27.0,207.0,,3.0,First Pair,53,1311.1,14,41,55,9.7,54.64,56.81,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2025-2026,Filip Hronek,VAN,D,79.0,108.0,51.0,139.0,50.0,86.0,142.0,162.0,43.0,76.0,98.0,99.0,,50.0,First Pair,51,1249.75,4,25,29,3.99,55.71,51.09,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,35.0,114.0,,78.0,29.0,67.0,43.0,110.0,39.0,82.0,115.0,137.0,,85.0,First Pair,50,1121.9166666667,2,15,17,2.45,48.31,51.91,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,77.0,78.0,45.0,49.0,130.0,106.0,99.0,134.0,23.0,227.0,141.0,234.0,,53.0,First Pair,38,836.03333333333,3,13,16,2.79,40.00,49.06,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2025-2026,Haydn Fleury,WPG,D,227.0,207.0,,77.0,224.0,237.0,192.0,229.0,200.0,159.0,207.0,38.0,,211.0,Third Pair,17,236.75,0,0,0,0.74,20.00,36.79,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,123.0,228.0,60.0,102.0,92.0,146.0,171.0,204.0,73.0,176.0,140.0,142.0,,184.0,Third Pair,32,572.36666666667,0,9,9,1.36,55.10,49.64,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2025-2026,Hunter Brzustewicz,CGY,D,179.0,210.0,,,203.0,49.0,73.0,225.0,164.0,63.0,1.0,151.0,,237.0,Third Pair,16,222.28333333333,0,1,1,0.61,41.67,43.33,20,2004-11-29,USA,,72,190,2023,3,75,8484150.0
2025-2026,Ian Cole,UTA,D,141.0,29.0,,104.0,96.0,50.0,206.0,165.0,124.0,125.0,218.0,97.0,,106.0,Second Pair,51,940.56666666667,2,14,16,2.58,55.56,53.1,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2025-2026,Ian Moore,ANA,D,58.0,3.0,,,61.0,71.0,64.0,41.0,71.0,71.0,210.0,169.0,,131.0,Third Pair,36,512.56666666667,2,6,8,2.68,48.65,53.54,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,226.0,116.0,,70.0,228.0,162.0,232.0,202.0,170.0,222.0,193.0,48.0,,165.0,Third Pair,39,630.71666666667,1,6,7,1.02,47.06,40.34,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2025-2026,Ilya Solovyov,COL,D,28.0,1.0,,,11.0,3.0,44.0,34.0,123.0,36.0,196.0,37.0,,181.0,Fringe,16,185.05,1,2,3,0.41,46.15,58.65,25,2000-07-20,BLR,BLR,75,208,2020,7,205,8482470.0
2025-2026,Ivan Provorov,CBJ,D,100.0,222.0,67.0,145.0,115.0,185.0,84.0,61.0,139.0,157.0,109.0,205.0,,55.0,First Pair,51,1310.0166666667,5,13,18,5.66,55.68,49.68,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2025-2026,J.J. Moser,TBL,D,78.0,60.0,,89.0,22.0,23.0,101.0,62.0,181.0,136.0,36.0,135.0,,113.0,First Pair,48,1064.4,5,11,16,4.03,71.21,58.92,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2025-2026,Jack St. Ivany,PIT,D,76.0,140.0,,2.0,139.0,154.0,173.0,230.0,7.0,173.0,212.0,10.0,,101.0,Third Pair,16,263.13333333333,0,7,7,0.83,65.00,46.61,26,1999-07-22,USA,USA,75,198,2018,4,112,8481030.0
2025-2026,Jackson LaCombe,ANA,D,51.0,165.0,49.0,154.0,74.0,187.0,67.0,24.0,46.0,206.0,43.0,136.0,,32.0,First Pair,51,1248.8333333333,6,26,32,7.71,46.25,51.63,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,166.0,59.0,,90.0,123.0,139.0,167.0,194.0,159.0,140.0,164.0,66.0,,191.0,Third Pair,37,536.06666666667,0,4,4,0.99,62.50,49.69,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2025-2026,Jacob Bryson,BUF,D,196.0,104.0,,,171.0,124.0,237.0,99.0,161.0,213.0,173.0,190.0,,232.0,Fringe,33,335.9,2,3,5,0.87,52.00,50.67,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,45.0,115.0,,148.0,63.0,224.0,36.0,53.0,56.0,154.0,113.0,34.0,,41.0,First Pair,50,1124.0333333333,8,13,21,4.75,47.37,51.02,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2025-2026,Jake Bean,CGY,D,64.0,21.0,,,36.0,64.0,87.0,106.0,82.0,103.0,191.0,210.0,,168.0,Third Pair,16,255.26666666667,1,1,2,0.62,35.00,58.7,27,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0
2025-2026,Jake Christiansen,CBJ,D,168.0,192.0,,,158.0,141.0,81.0,218.0,182.0,115.0,53.0,77.0,,234.0,Fringe,31,318.53333333333,0,2,2,0.72,23.53,47.39,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,151.0,106.0,,137.0,165.0,157.0,221.0,136.0,88.0,235.0,147.0,57.0,,70.0,First Pair,49,1086.8166666667,3,14,17,2.05,55.00,46.04,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2025-2026,Jake Middleton,MIN,D,122.0,81.0,,105.0,160.0,160.0,146.0,112.0,101.0,171.0,176.0,53.0,,114.0,Third Pair,46,804.51666666667,1,9,10,2.34,45.83,50.93,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,37.0,20.0,35.0,66.0,76.0,26.0,45.0,18.0,38.0,143.0,16.0,213.0,,8.0,First Pair,51,1281.75,10,31,41,8.04,54.55,55.66,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
2025-2026,Jake Walman,EDM,D,32.0,215.0,54.0,107.0,90.0,236.0,24.0,65.0,20.0,109.0,122.0,179.0,,25.0,Second Pair,24,470.95,4,10,14,2.27,40.48,44.39,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,8.0,131.0,9.0,,30.0,114.0,5.0,3.0,31.0,20.0,167.0,132.0,,7.0,First Pair,51,1192.2,18,19,37,13.0,67.53,53.58,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
