Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Alexander Nikishin,CAR,D,44.0,101.0,2.0,33.0,7.0,44.0,36.0,47.0,200.0,14.0,92.0,18.0,,64.0,Second Pair,39,753.66666666667,5,11,16,3.68,57.69,55.09,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0
2025-2026,Alexander Romanov,NYI,D,198.0,221.0,,46.0,182.0,232.0,72.0,183.0,215.0,81.0,41.0,26.0,,93.0,Second Pair,15,291.66666666667,0,1,1,0.51,30.00,33.53,25,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0
2025-2026,Alexandre Carrier,MTL,D,163.0,46.0,,94.0,162.0,181.0,193.0,164.0,95.0,216.0,84.0,148.0,,104.0,Second Pair,40,781.75,1,8,9,1.74,43.10,46.98,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2025-2026,Andrew Peeke,BOS,D,142.0,122.0,,58.0,171.0,185.0,128.0,137.0,136.0,185.0,91.0,60.0,,111.0,Second Pair,41,839.68333333333,4,5,9,2.25,37.50,45.19,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,185.0,133.0,,,193.0,91.0,104.0,155.0,178.0,80.0,232.0,5.0,,224.0,Fringe,36,428.1,1,1,2,0.96,37.93,48.21,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
2025-2026,Artem Zub,OTT,D,114.0,21.0,,60.0,154.0,13.0,120.0,96.0,98.0,227.0,183.0,87.0,,112.0,Second Pair,38,767.45,3,9,12,1.86,54.72,52.76,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,122.0,231.0,69.0,,137.0,215.0,129.0,166.0,106.0,5.0,207.0,90.0,,77.0,Second Pair,38,691.0,2,17,19,2.36,43.14,43.52,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0
2025-2026,Axel Sandin-Pellikka,DET,D,82.0,228.0,47.0,,103.0,218.0,105.0,19.0,125.0,89.0,117.0,211.0,,123.0,Third Pair,42,744.78333333333,4,11,15,2.57,37.25,46.99,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0
2025-2026,Ben Chiarot,DET,D,131.0,171.0,,117.0,173.0,222.0,134.0,76.0,140.0,150.0,198.0,34.0,,94.0,Second Pair,42,886.58333333333,4,5,9,1.8,45.16,44.63,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2025-2026,Ben Hutton,VGK,D,20.0,78.0,,,77.0,104.0,14.0,2.0,104.0,21.0,16.0,170.0,,91.0,Third Pair,31,465.43333333333,6,5,11,2.28,52.27,51.37,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2025-2026,Bowen Byram,BUF,D,89.0,189.0,74.0,82.0,143.0,176.0,171.0,6.0,124.0,137.0,60.0,138.0,,63.0,Second Pair,39,851.31666666667,9,11,20,5.48,49.28,48.06,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2025-2026,Braden Schneider,NYR,D,135.0,130.0,,52.0,191.0,172.0,107.0,120.0,123.0,190.0,58.0,24.0,,120.0,Second Pair,42,838.7,2,6,8,1.78,43.14,44.9,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2025-2026,Brady Skjei,NSH,D,83.0,213.0,41.0,59.0,113.0,141.0,47.0,112.0,86.0,162.0,149.0,146.0,,81.0,First Pair,40,885.45,1,12,13,3.46,46.00,48.47,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,217.0,192.0,,115.0,205.0,203.0,126.0,213.0,227.0,212.0,158.0,116.0,,135.0,Second Pair,18,361.06666666667,0,2,2,1.48,48.48,45.48,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2025-2026,Brandon Montour,SEA,D,42.0,165.0,35.0,,133.0,115.0,6.0,14.0,91.0,87.0,69.0,105.0,,23.0,Second Pair,27,592.05,6,10,16,4.65,48.28,47.91,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2025-2026,Brandt Clarke,LAK,D,10.0,6.0,48.0,,41.0,19.0,21.0,33.0,6.0,18.0,166.0,167.0,,41.0,Second Pair,39,725.56666666667,5,13,18,3.94,58.14,54.91,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,158.0,3.0,,19.0,92.0,52.0,163.0,122.0,184.0,76.0,94.0,70.0,,100.0,Second Pair,38,790.1,2,1,3,2.13,46.15,52.16,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,98.0,35.0,,,86.0,9.0,143.0,186.0,53.0,50.0,119.0,8.0,,212.0,Third Pair,21,281.36666666667,0,3,3,0.66,50.00,58.65,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0
2025-2026,Brendan Smith,CBJ,D,126.0,179.0,,,197.0,116.0,109.0,201.0,33.0,63.0,186.0,49.0,,218.0,Fringe,15,166.16666666667,0,2,2,0.23,45.45,47.97,36,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0
2025-2026,Brenden Dillon,NJD,D,166.0,53.0,,155.0,98.0,87.0,204.0,87.0,175.0,114.0,173.0,11.0,,153.0,Second Pair,40,727.35,3,8,11,0.85,41.82,51.98,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,3.0,134.0,,56.0,5.0,69.0,2.0,15.0,12.0,122.0,161.0,222.0,,46.0,Second Pair,39,757.78333333333,5,15,20,3.18,63.33,58.28,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2025-2026,Brett Kulak,PIT,D,191.0,58.0,,38.0,201.0,39.0,97.0,182.0,172.0,98.0,164.0,209.0,,156.0,Second Pair,39,704.5,0,3,3,1.13,41.30,46.05,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2025-2026,Brett Pesce,NJD,D,61.0,22.0,,10.0,30.0,128.0,73.0,121.0,101.0,43.0,26.0,215.0,,72.0,Second Pair,16,333.21666666667,1,3,4,1.1,46.67,49.83,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2025-2026,Brian Dumoulin,LAK,D,182.0,124.0,,36.0,152.0,118.0,189.0,204.0,126.0,152.0,57.0,147.0,,155.0,Second Pair,39,748.36666666667,0,8,8,1.4,50.00,47.46,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2025-2026,Brock Faber,MIN,D,95.0,115.0,42.0,160.0,107.0,170.0,61.0,22.0,193.0,192.0,49.0,207.0,,33.0,First Pair,41,1003.7833333333,8,13,21,4.2,50.82,50.62,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0
2025-2026,Cale Makar,COL,D,1.0,41.0,15.0,88.0,2.0,99.0,9.0,3.0,3.0,6.0,9.0,195.0,,2.0,First Pair,39,973.46666666667,12,33,45,9.48,72.13,55.88,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2025-2026,Cam Fowler,STL,D,129.0,190.0,20.0,120.0,100.0,158.0,160.0,146.0,143.0,90.0,113.0,230.0,,83.0,Second Pair,41,893.2,1,13,14,2.64,39.71,48.47,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2025-2026,Cam York,PHI,D,202.0,27.0,7.0,54.0,157.0,32.0,210.0,133.0,195.0,177.0,140.0,191.0,,62.0,First Pair,32,731.98333333333,2,13,15,2.79,53.33,52.72,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2025-2026,Carson Soucy,NYR,D,210.0,91.0,,86.0,221.0,74.0,157.0,71.0,202.0,173.0,188.0,52.0,,168.0,Third Pair,38,668.26666666667,3,3,6,1.75,57.14,46.73,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,70.0,84.0,72.0,17.0,61.0,45.0,149.0,34.0,90.0,54.0,226.0,94.0,,114.0,Second Pair,33,629.7,3,10,13,2.13,51.79,54.5,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,58.0,79.0,23.0,45.0,69.0,186.0,75.0,91.0,39.0,68.0,201.0,62.0,,26.0,First Pair,29,695.75,1,19,20,3.91,51.06,45.76,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2025-2026,Cody Ceci,LAK,D,159.0,160.0,,91.0,89.0,188.0,166.0,161.0,180.0,184.0,101.0,153.0,,146.0,Third Pair,39,674.75,1,6,7,2.0,39.47,51.01,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2025-2026,Colin Miller,WPG,D,193.0,206.0,,,208.0,168.0,64.0,173.0,197.0,117.0,25.0,19.0,,210.0,Third Pair,12,175.61666666667,0,0,0,0.52,18.18,37.61,32,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0
2025-2026,Colton Parayko,STL,D,116.0,28.0,,77.0,185.0,123.0,96.0,85.0,99.0,203.0,24.0,111.0,,48.0,First Pair,41,928.95,0,11,11,2.25,42.42,52.4,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2025-2026,Colton White,NJD,D,223.0,99.0,,,207.0,4.0,187.0,227.0,209.0,133.0,12.0,65.0,,217.0,Fringe,20,246.96666666667,0,4,4,0.45,69.23,49.06,28,1997-05-03,CAN,CAN,73,187,2015,4,97,8478841.0
2025-2026,Connor Clifton,PIT,D,204.0,7.0,,,155.0,51.0,159.0,205.0,198.0,201.0,214.0,4.0,,179.0,Third Pair,15,239.65,0,0,0,0.4,36.36,56.02,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2025-2026,Connor Murphy,CHI,D,216.0,66.0,,81.0,230.0,127.0,103.0,209.0,174.0,229.0,209.0,56.0,,131.0,Third Pair,40,626.11666666667,0,6,6,1.31,45.45,45.0,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2025-2026,Conor Timmins,BUF,D,112.0,168.0,,108.0,90.0,192.0,119.0,188.0,109.0,149.0,133.0,110.0,,128.0,Second Pair,33,634.8,0,6,6,1.16,40.00,45.43,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
2025-2026,Daemon Hunt,MIN,D,232.0,50.0,,,224.0,200.0,232.0,228.0,220.0,51.0,3.0,64.0,,207.0,Fringe,12,149.26666666667,0,2,2,0.23,75.00,43.04,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0
2025-2026,Damon Severson,CBJ,D,71.0,188.0,30.0,,62.0,167.0,136.0,72.0,64.0,127.0,163.0,140.0,,98.0,Second Pair,39,770.43333333333,3,12,15,4.06,50.00,51.71,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,68.0,54.0,,68.0,64.0,179.0,95.0,74.0,71.0,73.0,82.0,115.0,,103.0,Third Pair,39,631.68333333333,2,4,6,0.87,36.36,47.76,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,28.0,95.0,,104.0,82.0,151.0,8.0,21.0,54.0,55.0,195.0,50.0,,35.0,Second Pair,41,852.13333333333,6,9,15,3.55,46.03,48.77,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,15.0,108.0,50.0,73.0,21.0,54.0,25.0,26.0,16.0,33.0,138.0,121.0,,27.0,Second Pair,34,732.13333333333,9,22,31,4.86,62.22,56.18,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0
2025-2026,David Jiricek,MIN,D,161.0,226.0,,,36.0,226.0,192.0,217.0,206.0,132.0,231.0,165.0,,229.0,Fringe,18,218.26666666667,0,0,0,0.42,53.33,49.05,21,2003-11-28,CZE,CZE,76,199,2022,1,6,8483460.0
2025-2026,Declan Carlile,TBL,D,227.0,48.0,,1.0,231.0,31.0,135.0,69.0,232.0,24.0,107.0,46.0,,209.0,Third Pair,19,265.56666666667,1,2,3,0.89,47.06,44.55,25,2000-05-18,USA,,75,192,-,-,-,8483398.0
2025-2026,Declan Chisholm,WSH,D,132.0,203.0,,,114.0,144.0,170.0,215.0,74.0,174.0,13.0,182.0,,191.0,Third Pair,15,219.06666666667,0,3,3,0.37,50.00,43.11,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0
2025-2026,Dennis Cholowski,NJD,D,225.0,123.0,,,213.0,80.0,206.0,169.0,226.0,96.0,152.0,220.0,,216.0,Third Pair,15,216.93333333333,0,1,1,0.43,28.57,48.05,27,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395.0
2025-2026,Denton Mateychuk,CBJ,D,62.0,145.0,,145.0,97.0,152.0,140.0,7.0,69.0,155.0,14.0,178.0,,79.0,Second Pair,38,788.63333333333,7,10,17,2.63,50.00,51.67,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0
2025-2026,Devon Toews,COL,D,21.0,81.0,79.0,113.0,3.0,82.0,44.0,90.0,73.0,10.0,123.0,203.0,,55.0,First Pair,39,876.43333333333,1,12,13,4.37,64.62,55.48,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2025-2026,Dmitri Simashev,UTA,D,189.0,218.0,,,158.0,162.0,145.0,219.0,179.0,67.0,197.0,183.0,,220.0,Third Pair,24,371.35,0,1,1,0.97,31.82,50.2,20,2005-02-04,RUS,,76,198,2023,1,6,
2025-2026,Dmitry Orlov,SJS,D,102.0,182.0,37.0,146.0,87.0,71.0,113.0,140.0,115.0,147.0,105.0,66.0,,92.0,Second Pair,40,863.63333333333,1,19,20,2.02,49.18,46.32,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,162.0,140.0,,,135.0,68.0,181.0,231.0,80.0,57.0,44.0,21.0,,217.0,Third Pair,12,161.61666666667,0,2,2,0.26,50.00,50.44,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,30.0,210.0,1.0,126.0,37.0,107.0,4.0,73.0,119.0,107.0,213.0,101.0,,43.0,Second Pair,36,774.85,4,4,8,4.97,42.11,52.56,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2025-2026,Drew Doughty,LAK,D,138.0,82.0,67.0,43.0,102.0,18.0,156.0,108.0,159.0,94.0,155.0,155.0,,52.0,First Pair,32,725.05,3,10,13,2.58,58.97,52.94,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2025-2026,Drew Helleson,ANA,D,169.0,177.0,,34.0,150.0,225.0,174.0,92.0,166.0,111.0,160.0,71.0,,144.0,Second Pair,36,655.33333333333,2,7,9,0.75,41.94,46.92,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,164.0,67.0,,90.0,78.0,38.0,220.0,156.0,161.0,39.0,192.0,57.0,,126.0,Second Pair,39,828.03333333333,2,12,14,0.95,56.72,53.22,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,111.0,19.0,,53.0,63.0,23.0,56.0,178.0,185.0,208.0,96.0,130.0,,88.0,Second Pair,23,489.75,0,5,5,1.11,48.15,53.17,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0
2025-2026,Egor Zamula,PHI,D,190.0,23.0,,,161.0,28.0,209.0,196.0,141.0,45.0,172.0,206.0,,200.0,Third Pair,13,182.38333333333,0,1,1,0.25,62.50,51.61,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,215.0,220.0,,79.0,199.0,196.0,183.0,148.0,223.0,58.0,2.0,17.0,,221.0,Third Pair,35,480.28333333333,1,5,6,0.86,48.65,40.35,21,2004-02-16,SWE,,74,185,2022,3,80,8483678.0
2025-2026,Emil Andrae,PHI,D,110.0,102.0,,,145.0,58.0,182.0,160.0,34.0,59.0,40.0,99.0,,154.0,Third Pair,28,488.26666666667,1,9,10,1.53,64.86,48.12,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,147.0,103.0,,76.0,142.0,56.0,197.0,130.0,112.0,74.0,211.0,27.0,,199.0,Third Pair,32,555.0,2,4,6,1.51,59.52,50.54,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0
2025-2026,Erik Cernak,TBL,D,199.0,38.0,,92.0,148.0,105.0,215.0,210.0,155.0,217.0,176.0,16.0,,143.0,Second Pair,21,405.76666666667,0,4,4,0.51,45.16,55.41,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2025-2026,Erik Karlsson,PIT,D,12.0,214.0,13.0,127.0,22.0,160.0,20.0,105.0,8.0,62.0,83.0,221.0,,24.0,First Pair,39,927.45,3,27,30,4.99,50.79,50.98,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2025-2026,Esa Lindell,DAL,D,117.0,43.0,,95.0,105.0,42.0,178.0,70.0,135.0,210.0,68.0,173.0,,61.0,First Pair,41,975.55,4,13,17,2.79,61.29,56.02,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,9.0,90.0,10.0,156.0,10.0,50.0,22.0,54.0,10.0,40.0,19.0,205.0,,4.0,First Pair,41,998.4,7,30,37,6.85,51.39,54.4,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2025-2026,Filip Hronek,VAN,D,84.0,125.0,45.0,132.0,67.0,111.0,141.0,152.0,61.0,85.0,98.0,81.0,,50.0,First Pair,39,954.65,2,20,22,2.63,57.41,48.62,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,32.0,117.0,,85.0,24.0,98.0,48.0,125.0,26.0,72.0,118.0,136.0,,85.0,Second Pair,39,845.31666666667,1,13,14,1.71,48.00,51.0,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,86.0,96.0,51.0,42.0,153.0,120.0,89.0,116.0,37.0,224.0,121.0,228.0,,53.0,First Pair,33,731.35,3,10,13,2.47,40.82,46.63,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2025-2026,Haydn Fleury,WPG,D,220.0,204.0,,75.0,220.0,230.0,186.0,223.0,188.0,159.0,205.0,35.0,,201.0,Third Pair,16,234.15,0,0,0,0.74,20.00,37.13,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,184.0,222.0,57.0,97.0,169.0,178.0,169.0,191.0,132.0,189.0,153.0,142.0,,186.0,Third Pair,25,434.78333333333,0,6,6,1.09,44.44,44.8,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2025-2026,Ian Cole,UTA,D,146.0,18.0,,72.0,112.0,46.0,194.0,147.0,137.0,134.0,212.0,89.0,,109.0,Second Pair,41,756.98333333333,2,10,12,2.11,54.55,53.13,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2025-2026,Ian Moore,ANA,D,56.0,2.0,,,46.0,112.0,65.0,25.0,139.0,26.0,194.0,159.0,,106.0,Third Pair,26,383.33333333333,2,4,6,1.72,51.52,53.81,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,218.0,105.0,,24.0,227.0,153.0,225.0,185.0,142.0,213.0,179.0,44.0,,145.0,Third Pair,29,479.98333333333,1,6,7,0.5,50.00,38.47,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2025-2026,Ivan Provorov,CBJ,D,103.0,212.0,63.0,138.0,109.0,193.0,85.0,43.0,173.0,153.0,56.0,188.0,,51.0,First Pair,39,1010.2833333333,5,9,14,4.27,53.42,49.68,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2025-2026,J.J. Moser,TBL,D,66.0,59.0,,80.0,15.0,25.0,93.0,66.0,154.0,148.0,52.0,131.0,,113.0,Second Pair,38,834.78333333333,4,10,14,2.83,74.00,59.6,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2025-2026,Jackson LaCombe,ANA,D,45.0,162.0,59.0,142.0,66.0,184.0,60.0,16.0,63.0,172.0,31.0,132.0,,29.0,First Pair,40,1000.55,6,17,23,6.49,46.88,52.46,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,153.0,88.0,,111.0,125.0,182.0,121.0,180.0,156.0,92.0,78.0,63.0,,187.0,Third Pair,26,368.11666666667,0,1,1,0.8,50.00,47.15,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2025-2026,Jacob Bryson,BUF,D,175.0,139.0,,,117.0,126.0,230.0,135.0,121.0,219.0,143.0,190.0,,228.0,Fringe,23,242.81666666667,1,3,4,0.67,42.11,51.57,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,40.0,120.0,,148.0,50.0,211.0,30.0,52.0,56.0,135.0,100.0,31.0,,47.0,First Pair,40,889.3,6,11,17,3.33,52.46,52.73,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2025-2026,Jake Bean,CGY,D,63.0,20.0,,,35.0,63.0,87.0,93.0,81.0,100.0,190.0,204.0,,167.0,Third Pair,16,255.26666666667,1,1,2,0.62,35.00,58.7,27,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0
2025-2026,Jake Christiansen,CBJ,D,201.0,181.0,,,195.0,94.0,68.0,212.0,205.0,71.0,55.0,77.0,,230.0,Fringe,23,238.83333333333,0,1,1,0.56,16.67,45.83,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,143.0,86.0,,130.0,146.0,124.0,219.0,114.0,78.0,230.0,137.0,54.0,,66.0,First Pair,40,884.85,3,13,16,1.45,61.19,48.75,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2025-2026,Jake Middleton,MIN,D,139.0,64.0,,118.0,176.0,148.0,153.0,141.0,100.0,168.0,165.0,51.0,,117.0,Third Pair,34,597.98333333333,0,8,8,1.75,54.29,49.85,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,33.0,14.0,36.0,71.0,59.0,17.0,41.0,27.0,36.0,144.0,7.0,214.0,,11.0,First Pair,39,980.68333333333,8,20,28,6.0,55.74,57.67,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
2025-2026,Jake Walman,EDM,D,50.0,186.0,,159.0,131.0,224.0,35.0,57.0,25.0,95.0,139.0,162.0,,28.0,Second Pair,17,342.05,3,7,10,1.0,45.45,45.15,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,6.0,128.0,16.0,,26.0,95.0,3.0,4.0,17.0,20.0,151.0,126.0,,6.0,First Pair,41,954.08333333333,15,16,31,11.25,68.66,55.19,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2025-2026,Jalen Chatfield,CAR,D,51.0,164.0,,27.0,29.0,109.0,53.0,149.0,52.0,23.0,129.0,160.0,,148.0,Second Pair,33,649.08333333333,0,7,7,1.54,50.94,44.76,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,165.0,137.0,70.0,,126.0,133.0,198.0,97.0,167.0,65.0,66.0,208.0,,107.0,Second Pair,39,847.13333333333,3,15,18,3.17,50.82,50.57,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
2025-2026,Jamie Oleksiak,SEA,D,187.0,74.0,,163.0,210.0,159.0,100.0,63.0,189.0,218.0,93.0,75.0,,124.0,Third Pair,36,601.1,3,4,7,1.58,55.26,44.16,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2025-2026,Jared Spurgeon,MIN,D,115.0,26.0,66.0,136.0,132.0,121.0,108.0,126.0,120.0,197.0,50.0,97.0,,67.0,Second Pair,41,839.41666666667,3,8,11,3.4,53.85,50.13,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
