Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Artem Zub,OTT,D,111.0,19.0,,64.0,170.0,18.0,118.0,84.0,88.0,229.0,194.0,84.0,,90.0,Second Pair,32,652.83333333333,3,9,12,1.58,53.33,52.98,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,114.0,227.0,77.0,,133.0,191.0,101.0,145.0,115.0,2.0,213.0,82.0,,91.0,Third Pair,32,555.91666666667,1,13,14,1.96,48.78,45.36,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0
2025-2026,Axel Sandin-Pellikka,DET,D,58.0,228.0,45.0,,83.0,213.0,91.0,13.0,85.0,103.0,104.0,212.0,,112.0,Second Pair,35,643.25,4,9,13,2.29,41.46,48.1,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0
2025-2026,Ben Chiarot,DET,D,118.0,173.0,,100.0,135.0,214.0,124.0,57.0,144.0,164.0,200.0,31.0,,85.0,Second Pair,35,738.83333333333,4,4,8,1.41,50.00,46.46,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2025-2026,Ben Hutton,VGK,D,21.0,90.0,,,95.0,57.0,13.0,4.0,69.0,29.0,16.0,184.0,,98.0,Third Pair,25,357.1,4,5,9,1.94,53.13,51.14,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2025-2026,Bowen Byram,BUF,D,95.0,197.0,72.0,69.0,129.0,194.0,173.0,10.0,125.0,145.0,77.0,144.0,,78.0,Second Pair,33,707.08333333333,6,7,13,3.86,42.37,48.17,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2025-2026,Braden Schneider,NYR,D,141.0,106.0,,51.0,194.0,154.0,103.0,149.0,103.0,205.0,49.0,21.0,,120.0,Second Pair,36,703.96666666667,1,5,6,1.47,42.86,45.41,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2025-2026,Brady Skjei,NSH,D,93.0,219.0,37.0,65.0,104.0,139.0,49.0,107.0,137.0,150.0,141.0,151.0,,82.0,First Pair,33,734.15,1,9,10,2.8,46.67,49.46,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,221.0,190.0,,115.0,203.0,203.0,125.0,215.0,226.0,211.0,161.0,122.0,,136.0,Second Pair,18,361.06666666667,0,2,2,1.48,48.48,45.48,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2025-2026,Brandon Montour,SEA,D,44.0,165.0,39.0,,136.0,117.0,8.0,15.0,98.0,89.0,67.0,109.0,,22.0,Second Pair,27,592.05,6,10,16,4.65,48.28,47.91,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2025-2026,Brandt Clarke,LAK,D,13.0,8.0,53.0,,43.0,14.0,29.0,28.0,7.0,26.0,101.0,173.0,,46.0,Second Pair,34,627.31666666667,5,10,15,3.55,60.53,56.12,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,173.0,4.0,,17.0,103.0,64.0,179.0,156.0,170.0,69.0,103.0,71.0,,104.0,Second Pair,32,682.78333333333,1,1,2,1.74,45.00,50.89,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,97.0,39.0,,,84.0,13.0,137.0,185.0,49.0,54.0,119.0,8.0,,206.0,Third Pair,21,281.36666666667,0,3,3,0.66,50.00,58.65,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0
2025-2026,Brendan Smith,CBJ,D,119.0,189.0,,,212.0,103.0,94.0,203.0,22.0,88.0,224.0,32.0,,212.0,Fringe,11,119.21666666667,0,2,2,0.13,55.56,47.24,36,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0
2025-2026,Brenden Dillon,NJD,D,130.0,67.0,,150.0,88.0,101.0,199.0,74.0,162.0,107.0,152.0,11.0,,144.0,Second Pair,34,625.55,3,7,10,0.8,42.00,52.39,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,2.0,137.0,,58.0,6.0,66.0,2.0,19.0,6.0,123.0,173.0,227.0,,43.0,Second Pair,33,647.13333333333,4,14,18,2.79,65.38,59.08,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2025-2026,Brett Kulak,PIT,D,204.0,73.0,,39.0,218.0,53.0,84.0,182.0,186.0,111.0,166.0,214.0,,163.0,Third Pair,33,583.16666666667,0,2,2,0.74,36.59,43.0,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2025-2026,Brett Pesce,NJD,D,56.0,10.0,,5.0,23.0,49.0,90.0,196.0,43.0,34.0,46.0,210.0,,72.0,Second Pair,10,200.86666666667,0,3,3,0.63,62.50,52.28,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2025-2026,Brian Dumoulin,LAK,D,194.0,136.0,,33.0,164.0,124.0,186.0,204.0,159.0,151.0,45.0,142.0,,156.0,Second Pair,34,655.83333333333,0,6,6,1.22,46.88,46.72,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2025-2026,Brock Faber,MIN,D,103.0,119.0,26.0,157.0,140.0,183.0,52.0,40.0,185.0,196.0,48.0,209.0,,29.0,First Pair,35,862.71666666667,6,13,19,3.92,50.00,48.87,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0
2025-2026,Cale Makar,COL,D,1.0,42.0,15.0,104.0,1.0,115.0,17.0,3.0,1.0,6.0,15.0,197.0,,1.0,First Pair,33,831.98333333333,10,30,40,7.54,72.22,55.23,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2025-2026,Cam Fowler,STL,D,123.0,187.0,21.0,123.0,85.0,161.0,150.0,135.0,154.0,86.0,110.0,231.0,,81.0,First Pair,36,792.31666666667,1,11,12,2.47,41.38,49.24,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2025-2026,Cam York,PHI,D,215.0,40.0,14.0,59.0,185.0,48.0,224.0,125.0,208.0,185.0,126.0,196.0,,66.0,First Pair,26,605.9,2,11,13,1.63,48.57,49.66,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2025-2026,Carson Soucy,NYR,D,208.0,107.0,,68.0,225.0,111.0,154.0,56.0,194.0,173.0,192.0,54.0,,155.0,Third Pair,32,571.68333333333,3,3,6,1.44,60.00,44.54,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,63.0,80.0,70.0,16.0,44.0,89.0,127.0,18.0,123.0,51.0,225.0,104.0,,122.0,Second Pair,27,517.3,3,6,9,1.9,48.94,53.81,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,60.0,83.0,28.0,75.0,56.0,155.0,97.0,148.0,28.0,68.0,190.0,61.0,,33.0,First Pair,23,548.45,0,16,16,2.77,55.26,48.27,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2025-2026,Cody Ceci,LAK,D,154.0,154.0,,80.0,89.0,188.0,158.0,152.0,179.0,188.0,109.0,158.0,,143.0,Third Pair,34,594.58333333333,1,5,6,1.89,37.50,51.54,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2025-2026,Colin Miller,WPG,D,207.0,206.0,69.0,,215.0,169.0,126.0,173.0,189.0,134.0,62.0,15.0,,217.0,Third Pair,10,148.81666666667,0,0,0,0.42,12.50,37.15,32,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0
2025-2026,Colton Parayko,STL,D,112.0,26.0,,93.0,189.0,119.0,88.0,85.0,79.0,201.0,24.0,117.0,,44.0,First Pair,36,818.43333333333,0,10,10,2.13,40.68,52.54,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2025-2026,Colton White,NJD,D,229.0,23.0,,,204.0,1.0,223.0,228.0,229.0,110.0,39.0,64.0,,225.0,Fringe,14,170.18333333333,0,3,3,0.31,70.00,53.03,28,1997-05-03,CAN,CAN,73,187,2015,4,97,8478841.0
2025-2026,Connor Clifton,PIT,D,205.0,5.0,,140.0,150.0,71.0,159.0,206.0,206.0,219.0,219.0,4.0,,177.0,Third Pair,14,224.35,0,0,0,0.36,36.36,55.64,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2025-2026,Connor Murphy,CHI,D,220.0,91.0,,67.0,229.0,150.0,115.0,211.0,195.0,232.0,203.0,62.0,,145.0,Third Pair,34,517.7,0,3,3,1.04,39.13,44.45,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2025-2026,Conor Timmins,BUF,D,116.0,169.0,,108.0,90.0,190.0,123.0,186.0,106.0,148.0,131.0,115.0,,126.0,Second Pair,33,634.8,0,6,6,1.16,40.00,45.43,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
2025-2026,Daemon Hunt,MIN,D,233.0,56.0,,,224.0,202.0,234.0,229.0,215.0,57.0,4.0,65.0,,202.0,Fringe,12,149.26666666667,0,2,2,0.23,75.00,43.04,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0
2025-2026,Dakota Mermis,TOR,D,200.0,77.0,,,154.0,60.0,212.0,26.0,231.0,87.0,171.0,90.0,,224.0,Third Pair,11,143.3,1,0,1,0.19,33.33,53.45,31,1994-01-05,USA,USA,72,195,-,-,-,8477541.0
2025-2026,Damon Severson,CBJ,D,100.0,188.0,64.0,,80.0,175.0,148.0,99.0,105.0,129.0,158.0,138.0,,124.0,Second Pair,34,668.35,2,7,9,3.66,48.15,50.28,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,75.0,62.0,,71.0,91.0,193.0,100.0,65.0,64.0,76.0,60.0,134.0,,99.0,Third Pair,34,542.25,2,4,6,0.73,37.84,44.47,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,28.0,96.0,,116.0,100.0,156.0,6.0,16.0,75.0,62.0,191.0,53.0,,30.0,Second Pair,35,725.21666666667,6,7,13,3.28,46.15,48.14,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,22.0,100.0,40.0,103.0,28.0,56.0,26.0,17.0,50.0,27.0,132.0,124.0,,32.0,Second Pair,28,585.41666666667,7,17,24,3.92,60.61,54.68,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0
2025-2026,David Jiricek,MIN,D,135.0,231.0,,,29.0,230.0,175.0,217.0,193.0,138.0,233.0,170.0,,229.0,Fringe,16,196.23333333333,0,0,0,0.41,53.33,47.42,21,2003-11-28,CZE,CZE,76,199,2022,1,6,8483460.0
2025-2026,Declan Carlile,TBL,D,223.0,13.0,,,231.0,2.0,136.0,31.0,234.0,16.0,142.0,50.0,,207.0,Third Pair,13,171.31666666667,1,1,2,0.6,54.55,47.66,25,2000-05-18,USA,,75,192,-,-,-,8483398.0
2025-2026,Declan Chisholm,WSH,D,175.0,210.0,,,76.0,138.0,204.0,216.0,153.0,170.0,14.0,187.0,,204.0,Third Pair,13,190.26666666667,0,2,2,0.26,58.33,44.97,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0
2025-2026,Dennis Cholowski,NJD,D,226.0,129.0,,,214.0,92.0,208.0,170.0,225.0,101.0,148.0,222.0,,214.0,Third Pair,15,216.93333333333,0,1,1,0.43,28.57,48.05,27,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395.0
2025-2026,Denton Mateychuk,CBJ,D,81.0,116.0,,159.0,108.0,148.0,140.0,8.0,111.0,157.0,25.0,171.0,,86.0,Second Pair,33,661.21666666667,6,6,12,2.23,47.92,51.52,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0
2025-2026,Devon Toews,COL,D,19.0,117.0,82.0,136.0,3.0,107.0,46.0,88.0,72.0,11.0,107.0,207.0,,55.0,First Pair,33,744.06666666667,1,10,11,3.86,63.16,54.75,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2025-2026,Dmitri Simashev,UTA,D,187.0,215.0,,,155.0,172.0,141.0,220.0,177.0,72.0,195.0,185.0,,219.0,Third Pair,24,371.35,0,1,1,0.97,31.82,50.2,20,2005-02-04,RUS,,76,198,2023,1,6,
2025-2026,Dmitry Orlov,SJS,D,96.0,184.0,54.0,145.0,97.0,93.0,109.0,133.0,97.0,162.0,116.0,75.0,,88.0,Second Pair,35,760.53333333333,1,17,18,1.77,48.98,45.77,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,158.0,141.0,,,139.0,82.0,185.0,231.0,86.0,61.0,38.0,20.0,,216.0,Third Pair,12,161.61666666667,0,2,2,0.26,50.00,50.44,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,39.0,209.0,1.0,114.0,42.0,108.0,4.0,59.0,127.0,105.0,206.0,110.0,,40.0,Second Pair,30,648.66666666667,4,4,8,4.3,41.94,52.63,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2025-2026,Drew Doughty,LAK,D,137.0,101.0,67.0,27.0,94.0,33.0,160.0,147.0,151.0,97.0,145.0,154.0,,54.0,First Pair,27,610.78333333333,2,8,10,2.04,59.38,51.94,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2025-2026,Drew Helleson,ANA,D,164.0,177.0,,24.0,168.0,225.0,161.0,86.0,155.0,130.0,144.0,73.0,,133.0,Second Pair,32,596.13333333333,2,7,9,0.75,44.23,45.43,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,167.0,86.0,,87.0,78.0,72.0,227.0,178.0,142.0,53.0,204.0,58.0,,121.0,Second Pair,33,702.5,1,12,13,0.71,57.63,51.79,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,117.0,46.0,,42.0,58.0,37.0,66.0,177.0,175.0,212.0,74.0,129.0,,84.0,Second Pair,17,365.45,0,5,5,0.74,47.62,52.14,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0
2025-2026,Egor Zamula,PHI,D,189.0,25.0,,,156.0,28.0,211.0,195.0,141.0,48.0,174.0,211.0,,197.0,Third Pair,13,182.38333333333,0,1,1,0.25,62.50,51.61,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,216.0,202.0,,30.0,195.0,189.0,183.0,131.0,222.0,41.0,3.0,19.0,,215.0,Third Pair,30,405.96666666667,1,4,5,0.61,50.00,40.59,21,2004-02-16,SWE,,74,185,2022,3,80,8483678.0
2025-2026,Emil Andrae,PHI,D,128.0,120.0,12.0,,175.0,85.0,174.0,140.0,54.0,71.0,31.0,96.0,,141.0,Third Pair,23,398.28333333333,1,8,9,1.47,63.33,45.45,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,143.0,111.0,,82.0,144.0,62.0,196.0,126.0,108.0,75.0,215.0,25.0,,196.0,Third Pair,32,555.0,2,4,6,1.51,59.52,50.54,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0
2025-2026,Erik Cernak,TBL,D,188.0,57.0,,66.0,138.0,126.0,205.0,209.0,152.0,222.0,197.0,18.0,,132.0,Second Pair,19,367.08333333333,0,4,4,0.5,42.86,55.15,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2025-2026,Erik Karlsson,PIT,D,17.0,208.0,6.0,133.0,32.0,153.0,21.0,103.0,9.0,45.0,75.0,229.0,,21.0,First Pair,33,795.1,3,22,25,4.42,51.11,49.72,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2025-2026,Esa Lindell,DAL,D,104.0,58.0,,70.0,105.0,54.0,169.0,54.0,109.0,216.0,56.0,167.0,,58.0,First Pair,35,838.91666666667,4,10,14,2.65,64.15,54.84,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,10.0,85.0,7.0,137.0,17.0,44.0,20.0,51.0,15.0,42.0,27.0,205.0,,4.0,First Pair,35,839.25,6,26,32,5.89,53.33,53.6,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2025-2026,Filip Hronek,VAN,D,76.0,125.0,49.0,119.0,51.0,110.0,138.0,141.0,46.0,84.0,105.0,77.0,,52.0,First Pair,33,804.65,2,15,17,2.34,60.00,49.73,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,25.0,112.0,,86.0,24.0,94.0,47.0,119.0,24.0,77.0,86.0,132.0,,75.0,Second Pair,33,722.83333333333,1,13,14,1.53,48.44,52.02,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,105.0,122.0,38.0,52.0,167.0,165.0,133.0,163.0,37.0,225.0,79.0,226.0,,60.0,First Pair,27,599.53333333333,2,9,11,2.07,40.54,43.95,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2025-2026,Haydn Fleury,WPG,D,219.0,186.0,,81.0,220.0,232.0,181.0,225.0,182.0,160.0,207.0,36.0,,192.0,Third Pair,15,223.03333333333,0,0,0,0.72,23.08,37.02,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,182.0,226.0,56.0,101.0,162.0,179.0,170.0,190.0,130.0,187.0,150.0,140.0,,187.0,Third Pair,25,434.78333333333,0,6,6,1.09,44.44,44.8,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2025-2026,Ian Cole,UTA,D,144.0,22.0,,62.0,112.0,58.0,200.0,139.0,131.0,126.0,211.0,87.0,,97.0,Second Pair,36,671.16666666667,2,10,12,1.49,56.00,52.63,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2025-2026,Ian Moore,ANA,D,37.0,14.0,,,71.0,114.0,67.0,6.0,66.0,21.0,227.0,157.0,,111.0,Third Pair,20,279.95,2,3,5,1.56,63.16,51.37,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,224.0,108.0,,35.0,223.0,171.0,228.0,226.0,157.0,208.0,186.0,49.0,,152.0,Third Pair,24,401.91666666667,0,5,5,0.43,47.83,39.81,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2025-2026,Ivan Provorov,CBJ,D,107.0,222.0,59.0,149.0,122.0,201.0,89.0,50.0,168.0,158.0,82.0,190.0,,56.0,First Pair,34,873.23333333333,4,8,12,3.81,52.38,48.09,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2025-2026,J.J. Moser,TBL,D,73.0,60.0,,72.0,21.0,21.0,95.0,76.0,166.0,128.0,29.0,150.0,,114.0,Second Pair,32,693.58333333333,3,8,11,2.57,72.97,59.5,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2025-2026,Jackson LaCombe,ANA,D,50.0,170.0,52.0,148.0,82.0,196.0,62.0,14.0,77.0,156.0,33.0,133.0,,25.0,First Pair,34,858.53333333333,6,14,20,5.78,48.15,50.02,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,106.0,75.0,,32.0,101.0,137.0,72.0,174.0,110.0,91.0,120.0,67.0,,189.0,Third Pair,20,272.18333333333,0,1,1,0.77,44.44,51.23,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2025-2026,Jacob Bryson,BUF,D,169.0,140.0,,,106.0,128.0,231.0,124.0,107.0,224.0,143.0,189.0,,227.0,Fringe,22,232.58333333333,1,3,4,0.67,42.11,52.3,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,45.0,124.0,,153.0,50.0,218.0,31.0,61.0,57.0,115.0,92.0,30.0,,42.0,First Pair,34,753.95,5,10,15,2.77,56.00,50.62,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2025-2026,Jake Bean,CGY,D,65.0,24.0,,,36.0,69.0,85.0,100.0,87.0,108.0,193.0,206.0,,167.0,Third Pair,16,255.26666666667,1,1,2,0.62,35.00,58.7,27,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0
2025-2026,Jake Christiansen,CBJ,D,203.0,183.0,,,210.0,127.0,58.0,212.0,207.0,95.0,57.0,78.0,,230.0,Fringe,19,199.9,0,1,1,0.5,9.09,42.93,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,125.0,79.0,,134.0,171.0,106.0,215.0,94.0,48.0,230.0,138.0,52.0,,62.0,Second Pair,33,725.61666666667,3,11,14,1.11,58.49,48.38,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2025-2026,Jake Middleton,MIN,D,157.0,70.0,,78.0,163.0,177.0,162.0,138.0,126.0,177.0,140.0,55.0,,113.0,Second Pair,28,507.81666666667,0,6,6,1.53,55.17,48.68,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,43.0,12.0,33.0,84.0,63.0,24.0,48.0,37.0,42.0,141.0,13.0,217.0,,7.0,First Pair,33,832.56666666667,7,19,26,4.51,52.00,57.8,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
2025-2026,Jake Walman,EDM,D,51.0,182.0,,154.0,128.0,222.0,38.0,58.0,33.0,100.0,136.0,163.0,,27.0,Second Pair,17,342.05,3,7,10,1.0,45.45,45.15,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,3.0,121.0,13.0,,25.0,84.0,3.0,2.0,14.0,25.0,164.0,121.0,,6.0,First Pair,34,791.83333333333,14,14,28,9.21,72.73,55.7,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2025-2026,Jalen Chatfield,CAR,D,62.0,179.0,,50.0,33.0,112.0,59.0,144.0,74.0,20.0,121.0,155.0,,162.0,Second Pair,26,509.88333333333,0,5,5,1.27,52.50,44.19,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,145.0,115.0,74.0,,134.0,125.0,197.0,93.0,149.0,67.0,51.0,216.0,,100.0,Second Pair,33,718.13333333333,3,12,15,2.61,52.00,50.6,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
2025-2026,Jamie Oleksiak,SEA,D,193.0,74.0,,161.0,209.0,141.0,102.0,79.0,201.0,228.0,83.0,69.0,,140.0,Third Pair,30,490.98333333333,2,3,5,1.41,53.33,46.05,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
