Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Cam York,PHI,D,158.0,35.0,10.0,49.0,167.0,56.0,188.0,86.0,157.0,193.0,149.0,191.0,,52.0,First Pair,47,1075.4166666667,4,18,22,5.05,50.00,51.25,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2025-2026,Carson Soucy,NYR,D,210.0,96.0,,82.0,216.0,100.0,146.0,69.0,216.0,182.0,182.0,48.0,,162.0,Third Pair,50,853.18333333333,4,5,9,2.01,52.00,47.02,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,69.0,46.0,80.0,,41.0,12.0,152.0,61.0,78.0,68.0,224.0,83.0,,105.0,Second Pair,43,833.8,3,14,17,3.4,53.42,57.68,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,45.0,104.0,19.0,91.0,61.0,149.0,88.0,50.0,24.0,76.0,171.0,65.0,,21.0,First Pair,44,1065.5,4,34,38,5.79,56.16,48.05,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2025-2026,Cody Ceci,LAK,D,175.0,134.0,,94.0,100.0,165.0,177.0,177.0,203.0,190.0,96.0,163.0,,154.0,Third Pair,54,944.08333333333,1,7,8,3.24,43.40,50.74,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2025-2026,Colton Parayko,STL,D,120.0,23.0,,98.0,192.0,134.0,71.0,66.0,131.0,212.0,29.0,109.0,,43.0,First Pair,56,1259.4,1,12,13,3.28,42.53,50.84,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2025-2026,Colton White,NJD,D,229.0,120.0,,,217.0,8.0,204.0,230.0,225.0,139.0,12.0,59.0,,226.0,Fringe,23,281.88333333333,0,4,4,0.52,52.94,47.36,28,1997-05-03,CAN,CAN,73,187,2015,4,97,
2025-2026,Connor Clifton,PIT,D,197.0,22.0,,42.0,168.0,90.0,176.0,160.0,204.0,198.0,217.0,5.0,,166.0,Third Pair,24,391.55,1,2,3,0.66,45.83,54.31,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2025-2026,Connor Murphy,CHI,D,211.0,62.0,,74.0,231.0,124.0,108.0,101.0,200.0,232.0,179.0,57.0,,117.0,Third Pair,56,918.41666666667,4,8,12,2.1,47.27,45.89,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2025-2026,Conor Timmins,BUF,D,113.0,173.0,,110.0,89.0,188.0,116.0,199.0,110.0,146.0,131.0,114.0,,129.0,Second Pair,33,634.8,0,6,6,1.16,40.00,45.43,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
2025-2026,Daemon Hunt,MIN,D,222.0,89.0,,44.0,234.0,217.0,226.0,231.0,66.0,170.0,11.0,112.0,,202.0,Fringe,25,296.13333333333,0,5,5,0.49,46.67,40.55,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0
2025-2026,Damon Severson,CBJ,D,64.0,167.0,44.0,,45.0,127.0,130.0,65.0,62.0,122.0,166.0,155.0,,88.0,Second Pair,53,1092.8333333333,4,17,21,6.36,51.16,55.05,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,68.0,121.0,,108.0,51.0,212.0,92.0,59.0,80.0,85.0,130.0,120.0,,109.0,Third Pair,48,773.5,3,4,7,1.17,38.46,46.23,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,29.0,88.0,,51.0,62.0,150.0,7.0,31.0,51.0,60.0,164.0,49.0,,37.0,Second Pair,56,1166.7833333333,7,11,18,4.51,44.05,49.57,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,19.0,97.0,28.0,47.0,23.0,40.0,22.0,17.0,32.0,35.0,104.0,125.0,,17.0,First Pair,47,1059.35,16,33,49,7.78,62.12,55.96,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0
2025-2026,David Jiricek,MIN,D,192.0,233.0,,,70.0,233.0,190.0,220.0,223.0,168.0,230.0,156.0,,232.0,Fringe,25,292.78333333333,0,0,0,0.52,50.00,44.99,21,2003-11-28,CZE,CZE,76,199,2022,1,6,8483460.0
2025-2026,Declan Carlile,TBL,D,223.0,43.0,,1.0,200.0,16.0,129.0,145.0,234.0,36.0,37.0,63.0,,223.0,Third Pair,32,459.8,1,2,3,1.27,55.17,47.65,25,2000-05-18,USA,,75,192,-,-,-,8483398.0
2025-2026,Declan Chisholm,WSH,D,124.0,180.0,,,121.0,110.0,134.0,142.0,128.0,174.0,33.0,174.0,,187.0,Third Pair,21,292.13333333333,1,3,4,0.71,50.00,45.78,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0
2025-2026,Denton Mateychuk,CBJ,D,58.0,154.0,,155.0,86.0,139.0,123.0,4.0,74.0,123.0,22.0,192.0,,77.0,Second Pair,47,944.11666666667,9,13,22,3.18,52.05,52.58,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0
2025-2026,Devon Toews,COL,D,23.0,87.0,85.0,128.0,4.0,97.0,43.0,103.0,79.0,9.0,121.0,203.0,,57.0,First Pair,41,913.56666666667,1,12,13,4.47,63.24,54.12,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2025-2026,Dmitri Simashev,UTA,D,191.0,223.0,,,166.0,168.0,136.0,221.0,188.0,64.0,198.0,187.0,,219.0,Third Pair,24,371.35,0,1,1,0.97,31.82,50.2,20,2005-02-04,RUS,,76,198,2023,1,6,
2025-2026,Dmitry Orlov,SJS,D,110.0,184.0,56.0,142.0,80.0,77.0,140.0,157.0,129.0,126.0,109.0,67.0,,116.0,Second Pair,54,1156.3166666667,1,22,23,2.58,44.87,45.96,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,188.0,194.0,,,140.0,63.0,201.0,234.0,136.0,40.0,233.0,12.0,,233.0,Fringe,18,228.78333333333,0,2,2,0.39,40.00,51.67,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,15.0,207.0,1.0,133.0,32.0,79.0,2.0,38.0,38.0,75.0,210.0,102.0,,33.0,Second Pair,50,1081.5833333333,7,14,21,7.05,48.28,53.54,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2025-2026,Drew Doughty,LAK,D,143.0,100.0,73.0,56.0,75.0,24.0,159.0,141.0,178.0,97.0,180.0,151.0,,67.0,First Pair,46,1057.75,3,11,14,4.15,53.45,54.18,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2025-2026,Drew Helleson,ANA,D,182.0,151.0,,20.0,185.0,218.0,184.0,126.0,160.0,117.0,184.0,58.0,,155.0,Third Pair,48,838.13333333333,2,9,11,1.02,41.10,46.43,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,139.0,69.0,,111.0,65.0,43.0,202.0,156.0,166.0,43.0,168.0,56.0,,127.0,Second Pair,55,1186.3333333333,3,14,17,1.73,55.56,53.55,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,147.0,18.0,,67.0,138.0,28.0,84.0,188.0,153.0,220.0,84.0,133.0,,97.0,Second Pair,39,829.9,0,9,9,1.93,46.94,49.27,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0
2025-2026,Egor Zamula,CBJ,D,220.0,15.0,,,207.0,33.0,224.0,209.0,190.0,61.0,127.0,214.0,,203.0,Third Pair,23,327.58333333333,0,2,2,0.33,61.54,44.9,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,217.0,221.0,,138.0,186.0,193.0,205.0,169.0,217.0,55.0,4.0,17.0,,221.0,Third Pair,46,655.98333333333,1,6,7,1.13,44.00,42.23,21,2004-02-16,SWE,,74,185,2022,3,80,
2025-2026,Emil Andrae,PHI,D,137.0,80.0,,,135.0,46.0,209.0,179.0,64.0,33.0,39.0,85.0,,180.0,Third Pair,40,676.06666666667,1,10,11,2.04,61.22,49.86,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,152.0,99.0,,80.0,146.0,54.0,195.0,137.0,113.0,67.0,213.0,27.0,,206.0,Third Pair,32,555.0,2,4,6,1.51,59.52,50.54,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0
2025-2026,Erik Cernak,TBL,D,194.0,50.0,,101.0,155.0,66.0,187.0,215.0,167.0,211.0,209.0,18.0,,151.0,Second Pair,34,624.3,0,6,6,1.11,46.81,55.21,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2025-2026,Erik Karlsson,PIT,D,16.0,212.0,12.0,130.0,20.0,148.0,23.0,94.0,14.0,65.0,49.0,230.0,,31.0,First Pair,49,1162.1833333333,4,30,34,6.11,55.26,52.14,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2025-2026,Esa Lindell,DAL,D,144.0,25.0,,84.0,123.0,34.0,180.0,89.0,161.0,208.0,63.0,180.0,,62.0,First Pair,56,1328.3,5,16,21,5.37,57.89,55.46,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,4.0,101.0,4.0,162.0,3.0,55.0,12.0,18.0,9.0,34.0,28.0,196.0,,4.0,First Pair,56,1383.6666666667,15,45,60,10.54,53.27,56.31,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2025-2026,Filip Hronek,VAN,D,80.0,119.0,47.0,132.0,52.0,99.0,135.0,165.0,54.0,74.0,93.0,95.0,,49.0,First Pair,56,1375.8,5,27,32,4.52,55.13,50.37,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,35.0,105.0,,63.0,28.0,59.0,47.0,118.0,35.0,78.0,106.0,137.0,,75.0,First Pair,55,1243.25,2,19,21,2.59,46.94,51.49,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,71.0,74.0,46.0,78.0,110.0,113.0,101.0,102.0,36.0,227.0,157.0,227.0,,53.0,First Pair,42,925.96666666667,4,13,17,3.03,41.27,49.62,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2025-2026,Haydn Fleury,WPG,D,226.0,206.0,,79.0,220.0,234.0,191.0,225.0,199.0,157.0,206.0,35.0,,211.0,Third Pair,17,236.75,0,0,0,0.74,20.00,36.79,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,128.0,226.0,,104.0,90.0,157.0,175.0,203.0,82.0,181.0,151.0,140.0,,185.0,Third Pair,33,592.8,0,9,9,1.38,54.72,49.55,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2025-2026,Hunter Brzustewicz,CGY,D,111.0,215.0,84.0,,157.0,58.0,83.0,75.0,154.0,31.0,1.0,148.0,,227.0,Third Pair,18,251.76666666667,1,1,2,0.66,47.06,45.76,20,2004-11-29,USA,,72,190,2023,3,75,8484150.0
2025-2026,Ian Cole,UTA,D,151.0,32.0,,106.0,97.0,49.0,199.0,171.0,138.0,134.0,215.0,98.0,,108.0,Second Pair,56,1026.9166666667,2,14,16,2.7,54.41,53.42,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2025-2026,Ian Moore,ANA,D,66.0,5.0,,,74.0,60.0,60.0,54.0,91.0,99.0,199.0,164.0,,146.0,Third Pair,40,563.01666666667,2,6,8,3.1,47.50,53.94,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,225.0,117.0,,64.0,223.0,161.0,228.0,200.0,170.0,218.0,193.0,47.0,,165.0,Third Pair,39,630.71666666667,1,6,7,1.02,47.06,40.34,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2025-2026,Ilya Solovyov,COL,D,26.0,1.0,,,9.0,13.0,93.0,78.0,50.0,52.0,227.0,50.0,,186.0,Fringe,19,227.86666666667,1,3,4,0.43,57.89,56.72,25,2000-07-20,BLR,BLR,75,208,2020,7,205,8482470.0
2025-2026,Ivan Provorov,CBJ,D,103.0,214.0,60.0,144.0,120.0,175.0,74.0,72.0,147.0,155.0,105.0,205.0,,54.0,First Pair,54,1378.3833333333,5,14,19,5.73,54.84,49.7,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2025-2026,J.J. Moser,TBL,D,79.0,57.0,,88.0,25.0,22.0,91.0,80.0,184.0,129.0,35.0,135.0,,103.0,First Pair,51,1136.2,5,13,18,4.51,69.44,58.05,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2025-2026,Jack St. Ivany,PIT,D,75.0,140.0,,2.0,139.0,158.0,178.0,227.0,6.0,171.0,208.0,10.0,,111.0,Third Pair,17,266.03333333333,0,7,7,0.83,65.00,46.2,26,1999-07-22,USA,USA,75,198,2018,4,112,8481030.0
2025-2026,Jackson LaCombe,ANA,D,57.0,165.0,43.0,150.0,78.0,187.0,72.0,27.0,55.0,206.0,34.0,132.0,,34.0,First Pair,55,1348.7833333333,6,29,35,8.01,45.45,50.8,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,174.0,40.0,,87.0,132.0,117.0,174.0,192.0,172.0,128.0,165.0,68.0,,191.0,Third Pair,41,613.55,0,4,4,1.09,60.00,49.72,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2025-2026,Jacob Bryson,BUF,D,190.0,108.0,,,175.0,119.0,233.0,99.0,158.0,210.0,170.0,185.0,,229.0,Fringe,33,335.9,2,3,5,0.87,52.00,50.67,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,39.0,107.0,,158.0,60.0,222.0,28.0,71.0,47.0,159.0,111.0,34.0,,40.0,First Pair,54,1222.1833333333,8,16,24,5.07,47.06,50.6,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2025-2026,Jake Bean,CGY,D,65.0,17.0,,,35.0,64.0,87.0,104.0,83.0,95.0,190.0,208.0,,167.0,Third Pair,16,255.26666666667,1,1,2,0.62,35.00,58.7,27,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0
2025-2026,Jake Christiansen,CBJ,D,168.0,183.0,,,160.0,130.0,73.0,217.0,182.0,111.0,50.0,78.0,,231.0,Fringe,32,326.16666666667,0,2,2,0.73,23.53,47.45,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,153.0,93.0,,131.0,142.0,146.0,210.0,143.0,99.0,230.0,134.0,51.0,,73.0,First Pair,54,1201.7833333333,3,14,17,2.47,53.41,47.33,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2025-2026,Jake Middleton,MIN,D,127.0,82.0,,96.0,171.0,155.0,154.0,117.0,95.0,172.0,162.0,54.0,,107.0,Third Pair,50,891.5,1,11,12,2.42,45.28,50.64,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,43.0,14.0,30.0,53.0,77.0,15.0,42.0,21.0,49.0,142.0,13.0,206.0,,8.0,First Pair,55,1381.0,10,34,44,9.35,56.79,56.67,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
2025-2026,Jake Walman,EDM,D,33.0,210.0,45.0,102.0,83.0,231.0,17.0,81.0,25.0,104.0,113.0,184.0,,27.0,Second Pair,27,535.38333333333,4,10,14,2.5,42.22,44.65,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,8.0,123.0,13.0,,29.0,114.0,5.0,3.0,30.0,16.0,153.0,129.0,,7.0,First Pair,55,1295.1,19,24,43,13.92,66.67,53.21,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2025-2026,Jalen Chatfield,CAR,D,53.0,127.0,,15.0,24.0,52.0,49.0,119.0,84.0,29.0,123.0,159.0,,145.0,Second Pair,48,960.5,1,12,13,2.73,56.25,48.86,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,173.0,128.0,74.0,,130.0,147.0,192.0,127.0,194.0,63.0,40.0,216.0,,106.0,Second Pair,51,1095.0833333333,3,18,21,4.19,47.44,50.36,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
2025-2026,Jamie Oleksiak,SEA,D,209.0,73.0,,168.0,222.0,144.0,141.0,108.0,198.0,221.0,74.0,88.0,,138.0,Third Pair,52,879.43333333333,3,6,9,2.32,55.36,43.69,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2025-2026,Jared Spurgeon,MIN,D,105.0,31.0,67.0,116.0,111.0,125.0,96.0,122.0,114.0,183.0,45.0,104.0,,63.0,Second Pair,57,1143.25,5,11,16,4.28,46.43,50.84,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
