Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2025-2026,Andrew Peeke,BOS,D,168.0,154.0,,107.0,161.0,201.0,129.0,217.0,110.0,181.0,84.0,54.0,,122.0,Second Pair,28,565.5,0,1,27,1998-03-17,USA,USA,75,210,2016,2,4,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,178.0,158.0,,,175.0,117.0,104.0,192.0,153.0,93.0,224.0,6.0,,219.0,Fringe,23,271.06666666667,0,1,24,2001-01-30,CAN,CAN,76,238,-,-,-,-,8482964.0
2025-2026,Artem Zub,OTT,D,114.0,9.0,,72.0,168.0,15.0,114.0,60.0,79.0,207.0,184.0,83.0,,87.0,Second Pair,26,524.28333333333,3,3,29,1995-10-03,RUS,RUS,74,200,-,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,63.0,213.0,66.0,,99.0,139.0,70.0,116.0,62.0,2.0,195.0,84.0,,82.0,Third Pair,25,418.51666666667,1,4,19,2005-10-28,BLR,,74,208,2024,1,2,2,8484783.0
2025-2026,Axel Sandin-Pellikka,DET,D,89.0,221.0,53.0,,64.0,186.0,73.0,48.0,150.0,108.0,81.0,210.0,,162.0,Second Pair,27,509.96666666667,2,2,20,2005-03-11,SWE,,72,186,2023,1,17,17,8484223.0
2025-2026,Ben Chiarot,DET,D,96.0,144.0,,60.0,110.0,198.0,115.0,36.0,99.0,160.0,208.0,33.0,,80.0,Second Pair,27,563.23333333333,4,4,34,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0
2025-2026,Ben Hutton,VGK,D,30.0,155.0,,,82.0,150.0,18.0,6.0,60.0,26.0,22.0,166.0,,89.0,Third Pair,19,271.58333333333,3,1,32,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0
2025-2026,Bowen Byram,BUF,D,76.0,183.0,67.0,108.0,125.0,187.0,153.0,14.0,96.0,139.0,99.0,148.0,,63.0,Second Pair,26,558.35,5,4,24,2001-06-13,CAN,CAN,73,190,2019,1,4,4,8481524.0
2025-2026,Braden Schneider,NYR,D,162.0,129.0,,57.0,195.0,156.0,96.0,126.0,134.0,209.0,53.0,21.0,,125.0,Second Pair,28,518.9,1,3,23,2001-09-20,CAN,CAN,75,208,2020,1,19,19,8482073.0
2025-2026,Brady Skjei,NSH,D,107.0,210.0,39.0,40.0,106.0,144.0,47.0,139.0,116.0,153.0,105.0,147.0,,93.0,First Pair,26,583.68333333333,0,3,31,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,212.0,184.0,,118.0,194.0,197.0,125.0,205.0,216.0,203.0,142.0,117.0,,136.0,Second Pair,18,361.06666666667,0,0,28,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0
2025-2026,Brandon Montour,SEA,D,48.0,141.0,35.0,,167.0,115.0,9.0,25.0,94.0,86.0,94.0,112.0,,18.0,First Pair,20,445.75,5,5,31,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0
2025-2026,Brandt Clarke,LAK,D,11.0,19.0,55.0,,44.0,13.0,29.0,62.0,5.0,19.0,120.0,163.0,,52.0,Second Pair,26,485.93333333333,3,7,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,163.0,2.0,,17.0,89.0,33.0,181.0,172.0,157.0,56.0,116.0,68.0,,105.0,Second Pair,26,556.03333333333,0,1,34,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,111.0,36.0,,,90.0,11.0,136.0,167.0,50.0,70.0,146.0,8.0,,208.0,Third Pair,20,270.7,0,2,26,1999-08-23,CAN,CAN,74,203,-,-,-,-,8481167.0
2025-2026,Brenden Dillon,NJD,D,118.0,50.0,,141.0,81.0,87.0,189.0,44.0,160.0,97.0,149.0,12.0,,133.0,Second Pair,26,476.93333333333,3,2,34,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,6.0,99.0,61.0,86.0,11.0,69.0,2.0,31.0,14.0,126.0,176.0,220.0,,44.0,Second Pair,26,518.85,3,5,40,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0
2025-2026,Brett Kulak,EDM,D,181.0,51.0,,63.0,196.0,56.0,65.0,164.0,165.0,95.0,159.0,206.0,,157.0,Third Pair,27,479.31666666667,0,1,31,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0
2025-2026,Brett Pesce,NJD,D,47.0,7.0,,9.0,27.0,40.0,121.0,182.0,39.0,27.0,51.0,201.0,,76.0,Second Pair,9,176.9,0,2,30,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0
2025-2026,Brian Dumoulin,LAK,D,204.0,121.0,,26.0,179.0,99.0,206.0,196.0,151.0,132.0,32.0,141.0,,151.0,Second Pair,26,513.83333333333,0,1,33,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0
2025-2026,Brock Faber,MIN,D,105.0,110.0,49.0,149.0,141.0,170.0,48.0,32.0,167.0,170.0,31.0,202.0,,26.0,First Pair,27,655.85,6,3,23,2002-08-22,USA,USA,73,200,2020,2,14,45,8482122.0
2025-2026,Cale Makar,COL,D,1.0,26.0,11.0,87.0,4.0,79.0,15.0,1.0,7.0,6.0,11.0,191.0,,1.0,First Pair,26,656.61666666667,9,14,26,1998-10-30,CAN,CAN,71,187,2017,1,4,4,8480069.0
2025-2026,Cam Fowler,STL,D,125.0,166.0,27.0,113.0,94.0,153.0,164.0,120.0,125.0,92.0,103.0,224.0,,67.0,First Pair,27,605.71666666667,1,6,33,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0
2025-2026,Cam York,PHI,D,210.0,35.0,13.0,67.0,162.0,48.0,223.0,160.0,198.0,172.0,141.0,195.0,,58.0,First Pair,22,530.31666666667,1,4,24,2001-01-05,USA,USA,71,175,2019,1,14,14,8481546.0
2025-2026,Carson Soucy,NYR,D,193.0,105.0,,104.0,207.0,101.0,134.0,33.0,204.0,167.0,187.0,52.0,,146.0,Third Pair,24,431.76666666667,3,0,31,1994-07-27,CAN,CAN,77,208,2013,5,16,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,79.0,107.0,79.0,10.0,36.0,188.0,222.0,23.0,120.0,68.0,204.0,86.0,,116.0,Second Pair,19,346.71666666667,2,1,27,1998-04-21,CAN,,74,188,-,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,43.0,104.0,24.0,65.0,54.0,174.0,105.0,141.0,19.0,34.0,179.0,53.0,,32.0,First Pair,19,451.68333333333,0,9,27,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0
2025-2026,Cody Ceci,LAK,D,148.0,167.0,,52.0,109.0,193.0,149.0,137.0,166.0,166.0,78.0,149.0,,131.0,Third Pair,26,458.56666666667,1,1,31,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0
2025-2026,Colin Miller,WPG,D,202.0,197.0,62.0,,206.0,159.0,118.0,153.0,186.0,129.0,69.0,17.0,,213.0,Third Pair,10,148.81666666667,0,0,32,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0
2025-2026,Colton Parayko,STL,D,112.0,27.0,,79.0,170.0,102.0,100.0,92.0,67.0,192.0,27.0,116.0,,42.0,First Pair,27,620.95,0,5,32,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0
2025-2026,Connor Clifton,PIT,D,205.0,5.0,,163.0,171.0,47.0,175.0,198.0,206.0,200.0,194.0,4.0,,167.0,Third Pair,9,156.76666666667,0,0,30,1995-04-28,USA,USA,71,190,2013,5,12,133,8477365.0
2025-2026,Connor Murphy,CHI,D,208.0,112.0,,83.0,222.0,160.0,94.0,195.0,182.0,225.0,196.0,57.0,,149.0,Third Pair,26,382.58333333333,0,1,32,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0
2025-2026,Conor Timmins,BUF,D,115.0,149.0,,114.0,70.0,163.0,124.0,173.0,114.0,133.0,148.0,107.0,,124.0,Second Pair,26,505.2,0,1,26,1998-09-18,CAN,CAN,74,202,2017,2,1,32,8479982.0
2025-2026,Dakota Mermis,TOR,D,188.0,80.0,,,155.0,83.0,217.0,22.0,225.0,87.0,210.0,75.0,,217.0,Third Pair,10,132.73333333333,1,0,31,1994-01-05,USA,USA,72,195,-,-,-,-,8477541.0
2025-2026,Damon Severson,CBJ,D,81.0,152.0,60.0,,76.0,148.0,150.0,94.0,76.0,121.0,140.0,120.0,,121.0,Second Pair,26,512.63333333333,1,3,31,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,77.0,62.0,,88.0,63.0,189.0,92.0,101.0,75.0,75.0,63.0,144.0,,95.0,Third Pair,26,430.91666666667,1,2,27,1998-06-20,CAN,CAN,72,189,2016,1,17,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,37.0,81.0,,136.0,120.0,154.0,6.0,15.0,77.0,58.0,188.0,46.0,,25.0,Second Pair,27,556.33333333333,5,3,30,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,27.0,126.0,34.0,,28.0,119.0,28.0,38.0,57.0,23.0,130.0,125.0,,38.0,Second Pair,20,383.53333333333,3,7,29,1996-02-28,CAN,CAN,73,200,-,-,-,-,8478178.0
2025-2026,David Jiricek,MIN,D,120.0,226.0,,,30.0,225.0,112.0,207.0,173.0,138.0,227.0,152.0,,226.0,Fringe,12,145.53333333333,0,0,21,2003-11-28,CZE,CZE,76,199,2022,1,6,6,
2025-2026,Declan Chisholm,WSH,D,191.0,136.0,,,84.0,105.0,192.0,208.0,196.0,148.0,10.0,185.0,,206.0,Third Pair,10,146.16666666667,0,0,25,2000-01-12,CAN,CAN,73,185,2018,5,26,150,8480990.0
2025-2026,Dennis Cholowski,NJD,D,218.0,161.0,,,217.0,118.0,210.0,152.0,209.0,117.0,93.0,219.0,,211.0,Third Pair,11,162.5,0,0,27,1998-02-15,CAN,CAN,74,210,2016,1,20,20,8479395.0
2025-2026,Denton Mateychuk,CBJ,D,65.0,83.0,,137.0,96.0,146.0,161.0,7.0,127.0,140.0,47.0,162.0,,86.0,Second Pair,25,491.58333333333,6,2,21,2004-07-12,CAN,,71,188,2022,1,12,12,8483485.0
2025-2026,Devon Toews,COL,D,20.0,86.0,80.0,119.0,2.0,91.0,59.0,88.0,53.0,12.0,115.0,198.0,,64.0,First Pair,26,588.73333333333,1,3,31,1994-02-21,CAN,CAN,73,191,2014,4,18,108,8478038.0
2025-2026,Dmitri Simashev,UTA,D,185.0,207.0,,,144.0,164.0,132.0,215.0,176.0,76.0,183.0,184.0,,214.0,Third Pair,24,371.35,0,1,20,2005-02-04,RUS,,76,198,2023,1,6,6,
2025-2026,Dmitry Orlov,SJS,D,103.0,192.0,43.0,144.0,121.0,100.0,83.0,154.0,73.0,155.0,129.0,70.0,,83.0,Second Pair,27,593.15,0,6,34,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,141.0,138.0,,,138.0,108.0,145.0,225.0,92.0,73.0,41.0,26.0,,189.0,Third Pair,10,140.05,0,1,23,2002-01-12,CAN,CAN,73,194,2020,3,1,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,45.0,202.0,1.0,70.0,68.0,128.0,3.0,35.0,123.0,105.0,191.0,100.0,,30.0,Second Pair,22,468.96666666667,4,2,32,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0
2025-2026,Drew Doughty,LAK,D,108.0,61.0,63.0,39.0,85.0,20.0,166.0,119.0,98.0,64.0,123.0,145.0,,51.0,First Pair,19,428.33333333333,2,4,35,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0
2025-2026,Drew Helleson,ANA,D,143.0,145.0,,33.0,159.0,203.0,139.0,70.0,136.0,144.0,139.0,63.0,,112.0,Second Pair,26,489.06666666667,2,2,24,2001-03-26,USA,USA,75,190,2019,2,16,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,142.0,69.0,,94.0,77.0,45.0,214.0,151.0,142.0,82.0,203.0,56.0,,107.0,Second Pair,25,535.18333333333,1,2,32,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,155.0,75.0,,11.0,117.0,85.0,111.0,166.0,183.0,220.0,127.0,119.0,,78.0,Second Pair,9,194.71666666667,0,0,26,1999-01-24,USA,USA,76,219,2017,2,12,43,8480049.0
2025-2026,Egor Zamula,PHI,D,173.0,24.0,,,148.0,39.0,203.0,183.0,139.0,39.0,169.0,207.0,,193.0,Third Pair,11,150.8,0,1,25,2000-03-30,RUS,RUS,75,177,-,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,219.0,216.0,,7.0,215.0,220.0,179.0,186.0,221.0,46.0,4.0,32.0,,215.0,Third Pair,24,323.71666666667,0,0,21,2004-02-16,SWE,,74,185,2022,3,15,80,8483678.0
2025-2026,Emil Andrae,PHI,D,97.0,147.0,,,164.0,76.0,122.0,95.0,47.0,60.0,111.0,91.0,,140.0,Third Pair,15,241.38333333333,1,4,23,2002-02-23,SWE,,69,189,2020,2,23,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,130.0,119.0,,37.0,149.0,60.0,191.0,111.0,87.0,79.0,215.0,34.0,,197.0,Third Pair,26,440.8,2,3,24,2001-02-02,NOR,,74,192,2021,4,11,107,8482929.0
2025-2026,Erik Cernak,TBL,D,180.0,54.0,,76.0,128.0,121.0,199.0,200.0,143.0,213.0,185.0,19.0,,130.0,Second Pair,19,367.08333333333,0,1,28,1997-05-28,SVK,SVK,76,224,2015,2,13,43,8478416.0
2025-2026,Erik Karlsson,PIT,D,21.0,195.0,9.0,115.0,53.0,140.0,35.0,98.0,11.0,50.0,65.0,221.0,,31.0,First Pair,25,584.95,1,8,35,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0
2025-2026,Esa Lindell,DAL,D,116.0,37.0,82.0,92.0,107.0,46.0,163.0,55.0,148.0,219.0,86.0,154.0,,81.0,First Pair,27,637.3,3,2,31,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,9.0,95.0,17.0,111.0,13.0,64.0,17.0,37.0,16.0,41.0,33.0,199.0,,5.0,First Pair,27,644.06666666667,4,9,25,1999-10-20,CAN,CAN,75,194,2018,1,10,10,8480803.0
2025-2026,Filip Hronek,VAN,D,71.0,123.0,42.0,128.0,73.0,137.0,143.0,128.0,44.0,74.0,104.0,79.0,,46.0,First Pair,27,661.03333333333,2,7,27,1997-11-02,CZE,CZE,72,190,2016,2,23,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,18.0,66.0,,100.0,22.0,41.0,42.0,113.0,15.0,48.0,29.0,121.0,,68.0,First Pair,25,552.61666666667,1,6,29,1996-06-12,SWE,SWE,72,186,2014,5,6,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,88.0,162.0,40.0,54.0,156.0,194.0,142.0,210.0,18.0,215.0,153.0,218.0,,54.0,First Pair,20,440.28333333333,1,7,31,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0
2025-2026,Harrison Brunicke,PIT,D,109.0,223.0,,,57.0,210.0,135.0,18.0,215.0,47.0,147.0,157.0,,171.0,Third Pair,9,141.43333333333,1,0,19,2006-05-08,,,75,184,2024,2,12,44,
2025-2026,Haydn Fleury,WPG,D,215.0,182.0,,89.0,210.0,224.0,177.0,219.0,179.0,149.0,200.0,39.0,,192.0,Third Pair,15,223.03333333333,0,0,29,1996-07-08,CAN,CAN,76,208,2014,1,7,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,172.0,218.0,46.0,103.0,152.0,173.0,176.0,176.0,118.0,184.0,137.0,137.0,,183.0,Third Pair,25,434.78333333333,0,3,26,1999-06-17,FIN,FIN,72,200,2017,1,29,29,8480035.0
2025-2026,Ian Cole,UTA,D,131.0,13.0,,55.0,93.0,65.0,184.0,149.0,131.0,116.0,197.0,92.0,,98.0,Second Pair,27,507.98333333333,1,6,36,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0
2025-2026,Ian Moore,ANA,D,17.0,32.0,,,55.0,162.0,61.0,5.0,45.0,29.0,226.0,139.0,,126.0,Third Pair,16,218.58333333333,2,2,23,2002-01-04,USA,USA,74,171,2020,3,5,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,216.0,114.0,,45.0,221.0,171.0,224.0,221.0,119.0,195.0,189.0,55.0,,143.0,Third Pair,19,320.0,0,2,31,1994-04-06,RUS,RUS,74,200,-,-,-,-,8480950.0
2025-2026,Ilya Solovyov,COL,D,61.0,1.0,,,8.0,12.0,19.0,214.0,194.0,35.0,170.0,40.0,,191.0,Fringe,9,104.0,0,0,25,2000-07-20,BLR,BLR,75,208,2020,7,19,205,8482470.0
2025-2026,Ivan Provorov,CBJ,D,128.0,212.0,58.0,135.0,114.0,195.0,82.0,49.0,203.0,183.0,58.0,188.0,,61.0,First Pair,26,659.81666666667,3,2,28,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0
2025-2026,J.J. Moser,TBL,D,91.0,72.0,,56.0,20.0,27.0,128.0,138.0,159.0,135.0,61.0,142.0,,132.0,Second Pair,24,517.25,1,2,25,2000-06-06,CHE,CHE,73,173,2021,2,28,60,8482655.0
2025-2026,Jackson LaCombe,ANA,D,59.0,168.0,41.0,142.0,98.0,191.0,68.0,34.0,70.0,145.0,50.0,127.0,,34.0,First Pair,26,649.7,3,7,24,2001-01-09,USA,USA,73,171,2019,2,8,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,55.0,98.0,,47.0,56.0,129.0,22.0,150.0,78.0,40.0,80.0,99.0,,177.0,Third Pair,14,185.45,0,1,25,2000-06-30,CAN,CAN,72,190,2018,1,26,26,8480879.0
2025-2026,Jacob Bryson,BUF,D,145.0,127.0,,,103.0,110.0,226.0,106.0,107.0,204.0,150.0,192.0,,224.0,Fringe,16,181.95,1,1,27,1997-11-18,CAN,CAN,69,176,2017,4,6,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,52.0,150.0,,151.0,69.0,219.0,51.0,68.0,43.0,102.0,101.0,28.0,,45.0,First Pair,26,577.66666666667,4,4,31,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0
2025-2026,Jake Bean,CGY,D,60.0,14.0,,,35.0,52.0,74.0,96.0,68.0,91.0,192.0,196.0,,153.0,Third Pair,14,228.63333333333,1,1,27,1998-06-09,CAN,CAN,73,196,2016,1,13,13,8479402.0
2025-2026,Jake Christiansen,CBJ,D,197.0,180.0,,,203.0,127.0,53.0,203.0,197.0,100.0,60.0,78.0,,225.0,Fringe,19,199.9,0,0,25,1999-09-12,CAN,CAN,72,193,-,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,121.0,111.0,,145.0,160.0,130.0,208.0,66.0,71.0,223.0,162.0,50.0,,62.0,Second Pair,26,562.01666666667,3,4,31,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0
2025-2026,Jake Middleton,MIN,D,161.0,59.0,,101.0,163.0,167.0,168.0,135.0,129.0,182.0,135.0,51.0,,113.0,Second Pair,25,456.2,0,3,29,1996-01-02,CAN,CAN,75,219,2014,7,30,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,31.0,4.0,30.0,84.0,92.0,9.0,43.0,20.0,28.0,136.0,20.0,204.0,,7.0,First Pair,26,639.35,6,8,23,2002-07-08,USA,USA,75,195,2020,1,5,5,8482105.0
2025-2026,Jake Walman,EDM,D,49.0,178.0,,157.0,123.0,217.0,36.0,63.0,37.0,103.0,126.0,159.0,,24.0,Second Pair,17,342.05,3,4,29,1996-02-20,CAN,CAN,74,215,2014,3,22,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,3.0,93.0,10.0,,25.0,63.0,4.0,3.0,9.0,18.0,124.0,114.0,,4.0,First Pair,27,630.41666666667,10,8,27,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0
2025-2026,Jalen Chatfield,CAR,D,42.0,177.0,,50.0,24.0,123.0,58.0,136.0,34.0,28.0,108.0,138.0,,147.0,Second Pair,18,352.96666666667,0,3,29,1996-05-15,USA,USA,73,188,-,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,139.0,84.0,77.0,,132.0,109.0,180.0,76.0,149.0,62.0,49.0,208.0,,103.0,Second Pair,25,537.85,2,2,23,2002-04-08,CAN,CAN,71,183,2020,1,6,6,8482142.0
2025-2026,Jamie Oleksiak,SEA,D,196.0,42.0,,159.0,225.0,98.0,85.0,58.0,190.0,222.0,87.0,71.0,,139.0,Third Pair,24,389.16666666667,2,0,32,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0
2025-2026,Jared Spurgeon,MIN,D,165.0,55.0,57.0,110.0,111.0,134.0,165.0,161.0,169.0,190.0,77.0,72.0,,100.0,Second Pair,27,567.33333333333,1,2,35,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0
2025-2026,Jayden Struble,MTL,D,177.0,169.0,,,119.0,114.0,213.0,185.0,126.0,42.0,219.0,11.0,,209.0,Third Pair,20,306.5,0,1,23,2001-09-08,USA,,72,202,2019,2,15,46,8481593.0
2025-2026,Jeff Petry,FLA,D,175.0,128.0,12.0,,136.0,149.0,197.0,201.0,100.0,24.0,206.0,77.0,,163.0,Third Pair,25,358.06666666667,0,3,37,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,211.0,12.0,,36.0,192.0,25.0,117.0,193.0,205.0,187.0,216.0,1.0,,166.0,Third Pair,17,270.41666666667,0,1,28,1997-04-28,CAN,CAN,73,204,2015,2,22,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,117.0,124.0,,30.0,127.0,84.0,49.0,78.0,170.0,44.0,110.0,73.0,,102.0,Second Pair,26,469.73333333333,2,2,32,1993-06-28,CAN,CAN,77,221,2011,2,16,46,8476441.0
2025-2026,Joel Hanley,CGY,D,176.0,15.0,,152.0,75.0,2.0,201.0,204.0,191.0,189.0,166.0,108.0,,187.0,Third Pair,25,401.9,0,1,34,1991-06-08,CAN,CAN,71,190,-,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,12.0,172.0,,14.0,6.0,6.0,37.0,216.0,6.0,3.0,97.0,226.0,,195.0,Third Pair,19,320.18333333333,0,3,23,2002-05-14,SWE,,71,170,2021,7,27,219,8482911.0
2025-2026,John Carlson,WSH,D,8.0,133.0,51.0,160.0,16.0,122.0,10.0,12.0,13.0,142.0,106.0,197.0,,12.0,First Pair,26,594.45,6,7,35,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0
2025-2026,John Klingberg,SJS,D,220.0,203.0,64.0,,191.0,202.0,188.0,223.0,226.0,130.0,175.0,131.0,,65.0,Second Pair,18,379.31666666667,3,0,33,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0
2025-2026,John Marino,UTA,D,72.0,160.0,,133.0,26.0,62.0,194.0,184.0,38.0,113.0,15.0,213.0,,123.0,Second Pair,27,551.01666666667,1,3,28,1997-05-21,USA,USA,73,181,2015,6,3,154,8478507.0
2025-2026,Jonas Brodin,MIN,D,92.0,22.0,,116.0,116.0,80.0,158.0,52.0,58.0,178.0,54.0,214.0,,56.0,First Pair,26,578.85,3,5,32,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,213.0,70.0,,28.0,142.0,94.0,221.0,199.0,217.0,188.0,163.0,59.0,,173.0,Second Pair,26,504.18333333333,0,2,28,1997-05-06,CHE,CHE,74,218,2015,2,27,57,8478399.0
