Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Alexander Nikishin,CAR,D,31.0,104.0,6.0,45.0,8.0,55.0,40.0,62.0,142.0,10.0,84.0,23.0,,67.0,Second Pair,48,903.13333333333,6,14,20,4.8,57.63,54.82,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0
2025-2026,Alexander Romanov,NYI,D,202.0,229.0,,40.0,188.0,238.0,73.0,189.0,222.0,75.0,41.0,26.0,,98.0,Second Pair,15,291.66666666667,0,1,1,0.51,30.00,33.53,25,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0
2025-2026,Alexandre Carrier,MTL,D,128.0,39.0,,72.0,156.0,185.0,203.0,83.0,83.0,222.0,68.0,158.0,,87.0,Second Pair,49,963.43333333333,4,11,15,2.1,48.05,48.33,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2025-2026,Andrew Peeke,BOS,D,153.0,132.0,,60.0,175.0,199.0,116.0,153.0,145.0,191.0,97.0,65.0,,115.0,Second Pair,48,948.75,4,5,9,2.58,39.34,44.4,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,200.0,160.0,,,206.0,118.0,101.0,166.0,206.0,64.0,235.0,4.0,,229.0,Fringe,45,522.51666666667,1,1,2,1.19,39.47,45.47,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
2025-2026,Artem Zub,OTT,D,93.0,16.0,,46.0,159.0,23.0,108.0,102.0,53.0,233.0,205.0,94.0,,97.0,Second Pair,46,918.75,4,12,16,2.12,53.85,51.56,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,161.0,237.0,73.0,,177.0,224.0,121.0,180.0,149.0,3.0,221.0,78.0,,84.0,Second Pair,46,877.81666666667,2,19,21,3.29,40.00,42.22,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0
2025-2026,Axel Sandin-Pellikka,DET,D,98.0,235.0,54.0,,122.0,227.0,137.0,12.0,156.0,94.0,139.0,221.0,,131.0,Third Pair,49,840.81666666667,5,12,17,2.8,40.00,46.71,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0
2025-2026,Ben Chiarot,DET,D,160.0,181.0,,112.0,186.0,232.0,146.0,101.0,161.0,151.0,194.0,37.0,,100.0,Second Pair,49,1033.4333333333,4,6,10,2.4,47.22,44.44,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2025-2026,Ben Hutton,VGK,D,44.0,51.0,,,114.0,74.0,34.0,4.0,85.0,13.0,37.0,162.0,,107.0,Third Pair,40,601.98333333333,6,7,13,2.43,51.72,50.59,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2025-2026,Bowen Byram,BUF,D,85.0,200.0,80.0,143.0,149.0,188.0,171.0,8.0,81.0,149.0,75.0,144.0,,59.0,First Pair,47,1048.7666666667,10,15,25,7.06,50.00,48.11,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2025-2026,Braden Schneider,NYR,D,137.0,137.0,,48.0,189.0,183.0,95.0,140.0,129.0,187.0,57.0,22.0,,118.0,Second Pair,49,987.25,2,7,9,2.08,41.18,45.37,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2025-2026,Brady Skjei,NSH,D,87.0,222.0,49.0,63.0,97.0,144.0,44.0,126.0,110.0,170.0,128.0,152.0,,88.0,Second Pair,48,1053.2333333333,1,13,14,4.39,46.03,48.77,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,224.0,190.0,,135.0,199.0,214.0,156.0,220.0,229.0,209.0,119.0,112.0,,123.0,Second Pair,25,494.33333333333,0,4,4,1.78,52.27,45.85,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2025-2026,Brandon Montour,SEA,D,49.0,162.0,24.0,,130.0,101.0,8.0,15.0,107.0,88.0,67.0,106.0,,23.0,First Pair,29,640.93333333333,6,11,17,5.15,50.00,49.17,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2025-2026,Brandt Clarke,LAK,D,11.0,5.0,44.0,,29.0,18.0,22.0,48.0,6.0,14.0,136.0,182.0,,40.0,Second Pair,48,907.16666666667,6,17,23,5.2,61.11,56.75,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,156.0,4.0,,17.0,92.0,57.0,166.0,132.0,193.0,70.0,95.0,70.0,,103.0,Second Pair,38,790.1,2,1,3,2.13,46.15,52.16,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,94.0,38.0,,,81.0,14.0,123.0,195.0,54.0,55.0,158.0,7.0,,216.0,Third Pair,24,318.73333333333,0,3,3,0.77,47.62,57.76,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0
2025-2026,Brendan Smith,CBJ,D,131.0,185.0,,,204.0,117.0,111.0,208.0,35.0,60.0,190.0,52.0,,221.0,Fringe,15,166.16666666667,0,2,2,0.23,45.45,47.97,36,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0
2025-2026,Brenden Dillon,NJD,D,169.0,76.0,,165.0,107.0,110.0,209.0,118.0,198.0,130.0,178.0,11.0,,160.0,Third Pair,48,856.36666666667,3,9,12,1.01,38.81,50.86,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,3.0,145.0,,52.0,7.0,87.0,2.0,6.0,12.0,126.0,151.0,228.0,,42.0,Second Pair,46,895.43333333333,8,16,24,3.91,65.71,57.47,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2025-2026,Brett Kulak,PIT,D,183.0,64.0,,22.0,191.0,68.0,76.0,182.0,194.0,80.0,189.0,214.0,,144.0,Second Pair,47,871.38333333333,0,4,4,1.78,39.29,45.66,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2025-2026,Brett Pesce,NJD,D,72.0,13.0,,30.0,49.0,124.0,68.0,157.0,78.0,73.0,35.0,219.0,,74.0,Second Pair,24,486.56666666667,1,5,6,1.7,33.33,49.38,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2025-2026,Brian Dumoulin,LAK,D,177.0,109.0,,20.0,172.0,97.0,187.0,210.0,94.0,158.0,64.0,157.0,,163.0,Second Pair,48,892.16666666667,0,10,10,1.76,48.94,47.69,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2025-2026,Brock Faber,MIN,D,74.0,105.0,42.0,158.0,98.0,187.0,53.0,19.0,159.0,196.0,49.0,213.0,,27.0,First Pair,49,1209.2,10,18,28,5.0,51.19,50.47,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0
2025-2026,Cale Fleury,SEA,D,173.0,110.0,,,238.0,141.0,65.0,97.0,97.0,203.0,3.0,24.0,,168.0,Third Pair,16,281.45,1,1,2,0.64,53.85,42.56,26,1998-11-19,CAN,CAN,73,204,2017,3,87,8479985.0
2025-2026,Cale Makar,COL,D,1.0,80.0,16.0,78.0,4.0,127.0,10.0,2.0,4.0,6.0,5.0,197.0,,2.0,First Pair,46,1147.4833333333,14,39,53,10.19,67.12,53.6,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2025-2026,Cam Fowler,STL,D,143.0,194.0,33.0,129.0,116.0,159.0,174.0,155.0,131.0,102.0,111.0,236.0,,89.0,Second Pair,48,1044.2166666667,1,15,16,2.86,40.85,48.11,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2025-2026,Cam York,PHI,D,162.0,50.0,11.0,67.0,144.0,60.0,189.0,109.0,167.0,195.0,162.0,195.0,,55.0,First Pair,40,914.83333333333,3,16,19,4.01,50.00,51.6,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2025-2026,Carson Soucy,NYR,D,221.0,86.0,,85.0,226.0,107.0,169.0,94.0,216.0,181.0,187.0,53.0,,162.0,Third Pair,44,760.98333333333,3,5,8,1.8,53.33,45.72,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,64.0,53.0,79.0,,45.0,27.0,162.0,53.0,68.0,69.0,227.0,100.0,,101.0,Second Pair,39,754.18333333333,3,13,16,2.53,53.73,56.39,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,36.0,83.0,29.0,56.0,59.0,171.0,86.0,37.0,21.0,62.0,175.0,67.0,,24.0,First Pair,37,885.85,3,26,29,5.2,58.06,47.23,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2025-2026,Cody Ceci,LAK,D,168.0,143.0,,93.0,91.0,163.0,183.0,173.0,197.0,201.0,91.0,167.0,,156.0,Third Pair,48,826.63333333333,1,7,8,2.18,41.30,51.33,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2025-2026,Colin Miller,WPG,D,138.0,219.0,,,200.0,191.0,72.0,175.0,106.0,148.0,10.0,19.0,,210.0,Third Pair,15,206.36666666667,0,1,1,0.64,25.00,39.53,32,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0
2025-2026,Colton Parayko,STL,D,120.0,23.0,,92.0,185.0,130.0,97.0,96.0,112.0,214.0,32.0,113.0,,44.0,First Pair,48,1085.2833333333,0,12,12,2.47,45.33,51.95,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2025-2026,Colton White,NJD,D,234.0,117.0,,,221.0,9.0,207.0,233.0,225.0,147.0,15.0,62.0,,230.0,Fringe,23,281.88333333333,0,4,4,0.52,52.94,47.36,28,1997-05-03,CAN,CAN,73,187,2015,4,97,
2025-2026,Connor Clifton,PIT,D,186.0,20.0,,21.0,162.0,71.0,157.0,142.0,205.0,207.0,224.0,5.0,,177.0,Third Pair,19,303.7,1,0,1,0.58,37.50,55.75,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2025-2026,Connor Murphy,CHI,D,219.0,48.0,,74.0,233.0,112.0,113.0,186.0,192.0,236.0,206.0,57.0,,130.0,Third Pair,48,768.11666666667,1,7,8,1.66,47.50,47.44,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2025-2026,Conor Timmins,BUF,D,113.0,175.0,,107.0,89.0,192.0,120.0,196.0,111.0,152.0,135.0,115.0,,129.0,Second Pair,33,634.8,0,6,6,1.16,40.00,45.43,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
2025-2026,Daemon Hunt,MIN,D,232.0,33.0,,,235.0,79.0,238.0,236.0,102.0,105.0,7.0,110.0,,224.0,Fringe,17,209.58333333333,0,3,3,0.27,62.50,47.34,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0
2025-2026,Damon Severson,CBJ,D,65.0,170.0,36.0,,44.0,150.0,127.0,81.0,67.0,133.0,172.0,154.0,,92.0,Second Pair,47,947.78333333333,3,15,18,6.01,50.00,54.7,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,66.0,120.0,,101.0,55.0,211.0,99.0,60.0,76.0,87.0,133.0,120.0,,110.0,Third Pair,48,773.5,3,4,7,1.17,38.46,46.23,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,27.0,89.0,,64.0,62.0,145.0,7.0,36.0,50.0,61.0,183.0,51.0,,35.0,Second Pair,49,1020.2666666667,6,10,16,4.06,44.74,50.91,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,19.0,92.0,35.0,70.0,25.0,40.0,23.0,22.0,30.0,26.0,124.0,127.0,,20.0,Second Pair,40,879.83333333333,12,29,41,6.05,66.67,56.07,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0
2025-2026,David Jiricek,MIN,D,155.0,231.0,,,31.0,231.0,202.0,223.0,215.0,135.0,238.0,159.0,,235.0,Fringe,19,227.46666666667,0,0,0,0.42,53.33,50.2,21,2003-11-28,CZE,CZE,76,199,2022,1,6,8483460.0
2025-2026,Declan Carlile,TBL,D,233.0,61.0,,2.0,231.0,35.0,147.0,112.0,238.0,27.0,17.0,61.0,,226.0,Third Pair,25,351.91666666667,1,2,3,1.06,47.62,45.46,25,2000-05-18,USA,,75,192,-,-,-,8483398.0
2025-2026,Declan Chisholm,WSH,D,147.0,182.0,,,120.0,120.0,150.0,217.0,95.0,171.0,19.0,178.0,,194.0,Third Pair,17,247.96666666667,0,3,3,0.44,52.94,44.08,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0
2025-2026,Dennis Cholowski,NJD,D,231.0,119.0,,,218.0,81.0,215.0,174.0,233.0,99.0,155.0,229.0,,220.0,Third Pair,15,216.93333333333,0,1,1,0.43,28.57,48.05,27,1998-02-15,CAN,CAN,74,210,2016,1,20,
2025-2026,Denton Mateychuk,CBJ,D,59.0,173.0,,152.0,83.0,172.0,133.0,7.0,61.0,138.0,26.0,193.0,,78.0,Second Pair,44,894.85,8,13,21,3.05,52.11,52.01,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0
2025-2026,Devon Toews,COL,D,22.0,90.0,83.0,119.0,2.0,100.0,45.0,105.0,71.0,9.0,127.0,207.0,,57.0,First Pair,40,893.25,1,12,13,4.41,64.18,54.62,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2025-2026,Dmitri Simashev,UTA,D,194.0,223.0,,,166.0,168.0,141.0,224.0,191.0,65.0,198.0,190.0,,222.0,Third Pair,24,371.35,0,1,1,0.97,31.82,50.2,20,2005-02-04,RUS,,76,198,2023,1,6,
2025-2026,Dmitry Orlov,SJS,D,103.0,171.0,43.0,148.0,76.0,56.0,135.0,152.0,109.0,140.0,125.0,71.0,,102.0,Second Pair,47,1014.5833333333,1,22,23,2.34,48.57,48.08,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,190.0,193.0,,,141.0,63.0,201.0,237.0,137.0,35.0,236.0,12.0,,236.0,Fringe,18,228.78333333333,0,2,2,0.39,40.00,51.67,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,17.0,210.0,1.0,138.0,33.0,95.0,3.0,52.0,42.0,116.0,209.0,103.0,,38.0,Second Pair,43,928.43333333333,5,9,14,5.97,46.81,53.53,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2025-2026,Drew Doughty,LAK,D,125.0,100.0,71.0,55.0,78.0,19.0,138.0,135.0,175.0,107.0,177.0,155.0,,66.0,First Pair,41,936.83333333333,3,10,13,4.02,51.92,54.38,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2025-2026,Drew Helleson,ANA,D,191.0,167.0,,18.0,178.0,229.0,177.0,117.0,185.0,114.0,171.0,68.0,,150.0,Third Pair,42,745.31666666667,2,7,9,0.89,39.71,45.93,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,146.0,72.0,,89.0,68.0,51.0,226.0,149.0,163.0,47.0,186.0,59.0,,128.0,Second Pair,47,1003.3833333333,3,14,17,1.13,57.32,52.99,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,121.0,24.0,,36.0,88.0,50.0,69.0,185.0,170.0,229.0,92.0,138.0,,90.0,Second Pair,31,659.55,0,8,8,1.52,45.24,49.57,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0
2025-2026,Egor Zamula,CBJ,D,214.0,34.0,,108.0,176.0,48.0,228.0,204.0,184.0,44.0,146.0,218.0,,197.0,Third Pair,18,265.36666666667,0,2,2,0.28,61.90,47.05,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,222.0,218.0,,127.0,203.0,189.0,190.0,156.0,228.0,52.0,4.0,17.0,,225.0,Third Pair,38,519.1,1,5,6,0.88,46.15,40.52,21,2004-02-16,SWE,,74,185,2022,3,80,
2025-2026,Emil Andrae,PHI,D,136.0,78.0,,,124.0,38.0,198.0,172.0,73.0,40.0,59.0,91.0,,179.0,Third Pair,36,623.63333333333,1,9,10,2.02,64.44,50.32,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,149.0,101.0,,73.0,148.0,59.0,195.0,139.0,116.0,68.0,218.0,27.0,,205.0,Third Pair,32,555.0,2,4,6,1.51,59.52,50.54,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0
2025-2026,Erik Cernak,TBL,D,193.0,52.0,,106.0,146.0,75.0,217.0,215.0,143.0,215.0,202.0,20.0,,145.0,Second Pair,27,517.28333333333,0,5,5,0.75,47.50,55.55,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2025-2026,Erik Karlsson,PIT,D,12.0,216.0,13.0,120.0,20.0,148.0,18.0,88.0,9.0,67.0,78.0,231.0,,26.0,First Pair,44,1045.3833333333,4,29,33,5.6,52.24,51.9,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2025-2026,Esa Lindell,DAL,D,144.0,31.0,,97.0,128.0,36.0,193.0,98.0,144.0,212.0,73.0,184.0,,64.0,First Pair,48,1144.65,4,16,20,2.94,61.19,54.89,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,6.0,94.0,4.0,154.0,6.0,47.0,15.0,41.0,10.0,32.0,16.0,209.0,,4.0,First Pair,49,1209.0,11,36,47,8.85,54.65,55.86,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2025-2026,Filip Hronek,VAN,D,75.0,116.0,48.0,123.0,52.0,106.0,139.0,159.0,41.0,74.0,96.0,95.0,,50.0,First Pair,48,1171.1166666667,3,24,27,3.83,55.22,50.02,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,34.0,124.0,,83.0,26.0,80.0,43.0,108.0,37.0,77.0,108.0,134.0,,85.0,First Pair,47,1040.8,2,15,17,2.35,47.13,51.64,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,78.0,88.0,50.0,31.0,135.0,116.0,93.0,130.0,29.0,225.0,145.0,234.0,,52.0,First Pair,35,774.18333333333,3,12,15,2.59,40.38,48.24,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2025-2026,Haydn Fleury,WPG,D,228.0,209.0,,71.0,224.0,237.0,188.0,229.0,200.0,160.0,208.0,36.0,,211.0,Third Pair,17,236.75,0,0,0,0.74,20.00,36.79,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,126.0,228.0,61.0,98.0,93.0,146.0,173.0,200.0,72.0,178.0,138.0,142.0,,183.0,Third Pair,32,572.36666666667,0,9,9,1.36,55.10,49.64,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2025-2026,Hunter Brzustewicz,CGY,D,167.0,204.0,,,184.0,49.0,74.0,226.0,169.0,81.0,1.0,150.0,,237.0,Third Pair,14,190.4,0,1,1,0.47,45.45,44.68,20,2004-11-29,USA,,72,190,2023,3,75,8484150.0
2025-2026,Ian Cole,UTA,D,133.0,26.0,,90.0,90.0,39.0,205.0,160.0,119.0,121.0,214.0,99.0,,105.0,Second Pair,49,904.01666666667,2,14,16,2.52,54.84,53.96,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2025-2026,Ian Moore,ANA,D,48.0,2.0,,,43.0,73.0,70.0,38.0,64.0,51.0,215.0,169.0,,126.0,Third Pair,33,477.86666666667,2,5,7,2.56,48.65,54.69,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,227.0,121.0,,53.0,232.0,176.0,232.0,197.0,165.0,220.0,199.0,42.0,,155.0,Third Pair,35,575.71666666667,1,6,7,0.68,47.06,39.67,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2025-2026,Ilya Solovyov,COL,D,30.0,1.0,,,13.0,2.0,42.0,35.0,113.0,41.0,141.0,45.0,,167.0,Fringe,15,177.01666666667,1,2,3,0.39,46.15,61.28,25,2000-07-20,BLR,BLR,75,208,2020,7,205,8482470.0
2025-2026,Ivan Provorov,CBJ,D,90.0,214.0,65.0,140.0,102.0,184.0,81.0,58.0,127.0,153.0,94.0,202.0,,51.0,First Pair,48,1239.85,5,13,18,5.56,55.29,50.51,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2025-2026,J.J. Moser,TBL,D,71.0,62.0,,91.0,24.0,16.0,90.0,56.0,172.0,136.0,47.0,135.0,,111.0,First Pair,44,968.48333333333,5,10,15,3.71,75.86,58.75,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2025-2026,Jack St. Ivany,PIT,D,106.0,141.0,,1.0,195.0,160.0,153.0,228.0,18.0,199.0,223.0,8.0,,157.0,Third Pair,14,227.23333333333,0,3,3,0.8,58.82,45.42,26,1999-07-22,USA,USA,75,198,2018,4,112,8481030.0
2025-2026,Jackson LaCombe,ANA,D,41.0,147.0,47.0,150.0,64.0,178.0,58.0,23.0,38.0,194.0,34.0,136.0,,32.0,First Pair,48,1174.1166666667,6,24,30,7.4,46.84,52.88,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,157.0,58.0,,94.0,133.0,147.0,155.0,192.0,141.0,125.0,131.0,64.0,,190.0,Third Pair,33,469.46666666667,0,3,3,0.89,62.96,49.16,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2025-2026,Jacob Bryson,BUF,D,185.0,112.0,,,160.0,114.0,236.0,86.0,155.0,206.0,179.0,192.0,,233.0,Fringe,30,313.01666666667,2,3,5,0.8,47.83,51.38,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,35.0,106.0,,149.0,50.0,220.0,28.0,49.0,49.0,144.0,115.0,35.0,,41.0,First Pair,47,1049.1666666667,8,12,20,4.45,48.65,52.34,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2025-2026,Jake Bean,CGY,D,63.0,19.0,,,35.0,65.0,89.0,107.0,84.0,104.0,192.0,208.0,,166.0,Third Pair,16,255.26666666667,1,1,2,0.62,35.00,58.7,27,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0
2025-2026,Jake Christiansen,CBJ,D,151.0,207.0,,,127.0,169.0,77.0,216.0,171.0,106.0,56.0,98.0,,234.0,Fringe,28,288.6,0,2,2,0.68,21.43,47.3,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,150.0,103.0,,132.0,163.0,158.0,219.0,133.0,80.0,235.0,153.0,58.0,,68.0,First Pair,46,1014.6833333333,3,14,17,1.88,57.89,46.58,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2025-2026,Jake Middleton,MIN,D,129.0,66.0,,105.0,171.0,143.0,154.0,110.0,92.0,163.0,174.0,54.0,,112.0,Third Pair,42,726.0,1,9,10,2.1,48.89,50.64,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,39.0,17.0,31.0,49.0,77.0,28.0,47.0,14.0,40.0,155.0,11.0,215.0,,7.0,First Pair,47,1181.6833333333,10,29,39,7.61,54.79,55.91,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
2025-2026,Jake Walman,EDM,D,45.0,191.0,57.0,153.0,104.0,230.0,24.0,64.0,32.0,91.0,132.0,175.0,,29.0,Second Pair,20,397.45,3,8,11,1.67,44.12,46.02,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,7.0,133.0,18.0,,37.0,113.0,4.0,3.0,27.0,19.0,159.0,130.0,,8.0,First Pair,47,1099.25,17,18,35,12.24,68.00,53.11,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
