Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2024-2025,Damon Severson,CBJ,D,56.0,194.0,,76.0,65.0,178.0,130.0,45.0,46.0,108.0,186.0,181.0,,95.0,Second Pair,70,1333.8333333333,6,19,25,7.11,50.89,49.31,30,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2024-2025,Daniil Miromanov,CGY,D,155.0,164.0,,,175.0,122.0,92.0,127.0,142.0,172.0,117.0,207.0,,154.0,Third Pair,44,777.9,2,7,9,2.3,50.00,45.51,27,1997-07-11,RUS,RUS,76,200,-,-,-,8482624.0
2024-2025,Dante Fabbro,CBJ,D,49.0,78.0,,67.0,32.0,145.0,99.0,50.0,96.0,53.0,179.0,138.0,,75.0,Second Pair,68,1420.9,9,17,26,2.94,55.65,52.95,26,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2024-2025,Darnell Nurse,EDM,D,15.0,91.0,74.0,70.0,29.0,107.0,7.0,79.0,20.0,72.0,197.0,40.0,,33.0,First Pair,76,1700.1833333333,5,28,33,8.24,52.94,54.46,29,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2024-2025,Darren Raddysh,TBL,D,48.0,126.0,59.0,,47.0,98.0,61.0,92.0,36.0,3.0,38.0,169.0,,76.0,Third Pair,73,1262.8833333333,6,31,37,5.62,58.70,51.53,28,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0
2024-2025,David Savard,MTL,D,198.0,93.0,,159.0,188.0,234.0,220.0,170.0,138.0,161.0,173.0,131.0,,88.0,Third Pair,75,1244.2,1,14,15,2.12,39.73,43.18,33,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0
2024-2025,Declan Chisholm,MIN,D,189.0,61.0,42.0,,136.0,10.0,194.0,209.0,165.0,145.0,146.0,197.0,,175.0,Third Pair,66,1121.5166666667,2,10,12,2.41,45.83,54.16,24,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0
2024-2025,Dennis Cholowski,NJD,D,183.0,184.0,76.0,,225.0,54.0,160.0,17.0,160.0,10.0,213.0,233.0,,195.0,Third Pair,39,509.75,3,7,10,1.1,48.57,48.79,26,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395.0
2024-2025,Dennis Gilbert,OTT,D,202.0,14.0,,,193.0,181.0,229.0,232.0,70.0,84.0,198.0,4.0,,215.0,Fringe,29,303.85,0,6,6,0.34,45.16,43.32,27,1996-10-30,USA,USA,74,216,2015,3,91,8478502.0
2024-2025,Denton Mateychuk,CBJ,D,158.0,113.0,,38.0,227.0,179.0,183.0,33.0,62.0,150.0,147.0,173.0,,129.0,Second Pair,45,811.58333333333,4,9,13,2.57,53.73,44.19,20,2004-07-12,CAN,,71,188,2022,1,12,
2024-2025,Derek Forbort,VAN,D,231.0,45.0,,18.0,234.0,47.0,214.0,187.0,197.0,235.0,119.0,83.0,,184.0,Third Pair,54,923.48333333333,2,9,11,1.48,42.86,43.14,32,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0
2024-2025,Devon Toews,COL,D,26.0,35.0,79.0,139.0,15.0,34.0,50.0,28.0,57.0,14.0,24.0,190.0,,36.0,First Pair,76,1868.8,10,34,44,8.09,56.56,53.51,30,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2024-2025,Dmitry Kulikov,FLA,D,144.0,106.0,,43.0,80.0,41.0,170.0,166.0,166.0,30.0,121.0,50.0,,188.0,Second Pair,70,1348.7833333333,4,9,13,3.21,53.57,52.97,33,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0
2024-2025,Dmitry Orlov,CAR,D,39.0,95.0,,49.0,27.0,6.0,43.0,63.0,110.0,50.0,17.0,84.0,,106.0,Second Pair,76,1519.7333333333,6,22,28,6.62,50.44,56.11,33,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2024-2025,Dougie Hamilton,NJD,D,6.0,234.0,1.0,,18.0,155.0,1.0,26.0,12.0,20.0,183.0,110.0,,12.0,Second Pair,64,1270.7666666667,9,31,40,10.97,56.25,52.2,31,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2024-2025,Drew Doughty,LAK,D,135.0,175.0,57.0,42.0,63.0,68.0,193.0,114.0,164.0,92.0,187.0,144.0,,38.0,First Pair,30,724.1,4,13,17,3.3,60.00,51.2,34,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2024-2025,Drew Helleson,ANA,D,166.0,230.0,,34.0,233.0,235.0,73.0,52.0,77.0,151.0,220.0,28.0,,145.0,Third Pair,56,915.66666666667,4,9,13,2.29,52.94,38.28,23,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0
2024-2025,Dylan DeMelo,WPG,D,118.0,109.0,,118.0,48.0,60.0,202.0,184.0,133.0,40.0,128.0,61.0,,134.0,Second Pair,82,1765.65,3,16,19,3.12,58.33,53.42,31,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2024-2025,Dylan Samberg,WPG,D,73.0,9.0,,47.0,82.0,18.0,78.0,110.0,63.0,193.0,143.0,132.0,,91.0,Second Pair,60,1268.25,6,14,20,3.42,61.29,54.1,25,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0
2024-2025,Egor Zamula,PHI,D,193.0,15.0,,,132.0,30.0,227.0,154.0,182.0,101.0,109.0,202.0,,161.0,Third Pair,63,1040.9166666667,3,12,15,1.07,43.53,54.17,24,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0
2024-2025,Elias Pettersson,VAN,D,156.0,218.0,,,129.0,20.0,153.0,104.0,190.0,5.0,1.0,36.0,,238.0,Fringe,28,359.01666666667,1,2,3,1.32,38.46,50.41,20,2004-02-16,SWE,,74,185,2022,3,80,8483678.0
2024-2025,Emil Andrae,PHI,D,113.0,63.0,77.0,,83.0,15.0,88.0,181.0,155.0,49.0,125.0,112.0,,164.0,Third Pair,42,728.48333333333,1,6,7,2.64,47.27,55.1,22,2002-02-23,SWE,,69,189,2020,2,54,
2024-2025,Emil Lilleberg,TBL,D,207.0,131.0,,14.0,216.0,67.0,206.0,227.0,93.0,90.0,225.0,24.0,,220.0,Third Pair,76,1161.4166666667,1,18,19,2.52,46.34,47.25,23,2001-02-02,NOR,,74,192,2021,4,107,8482929.0
2024-2025,Erik Brannstrom,VAN,D,87.0,32.0,,,174.0,55.0,69.0,30.0,82.0,16.0,78.0,170.0,,126.0,Third Pair,28,418.2,3,5,8,1.23,45.16,49.74,24,1999-09-02,SWE,SWE,70,185,2017,1,15,
2024-2025,Erik Cernak,TBL,D,186.0,100.0,,91.0,138.0,124.0,199.0,201.0,153.0,220.0,192.0,21.0,,168.0,Second Pair,76,1387.8,3,18,21,3.46,57.47,49.79,27,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2024-2025,Erik Gustafsson,DET,D,74.0,191.0,11.0,,87.0,45.0,100.0,132.0,40.0,19.0,141.0,165.0,,132.0,Third Pair,60,978.86666666667,2,16,18,4.09,40.00,50.21,32,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0
2024-2025,Erik Johnson,COL,D,119.0,84.0,,27.0,92.0,115.0,87.0,109.0,202.0,163.0,134.0,22.0,,212.0,Third Pair,36,525.16666666667,2,3,5,1.89,51.72,54.28,36,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0
2024-2025,Erik Karlsson,PIT,D,11.0,233.0,8.0,106.0,7.0,199.0,19.0,31.0,18.0,44.0,32.0,227.0,,17.0,First Pair,82,1905.3333333333,11,42,53,9.9,48.43,50.89,34,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2024-2025,Esa Lindell,DAL,D,111.0,59.0,,90.0,104.0,132.0,124.0,142.0,121.0,233.0,43.0,166.0,,66.0,First Pair,80,1774.45,5,21,26,5.6,59.46,48.26,30,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2024-2025,Evan Bouchard,EDM,D,8.0,48.0,12.0,,2.0,24.0,10.0,15.0,81.0,39.0,8.0,192.0,,6.0,First Pair,82,1923.5833333333,14,53,67,13.18,52.21,57.96,24,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2024-2025,Filip Hronek,VAN,D,61.0,138.0,62.0,134.0,56.0,69.0,117.0,88.0,61.0,63.0,163.0,109.0,,57.0,First Pair,61,1457.55,5,28,33,4.97,52.88,52.71,26,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2024-2025,Gustav Forsling,FLA,D,7.0,75.0,,77.0,9.0,33.0,4.0,32.0,11.0,69.0,66.0,126.0,,45.0,First Pair,80,1835.8166666667,11,20,31,7.9,57.89,54.9,28,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2024-2025,Haydn Fleury,WPG,D,185.0,187.0,,99.0,222.0,105.0,81.0,237.0,79.0,196.0,67.0,79.0,,200.0,Third Pair,39,621.18333333333,0,7,7,1.29,37.14,45.43,28,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2024-2025,Henri Jokiharju,BOS,D,153.0,207.0,,133.0,111.0,152.0,155.0,153.0,163.0,121.0,149.0,135.0,,185.0,Third Pair,60,1069.55,3,7,10,2.2,56.10,47.27,25,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2024-2025,Henry Thrun,SJS,D,232.0,237.0,,161.0,231.0,236.0,216.0,197.0,222.0,142.0,144.0,168.0,,187.0,Third Pair,60,1050.8166666667,2,10,12,1.79,36.14,38.67,23,2001-03-12,USA,USA,74,190,2019,4,101,8481567.0
2024-2025,Ian Cole,UTA,D,164.0,41.0,,86.0,61.0,64.0,203.0,217.0,185.0,164.0,232.0,96.0,,121.0,Second Pair,82,1663.1333333333,1,16,17,5.07,47.66,53.03,35,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2024-2025,Ilya Lyubushkin,DAL,D,217.0,158.0,,138.0,145.0,183.0,225.0,230.0,210.0,207.0,203.0,52.0,,176.0,Third Pair,80,1390.95,1,13,14,2.5,50.55,49.42,30,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2024-2025,Isaiah George,NYI,D,229.0,205.0,,,181.0,161.0,198.0,193.0,235.0,60.0,154.0,203.0,,221.0,Third Pair,33,516.33333333333,1,4,5,0.74,44.74,47.17,20,2004-02-15,CAN,,73,196,2022,4,98,
2024-2025,Ivan Provorov,CBJ,D,172.0,223.0,73.0,144.0,165.0,195.0,168.0,101.0,175.0,135.0,23.0,201.0,,69.0,First Pair,82,1915.0166666667,7,26,33,5.9,52.55,46.68,27,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2024-2025,J.J. Moser,TBL,D,170.0,127.0,,83.0,117.0,127.0,182.0,168.0,151.0,185.0,153.0,146.0,,138.0,Second Pair,54,1018.05,2,12,14,2.69,55.84,50.11,24,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2024-2025,Jaccob Slavin,CAR,D,17.0,5.0,,11.0,4.0,25.0,47.0,77.0,41.0,25.0,14.0,229.0,,64.0,Second Pair,80,1725.8166666667,6,21,27,6.53,50.00,56.41,30,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0
2024-2025,Jack Johnson,CBJ,D,197.0,209.0,,131.0,202.0,225.0,184.0,223.0,137.0,171.0,47.0,145.0,,224.0,Fringe,41,527.73333333333,0,6,6,0.8,35.29,43.39,37,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0
2024-2025,Jack Thompson,SJS,D,44.0,174.0,81.0,,139.0,201.0,38.0,3.0,76.0,76.0,219.0,198.0,,72.0,Third Pair,31,489.5,4,6,10,1.4,39.39,47.12,22,2002-03-19,CAN,,73,178,2020,3,93,
2024-2025,Jackson LaCombe,ANA,D,64.0,171.0,51.0,74.0,130.0,209.0,135.0,13.0,53.0,223.0,126.0,154.0,,46.0,First Pair,75,1672.55,14,29,43,10.04,51.00,49.75,23,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0
2024-2025,Jacob Bernard-Docker,BUF,D,167.0,13.0,,,192.0,89.0,159.0,86.0,140.0,52.0,156.0,124.0,,166.0,Third Pair,40,544.6,2,6,8,1.09,55.56,49.67,24,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2024-2025,Jacob Bryson,BUF,D,216.0,160.0,,58.0,203.0,186.0,238.0,231.0,89.0,199.0,68.0,209.0,,231.0,Third Pair,48,690.83333333333,0,7,7,1.19,41.27,44.45,26,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2024-2025,Jacob Moverare,LAK,D,157.0,1.0,,,72.0,2.0,197.0,199.0,134.0,117.0,171.0,128.0,,218.0,Fringe,49,581.08333333333,1,7,8,1.03,52.00,56.77,26,1998-08-31,SWE,SWE,75,210,2016,4,112,8479421.0
2024-2025,Jacob Trouba,ANA,D,69.0,70.0,,75.0,133.0,231.0,31.0,191.0,35.0,152.0,196.0,26.0,,52.0,Second Pair,77,1579.9,1,13,14,4.81,42.62,45.02,30,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2024-2025,Jake Bean,CGY,D,116.0,88.0,,,86.0,91.0,80.0,139.0,181.0,78.0,77.0,214.0,,213.0,Third Pair,64,965.7,2,5,7,2.96,50.88,52.24,26,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0
2024-2025,Jake Christiansen,CBJ,D,180.0,229.0,,,209.0,217.0,98.0,210.0,120.0,140.0,102.0,119.0,,226.0,Fringe,68,852.71666666667,1,7,8,1.97,54.93,44.25,24,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2024-2025,Jake McCabe,TOR,D,102.0,73.0,,113.0,78.0,95.0,177.0,162.0,74.0,222.0,85.0,33.0,,79.0,Second Pair,66,1419.8333333333,2,21,23,2.45,59.00,50.89,30,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2024-2025,Jake Middleton,MIN,D,126.0,39.0,,116.0,194.0,164.0,120.0,36.0,126.0,148.0,84.0,74.0,,63.0,Second Pair,67,1465.5833333333,8,13,21,4.63,51.09,46.74,28,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2024-2025,Jake Sanderson,OTT,D,79.0,62.0,26.0,125.0,70.0,101.0,41.0,89.0,172.0,182.0,22.0,213.0,,14.0,First Pair,80,1955.3666666667,11,46,57,9.16,42.27,51.41,22,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
2024-2025,Jake Walman,EDM,D,31.0,132.0,40.0,128.0,93.0,224.0,8.0,10.0,83.0,209.0,127.0,155.0,,18.0,First Pair,65,1480.1333333333,7,33,40,10.29,51.82,49.98,28,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2024-2025,Jakob Chychrun,WSH,D,29.0,157.0,10.0,,79.0,143.0,12.0,4.0,88.0,47.0,189.0,153.0,,16.0,Second Pair,74,1558.75,20,27,47,10.94,55.86,48.74,26,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2024-2025,Jalen Chatfield,CAR,D,36.0,30.0,,37.0,19.0,3.0,33.0,21.0,145.0,33.0,150.0,140.0,,152.0,Second Pair,79,1491.35,7,11,18,4.04,54.55,54.83,28,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
