Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2024-2025,Brendan Smith,DAL,D,113.0,226.0,,52.0,76.0,205.0,98.0,151.0,108.0,149.0,185.0,37.0,,210.0,Third Pair,32,422.68333333333,1,2,35,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474090.png
2024-2025,Brenden Dillon,NJD,D,171.0,155.0,,155.0,66.0,123.0,209.0,133.0,201.0,65.0,216.0,16.0,,179.0,Second Pair,82,1523.2,2,1,33,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png
2024-2025,Brent Burns,CAR,D,6.0,104.0,40.0,35.0,3.0,39.0,3.0,45.0,16.0,27.0,107.0,230.0,,46.0,Second Pair,82,1718.3666666667,6,10,39,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png
2024-2025,Brett Kulak,EDM,D,76.0,47.0,,22.0,60.0,29.0,53.0,87.0,185.0,87.0,129.0,174.0,,115.0,Second Pair,82,1683.8666666667,7,7,30,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png
2024-2025,Brett Pesce,NJD,D,70.0,10.0,,5.0,40.0,28.0,73.0,208.0,93.0,94.0,60.0,226.0,,99.0,Second Pair,72,1535.0166666667,3,9,29,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png
2024-2025,Brian Dumoulin,NJD,D,180.0,98.0,,92.0,180.0,128.0,212.0,176.0,109.0,128.0,16.0,129.0,,164.0,Second Pair,80,1563.5,3,10,32,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475208.png
2024-2025,Brock Faber,MIN,D,137.0,176.0,38.0,166.0,165.0,155.0,117.0,72.0,169.0,115.0,66.0,211.0,,49.0,First Pair,78,1990.95,10,6,22,2002-08-22,USA,USA,73,200,2020,2,14,45,8482122.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png
2024-2025,Cale Makar,COL,D,2.0,40.0,2.0,130.0,8.0,53.0,9.0,1.0,2.0,1.0,2.0,203.0,,1.0,First Pair,80,2057.3,30,34,25,1998-10-30,CAN,CAN,71,187,2017,1,4,4,8480069.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png
2024-2025,Calvin de Haan,NYR,D,130.0,22.0,,9.0,146.0,22.0,69.0,216.0,75.0,190.0,109.0,43.0,,181.0,Third Pair,47,703.76666666667,0,4,33,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475177.png
2024-2025,Cam Fowler,STL,D,108.0,197.0,47.0,167.0,150.0,170.0,192.0,82.0,64.0,140.0,95.0,233.0,,55.0,Second Pair,68,1464.9333333333,9,17,32,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png
2024-2025,Cam York,PHI,D,170.0,88.0,,73.0,126.0,93.0,174.0,74.0,217.0,168.0,140.0,150.0,,89.0,Second Pair,66,1371.6833333333,4,6,23,2001-01-05,USA,USA,71,175,2019,1,14,14,8481546.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png
2024-2025,Carson Soucy,NYR,D,207.0,56.0,,125.0,223.0,72.0,128.0,123.0,204.0,195.0,191.0,63.0,,167.0,Third Pair,75,1343.6333333333,4,3,30,1994-07-27,CAN,CAN,77,208,2013,5,16,137,8477369.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477369.png
2024-2025,Charlie McAvoy,BOS,D,58.0,76.0,41.0,32.0,45.0,103.0,95.0,34.0,146.0,12.0,152.0,55.0,,32.0,First Pair,50,1183.5166666667,7,7,26,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png
2024-2025,Chris Tanev,TOR,D,205.0,4.0,,53.0,103.0,31.0,233.0,214.0,216.0,237.0,89.0,213.0,,98.0,Second Pair,75,1481.2,3,7,34,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png
2024-2025,Cody Ceci,DAL,D,165.0,214.0,,140.0,121.0,228.0,167.0,152.0,196.0,174.0,72.0,141.0,,114.0,Second Pair,85,1803.0,4,6,30,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476879.png
2024-2025,Colin Miller,WPG,D,54.0,74.0,,,87.0,13.0,46.0,56.0,54.0,64.0,102.0,32.0,,170.0,Third Pair,60,871.08333333333,4,6,31,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png
2024-2025,Colton Parayko,STL,D,102.0,36.0,,154.0,215.0,159.0,56.0,5.0,188.0,225.0,44.0,106.0,,28.0,First Pair,64,1520.1666666667,16,10,31,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png
2024-2025,Connor Clifton,BUF,D,148.0,136.0,,61.0,197.0,200.0,135.0,177.0,81.0,202.0,200.0,11.0,,147.0,Third Pair,73,1171.55,1,6,29,1995-04-28,USA,USA,71,190,2013,5,12,133,8477365.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png
2024-2025,Connor Murphy,CHI,D,222.0,58.0,,86.0,226.0,208.0,139.0,212.0,206.0,232.0,139.0,35.0,,83.0,Second Pair,68,1401.8166666667,2,3,31,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476473.png
2024-2025,Conor Timmins,BUF,D,43.0,63.0,,98.0,17.0,49.0,148.0,106.0,49.0,57.0,215.0,99.0,,144.0,Third Pair,68,1150.7,3,6,25,1998-09-18,CAN,CAN,74,202,2017,2,1,32,8479982.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479982.png
2024-2025,Damon Severson,CBJ,D,55.0,195.0,,75.0,65.0,180.0,133.0,43.0,43.0,108.0,187.0,181.0,,95.0,Second Pair,70,1333.8333333333,6,13,30,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png
2024-2025,Daniil Miromanov,CGY,D,158.0,165.0,,,178.0,120.0,104.0,126.0,129.0,172.0,112.0,208.0,,155.0,Third Pair,44,777.9,2,3,27,1997-07-11,RUS,RUS,76,200,-,-,-,-,8482624.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png
2024-2025,Dante Fabbro,CBJ,D,51.0,79.0,,66.0,32.0,144.0,93.0,48.0,97.0,52.0,181.0,137.0,,76.0,Second Pair,68,1420.9,9,5,26,1998-06-20,CAN,CAN,72,189,2016,1,17,17,8479371.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479371.png
2024-2025,Darnell Nurse,EDM,D,15.0,91.0,74.0,69.0,29.0,104.0,7.0,79.0,19.0,72.0,198.0,40.0,,33.0,First Pair,76,1700.1833333333,5,16,29,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png
2024-2025,Darren Raddysh,TBL,D,49.0,110.0,57.0,,49.0,95.0,67.0,96.0,38.0,3.0,24.0,165.0,,81.0,Third Pair,73,1262.8833333333,6,12,28,1996-02-28,CAN,CAN,73,200,-,-,-,-,8478178.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png
2024-2025,David Savard,MTL,D,197.0,93.0,,159.0,190.0,234.0,220.0,169.0,139.0,161.0,174.0,130.0,,88.0,Third Pair,75,1244.2,1,5,33,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png
2024-2025,Declan Chisholm,MIN,D,188.0,51.0,31.0,,132.0,11.0,196.0,205.0,172.0,138.0,162.0,199.0,,168.0,Third Pair,66,1121.5166666667,2,6,24,2000-01-12,CAN,CAN,73,185,2018,5,26,150,8480990.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png
2024-2025,Dennis Cholowski,NJD,D,179.0,185.0,78.0,,225.0,54.0,164.0,17.0,156.0,10.0,212.0,234.0,,196.0,Third Pair,39,509.75,3,2,26,1998-02-15,CAN,CAN,74,210,2016,1,20,20,8479395.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479395.png
2024-2025,Dennis Gilbert,OTT,D,210.0,11.0,,,195.0,171.0,226.0,226.0,106.0,76.0,176.0,7.0,,213.0,Fringe,29,303.85,0,2,27,1996-10-30,USA,USA,74,216,2015,3,30,91,8478502.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478502.png
2024-2025,Denton Mateychuk,CBJ,D,144.0,115.0,,36.0,228.0,181.0,181.0,33.0,73.0,151.0,146.0,173.0,,129.0,Second Pair,45,811.58333333333,4,7,20,2004-07-12,CAN,,71,188,2022,1,12,12,,
2024-2025,Derek Forbort,VAN,D,231.0,45.0,,18.0,235.0,46.0,211.0,187.0,199.0,235.0,115.0,83.0,,186.0,Third Pair,54,923.48333333333,2,4,32,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png
2024-2025,Devon Toews,COL,D,23.0,35.0,79.0,139.0,15.0,34.0,47.0,28.0,60.0,13.0,25.0,190.0,,36.0,First Pair,76,1868.8,10,14,30,1994-02-21,CAN,CAN,73,191,2014,4,18,108,8478038.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png
2024-2025,Dmitry Kulikov,FLA,D,138.0,107.0,,41.0,80.0,40.0,171.0,165.0,168.0,29.0,118.0,50.0,,190.0,Second Pair,70,1348.7833333333,4,2,33,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png
2024-2025,Dmitry Orlov,CAR,D,39.0,96.0,,48.0,27.0,6.0,41.0,61.0,105.0,49.0,17.0,84.0,,106.0,Second Pair,76,1519.7333333333,6,9,33,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png
2024-2025,Dougie Hamilton,NJD,D,10.0,233.0,1.0,,19.0,173.0,2.0,49.0,9.0,17.0,169.0,102.0,,13.0,Second Pair,64,1270.7666666667,9,14,31,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png
2024-2025,Drew Doughty,LAK,D,126.0,175.0,58.0,40.0,63.0,68.0,195.0,113.0,165.0,92.0,188.0,143.0,,38.0,First Pair,30,724.1,4,3,34,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png
2024-2025,Drew Helleson,ANA,D,162.0,230.0,,33.0,234.0,235.0,87.0,51.0,59.0,152.0,220.0,29.0,,145.0,Third Pair,56,915.66666666667,4,6,23,2001-03-26,USA,USA,75,190,2019,2,16,47,8481563.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481563.png
2024-2025,Dylan DeMelo,WPG,D,107.0,109.0,,118.0,47.0,61.0,198.0,182.0,138.0,40.0,125.0,62.0,,133.0,Second Pair,82,1765.65,3,7,31,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png
2024-2025,Dylan Samberg,WPG,D,69.0,9.0,,46.0,82.0,18.0,77.0,109.0,71.0,194.0,144.0,131.0,,92.0,Second Pair,60,1268.25,6,10,25,1999-01-24,USA,USA,76,219,2017,2,12,43,8480049.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png
2024-2025,Egor Zamula,PHI,D,193.0,12.0,,,134.0,32.0,221.0,156.0,189.0,97.0,126.0,198.0,,157.0,Third Pair,63,1040.9166666667,3,5,24,2000-03-30,RUS,RUS,75,177,-,-,-,-,8481178.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png
2024-2025,Elias Pettersson,VAN,D,161.0,220.0,,,128.0,20.0,149.0,103.0,190.0,5.0,1.0,36.0,,238.0,Fringe,28,359.01666666667,1,1,20,2004-02-16,SWE,,74,185,2022,3,15,80,8483678.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483678.png
2024-2025,Emil Andrae,PHI,D,109.0,65.0,77.0,,83.0,14.0,83.0,179.0,155.0,48.0,123.0,112.0,,169.0,Third Pair,42,728.48333333333,1,4,22,2002-02-23,SWE,,69,189,2020,2,23,54,,
2024-2025,Emil Lilleberg,TBL,D,211.0,119.0,,10.0,219.0,67.0,204.0,235.0,118.0,99.0,225.0,21.0,,219.0,Third Pair,76,1161.4166666667,1,8,23,2001-02-02,NOR,,74,192,2021,4,11,107,8482929.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png
2024-2025,Erik Brannstrom,VAN,D,82.0,31.0,,,177.0,55.0,76.0,30.0,78.0,15.0,76.0,169.0,,127.0,Third Pair,28,418.2,3,3,24,1999-09-02,SWE,SWE,70,185,2017,1,15,15,,
2024-2025,Erik Cernak,TBL,D,185.0,102.0,,90.0,136.0,122.0,199.0,200.0,154.0,220.0,193.0,22.0,,171.0,Second Pair,76,1387.8,3,8,27,1997-05-28,SVK,SVK,76,224,2015,2,13,43,8478416.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png
2024-2025,Erik Gustafsson,DET,D,71.0,193.0,15.0,,85.0,45.0,103.0,132.0,37.0,19.0,141.0,166.0,,131.0,Third Pair,60,978.86666666667,2,12,32,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8476979.png
2024-2025,Erik Johnson,COL,D,134.0,85.0,,27.0,89.0,112.0,78.0,108.0,207.0,163.0,132.0,23.0,,212.0,Third Pair,36,525.16666666667,2,0,36,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8473446.png
2024-2025,Erik Karlsson,PIT,D,13.0,234.0,9.0,106.0,7.0,199.0,20.0,31.0,18.0,43.0,34.0,227.0,,17.0,First Pair,82,1905.3333333333,11,17,34,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png
2024-2025,Esa Lindell,DAL,D,110.0,62.0,,89.0,102.0,131.0,125.0,141.0,122.0,233.0,42.0,167.0,,67.0,First Pair,80,1774.45,5,12,30,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png
2024-2025,Evan Bouchard,EDM,D,5.0,48.0,11.0,,2.0,24.0,10.0,15.0,80.0,39.0,8.0,192.0,,6.0,First Pair,82,1923.5833333333,14,14,24,1999-10-20,CAN,CAN,75,194,2018,1,10,10,8480803.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png
2024-2025,Filip Hronek,VAN,D,56.0,140.0,62.0,134.0,55.0,69.0,112.0,88.0,74.0,62.0,163.0,110.0,,56.0,First Pair,61,1457.55,5,12,26,1997-11-02,CZE,CZE,72,190,2016,2,23,53,8479425.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png
2024-2025,Gustav Forsling,FLA,D,7.0,75.0,,76.0,9.0,33.0,5.0,32.0,12.0,68.0,65.0,125.0,,45.0,First Pair,80,1835.8166666667,11,10,28,1996-06-12,SWE,SWE,72,186,2014,5,6,126,8478055.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png
2024-2025,Haydn Fleury,WPG,D,189.0,191.0,,99.0,222.0,114.0,116.0,238.0,53.0,219.0,143.0,80.0,,176.0,Third Pair,39,621.18333333333,0,4,28,1996-07-08,CAN,CAN,76,208,2014,1,7,7,8477938.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png
2024-2025,Henri Jokiharju,BOS,D,154.0,209.0,,133.0,108.0,152.0,157.0,153.0,163.0,119.0,149.0,134.0,,187.0,Third Pair,60,1069.55,3,3,25,1999-06-17,FIN,FIN,72,200,2017,1,29,29,8480035.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480035.png
2024-2025,Henry Thrun,SJS,D,232.0,237.0,,161.0,230.0,237.0,213.0,201.0,222.0,147.0,136.0,172.0,,183.0,Third Pair,60,1050.8166666667,2,2,23,2001-03-12,USA,USA,74,190,2019,4,8,101,8481567.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481567.png
2024-2025,Ian Cole,UTA,D,150.0,41.0,,85.0,61.0,65.0,201.0,217.0,187.0,164.0,232.0,96.0,,122.0,Second Pair,82,1663.1333333333,1,8,35,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png
2024-2025,Ilya Lyubushkin,DAL,D,214.0,158.0,,138.0,143.0,183.0,227.0,231.0,210.0,205.0,203.0,52.0,,177.0,Third Pair,80,1390.95,1,4,30,1994-04-06,RUS,RUS,74,200,-,-,-,-,8480950.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png
2024-2025,Isaiah George,NYI,D,228.0,207.0,,,183.0,161.0,200.0,194.0,235.0,59.0,154.0,205.0,,221.0,Third Pair,33,516.33333333333,1,0,20,2004-02-15,CAN,,73,196,2022,4,1,98,,
2024-2025,Ivan Provorov,CBJ,D,173.0,223.0,72.0,144.0,168.0,195.0,159.0,100.0,177.0,134.0,23.0,204.0,,69.0,First Pair,82,1915.0166666667,7,12,27,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png
2024-2025,J.J. Moser,TBL,D,172.0,131.0,,81.0,115.0,125.0,193.0,167.0,142.0,186.0,153.0,145.0,,138.0,Second Pair,54,1018.05,2,4,24,2000-06-06,CHE,CHE,73,173,2021,2,28,60,8482655.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png
2024-2025,Jaccob Slavin,CAR,D,22.0,5.0,,14.0,4.0,25.0,50.0,77.0,42.0,26.0,15.0,229.0,,65.0,Second Pair,80,1725.8166666667,6,7,30,1994-05-01,USA,USA,75,207,2012,4,29,120,8476958.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png
2024-2025,Jack Johnson,CBJ,D,199.0,211.0,,132.0,203.0,225.0,173.0,224.0,143.0,171.0,47.0,144.0,,224.0,Fringe,41,527.73333333333,0,2,37,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png
2024-2025,Jack Thompson,SJS,D,50.0,174.0,81.0,,137.0,201.0,45.0,2.0,70.0,79.0,219.0,200.0,,72.0,Third Pair,31,489.5,4,4,22,2002-03-19,CAN,,73,178,2020,3,31,93,,
