Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2024-2025,Alexander Romanov,NYI,D,71.0,139.0,,63.0,68.0,217.0,92.0,137.0,168.0,127.0,50.0,40.0,,60.0,First Pair,64,1427.65,4,8,24,2000-01-06,RUS,RUS,73,215,2018,2,7,38,8481014.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2024-2025,Alexandre Carrier,MTL,D,151.0,77.0,,16.0,134.0,163.0,176.0,153.0,227.0,129.0,123.0,138.0,,99.0,Second Pair,79,1626.3666666667,3,11,27,1996-10-08,CAN,CAN,71,174,2015,4,24,115,8478851.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2024-2025,Andreas Englund,NSH,D,229.0,21.0,,163.0,203.0,33.0,231.0,232.0,181.0,227.0,95.0,6.0,,238.0,Third Pair,35,464.15,1,1,28,1996-01-21,SWE,SWE,75,189,2014,2,10,40,8477971.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477971.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2024-2025,Andrew Peeke,BOS,D,140.0,102.0,,125.0,210.0,183.0,148.0,219.0,150.0,81.0,86.0,43.0,,118.0,Second Pair,76,1414.1166666667,1,9,26,1998-03-17,USA,USA,75,210,2016,2,4,34,8479369.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2024-2025,Arber Xhekaj,MTL,D,93.0,230.0,,151.0,143.0,202.0,56.0,126.0,64.0,128.0,239.0,5.0,,198.0,Third Pair,70,1023.6833333333,1,2,23,2001-01-30,CAN,CAN,76,238,-,-,-,-,8482964.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2024-2025,Artem Zub,OTT,D,156.0,17.0,,38.0,100.0,24.0,195.0,142.0,199.0,159.0,149.0,80.0,,104.0,Second Pair,56,1155.4666666667,2,4,28,1995-10-03,RUS,RUS,74,200,-,-,-,-,8482245.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2024-2025,Ben Chiarot,DET,D,187.0,184.0,,99.0,215.0,223.0,109.0,141.0,159.0,167.0,187.0,59.0,,93.0,Second Pair,81,1719.8166666667,4,7,33,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2024-2025,Bowen Byram,BUF,D,121.0,203.0,60.0,116.0,109.0,194.0,167.0,30.0,77.0,111.0,174.0,116.0,,70.0,First Pair,82,1861.1666666667,7,14,23,2001-06-13,CAN,CAN,73,190,2019,1,4,4,8481524.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2024-2025,Braden Schneider,NYR,D,124.0,171.0,,114.0,161.0,219.0,102.0,92.0,165.0,149.0,43.0,28.0,,110.0,Third Pair,80,1429.35,6,6,22,2001-09-20,CAN,CAN,75,208,2020,1,19,19,8482073.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2024-2025,Brady Skjei,NSH,D,32.0,166.0,13.0,19.0,43.0,99.0,21.0,18.0,68.0,61.0,153.0,176.0,,48.0,Second Pair,82,1795.0666666667,10,10,30,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2024-2025,Brandon Carlo,TOR,D,210.0,130.0,,36.0,208.0,169.0,181.0,208.0,241.0,215.0,180.0,86.0,,139.0,Second Pair,83,1568.7,1,1,27,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478443.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2024-2025,Brandon Montour,SEA,D,37.0,200.0,30.0,170.0,84.0,136.0,5.0,7.0,96.0,62.0,141.0,122.0,,22.0,First Pair,81,1861.0666666667,18,10,30,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2024-2025,Brandt Clarke,LAK,D,13.0,23.0,57.0,,40.0,83.0,23.0,60.0,13.0,13.0,198.0,228.0,,61.0,Third Pair,78,1269.7666666667,5,15,21,2003-02-09,CAN,CAN,74,185,2021,1,8,8,8482730.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2024-2025,Brayden McNabb,VGK,D,100.0,9.0,,23.0,73.0,55.0,158.0,174.0,101.0,154.0,133.0,58.0,,80.0,Second Pair,82,1649.25,5,7,33,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2024-2025,Brayden Pachal,CGY,D,143.0,97.0,,129.0,169.0,104.0,117.0,151.0,65.0,153.0,225.0,13.0,,203.0,Third Pair,76,1082.25,3,5,25,1999-08-23,CAN,CAN,74,203,-,-,-,-,8481167.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2024-2025,Brendan Smith,DAL,D,86.0,214.0,,133.0,81.0,171.0,118.0,97.0,154.0,134.0,118.0,29.0,,211.0,Third Pair,32,422.68333333333,1,2,35,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474090.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2024-2025,Brenden Dillon,NJD,D,168.0,135.0,,96.0,72.0,110.0,216.0,172.0,74.0,209.0,210.0,16.0,,172.0,Second Pair,82,1523.2,2,1,33,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2024-2025,Brent Burns,CAR,D,4.0,63.0,26.0,21.0,3.0,23.0,9.0,45.0,25.0,26.0,110.0,233.0,,42.0,Second Pair,82,1718.3666666667,6,10,39,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2024-2025,Brett Kulak,EDM,D,78.0,33.0,,8.0,56.0,17.0,68.0,111.0,84.0,181.0,128.0,161.0,,121.0,Second Pair,82,1683.8666666667,7,7,30,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2024-2025,Brett Pesce,NJD,D,52.0,14.0,93.0,3.0,34.0,16.0,82.0,149.0,82.0,114.0,17.0,230.0,,98.0,Second Pair,72,1535.0166666667,3,9,29,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477488.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2024-2025,Brian Dumoulin,NJD,D,175.0,110.0,,53.0,153.0,107.0,204.0,167.0,123.0,143.0,13.0,133.0,,161.0,Second Pair,80,1563.5,3,10,32,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475208.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2024-2025,Brock Faber,MIN,D,159.0,174.0,54.0,111.0,180.0,154.0,126.0,79.0,124.0,120.0,89.0,211.0,,52.0,First Pair,78,1990.95,10,6,22,2002-08-22,USA,USA,73,200,2020,2,14,45,8482122.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2024-2025,Cale Makar,COL,D,5.0,41.0,2.0,86.0,10.0,43.0,4.0,1.0,1.0,3.0,2.0,208.0,,1.0,First Pair,80,2057.3,30,34,25,1998-10-30,CAN,CAN,71,187,2017,1,4,4,8480069.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2024-2025,Calvin de Haan,NYR,D,85.0,10.0,,161.0,131.0,5.0,86.0,191.0,177.0,103.0,140.0,42.0,,183.0,Third Pair,47,703.76666666667,0,4,33,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475177.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2024-2025,Cam Fowler,STL,D,145.0,213.0,35.0,103.0,154.0,184.0,153.0,76.0,135.0,43.0,101.0,238.0,,54.0,Second Pair,68,1464.9333333333,9,17,32,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2024-2025,Cam York,PHI,D,183.0,55.0,75.0,117.0,118.0,63.0,165.0,74.0,153.0,176.0,115.0,155.0,,82.0,Second Pair,66,1371.6833333333,4,6,23,2001-01-05,USA,USA,71,175,2019,1,14,14,8481546.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2024-2025,Carson Soucy,NYR,D,213.0,44.0,,64.0,222.0,56.0,163.0,127.0,184.0,211.0,163.0,53.0,,168.0,Third Pair,75,1343.6333333333,4,3,30,1994-07-27,CAN,CAN,77,208,2013,5,16,137,8477369.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477369.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2024-2025,Charlie McAvoy,BOS,D,63.0,86.0,28.0,12.0,41.0,114.0,70.0,26.0,7.0,53.0,116.0,78.0,,32.0,First Pair,50,1183.5166666667,7,7,26,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2024-2025,Chris Tanev,TOR,D,197.0,3.0,,31.0,83.0,26.0,237.0,234.0,239.0,199.0,76.0,212.0,,94.0,Second Pair,75,1481.2,3,7,34,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2024-2025,Cody Ceci,DAL,D,157.0,229.0,,80.0,95.0,228.0,179.0,180.0,158.0,200.0,64.0,130.0,,117.0,Second Pair,85,1803.0,4,6,30,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476879.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2024-2025,Colin Miller,WPG,D,55.0,82.0,,,82.0,27.0,43.0,68.0,43.0,82.0,94.0,34.0,,166.0,Third Pair,60,871.08333333333,4,6,31,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2024-2025,Colton Parayko,STL,D,171.0,51.0,,93.0,219.0,164.0,63.0,20.0,229.0,142.0,42.0,114.0,,31.0,First Pair,64,1520.1666666667,16,10,31,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2024-2025,Connor Clifton,BUF,D,135.0,152.0,,35.0,189.0,193.0,152.0,157.0,193.0,130.0,173.0,12.0,,144.0,Third Pair,73,1171.55,1,6,29,1995-04-28,USA,USA,71,190,2013,5,12,133,8477365.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2024-2025,Connor Murphy,CHI,D,220.0,78.0,,42.0,226.0,210.0,160.0,185.0,234.0,222.0,67.0,39.0,,84.0,Second Pair,68,1401.8166666667,2,3,31,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2024-2025,Conor Timmins,BUF,D,44.0,53.0,,137.0,12.0,39.0,140.0,129.0,44.0,39.0,209.0,106.0,,137.0,Third Pair,68,1150.7,3,6,25,1998-09-18,CAN,CAN,74,202,2017,2,1,32,8479982.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479982.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2024-2025,Damon Severson,CBJ,D,59.0,187.0,78.0,50.0,53.0,160.0,114.0,47.0,111.0,51.0,200.0,178.0,,92.0,Second Pair,70,1333.8333333333,6,13,30,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2024-2025,Daniil Miromanov,CGY,D,57.0,89.0,,,78.0,105.0,58.0,62.0,198.0,105.0,178.0,225.0,,111.0,Third Pair,44,777.9,2,3,27,1997-07-11,RUS,RUS,76,200,-,-,-,-,8482624.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2024-2025,Dante Fabbro,CBJ,D,56.0,79.0,,33.0,29.0,137.0,104.0,93.0,47.0,131.0,177.0,125.0,,86.0,Second Pair,68,1420.9,9,5,26,1998-06-20,CAN,CAN,72,189,2016,1,17,17,8479371.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479371.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2024-2025,Darnell Nurse,EDM,D,12.0,96.0,47.0,30.0,20.0,102.0,11.0,50.0,75.0,42.0,205.0,52.0,,33.0,First Pair,76,1700.1833333333,5,16,29,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2024-2025,Darren Raddysh,TBL,D,58.0,119.0,70.0,157.0,60.0,100.0,72.0,73.0,5.0,65.0,36.0,169.0,,87.0,Third Pair,73,1262.8833333333,6,12,28,1996-02-28,CAN,CAN,73,200,-,-,-,-,8478178.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2024-2025,David Savard,MTL,D,192.0,159.0,,102.0,185.0,236.0,229.0,187.0,163.0,188.0,129.0,141.0,,74.0,Third Pair,75,1244.2,1,5,33,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2024-2025,Declan Chisholm,MIN,D,189.0,25.0,,,142.0,8.0,151.0,112.0,141.0,112.0,182.0,205.0,,167.0,Third Pair,66,1121.5166666667,2,6,24,2000-01-12,CAN,CAN,73,185,2018,5,26,150,8480990.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2024-2025,Dennis Cholowski,NJD,D,209.0,140.0,,,232.0,71.0,156.0,77.0,16.0,160.0,226.0,240.0,,206.0,Third Pair,39,509.75,3,2,26,1998-02-15,CAN,CAN,74,210,2016,1,20,20,8479395.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479395.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2024-2025,Dennis Gilbert,OTT,D,195.0,11.0,,,176.0,113.0,219.0,229.0,48.0,161.0,142.0,4.0,,216.0,Fringe,29,303.85,0,2,27,1996-10-30,USA,USA,74,216,2015,3,30,91,8478502.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478502.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2024-2025,Denton Mateychuk,CBJ,D,190.0,163.0,,,235.0,195.0,177.0,75.0,173.0,91.0,186.0,188.0,,140.0,Second Pair,45,811.58333333333,4,7,20,2004-07-12,CAN,,71,188,2022,1,12,12,,,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2024-2025,Derek Forbort,VAN,D,230.0,39.0,,11.0,229.0,51.0,225.0,213.0,237.0,208.0,82.0,56.0,,189.0,Third Pair,54,923.48333333333,2,4,32,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2024-2025,Devon Toews,COL,D,27.0,45.0,48.0,89.0,14.0,35.0,62.0,44.0,6.0,59.0,22.0,192.0,,35.0,First Pair,76,1868.8,10,14,30,1994-02-21,CAN,CAN,73,191,2014,4,18,108,8478038.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2024-2025,Dmitry Kulikov,FLA,D,122.0,123.0,,25.0,89.0,60.0,171.0,164.0,32.0,155.0,113.0,49.0,,184.0,Second Pair,70,1348.7833333333,4,2,33,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2024-2025,Dmitry Orlov,CAR,D,41.0,54.0,92.0,20.0,25.0,3.0,45.0,58.0,50.0,90.0,11.0,85.0,,102.0,Second Pair,76,1519.7333333333,6,9,33,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2024-2025,Dougie Hamilton,NJD,D,3.0,234.0,49.0,,16.0,140.0,1.0,4.0,22.0,7.0,214.0,145.0,,12.0,Second Pair,64,1270.7666666667,9,14,31,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2024-2025,Drew Doughty,LAK,D,126.0,142.0,39.0,153.0,65.0,65.0,123.0,38.0,97.0,110.0,192.0,149.0,,37.0,First Pair,30,724.1,4,3,34,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2024-2025,Drew Helleson,ANA,D,170.0,239.0,,,238.0,240.0,110.0,110.0,174.0,93.0,235.0,36.0,,153.0,Third Pair,56,915.66666666667,4,6,23,2001-03-26,USA,USA,75,190,2019,2,16,47,8481563.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2024-2025,Dylan DeMelo,WPG,D,102.0,118.0,,77.0,50.0,70.0,203.0,201.0,37.0,165.0,102.0,70.0,,126.0,Second Pair,82,1765.65,3,7,31,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2024-2025,Dylan Samberg,WPG,D,72.0,12.0,,28.0,87.0,19.0,103.0,156.0,172.0,85.0,117.0,119.0,,101.0,Second Pair,60,1268.25,6,10,25,1999-01-24,USA,USA,76,219,2017,2,12,43,8480049.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2024-2025,Egor Zamula,PHI,D,203.0,13.0,82.0,,146.0,28.0,212.0,154.0,100.0,145.0,169.0,199.0,,159.0,Third Pair,63,1040.9166666667,3,5,24,2000-03-30,RUS,RUS,75,177,-,-,-,-,8481178.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2024-2025,Elias Pettersson,VAN,D,185.0,206.0,,,156.0,66.0,142.0,120.0,10.0,207.0,1.0,38.0,,241.0,Fringe,28,359.01666666667,1,1,20,2004-02-16,SWE,,74,185,2022,3,15,80,8483678.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483678.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2024-2025,Emil Andrae,PHI,D,107.0,48.0,,,110.0,21.0,93.0,178.0,63.0,121.0,213.0,113.0,,182.0,Third Pair,42,728.48333333333,1,4,22,2002-02-23,SWE,,69,189,2020,2,23,54,,,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2024-2025,Emil Lilleberg,TBL,D,212.0,88.0,,,225.0,52.0,210.0,237.0,115.0,135.0,228.0,19.0,,219.0,Third Pair,76,1161.4166666667,1,8,23,2001-02-02,NOR,,74,192,2021,4,11,107,8482929.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2024-2025,Erik Brannstrom,VAN,D,92.0,20.0,,145.0,151.0,44.0,88.0,69.0,15.0,100.0,88.0,167.0,,128.0,Third Pair,28,418.2,3,3,24,1999-09-02,SWE,SWE,70,185,2017,1,15,15,,,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2024-2025,Erik Cernak,TBL,D,174.0,149.0,,60.0,126.0,127.0,207.0,189.0,216.0,156.0,162.0,20.0,,176.0,Second Pair,76,1387.8,3,8,27,1997-05-28,SVK,SVK,76,224,2015,2,13,43,8478416.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2024-2025,Erik Gustafsson,DET,D,60.0,146.0,6.0,,80.0,41.0,73.0,87.0,14.0,14.0,122.0,168.0,,123.0,Third Pair,60,978.86666666667,2,12,32,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8476979.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2024-2025,Erik Johnson,COL,D,133.0,98.0,,155.0,98.0,115.0,94.0,103.0,162.0,221.0,106.0,22.0,,205.0,Third Pair,36,525.16666666667,2,0,36,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8473446.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2024-2025,Erik Karlsson,PIT,D,9.0,231.0,7.0,147.0,6.0,192.0,12.0,15.0,35.0,11.0,57.0,231.0,,16.0,First Pair,82,1905.3333333333,11,17,34,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
