Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2017-2018,Andrew MacDonald,PHI,D,180.0,63.0,,23.0,195.0,115.0,182.0,73.0,125.0,161.0,92.0,208.0,,91.0,Second Pair,66,1310.1833333333,6,2,30,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584.0
2017-2018,Andy Greene,NJD,D,202.0,50.0,,24.0,190.0,126.0,175.0,187.0,179.0,230.0,42.0,175.0,,118.0,Second Pair,81,1711.0333333333,3,5,34,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0
2017-2018,Anthony Bitetto,NSH,D,218.0,145.0,,,215.0,170.0,190.0,190.0,206.0,31.0,229.0,46.0,,224.0,Third Pair,32,430.06666666667,1,0,27,1990-07-15,USA,USA,73,222,2010,6,18,168,8475868.0
2017-2018,Anton Lindholm,COL,D,229.0,153.0,,10.0,226.0,179.0,231.0,231.0,143.0,209.0,161.0,11.0,,230.0,Third Pair,48,632.11666666667,0,2,22,1994-11-29,SWE,SWE,71,191,2014,5,24,144,8478073.0
2017-2018,Anton Stralman,TBL,D,75.0,64.0,,97.0,29.0,43.0,71.0,151.0,145.0,64.0,24.0,142.0,,105.0,Second Pair,80,1718.95,4,7,31,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0
2017-2018,Ben Chiarot,WPG,D,145.0,87.0,,61.0,183.0,76.0,142.0,168.0,60.0,65.0,210.0,42.0,,172.0,Third Pair,57,870.55,2,7,26,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0
2017-2018,Ben Harpur,OTT,D,226.0,227.0,,153.0,189.0,229.0,217.0,230.0,212.0,205.0,102.0,35.0,,231.0,Third Pair,41,610.33333333333,0,1,22,1995-01-12,CAN,CAN,78,231,2013,4,17,108,8477433.0
2017-2018,Ben Hutton,VAN,D,195.0,136.0,86.0,35.0,192.0,125.0,77.0,215.0,213.0,92.0,67.0,187.0,,140.0,Second Pair,61,1123.2833333333,0,2,24,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0
2017-2018,Ben Lovejoy,NJD,D,172.0,14.0,,15.0,155.0,9.0,90.0,159.0,211.0,229.0,162.0,90.0,,167.0,Third Pair,57,945.63333333333,2,2,33,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0
2017-2018,Brad Hunt,VGK,D,155.0,16.0,7.0,,179.0,23.0,56.0,175.0,207.0,16.0,130.0,206.0,,86.0,Third Pair,45,749.11666666667,3,7,29,1988-08-24,CAN,CAN,69,177,-,-,-,-,8476779.0
2017-2018,Brady Skjei,NYR,D,65.0,206.0,89.0,138.0,80.0,194.0,73.0,106.0,99.0,23.0,74.0,74.0,,76.0,Second Pair,82,1724.05,4,9,23,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0
2017-2018,Brandon Carlo,BOS,D,187.0,120.0,,40.0,68.0,54.0,193.0,209.0,219.0,116.0,220.0,136.0,,211.0,Second Pair,76,1462.0166666667,0,3,20,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0
2017-2018,Brandon Davidson,EDM,D,148.0,33.0,,133.0,128.0,53.0,114.0,95.0,183.0,156.0,159.0,51.0,,158.0,Third Pair,51,857.73333333333,4,2,26,1991-08-21,CAN,CAN,74,204,2010,6,12,162,8475869.0
2017-2018,Brandon Davidson,MTL,D,148.0,33.0,,133.0,128.0,53.0,114.0,95.0,183.0,156.0,159.0,51.0,,158.0,Third Pair,51,857.73333333333,4,2,26,1991-08-21,CAN,CAN,74,204,2010,6,12,162,8475869.0
2017-2018,Brandon Davidson,NYI,D,148.0,33.0,,133.0,128.0,53.0,114.0,95.0,183.0,156.0,159.0,51.0,,158.0,Third Pair,51,857.73333333333,4,2,26,1991-08-21,CAN,CAN,74,204,2010,6,12,162,8475869.0
2017-2018,Brandon Manning,PHI,D,77.0,131.0,,34.0,172.0,105.0,51.0,40.0,48.0,167.0,150.0,56.0,,136.0,Third Pair,65,1166.8833333333,7,6,27,1990-06-04,CAN,CAN,73,205,-,-,-,-,8475430.0
2017-2018,Brandon Montour,ANA,D,98.0,213.0,36.0,94.0,76.0,172.0,57.0,152.0,151.0,95.0,59.0,139.0,,77.0,Second Pair,80,1637.5833333333,9,12,23,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0
2017-2018,Brayden McNabb,VGK,D,141.0,19.0,,19.0,28.0,20.0,165.0,98.0,215.0,59.0,185.0,17.0,,146.0,Second Pair,76,1531.4333333333,5,2,26,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0
2017-2018,Braydon Coburn,TBL,D,116.0,125.0,,44.0,150.0,71.0,105.0,170.0,50.0,222.0,209.0,94.0,,201.0,Third Pair,72,1153.7166666667,1,9,32,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0
2017-2018,Brendan Smith,NYR,D,115.0,220.0,,156.0,121.0,204.0,87.0,147.0,109.0,56.0,171.0,99.0,,182.0,Third Pair,44,755.36666666667,1,4,28,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0
2017-2018,Brenden Dillon,SJS,D,110.0,111.0,,52.0,62.0,109.0,145.0,113.0,147.0,35.0,135.0,23.0,,177.0,Third Pair,81,1402.9,5,8,26,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0
2017-2018,Brent Burns,SJS,D,1.0,180.0,5.0,78.0,7.0,152.0,1.0,4.0,4.0,10.0,140.0,178.0,,1.0,First Pair,82,2069.9,12,30,32,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0
2017-2018,Brent Seabrook,CHI,D,74.0,188.0,78.0,87.0,22.0,210.0,122.0,119.0,100.0,51.0,138.0,132.0,,48.0,Second Pair,81,1635.9833333333,7,8,32,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607.0
2017-2018,Brett Kulak,CGY,D,106.0,138.0,,,38.0,101.0,74.0,154.0,195.0,45.0,73.0,162.0,,226.0,Fringe,71,921.98333333333,2,2,23,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0
2017-2018,Brett Pesce,CAR,D,100.0,11.0,,27.0,71.0,25.0,135.0,155.0,57.0,170.0,21.0,191.0,,113.0,Second Pair,65,1358.7666666667,3,7,22,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0
2017-2018,Brian Dumoulin,PIT,D,86.0,91.0,,46.0,5.0,104.0,173.0,160.0,132.0,78.0,40.0,124.0,,145.0,Second Pair,80,1649.4,5,7,25,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0
2017-2018,Brooks Orpik,WSH,D,210.0,83.0,,80.0,149.0,176.0,211.0,222.0,210.0,96.0,207.0,20.0,,164.0,Second Pair,81,1568.55,0,3,36,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498.0
2017-2018,Calvin de Haan,NYI,D,55.0,53.0,,101.0,65.0,177.0,116.0,169.0,12.0,173.0,28.0,96.0,,66.0,Second Pair,33,618.73333333333,1,6,26,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0
2017-2018,Cam Fowler,ANA,D,92.0,143.0,57.0,150.0,79.0,145.0,171.0,68.0,66.0,176.0,131.0,225.0,,44.0,First Pair,67,1665.1833333333,8,8,25,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0
2017-2018,Carl Gunnarsson,STL,D,216.0,1.0,,9.0,214.0,4.0,206.0,102.0,218.0,143.0,31.0,176.0,,200.0,Third Pair,63,1018.45,5,1,30,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125.0
2017-2018,Casey Nelson,BUF,D,217.0,164.0,,50.0,230.0,84.0,163.0,107.0,197.0,201.0,35.0,169.0,,169.0,Second Pair,37,694.86666666667,3,3,25,1992-07-18,USA,USA,73,185,-,-,-,-,8479268.0
2017-2018,Chad Ruhwedel,PIT,D,69.0,113.0,,,66.0,131.0,50.0,87.0,149.0,114.0,65.0,77.0,,186.0,Third Pair,44,691.93333333333,2,1,27,1990-05-07,USA,USA,71,191,-,-,-,-,8477244.0
2017-2018,Charlie McAvoy,BOS,D,59.0,54.0,97.0,22.0,33.0,13.0,200.0,91.0,25.0,53.0,180.0,49.0,,72.0,First Pair,63,1395.2833333333,7,10,19,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0
2017-2018,Chris Tanev,VAN,D,227.0,32.0,,77.0,225.0,65.0,229.0,178.0,221.0,218.0,63.0,216.0,,155.0,Second Pair,42,830.58333333333,2,2,27,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0
2017-2018,Christian Djoos,WSH,D,20.0,189.0,,,13.0,162.0,144.0,70.0,10.0,11.0,20.0,212.0,,207.0,Third Pair,63,884.16666666667,3,9,23,1994-08-06,SWE,SWE,72,180,2012,7,14,195,8477043.0
2017-2018,Christian Folin,LAK,D,162.0,35.0,,106.0,156.0,70.0,189.0,153.0,78.0,119.0,142.0,22.0,,193.0,Third Pair,65,1017.7166666667,3,7,26,1991-02-09,SWE,SWE,75,204,-,-,-,-,8477850.0
2017-2018,Cody Ceci,OTT,D,163.0,166.0,,134.0,204.0,216.0,76.0,125.0,152.0,155.0,61.0,104.0,,68.0,First Pair,82,1913.8333333333,5,8,23,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0
2017-2018,Colin Miller,VGK,D,44.0,59.0,51.0,58.0,74.0,3.0,48.0,66.0,45.0,6.0,110.0,54.0,,85.0,Second Pair,82,1586.1833333333,10,18,24,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0
2017-2018,Colton Parayko,STL,D,39.0,10.0,58.0,33.0,97.0,24.0,18.0,184.0,18.0,162.0,9.0,126.0,,38.0,First Pair,82,1854.3833333333,6,17,24,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0
2017-2018,Connor Carrick,TOR,D,105.0,49.0,,,67.0,36.0,103.0,90.0,170.0,12.0,197.0,137.0,,170.0,Third Pair,47,711.33333333333,4,3,23,1994-04-13,USA,USA,70,198,2012,5,16,137,8476941.0
2017-2018,Connor Murphy,CHI,D,117.0,90.0,,139.0,93.0,142.0,83.0,192.0,96.0,199.0,86.0,34.0,,149.0,Third Pair,76,1244.3833333333,2,5,24,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0
2017-2018,Damon Severson,NJD,D,73.0,208.0,85.0,,124.0,150.0,112.0,31.0,58.0,66.0,101.0,123.0,,129.0,Second Pair,76,1495.55,9,11,23,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0
2017-2018,Dan Girardi,TBL,D,158.0,48.0,,67.0,106.0,188.0,166.0,116.0,182.0,135.0,57.0,55.0,,92.0,Third Pair,77,1338.6666666667,6,4,33,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958.0
2017-2018,Dan Hamhuis,DAL,D,185.0,82.0,,98.0,112.0,75.0,215.0,200.0,153.0,223.0,83.0,152.0,,165.0,Second Pair,80,1615.05,3,8,34,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465.0
2017-2018,Danny DeKeyser,DET,D,208.0,56.0,,68.0,211.0,83.0,203.0,65.0,222.0,144.0,181.0,147.0,,138.0,Second Pair,65,1320.9333333333,6,2,27,1990-03-07,USA,USA,75,183,-,-,-,-,8477215.0
2017-2018,Darnell Nurse,EDM,D,28.0,177.0,,113.0,63.0,151.0,14.0,28.0,111.0,148.0,173.0,43.0,,64.0,First Pair,82,1824.35,6,8,22,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0
2017-2018,David Savard,CBJ,D,33.0,94.0,,104.0,48.0,163.0,39.0,80.0,47.0,216.0,182.0,76.0,,74.0,Second Pair,81,1569.7833333333,4,8,26,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0
2017-2018,David Schlemko,MTL,D,140.0,15.0,66.0,151.0,82.0,49.0,128.0,193.0,133.0,68.0,52.0,171.0,,117.0,Second Pair,37,668.4,1,4,30,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0
2017-2018,Dennis Seidenberg,NYI,D,138.0,229.0,,51.0,133.0,231.0,158.0,198.0,53.0,192.0,178.0,36.0,,141.0,Third Pair,28,500.71666666667,0,3,36,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619.0
2017-2018,Derek Forbort,LAK,D,181.0,108.0,,53.0,178.0,42.0,186.0,217.0,83.0,184.0,152.0,63.0,,127.0,Second Pair,78,1621.4666666667,1,10,25,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0
2017-2018,Derrick Pouliot,VAN,D,177.0,110.0,67.0,,104.0,171.0,185.0,171.0,188.0,27.0,149.0,116.0,,103.0,Third Pair,71,1267.4666666667,3,9,23,1994-01-16,CAN,CAN,72,196,2012,1,8,8,8476884.0
2017-2018,Deryk Engelland,VGK,D,94.0,103.0,,73.0,174.0,164.0,98.0,85.0,36.0,127.0,88.0,64.0,,102.0,Second Pair,79,1601.4666666667,5,13,35,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674.0
2017-2018,Dion Phaneuf,LAK,D,167.0,162.0,56.0,90.0,209.0,205.0,92.0,177.0,92.0,103.0,113.0,45.0,,53.0,Second Pair,79,1579.7666666667,6,11,32,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0
2017-2018,Dion Phaneuf,OTT,D,167.0,162.0,56.0,90.0,209.0,205.0,92.0,177.0,92.0,103.0,113.0,45.0,,53.0,Second Pair,79,1579.7666666667,6,11,32,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0
2017-2018,Dmitry Kulikov,WPG,D,204.0,165.0,,163.0,202.0,82.0,214.0,158.0,176.0,137.0,132.0,113.0,,197.0,Third Pair,62,1058.4666666667,3,5,26,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0
2017-2018,Dmitry Orlov,WSH,D,87.0,79.0,93.0,92.0,87.0,102.0,147.0,18.0,106.0,159.0,16.0,105.0,,87.0,First Pair,82,1896.5666666667,10,6,26,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0
2017-2018,Dougie Hamilton,CGY,D,2.0,132.0,26.0,,6.0,37.0,3.0,8.0,19.0,84.0,217.0,154.0,,19.0,Second Pair,82,1765.5333333333,17,15,24,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0
2017-2018,Drew Doughty,LAK,D,104.0,144.0,6.0,144.0,84.0,35.0,154.0,112.0,84.0,172.0,115.0,127.0,,16.0,First Pair,82,2200.5166666667,10,25,27,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0
2017-2018,Duncan Keith,CHI,D,91.0,172.0,80.0,135.0,49.0,190.0,60.0,201.0,159.0,60.0,136.0,224.0,,33.0,First Pair,82,1953.8166666667,2,6,34,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0
2017-2018,Dustin Byfuglien,WPG,D,47.0,89.0,55.0,154.0,126.0,32.0,23.0,22.0,71.0,113.0,221.0,67.0,,10.0,First Pair,69,1679.3833333333,8,13,32,1985-03-27,USA,USA,77,260,2003,8,16,245,8470834.0
2017-2018,Dylan DeMelo,SJS,D,50.0,40.0,,,89.0,74.0,100.0,210.0,5.0,69.0,118.0,71.0,,160.0,Third Pair,63,894.96666666667,0,10,24,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0
2017-2018,Erik Gudbranson,VAN,D,199.0,187.0,,131.0,219.0,173.0,167.0,165.0,108.0,163.0,53.0,28.0,,180.0,Second Pair,52,957.88333333333,2,2,25,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0
2017-2018,Erik Gustafsson,CHI,D,3.0,135.0,40.0,,1.0,157.0,33.0,9.0,22.0,37.0,58.0,163.0,,62.0,Second Pair,35,649.43333333333,5,6,25,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0
2017-2018,Erik Johnson,COL,D,79.0,45.0,87.0,122.0,168.0,144.0,24.0,39.0,142.0,153.0,89.0,75.0,,23.0,First Pair,62,1577.05,9,10,29,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0
2017-2018,Erik Karlsson,OTT,D,17.0,116.0,61.0,132.0,116.0,155.0,26.0,34.0,3.0,85.0,27.0,197.0,,2.0,First Pair,71,1898.5666666667,9,28,27,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0
2017-2018,Esa Lindell,DAL,D,135.0,105.0,74.0,60.0,35.0,94.0,159.0,136.0,186.0,75.0,72.0,144.0,,78.0,First Pair,80,1766.2833333333,7,5,23,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0
2017-2018,Francois Beauchemin,ANA,D,125.0,137.0,,76.0,167.0,203.0,96.0,103.0,80.0,100.0,177.0,106.0,,79.0,Third Pair,67,1159.8833333333,3,8,37,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400.0
2017-2018,Fredrik Claesson,OTT,D,184.0,65.0,,20.0,208.0,34.0,176.0,123.0,127.0,57.0,77.0,16.0,,206.0,Third Pair,64,982.0,1,3,24,1992-11-24,SWE,SWE,73,196,2011,5,5,126,8476368.0
2017-2018,Greg Pateryn,DAL,D,160.0,25.0,,121.0,165.0,26.0,109.0,207.0,137.0,211.0,174.0,37.0,,125.0,Second Pair,73,1431.9666666667,1,8,27,1990-06-20,USA,USA,75,212,2008,5,7,128,8474688.0
2017-2018,Gustav Forsling,CHI,D,114.0,225.0,48.0,157.0,137.0,214.0,29.0,135.0,172.0,41.0,6.0,198.0,,111.0,Second Pair,41,785.4,3,4,21,1996-06-12,SWE,SWE,72,186,2014,5,6,126,8478055.0
2017-2018,Gustav Olofsson,MIN,D,215.0,24.0,,,177.0,16.0,224.0,228.0,81.0,70.0,194.0,173.0,,223.0,Fringe,41,523.73333333333,0,2,22,1994-12-01,SWE,SWE,74,199,2013,2,16,46,8477467.0
2017-2018,Hampus Lindholm,ANA,D,83.0,119.0,33.0,88.0,27.0,33.0,134.0,74.0,121.0,191.0,155.0,146.0,,63.0,First Pair,69,1569.05,13,9,23,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0
2017-2018,Haydn Fleury,CAR,D,190.0,80.0,,75.0,118.0,148.0,86.0,225.0,220.0,32.0,104.0,107.0,,187.0,Third Pair,67,1125.2666666667,0,2,21,1996-07-08,CAN,CAN,76,208,2014,1,7,7,8477938.0
2017-2018,Ian Cole,CBJ,D,76.0,34.0,,26.0,72.0,112.0,111.0,72.0,116.0,131.0,227.0,61.0,,94.0,Third Pair,67,1190.95,5,7,28,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0
2017-2018,Ian Cole,PIT,D,76.0,34.0,,26.0,72.0,112.0,111.0,72.0,116.0,131.0,227.0,61.0,,94.0,Third Pair,67,1190.95,5,7,28,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0
2017-2018,Ian McCoshen,FLA,D,209.0,193.0,,82.0,187.0,90.0,205.0,25.0,230.0,8.0,166.0,26.0,,222.0,Third Pair,38,572.88333333333,3,0,22,1995-08-05,USA,USA,75,210,2013,2,1,31,8477452.0
2017-2018,Ivan Provorov,PHI,D,58.0,121.0,94.0,42.0,203.0,67.0,43.0,11.0,46.0,151.0,39.0,98.0,,22.0,First Pair,82,1980.5333333333,17,11,20,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0
2017-2018,Jaccob Slavin,CAR,D,63.0,4.0,,43.0,52.0,38.0,118.0,117.0,62.0,185.0,12.0,221.0,,59.0,First Pair,82,1852.2,8,11,23,1994-05-01,USA,USA,75,207,2012,4,29,120,8476958.0
2017-2018,Jack Johnson,CBJ,D,161.0,92.0,,136.0,90.0,160.0,177.0,146.0,185.0,202.0,111.0,128.0,,135.0,Second Pair,77,1505.0666666667,3,4,30,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0
2017-2018,Jacob Trouba,WPG,D,9.0,62.0,72.0,123.0,86.0,72.0,13.0,52.0,6.0,118.0,75.0,95.0,,26.0,Second Pair,55,1204.3833333333,3,11,23,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0
2017-2018,Jake Dotchin,TBL,D,95.0,141.0,,,53.0,30.0,151.0,130.0,76.0,47.0,108.0,30.0,,173.0,Third Pair,48,791.26666666667,3,5,23,1994-03-24,CAN,CAN,75,210,2012,6,10,161,8477009.0
2017-2018,Jake Gardiner,TOR,D,51.0,198.0,46.0,,32.0,133.0,148.0,126.0,28.0,104.0,96.0,193.0,,55.0,First Pair,82,1847.0666666667,5,22,27,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581.0
2017-2018,Jake McCabe,BUF,D,205.0,123.0,,25.0,213.0,120.0,218.0,188.0,110.0,115.0,49.0,82.0,,159.0,Second Pair,53,1033.55,3,4,23,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0
2017-2018,Jake Muzzin,LAK,D,49.0,117.0,13.0,38.0,31.0,60.0,36.0,101.0,103.0,125.0,188.0,47.0,,35.0,Second Pair,74,1602.1833333333,8,14,28,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162.0
2017-2018,Jakob Chychrun,ARI,D,120.0,148.0,88.0,,176.0,187.0,55.0,108.0,63.0,80.0,105.0,73.0,,81.0,Second Pair,50,1012.0,4,6,19,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0
2017-2018,Jakub Jerabek,MTL,D,102.0,204.0,,,47.0,147.0,194.0,89.0,97.0,112.0,66.0,111.0,,178.0,Third Pair,36,587.55,2,3,26,1991-05-12,CZE,CZE,71,199,-,-,-,-,8480143.0
2017-2018,Jakub Jerabek,WSH,D,102.0,204.0,,,47.0,147.0,194.0,89.0,97.0,112.0,66.0,111.0,,178.0,Third Pair,36,587.55,2,3,26,1991-05-12,CZE,CZE,71,199,-,-,-,-,8480143.0
2017-2018,Jamie Oleksiak,DAL,D,112.0,155.0,,66.0,60.0,137.0,138.0,36.0,209.0,166.0,187.0,25.0,,171.0,Third Pair,68,1132.9166666667,5,4,24,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0
2017-2018,Jamie Oleksiak,PIT,D,112.0,155.0,,66.0,60.0,137.0,138.0,36.0,209.0,166.0,187.0,25.0,,171.0,Third Pair,68,1132.9166666667,5,4,24,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0
2017-2018,Jan Rutta,CHI,D,101.0,223.0,,159.0,54.0,222.0,181.0,48.0,160.0,121.0,93.0,214.0,,119.0,Second Pair,57,1097.5,6,5,27,1990-07-29,CZE,CZE,75,204,-,-,-,-,8480172.0
2017-2018,Jared Spurgeon,MIN,D,71.0,9.0,24.0,32.0,69.0,11.0,149.0,69.0,56.0,134.0,25.0,180.0,,25.0,First Pair,61,1497.2833333333,9,12,27,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0
2017-2018,Jason Demers,ARI,D,127.0,127.0,84.0,56.0,113.0,92.0,170.0,42.0,146.0,165.0,198.0,151.0,,126.0,Second Pair,69,1458.3833333333,6,7,29,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0
2017-2018,Jay Bouwmeester,STL,D,189.0,76.0,,64.0,206.0,85.0,153.0,156.0,163.0,171.0,147.0,184.0,,142.0,Second Pair,35,704.78333333333,2,2,33,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151.0
2017-2018,Jeff Petry,MTL,D,37.0,147.0,25.0,91.0,39.0,78.0,46.0,41.0,70.0,198.0,81.0,62.0,,37.0,First Pair,82,1926.5833333333,12,21,29,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0
