Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2017-2018,Brayden McNabb,VGK,D,141.0,19.0,,13.0,28.0,20.0,165.0,99.0,217.0,58.0,186.0,17.0,,145.0,Second Pair,76,1531.4333333333,5,2,26,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8475188.png
2017-2018,Braydon Coburn,TBL,D,114.0,125.0,,44.0,148.0,71.0,104.0,170.0,49.0,223.0,209.0,96.0,,201.0,Third Pair,72,1153.7166666667,1,9,32,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8470601.png
2017-2018,Brendan Smith,NYR,D,112.0,220.0,,155.0,121.0,204.0,87.0,146.0,110.0,56.0,171.0,100.0,,183.0,Third Pair,44,755.36666666667,1,4,28,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8474090.png
2017-2018,Brenden Dillon,SJS,D,110.0,111.0,,52.0,60.0,110.0,145.0,115.0,148.0,37.0,134.0,23.0,,177.0,Third Pair,81,1402.9,5,8,26,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20172018/SJS/8475455.png
2017-2018,Brent Burns,SJS,D,1.0,180.0,5.0,77.0,7.0,152.0,1.0,5.0,4.0,10.0,138.0,178.0,,1.0,First Pair,82,2069.9,12,30,32,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20172018/SJS/8470613.png
2017-2018,Brent Seabrook,CHI,D,75.0,188.0,77.0,86.0,21.0,210.0,122.0,121.0,100.0,49.0,137.0,133.0,,48.0,Second Pair,81,1635.9833333333,7,8,32,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8470607.png
2017-2018,Brett Kulak,CGY,D,106.0,137.0,,,37.0,101.0,74.0,152.0,194.0,45.0,72.0,163.0,,226.0,Fringe,71,921.98333333333,2,2,23,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0,https://assets.nhle.com/mugs/nhl/20172018/CGY/8476967.png
2017-2018,Brett Pesce,CAR,D,100.0,11.0,,27.0,70.0,25.0,134.0,153.0,56.0,170.0,20.0,191.0,,113.0,Second Pair,65,1358.7666666667,3,7,22,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0,https://assets.nhle.com/mugs/nhl/20172018/CAR/8477488.png
2017-2018,Brian Dumoulin,PIT,D,86.0,91.0,,45.0,5.0,104.0,173.0,161.0,132.0,76.0,38.0,123.0,,143.0,Second Pair,80,1649.4,5,7,25,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8475208.png
2017-2018,Brooks Orpik,WSH,D,210.0,83.0,,79.0,147.0,175.0,211.0,222.0,209.0,96.0,207.0,20.0,,164.0,Second Pair,81,1568.55,0,3,36,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8468498.png
2017-2018,Calvin de Haan,NYI,D,55.0,52.0,,100.0,64.0,176.0,116.0,169.0,12.0,173.0,29.0,98.0,,66.0,Second Pair,33,618.73333333333,1,6,26,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8475177.png
2017-2018,Cam Fowler,ANA,D,92.0,141.0,57.0,149.0,78.0,146.0,171.0,68.0,66.0,177.0,130.0,225.0,,44.0,First Pair,67,1665.1833333333,8,8,25,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8475764.png
2017-2018,Carl Gunnarsson,STL,D,215.0,1.0,,9.0,214.0,4.0,206.0,103.0,219.0,142.0,31.0,176.0,,200.0,Third Pair,63,1018.45,5,1,30,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8474125.png
2017-2018,Casey Nelson,BUF,D,217.0,163.0,,49.0,230.0,85.0,163.0,107.0,196.0,201.0,35.0,170.0,,169.0,Second Pair,37,694.86666666667,3,3,25,1992-07-18,USA,USA,73,185,-,-,-,-,8479268.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8479268.png
2017-2018,Chad Ruhwedel,PIT,D,72.0,129.0,,,69.0,141.0,60.0,85.0,127.0,119.0,75.0,84.0,,180.0,Third Pair,44,691.93333333333,2,1,27,1990-05-07,USA,USA,71,191,-,-,-,-,8477244.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8477244.png
2017-2018,Charlie McAvoy,BOS,D,62.0,53.0,97.0,22.0,33.0,13.0,200.0,92.0,25.0,52.0,180.0,49.0,,72.0,First Pair,63,1395.2833333333,7,10,19,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8479325.png
2017-2018,Chris Tanev,VAN,D,228.0,32.0,,76.0,226.0,66.0,229.0,177.0,221.0,218.0,62.0,216.0,,155.0,Second Pair,42,830.58333333333,2,2,27,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8475690.png
2017-2018,Christian Djoos,WSH,D,20.0,189.0,,,13.0,160.0,144.0,70.0,10.0,11.0,19.0,212.0,,207.0,Third Pair,63,884.16666666667,3,9,23,1994-08-06,SWE,SWE,72,180,2012,7,14,195,8477043.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8477043.png
2017-2018,Christian Folin,LAK,D,161.0,35.0,,108.0,155.0,70.0,189.0,151.0,78.0,118.0,140.0,22.0,,193.0,Third Pair,65,1017.7166666667,3,7,26,1991-02-09,SWE,SWE,75,204,-,-,-,-,8477850.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8477850.png
2017-2018,Cody Ceci,OTT,D,162.0,165.0,,135.0,204.0,216.0,77.0,125.0,151.0,155.0,60.0,104.0,,68.0,First Pair,82,1913.8333333333,5,8,23,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8476879.png
2017-2018,Colin Miller,VGK,D,43.0,59.0,51.0,57.0,74.0,3.0,48.0,67.0,45.0,5.0,108.0,53.0,,82.0,Second Pair,82,1586.1833333333,10,18,24,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8476525.png
2017-2018,Colton Parayko,STL,D,39.0,10.0,58.0,33.0,97.0,24.0,17.0,183.0,18.0,162.0,9.0,125.0,,38.0,First Pair,82,1854.3833333333,6,17,24,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8476892.png
2017-2018,Connor Carrick,TOR,D,105.0,54.0,,,61.0,39.0,102.0,110.0,165.0,16.0,187.0,136.0,,172.0,Third Pair,47,711.33333333333,4,3,23,1994-04-13,USA,USA,70,198,2012,5,16,137,8476941.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8476941.png
2017-2018,Connor Murphy,CHI,D,115.0,90.0,,140.0,93.0,144.0,81.0,191.0,97.0,199.0,87.0,34.0,,149.0,Third Pair,76,1244.3833333333,2,5,24,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8476473.png
2017-2018,Damon Severson,NJD,D,74.0,207.0,85.0,,124.0,150.0,112.0,31.0,57.0,65.0,101.0,122.0,,127.0,Second Pair,76,1495.55,9,11,23,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8476923.png
2017-2018,Dan Girardi,TBL,D,158.0,48.0,,65.0,106.0,188.0,166.0,118.0,182.0,133.0,58.0,55.0,,93.0,Third Pair,77,1338.6666666667,6,4,33,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8471958.png
2017-2018,Dan Hamhuis,DAL,D,186.0,82.0,,99.0,112.0,76.0,216.0,201.0,153.0,224.0,84.0,152.0,,165.0,Second Pair,80,1615.05,3,8,34,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8469465.png
2017-2018,Danny DeKeyser,DET,D,208.0,56.0,,66.0,211.0,84.0,203.0,66.0,222.0,144.0,182.0,147.0,,138.0,Second Pair,65,1320.9333333333,6,2,27,1990-03-07,USA,USA,75,183,-,-,-,-,8477215.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8477215.png
2017-2018,Darnell Nurse,EDM,D,27.0,176.0,,116.0,62.0,151.0,14.0,27.0,113.0,148.0,173.0,43.0,,63.0,First Pair,82,1824.35,6,8,22,1995-02-04,CAN,CAN,76,221,2013,1,7,7,8477498.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8477498.png
2017-2018,David Savard,CBJ,D,34.0,94.0,,107.0,47.0,161.0,38.0,78.0,46.0,216.0,183.0,76.0,,74.0,Second Pair,81,1569.7833333333,4,8,26,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8475233.png
2017-2018,David Schlemko,MTL,D,140.0,15.0,66.0,164.0,81.0,49.0,127.0,192.0,133.0,67.0,53.0,171.0,,117.0,Second Pair,37,668.4,1,4,30,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8473673.png
2017-2018,Dennis Seidenberg,NYI,D,139.0,228.0,,50.0,133.0,231.0,157.0,199.0,52.0,192.0,179.0,36.0,,140.0,Third Pair,28,500.71666666667,0,3,36,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8469619.png
2017-2018,Derek Forbort,LAK,D,180.0,101.0,,47.0,176.0,40.0,184.0,214.0,89.0,176.0,148.0,62.0,,124.0,Second Pair,78,1621.4666666667,1,10,25,1992-03-04,USA,USA,76,208,2010,1,15,15,8475762.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8475762.png
2017-2018,Derrick Pouliot,VAN,D,176.0,110.0,67.0,,104.0,170.0,186.0,171.0,187.0,27.0,147.0,115.0,,102.0,Third Pair,71,1267.4666666667,3,9,23,1994-01-16,CAN,CAN,72,196,2012,1,8,8,8476884.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8476884.png
2017-2018,Deryk Engelland,VGK,D,94.0,105.0,,70.0,174.0,162.0,98.0,86.0,37.0,125.0,89.0,64.0,,101.0,Second Pair,79,1601.4666666667,5,13,35,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8468674.png
2017-2018,Dion Phaneuf,LAK,D,166.0,162.0,56.0,89.0,209.0,205.0,91.0,176.0,92.0,103.0,111.0,45.0,,54.0,Second Pair,79,1579.7666666667,6,11,32,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8470602.png
2017-2018,Dion Phaneuf,OTT,D,166.0,162.0,56.0,89.0,209.0,205.0,91.0,176.0,92.0,103.0,111.0,45.0,,54.0,Second Pair,79,1579.7666666667,6,11,32,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8470602.png
2017-2018,Dmitry Kulikov,WPG,D,204.0,164.0,,161.0,203.0,83.0,215.0,159.0,176.0,135.0,132.0,112.0,,197.0,Third Pair,62,1058.4666666667,3,5,26,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8475179.png
2017-2018,Dmitry Orlov,WSH,D,87.0,79.0,90.0,92.0,86.0,102.0,147.0,17.0,107.0,159.0,16.0,105.0,,86.0,First Pair,82,1896.5666666667,10,6,26,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8475200.png
2017-2018,Dougie Hamilton,CGY,D,2.0,132.0,27.0,,6.0,37.0,3.0,7.0,19.0,82.0,217.0,156.0,,19.0,Second Pair,82,1765.5333333333,17,15,24,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20172018/CGY/8476462.png
2017-2018,Drew Doughty,LAK,D,104.0,142.0,6.0,145.0,83.0,36.0,154.0,113.0,85.0,172.0,113.0,127.0,,16.0,First Pair,82,2200.5166666667,10,25,27,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8474563.png
2017-2018,Duncan Keith,CHI,D,91.0,173.0,80.0,136.0,48.0,190.0,59.0,202.0,159.0,59.0,135.0,224.0,,33.0,First Pair,82,1953.8166666667,2,6,34,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8470281.png
2017-2018,Dustin Byfuglien,WPG,D,46.0,89.0,55.0,152.0,126.0,33.0,22.0,20.0,71.0,113.0,222.0,67.0,,10.0,First Pair,69,1679.3833333333,8,13,32,1985-03-27,USA,USA,77,260,2003,8,16,245,8470834.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8470834.png
2017-2018,Dylan DeMelo,SJS,D,49.0,40.0,,,88.0,75.0,100.0,210.0,5.0,68.0,116.0,73.0,,161.0,Third Pair,63,894.96666666667,0,10,24,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0,https://assets.nhle.com/mugs/nhl/20172018/SJS/8476331.png
2017-2018,Erik Gudbranson,VAN,D,199.0,187.0,,132.0,219.0,172.0,167.0,165.0,109.0,163.0,54.0,27.0,,181.0,Second Pair,52,957.88333333333,2,2,25,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8475790.png
2017-2018,Erik Gustafsson,CHI,D,3.0,140.0,24.0,,1.0,168.0,29.0,3.0,28.0,50.0,64.0,164.0,,49.0,Second Pair,35,649.43333333333,5,6,25,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8476979.png
2017-2018,Erik Johnson,COL,D,80.0,45.0,87.0,123.0,168.0,145.0,23.0,40.0,143.0,153.0,90.0,75.0,,22.0,First Pair,62,1577.05,9,10,29,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8473446.png
2017-2018,Erik Karlsson,OTT,D,17.0,114.0,61.0,133.0,116.0,155.0,26.0,35.0,3.0,83.0,27.0,197.0,,2.0,First Pair,71,1898.5666666667,9,28,27,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8474578.png
2017-2018,Esa Lindell,DAL,D,137.0,107.0,79.0,74.0,44.0,106.0,162.0,129.0,185.0,78.0,67.0,143.0,,81.0,First Pair,80,1766.2833333333,7,5,23,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8476902.png
2017-2018,Francois Beauchemin,ANA,D,122.0,136.0,,75.0,167.0,203.0,96.0,105.0,80.0,100.0,178.0,106.0,,77.0,Third Pair,67,1159.8833333333,3,8,37,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8467400.png
2017-2018,Fredrik Claesson,OTT,D,167.0,65.0,,20.0,190.0,26.0,180.0,89.0,101.0,53.0,76.0,16.0,,203.0,Third Pair,64,982.0,1,3,24,1992-11-24,SWE,SWE,73,196,2011,5,5,126,8476368.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8476368.png
2017-2018,Greg Pateryn,DAL,D,159.0,25.0,,103.0,165.0,27.0,109.0,207.0,138.0,211.0,174.0,37.0,,125.0,Second Pair,73,1431.9666666667,1,8,27,1990-06-20,USA,USA,75,212,2008,5,7,128,8474688.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8474688.png
2017-2018,Gustav Forsling,CHI,D,120.0,224.0,65.0,156.0,145.0,208.0,33.0,128.0,170.0,35.0,7.0,199.0,,132.0,Second Pair,41,785.4,3,4,21,1996-06-12,SWE,SWE,72,186,2014,5,6,126,8478055.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8478055.png
2017-2018,Gustav Olofsson,MIN,D,214.0,24.0,,,177.0,16.0,224.0,228.0,81.0,69.0,194.0,174.0,,223.0,Fringe,41,523.73333333333,0,2,22,1994-12-01,SWE,SWE,74,199,2013,2,16,46,8477467.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8477467.png
2017-2018,Hampus Lindholm,ANA,D,84.0,120.0,34.0,87.0,27.0,34.0,133.0,74.0,123.0,191.0,152.0,146.0,,62.0,First Pair,69,1569.05,13,9,23,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8476854.png
