Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2017-2018,Brooks Orpik,WSH,D,208.0,86.0,,37.0,134.0,170.0,227.0,235.0,94.0,219.0,195.0,22.0,,158.0,Second Pair,81,1568.55,0,3,36,1980-09-26,USA,USA,75,217,2000,1,18,18
2017-2018,Calvin de Haan,NYI,D,47.0,57.0,,32.0,50.0,174.0,131.0,174.0,175.0,48.0,51.0,89.0,,62.0,Second Pair,33,618.73333333333,1,6,26,1991-05-09,CAN,CAN,73,195,2009,1,12,12
2017-2018,Cam Fowler,ANA,D,93.0,159.0,29.0,96.0,75.0,153.0,94.0,51.0,189.0,80.0,102.0,237.0,,44.0,First Pair,67,1665.1833333333,8,8,25,1991-12-05,CAN,USA,74,215,2010,1,12,12
2017-2018,Carl Gunnarsson,STL,D,228.0,1.0,,125.0,221.0,6.0,215.0,171.0,124.0,234.0,34.0,169.0,,205.0,Third Pair,63,1018.45,5,1,30,1986-11-09,SWE,SWE,74,198,2007,7,13,194
2017-2018,Casey Nelson,BUF,D,230.0,150.0,,,239.0,84.0,154.0,108.0,220.0,181.0,89.0,180.0,,174.0,Second Pair,37,694.86666666667,3,3,25,1992-07-18,USA,USA,73,185,-,-,-,-
2017-2018,Chad Ruhwedel,PIT,D,63.0,187.0,,,80.0,176.0,75.0,123.0,138.0,101.0,96.0,93.0,,181.0,Third Pair,44,691.93333333333,2,1,27,1990-05-07,USA,USA,71,191,-,-,-,-
2017-2018,Charlie McAvoy,BOS,D,78.0,79.0,73.0,,43.0,29.0,195.0,75.0,61.0,68.0,209.0,64.0,,75.0,First Pair,63,1395.2833333333,7,10,19,1997-12-21,USA,USA,73,209,2016,1,14,14
2017-2018,Chris Tanev,VAN,D,240.0,32.0,122.0,47.0,235.0,58.0,239.0,219.0,226.0,224.0,32.0,228.0,,151.0,Second Pair,42,830.58333333333,2,2,27,1989-12-20,CAN,CAN,74,193,-,-,-,-
2017-2018,Christian Djoos,WSH,D,27.0,213.0,,,15.0,197.0,164.0,109.0,15.0,42.0,46.0,219.0,,213.0,Third Pair,63,884.16666666667,3,9,23,1994-08-06,SWE,SWE,72,180,2012,7,14,195
2017-2018,Christian Folin,LAK,D,182.0,36.0,,143.0,172.0,75.0,206.0,215.0,123.0,128.0,128.0,26.0,,198.0,Third Pair,65,1017.7166666667,3,7,26,1991-02-09,SWE,SWE,75,204,-,-,-,-
2017-2018,Cody Ceci,OTT,D,160.0,171.0,109.0,82.0,214.0,218.0,102.0,115.0,164.0,160.0,52.0,109.0,,65.0,First Pair,82,1913.8333333333,5,8,23,1993-12-21,CAN,CAN,74,210,2012,1,15,15
2017-2018,Cody Franson,CHI,D,66.0,87.0,93.0,,60.0,23.0,24.0,102.0,29.0,29.0,157.0,139.0,,113.0,Third Pair,23,382.16666666667,1,4,30,1987-08-08,CAN,CAN,77,224,2005,3,18,79
2017-2018,Colin Miller,VGK,D,41.0,37.0,75.0,142.0,74.0,1.0,31.0,28.0,3.0,31.0,104.0,60.0,,93.0,Second Pair,82,1586.1833333333,10,18,24,1992-10-29,CAN,CAN,73,200,2012,5,30,151
2017-2018,Colton Parayko,STL,D,19.0,9.0,40.0,18.0,99.0,16.0,19.0,70.0,155.0,20.0,5.0,136.0,,37.0,First Pair,82,1854.3833333333,6,17,24,1993-05-12,CAN,CAN,78,228,2012,3,25,86
2017-2018,Connor Carrick,TOR,D,101.0,58.0,,,53.0,57.0,93.0,98.0,19.0,171.0,215.0,131.0,,176.0,Third Pair,47,711.33333333333,4,3,23,1994-04-13,USA,USA,70,198,2012,5,16,137
2017-2018,Connor Murphy,CHI,D,102.0,101.0,121.0,88.0,115.0,137.0,119.0,177.0,213.0,147.0,54.0,36.0,,145.0,Third Pair,76,1244.3833333333,2,5,24,1993-03-26,USA,USA,76,212,2011,1,20,20
2017-2018,Damon Severson,NJD,D,94.0,200.0,53.0,,142.0,136.0,99.0,78.0,62.0,57.0,126.0,128.0,,119.0,Second Pair,76,1495.55,9,11,23,1994-08-07,CAN,CAN,74,205,2012,2,30,60
2017-2018,Dan Girardi,TBL,D,171.0,69.0,,33.0,108.0,209.0,188.0,136.0,137.0,203.0,63.0,57.0,,79.0,Third Pair,77,1338.6666666667,6,4,33,1984-04-29,CAN,CAN,73,212,-,-,-,-
2017-2018,Dan Hamhuis,DAL,D,181.0,91.0,99.0,51.0,96.0,79.0,219.0,217.0,228.0,154.0,71.0,150.0,,164.0,Second Pair,80,1615.05,3,8,34,1982-12-13,CAN,CAN,73,204,2001,1,12,12
2017-2018,Danny DeKeyser,DET,D,225.0,48.0,,31.0,222.0,77.0,223.0,132.0,142.0,222.0,164.0,145.0,,133.0,Second Pair,65,1320.9333333333,6,2,27,1990-03-07,USA,USA,75,183,-,-,-,-
2017-2018,Darnell Nurse,EDM,D,31.0,182.0,,130.0,64.0,165.0,30.0,52.0,140.0,168.0,173.0,43.0,,63.0,First Pair,82,1824.35,6,8,22,1995-02-04,CAN,CAN,76,221,2013,1,7,7
2017-2018,David Savard,CBJ,D,30.0,125.0,115.0,72.0,41.0,162.0,67.0,110.0,221.0,111.0,191.0,72.0,,69.0,Second Pair,81,1569.7833333333,4,8,26,1990-10-22,CAN,CAN,73,235,2009,4,3,94
2017-2018,David Schlemko,MTL,D,105.0,8.0,80.0,164.0,88.0,39.0,91.0,140.0,57.0,63.0,48.0,179.0,,103.0,Second Pair,37,668.4,1,4,30,1987-05-07,CAN,CAN,73,191,-,-,-,-
2017-2018,Dennis Seidenberg,NYI,D,124.0,232.0,,14.0,133.0,240.0,181.0,212.0,191.0,131.0,167.0,37.0,,130.0,Third Pair,28,500.71666666667,0,3,36,1981-07-18,DEU,DEU,72,199,2001,6,7,172
2017-2018,Derek Forbort,LAK,D,179.0,88.0,,105.0,176.0,74.0,197.0,229.0,182.0,159.0,139.0,59.0,,122.0,Second Pair,78,1621.4666666667,1,10,25,1992-03-04,USA,USA,76,208,2010,1,15,15
2017-2018,Derrick Pouliot,VAN,D,80.0,31.0,83.0,,22.0,42.0,146.0,162.0,88.0,72.0,68.0,153.0,,143.0,Third Pair,71,1267.4666666667,3,9,23,1994-01-16,CAN,CAN,72,196,2012,1,8,8
2017-2018,Deryk Engelland,VGK,D,103.0,115.0,,46.0,183.0,159.0,143.0,148.0,133.0,109.0,98.0,69.0,,106.0,Second Pair,79,1601.4666666667,5,13,35,1982-04-03,CAN,CAN,74,212,2000,6,27,194
2017-2018,Dion Phaneuf,"LAK, OTT",D,149.0,169.0,42.0,34.0,207.0,203.0,74.0,83.0,98.0,67.0,112.0,62.0,,51.0,Second Pair,79,1579.7666666667,6,11,32,1985-04-10,CAN,CAN,75,222,2003,1,9,9
2017-2018,Dmitry Kulikov,WPG,D,219.0,132.0,117.0,98.0,212.0,86.0,221.0,197.0,134.0,201.0,127.0,116.0,,191.0,Third Pair,62,1058.4666666667,3,5,26,1990-10-29,RUS,RUS,73,201,2009,1,14,14
2017-2018,Dmitry Orlov,WSH,D,85.0,111.0,76.0,151.0,83.0,110.0,137.0,67.0,149.0,74.0,24.0,99.0,,81.0,First Pair,82,1896.5666666667,10,6,26,1991-07-23,RUS,RUS,71,214,2009,2,25,55
2017-2018,Dougie Hamilton,CGY,D,2.0,102.0,20.0,162.0,6.0,36.0,2.0,2.0,86.0,24.0,228.0,164.0,,20.0,Second Pair,82,1765.5333333333,17,15,24,1993-06-17,CAN,CAN,78,230,2011,1,9,9
2017-2018,Drew Doughty,LAK,D,109.0,123.0,5.0,91.0,77.0,35.0,65.0,40.0,170.0,26.0,130.0,137.0,,17.0,First Pair,82,2200.5166666667,10,25,27,1989-12-08,CAN,CAN,73,210,2008,1,2,2
2017-2018,Duncan Keith,CHI,D,67.0,178.0,54.0,84.0,48.0,184.0,57.0,127.0,65.0,94.0,125.0,236.0,,29.0,First Pair,82,1953.8166666667,2,6,34,1983-07-16,CAN,CAN,73,192,2002,2,24,54
2017-2018,Dustin Byfuglien,WPG,D,43.0,80.0,30.0,94.0,118.0,31.0,15.0,15.0,107.0,27.0,234.0,63.0,,9.0,First Pair,69,1679.3833333333,8,13,32,1985-03-27,USA,USA,77,260,2003,8,16,245
2017-2018,Dylan DeMelo,SJS,D,38.0,39.0,,,95.0,67.0,100.0,179.0,63.0,22.0,138.0,75.0,,162.0,Third Pair,63,894.96666666667,0,10,24,1993-05-01,CAN,CAN,72,195,2011,6,28,179
2017-2018,Eric Gryba,EDM,D,53.0,136.0,,170.0,21.0,124.0,147.0,209.0,81.0,136.0,239.0,3.0,,220.0,Third Pair,21,309.4,0,2,29,1988-04-14,CAN,CAN,76,222,2006,3,5,68
2017-2018,Erik Gudbranson,VAN,D,194.0,188.0,,76.0,230.0,173.0,183.0,205.0,160.0,153.0,18.0,33.0,,175.0,Second Pair,52,957.88333333333,2,2,25,1992-01-07,CAN,CAN,77,222,2010,1,3,3
2017-2018,Erik Gustafsson,CHI,D,6.0,157.0,102.0,,4.0,169.0,40.0,74.0,25.0,34.0,62.0,173.0,,78.0,Second Pair,35,649.43333333333,5,6,25,1992-03-14,SWE,SWE,72,197,2012,4,2,93
2017-2018,Erik Johnson,COL,D,83.0,54.0,50.0,67.0,170.0,140.0,38.0,55.0,176.0,76.0,61.0,91.0,,22.0,First Pair,62,1577.05,9,10,29,1988-03-21,USA,USA,76,225,2006,1,1,1
2017-2018,Erik Karlsson,OTT,D,16.0,98.0,35.0,71.0,116.0,144.0,22.0,23.0,76.0,3.0,15.0,199.0,,2.0,First Pair,71,1898.5666666667,9,28,27,1990-05-31,SWE,SWE,72,190,2008,1,15,15
2017-2018,Esa Lindell,DAL,D,140.0,144.0,59.0,107.0,49.0,147.0,144.0,96.0,93.0,188.0,106.0,155.0,,84.0,First Pair,80,1766.2833333333,7,5,23,1994-05-23,FIN,FIN,75,220,2012,3,13,74
2017-2018,Francois Beauchemin,ANA,D,137.0,140.0,97.0,41.0,178.0,205.0,107.0,129.0,115.0,106.0,161.0,119.0,,68.0,Third Pair,67,1159.8833333333,3,8,37,1980-06-04,CAN,CAN,71,208,1998,3,17,75
2017-2018,Fredrik Claesson,OTT,D,176.0,66.0,,136.0,179.0,37.0,187.0,124.0,49.0,124.0,78.0,20.0,,208.0,Third Pair,64,982.0,1,3,24,1992-11-24,SWE,SWE,73,196,2011,5,5,126
2017-2018,Greg Pateryn,DAL,D,151.0,14.0,,149.0,161.0,20.0,135.0,218.0,211.0,166.0,180.0,32.0,,121.0,Second Pair,73,1431.9666666667,1,8,27,1990-06-20,USA,USA,75,212,2008,5,7,128
2017-2018,Gustav Forsling,CHI,D,125.0,234.0,,154.0,171.0,224.0,52.0,95.0,30.0,110.0,7.0,206.0,,149.0,Second Pair,41,785.4,3,4,21,1996-06-12,SWE,SWE,72,186,2014,5,6,126
2017-2018,Gustav Olofsson,MIN,D,210.0,30.0,,,182.0,26.0,233.0,234.0,83.0,137.0,218.0,176.0,,232.0,Fringe,41,523.73333333333,0,2,22,1994-12-01,SWE,SWE,74,199,2013,2,16,46
2017-2018,Hampus Lindholm,ANA,D,77.0,93.0,26.0,60.0,18.0,25.0,103.0,32.0,196.0,114.0,133.0,133.0,,60.0,First Pair,69,1569.05,13,9,23,1994-01-20,SWE,SWE,76,215,2012,1,6,6
2017-2018,Haydn Fleury,CAR,D,187.0,151.0,,,139.0,192.0,124.0,232.0,40.0,225.0,134.0,107.0,,192.0,Third Pair,67,1125.2666666667,0,2,21,1996-07-08,CAN,CAN,76,208,2014,1,7,7
2017-2018,Ian Cole,"CBJ, PIT",D,86.0,43.0,,9.0,57.0,114.0,160.0,134.0,125.0,121.0,232.0,61.0,,87.0,Third Pair,67,1190.95,5,7,28,1989-02-21,USA,USA,73,225,2007,1,18,18
2017-2018,Ian McCoshen,FLA,D,235.0,162.0,,,203.0,104.0,225.0,107.0,8.0,240.0,183.0,38.0,,230.0,Third Pair,38,572.88333333333,3,0,22,1995-08-05,USA,USA,75,210,2013,2,1,31
2017-2018,Ivan Provorov,PHI,D,88.0,106.0,60.0,102.0,220.0,87.0,51.0,34.0,168.0,64.0,76.0,115.0,,32.0,First Pair,82,1980.5333333333,17,11,20,1997-01-13,RUS,RUS,73,201,2015,1,7,7
2017-2018,Jaccob Slavin,CAR,D,60.0,7.0,106.0,8.0,46.0,28.0,141.0,125.0,186.0,88.0,10.0,221.0,,58.0,First Pair,82,1852.2,8,11,23,1994-05-01,USA,USA,75,207,2012,4,29,120
2017-2018,Jack Johnson,CBJ,D,162.0,133.0,120.0,81.0,87.0,166.0,179.0,152.0,215.0,207.0,87.0,127.0,,120.0,Second Pair,77,1505.0666666667,3,4,30,1987-01-13,USA,USA,73,227,2005,1,3,3
2017-2018,Jacob Trouba,WPG,D,7.0,49.0,43.0,77.0,84.0,68.0,27.0,62.0,112.0,43.0,92.0,102.0,,24.0,Second Pair,55,1204.3833333333,3,11,23,1994-02-26,USA,USA,75,203,2012,1,9,9
2017-2018,Jake Dotchin,TBL,D,84.0,149.0,,,68.0,60.0,136.0,186.0,27.0,98.0,121.0,28.0,,177.0,Third Pair,48,791.26666666667,3,5,23,1994-03-24,CAN,CAN,75,210,2012,6,10,161
2017-2018,Jake Gardiner,TOR,D,50.0,192.0,34.0,,25.0,139.0,113.0,87.0,99.0,32.0,101.0,190.0,,56.0,First Pair,82,1847.0666666667,5,22,27,1990-07-04,USA,USA,74,203,2008,1,17,17
2017-2018,Jake McCabe,BUF,D,212.0,129.0,107.0,23.0,217.0,116.0,216.0,183.0,119.0,150.0,55.0,80.0,,156.0,Second Pair,53,1033.55,3,4,23,1993-10-12,USA,USA,73,204,2012,2,14,44
2017-2018,Jake Muzzin,LAK,D,37.0,92.0,16.0,24.0,24.0,56.0,36.0,49.0,120.0,52.0,192.0,55.0,,34.0,Second Pair,74,1602.1833333333,8,14,28,1989-02-21,CAN,CAN,75,227,2007,5,20,141
2017-2018,Jakob Chychrun,ARI,D,114.0,191.0,95.0,158.0,210.0,213.0,60.0,47.0,100.0,75.0,163.0,79.0,,89.0,Second Pair,50,1012.0,4,6,19,1998-03-31,USA,USA,74,220,2016,1,16,16
2017-2018,Jakub Jerabek,"MTL, WSH",D,136.0,199.0,,,54.0,177.0,193.0,135.0,136.0,158.0,65.0,114.0,,186.0,Third Pair,36,587.55,2,3,26,1991-05-12,CZE,CZE,71,199,-,-,-,-
2017-2018,Jamie Oleksiak,"DAL, PIT",D,170.0,158.0,,140.0,70.0,146.0,185.0,61.0,188.0,231.0,177.0,40.0,,179.0,Third Pair,68,1132.9166666667,5,4,24,1992-12-21,CAN,CAN,79,257,2011,1,14,14
2017-2018,Jan Rutta,CHI,D,145.0,233.0,,115.0,62.0,229.0,169.0,69.0,145.0,173.0,150.0,225.0,,124.0,Second Pair,57,1097.5,6,5,27,1990-07-29,CZE,CZE,75,204,-,-,-,-
2017-2018,Jared Spurgeon,MIN,D,72.0,4.0,21.0,19.0,67.0,5.0,112.0,35.0,128.0,53.0,14.0,195.0,,26.0,First Pair,61,1497.2833333333,9,12,27,1989-11-29,CAN,CAN,69,166,2008,6,5,156
2017-2018,Jason Demers,ARI,D,141.0,117.0,52.0,38.0,113.0,81.0,150.0,60.0,169.0,104.0,196.0,142.0,,116.0,Second Pair,69,1458.3833333333,6,7,29,1988-06-09,CAN,CAN,73,195,2008,7,5,186
2017-2018,Jay Bouwmeester,STL,D,196.0,104.0,,36.0,208.0,102.0,172.0,195.0,179.0,199.0,171.0,182.0,,135.0,Second Pair,35,704.78333333333,2,2,33,1983-09-27,CAN,CAN,76,206,2002,1,3,3
2017-2018,Jeff Petry,MTL,D,32.0,99.0,24.0,39.0,30.0,64.0,48.0,37.0,197.0,41.0,74.0,67.0,,41.0,First Pair,82,1926.5833333333,12,21,29,1987-12-09,USA,USA,75,209,2006,2,15,45
2017-2018,Joakim Ryan,SJS,D,110.0,50.0,,,9.0,131.0,129.0,128.0,43.0,233.0,100.0,207.0,,150.0,Third Pair,62,1038.5833333333,3,2,24,1993-06-17,USA,USA,71,185,2012,7,17,198
2017-2018,Joe Morrow,"MTL, WPG",D,130.0,172.0,,,56.0,172.0,82.0,103.0,130.0,167.0,115.0,111.0,,141.0,Third Pair,56,937.05,6,2,24,1992-12-09,CAN,CAN,72,196,2011,1,23,23
2017-2018,Joel Edmundson,STL,D,81.0,56.0,,12.0,110.0,108.0,88.0,97.0,154.0,172.0,205.0,51.0,,101.0,Second Pair,69,1431.0833333333,7,5,24,1993-06-28,CAN,CAN,77,221,2011,2,16,46
2017-2018,John Carlson,WSH,D,12.0,204.0,14.0,73.0,79.0,201.0,18.0,16.0,146.0,12.0,36.0,208.0,,6.0,First Pair,82,2032.1,15,26,27,1990-01-10,USA,USA,75,215,2008,1,27,27
2017-2018,John Gilmour,NYR,D,17.0,238.0,,,10.0,236.0,9.0,36.0,34.0,164.0,223.0,152.0,,129.0,Third Pair,28,480.93333333333,2,1,24,1993-05-17,CAN,CAN,72,188,2013,7,17,198
2017-2018,John Klingberg,DAL,D,5.0,179.0,15.0,135.0,7.0,143.0,56.0,27.0,75.0,4.0,72.0,220.0,,18.0,First Pair,82,1974.1166666667,8,32,25,1992-08-14,SWE,SWE,75,190,2010,5,11,131
2017-2018,John Moore,NJD,D,146.0,212.0,98.0,68.0,186.0,179.0,78.0,45.0,95.0,179.0,185.0,104.0,,104.0,Second Pair,81,1620.75,7,5,26,1990-11-19,USA,USA,75,207,2009,1,21,21
2017-2018,Johnny Boychuk,NYI,D,25.0,165.0,103.0,95.0,150.0,225.0,11.0,48.0,143.0,69.0,69.0,49.0,,42.0,Second Pair,58,1171.1333333333,6,8,33,1984-01-19,CAN,CAN,74,227,2002,2,31,61
2017-2018,Johnny Oduya,"OTT, PHI",D,184.0,62.0,,74.0,157.0,134.0,199.0,146.0,212.0,191.0,179.0,168.0,,147.0,Third Pair,52,889.71666666667,4,2,35,1981-10-01,SWE,SWE,72,191,2001,7,25,221
2017-2018,Jon Merrill,VGK,D,227.0,19.0,,163.0,195.0,7.0,209.0,221.0,92.0,223.0,233.0,141.0,,224.0,Third Pair,34,546.91666666667,1,1,25,1992-02-03,USA,USA,75,204,2010,2,8,38
